step,H_total,H_parallel,H_perp,A_perp,f,ztz_re,ztz_im,abs_ztz,sigma_est,sigma_exact
4730,0.8596491228070338,0.5201104479878518,0.339538674819182,0.5826994721287998,0.39497356050393895,-8.215650382226158e-15,-8.848774615171843e-15,1.2074672806874827e-14,0.4006545139128844,0.4006545139128844
4731,0.8596491228070323,0.5220440866719461,0.3376050361350862,0.5810378956101626,0.39272422570815474,-8.326672684688674e-15,-9.12655667145629e-15,1.2354250874708828e-14,0.4007721248291353,0.4007721248291353
4732,0.8596491228070339,0.5239995952095406,0.3356495275974932,0.579352679805223,0.3904494504705459,-8.104628079763643e-15,-8.387978239438814e-15,1.1663754766651792e-14,0.400886765848344,0.400886765848344
4733,0.8596491228070351,0.5259767254929328,0.3336723973141022,0.5776438325768762,0.3881495234061926,-7.882583474838611e-15,-7.538546646997404e-15,1.0907098962911933e-14,0.40099838535544163,0.40099838535544163
4734,0.8596491228070355,0.5279752171105558,0.33167390569647964,0.5759113696537685,0.38582474744283557,-8.215650382226158e-15,-8.513780216839054e-15,1.1831372058371457e-14,0.4011069329968675,0.4011069329968675
4735,0.8596491228070329,0.5299947974329531,0.32965432537407985,0.5741553146789463,0.38347543972086157,-8.215650382226158e-15,-7.891493674597182e-15,1.1391777017620218e-14,0.40121235971873426,0.40121235971873426
4736,0.8596491228070315,0.5320351817113464,0.32761394109568515,0.5723756992532835,0.38110193147864796,-7.716050021144838e-15,-6.4562317760609746e-15,1.0060832802259896e-14,0.40131461780425814,0.40131461780425814
4737,0.8596491228070331,0.5340960731887766,0.3255530496182565,0.5705725629735945,0.3787045679232711,-7.549516567451064e-15,-6.3858327944187075e-15,9.888076702801791e-15,0.4014136609103829,0.4014136609103829
4738,0.8596491228070329,0.5361771632238017,0.32347195958323116,0.5687459534653685,0.3762837080866091,-7.827072323607354e-15,-6.9597539952208925e-15,1.047383582232285e-14,0.40150944410356104,0.40150944410356104
4739,0.8596491228070315,0.5382781314267067,0.3213709913803248,0.5668959264100641,0.3738397246669024,-7.882583474838611e-15,-6.1235604537884536e-15,9.981638886926365e-15,0.40160192389465393,0.40160192389465393
4740,0.8596491228070318,0.5403986458081377,0.3192504769988941,0.5650225455668951,0.37137300385585026,-7.93809462606987e-15,-5.418438749881957e-15,9.611078231845879e-15,0.4016910582728853,0.4016910582728853
4741,0.8596491228070329,0.5425383629400817,0.31711075986695114,0.5631258827890537,0.36888394515134476,-7.993605777301127e-15,-3.5767956544914135e-15,8.757351224936146e-15,0.40177680673880345,0.40177680673880345
4742,0.8596491228070329,0.544696928129081,0.3149521946779518,0.5612060180343328,0.3663729611559782,-7.93809462606987e-15,-3.644752578868043e-15,8.734847889551631e-15,0.40185913033621673,0.40185913033621673
4743,0.8596491228070338,0.5468739756015522,0.3127751472054816,0.5592630393700996,0.36384047736147174,-7.93809462606987e-15,-3.983798251689072e-15,8.881666217698133e-15,0.40193799168305994,0.40193799168305994
4744,0.8596491228070325,0.549069128701038,0.3105799941059946,0.5572970429725915,0.36128693191921185,-7.882583474838611e-15,-3.008330661012814e-15,8.437130768441872e-15,0.4020133550011281,0.4020133550011281
4745,0.8596491228070305,0.5512820000972418,0.3083671227097888,0.5553081331205124,0.3587127753970958,-7.771561172376096e-15,-3.726924472562046e-15,8.61899814828647e-15,0.40208518614466315,0.40208518614466315
4746,0.8596491228070302,0.5535121920066336,0.3061369308003966,0.5532964221828989,0.3561184705229051,-8.049116928532385e-15,-3.521709809982131e-15,8.785825135689361e-15,0.40215345262773183,0.40215345262773183
4747,0.8596491228070315,0.5557592964244081,0.3038898263826234,0.551262030601259,0.35350449191447453,-8.049116928532385e-15,-3.164696694985489e-15,8.648906780653766e-15,0.4022181236503639,0.4022181236503639
4748,0.859649122807032,0.5580228953675705,0.30162622743946144,0.5492050868659735,0.35087132579691865,-7.716050021144838e-15,-3.837997777533868e-15,8.617868348330935e-15,0.40227917012341774,0.40227917012341774
4749,0.8596491228070329,0.5603025611288918,0.2993465616781411,0.5471257274869654,0.3482194697072192,-7.16093850883226e-15,-5.765269632684238e-15,9.19333314227369e-15,0.4023365646921325,0.4023365646921325
4750,0.8596491228070346,0.5625978565414448,0.29705126626558986,0.5450240969586481,0.34554943218649564,-7.271960811294775e-15,-6.200706741986372e-15,9.556682381513064e-15,0.4023902817583309,0.4023902817583309
4751,0.8596491228070342,0.5649083352534334,0.2947407875536007,0.5429003477191746,0.3428617324603044,-7.605027718682322e-15,-5.822831592550511e-15,9.578194733723613e-15,0.4024402975012475,0.4024402975012475
4752,0.8596491228070342,0.5672335420130108,0.29241558079402336,0.5407546401040155,0.3401569001073267,-7.605027718682322e-15,-5.741852073501592e-15,9.529182117889288e-15,0.4024865898969483,0.4024865898969483
4753,0.8596491228070345,0.569573012962731,0.2900761098443035,0.5385871422938943,0.33743547471683616,-8.215650382226158e-15,-4.852593653002901e-15,9.541728164443632e-15,0.4025291387363133,0.4025291387363133
4754,0.8596491228070342,0.5719262759433019,0.2877228468637323,0.5363980302571331,0.33469800553535556,-7.771561172376096e-15,-5.669256803367098e-15,9.61964842177238e-15,0.40256792564155214,0.40256792564155214
4755,0.8596491228070353,0.5742928508062726,0.28535627200076275,0.5341874876864515,0.3319450511029212,-7.494005416219807e-15,-6.073189462140407e-15,9.64591869245149e-15,0.40260293408124204,0.40260293408124204
4756,0.8596491228070346,0.5766722497352504,0.2829768730717842,0.5319557059302815,0.3291771788794159,-7.382983113757291e-15,-6.422633447918408e-15,9.785635394002048e-15,0.40263414938384623,0.40263414938384623
4757,0.8596491228070335,0.5790639775752814,0.28058514523175215,0.5297028839186664,0.3263949648614199,-7.716050021144838e-15,-5.907468840503956e-15,9.717798929301552e-15,0.402661558749716,0.402661558749716
4758,0.8596491228070349,0.5814675321699504,0.2781815906370845,0.5274292280838108,0.32359899319007135,-8.1601392309949e-15,-5.5619904994140635e-15,9.875404325129901e-15,0.40268515126153637,0.40268515126153637
4759,0.8596491228070346,0.5838824047057803,0.2757667181012543,0.5251349522753692,0.3207898557504323,-7.716050021144838e-15,-6.175842859713022e-15,9.883241520709568e-15,0.40270491789321095,0.40270491789321095
4760,0.8596491228070354,0.5863080800635108,0.2733410427435246,0.522820277670563,0.31796815176286897,-8.659739592076221e-15,-4.932669648183694e-15,9.96605838136046e-15,0.4027208515171805,0.4027208515171805
4761,0.8596491228070333,0.5887440371757585,0.2709050856312748,0.52048543267922,0.31513448736698735,-8.826273045769994e-15,-4.666710904167282e-15,9.984051609520043e-15,0.40273294691014694,0.40273294691014694
4762,0.8596491228070334,0.5911897493906477,0.2684593734163857,0.5181306528438417,0.31228947519864697,-8.326672684688674e-15,-5.128053275549848e-15,9.779080140525386e-15,0.40274120075721104,0.40274120075721104
4763,0.8596491228070315,0.5936446848408776,0.2660044379661539,0.515756180734806,0.309433733960623,-8.049116928532385e-15,-5.615271809733172e-15,9.814252942856662e-15,0.4027456116544007,0.4027456116544007
4764,0.859649122807032,0.5961083068177965,0.2635408159892355,0.5133622658408343,0.3065678879874729,-8.93729534823251e-15,-4.892595769819723e-15,1.018885378776221e-14,0.40274618010960883,0.40274618010960883
4765,0.8596491228070307,0.5985800741499365,0.26106904865709407,0.5109491644548351,0.3036925668051864,-8.770761894538737e-15,-4.960025228275099e-15,1.0076116041204477e-14,0.4027429085419111,0.4027429085419111
4766,0.85964912280703,0.6010594415855591,0.25858968122147086,0.508517139555267,0.30080840468619646,-8.049116928532385e-15,-5.48358470060506e-15,9.739506378554125e-15,0.40273580127929437,0.40273580127929437
4767,0.8596491228070313,0.603545860178657,0.25610326262837435,0.5060664606831541,0.29791604020034906,-8.604228440844963e-15,-5.2566488013632946e-15,1.0082911468574913e-14,0.4027248645547761,0.4027248645547761
4768,0.8596491228070309,0.606038777677923,0.2536103451291079,0.5035974038149005,0.2950161157624271,-9.325873406851315e-15,-4.82568604270543e-15,1.0500436209195242e-14,0.40271010650093003,0.40271010650093003
4769,0.8596491228070313,0.6085376389181756,0.2511114838888557,0.5011102512310596,0.29210927717682744,-9.325873406851315e-15,-4.751635665016453e-15,1.0466611500083152e-14,0.4026915371428293,0.4026915371428293
4770,0.859649122807032,0.6110418862136926,0.2486072365933394,0.49860529138120807,0.2891961731800022,-8.93729534823251e-15,-4.991714299471872e-15,1.0236818831506711e-14,0.4026691683894111,0.4026691683894111
4771,0.8596491228070314,0.6135509597529536,0.24609816305407783,0.496082818745094,0.2862774549812696,-8.215650382226158e-15,-5.3740324923143615e-15,9.81718576942615e-15,0.4026430140232789,0.4026430140232789
4772,0.8596491228070323,0.6160642979942604,0.24358482481277188,0.4935431336902296,0.28335377580260734,-7.216449660063518e-15,-5.820842194384374e-15,9.271426510961317e-15,0.40261308968895865,0.40261308968895865
4773,0.8596491228070329,0.6185813380616985,0.24106778474533447,0.4909865423260952,0.2804257904180371,-7.105427357601002e-15,-5.863337459502487e-15,9.212264873425526e-15,0.4025794128796201,0.4025794128796201
4774,0.8596491228070332,0.6211015161409358,0.2385476066660974,0.48841335635514455,0.27749415469321026,-7.105427357601002e-15,-5.9327688833788646e-15,9.256610856989358e-15,0.4025420029222943,0.4025420029222943
4775,0.8596491228070335,0.623624267874325,0.23602485493270853,0.4858238929207872,0.2745595251257987,-8.049116928532385e-15,-5.697853613247705e-15,9.8617350971919e-15,0.40250088096159675,0.40250088096159675
4776,0.859649122807034,0.6261490287547897,0.2335000940522442,0.4832184744525443,0.27162255838729926,-7.93809462606987e-15,-5.711460558615989e-15,9.779270320686785e-15,0.40245606994198857,0.40245606994198857
4777,0.8596491228070342,0.6286752345179898,0.23097388828904442,0.48059742850856413,0.2686839108668424,-7.105427357601002e-15,-5.8735628901247586e-15,9.218776434993717e-15,0.4024075945885965,0.4024075945885965
4778,0.859649122807035,0.6312023215322494,0.22844680127478553,0.47796108761570283,0.2657442382176023,-7.105427357601002e-15,-5.9103077132220046e-15,9.242231072588279e-15,0.40235548138662525,0.40235548138662525
4779,0.8596491228070355,0.6337297271857454,0.22591939562129018,0.4753097891073675,0.2628041949063933,-7.216449660063518e-15,-5.878673324687214e-15,9.307843238614404e-15,0.4022997585593863,0.4022997585593863
4780,0.859649122807034,0.6362568902704655,0.22339223253656842,0.4726438749593275,0.2598644337670236,-7.494005416219807e-15,-5.816838576297115e-15,9.486607834259305e-15,0.40224045604497705,0.40224045604497705
4781,0.8596491228070336,0.6387832513624524,0.22086587144458128,0.46996369162370544,0.2569256055579775,-5.995204332975845e-15,-5.9731194486590276e-15,8.46289731369116e-15,0.40217760547165066,0.40217760547165066
4782,0.859649122807032,0.6413082531978365,0.21834086960919552,0.46726958986135136,0.25398835852497825,-5.995204332975845e-15,-5.967130833343613e-15,8.458671608259325e-15,0.40211124013189664,0.40211124013189664
4783,0.8596491228070321,0.6438313410442196,0.21581778176281247,0.46456192457283074,0.25105333796898166,-5.329070518200751e-15,-5.971592463513162e-15,8.003680974291992e-15,0.40204139495528823,0.40204139495528823
4784,0.8596491228070345,0.6463519630669261,0.21329715974010838,0.46184105462822206,0.24812118582012116,-5.773159728050814e-15,-6.0010765113761125e-15,8.327201963503579e-15,0.4019681064801176,0.4019681064801176
4785,0.8596491228070332,0.6488695706896862,0.210779552117347,0.4591073426959615,0.2451925402181339,-6.106226635438361e-15,-6.011858085613073e-15,8.569039699107955e-15,0.40189141282387003,0.40189141282387003
4786,0.8596491228070331,0.6513836189493409,0.2082655038576922,0.4563611550709506,0.24226803509976003,-5.384581669432009e-15,-5.94567084159971e-15,8.021516160392137e-15,0.4018113536525828,0.4018113536525828
4787,0.8596491228070323,0.6538935668441024,0.20575555596293,0.4536028615021404,0.23934829979360833,-4.884981308350689e-15,-5.885792654673788e-15,7.648895185368114e-15,0.4017279701491122,0.4017279701491122
4788,0.8596491228070309,0.6563988776750117,0.20325024513201917,0.4508328350198321,0.2364339586229574,-5.6066262743570405e-15,-6.005709755458895e-15,8.216009240934728e-15,0.4016413049803773,0.4016413049803773
4789,0.8596491228070312,0.658899019380179,0.20075010342685215,0.448051451762911,0.23352563051694675,-6.439293542825908e-15,-6.148794168456818e-15,8.903492070908359e-15,0.40155140226360514,0.40155140226360514
4790,0.8596491228070292,0.6613934648614319,0.19825565794559732,0.4452590908062376,0.23062392863058967,-6.772360450213455e-15,-6.2037516151389e-15,9.184301833561106e-15,0.4014583075316366,0.4014583075316366
4791,0.8596491228070287,0.6638816923030374,0.19576743050399123,0.4424561339884342,0.22772945997402766,-7.605027718682322e-15,-6.474531108828744e-15,9.987792532943284e-15,0.4013620676973406,0.4013620676973406
4792,0.8596491228070294,0.6663631854821166,0.19328593732491287,0.4396429657402844,0.22484282505142614,-7.105427357601002e-15,-6.356684318757305e-15,9.533862462951717e-15,0.4012627310171721,0.4012627310171721
4793,0.8596491228070273,0.6688374340704604,0.19081168873656693,0.43681997291397623,0.22196461750988145,-7.66053886991358e-15,-6.574328722829899e-15,1.0094833031471251e-14,0.4011603470539341,0.4011603470539341
4794,0.859649122807028,0.6713039339274366,0.1883451888795914,0.43398754461342715,0.2190954237987057,-8.271161533457416e-15,-6.8778576626775285e-15,1.0757185465566616e-14,0.40105496663880164,0.40105496663880164
4795,0.8596491228070267,0.6737621873836646,0.18588693542336204,0.4311460720258994,0.21623582283941886,-8.93729534823251e-15,-7.032787021595826e-15,1.137256969346265e-14,0.4009466418326261,0.4009466418326261
4796,0.8596491228070247,0.6762117035152424,0.18343741929178228,0.4282959482551549,0.21338638570676538,-9.658940314238862e-15,-7.219664802045221e-15,1.2058967113642834e-14,0.40083542588661336,0.40083542588661336
4797,0.8596491228070259,0.6786519984082264,0.1809971243987994,0.42543756815636224,0.21054767532105031,-9.43689570931383e-15,-7.135411701115802e-15,1.1830853763481572e-14,0.40072137320239265,0.40072137320239265
4798,0.8596491228070242,0.6810825954131432,0.17856652739388104,0.42257132817298554,0.20772024615206408,-9.603429163007604e-15,-7.311270310735372e-15,1.2069818774345597e-14,0.4006045392915377,0.4006045392915377
4799,0.8596491228070239,0.6835030253893468,0.17614609741767706,0.41969762617588996,0.2049046439348473,-1.0436096431476471e-14,-7.743541118664534e-15,1.2995173634219911e-14,0.40048498073460836,0.40048498073460836
4800,0.859649122807026,0.6859128269389788,0.1737362958680472,0.4168168613048748,0.2021014053975223,-9.936496070395151e-15,-7.536821060657668e-15,1.2471472481521629e-14,0.4003627551397368,0.4003627551397368
4801,0.8596491228070264,0.688311546630388,0.17133757617663842,0.4139294338128643,0.19931105800139365,-1.1546319456101628e-14,-8.670234768323847e-15,1.4439198866980212e-14,0.40023792110082257,0.40023792110082257
4802,0.8596491228070247,0.6906987392108511,0.16895038359617354,0.4110357449129863,0.19653411969350637,-1.2656542480726785e-14,-9.40974891175571e-15,1.5771221961177564e-14,0.40011053815540387,0.40011053815540387
4803,0.8596491228070253,0.693073967808447,0.16657515499857836,0.40813619662874595,0.19377109867181389,-1.1435297153639112e-14,-8.483544329003689e-15,1.423855840224696e-14,0.399980666742227,0.399980666742227
4804,0.8596491228070264,0.6954368041229592,0.16421231868406724,0.40523119164751775,0.19102249316309666,-1.199040866595169e-14,-8.861453287190357e-15,1.4909569220389506e-14,0.39984836815858105,0.39984836815858105
4805,0.8596491228070272,0.6977868286057307,0.1618622942012965,0.4023211331775855,0.18828879121375094,-1.1324274851176597e-14,-8.268400349256813e-15,1.402161350346603e-14,0.399713704517453,0.399713704517453
4806,0.859649122807025,0.7001236306283739,0.15952549217865108,0.3994064248089295,0.1855704704935313,-1.2323475573339238e-14,-9.234522954182372e-15,1.539949558907726e-14,0.3995767387045429,0.3995767387045429
4807,0.8596491228070253,0.7024468086402862,0.1572023141667391,0.39648747037799204,0.1828679981123275,-1.2712053631958042e-14,-9.620326565425254e-15,1.5941988294036743e-14,0.39943753433519785,0.39943753433519785
4808,0.8596491228070249,0.7047559703149027,0.15489315249212227,0.3935646738366164,0.18018183045001823,-1.2434497875801753e-14,-9.302371221911233e-15,1.55290324158835e-14,0.3992961557112991,0.3992961557112991
4809,0.8596491228070261,0.7070507326847058,0.1525983901223203,0.39063843912538904,0.17751241299943205,-1.2212453270876722e-14,-9.29305008163655e-15,1.5346165472623855e-14,0.39915266777817415,0.39915266777817415
4810,0.8596491228070272,0.709330722264941,0.15031840054208623,0.3877091700515816,0.17486018022242486,-1.2101430968414206e-14,-9.346611165776832e-15,1.5290643275137857e-14,0.3990071360815562,0.3990071360815562
4811,0.8596491228070293,0.7115955751660836,0.1480535476409457,0.38477727017190827,0.1722255554190569,-1.2323475573339238e-14,-9.623685467714129e-15,1.5635964063279914e-14,0.3988596267246605,0.3988596267246605
4812,0.8596491228070289,0.7138449371950619,0.145804185611967,0.3818431426802988,0.16960895060983694,-1.2378986724570495e-14,-1.0051842664996004e-14,1.5946123456468236e-14,0.39871020632540133,0.39871020632540133
4813,0.8596491228070289,0.716078463945307,0.1435706588617218,0.37890719030089914,0.16701076643098028,-1.199040866595169e-14,-9.100569292079715e-15,1.505291537930356e-14,0.39855894197381886,0.39855894197381886
4814,0.859649122807028,0.7182958208756629,0.14135330193136506,0.37596981518649214,0.16443139204260634,-1.1268763699945339e-14,-8.04132515548919e-15,1.384369696221024e-14,0.3984059011897309,0.3984059011897309
4815,0.8596491228070287,0.7204966833782618,0.13915243942876687,0.3730314188225529,0.16187120504978794,-1.0769163338864018e-14,-7.620635865095906e-15,1.3192762031035004e-14,0.3982511518806836,0.3982511518806836
4816,0.8596491228070275,0.7226807368354364,0.13696838597159117,0.37009240193712595,0.15933057143633889,-1.0602629885170245e-14,-7.17531142996303e-15,1.280237691207626e-14,0.39809476230021124,0.39809476230021124
4817,0.8596491228070287,0.7248476766658065,0.1348014461412221,0.36715316441673507,0.15680984551121552,-1.0269562977782698e-14,-6.379246829542518e-15,1.2089611816219464e-14,0.3979368010064784,0.3979368010064784
4818,0.85964912280703,0.7269972083596254,0.13265191444740457,0.36421410522851055,0.15430936986738675,-1.0103029524088925e-14,-5.842337705256742e-15,1.1670651885258042e-14,0.39777733682130767,0.39777733682130767
4819,0.8596491228070329,0.7291290475035621,0.1305200753034707,0.3612756223487418,0.15182947535301425,-9.936496070395151e-15,-5.782889950404584e-15,1.1496772170286259e-14,0.39761643878966213,0.39761643878966213
4820,0.8596491228070333,0.7312429197950386,0.12840620301199465,0.358338112698042,0.14937048105476655,-9.603429163007604e-15,-4.045126231436913e-15,1.0420599690860596e-14,0.3974541761396013,0.3974541761396013
4821,0.8596491228070308,0.733338561046315,0.1263105617607158,0.355401972083324,0.14693269429307532,-9.325873406851315e-15,-3.600940317670838e-15,9.996933828531822e-15,0.3972906182427504,0.3972906182427504
4822,0.8596491228070291,0.7354157171784745,0.12423340562855462,0.3524675951467803,0.144516410629133,-9.159339953157541e-15,-3.6865871497842406e-15,9.873420541558142e-15,0.3971258345753186,0.3971258345753186
4823,0.8596491228070274,0.7374741442054976,0.12217497860152977,0.34953537532205486,0.14212191388341056,-9.43689570931383e-15,-5.019546957496604e-15,1.0688819031444924e-14,0.3969598946796894,0.3969598946796894
4824,0.8596491228070262,0.7395136082086414,0.12013551459838477,0.34660570479780733,0.1397494761654666,-9.547918011776346e-15,-5.603437056743799e-15,1.1070738241350158e-14,0.3967928681266254,0.3967928681266254
4825,0.8596491228070262,0.7415338853013159,0.1181152375057103,0.3436789744888539,0.13739935791480448,-9.547918011776346e-15,-6.72068327851663e-15,1.1676057643303078e-14,0.3966248244781123,0.3966248244781123
4826,0.8596491228070244,0.7435347615846761,0.11611436122234825,0.34075557401508233,0.13507180795252646,-9.71445146547012e-15,-7.388610031463796e-15,1.2205004116018232e-14,0.3964558332508617,0.3964558332508617
4827,0.8596491228070233,0.7455160330941746,0.11413308971284869,0.3378358916883295,0.13276706354351697,-9.603429163007604e-15,-7.703301370839957e-15,1.2311242979443208e-14,0.3962859638805175,0.3962859638805175
4828,0.8596491228070231,0.747477505737278,0.11217161706974516,0.33492031450741405,0.13048535046888637,-9.492406860545088e-15,-7.022275842763126e-15,1.1807546147188163e-14,0.396115285686568,0.396115285686568
4829,0.8596491228070253,0.7494189952226206,0.11023012758440474,0.33200922816151474,0.12822688310838803,-9.270362255620057e-15,-7.570585437478245e-15,1.1968850413326363e-14,0.39594386783800006,0.39594386783800006
4830,0.859649122807026,0.7513403269808204,0.1083087958262056,0.3291030170420891,0.12599186453252365,-9.381384558082573e-15,-7.495837547660421e-15,1.2008245365895299e-14,0.395771779319715,0.395771779319715
4831,0.8596491228070249,0.7532413360772412,0.10640778672978363,0.32620206426352305,0.12378048660403296,-9.381384558082573e-15,-8.28440304214856e-15,1.2515658591995487e-14,0.39559908889972667,0.39559908889972667
4832,0.8596491228070251,0.7551218671169362,0.10452725569008889,0.32330675169270573,0.12159293008846968,-9.159339953157541e-15,-8.800076659015247e-15,1.270176592376245e-14,0.39542586509715777,0.39542586509715777
4833,0.8596491228070255,0.7569817741420438,0.10266734866498169,0.32041745998771926,0.11942936477354901,-9.103828801926284e-15,-8.628283068094439e-15,1.2543004726059371e-14,0.39525217615104397,0.39525217615104397
4834,0.8596491228070264,0.7588209205219256,0.10082820228510087,0.3175345686458419,0.11728994959695285,-9.103828801926284e-15,-8.731951552809642e-15,1.2614542273717159e-14,0.395078089989976,0.395078089989976
4835,0.8596491228070267,0.7606391788362983,0.0990099439707284,0.3146584560610574,0.11517483278227468,-9.159339953157541e-15,-7.822859522751961e-15,1.2045357590798999e-14,0.394903674202586,0.394903674202586
4836,0.8596491228070262,0.7624364307516551,0.09721269205537103,0.31178949959126434,0.11308415198277741,-9.2148511043888e-15,-7.72546233277902e-15,1.2024818049818588e-14,0.3947289960088844,0.3947289960088844
4837,0.8596491228070258,0.7642125668912458,0.09543655591577999,0.3089280756353815,0.11101803443264097,-9.492406860545088e-15,-7.057104076411098e-15,1.1828292605081328e-14,0.394554122232465,0.394554122232465
4838,0.8596491228070283,0.765967486698903,0.09368163610812527,0.3060745597205447,0.10897659710536885,-9.547918011776346e-15,-7.147669861998651e-15,1.1926941050232745e-14,0.39437911927359115,0.39437911927359115
4839,0.8596491228070265,0.7677010982969871,0.0919480245100395,0.30322932659958785,0.10695994687902442,-9.658940314238862e-15,-6.973929319300397e-15,1.191347212799973e-14,0.39420405308314704,0.39420405308314704
4840,0.8596491228070264,0.7694133183387752,0.0902358044682512,0.3003927503590112,0.1049681807079646,-9.992007221626409e-15,-6.1494461275476275e-15,1.1732684943892631e-14,0.39402898913750606,0.39402898913750606
4841,0.8596491228070267,0.7711040718555127,0.08854505095151394,0.29756520453761715,0.10300138580073961,-1.0658141036401503e-14,-4.842380536723565e-15,1.1706605811005378e-14,0.39385399241426466,0.39385399241426466
4842,0.8596491228070265,0.7727732920984726,0.08687583070855395,0.2947470622560197,0.10105963980382701,-1.0436096431476471e-14,-5.29965410067748e-15,1.1704633369478242e-14,0.39367912736888816,0.39367912736888816
4843,0.8596491228070249,0.774420920376276,0.08522820243074887,0.29193869635721276,0.09914301099087029,-1.0824674490095276e-14,-4.939218902232651e-15,1.189829656634477e-14,0.3935044579122512,0.3935044579122512
4844,0.8596491228070238,0.7760469058877709,0.08360221691925288,0.289140479558385,0.09725155845708937,-1.0547118733938987e-14,-5.631762502733378e-15,1.1956523845792325e-14,0.3933300473890781,0.3933300473890781
4845,0.8596491228070239,0.7776512055507352,0.08199791725628874,0.28635278461416913,0.09538533231853927,-1.0325074129013956e-14,-5.915158028601612e-15,1.1899422266352405e-14,0.39315595855727964,0.39315595855727964
4846,0.8596491228070238,0.7792337838266981,0.08041533898032568,0.28357598449150395,0.09354437391588838,-1.071365218763276e-14,-5.589385887270163e-15,1.2084021590281238e-14,0.3929822535681842,0.3929822535681842
4847,0.8596491228070239,0.7807946125421567,0.07885451026486727,0.280810452556288,0.09172871602239595,-1.099120794378905e-14,-5.3463895949129616e-15,1.2222542033644437e-14,0.39280899394766766,0.39280899394766766
4848,0.8596491228070227,0.7823336707064497,0.07731545210057296,0.2780565627719888,0.08993838305576801,-9.992007221626409e-15,-6.242075857241095e-15,1.1781499027058759e-14,0.3926362405781626,0.3926362405781626
4849,0.8596491228070202,0.7838509443265749,0.07579817848044537,0.27531468991037394,0.08817339129357904,-1.0380585280245214e-14,-6.038926440520571e-15,1.2009378972888733e-14,0.39246405368155957,0.39246405368155957
4850,0.8596491228070211,0.7853464262192099,0.07430269658781123,0.2725852097745056,0.08643374909194332,-1.0602629885170245e-14,-5.628221899228882e-15,1.2003859472222455e-14,0.39229249280297884,0.39229249280297884
4851,0.8596491228070234,0.7868201158201873,0.07282900698683618,0.26986849943414326,0.08471945710713538,-1.1546319456101628e-14,-4.837327136946923e-15,1.2518675122080376e-14,0.3921216167954047,0.3921216167954047
4852,0.8596491228070243,0.7882720189917121,0.07137710381531226,0.2671649374736742,0.08303050851985239,-1.1102230246251565e-14,-5.20988873773654e-15,1.226386795021771e-14,0.39195148380518813,0.39195148380518813
4853,0.8596491228070251,0.7897021478275599,0.06994697497946528,0.26447490425268194,0.08136688926182624,-1.0547118733938987e-14,-5.696922130837542e-15,1.1987353142067405e-14,0.3917821512583934,0.3917821512583934
4854,0.8596491228070243,0.7911105204564964,0.06853860235052789,0.26179878217922997,0.07972857824449099,-1.0547118733938987e-14,-5.4293278713699325e-15,1.186251721695868e-14,0.3916136758479841,0.3916136758479841
4855,0.8596491228070239,0.7924971608441868,0.06715196196283713,0.25913695599593106,0.0781155475894222,-1.0436096431476471e-14,-5.6998933929683335e-15,1.1891210763344496e-14,0.3914461135218321,0.3914461135218321
4856,0.8596491228070239,0.7938620985938085,0.06578702421321542,0.2564898130788344,0.07652776286027044,-9.992007221626409e-15,-5.9190377759428115e-15,1.1613578970759717e-14,0.3912795194715446,0.3912795194715446
4857,0.8596491228070235,0.7952053687456235,0.06444375406139999,0.25385774374913206,0.07496518329591374,-1.021405182655144e-14,-5.785294908880649e-15,1.1738675048667085e-14,0.39111394812208483,0.39111394812208483
4858,0.8596491228070249,0.7965270115757317,0.0631221112312932,0.25124114159765554,0.07342776204456493,-1.049160758270773e-14,-5.577418471232634e-15,1.1881979063808238e-14,0.39094945312218654,0.39094945312218654
4859,0.8596491228070255,0.7978270723942157,0.061822050412809845,0.2486404038220857,0.07191544639857404,-1.0380585280245214e-14,-5.565306343568318e-15,1.1778335428158147e-14,0.3907860873355309,0.3907860873355309
4860,0.8596491228070258,0.79910560134292,0.060543521464105826,0.2460559315767572,0.07042817802967345,-1.0547118733938987e-14,-5.402827026063821e-15,1.1850411531308622e-14,0.39062390283268456,0.39062390283268456
4861,0.8596491228070258,0.8003626531930496,0.05928646961397625,0.24348813033488154,0.06896589322442069,-1.0769163338864018e-14,-5.302258041130871e-15,1.200370023592183e-14,0.39046295088377214,0.39046295088377214
4862,0.8596491228070301,0.801598287142811,0.05805083566421913,0.24093741026295426,0.06752852311960086,-1.0880185641326534e-14,-5.1084770744867074e-15,1.2019774440907132e-14,0.39030328195187386,0.39030328195187386
4863,0.8596491228070314,0.8028125666152666,0.05683655619176489,0.23840418660704113,0.06611599393735809,-1.1102230246251565e-14,-4.969812545143357e-15,1.2163821487289567e-14,0.39014494568711966,0.39014494568711966
4864,0.8596491228070317,0.8040055590566481,0.05564356375038357,0.23588888009057055,0.06472822721983289,-1.099120794378905e-14,-4.955202114362833e-15,1.2056561701322538e-14,0.38998799092148095,0.38998799092148095
4865,0.8596491228070346,0.805177335735255,0.05447178707177963,0.2333919173231576,0.06336514006308933,-1.1324274851176597e-14,-4.8684695593243415e-15,1.2326442988756264e-14,0.3898324656642217,0.3898324656642217
4866,0.8596491228070342,0.8063279715411371,0.053321151265897114,0.23091373121990194,0.06202664535012401,-1.1934897514720433e-14,-4.767102209849261e-15,1.2851733041346201e-14,0.3896784170979939,0.3896784170979939
