step,H_total,H_parallel,H_perp,A_perp,f,ztz_re,ztz_im,abs_ztz,sigma_est,sigma_exact
4063,0.6666666666669564,0.6666666666669564,1.633907152487802e-26,1.2782437766278394e-13,2.450860728730638e-26,1.2434497875801753e-14,-7.272149226903814e-15,1.440489124574275e-14,0.33333333333347814,0.3333333333334783
4064,0.6666666666669567,0.6666666666669567,1.6357813278797587e-26,1.2789766721405667e-13,2.4536719918185705e-26,1.2490009027033011e-14,-7.155510338905571e-15,1.4394500814740005e-14,0.3333333333334783,0.3333333333334782
4065,0.6666666666669574,0.6666666666669574,1.6375515102769558e-26,1.279668515779362e-13,2.4563272654143624e-26,1.2490009027033011e-14,-6.886455237312348e-15,1.4262664240276875e-14,0.33333333333347864,0.3333333333334786
4066,0.6666666666669576,0.6666666666669576,1.641880669772729e-26,1.2813589152820254e-13,2.462821004658019e-26,1.2601031329495527e-14,-6.877263291706065e-15,1.4355582222619032e-14,0.33333333333347887,0.33333333333347875
4067,0.6666666666669572,0.6666666666669572,1.645550003863996e-26,1.2827899297484355e-13,2.4683250057949184e-26,1.2601031329495527e-14,-6.907466686469867e-15,1.4370076081622493e-14,0.33333333333347864,0.33333333333347864
4068,0.6666666666669571,0.6666666666669571,1.6497755437423244e-26,1.2844358854151983e-13,2.4746633156124087e-26,1.2545520178264269e-14,-6.491704813037796e-15,1.4125590533597312e-14,0.3333333333334786,0.33333333333347853
4069,0.6666666666669574,0.6666666666669574,1.6554588944694955e-26,1.2866463750656181e-13,2.4831883417031604e-26,1.2601031329495527e-14,-6.856222021443366e-15,1.4345513966890583e-14,0.3333333333334787,0.33333333333347864
4070,0.6666666666669576,0.6666666666669576,1.657870221653518e-26,1.2875830931064287e-13,2.4868053324791917e-26,1.2545520178264269e-14,-6.819562061953009e-15,1.4279233286842285e-14,0.3333333333334788,0.33333333333347864
4071,0.6666666666669585,0.6666666666669585,1.660466470311343e-26,1.288590885545658e-13,2.4906997054659243e-26,1.2490009027033011e-14,-6.8209126688207564e-15,1.4231134007205668e-14,0.33333333333347914,0.3333333333334792
4072,0.666666666666959,0.666666666666959,1.6617621517184917e-26,1.2890935387777304e-13,2.4926432275766447e-26,1.27675647831893e-14,-6.901521025064052e-15,1.4513500713209643e-14,0.3333333333334795,0.33333333333347953
4073,0.6666666666669588,0.6666666666669588,1.6660705870043572e-26,1.290763567429898e-13,2.4991058805054406e-26,1.27675647831893e-14,-6.603557381958396e-15,1.4374201911401997e-14,0.3333333333334794,0.33333333333347953
4074,0.6666666666669591,0.6666666666669591,1.6694763774438873e-26,1.2920821867992327e-13,2.5042145661647326e-26,1.2656542480726785e-14,-6.258335130344398e-15,1.4119306858700414e-14,0.33333333333347953,0.3333333333334794
4075,0.6666666666669601,0.6666666666669601,1.6727438235206872e-26,1.293345979821597e-13,2.5091157352799264e-26,1.2601031329495527e-14,-6.116756280286703e-15,1.400716595030396e-14,0.33333333333348,0.33333333333348
4076,0.6666666666669594,0.6666666666669594,1.6753192155609206e-26,1.2943412284096186e-13,2.5129788233402775e-26,1.2712053631958042e-14,-6.300369687854121e-15,1.4187704738449016e-14,0.3333333333334797,0.33333333333347964
4077,0.6666666666669594,0.6666666666669594,1.6772234017562358e-26,1.2950766007291752e-13,2.515835102633249e-26,1.2712053631958042e-14,-6.275978256060253e-15,1.4176890019052795e-14,0.33333333333347975,0.3333333333334797
4078,0.6666666666669596,0.6666666666669596,1.6789302764287484e-26,1.2957354191457253e-13,2.518395414642016e-26,1.27675647831893e-14,-6.323385717938691e-15,1.4247663577961356e-14,0.33333333333347986,0.33333333333347975
4079,0.6666666666669601,0.6666666666669601,1.6837098182531353e-26,1.2975784439690478e-13,2.5255647273785915e-26,1.2601031329495527e-14,-6.1495645172439705e-15,1.4021523965627768e-14,0.3333333333334801,0.3333333333334801
4080,0.6666666666669595,0.6666666666669595,1.6899673764947433e-26,1.299987452437424e-13,2.5349510647410015e-26,1.2101430968414206e-14,-5.955835587862775e-15,1.3487646534253005e-14,0.33333333333347975,0.3333333333334797
4081,0.6666666666669598,0.6666666666669598,1.691082682525538e-26,1.30041634968403e-13,2.5366240237871914e-26,1.1601830607332886e-14,-5.854956182801063e-15,1.2995498656987601e-14,0.3333333333334799,0.33333333333348
4082,0.6666666666669606,0.6666666666669606,1.6900559114942868e-26,1.3000215042430208e-13,2.5350838672403124e-26,1.1546319456101628e-14,-5.904326836177102e-15,1.296836799180036e-14,0.33333333333348025,0.33333333333348025
4083,0.6666666666669604,0.6666666666669604,1.6955234725320066e-26,1.302122679524478e-13,2.5432852087968892e-26,1.1657341758564144e-14,-5.961646038689125e-15,1.3093312810995584e-14,0.3333333333334802,0.3333333333334802
4084,0.6666666666669596,0.6666666666669596,1.6949226594265556e-26,1.3018919538220349e-13,2.542383989138716e-26,1.2212453270876722e-14,-5.959369157924096e-15,1.3588896042496038e-14,0.33333333333347986,0.33333333333347986
4085,0.6666666666669595,0.6666666666669595,1.6971657515141845e-26,1.3027531429684538e-13,2.5457486272701583e-26,1.1546319456101628e-14,-6.009093020330196e-15,1.3016400881554473e-14,0.3333333333334797,0.33333333333347975
4086,0.6666666666669601,0.6666666666669601,1.6992464491889027e-26,1.303551475465738e-13,2.5488696737822322e-26,1.099120794378905e-14,-6.014461221609957e-15,1.2529181770964193e-14,0.3333333333334801,0.33333333333348
4087,0.6666666666669598,0.6666666666669598,1.7055943913228008e-26,1.305984070087687e-13,2.5583915869830762e-26,1.0935696792557792e-14,-6.0453890519509575e-15,1.2495446895898013e-14,0.3333333333334799,0.33333333333348003
4088,0.6666666666669603,0.6666666666669603,1.7060237966632014e-26,1.306148458890949e-13,2.559035694993675e-26,1.0602629885170245e-14,-6.170936096854489e-15,1.2267689790395212e-14,0.33333333333348014,0.3333333333334802
4089,0.6666666666669603,0.6666666666669603,1.7060166322038082e-26,1.306145716298074e-13,2.5590249483045854e-26,1.021405182655144e-14,-6.424661363900692e-15,1.2066612132503353e-14,0.33333333333348014,0.33333333333348014
4090,0.6666666666669605,0.6666666666669605,1.7061979777673717e-26,1.306215134565272e-13,2.5592969666499295e-26,1.0436096431476471e-14,-6.268843059323029e-15,1.2174173566591633e-14,0.33333333333348036,0.3333333333334802
4091,0.6666666666669605,0.6666666666669605,1.7104969808113346e-26,1.3078596946199292e-13,2.565745471215871e-26,1.0602629885170245e-14,-6.131677705751809e-15,1.224798889488062e-14,0.3333333333334803,0.3333333333334802
4092,0.6666666666669607,0.6666666666669607,1.714778650485798e-26,1.3094955710065606e-13,2.5721679757275625e-26,1.071365218763276e-14,-5.943688702237018e-15,1.2251929586259799e-14,0.3333333333334804,0.3333333333334805
4093,0.6666666666669613,0.6666666666669613,1.719061995719313e-26,1.3111300453117963e-13,2.5785929935778298e-26,1.0325074129013956e-14,-6.402813434462945e-15,1.214920473307502e-14,0.3333333333334806,0.3333333333334807
4094,0.666666666666961,0.666666666666961,1.721523295669641e-26,1.3120683273631908e-13,2.5822849435033215e-26,1.0269562977782698e-14,-6.467679805113896e-15,1.21365071505818e-14,0.3333333333334806,0.3333333333334804
4095,0.666666666666961,0.666666666666961,1.72554330850186e-26,1.3135993713845404e-13,2.588314962751647e-26,1.0547118733938987e-14,-6.134074713775593e-15,1.220117150858834e-14,0.3333333333334805,0.3333333333334806
4096,0.6666666666669608,0.6666666666669608,1.7265732380582198e-26,1.313991338654186e-13,2.589859857086187e-26,1.0436096431476471e-14,-6.287000122663688e-15,1.2183533119315152e-14,0.33333333333348053,0.33333333333348036
4097,0.6666666666669621,0.6666666666669621,1.729307423022368e-26,1.3150313391787923e-13,2.593961134532403e-26,1.0547118733938987e-14,-6.260655236016997e-15,1.2265297288369075e-14,0.333333333333481,0.3333333333334809
4098,0.6666666666669623,0.6666666666669623,1.729464126312293e-26,1.315090919409108e-13,2.5941961894672895e-26,1.0547118733938987e-14,-6.39653979461092e-15,1.2335211183106993e-14,0.33333333333348114,0.33333333333348103
4099,0.6666666666669622,0.6666666666669622,1.7375292516587312e-26,1.3181537283863105e-13,2.6062938774869414e-26,1.0547118733938987e-14,-6.5801795265398696e-15,1.243143097914722e-14,0.33333333333348114,0.3333333333334811
4100,0.6666666666669622,0.6666666666669622,1.7425124894636862e-26,1.3200426089576376e-13,2.6137687341943705e-26,1.0547118733938987e-14,-6.6392726000163206e-15,1.2462810848485755e-14,0.3333333333334811,0.3333333333334811
4101,0.6666666666669621,0.6666666666669621,1.7450034704018697e-26,1.3209857949281173e-13,2.6175052056016445e-26,1.0602629885170245e-14,-6.620928486467769e-15,1.2500098179807453e-14,0.3333333333334811,0.33333333333348103
4102,0.6666666666669623,0.6666666666669623,1.7445580894725804e-26,1.320817205169807e-13,2.61683713420771e-26,1.071365218763276e-14,-6.7062627231281464e-15,1.2639473996539032e-14,0.3333333333334811,0.3333333333334811
4103,0.6666666666669631,0.6666666666669631,1.749160765927937e-26,1.322558416830023e-13,2.623741148890739e-26,1.0547118733938987e-14,-7.403219419045076e-15,1.2886014564415673e-14,0.33333333333348153,0.33333333333348164
4104,0.6666666666669636,0.6666666666669636,1.751636731213425e-26,1.3234941372040246e-13,2.6274550968189675e-26,1.049160758270773e-14,-7.0287506531373514e-15,1.262842687802044e-14,0.3333333333334818,0.33333333333348186
4105,0.6666666666669618,0.6666666666669618,1.7544596552248335e-26,1.324560174255905e-13,2.631689482836085e-26,1.049160758270773e-14,-6.758737573661661e-15,1.2480158783411221e-14,0.3333333333334809,0.333333333333481
4106,0.6666666666669617,0.6666666666669617,1.7581112557142844e-26,1.3259378777734212e-13,2.637166883570259e-26,1.0436096431476471e-14,-6.8312824503741666e-15,1.247311222766259e-14,0.3333333333334809,0.3333333333334808
4107,0.6666666666669617,0.6666666666669617,1.7583436697177358e-26,1.3260255162393128e-13,2.637515504575436e-26,1.0658141036401503e-14,-7.338575168501538e-15,1.2940272634514818e-14,0.33333333333348086,0.3333333333334808
4108,0.6666666666669616,0.6666666666669616,1.7614176826131587e-26,1.327184117827349e-13,2.642126523918569e-26,1.0658141036401503e-14,-7.371884256241768e-15,1.295919163525453e-14,0.3333333333334807,0.3333333333334807
4109,0.6666666666669617,0.6666666666669617,1.760735301559738e-26,1.3269270144057427e-13,2.641102952338438e-26,1.0658141036401503e-14,-7.403706936204871e-15,1.2977320476471012e-14,0.33333333333348086,0.33333333333348086
4110,0.6666666666669606,0.6666666666669606,1.7659495016984488e-26,1.3288903271897379e-13,2.648924252546505e-26,1.1102230246251565e-14,-7.644344509791376e-15,1.3479448038594186e-14,0.3333333333334803,0.3333333333334804
4111,0.6666666666669603,0.6666666666669603,1.7681921219332414e-26,1.329733853796782e-13,2.652288182898694e-26,1.1379786002407855e-14,-7.946996516792745e-15,1.3879995788850722e-14,0.3333333333334801,0.3333333333334801
4112,0.6666666666669603,0.6666666666669603,1.773813622551416e-26,1.331845945502488e-13,2.660720433825952e-26,1.1324274851176597e-14,-7.752916559574448e-15,1.3723954098025628e-14,0.33333333333348014,0.3333333333334802
4113,0.6666666666669604,0.6666666666669604,1.777937077080948e-26,1.3333930692338805e-13,2.666905615620247e-26,1.2101430968414206e-14,-8.137328794268777e-15,1.4582892421921317e-14,0.33333333333348014,0.33333333333348014
4114,0.6666666666669601,0.6666666666669601,1.7811618734391294e-26,1.3346017658609363e-13,2.671742810157518e-26,1.2101430968414206e-14,-8.193865191586971e-15,1.4614515327618464e-14,0.33333333333348,0.33333333333348014
4115,0.666666666666961,0.666666666666961,1.7820789049821494e-26,1.3349452816434647e-13,2.673118357472044e-26,1.2045919817182948e-14,-8.11746670298263e-15,1.4525751268558627e-14,0.3333333333334805,0.3333333333334807
4116,0.6666666666669612,0.6666666666669612,1.783691062419997e-26,1.3355489741750383e-13,2.675536593628814e-26,1.226796442210798e-14,-8.23037648759645e-15,1.4773017572239183e-14,0.33333333333348064,0.33333333333348053
4117,0.6666666666669616,0.6666666666669616,1.7867766525617982e-26,1.3367036517350427e-13,2.6801649788415115e-26,1.2156942119645464e-14,-8.087703858127506e-15,1.4601444976343283e-14,0.33333333333348075,0.3333333333334808
4118,0.6666666666669621,0.6666666666669621,1.7916816109441636e-26,1.338537116012912e-13,2.6875224164150544e-26,1.2323475573339238e-14,-8.107084545282677e-15,1.475102945665319e-14,0.3333333333334811,0.33333333333348103
4119,0.6666666666669618,0.6666666666669618,1.7935588533795567e-26,1.339238161560354e-13,2.690338280068144e-26,1.2378986724570495e-14,-8.159837022479645e-15,1.4826403898468504e-14,0.3333333333334809,0.333333333333481
4120,0.6666666666669616,0.6666666666669616,1.7982944840012116e-26,1.341005027582377e-13,2.697441726000624e-26,1.2934098236883074e-14,-8.224073358253032e-15,1.532730504045865e-14,0.3333333333334808,0.3333333333334807
4121,0.6666666666669616,0.6666666666669616,1.80335759975061e-26,1.34289150706623e-13,2.7050363996247185e-26,1.2434497875801753e-14,-8.206515332548426e-15,1.489844392299648e-14,0.3333333333334808,0.33333333333348086
4122,0.6666666666669615,0.6666666666669615,1.8066577192289165e-26,1.3441196818843613e-13,2.7099865788421764e-26,1.2656542480726785e-14,-8.166622790116471e-15,1.506259590384378e-14,0.33333333333348075,0.3333333333334808
4123,0.6666666666669616,0.6666666666669616,1.8076967199153146e-26,1.34450612490807e-13,2.711545079871772e-26,1.3100631690576847e-14,-8.076135211368428e-15,1.538994836393064e-14,0.33333333333348075,0.3333333333334808
4124,0.6666666666669614,0.6666666666669614,1.8108405309193345e-26,1.3456747493058396e-13,2.716260796377801e-26,1.3322676295501878e-14,-7.980412439538585e-15,1.552999312233814e-14,0.33333333333348075,0.3333333333334807
4125,0.6666666666669607,0.6666666666669607,1.8156098267964173e-26,1.3474456674747288e-13,2.7234147401934246e-26,1.354472090042691e-14,-7.89887929774493e-15,1.5679660660575692e-14,0.3333333333334803,0.33333333333348036
4126,0.6666666666669607,0.6666666666669607,1.8173092673793446e-26,1.3480761356018972e-13,2.7259639010678144e-26,1.3655743202889425e-14,-7.902446769345324e-15,1.5777451865418482e-14,0.3333333333334804,0.3333333333334804
4127,0.666666666666961,0.666666666666961,1.82043487834539e-26,1.3492349233344764e-13,2.73065231751688e-26,1.3711254354120683e-14,-7.849493186478636e-15,1.579914678860754e-14,0.3333333333334805,0.33333333333348053
4128,0.6666666666669618,0.6666666666669618,1.8232484886604448e-26,1.3502771895653295e-13,2.734872732989456e-26,1.3655743202889425e-14,-7.81313955135249e-15,1.573291047683706e-14,0.3333333333334809,0.333333333333481
4129,0.6666666666669618,0.6666666666669618,1.8257699931808344e-26,1.351210565818975e-13,2.738654989770039e-26,1.3822276656583199e-14,-7.789276520714749e-15,1.5865943422541342e-14,0.333333333333481,0.3333333333334809
4130,0.6666666666669621,0.6666666666669621,1.8303677464777706e-26,1.3529108420283174e-13,2.7455516197154396e-26,1.3489209749195652e-14,-8.100550573160044e-15,1.573460197291684e-14,0.333333333333481,0.3333333333334809
4131,0.6666666666669612,0.6666666666669612,1.8328495190634074e-26,1.3538277287245255e-13,2.7492742785938966e-26,1.3600232051658168e-14,-7.853974237225224e-15,1.570513365679986e-14,0.33333333333348053,0.3333333333334806
4132,0.6666666666669616,0.6666666666669616,1.835643427115131e-26,1.3548591908811525e-13,2.7534651406714787e-26,1.3766765505351941e-14,-7.508952662817739e-15,1.5681460473176143e-14,0.33333333333348086,0.3333333333334807
4133,0.6666666666669618,0.6666666666669618,1.8415764469018104e-26,1.3570469582522965e-13,2.7623646703514925e-26,1.3766765505351941e-14,-7.753249911404502e-15,1.5799896096748296e-14,0.3333333333334809,0.33333333333348086
4134,0.6666666666669617,0.6666666666669617,1.8449921510657292e-26,1.3583048814849079e-13,2.767488226597369e-26,1.3766765505351941e-14,-7.968586919594256e-15,1.5906671869831124e-14,0.3333333333334809,0.3333333333334809
4135,0.6666666666669622,0.6666666666669622,1.8480813475113512e-26,1.3594415572253746e-13,2.772122021265798e-26,1.3877787807814457e-14,-8.154423150120766e-15,1.6096198661483682e-14,0.3333333333334811,0.3333333333334811
4136,0.6666666666669618,0.6666666666669618,1.852142676355702e-26,1.3609344864304461e-13,2.778214014532323e-26,1.3822276656583199e-14,-8.460476850408859e-15,1.620601741660884e-14,0.333333333333481,0.333333333333481
4137,0.6666666666669612,0.6666666666669612,1.853089363608747e-26,1.361282249795665e-13,2.779634045411893e-26,1.3822276656583199e-14,-8.993138979676264e-15,1.6490357202889736e-14,0.33333333333348064,0.3333333333334806
4138,0.6666666666669614,0.6666666666669614,1.8553549252802959e-26,1.3621141381251042e-13,2.783032387919213e-26,1.3933298959045715e-14,-8.746546586035732e-15,1.6451106256535993e-14,0.33333333333348064,0.3333333333334807
4139,0.666666666666961,0.666666666666961,1.8577525572968545e-26,1.3629939681806571e-13,2.786628835944052e-26,1.3822276656583199e-14,-8.670648971307258e-15,1.631672410610526e-14,0.33333333333348053,0.33333333333348053
4140,0.666666666666961,0.666666666666961,1.8593794519332063e-26,1.3635906467606789e-13,2.7890691778985784e-26,1.3822276656583199e-14,-8.380626986368225e-15,1.616447464830726e-14,0.3333333333334805,0.3333333333334805
4141,0.6666666666669611,0.6666666666669611,1.8626405088150313e-26,1.364785883871544e-13,2.793960763221313e-26,1.3877787807814457e-14,-8.140557574335502e-15,1.608917872546e-14,0.33333333333348053,0.3333333333334805
4142,0.6666666666669612,0.6666666666669612,1.8642029772603138e-26,1.3653581864332574e-13,2.7963044658892355e-26,1.3822276656583199e-14,-8.276389531117245e-15,1.611067831104302e-14,0.33333333333348053,0.3333333333334805
4143,0.6666666666669612,0.6666666666669612,1.8656139821488261e-26,1.3658748047126523e-13,2.798420973222003e-26,1.3822276656583199e-14,-8.36472385584777e-15,1.6156235240789038e-14,0.33333333333348053,0.33333333333348053
4144,0.6666666666669605,0.6666666666669605,1.865937414397743e-26,1.3659931970539763e-13,2.798906121595381e-26,1.3933298959045715e-14,-8.309992464474191e-15,1.6223217764727262e-14,0.33333333333348025,0.33333333333348036
4145,0.6666666666669607,0.6666666666669607,1.8691312032838198e-26,1.3671617326724075e-13,2.803696804924493e-26,1.3822276656583199e-14,-8.08132908208195e-15,1.6011346342641782e-14,0.3333333333334805,0.3333333333334806
4146,0.6666666666669603,0.6666666666669603,1.8718901460774032e-26,1.3681703644200903e-13,2.807835219114868e-26,1.3988810110276972e-14,-8.071182551391958e-15,1.6150256842517435e-14,0.33333333333348014,0.3333333333334801
4147,0.666666666666961,0.666666666666961,1.8762149325084965e-26,1.3697499525491858e-13,2.8143223987615027e-26,1.404432126150823e-14,-8.177818482931905e-15,1.625175913051368e-14,0.33333333333348053,0.3333333333334805
4148,0.6666666666669607,0.6666666666669607,1.8767656329167946e-26,1.369950960040831e-13,2.8151484493739504e-26,1.4377388168895777e-14,-8.454776140845086e-15,1.6679104596797384e-14,0.33333333333348036,0.33333333333348036
4149,0.6666666666669594,0.6666666666669594,1.877633091023046e-26,1.3702675253478956e-13,2.816449636533332e-26,1.404432126150823e-14,-8.376246550869353e-15,1.635250641270025e-14,0.33333333333347975,0.3333333333334797
4150,0.6666666666669595,0.6666666666669595,1.8782330567193215e-26,1.370486430695073e-13,2.817349585077745e-26,1.3322676295501878e-14,-7.927911140649758e-15,1.5503079653048493e-14,0.3333333333334797,0.3333333333334797
4151,0.6666666666669587,0.6666666666669587,1.882608846590167e-26,1.3720819387303978e-13,2.823913269884014e-26,1.3322676295501878e-14,-7.842482200795203e-15,1.5459567611822693e-14,0.3333333333334793,0.3333333333334793
4152,0.6666666666669591,0.6666666666669591,1.885840037035764e-26,1.3732589111437667e-13,2.828760055552405e-26,1.3211653993039363e-14,-7.775848933399046e-15,1.5330088971262888e-14,0.33333333333347953,0.33333333333347964
4153,0.6666666666669592,0.6666666666669592,1.8872302888254193e-26,1.373765004950053e-13,2.830845433236887e-26,1.3711254354120683e-14,-7.975650299867072e-15,1.586220330436989e-14,0.3333333333334796,0.3333333333334794
4154,0.6666666666669598,0.6666666666669598,1.890356477570448e-26,1.3749023520128433e-13,2.8355347163544255e-26,1.3378187446733136e-14,-7.96210718844981e-15,1.5568270624584228e-14,0.3333333333334799,0.33333333333348003
4155,0.6666666666669606,0.6666666666669606,1.8891192601741737e-26,1.3744523491828205e-13,2.833678890260011e-26,1.3433698597964394e-14,-7.954308452146559e-15,1.5612023602750563e-14,0.33333333333348025,0.33333333333348036
4156,0.6666666666669614,0.6666666666669614,1.8881119217760614e-26,1.3740858494926952e-13,2.8321678826628403e-26,1.3766765505351941e-14,-8.002820002711977e-15,1.592384879591473e-14,0.3333333333334807,0.33333333333348064
4157,0.6666666666669618,0.6666666666669618,1.8919968306226816e-26,1.3754987570414891e-13,2.837995245932766e-26,1.3322676295501878e-14,-8.104325706259836e-15,1.5594030871710867e-14,0.3333333333334809,0.33333333333348086
4158,0.6666666666669614,0.6666666666669614,1.894392764510697e-26,1.3763694142601023e-13,2.841589146764789e-26,1.3211653993039363e-14,-8.180383703355054e-15,1.553919170246348e-14,0.33333333333348075,0.3333333333334807
4159,0.6666666666669613,0.6666666666669613,1.8989978941193203e-26,1.3780413252581797e-13,2.848496841177722e-26,1.3433698597964394e-14,-8.168814175944763e-15,1.5722397497266968e-14,0.33333333333348064,0.33333333333348053
4160,0.6666666666669616,0.6666666666669616,1.9026198750099327e-26,1.3793548763860345e-13,2.8539298125136363e-26,1.354472090042691e-14,-8.198347229735134e-15,1.5832635964038563e-14,0.3333333333334808,0.3333333333334807
4161,0.666666666666961,0.666666666666961,1.9076346113991282e-26,1.3811714634320853e-13,2.861451917097429e-26,1.3100631690576847e-14,-8.39139883969041e-15,1.5557703081718198e-14,0.3333333333334804,0.33333333333348064
4162,0.6666666666669605,0.6666666666669605,1.9158741248872057e-26,1.3841510484362628e-13,2.873811187329542e-26,1.3322676295501878e-14,-8.258445045242844e-15,1.5674680801854427e-14,0.3333333333334803,0.33333333333348025
4163,0.6666666666669603,0.6666666666669603,1.9198431968723955e-26,1.3855840634448694e-13,2.879764795307325e-26,1.3156142841808105e-14,-8.441174971631347e-15,1.5631299670077154e-14,0.33333333333348014,0.33333333333348014
4164,0.6666666666669602,0.6666666666669602,1.921953322756664e-26,1.386345311513933e-13,2.882929984133727e-26,1.27675647831893e-14,-8.707335212247124e-15,1.545407379920823e-14,0.3333333333334801,0.3333333333334801
4165,0.6666666666669592,0.6666666666669592,1.9232004972107508e-26,1.3867950451349148e-13,2.8848007458148606e-26,1.2823075934420558e-14,-8.799664241059246e-15,1.5552021321207493e-14,0.3333333333334796,0.33333333333347964
4166,0.666666666666959,0.666666666666959,1.9275718767020237e-26,1.3883702232121026e-13,2.891357815051768e-26,1.2601031329495527e-14,-9.025103580292123e-15,1.5499628550450152e-14,0.33333333333347953,0.33333333333347953
4167,0.6666666666669594,0.6666666666669594,1.9291535274095523e-26,1.3889397133819568e-13,2.8937302911130577e-26,1.2878587085651816e-14,-8.732511737097954e-15,1.556003748585688e-14,0.3333333333334797,0.3333333333334797
4168,0.6666666666669596,0.6666666666669596,1.9317342350164323e-26,1.3898684236345656e-13,2.8976013525233754e-26,1.326716514427062e-14,-8.582381796324748e-15,1.5801105918993003e-14,0.3333333333334798,0.33333333333347975
4169,0.6666666666669605,0.6666666666669605,1.938609419731906e-26,1.3923395490080376e-13,2.907914129596577e-26,1.354472090042691e-14,-7.909282782216978e-15,1.568490415653011e-14,0.33333333333348025,0.3333333333334802
4170,0.6666666666669601,0.6666666666669601,1.9407030259520763e-26,1.3930911764676698e-13,2.9110545389268334e-26,1.3378187446733136e-14,-8.301947071885923e-15,1.5744784042479697e-14,0.33333333333348,0.33333333333348003
4171,0.6666666666669601,0.6666666666669601,1.9430325441459596e-26,1.3939270225323705e-13,2.9145488162176566e-26,1.3322676295501878e-14,-8.587135843938514e-15,1.5850318787866107e-14,0.33333333333348003,0.3333333333334801
4172,0.6666666666669606,0.6666666666669606,1.9478673505301007e-26,1.3956601844754692e-13,2.9218010257938625e-26,1.3322676295501878e-14,-8.19175093673624e-15,1.5639644723722042e-14,0.33333333333348025,0.3333333333334802
4173,0.666666666666961,0.666666666666961,1.9510879603980656e-26,1.3968135023681815e-13,2.9266319405958063e-26,1.326716514427062e-14,-8.656862302777692e-15,1.584168349306988e-14,0.3333333333334805,0.3333333333334804
4174,0.6666666666669617,0.6666666666669617,1.9550202675843233e-26,1.3982203930655293e-13,2.932530401375187e-26,1.354472090042691e-14,-8.850928523721579e-15,1.618018541310605e-14,0.3333333333334808,0.3333333333334807
4175,0.6666666666669616,0.6666666666669616,1.9581334547975947e-26,1.3993332179283085e-13,2.9372001821950926e-26,1.3600232051658168e-14,-8.781701791178449e-15,1.6189027092698837e-14,0.3333333333334808,0.33333333333348086
4176,0.6666666666669612,0.6666666666669612,1.9624898253026042e-26,1.4008889411022575e-13,2.943734737952606e-26,1.3600232051658168e-14,-9.02021094128204e-15,1.6319635942145717e-14,0.3333333333334806,0.33333333333348053
4177,0.6666666666669612,0.6666666666669612,1.965817798516197e-26,1.402076245614409e-13,2.948726697772993e-26,1.3711254354120683e-14,-9.173577438042216e-15,1.6497060919301673e-14,0.33333333333348064,0.3333333333334808
4178,0.6666666666669616,0.6666666666669616,1.9689593889831763e-26,1.4031961334692938e-13,2.9534390834734575e-26,1.3988810110276972e-14,-9.44571204490083e-15,1.687922641404433e-14,0.33333333333348075,0.3333333333334807
4179,0.6666666666669621,0.6666666666669621,1.9755487247688915e-26,1.4055421462086761e-13,2.963323087152024e-26,1.3933298959045715e-14,-9.530020491387465e-15,1.6880702309098677e-14,0.33333333333348103,0.3333333333334811
4180,0.6666666666669623,0.6666666666669623,1.976588170826589e-26,1.405911864530131e-13,2.964882256238569e-26,1.4099832412739488e-14,-9.465949622883134e-15,1.6982622775363658e-14,0.33333333333348114,0.33333333333348103
4181,0.6666666666669625,0.6666666666669625,1.9803393864312948e-26,1.4072453184968479e-13,2.970509079645624e-26,1.4155343563970746e-14,-9.867685826739745e-15,1.725528831950624e-14,0.33333333333348125,0.3333333333334813
4182,0.6666666666669627,0.6666666666669627,1.9808017588775184e-26,1.4074095917242848e-13,2.971202638314958e-26,1.459943277382081e-14,-1.017861764019683e-14,1.77974069567069e-14,0.33333333333348136,0.3333333333334814
4183,0.6666666666669625,0.6666666666669625,1.984665318790705e-26,1.408781501436864e-13,2.976997978184736e-26,1.459943277382081e-14,-1.0248376947949871e-14,1.7837395196176585e-14,0.33333333333348125,0.3333333333334811
4184,0.6666666666669623,0.6666666666669623,1.9871570099155555e-26,1.4096655666914602e-13,2.9807355148720114e-26,1.482147737874584e-14,-1.0414690088545575e-14,1.8114689103849508e-14,0.33333333333348114,0.3333333333334812
4185,0.6666666666669623,0.6666666666669623,1.9915395790598053e-26,1.4112191817927522e-13,2.987309368588383e-26,1.432187701766452e-14,-9.963085410763542e-15,1.7446467614141164e-14,0.33333333333348114,0.33333333333348103
4186,0.6666666666669628,0.6666666666669628,1.9893529552381458e-26,1.4104442403860373e-13,2.984029432855893e-26,1.4432899320127035e-14,-1.0034396541527395e-14,1.757833031711318e-14,0.33333333333348136,0.3333333333334814
4187,0.6666666666669628,0.6666666666669628,1.9915642309630934e-26,1.411227916023168e-13,2.987346346443313e-26,1.4876988529977098e-14,-1.0204508363370362e-14,1.80404206896393e-14,0.3333333333334815,0.33333333333348153
4188,0.6666666666669626,0.6666666666669626,1.9953951174747735e-26,1.4125845523276733e-13,2.9930926762108316e-26,1.4876988529977098e-14,-1.0316197677868243e-14,1.81038317007733e-14,0.3333333333334813,0.33333333333348136
4189,0.6666666666669623,0.6666666666669623,2.0011703073025103e-26,1.4146272679764484e-13,3.0017554609524345e-26,1.4377388168895777e-14,-1.019991452349447e-14,1.762803298288546e-14,0.33333333333348114,0.33333333333348103
