step,H_total,H_parallel,H_perp,A_perp,f,ztz_re,ztz_im,abs_ztz,sigma_est,sigma_exact
3695,0.6666666666666736,0.6666666666666736,6.87207258601712e-26,2.621463825044534e-13,1.0308108879025572e-25,-6.161737786669619e-15,6.031113241870785e-15,8.62214239548045e-15,0.33333333333333687,0.33333333333333687
3696,0.6666666666666733,0.6666666666666733,6.874084816882315e-26,2.621847596044117e-13,1.031112722532337e-25,-5.88418203051333e-15,6.05256139318461e-15,8.441391922336316e-15,0.33333333333333665,0.33333333333333665
3697,0.6666666666666737,0.6666666666666737,6.882849801096419e-26,2.6235185917192236e-13,1.032427470164452e-25,-5.995204332975845e-15,6.211293735832382e-15,8.63264993306939e-15,0.3333333333333368,0.3333333333333368
3698,0.6666666666666743,0.6666666666666743,6.888820280220517e-26,2.6246562213403333e-13,1.0333230420330657e-25,-5.6066262743570405e-15,6.3029294343834896e-15,8.435708484480038e-15,0.3333333333333371,0.3333333333333371
3699,0.6666666666666742,0.6666666666666742,6.892541504281163e-26,2.625365023055111e-13,1.0338812256421629e-25,-5.773159728050814e-15,6.561618805952787e-15,8.739806325097887e-15,0.33333333333333715,0.33333333333333715
3700,0.6666666666666745,0.6666666666666745,6.899842261736448e-26,2.6267550821758104e-13,1.034976339260455e-25,-5.384581669432009e-15,6.558549843166887e-15,8.485770194866675e-15,0.33333333333333726,0.33333333333333726
3701,0.6666666666666748,0.6666666666666748,6.903049898058825e-26,2.627365581349277e-13,1.0354574847088111e-25,-5.218048215738236e-15,6.586153559108133e-15,8.402704676824107e-15,0.3333333333333376,0.3333333333333376
3702,0.6666666666666745,0.6666666666666745,6.907748165639559e-26,2.628259531636775e-13,1.0361622248459217e-25,-4.496403249731884e-15,6.451007067135438e-15,7.863404756492623e-15,0.3333333333333373,0.3333333333333373
3703,0.6666666666666745,0.6666666666666745,6.910172064030367e-26,2.628720613536244e-13,1.0365258096045429e-25,-4.107825191113079e-15,6.519467568177106e-15,7.705691738789992e-15,0.33333333333333726,0.33333333333333726
3704,0.6666666666666744,0.6666666666666744,6.921025122230876e-26,2.6307841268775507e-13,1.0381537683346195e-25,-3.9968028886505635e-15,6.586305362216407e-15,7.704145095666754e-15,0.33333333333333726,0.33333333333333726
3705,0.6666666666666732,0.6666666666666732,6.922691590893156e-26,2.6311008325210865e-13,1.0384037386339632e-25,-3.497202527569243e-15,6.533831244932761e-15,7.410895779600216e-15,0.33333333333333637,0.33333333333333637
3706,0.6666666666666725,0.6666666666666725,6.928409985046832e-26,2.6321873005253317e-13,1.0392614977570157e-25,-3.3861802251067274e-15,6.403373491941871e-15,7.243577057932612e-15,0.3333333333333363,0.3333333333333363
3707,0.666666666666673,0.666666666666673,6.928447887348138e-26,2.6321945002883313e-13,1.0392671831022108e-25,-2.831068712794149e-15,6.438086389298357e-15,7.033058112416722e-15,0.3333333333333366,0.3333333333333366
3708,0.6666666666666732,0.6666666666666732,6.931439761738845e-26,2.63276276214528e-13,1.0397159642608167e-25,-3.2751579226442118e-15,6.3727768251607075e-15,7.165119948860908e-15,0.33333333333333665,0.33333333333333665
3709,0.6666666666666727,0.6666666666666727,6.941954145158634e-26,2.6347588400380467e-13,1.0412931217737857e-25,-3.608224830031759e-15,6.204411309612963e-15,7.17732583368701e-15,0.3333333333333363,0.3333333333333363
3710,0.6666666666666728,0.6666666666666728,6.95238101432175e-26,2.63673681172804e-13,1.0428571521482528e-25,-4.218847493575595e-15,6.367148348191215e-15,7.638013633263769e-15,0.3333333333333365,0.3333333333333365
3711,0.6666666666666723,0.6666666666666723,6.958663937060725e-26,2.6379279628262643e-13,1.0437995905591e-25,-4.274358644806853e-15,6.1551014182392994e-15,7.49369169990643e-15,0.3333333333333361,0.3333333333333361
3712,0.6666666666666717,0.6666666666666717,6.967003136682724e-26,2.639508124003926e-13,1.0450504705024006e-25,-4.218847493575595e-15,6.0386212068701716e-15,7.36638447639758e-15,0.3333333333333359,0.3333333333333359
3713,0.6666666666666712,0.6666666666666712,6.969904107180057e-26,2.640057595428565e-13,1.0454856160770014e-25,-4.385380947269368e-15,6.031066959434781e-15,7.456898465304397e-15,0.33333333333333537,0.33333333333333537
3714,0.6666666666666702,0.6666666666666702,6.975933115315164e-26,2.6411991813029106e-13,1.046389967297269e-25,-4.440892098500626e-15,5.827391678751608e-15,7.326664753358706e-15,0.33333333333333504,0.33333333333333504
3715,0.6666666666666696,0.6666666666666696,6.977500205992313e-26,2.6414958273660613e-13,1.0466250308988424e-25,-4.6629367034256575e-15,5.705570664328007e-15,7.36861691946287e-15,0.3333333333333348,0.3333333333333348
3716,0.6666666666666687,0.6666666666666687,6.985096381841767e-26,2.642933291220527e-13,1.047764457276262e-25,-4.385380947269368e-15,5.763773506678564e-15,7.242420250783773e-15,0.33333333333333437,0.33333333333333437
3717,0.6666666666666689,0.6666666666666689,6.98805206800882e-26,2.6434923998394285e-13,1.0482078102013195e-25,-4.551914400963142e-15,5.648596528158566e-15,7.254417099369227e-15,0.33333333333333437,0.33333333333333437
3718,0.6666666666666685,0.6666666666666685,6.991487541843618e-26,2.644142118314297e-13,1.0487231312765397e-25,-4.496403249731884e-15,5.762647201141069e-15,7.309291685862484e-15,0.3333333333333342,0.3333333333333342
3719,0.6666666666666687,0.6666666666666687,6.996333412695289e-26,2.645058300434092e-13,1.0494500119042902e-25,-4.385380947269368e-15,5.795811561790274e-15,7.267943155560245e-15,0.33333333333333437,0.33333333333333437
3720,0.6666666666666694,0.6666666666666694,6.999733603493506e-26,2.645700966378004e-13,1.0499600405240215e-25,-4.6074255521944e-15,5.671218578162085e-15,7.306920718079857e-15,0.33333333333333476,0.33333333333333476
3721,0.6666666666666687,0.6666666666666687,7.001359319478162e-26,2.6460081858297724e-13,1.050203897921721e-25,-4.884981308350689e-15,5.4357062929159754e-15,7.308210812899552e-15,0.33333333333333437,0.33333333333333437
3722,0.6666666666666676,0.6666666666666676,7.012970288889686e-26,2.6482013308828477e-13,1.0519455433334513e-25,-5.6066262743570405e-15,5.15602749351594e-15,7.61701238637584e-15,0.33333333333333387,0.33333333333333387
3723,0.6666666666666672,0.6666666666666672,7.012312776406672e-26,2.6480771847524897e-13,1.051846916461e-25,-5.384581669432009e-15,5.133414635497038e-15,7.439466753384842e-15,0.3333333333333334,0.3333333333333334
3724,0.6666666666666665,0.6666666666666665,7.018325683767445e-26,2.649212276086506e-13,1.052748852565117e-25,-5.384581669432009e-15,4.980180455597549e-15,7.33457000274038e-15,0.3333333333333333,0.3333333333333333
3725,0.6666666666666667,0.6666666666666667,7.019763583063924e-26,2.6494836446115164e-13,1.0529645374595884e-25,-4.718447854656915e-15,5.0100200885927535e-15,6.882154564176787e-15,0.3333333333333334,0.3333333333333334
3726,0.6666666666666659,0.6666666666666659,7.02380102556214e-26,2.6502454651526414e-13,1.0535701538343224e-25,-4.9404924595819466e-15,4.885792852370318e-15,6.948340632083243e-15,0.33333333333333304,0.33333333333333304
3727,0.6666666666666661,0.6666666666666661,7.030167071437515e-26,2.651446222618425e-13,1.0545250607156282e-25,-5.495603971894525e-15,4.76389464406665e-15,7.272988051390555e-15,0.33333333333333315,0.33333333333333315
3728,0.6666666666666656,0.6666666666666656,7.034629990379045e-26,2.652287689972384e-13,1.0551944985568584e-25,-5.495603971894525e-15,4.548659070669285e-15,7.133860270364485e-15,0.33333333333333276,0.33333333333333276
3729,0.6666666666666647,0.6666666666666647,7.042605728501939e-26,2.653790822295898e-13,1.0563908592752939e-25,-4.9960036108132044e-15,4.733833308526948e-15,6.882530775243782e-15,0.33333333333333237,0.33333333333333237
3730,0.6666666666666652,0.6666666666666652,7.05041468109165e-26,2.6552616972892993e-13,1.0575622021637497e-25,-4.385380947269368e-15,5.040804866802765e-15,6.6814130060830414e-15,0.33333333333333265,0.33333333333333265
3731,0.6666666666666643,0.6666666666666643,7.052253404928155e-26,2.6556079162647776e-13,1.057838010739227e-25,-4.3298697960381105e-15,5.049491523826554e-15,6.6517018198232045e-15,0.33333333333333215,0.33333333333333215
3732,0.6666666666666644,0.6666666666666644,7.060006351475082e-26,2.657067246321606e-13,1.059000952721266e-25,-4.6629367034256575e-15,4.68406035939621e-15,6.609341884834003e-15,0.3333333333333323,0.3333333333333323
3733,0.6666666666666643,0.6666666666666643,7.06381653423986e-26,2.657784139887937e-13,1.0595724801359827e-25,-4.829470157119431e-15,4.529022619179104e-15,6.620863076936657e-15,0.33333333333333226,0.33333333333333226
3734,0.6666666666666636,0.6666666666666636,7.070913354973334e-26,2.659118905760578e-13,1.060637003246005e-25,-4.9960036108132044e-15,4.32775029844643e-15,6.609801413428526e-15,0.33333333333333176,0.33333333333333176
3735,0.6666666666666623,0.6666666666666623,7.076074462038303e-26,2.6600891830986234e-13,1.0614111693057523e-25,-5.218048215738236e-15,4.164512085312016e-15,6.676165672785452e-15,0.3333333333333311,0.3333333333333311
3736,0.6666666666666622,0.6666666666666622,7.084384695673938e-26,2.661650746374125e-13,1.0626577043510978e-25,-5.218048215738236e-15,4.375322464808875e-15,6.809660333146595e-15,0.3333333333333311,0.3333333333333311
3737,0.6666666666666623,0.6666666666666623,7.092193725300846e-26,2.66311729469448e-13,1.0638290587951338e-25,-5.495603971894525e-15,4.289878780748959e-15,6.9717087553499435e-15,0.3333333333333311,0.3333333333333311
3738,0.6666666666666622,0.6666666666666622,7.094956895510657e-26,2.663636029098318e-13,1.0642435343266057e-25,-5.662137425588298e-15,4.071779553508312e-15,6.974180163905721e-15,0.33333333333333104,0.33333333333333104
3739,0.6666666666666619,0.6666666666666619,7.106903670067285e-26,2.665877654744734e-13,1.0660355505101005e-25,-5.9396931817445875e-15,3.7901436849473015e-15,7.045931041800583e-15,0.333333333333331,0.333333333333331
3740,0.6666666666666614,0.6666666666666614,7.106500014410241e-26,2.665801945833606e-13,1.0659750021615446e-25,-5.717648576819556e-15,3.999784901879387e-15,6.977806568636666e-15,0.33333333333333065,0.33333333333333065
3741,0.6666666666666617,0.6666666666666617,7.116429646980315e-26,2.667663705750842e-13,1.067464447047055e-25,-5.662137425588298e-15,3.9419610561693684e-15,6.899192503083502e-15,0.3333333333333309,0.3333333333333309
3742,0.666666666666662,0.666666666666662,7.128157000338378e-26,2.6698608578610193e-13,1.0692235500507643e-25,-5.329070518200751e-15,4.273396053581012e-15,6.8308788906492985e-15,0.3333333333333311,0.3333333333333311
3743,0.6666666666666617,0.6666666666666617,7.129538855073476e-26,2.670119633101385e-13,1.0694308282610292e-25,-5.551115123125783e-15,4.3355119086284475e-15,7.0435461679508326e-15,0.3333333333333309,0.3333333333333309
3744,0.666666666666663,0.666666666666663,7.135422282164087e-26,2.6712211219148605e-13,1.070313342324619e-25,-5.440092820663267e-15,4.487956300040416e-15,7.052401126460724e-15,0.33333333333333165,0.33333333333333165
3745,0.666666666666663,0.666666666666663,7.144354899320551e-26,2.672892609013791e-13,1.0716532348980886e-25,-5.2735593669694936e-15,4.473130601750123e-15,6.915151898350831e-15,0.33333333333333165,0.33333333333333165
3746,0.6666666666666634,0.6666666666666634,7.151455899322004e-26,2.6742206153049536e-13,1.0727183848983058e-25,-5.495603971894525e-15,4.306133985610617e-15,6.9817227757863354e-15,0.3333333333333317,0.3333333333333317
3747,0.6666666666666625,0.6666666666666625,7.157548443885977e-26,2.675359498064882e-13,1.0736322665829031e-25,-5.717648576819556e-15,3.861214240320284e-15,6.899310158099782e-15,0.3333333333333314,0.3333333333333314
3748,0.6666666666666625,0.6666666666666625,7.161944956763024e-26,2.676181039609059e-13,1.0742917435144602e-25,-5.717648576819556e-15,3.817539930656115e-15,6.8749630086394345e-15,0.33333333333333126,0.33333333333333126
3749,0.6666666666666625,0.6666666666666625,7.171232907994227e-26,2.677915776867194e-13,1.0756849361991407e-25,-5.495603971894525e-15,4.298260719262743e-15,6.976869514808196e-15,0.33333333333333137,0.33333333333333137
3750,0.6666666666666621,0.6666666666666621,7.175677838750076e-26,2.67874557185823e-13,1.0763516758125187e-25,-5.495603971894525e-15,4.237173986378694e-15,6.9394024531473304e-15,0.3333333333333309,0.3333333333333309
3751,0.6666666666666619,0.6666666666666619,7.179462945906978e-26,2.67945198611712e-13,1.0769194418860545e-25,-5.662137425588298e-15,3.8360263571767575e-15,6.8392176774249895e-15,0.33333333333333093,0.33333333333333093
3752,0.6666666666666614,0.6666666666666614,7.18837414672246e-26,2.681114347938644e-13,1.0782561220083775e-25,-5.717648576819556e-15,3.584764613549775e-15,6.748484465608954e-15,0.3333333333333307,0.3333333333333307
3753,0.6666666666666612,0.6666666666666612,7.195579397311802e-26,2.6824577158478757e-13,1.0793369095967793e-25,-5.773159728050814e-15,3.3899015575219018e-15,6.6948342634659124e-15,0.33333333333333054,0.33333333333333054
3754,0.6666666666666601,0.6666666666666601,7.195440537762812e-26,2.68243183282685e-13,1.0793160806644324e-25,-5.9396931817445875e-15,3.2376142663571245e-15,6.764769118823075e-15,0.33333333333333004,0.33333333333333004
3755,0.66666666666666,0.66666666666666,7.192924926588052e-26,2.681962886877455e-13,1.0789387389882186e-25,-5.995204332975845e-15,3.091185518218743e-15,6.745213332592056e-15,0.33333333333333004,0.33333333333333004
3756,0.6666666666666594,0.6666666666666594,7.193867958185322e-26,2.682138691079438e-13,1.07908019372781e-25,-5.9396931817445875e-15,3.237452366154496e-15,6.7646916349810425e-15,0.3333333333333297,0.3333333333333297
3757,0.6666666666666596,0.6666666666666596,7.203049135860408e-26,2.683849685779814e-13,1.0804573703790726e-25,-5.9396931817445875e-15,3.169065135911216e-15,6.7322306057436206e-15,0.33333333333332976,0.33333333333332976
3758,0.6666666666666595,0.6666666666666595,7.200780756312609e-26,2.683427054404984e-13,1.0801171134469028e-25,-5.995204332975845e-15,2.989648130206804e-15,6.6992888381216546e-15,0.3333333333333297,0.3333333333333297
3759,0.6666666666666594,0.6666666666666594,7.21319874814873e-26,2.6857398884010955e-13,1.0819798122223211e-25,-6.106226635438361e-15,2.8544554178195083e-15,6.740468786045673e-15,0.33333333333332965,0.33333333333332965
3760,0.6666666666666595,0.6666666666666595,7.225478169325352e-26,2.6880249569759115e-13,1.0838217253988144e-25,-6.217248937900877e-15,2.2420020282886256e-15,6.6091419602456635e-15,0.33333333333332976,0.33333333333332976
3761,0.6666666666666594,0.6666666666666594,7.23368976164406e-26,2.689551962993848e-13,1.0850534642466207e-25,-6.328271240363392e-15,1.7780637710743856e-15,6.57331937955381e-15,0.33333333333332976,0.33333333333332976
3762,0.6666666666666603,0.6666666666666603,7.243702859203099e-26,2.6914127998512415e-13,1.0865554288804752e-25,-6.2727600891321345e-15,1.84933304111517e-15,6.539690499769027e-15,0.33333333333333015,0.33333333333333015
3763,0.666666666666661,0.666666666666661,7.24584700182501e-26,2.691811100695034e-13,1.0868770502737607e-25,-6.2727600891321345e-15,1.9943804343207282e-15,6.582178397203339e-15,0.33333333333333054,0.33333333333333054
3764,0.6666666666666609,0.6666666666666609,7.253121354780757e-26,2.693161962225955e-13,1.087968203217123e-25,-6.106226635438361e-15,1.9887934831096194e-15,6.421939211935611e-15,0.3333333333333304,0.3333333333333304
3765,0.6666666666666609,0.6666666666666609,7.264806636199186e-26,2.6953305244810303e-13,1.0897209954298873e-25,-6.106226635438361e-15,2.1018881026291857e-15,6.4578585707114246e-15,0.33333333333333026,0.33333333333333026
3766,0.666666666666661,0.666666666666661,7.266673420834981e-26,2.695676801998893e-13,1.0900010131252565e-25,-5.995204332975845e-15,2.0677638371482655e-15,6.3417759563351394e-15,0.33333333333333054,0.33333333333333054
3767,0.6666666666666603,0.6666666666666603,7.258587418407946e-26,2.694176575209566e-13,1.0887881127612022e-25,-6.161737786669619e-15,2.3102079302406015e-15,6.580583046555888e-15,0.3333333333333304,0.3333333333333304
3768,0.6666666666666615,0.6666666666666615,7.264461769553694e-26,2.695266548887826e-13,1.0896692654330626e-25,-6.217248937900877e-15,2.938335759034364e-15,6.876627181158626e-15,0.333333333333331,0.333333333333331
3769,0.6666666666666621,0.6666666666666621,7.268791202290778e-26,2.6960695840965933e-13,1.0903186803436243e-25,-6.106226635438361e-15,2.9444286512201073e-15,6.779060687548294e-15,0.33333333333333104,0.33333333333333104
3770,0.6666666666666627,0.6666666666666627,7.281566747835899e-26,2.6984378347176906e-13,1.0922350121753913e-25,-6.161737786669619e-15,3.062610568612666e-15,6.880886283513935e-15,0.33333333333333137,0.33333333333333137
3771,0.6666666666666621,0.6666666666666621,7.286777795468032e-26,2.699403229506113e-13,1.0930166693202124e-25,-6.38378239159465e-15,3.5367065920672747e-15,7.298011451183537e-15,0.3333333333333312,0.3333333333333312
3772,0.6666666666666619,0.6666666666666619,7.292458318616765e-26,2.7004552058156355e-13,1.0938687477925226e-25,-6.38378239159465e-15,3.3713263350573385e-15,7.219315679528431e-15,0.3333333333333309,0.3333333333333309
3773,0.6666666666666627,0.6666666666666627,7.302605724511594e-26,2.7023333851528373e-13,1.0953908586767456e-25,-6.2727600891321345e-15,3.0525605014566553e-15,6.976076601562105e-15,0.33333333333333126,0.33333333333333126
3774,0.666666666666662,0.666666666666662,7.30924145594967e-26,2.703560884453995e-13,1.0963862183924583e-25,-6.5503158452884236e-15,3.80873378116192e-15,7.577142646723802e-15,0.333333333333331,0.333333333333331
3775,0.666666666666662,0.666666666666662,7.31571834390817e-26,2.704758463136435e-13,1.0973577515862332e-25,-6.439293542825908e-15,3.645012197917078e-15,7.399365868345998e-15,0.3333333333333309,0.3333333333333309
3776,0.6666666666666625,0.6666666666666625,7.326216969308968e-26,2.706698536835783e-13,1.098932545396352e-25,-6.494804694057166e-15,3.7673764529902206e-15,7.508369553537717e-15,0.3333333333333313,0.3333333333333313
3777,0.6666666666666621,0.6666666666666621,7.3256546883441e-26,2.7065946664294043e-13,1.0988482032516225e-25,-6.494804694057166e-15,3.927540796615593e-15,7.58999767608837e-15,0.3333333333333311,0.3333333333333311
3778,0.6666666666666605,0.6666666666666605,7.333353767608494e-26,2.708016574470787e-13,1.1000030651412842e-25,-6.439293542825908e-15,3.4697308106016397e-15,7.314610941719167e-15,0.3333333333333304,0.3333333333333304
3779,0.6666666666666605,0.6666666666666605,7.334321858732876e-26,2.7081953139928584e-13,1.1001482788099415e-25,-6.38378239159465e-15,3.225552766583995e-15,7.152402971956458e-15,0.3333333333333301,0.3333333333333301
3780,0.6666666666666603,0.6666666666666603,7.341904917050805e-26,2.7095949728789364e-13,1.1012857375576312e-25,-6.6058269965196814e-15,3.383818329825521e-15,7.422073618417659e-15,0.33333333333333004,0.33333333333333004
3781,0.6666666666666602,0.6666666666666602,7.342422340391511e-26,2.70969045102785e-13,1.1013633510587375e-25,-6.8833827526759706e-15,3.499697177719921e-15,7.721971150915924e-15,0.33333333333333015,0.33333333333333015
3782,0.6666666666666601,0.6666666666666601,7.350422646289914e-26,2.711166288940963e-13,1.102563396943498e-25,-6.938893903907228e-15,3.520108340735694e-15,7.780707637496599e-15,0.3333333333333301,0.3333333333333301
3783,0.6666666666666599,0.6666666666666599,7.357106378597819e-26,2.7123986393223656e-13,1.1035659567896842e-25,-6.938893903907228e-15,3.430782219398696e-15,7.740705087175401e-15,0.3333333333333299,0.3333333333333299
3784,0.6666666666666607,0.6666666666666607,7.364003674794614e-26,2.7136697799833005e-13,1.104600551219202e-25,-6.994405055138486e-15,3.1838660677399456e-15,7.684966181620622e-15,0.3333333333333302,0.3333333333333302
3785,0.6666666666666593,0.6666666666666593,7.371807090937587e-26,2.715107196951455e-13,1.1057710636406502e-25,-7.327471962526033e-15,3.471441831905728e-15,8.108190535126202e-15,0.33333333333332965,0.33333333333332965
3786,0.6666666666666576,0.6666666666666576,7.378906648898994e-26,2.716414299936406e-13,1.106835997334864e-25,-7.494005416219807e-15,3.831286164308057e-15,8.416583086452016e-15,0.33333333333332893,0.33333333333332893
3787,0.6666666666666576,0.6666666666666576,7.385787133532933e-26,2.717680469358555e-13,1.107868070029955e-25,-7.771561172376096e-15,4.20823850315353e-15,8.837784470975041e-15,0.33333333333332876,0.33333333333332876
3788,0.666666666666657,0.666666666666657,7.393665258304009e-26,2.7191295037757966e-13,1.1090497887456174e-25,-7.93809462606987e-15,4.3653102599196544e-15,9.059209676224474e-15,0.33333333333332843,0.33333333333332843
3789,0.6666666666666566,0.6666666666666566,7.402954651575258e-26,2.720837123308791e-13,1.1104431977363054e-25,-7.993605777301127e-15,4.451393875719805e-15,9.149461227837284e-15,0.3333333333333284,0.3333333333333284
3790,0.6666666666666566,0.6666666666666566,7.415471476117593e-26,2.723136330799028e-13,1.1123207214176557e-25,-7.882583474838611e-15,4.294022607819927e-15,8.976288341751695e-15,0.33333333333332815,0.33333333333332815
3791,0.6666666666666567,0.6666666666666567,7.416912610976379e-26,2.7234009273289857e-13,1.1125368916464734e-25,-7.882583474838611e-15,4.243817516948298e-15,8.95238009441936e-15,0.3333333333333284,0.3333333333333284
3792,0.6666666666666561,0.6666666666666561,7.425983697681019e-26,2.725065815293462e-13,1.1138975546521706e-25,-7.93809462606987e-15,4.417048495435495e-15,9.084253612898988e-15,0.33333333333332804,0.33333333333332804
3793,0.6666666666666559,0.6666666666666559,7.428106457665723e-26,2.72545527530094e-13,1.1142159686498766e-25,-7.827072323607354e-15,4.441478103419723e-15,8.99943269890592e-15,0.333333333333328,0.333333333333328
3794,0.6666666666666559,0.6666666666666559,7.438041256542873e-26,2.727277260665456e-13,1.115706188481449e-25,-7.271960811294775e-15,4.032009376242026e-15,8.314957224851525e-15,0.33333333333332793,0.33333333333332793
3795,0.6666666666666556,0.6666666666666556,7.440230321480737e-26,2.7276785590462703e-13,1.1160345482221289e-25,-7.382983113757291e-15,4.024441331895727e-15,8.40860081653874e-15,0.33333333333332793,0.33333333333332793
3796,0.6666666666666564,0.6666666666666564,7.447387192709876e-26,2.7289901415560075e-13,1.1171080789064987e-25,-7.438494264988549e-15,3.862783666690357e-15,8.38166418952211e-15,0.3333333333333282,0.3333333333333282
3797,0.6666666666666563,0.6666666666666563,7.448775340421067e-26,2.729244463294021e-13,1.1173163010631776e-25,-7.716050021144838e-15,4.111345528069509e-15,8.743030937837656e-15,0.33333333333332815,0.33333333333332815
3798,0.666666666666657,0.666666666666657,7.453544660372275e-26,2.730118067112167e-13,1.1180316990558575e-25,-7.605027718682322e-15,4.0448497596011664e-15,8.613782919233108e-15,0.33333333333332843,0.33333333333332843
3799,0.6666666666666571,0.6666666666666571,7.456526962891158e-26,2.730664198119417e-13,1.1184790444336898e-25,-7.66053886991358e-15,3.985904855539199e-15,8.635467172936724e-15,0.33333333333332854,0.33333333333332854
3800,0.6666666666666559,0.6666666666666559,7.465276361517187e-26,2.73226579261923e-13,1.1197914542275962e-25,-7.716050021144838e-15,4.000282663442689e-15,8.691357161931006e-15,0.333333333333328,0.333333333333328
3801,0.6666666666666556,0.6666666666666556,7.471016846087326e-26,2.7333160896770294e-13,1.1206525269131175e-25,-7.438494264988549e-15,3.827376124202396e-15,8.365405245795454e-15,0.333333333333328,0.333333333333328
3802,0.6666666666666556,0.6666666666666556,7.485214031265371e-26,2.735911919500584e-13,1.1227821046898243e-25,-7.605027718682322e-15,3.9984087181393994e-15,8.592073025715017e-15,0.33333333333332793,0.33333333333332793
3803,0.6666666666666559,0.6666666666666559,7.494105857225613e-26,2.7375364576979815e-13,1.12411587858386e-25,-7.327471962526033e-15,3.636297525101224e-15,8.180128669688662e-15,0.33333333333332804,0.33333333333332804
3804,0.6666666666666559,0.6666666666666559,7.492052604052602e-26,2.737161413591205e-13,1.1238078906079084e-25,-7.216449660063518e-15,3.663545830959329e-15,8.09312756304819e-15,0.333333333333328,0.333333333333328
3805,0.666666666666655,0.666666666666655,7.502194069657259e-26,2.7390133387147383e-13,1.1253291104486086e-25,-7.049916206369744e-15,3.811101058263519e-15,8.014100685237994e-15,0.33333333333332754,0.33333333333332754
3806,0.6666666666666545,0.6666666666666545,7.515118985514042e-26,2.7413717342808584e-13,1.1272678478271267e-25,-6.494804694057166e-15,3.7404493705672766e-15,7.494894896376074e-15,0.33333333333332726,0.33333333333332726
3807,0.6666666666666549,0.6666666666666549,7.525644597105406e-26,2.7432908334891156e-13,1.128846689565831e-25,-6.8833827526759706e-15,4.07918399256123e-15,8.00129365571623e-15,0.3333333333333274,0.3333333333333274
3808,0.666666666666654,0.666666666666654,7.532811463910957e-26,2.7445967761969987e-13,1.1299217195866652e-25,-6.994405055138486e-15,4.3207981035051345e-15,8.221374479161034e-15,0.3333333333333269,0.3333333333333269
3809,0.6666666666666544,0.6666666666666544,7.531295371858736e-26,2.7443205665262097e-13,1.129694305778831e-25,-6.994405055138486e-15,4.363333235559432e-15,8.24380852518327e-15,0.33333333333332715,0.33333333333332715
3810,0.6666666666666543,0.6666666666666543,7.531639593317696e-26,2.744383281051992e-13,1.1297459389976753e-25,-6.8833827526759706e-15,4.538045193666108e-15,8.244683881119584e-15,0.3333333333333269,0.3333333333333269
3811,0.6666666666666554,0.6666666666666554,7.539595744733056e-26,2.7458324320200343e-13,1.1309393617099774e-25,-6.938893903907228e-15,4.663207692804359e-15,8.360248476924035e-15,0.3333333333333276,0.3333333333333276
3812,0.6666666666666546,0.6666666666666546,7.543687864382393e-26,2.7465774819550224e-13,1.1315531796573793e-25,-7.327471962526033e-15,4.890130274855522e-15,8.809382467952204e-15,0.3333333333333275,0.3333333333333275
3813,0.6666666666666545,0.6666666666666545,7.551484664354154e-26,2.7479964818671357e-13,1.1327226996531437e-25,-7.16093850883226e-15,5.047483832627266e-15,8.761057776770475e-15,0.33333333333332726,0.33333333333332726
3814,0.6666666666666541,0.6666666666666541,7.557686293590177e-26,2.7491246413340695e-13,1.1336529440385479e-25,-6.8833827526759706e-15,5.0033751297695956e-15,8.509683942957807e-15,0.3333333333333269,0.3333333333333269
3815,0.6666666666666543,0.6666666666666543,7.568742209991728e-26,2.751134713166865e-13,1.1353113314987804e-25,-7.16093850883226e-15,4.933096283319438e-15,8.695658644851282e-15,0.3333333333333273,0.3333333333333273
3816,0.6666666666666546,0.6666666666666546,7.575535061202079e-26,2.7523689907427163e-13,1.1363302591803323e-25,-7.438494264988549e-15,4.906370027623065e-15,8.91087334542611e-15,0.33333333333332726,0.33333333333332726
3817,0.6666666666666545,0.6666666666666545,7.574691157219048e-26,2.7522156814499565e-13,1.1362036735828778e-25,-7.716050021144838e-15,4.867050260368633e-15,9.122806923626283e-15,0.3333333333333273,0.3333333333333273
3818,0.666666666666655,0.666666666666655,7.586171721914037e-26,2.754300586703281e-13,1.1379257582871256e-25,-7.93809462606987e-15,4.808845639986476e-15,9.281074435735137e-15,0.3333333333333276,0.3333333333333276
3819,0.6666666666666548,0.6666666666666548,7.584888609607188e-26,2.7540676479722115e-13,1.1377332914410987e-25,-7.882583474838611e-15,4.717913771404829e-15,9.186611594718157e-15,0.3333333333333273,0.3333333333333273
3820,0.6666666666666548,0.6666666666666548,7.598403476324536e-26,2.756520175207237e-13,1.1397605214487008e-25,-8.493206138382448e-15,4.617084524094732e-15,9.667058498410588e-15,0.3333333333333274,0.3333333333333274
3821,0.6666666666666553,0.6666666666666553,7.600418827196241e-26,2.756885711667468e-13,1.1400628240794556e-25,-9.2148511043888e-15,4.5228152782423095e-15,1.0264956839517521e-14,0.33333333333332765,0.33333333333332765
3822,0.6666666666666557,0.6666666666666557,7.606871231770322e-26,2.7580556977280795e-13,1.141030684765567e-25,-9.103828801926284e-15,4.474742741469102e-15,1.0144112650060278e-14,0.3333333333333278,0.3333333333333278
3823,0.6666666666666565,0.6666666666666565,7.614674868793386e-26,2.7594700340451943e-13,1.1422012303190254e-25,-9.658940314238862e-15,4.3453962556792935e-15,1.0591392571937853e-14,0.3333333333333283,0.3333333333333283
