abs_delta_theta_over_pi,count
0.355224197654603,1
0.35534335220210056,1
0.3554284972885146,1
0.3554502220777937,1
0.3555220031490594,1
0.3556091991322696,1
0.35601638560373944,1
0.3560221297074991,1
0.35607232967448893,1
0.3562009946712252,1
0.35621981832047916,1
0.35624620408129526,1
0.35636410905535865,1
0.3566917222434881,1
0.35682533490687984,1
0.3569035106151852,1
0.35702456230344315,1
0.357036406257072,1
0.35704457594410954,1
0.3571278541080565,1
0.3572057593829375,1
0.3572918629460562,1
0.3573379700788487,1
0.35736939412001406,1
0.35776528083406706,1
0.35778505519645004,1
0.35789136170394936,1
0.3583595218979624,1
0.3583728626954402,1
0.3584301973163336,1
0.3584361172785213,1
0.35846678298840345,1
0.3586395218053814,1
0.3586653553933876,1
0.3588894974203195,1
0.3589638311591589,1
0.3591713633600056,1
0.35923514473309553,1
0.35934888044806684,1
0.3595951156938897,1
0.3596461598523809,1
0.35966180859966085,1
0.3596983976689752,1
0.3597768109963169,1
0.36009145184772234,1
0.36012623943272354,1
0.3601707811042713,1
0.3601907895237563,1
0.3602314238430589,1
0.36049827794187395,1
0.36051746543896646,1
0.360677550087471,1
0.36080841758077586,1
0.3609777070046107,1
0.3610175767907551,1
0.36118009590757333,1
0.3612060060922817,1
0.36125386915993546,1
0.36134018701756354,1
0.3613951465005846,1
0.36143490615783036,1
0.3615541970546384,1
0.3615763289693689,1
0.3616519337971998,1
0.36177423922281643,1
0.36185041247934313,2
0.3619693954813072,1
0.3620884192368319,1
0.3621556247828814,1
0.3621846558592763,1
0.36222562637738404,1
0.3622961114964023,1
0.3624063210340501,1
0.36246628542450865,1
0.3625234458809822,1
0.36258397456493296,1
0.3626483870034731,1
0.3627567348464444,1
0.36289845580906893,1
0.3629552186373383,1
0.36312164053217344,1
0.36337502387119114,1
0.36354805587840905,1
0.36366913759620634,1
0.3637333720587401,1
0.36381800690646043,1
0.3640868730948891,1
0.364231748173115,1
0.36434245185079966,1
0.3645062982918295,1
0.3648327703920014,1
0.3648854294393894,1
0.36493916649014385,1
0.3649636682890361,1
0.3649908692983325,1
0.3652092512513059,1
0.3652391320594727,1
0.3654932872256274,1
0.36555680951849073,1
0.36556885579966836,1
0.3656521637792998,1
0.3657185813811966,1
0.36585455268226247,1
0.36599016295200976,1
0.3660105119668488,1
0.36621290086981145,1
0.36623181861905457,1
0.36624050181319673,1
0.36634144072216646,1
0.36637889513281235,1
0.3664487807732779,1
0.3664752438132579,1
0.366489252907362,1
0.3667887248664911,1
0.36679727673526746,1
0.3668341918814141,1
0.3668519989989464,1
0.36686560919447175,1
0.36691272182686785,1
0.3669347987610156,1
0.36694521726796836,1
0.36702513301687245,1
0.3672466168902032,1
0.36725843133962216,1
0.3673606324961965,1
0.3674835153216422,1
0.3675985071482539,1
0.36768994385019016,1
0.36770113186782877,1
0.367758729820521,1
0.36785853312935823,1
0.3679689320124559,1
0.367993941899958,1
0.3680246076098401,1
0.36816812239165175,1
0.3682410085781987,1
0.36832905716256503,1
0.368370142186648,1
0.368379588878462,1
0.36840782883342926,1
0.368442422115227,1
0.3685169334199249,1
0.36888725789616605,1
0.36892147546694964,1
0.3690896467991287,1
0.36916457559792515,1
0.3692357879841397,1
0.3692509494223816,1
0.3693073703021675,1
0.3693380360120498,1
0.36941614894425207,1
0.369463261576648,1
0.36950254540663274,1
0.3695072271666904,1
0.3696812890272257,1
0.3697391822597303,1
0.36974634626091957,1
0.36986557535423936,1
0.3699194802788457,1
0.36999056199782887,1
0.3700592202535339,1
0.3703250671837031,1
0.37059393337213165,1
0.37067232391962446,1
0.37069116754245124,1
0.37070287946472247,1
0.3708259735836755,1
0.370864918702664,1
0.371019662162463,2
0.3710501156106074,1
0.37124117751839647,1
0.3713788517198784,1
0.3714368263323695,1
0.3714442145161765,1
0.37147201521672996,1
0.3716119208035138,1
0.3718067780426687,1
0.37181743370928194,1
0.37182242678994887,1
0.3718994028987867,1
0.37201612214588203,1
0.37202357164348193,1
0.3720335384843931,1
0.3722136669973191,1
0.37236440062487935,1
0.3723928114218637,1
0.3727227488124283,1
0.3727423212835566,1
0.3728256796201781,1
0.372894304052822,2
0.37292688408455965,1
0.37294443283529516,1
0.3730200248497553,1
0.37322175501915217,1
0.37344971111203545,1
0.3734662116825275,1
0.373734390191121,1
0.3739783624437326,1
0.37418051643553335,1
0.37420907983992285,1
0.37422242063740085,1
0.3744356977623063,1
0.37456641822563347,1
0.37488664915570474,1
0.3749158076082201,1
0.37494128630309326,1
0.3750590739993566,1
0.3751181965111827,1
0.3752583640997887,1
0.37542495540124915,1
0.37545504555605147,1
0.37553491643312614,1
0.3755994947417455,1
0.3756263689382774,1
0.37574861269100696,1
0.37588762780464713,1
0.3759587982565862,1
0.3760164128356341,1
0.3760343413695638,1
0.376057074122113,1
0.3760673409035491,1
0.37608849816327833,1
0.3761086476959551,1
0.37612516350029496,1
0.3761271750741769,1
0.37620586447195914,1
0.3762497130248793,2
0.3763420280410425,1
0.37636845081425674,1
0.37643795433007665,1
0.376475440328352,1
0.3765380901634002,1
0.37684312006660864,1
0.37697295294855265,1
0.3770286143470632,1
0.37703285404169395,1
0.3771034271018961,1
0.3772964144916903,1
0.3773992955019721,1
0.3774844309062093,1
0.37749932001092856,1
0.37760736412278795,1
0.37773686221811803,1
0.3778620877827163,1
0.3778927534925986,1
0.37789541374756946,1
0.37799251756041585,1
0.37809494293864243,1
0.3781632138921966,1
0.3784468151012768,1
0.37853063192072467,1
0.37864920400423946,1
0.3787420984075349,1
0.3787708709956108,1
0.3788002527746595,1
0.3788027411463224,1
0.37894940954757395,1
0.3789512500532693,1
0.37920541121709483,1
0.3792289549822677,1
0.3792674228160751,1
0.3793424760595122,1
0.37952708512699795,1
0.3795287053610864,1
0.3795539071790844,1
0.379740840704086,1
0.3797591253385417,1
0.3798708414227982,1
0.37988256166671036,1
0.3798900274998827,1
0.3799015071326804,1
0.38001545730859715,1
0.38028740196789823,1
0.3804013395899148,1
0.3806967050299851,1
0.38069914960330314,1
0.3807189240169476,1
0.38076586233879023,1
0.38077023132228627,1
0.3808803212466483,1
0.38092131291991027,1
0.3809806354034272,1
0.3811426746413688,1
0.38123866943419726,1
0.38160115735971056,1
0.3816129718091294,1
0.3816280444537996,1
0.3816710887397139,1
0.38167395753899414,1
0.3817145822710742,1
0.38182328785198144,1
0.3819143440338789,1
0.38224728948590486,1
0.3822591758504498,1
0.3822609573046222,1
0.38228193045023856,1
0.38230187848866737,1
0.3824815524059977,1
0.3825039900404062,1
0.3825602796002578,1
0.3825744011807917,1
0.38257995028404274,1
0.38266754194598723,1
0.38269382550293657,1
0.3827623693029366,1
0.3827811434343851,1
0.38283004836798723,1
0.3829091271226871,1
0.38295414292452856,1
0.38299313666077384,1
0.38348625725896257,1
0.3835427019843107,1
0.3836048991972593,1
0.3836645785842594,1
0.38370997334159673,1
0.3837450908872733,1
0.3837497990928353,1
0.3839949272605263,1
0.38401914703448753,1
0.3840611450904413,1
0.3840905665201592,1
0.38410650697899573,1
0.38411541536351446,1
0.38425306092221817,1
0.384269710944704,1
0.38453937517731007,1
0.38457398740433835,1
0.3847025791430185,1
0.3848507257402376,1
0.3849003368381229,1
0.3849035463573171,1
0.3849756871474061,1
0.3850568292396002,1
0.3850759581125974,1
0.38515905194685623,1
0.3852434872920332,1
0.38525828700198683,1
0.38529914869054377,1
0.38538073596972316,1
0.38547224446782846,1
0.38573280149475614,1
0.3857360152595103,1
0.38573908415727226,1
0.3857583661746335,1
0.38582310581099655,1
0.38583224624073065,1
0.38594275751310375,1
0.38616594809105015,1
0.3862063415558524,1
0.3862756141343997,1
0.38634132580803776,1
0.3863806045209357,1
0.38642568175740666,1
0.38642985043262185,1
0.3866339623219487,1
0.38671510480908355,1
0.3867394396949154,1
0.3868095921763588,1
0.3868195590172699,1
0.3869206177148517,1
0.38701373753930757,1
0.3871440973622332,1
0.38717565527298803,1
0.38719907898072775,1
0.38721079922464013,1
0.3872176236545341,1
0.38722275916915994,1
0.38722974469061006,1
0.38743116086252716,1
0.3876719927053153,1
0.3877056834134628,1
0.3877358929011887,1
0.38788309642635355,1
0.3879657228220287,1
0.3880107231189723,1
0.3881247262026775,1
0.38850264623133024,1
0.38855759440099186,1
0.38855943967959905,1
0.38857248281396906,1
0.3885920393911561,1
0.3886527134366067,1
0.3886946818181528,1
0.3886966338323832,1
0.3888137045659299,1
0.3889075789893337,1
0.388938244699216,1
0.3891295020306975,1
0.3892195528647219,1
0.3892893736676901,1
0.3893972703996633,1
0.38949046369151036,1
0.38951070825126594,1
0.38959146451134047,1
0.38967669173784764,1
0.38994449188247476,1
0.3899961014359874,1
0.39011197091650734,1
0.39014396507556853,1
0.39019849033895004,1
0.3904135409319614,1
0.3907066627660447,1
0.3907229912837641,1
0.3909790604070446,1
0.3909929629867982,1
0.3912303590797468,1
0.3915979485026337,1
0.3917056793342348,1
0.3917147421297492,1
0.391754102258369,1
0.392030816700948,1
0.39204317985699816,1
0.39218372092966325,1
0.39218724697597845,1
0.3923260098880744,1
0.39245349423438525,1
0.39276371013768435,1
0.3929257982130155,1
0.39294603902707376,1
0.39295646392289774,1
0.39319812694421236,1
0.393233818882521,1
0.3932547246473717,1
0.39326070838285204,1
0.39331665245360137,1
0.39349770584272115,1
0.3935283715526033,1
0.3935688702293297,1
0.39360322060936126,1
0.39363050953819073,1
0.3936603903463576,1
0.3936749725686252,1
0.3937338122489862,1
0.39378038014633326,1
0.3938050246352006,1
0.39385116482337795,1
0.39409827499010486,1
0.3944887169299066,1
0.3947562575658628,1
0.394801477841474,1
0.39491051119424686,1
0.3949401286922009,1
0.3950552542432177,1
0.3952108704126047,1
0.39531792337974425,1
0.3953974480584532,1
0.39548517013617995,1
0.39553925796331996,1
0.39563455005673,1
0.3957557962460022,1
0.39578435863230116,1
0.3959099289385125,1
0.395947081484296,1
0.39610765310579243,1
0.39615554545081416,1
0.39625909370751927,1
0.3963442291117563,1
0.39642722556874777,1
0.39645710927259076,1
0.39646660378541365,1
0.39647851192359757,1
0.39648611483920887,1
0.39662815951095926,1
0.39670833828156693,1
0.3967352124780988,1
0.39680084716534686,1
0.3970846395933755,1
0.3971602738453932,1
0.3971800482590378,1
0.3972427772712702,1
0.39732296238683384,1
0.39732529210968603,1
0.3973265324260838,1
0.39733707090528425,1
0.39738243716200045,1
0.3975766230625549,1
0.39758926150081625,1
0.3977091832441646,1
0.3978637405537438,1
0.39806612945670644,1
0.3980841244999927,1
0.39819209151019236,1
0.39819466930906144,1
0.39821227064171744,1
0.3982884790576771,1
0.39855301749661043,1
0.3986029640428898,1
0.3986325421753194,1
0.3990366545889892,1
0.39906631966443495,1
0.3990702654563767,1
0.39908769874748024,1
0.399371417414928,1
0.3993934313593218,1
0.3994323827610642,1
0.39946976344339624,1
0.39947209316624843,1
0.399611958407416,1
0.39979331702105053,1
0.3998570946439152,1
0.3998876106550644,1
0.39997030659496496,1
0.4001147969108517,1
0.4001836824022644,1
0.40039019278297827,1
0.4004836087627895,1
0.400978279893714,1
0.4010351116464284,1
0.401062329685573,1
0.4010890165710347,1
0.4013423743720475,1
0.40135529012896604,1
0.4013801710550096,1
0.40138664598925156,1
0.40144736475858356,1
0.4014587010004637,1
0.4015030562830899,1
0.4015254602277923,1
0.401672663752957,1
0.40171880394113435,1
0.4018417866967471,1
0.4018503134306908,1
0.4019271977586716,1
0.4021585693944874,1
0.4022185989993254,1
0.4022580182395573,1
0.4023557931521095,1
0.40236467289385,1
0.4025550454380402,1
0.4026691169592304,1
0.40273817639006687,1
0.40278866135042385,1
0.40279050662903104,1
0.4028163520983723,1
0.4029259042558457,1
0.4029633902541207,1
0.40322747427129957,1
0.40330695289977075,2
0.40342186868477287,1
0.4034997784586513,1
0.40361049943682825,1
0.4036554488617603,1
0.4038922851046173,1
0.4039058298787463,1
0.40400924075024386,1
0.40406196261625454,1
0.4040963217780591,1
0.40411873671270343,1
0.4041831848383694,1
0.4042138505482517,1
0.40447773750845173,1
0.40456599169878993,1
0.40457597739932327,1
0.4046447633696541,1
0.40466109188737365,1
0.40476808140146875,1
0.40488468699270586,1
0.40492544559911675,1
0.4051269134124069,1
0.4052101246782022,1
0.4052242589033358,1
0.4053330101819223,1
0.40541534283765956,1
0.4055001837450622,1
0.40551008979860326,1
0.40557337994167764,1
0.4055749030146306,1
0.4056239116575746,1
0.405715389192597,1
0.4057638387996491,1
0.40584565937794786,1
0.40592650726686386,1
0.4059937128129133,1
0.4060480482809105,1
0.40604960094251563,1
0.40612182153327264,1
0.40650580308037615,1
0.4068087258527128,1
0.4068572862639388,1
0.40699066904003217,1
0.4070249925512761,1
0.4071568651624475,1
0.4071633566944197,1
0.40718753087232973,1
0.4072367785970483,1
0.4072737144689694,1
0.4073245061981749,1
0.40742919389364435,1
0.4074354807950575,1
0.4074661465049397,1
0.4076042883647885,1
0.4079558926170218,1
0.40806590241810586,1
0.40819209938043016,2
0.4082228089370011,1
0.40847390369198194,1
0.40858205436027534,1
0.40863330238147,1
0.4087138367606669,1
0.40899193996617494,1
0.4090149225585897,1
0.40906617057978434,1
0.4090906723786766,1
0.4094420928502974,1
0.4094572555040057,1
0.40959891110435764,1
0.4097007227653386,1
0.4097310409210939,1
0.4100901572852938,1
0.41013112585902145,1
0.410144589656302,1
0.4104428674907138,1
0.41046420829610114,1
0.41060581550782327,1
0.4106195517910873,1
0.410625796989946,1
0.41075060553295717,1
0.41088043841490096,1
0.4109498411719968,1
0.41105493542591054,1
0.41107910015296883,1
0.41115267767813507,1
0.4112483169377681,1
0.41137283026968224,1
0.4113798521636108,1
0.41144741311732613,1
0.4114816972828554,1
0.4115402468219393,1
0.4116804822009615,1
0.4118343503169633,1
0.41186868589549214,1
0.41194629437827013,1
0.4121195426354517,1
0.412137216146452,1
0.4121533432963838,1
0.4121653895775614,1
0.4122270340830411,1
0.41226721851527776,1
0.41230512955224974,1
0.41240806695631216,2
0.4124387326661944,1
0.4125578962235274,1
0.4125910127490247,1
0.4129152462486057,1
0.41302388094733905,1
0.4130918980210922,1
0.4131468232267951,1
0.4132219500876676,1
0.41329754210212766,1
0.41331166368266153,1
0.41338058883349943,1
0.4134172178025081,1
0.41343437439180797,1
0.4134650401016903,1
0.4136795452888717,1
0.4136894804512223,1
0.41378218771586844,1
0.4140260104203722,1
0.41403797641321194,1
0.4141432764330685,1
0.414218403293941,1
0.4142375983689711,1
0.4142840172030145,1
0.4144812462417762,1
0.4145729626953487,1
0.4150202582936475,1
0.415176213315855,1
0.415199476814223,1
0.41529502388216216,1
0.4153683296278204,1
0.415586357078398,1
0.41559435442363196,1
0.4157559400163521,1
0.41594443779892254,1
0.41605168631422357,1
0.4161957364716248,1
0.41620426320556847,1
0.41647327776138016,1
0.41675295758072434,1
0.41677514505136226,1
0.4167905085409219,1
0.41680693647821804,1
0.416883183878561,1
0.41690149085773043,1
0.4170583086855491,1
0.41723980467653243,1
0.4173770832679022,1
0.4173988080571812,1
0.4175820147408069,1
0.4177337751199474,1
0.4177494107869976,1
0.41780349861413774,1
0.41797071568688676,1
0.4179731761257747,1
0.41800157526457454,1
0.4181368968281783,1
0.4184284119471788,1
0.4184842240221297,1
0.4184871909088437,1
0.4188108999373397,1
0.4188831726137546,1
0.41899930383916145,1
0.4190158299329218,1
0.4190964521298205,1
0.4191345965023393,1
0.4191509727583817,1
0.41930398227091153,1
0.4193493364006118,1
0.4194486981312362,1
0.41958233516108706,1
0.4196336215159368,1
0.41967574794333296,1
0.4197413857151408,1
0.419771825511849,1
0.41980460237937034,1
0.41981027815282546,1
0.4198182887970453,1
0.41982991042263657,1
0.41988299292686304,1
0.41996192540232274,1
0.41996698968058277,1
0.42012693762111963,1
0.42026282997968056,1
0.4203154856425723,1
0.42037208334573184,1
0.4204124750649806,1
0.42047636200278,1
0.42053585836298896,1
0.4205669405848867,1
0.42056814546808957,1
0.4207382472659516,1
0.4207609710269702,1
0.42083034958396365,1
0.42084279160526894,1
0.420866702377095,1
0.42092122300565604,1
0.4209835800150333,1
0.4209974348362281,1
0.4210451805082316,1
0.4210738168452963,1
0.42112583747997845,1
0.42113450252172213,1
0.42144599819060735,1
0.4217137983352345,1
0.4218638663077585,1
0.4220214891791423,1
0.42215510184253385,1
0.4224999939906119,1
0.42278150729277836,1
0.42289608772725296,1
0.42294505919835973,1
0.42299152450135524,1
0.4231638878718801,1
0.4231994979345306,1
0.42329777380005745,1
0.42336679339111805,1
0.42377796049905175,1
0.4238169019432598,1
0.42381923654157466,1
0.42384756765314197,1
0.4239519240329528,1
0.42441440605753866,1
0.4244830240683915,1
0.4246467950471743,1
0.4246854129713544,1
0.4246978549926595,1
0.4247020951099276,1
0.42470532082583184,1
0.42481872343345906,1
0.42486580844811717,1
0.4249101637307436,1
0.42493161635437765,1
0.42494460054163086,1
0.42501077061034515,1
0.4250610428844025,1
0.4252910656731313,1
0.4256582532220956,1
0.4256861093355906,1
0.4259558826403126,1
0.4260166014096446,1
0.42608101384818475,1
0.4260987250895152,1
0.42640893453987905,1
0.4264691097330478,1
0.4264917566159592,1
0.426654706428369,1
0.4268156908225687,1
0.4269253325381912,1
0.4270022356200957,1
0.427013054615918,1
0.4274163481978973,1
0.4274329408039313,1
0.42744482716847587,1
0.4274675776073217,1
0.4275550284508484,1
0.4276090248328972,1
0.42777175827201547,1
0.42793284375967205,1
0.42801341015356115,1
0.42802516081253456,1
0.4281482391313201,1
0.4283943938891847,1
0.42862651381965156,1
0.4286385576725219,1
0.42874288985117426,1
0.42878520131775427,1
0.42885022990228583,1
0.42895174434669026,1
0.42907808618389065,1
0.4291260874599369,1
0.4291372367205757,1
0.4293116663608781,1
0.4293742080685253,1
0.42942658214588025,1
0.4295752830294179,1
0.42971653253408804,1
0.42988274989199826,1
0.43047961579051397,1
0.43065514411307676,1
0.43067927652644217,1
0.43069105818433384,1
0.4308986227353224,1
0.43095067301954115,1
0.43104762180449235,1
0.4311444583157997,1
0.43116621339064853,2
0.4312560313272376,1
0.43139199287387864,1
0.4314122584604268,1
0.43144780494882956,1
0.4315245615781975,1
0.4315437714434946,1
0.4315558605301736,1
0.4316298750066132,1
0.4316875113906071,1
0.4317146590476446,1
0.431800913615748,1
0.43200330251871066,1
0.43211335842540866,1
0.43212306725700705,1
0.4322463938592102,1
0.4323962685004252,1
0.4324462150467046,1
0.4325327015360197,1
0.43259720244263666,1
0.4328045632342536,1
0.4328861505134331,1
0.43294177037480563,1
0.4330034097955566,1
0.4331318702652794,1
0.4331350458486862,1
0.43320579869851955,1
0.4333130144472109,1
0.4333467832897558,1
0.43357315679365255,1
0.4336261490003094,1
0.43367136263475986,1
0.43377247257469675,1
0.43381355759877976,1
0.4339746449622989,1
0.43404516994445946,1
0.43409116786861285,1
0.43419805663001476,1
0.4343470372344414,1
0.4344013075075147,1
0.4344296302283791,1
0.4345465525920043,1
0.43459140497696186,1
0.43467336333675854,1
0.4347969336089904,1
0.4349021205125539,1
0.4349497531645109,1
0.435169920657181,1
0.4352408584984439,1
0.4352452709664641,1
0.4352906157623983,1
0.4353032542006598,1
0.4353135227269278,1
0.4353561487035183,1
0.43547526735130165,1
0.43559094365710127,1
0.43568130916357084,1
0.43581517440396556,1
0.4358458401138479,1
0.43607094907261734,1
0.4362620330069411,1
0.4362794130391353,1
0.4362880881285532,1
0.43645265169446684,1
0.43654810856407705,1
0.43661052896893066,1
0.4368502510225934,1
0.43685847318294735,1
0.43717138880063283,1
0.43722818224890164,1
0.437248364909471,1
0.43728018756352527,1
0.4375086513131601,1
0.4376359105578856,1
0.4379073842359737,1
0.4382162758536967,1
0.4382448181157443,1
0.4383648582367487,1
0.43847347716513835,1
0.4385515219548063,1
0.43856477181568626,1
0.4387125130841295,1
0.43937436792720014,1
0.43941499265928025,1
0.4396242099392001,1
0.4396941939123297,1
0.4397156466411363,1
0.43980111045049564,1
0.4399462755569057,1
0.4399856356855254,1
0.44018957124774805,1
0.4402140439258715,1
0.4404298572195689,1
0.4404581799404332,1
0.44064691212418583,1
0.4408033423992162,1
0.44088888471228654,1
0.44103453531484277,1
0.4411566848569137,1
0.44125976768720265,1
0.44136305949181587,1
0.4414662419603688,1
0.4415181389909694,1
0.4416068603461026,1
0.4416641632416239,1
0.4416894266834735,1
0.44170985887562486,1
0.44175588593279985,1
0.4418103144779025,1
0.4418215273821994,1
0.4419186019777951,2
0.442023686077427,1
0.44208252944786286,1
0.44212656708770876,1
0.4422180073849933,1
0.44232903277154767,1
0.4424410520729218,1
0.44249334012374025,1
0.4425766582761313,1
0.44286295785621044,1
0.44292693510418835,1
0.4429597119717096,1
0.44302034788643424,1
0.44304247980116457,1
0.4431173716155976,1
0.44317265485603463,1
0.44323444234914433,1
0.4432935491298523,1
0.4433349258697504,1
0.443406568743765,1
0.44355023981391195,1
0.4435618933154746,1
0.4436163256864828,1
0.4436699374273343,1
0.44369327405729936,1
0.4437765820369308,1
0.4438063499788499,1
0.44381302339845186,1
0.44396086471262547,1
0.44397897093989347,1
0.4440686787407496,1
0.4441961493935613,1
0.44436269242249726,1
0.44447043742307957,1
0.44471083822820684,1
0.44494172264016146,1
0.44495077129689176,1
0.444962420892259,1
0.44501198285212007,1
0.4450455986538411,1
0.4450590587967842,1
0.4451964033382471,1
0.4452408663686816,1
0.4453102251972186,1
0.4454375318606066,1
0.4455392104259809,1
0.4455791895789535,1
0.4455912786656325,1
0.44562507932656464,1
0.44569838507222287,1
0.44570008385277127,1
0.44572013131439936,1
0.44588770638797043,1
0.44597170314169016,1
0.4460245719349291,1
0.4460420518601145,1
0.44607028508685576,1
0.44608669496830183,1
0.44610016879069886,1
0.4461076657691878,1
0.4461878963918255,1
0.44623297362829645,1
0.4464339311141868,1
0.44644050582914296,1
0.4471173729511258,1
0.4471905935462481,1
0.4475129752843524,1
0.4475298337633407,1
0.4476308924609227,2
0.44763588554158945,1
0.4476907048980366,1
0.4478113193416517,1
0.4478245692025318,1
0.4478858611565276,1
0.4479184436259356,1
0.4479491093358178,1
0.44811107915991705,1
0.448131579957146,1
0.44815981530364124,1
0.44823156726290536,1
0.4482899117874254,1
0.44836773083198866,1
0.4483797746848588,1
0.44859443111474434,1
0.448627345667196,1
0.44864252358858897,1
0.4488817453931179,1
0.44890443028619054,1
0.4493728057988272,1
0.44957519470179014,1
0.4496674725018055,1
0.4497579853102487,1
0.4499143088014162,1
0.4499991138326081,1
0.4500191222520933,1
0.4500264202762804,1
0.4501191517063277,1
0.45014033359722766,1
0.450442889502936,1
0.45045013242648185,1
0.45048881888251036,1
0.4505755769943141,1
0.45058807588442235,1
0.45088734156862825,1
0.4509878250892343,1
0.45116851974590033,1
0.4513423268347084,1
0.45134617327678317,1
0.4514423763948204,1
0.45145924919833363,1
0.4515661190740269,1
0.451690822796698,1
0.4518948195452769,1
0.4520343854423478,1
0.4521643137252182,1
0.452168521027954,1
0.45222038267375647,1
0.4523614860064987,1
0.45239170948847834,1
0.45243295499919955,1
0.45246750494681787,1
0.45248818281838366,1
0.4524981706567002,1
0.4525344198775459,1
0.4527188080116264,1
0.4527223780508765,1
0.4527368087805085,1
0.453179111996367,1
0.45360543487663213,1
0.4536268601506565,1
0.45370281805162477,1
0.45371232396001615,1
0.45375839537649937,1
0.4539084016902832,1
0.45397061819625195,1
0.45397875040870733,1
0.45413809723028453,1
0.4543350655568488,1
0.45437023964658046,1
0.45442079368544075,1
0.4544896509618356,1
0.4549048548965564,1
0.45508881969109527,1
0.4550908312649771,1
0.45512010714997925,1
0.45518193951555086,1
0.4553879072946065,1
0.4554215683258571,1
0.45547746842201553,1
0.455493225209323,1
0.4555101510473361,1
0.45551175258754484,1
0.45574086844352635,1
0.4557480324447157,1
0.45578515509349415,1
0.45587400205941436,1
0.45595763066548356,1
0.45602063005147225,1
0.4560968799671449,1
0.4561954448822508,1
0.45630687025772876,1
0.45630865171190144,1
0.4563479355418861,1
0.4563644509070066,1
0.45647647020838067,1
0.45656949741820485,1
0.45659716531359795,1
0.4567901527033922,1
0.45685906993836967,1
0.4568649654582251,1
0.45686637446872386,1
0.45696756571628294,1
0.4571268700829968,1
0.4571581575418809,1
0.45723763232153963,1
0.45725530583254004,1
0.45729924266703814,1
0.45737087654676245,1
0.45744738926425754,1
0.4575596066129697,1
0.45765695210389845,1
0.4576868658576951,1
0.457719372508752,1
0.4578164845408629,1
0.4578346016460524,1
0.4581649805028525,1
0.4582473131585897,1
0.4582739059320177,1
0.4583174053519831,1
0.4586352157054996,1
0.4588391018207261,1
0.4588984752916663,1
0.4590047395042792,1
0.4592846911826979,1
0.4593741004392021,1
0.45945614290433917,1
0.45963086246141677,1
0.4598598524134594,1
0.4598829441059926,1
0.46000847947998613,1
0.460150439852158,1
0.46020277009112215,1
0.46022217190263287,1
0.4602476224760797,1
0.4604155603793696,1
0.4604245608055955,1
0.46044064474317953,1
0.46049091701723704,1
0.46059611843806925,1
0.46060597066362874,1
0.46065428582473644,1
0.46067507406975233,1
0.46070573977963464,1
0.460834132146864,1
0.4608484799364136,1
0.4608563056197327,1
0.4609544666256183,1
0.46104301800553904,1
0.4611310793902065,1
0.4616984772045102,1
0.4617680415766406,1
0.46186749042171044,1
0.4619377569203092,1
0.46241691299379967,1
0.4626330177689105,1
0.4626940978703865,1
0.46272227130149585,1
0.4627486940747102,1
0.4628140547668053,1
0.46289745174015623,1
0.46333023562862663,1
0.4633777901650925,1
0.46337939170530124,1
0.4634132320856181,1
0.46362654125925784,1
0.46366987534015597,1
0.4639740995264426,1
0.46422098931480404,1
0.46429111293042397,1
0.4644000323920307,1
0.4645097350765666,1
0.46456262957942523,1
0.4646577918211486,1
0.4647837538746345,1
0.4648192728339632,1
0.46484089892694885,1
0.46498614277759714,1
0.4651296042818505,1
0.46525894173473237,1
0.46528042743831793,1
0.46535529041517804,1
0.46552459122165485,1
0.4655644670670027,1
0.4656289234003075,1
0.46563529489933964,1
0.4656456429099129,1
0.4657084020287785,1
0.4660156041667937,1
0.4660755272347387,1
0.4664956837471365,1
0.46696813299079115,1
0.46737683463805557,1
0.467424777889698,1
0.4674269953605775,1
0.4674314513092999,1
0.4675330617712447,2
0.46753613900476937,1
0.4675675610100096,1
0.4676446347826827,1
0.467945773283782,1
0.46800335893900546,1
0.4680180789699144,1
0.4681394686397152,1
0.468385149252557,1
0.46852506909729447,1
0.46856401421628296,1
0.468580848803107,1
0.46868773756450904,1
0.46869442222316,1
0.46879300416832564,1
0.46884463930826,1
0.46887892540291837,1
0.46891081330648304,1
0.4689327006929275,1
0.4690362335264986,1
0.469085931123997,1
0.46910456598570294,1
0.4691359218459884,1
0.4691527564328125,1
0.46921073966700827,1
0.4692410106231507,1
0.46926790012348174,1
0.46932428878709764,1
0.46941488502995704,1
0.4694867831891565,1
0.4695247551474772,1
0.46953739430342323,1
0.4696662647680555,1
0.4699576233457916,1
0.4702654716574443,1
0.4703281024048376,1
0.4703751705209796,1
0.4706149365931146,1
0.4707571330428864,1
0.47098932434576396,1
0.47101679535380936,1
0.471290723967999,1
0.4712986288878206,1
0.4713302875595787,1
0.4713597089892966,1
0.47160984630204744,1
0.47165510573548325,1
0.4717535862491598,1
0.47179155037293086,1
0.4718051605684562,1
0.47215768786339696,1
0.47218914211555973,1
0.4722081092405635,1
0.4723914534701012,1
0.47256645742811243,1
0.47258537517735544,1
0.4726012629334674,1
0.47263971064535265,1
0.47265656912434084,1
0.4727877640803181,1
0.4729635324572693,1
0.4730330968293997,1
0.4730605630374533,1
0.47315414106967035,1
0.47316366776580554,1
0.47319658231825706,1
0.47324444538591076,1
0.47332141624906965,1
0.4734062212802616,1
0.4735065100458591,1
0.47352186631608434,1
0.47363923165220523,1
0.47379473236958314,1
0.47381722546951466,1
0.47415725217279864,1
0.4741601209720788,1
0.4743258271578152,1
