step,takagi_r1,takagi_r2,takagi_r3,takagi_r4,takagi_r5,takagi_r6,takagi_r7,takagi_r8,takagi_r9,takagi_r10,takagi_r11,takagi_r12,takagi_r13,takagi_r14,takagi_r15
3625,0.3529844658068929,0.34330056566700545,0.3375400831563662,0.3057227064740942,0.3046483411617525,0.2834954514488912,0.2703871174843008,0.23632612744074516,0.23096684563153794,0.20952556458892124,0.18345386755612192,0.1547713913048359,0.14885169395729103,0.0777182040750971,2.4487671188674487e-09
3626,0.35293076640243204,0.34333841533321025,0.33758180253013625,0.30567832402680595,0.30462680885289994,0.28350982324729634,0.27037085133905797,0.23636700308084022,0.2308823153282614,0.20959897287049659,0.18353509152121836,0.15474793895798095,0.14879307313296417,0.07777735834335393,2.094200081507939e-09
3627,0.35287660913737423,0.34337594316623504,0.3376229912392176,0.3056346693714167,0.30460463743586397,0.2835236374172623,0.2703540348718718,0.23640916954946753,0.2307972135116659,0.2096730599525349,0.1836182826959286,0.1547251201690879,0.14873415448887845,0.07783539736846297,9.918088132625064e-10
3628,0.3528220171287464,0.34341312993371503,0.33766365828749845,0.30559173827742564,0.3045818612643901,0.2835368829097583,0.2703366711058466,0.23645258232100946,0.2307115609248475,0.20974781440300688,0.18370344785647,0.15470293275052857,0.1486749631029182,0.07789232944149015,2.5890616995082923e-09
3629,0.35276701431197455,0.34344995615242346,0.3377038131261229,0.30554952260729484,0.3045585185447324,0.28354954930135995,0.27031876332688903,0.23649719752782092,0.23062537749781495,0.20982322410305385,0.1837905933082928,0.1546813746834436,0.14861552442303472,0.07794816309825035,2.1374049411748535e-09
3630,0.3527116254445431,0.34348640209065934,0.3377434656241658,0.3055080104225439,0.3045346512093281,0.28356162680230307,0.2703003150812993,0.23654297194578194,0.23053868239652586,0.20989927624188112,0.18387972487878018,0.15466044410521249,0.1485558642359835,0.07800290713110418,3.6793621623643255e-09
3631,0.35265587610881527,0.34352244777065644,0.3377826260387682,0.3054671861622112,0.30451030471806756,0.2835731062630926,0.27028133017357237,0.23658986297847934,0.23045149407272839,0.20997595731295013,0.18397084790979248,0.15464013929598938,0.14849600863595178,0.0780565706024482,3.1810769625123134e-09
3632,0.35259979271393765,0.3435580729710275,0.33782130498482493,0.3054270308906859,0.30448552779019594,0.2835839791796595,0.2702618126643927,0.23663782864060606,0.23036383031400007,0.21005325311143214,0.1840639672500701,0.1546204586644083,0.14843598399307156,0.07810916285984197,1.6218881382332366e-09
3633,0.35254340249675226,0.34359325722928447,0.3378595134043154,0.30538752260870106,0.3044603720730926,0.28359423769706316,0.27024176686879675,0.23668682754105275,0.2302757082934937,0.21013114873288383,0.1841590872475185,0.1546014007325623,0.14837581692181037,0.0781606935526991,2.219380117364509e-09
3634,0.35248673352161985,0.34362797984448246,0.3378972625353679,0.3053486366184171,0.3044348917570406,0.2836038746117421,0.270221197354486,0.23673681886605905,0.23018714461901266,0.2102096285730968,0.1842562117413948,0.1545829641203617,0.14831553424923796,0.07821117265047331,1.6260017467728143e-09
3635,0.35242981467905676,0.34366221988005824,0.3379345638811456,0.30531034593123063,0.3044091431473932,0.283612883372316,0.2702001089402667,0.23678776236271223,0.2300981553811217,0.2102886763290721,0.18435534405441953,0.15456514752937264,0.14825516298316743,0.07826061046225326,2.7409949808872942e-09
3636,0.3523726756830686,0.3436959561669426,0.33797142917863615,0.3052726217054035,0.3043831842070768,0.2836212580789506,0.2701785066945914,0.2368396183230005,0.23000875620008113,0.2103682750010644,0.1844564869848332,0.15454794972623662,0.1481947302801767,0.07830901765769385,3.3311314665161704e-09
3637,0.35231534706705236,0.34372916730705705,0.33800787036742674,0.3052354336999179,0.30435707408306156,0.2836289934812949,0.27015639593418267,0.2368923475685793,0.22991896227144953,0.21044840689563893,0.1845596427984219,0.15453136952576887,0.148134263413515,0.07835640528918383,1.934600268510264e-09
3638,0.3522578601781215,0.34376183167730767,0.33804389955853575,0.30519875073111946,0.30433087263027153,0.28363608497500703,0.27013378222271023,0.23694591143634833,0.2298287884102496,0.21052905362967603,0.18466481322053174,0.15451540577382525,0.14807378974090452,0.07840278481516419,3.484619795734517e-09
3639,0.3522002471697094,0.3437939274342362,0.33807952900338606,0.30516254111964375,0.30430463994548346,0.2836425285968951,0.2701106713695051,0.23700027176491387,0.2297382490936473,0.2106101961352656,0.18477199942809905,0.1545000573300341,0.14801333667225988,0.07844816812450543,1.0566296300376637e-09
3640,0.3521425409922593,0.3438254325194758,0.33811477106297094,0.30512677311665715,0.304278435922198,0.2836483210186854,0.27008706942827954,0.23705539088196406,0.22964735850210802,0.21069181466541703,0.1848812020417106,0.15448532305047064,0.14795293163733583,0.07849256756182513,2.257237319496179e-09
3641,0.3520847753818248,0.3438563246662161,0.3381496381772889,0.3050914153004478,0.30425231983549217,0.2836534595394554,0.270062982695834,0.2371112315925675,0.2295561305590376,0.21077388880051748,0.18499242111772374,0.1544712017703579,0.14789260205333318,0.07853599595366652,2.3613981157563104e-09
3642,0.3520269848463698,0.3438865814068837,0.33818414283510595,0.30505643693661644,0.3042263499636301,0.2836579420767574,0.2700384177107281,0.23716775716839264,0.22946457896893419,0.21085639745547163,0.1851056561404627,0.15445769228687228,0.1478323752924924,0.07857846663540581,2.4893477003852875e-09
3643,0.3519692046495369,0.34391618008226993,0.3382182975440899,0.3050218082973924,0.3042005832509258,0.28366176715646807,0.2700133812518909,0.23722493133781167,0.22937271725408756,0.2109393188874415,0.18522090601451235,0.15444479334211783,0.14777227864970482,0.0786199934787955,2.2860381016938416e-09
3644,0.35191147079165336,0.3439450978523785,0.33825211480138406,0.30498750093777427,0.3041750750141987,0.28366493390140535,0.2699878803371531,0.2372827182768687,0.2292805587898852,0.21102263070411995,0.18533816905713305,0.1544325036063426,0.14771233931018096,0.07866059092001934,1.4856232615094726e-09
3645,0.3518538199876985,0.3439733117092575,0.33828560706464783,0.3049534879281122,0.30414987869320737,0.2836674420187449,0.26996192222167265,0.2373410826010539,0.22918811683878587,0.2111063098724555,0.18545744299080927,0.15442082166145066,0.14765258431721456,0.07870027398814176,1.9253800379821057e-09
3646,0.3517962896419677,0.3440007984921374,0.3383187867236179,0.3049197440444057,0.30412504564382764,0.2836692917862942,0.2699355143962427,0.2373999893578471,0.22909540458303673,0.21119033272775709,0.1855787249359577,0.15440974598487087,0.14759304054008945,0.07873905833384096,1.953643381414881e-09
3647,0.3517389178191349,0.3440275349051953,0.3383516660722241,0.30488624591886687,0.3041006249714353,0.2836704840376613,0.26990866458545715,0.2374594040199741,0.2290024351562112,0.21127467498310115,0.18570201140380777,0.15439927493383068,0.147533734642176,0.07877696025829208,2.239950259148964e-09
3648,0.35168174321140006,0.34405349753828357,0.33838425728128535,0.30485297215426216,0.3040766634009892,0.2836710201463731,0.2698813807457141,0.23751929247931908,0.22890922167364425,0.21135931173896041,0.18582729828947045,0.15438940673007917,0.1474746930492657,0.07881399674208724,2.201828971755657e-09
3649,0.3516248051014122,0.3440786628910008,0.33841657237182377,0.30481990340620596,0.3040532051796719,0.2836709020089972,0.26985367106304636,0.23757962104144736,0.22881577726185517,0.211444217492983,0.18595458086521555,0.1543801394451061,0.14741594191820004,0.07885018547405673,1.4824141763556346e-09
3650,0.3515681433206312,0.34410300740046673,0.3384486231890136,0.30478702243794675,0.30403029200754694,0.2836701320273252,0.2698255439507583,0.23764035642067666,0.22872211508703738,0.21152936614984197,0.18608385377396638,0.15437147098588805,0.14735750710584702,0.07888554487987445,3.6286274193694578e-09
3651,0.35151179820279876,0.34412650747319284,0.33848042137678586,0.30475431415237536,0.3040079629915159,0.28366871308967395,0.26979700804685514,0.23770146573564963,0.22862824838270088,0.21161473103108097,0.18621511102302718,0.15436339908119828,0.14729941413848394,0.07892009415031245,2.1419247773151047e-09
3652,0.3514558105321814,0.3441491395214347,0.3385119783531046,0.30472176560600045,0.30398625461783657,0.28366664855136725,0.2697680722112524,0.23776291650535503,0.22853419047654985,0.21170028488487935,0.18634834597805405,0.15435592126850778,0.14724168818164138,0.0789538532690163,1.8371373237950517e-09
3653,0.35140022148626293,0.3441708800044163,0.3385433052859277,0.3046893660095753,0.30396520073853067,0.28366394221446506,0.2697387455227545,0.23782467664555182,0.2284399548166808,0.21178599989566718,0.18648355135728187,0.1543490348815025,0.147184354010473,0.07898684303967626,3.166986937372195e-09
3654,0.3513450725725657,0.34419170547480005,0.3385744130698578,0.30465710671993995,0.30394483256711047,0.2836605983067995,0.2697090372757896,0.23788671446554935,0.22834555499717657,0.21187184769351072,0.1866207192260128,0.1543427370382383,0.14712743598070524,0.07901908511245759,2.3679329063492963e-09
3655,0.35129040555930385,0.3442115926307621,0.33860531230348445,0.3046249812275532,0.3039251786791536,0.2836566214603906,0.2696789569768903,0.2379489986652983,0.22825100478317548,0.2119577993632035,0.1867598409913756,0.15433702462995108,0.14707095800022946,0.07905060200956608,2.640102477469348e-09
3656,0.3512362623996163,0.34423051837401536,0.3386360132674316,0.30459298514416516,0.3039062650132893,0.2836520166893118,0.269648514340921,0.23801149833276355,0.22815631813549755,0.2120438254529937,0.1869009073973644,0.15433189431054026,0.14701494350139796,0.07908141714981307,2.7993882257475447e-09
3657,0.35118268514912904,0.34424845987405794,0.3386665259030843,0.3045611161951288,0.30388811486806333,0.28364678936706583,0.2696177192870298,0.23807418294152463,0.2280615092348863,0.212129895982874,0.18704390852015443,0.15432734248673138,0.14695941541407678,0.07911155487205723,2.863937231318501e-09
3658,0.3511297158767012,0.34426539463891953,0.33869685979201664,0.30452937422113774,0.30387074888993304,0.2836409452035569,0.2695865819343383,0.238137022348591,0.22796659250595241,0.2122159804523798,0.18718883376370896,0.15432336530893537,0.1469043961395211,0.07914104045739025,2.9875920776118193e-09
3659,0.35107739656821635,0.34428130059257017,0.3387270241360885,0.3044977611945991,0.3038541850471432,0.28363449022171855,0.2695551125973515,0.23819998679238724,0.22787158264087184,0.21230204784782458,0.18733567185566946,0.1543199586628053,0.14684990752512211,0.07916990014993922,2.439442750389269e-09
3660,0.35102576902339816,0.34429615615912046,0.33875702773821587,0.30446628125666086,0.30383843858347775,0.28362743073387653,0.26952332178109434,0.2382630468908868,0.22777649462290853,0.21238806664891993,0.18748441084353717,0.15431711816149907,0.14679597084008564,0.07919816117616506,2.9130908503009082e-09
3661,0.35097487474569233,0.3443099403538292,0.3387868789837892,0.30443494078207706,0.3038235219446842,0.28361977331791677,0.269491220175968,0.2383261736398697,0.22768134374981697,0.21247400483471876,0.18763503809114115,0.15431483913864902,0.14674260675209144,0.07922585176252714,2.06895466524829e-09
3662,0.35092475482537083,0.34432263288085324,0.33881658582273166,0.30440374848084156,0.30380944466864196,0.2836115247933311,0.2694588186523312,0.23838933841128365,0.22758614565718047,0.2125598298888341,0.18778754027539363,0.15431311664204053,0.14668983530498575,0.0792530011513951,2.3417183271142128e-09
3663,0.3508754498161204,0.34433421423754557,0.33884615575216964,0.30437271554800793,0.3037962132278366,0.2836026921972132,0.26942612825480483,0.23845251295168704,0.2274909163417338,0.2126455088038823,0.18794190338332803,0.15431194542799892,0.1466376758975534,0.07927963961508917,3.75291006548998e-09
3664,0.350826999605513,0.3443446658249981,0.33887559579970544,0.30434185587664947,0.3037838308091914,0.2835932827602783,0.26939316019630793,0.23851566938076452,0.22739567218472032,0.21273100808510959,0.18809811270941998,0.15431131995648179,0.1465861472634169,0.0793057984679354,2.3223352140055767e-09
3665,0.35077944327987665,0.34435397006437307,0.33890491250725513,0.3043111863538905,0.3037722970112927,0.2835833038829734,0.26935992585182117,0.23857878018989367,0.22730042997531658,0.21281629375315886,0.1882561528531805,0.1543112343868733,0.1465352674521004,0.07933151007621754,2.3952832636132156e-09
3666,0.35073281898424424,0.34436211051843735,0.338934111915438,0.3042807272669797,0.3037616074320508,0.28357276311175045,0.2693264367518925,0.23864181824076042,0.22720520693416396,0.2129013313459466,0.18841600771702027,0.15431168257447703,0.1464850538112999,0.07935680786591554,3.4693286187338773e-09
3667,0.35068716377819975,0.3443690720175563,0.3389631995484844,0.30425050285625804,0.3037517531099139,0.2835616681155701,0.26929270457588456,0.23870475676400976,0.22711002073703618,0.21298608591962334,0.1885776605043783,0.1543126580676987,0.14643552297039616,0.07938172632813566,2.8654621530772645e-09
3668,0.3506425134885962,0.3443748407892531,0.33899218039963686,0.304220542065863,0.3037427197677966,0.28355002666270224,0.2692587411449759,0.23876756935793061,0.2270148895386619,0.21307052204859261,0.188741093718104,0.15431415410591484,0.14638669082523847,0.0794063010221142,3.3138862816045385e-09
3669,0.3505989025602645,0.3443794045902842,0.3390210589170114,0.3041908795626451,0.30373448678922155,0.2835378465978889,0.2692245584149202,0.23883022998716516,0.22691983199671556,0.2131546038245802,0.18890628915908966,0.154316163618016,0.14633857252422913,0.07943056857571539,2.479197060866537e-09
3670,0.35055636390598294,0.3443827528400399,0.33904983898988866,0.30416155712128545,0.30372702582867883,0.28352513581992694,0.2691901684685745,0.23889271298144557,0.22682486729598486,0.21323829485474508,0.18907322792513834,0.15431867922161746,0.14629118245573214,0.07945456668331587,3.050577214882599e-09
3671,0.35051492875711626,0.3443848767539522,0.33907852393541243,0.3041326255115124,0.30372029892030994,0.28351190225974177,0.2691555835082102,0.23895499303436096,0.22673001517271096,0.2133215582588415,0.18924189041006703,0.15432169322292894,0.14624453423682873,0.07947833410100447,1.0320990260789823e-09
3672,0.3504746265164249,0.34438576947544985,0.3391071164856461,0.30410414707393973,0.3037142558983501,0.2834981538589963,0.2691208158476096,0.23901704520214812,0.2266352959390821,0.2134043566654429,0.1894122563030256,0.15432519761726857,0.14619864070343083,0.07950191063900339,1.8684409535915724e-09
3673,0.35043548461467877,0.34438542620493956,0.3391356187749798,0.30407619923461604,0.3037088308792719,0.2834838985493037,0.2690858779039702,0.23907884490252523,0.22654073050786447,0.2134866522072626,0.1895843045880326,0.1543291840902163,0.1461535139017727,0.07952533715124743,4.1108637749648915e-09
3674,0.35039752837272997,0.3443838443241733,0.33916403232782694,0.3040488792771512,0.30370393748670804,0.2834691442320828,0.2690507821896149,0.23914036791355622,0.22644634041711692,0.21356840651560238,0.189758013543706,0.15433364401938718,0.14610916508127833,0.07954865552204253,1.6938886296587277e-09
3675,0.35036078087078587,0.34438102351437827,0.33919235804660813,0.3040223107370688,0.30369946245453633,0.2834538987591163,0.26901554130353394,0.23920159037256924,0.2263521478549481,0.21364958071399615,0.1899333607431908,0.15433856847681876,0.14606560468882013,0.07957190864975679,2.115838141645906e-09
3676,0.3503252628265797,0.34437696586647104,0.3392205961999696,0.3039966517272605,0.303695257299215,0.2834381699138515,0.2689801679227615,0.23926248877512932,0.22625817568423676,0.21373013541111274,0.1901103230542634,0.15434394823195513,0.14602284236435983,0.07959514042747248,3.1274700691459913e-09
3677,0.35029099248413365,0.34437167598175017,0.33924874641122654,0.3039721051618546,0.3036911280940678,0.2834219653934894,0.2689446747936065,0.2393230399740809,0.22616444746723016,0.21381003069301807,0.19028887663961136,0.1543497737552163,0.1459808869379754,0.0796183957205732,1.5057046820386293e-09
3678,0.3502579855146942,0.34436516106150555,0.3392768076469879,0.3039489298459897,0.3036868243780038,0.283405292791899,0.26890907472274445,0.23938322117866775,0.22607098748990523,0.21388922611490307,0.19046899695727154,0.15435603522213762,0.14593974642825855,0.07964172034120848,3.467818962835214e-09
3679,0.35022625493133924,0.3443574309841277,0.3393047782059559,0.3039274491537663,0.3036820304764116,0.2833881595833963,0.26887338056819127,0.23944300995374784,0.22597782078596423,0.21396768069242103,0.19065065876122342,0.1543627225180646,0.14589942804208073,0.07966516101962677,1.888127523054666e-09
3680,0.35019581101855407,0.3443484983684249,0.3393326557078674,0.30390805008487193,0.3036763664437081,0.28337057310741554,0.26883760523016365,0.23950238421911393,0.2258849731602981,0.21404535289279145,0.19083383610212257,0.1543698252433872,0.1458599381757018,0.0796887653723382,1.6265609491831113e-09
3681,0.35016666127791113,0.34433837862207584,0.3393604370825749,0.3038911610446527,0.3036694102827885,0.2833525405541087,0.26880176164184916,0.23956132224893914,0.22579247121173537,0.2141222006258712,0.19101850232817255,0.15437733271930099,0.14582128241721332,0.0797125818671083,2.6547069570209023e-09
3682,0.35013881039072675,0.3443270899743421,0.3393881185592463,0.30387719718235884,0.3036607526066212,0.2833340689508892,0.26876586276008874,0.2396198026713597,0.22570034235484787,0.21419818123540868,0.19120463008612001,0.154385233994074,0.14578346555028288,0.07973665978477712,3.047967042316681e-09
3683,0.3501122601983335,0.34431465349244134,0.3394156956556903,0.3038664766843955,0.303650080345179,0.2833151651499517,0.26872992155599545,0.2396778044682172,0.22560861484056377,0.2142732514907523,0.19139219132237048,0.15439351784980718,0.1457464915591851,0.07976104917791206,2.801200050611848e-09
3684,0.3500870097003092,0.3443010930812236,0.3394431631678092,0.3038591396435004,0.30363725787676304,0.28329583581677703,0.26869395100551235,0.23973530697497267,0.22551731777528622,0.21434736757930464,0.1915811572842161,0.15440217280966814,0.14571036363507958,0.07978580082631259,3.677604870707707e-09
3685,0.35006305507072205,0.3442864354660935,0.33947051515919197,0.30385511636530343,0.3036223587222772,0.28327608741964144,0.2686579640799291,0.2397922898808148,0.225426481138181,0.2144204851000714,0.19177149852116768,0.1544111871455827,0.14567508418350988,0.07981096618939972,4.187376410905621e-09
3686,0.35004038969215967,0.3442707101593961,0.3394977449508832,0.303854165089249,0.30360562782547246,0.2832559262201424,0.2686219737363682,0.2398487332289843,0.2253361357962532,0.21449255905869338,0.19196318488638964,0.1544205488863657,0.14564065483308725,0.07983659735552573,2.4253986580154433e-09
3687,0.3500190042070062,0.34425394941074416,0.339524845111354,0.3038559514165293,0.30358740212650354,0.28323535826474244,0.2685859929082497,0.23990461741732602,0.22524631351676788,0.21456354386440052,0.1921561855382277,0.15443024582627207,0.14560707644531765,0.07986274698825956,2.9521735127974883e-09
3688,0.3499988865851791,0.34423618814204693,0.33955180744674385,0.30386012431607917,0.30356803455776615,0.2832143893773411,0.2685500344957506,0.23995992319909745,0.22515704697653707,0.21463339332938494,0.1923504689418304,0.1544402655339506,0.14557434912553688,0.07988946826970979,1.3545955055248846e-09
3689,0.3499800222072636,0.3442174638682064,0.33957862299143354,0.3038663636379395,0.30354784653269423,0.28319302515287165,0.2685141113562663,0.240014631684049,0.22506836976751898,0.21470206067114295,0.1925460028708583,0.15445059536178088,0.14554247223490385,0.07991681484095586,2.2698755419368016e-09
3690,0.3499623939617781,0.34419781660466636,0.33960528199904916,0.30387439919734877,0.3035271088641738,0.2831712709519202,0.26847823629488776,0.24006872433979892,0.2249803163981283,0.21476949851840002,0.19274275440927954,0.15446122245557453,0.14551144440341224,0.07994484073967886,1.952187096602977e-09
3691,0.3499459823551038,0.3441772887631467,0.3396317739340055,0.3038840120744238,0.30350604046770774,0.28314913189636143,0.26844242205490143,0.2401221829935214,0.22489292228958505,0.21483565892129292,0.19294068995325006,0.15447213376462013,0.14548126354386884,0.07997360033508408,2.9053857618993975e-09
3692,0.34993076563247294,0.34415592503702486,0.339658087463732,0.3038950279915188,0.3034848149872454,0.2831266128659989,0.2684066813083224,0.24017498983396668,0.22480622376656964,0.2149004933665476,0.19313977521307701,0.15448331605205107,0.14545192686678893,0.08000314826022929,2.7132467115201825e-09
3693,0.3499167199083133,0.3441337722779064,0.3396842104517586,0.3039073086283058,0.3034635694836627,0.28310371849620786,0.26837102664647844,0.24022712741384517,0.22472025804139156,0.21496395279846806,0.19333997521527277,0.15449475590552314,0.1454234308961638,0.08003353934187987,2.211443343456683e-09
3694,0.34990381930415076,0.3441108793649198,0.3397101299518439,0.3039207435164021,0.3034424125440283,0.2830804531765459,0.2683354705706354,0.24027857865257524,0.22463506319079612,0.21502598764659003,0.19354125430468677,0.15450643974816958,0.14539577148603522,0.08006482852801396,3.364677797642759e-09
3695,0.3498920360923013,0.3440872970682995,0.339735832203404,0.3039352433682698,0.30342143095697566,0.2830568210503329,0.26830002548269066,0.2403293268394314,0.22455067812449858,0.2150865478609453,0.19374357614673166,0.15451835384982382,0.14536894383783494,0.08009707081313988,3.1414836211323203e-09
3696,0.34988134084356254,0.3440630779087248,0.339761302628508,0.3039507348995101,0.3034006948950465,0.283032826015168,0.2682647036759324,0.240379355637105,0.22446714254445818,0.2151455829559196,0.19394690372969814,0.1545304843384846,0.1453429425184262,0.08013032116156361,3.518952626669458e-09
3697,0.3498717025772007,0.34403827601379255,0.33978652583077146,0.303967156924229,0.30338026182433947,0.2830084717243655,0.2682295173258761,0.24042864908569722,0.22438449689386383,0.21520304206374327,0.194151199367168,0.15454281721200405,0.1453177614787951,0.08016463442878637,3.8864654062256155e-09
3698,0.34986308891159024,0.34401294697285234,0.33981148559650504,0.30398445744941177,0.30336017941552024,0.28298376158927835,0.26819447848117894,0.24047719160715733,0.22430278229476136,0.21525887399869015,0.1943564247005221,0.15455533834997606,0.14529339407333125,0.08020006528120227,2.3427411276053258e-09
3699,0.3498554662140116,0.3439871476912829,0.339836164898556,0.30400259152308573,0.3033404877014366,0.28295869878248825,0.26815959905464753,0.24052496801019096,0.22422204047323366,0.2153130273330878,0.19456254070155854,0.1545680335258076,0.14526983307964272,0.08023666811428755,2.4262467775198483e-09
3700,0.34984879974822175,0.34396093624507323,0.3398605459033056,0.3040215196408291,0.30332122067677136,0.2829332862418277,0.2681248908143358,0.24057196349564577,0.224142313671032,0.21536545048624514,0.1947695076752185,0.15458088841894893,0.14524707071884627,0.08027449696948091,2.1506811510804073e-09
3701,0.34984305381858133,0.3439343717363754,0.33988460998136916,0.3040412065628514,0.3033024074875182,0.2829075266752054,0.2680903653747462,0.2406181636623955,0.22406364454258254,0.21541609182738994,0.19497728526243363,0.15459388862726609,0.14522509867627725,0.08031360544996075,1.6115964594087853e-09
3702,0.3498381919096775,0.34390751415046245,0.33990833772258466,0.3040616204327102,0.3032840733192189,0.28288142256619847,0.26805603418813295,0.2406635545137313,0.22398607603633028,0.2154648997936548,0.19518583244309742,0.15460701967953086,0.1452039081225567,0.08035404663553582,2.7757871505753123e-09
3703,0.34983417682054596,0.3438804242142994,0.33993170895594765,0.30408273211826137,0.3032662400633616,0.28285497618037814,0.26802190853591484,0.24070812246427356,0.22390965125946508,0.21551182302408195,0.19539510753917136,0.15462026704801102,0.14518348973496126,0.08039587299687406,2.703330096677599e-09
3704,0.3498309707927793,0.3438531632567132,0.3399547027752149,0.30410451471718775,0.30324892681961035,0.2828281895723351,0.26798799952020347,0.2407518543474161,0.22383441332519807,0.21555681051049352,0.195605068217935,0.15463361616114044,0.14516383371903951,0.08043913630930676,2.3490354325451463e-09
3705,0.3498285356319382,0.343825793069909,0.3399772975709363,0.304126943185164,0.3032321502757891,0.2828010645933613,0.2679543180554458,0.2407947374233069,0.22376040518190396,0.21559981176591062,0.19581567149538673,0.15464705241624654,0.1451449298304124,0.08048388756643864,2.4079316783250598e-09
3706,0.3498268328218827,0.34379837577190236,0.33999947106976064,0.3041499940560666,0.3032159249962422,0.28277360289975867,0.26792087486019334,0.240836759387383,0.2236876694236771,0.2156407770110036,0.19602687373981015,0.1546605611923225,0.14512676739671232,0.08053017689381445,1.9805828086416157e-09
3707,0.3498258236317297,0.3437709736692079,0.34002120038185923,0.3041736452317336,0.3032002636410284,0.282745805961725,0.2678876804489908,0.24087790837945056,0.2236162480820851,0.21567965737877742,0.1962386306755099,0.1546741278628147,0.14510933533959156,0.08057805346288799,2.245985550198146e-09
3708,0.349825469215327,0.34374364911900057,0.34004246205739047,0.3041978758246746,0.30318517713257687,0.2827176750727873,0.2678547451243968,0.24091817299332424,0.2235461823992482,0.2157164051373971,0.1964508973867348,0.15468773780841674,0.1450926221967594,0.08062756540555409,2.3458844516926795e-09
3709,0.3498257307032158,0.3437164643898083,0.3400632321529117,0.30422266604134407,0.30317067478217774,0.2826892113597368,0.26782207896913546,0.24095754228702823,0.22347751258272913,0.21575097393067205,0.19666362832179443,0.15470137642984622,0.1450766161439881,0.08067875972948496,3.105945833817681e-09
3710,0.3498265692871642,0.3436894815196978,0.3400834863086441,0.3042479970966718,0.30315676438559797,0.28266041579302487,0.2677896918383808,0.2409960057935471,0.22341027754314716,0.21578331903529188,0.1968767772973814,0.15471502916058538,0.14506130501703565,0.08073168223454445,1.417787071695331e-09
3711,0.34982794629745867,0.34366276217087594,0.3401031998374842,0.30427385115281885,0.3031434522948745,0.28263128919758507,0.26775759335218247,0.24103355353214082,0.22334451461591906,0.215813397633441,0.19709029750311602,0.1547286814795734,0.14504667633344037,0.08078637743052335,3.141724303884187e-09
3712,0.3498298232731878,0.34363636747959864,0.3401223478265607,0.3043002112767591,0.3031307434716503,0.2826018322640349,0.26772579288803006,0.24107017602020442,0.22328025926903108,0.21584116909888437,0.19730414150632042,0.15474231892382914,0.14503271731413514,0.08084288845646476,2.231729340346166e-09
3713,0.34983216202582457,0.34361035790033523,0.3401409052520523,0.3043270614125318,0.3031186415262112,0.28257204556021825,0.2676942995735604,0.24110586428567218,0.22321754479930814,0.21586659529407937,0.19751826125703456,0.15475592710098696,0.14501941490483303,0.08090125700182456,3.699142666107849e-09
3714,0.34983492469647004,0.34358479304324274,0.34015884710783784,0.30435438636493417,0.30310714874545186,0.28254192954305435,0.26766312227941547,0.24114060987995997,0.2231564020202081,0.21588964087530693,0.19773260809329385,0.1547694917017358,0.14500675579714584,0.08096152322972214,2.275812893587296e-09
3715,0.3498380738071274,0.343559731504145,0.3401761485483348,0.30438217179208965,0.30309626611230855,0.2825114845706477,0.2676322696122482,0.24117440489142733,0.22309685894472367,0.215910273602242,0.19794713274667375,0.1547829985121395,0.14499472644938638,0.08102372570252912,3.0445151709866304e-09
3716,0.3498415723064234,0.343535230686464,0.3401927850456509,0.3044104042048665,0.30308599331867975,0.28248071091462196,0.26760174990788244,0.24120724195934964,0.22303894046751546,0.21592846464786403,0.1981617853481184,0.15479643342582775,0.14498331310701595,0.08108790131003339,2.729947448202428e-09
3717,0.3498453836101929,0.3435113466148206,0.34020873256086037,0.30443907097150413,0.30307632877345786,0.2824496087726429,0.2675715712246298,0.24123911428838254,0.22298266805087702,0.21594418890412,0.19837651543406554,0.1548097824560421,0.14497250182269805,0.0811540852004103,1.364015942872013e-09
3718,0.34984947163735275,0.3434881337403952,0.340223967728855,0.3044681603261097,0.3030672696069964,0.28241817828109117,0.2675417413367677,0.24127001566349782,0.22292805941953972,0.21595742527834721,0.19859127195288404,0.15482303174752302,0.14496227847592205,0.08122231071423568,2.671402743218213e-09
3719,0.3498538008414856,0.3434656447385451,0.3402384680558081,0.30449766137991446,0.30305881167309995,0.28238641952784926,0.2675122677281807,0.2412999404653709,0.2228751282696211,0.21596815697517283,0.19880600327163364,0.15483616758822724,0.14495262879216037,0.08129260932174118,2.365756693996737e-09
3720,0.3498583362385488,0.3434439302996471,0.3402522121278281,0.3045275641343586,0.30305094954945594,0.28235433256516995,0.267483157586172,0.24132888368619476,0.22282388399718905,0.21597637175843298,0.1990206571831639,0.15484917642086057,0.14494353836152798,0.08136501056352588,2.5064940609478e-09
3721,0.3498630434311071,0.3434230389146511,0.34026517982887877,0.30455785949520525,0.30304367653727965,0.28232191742259277,0.2674544177954481,0.24135684094589274,0.2227743314519265,0.21598206218765093,0.19923518091356635,0.15486204485421806,0.14493499265691676,0.08143954199491388,4.038411980830241e-09
3722,0.3498678886294714,0.34340301665734657,0.3402773525655277,0.304588539286991,0.30303698466084106,0.2822891741198712,0.2674260549322774,0.24138380850869692,0.22272647072121549,0.21598522582376242,0.19944952112999242,0.15487475967431513,0.1449269770515696,0.08151622913413567,1.6598551347714052e-09
3723,0.3498728386701096,0.34338390696590754,0.340288713495567,0.30461959626720825,0.3030308646674633,0.2822561026798905,0.26739807525883613,0.24140978330006327,0.22268029694963382,0.21598586539913397,0.19966362394885262,0.15488730785530444,0.14491947683607845,0.08159509541450062,1.004554627087095e-09
