step,takagi_r1,takagi_r2,takagi_r3,takagi_r4,takagi_r5,takagi_r6,takagi_r7,takagi_r8,takagi_r9,takagi_r10,takagi_r11,takagi_r12,takagi_r13,takagi_r14
4625,0.39800310657447197,0.3740494847740931,0.34075198397254053,0.3155526209606986,0.2743714524545568,0.26227903865239344,0.2378079948271112,0.23262464234623004,0.19764359552265526,0.1587252437112814,0.14838228059739908,0.11589182111707147,0.0657375269343776,3.3671215958283705e-09
4626,0.3980539142666958,0.37423195209603516,0.34076850996247365,0.31561020537096757,0.27445099158837843,0.2622117365223705,0.23784583268856926,0.2326037572871892,0.19724641461594267,0.15848154072667076,0.14837123343742656,0.11565309586080169,0.06569634455263552,2.2788607298604772e-09
4627,0.39810458890886546,0.3744153779052203,0.3407845956993073,0.31567271947389847,0.2745313742421871,0.26214294850772324,0.23788359667416792,0.23257917693202926,0.19684895241985712,0.1582491044486922,0.1483394017522258,0.1154109819507128,0.06564175493388613,3.181183128846678e-09
4628,0.3981551647146675,0.374599799297408,0.3408002446258014,0.3157403373618523,0.2746126575669773,0.2620727422263466,0.2379208663970436,0.23255112785553314,0.19645141821247594,0.1580305882324467,0.1482839181751784,0.11516540093253623,0.06557357895882464,3.0249429958952335e-09
4629,0.3982056762707345,0.374785255538822,0.3408154623151666,0.31581322888830315,0.27469489408195324,0.2620011894739897,0.23795724837294263,0.23251981260348722,0.1960540352904546,0.15782872113501112,0.14820183893857247,0.11491626673799507,0.06549164231417626,2.8840036050104463e-09
4630,0.3982561586006253,0.3749717880582156,0.34083025663091526,0.3158915590705062,0.27477813166861814,0.2619283653934146,0.23799237709788335,0.23248540961381797,0.19565704103003595,0.15764619282839046,0.14809025924937233,0.11466348535129106,0.06539577592908667,1.1412550405877518e-09
4631,0.3983066472294449,0.37515944043860716,0.3408446378833433,0.315975487468721,0.27486241360617436,0.2618543476104709,0.2380259156184125,0.23244807365975914,0.19526068690006357,0.15748551416844095,0.14794645306805027,0.11440695446848566,0.06528581639221222,3.4460188057118005e-09
4632,0.3983571782483768,0.37534825840768493,0.3408586189836686,0.31606516754274716,0.27494777864614056,0.2617792153465326,0.2380575557151704,0.2324079366861957,0.19486523842841377,0.15734886765784722,0.1477680230539282,0.11414656315074574,0.06516160634552895,1.3815482611358608e-09
4633,0.3984077883784054,0.37553828982580406,0.3408722155969625,0.3161607459867282,0.27503426112380663,0.2617030485172737,0.2380870178022996,0.23236510892796747,0.1944709751235111,0.15723796859771194,0.1475530398840879,0.11388219147228024,0.06502299485087516,4.150372527500601e-09
4634,0.3984585150325032,0.37572958467044143,0.3408854462950916,0.31626236204338093,0.2751218911039092,0.2616259268281542,0.2381140506258816,0.23231968021784144,0.19407819035274046,0.15715395980991942,0.14730014806549507,0.11361371016361409,0.0648698377252699,3.1316324766224166e-09
4635,0.3985093963755544,0.3759221950159048,0.3408983327109621,0.31637014679901365,0.2752106945577055,0.2615479288772028,0.23813843082590266,0.23227172141021427,0.19368719117958352,0.1570973583111802,0.14700861986158523,0.11334098025058918,0.064701997841112,2.0463210260124574e-09
4636,0.3985604713813104,0.37611617500706895,0.34091089969545096,0.31648422246092284,0.27530069356847603,0.2614691312757559,0.2381599624093698,0.23222128586333587,0.19329829816120714,0.15706806185105304,0.14667834942370564,0.11306385268919214,0.06451934538745398,4.024058859133024e-09
4637,0.3986117798856752,0.376311580825865,0.34092317547843637,0.3166047016189608,0.27539190656234064,0.261389607797683,0.23817847616762544,0.23216841093737212,0.19291184510794562,0.15706541035870372,0.1463097920860533,0.11278216799592596,0.06432175808866428,1.5218703786944551e-09
4638,0.3986633626356374,0.3765084706492284,0.34093519183540894,0.31673168649328093,0.2754843485611828,0.26130942856734224,0.23819382905887876,0.23211311947781457,0.1925281788056828,0.15708828680795558,0.1459038643189163,0.11249575587301036,0.06410912137694783,2.696967145792095e-09
4639,0.3987152613331902,0.37670690459720607,0.34094698426116216,0.31686526817047295,0.27557803145438203,0.26122865929602207,0.2382059035673561,0.2320554212636735,0.19214765870149808,0.15713523712252717,0.14546182472385646,0.11220443482717793,0.06388132851536729,2.600502912457409e-09
4640,0.39876751867359833,0.37690694466992114,0.34095859215208413,0.31700552583049363,0.2756729642860033,0.261147360575978,0.2382146070431169,0.2319953144077528,0.19177065655211087,0.1572045899315434,0.14498515526775974,0.11190801178024361,0.06363828066822792,2.9135708066323856e-09
4641,0.3988201783773961,0.377108654672099,0.3409700589985625,0.31715252596697274,0.27576915355403053,0.26106558724033696,0.23821987102118433,0.2319327867023707,0.19139755603361108,0.1572945622540071,0.14447545668578873,0.11160628166895849,0.06337988691592364,2.359619833830563e-09
4642,0.39887328521554166,0.3773121001239007,0.340981432589016,0.3173063216036493,0.27586660351821013,0.26098338779617836,0.2382216505149383,0.23186781690845737,0.19102875230971175,0.1574033437373804,0.14393436543883353,0.11129902703092151,0.06310606421162065,2.297795087502761e-09
4643,0.39892688502716384,0.3775173481568244,0.3409927652270006,0.31746695150982174,0.27596531651303374,0.2609008039369556,0.23821992327643252,0.23180037598923525,0.1906646515542833,0.15752915772655987,0.14336349396220927,0.11098601757251046,0.06281673727746383,2.337546733788862e-09
4644,0.39898102472939445,0.37772446739351034,0.3410041139628096,0.3176344394178441,0.2760652932623991,0.2608178701392153,0.23821468901518403,0.231730428291978,0.19030567042226987,0.15767030120354464,0.1427643921808895,0.1106670097139403,0.06251183843834177,2.9434498126763395e-09
4645,0.39903575231880295,0.3779335278103269,0.34101554084087293,0.31780879324578354,0.2761665331924815,0.2607346133472178,0.23820596856681872,0.23165793268274978,0.1899522354612086,0.15782516750295453,0.1421385264045105,0.11034174610564466,0.06219130739165205,2.3190309392063335e-09
4646,0.399091116863976,0.37814460058169297,0.34102711316415546,0.31799000432844765,0.2762690347393764,0.2606510527476843,0.23819380300355403,0.23158284363978462,0.18960478245355195,0.1579922561614125,0.1414872712654892,0.11000995510927356,0.061855090911963354,2.0604714107398865e-09
4647,0.3991471684888659,0.37835775790519643,0.3410389037766184,0.31817804666007876,0.27637279564813455,0.2605671996354944,0.23817825267971762,0.2315051123113806,0.1892637556778305,0.1581701738825233,0.14081191074301402,0.10967135023571369,0.06150314249000509,3.761953414350596e-09
4648,0.3992039583465153,0.3785730728066368,0.34105099136458344,0.31837287615203613,0.27647781325985854,0.26048305736971855,0.23815939620715365,0.23142468754391163,0.1889296070744389,0.15835762986119795,0.14011364505675974,0.10932562953173301,0.061135421906055525,3.9232286551473554e-09
4649,0.3992615385828563,0.3787906189242502,0.34106346077762756,0.3185744299088723,0.27658408478364443,0.26039862141802445,0.23813732935739113,0.23134151688497606,0.18860279529957039,0.15855342790865187,0.13939360101962456,0.10897247490620705,0.06075189473853355,2.4120475708859103e-09
4650,0.3993199622903066,0.3790104702715008,0.3410764033693303,0.3187826255262649,0.27669160755028005,0.2603138794861909,0.2381121638897029,0.23125554756579206,0.18828378464862341,0.15875645710482944,0.138652844156093,0.10861155138649452,0.06035253180951661,3.45429706307265e-09
4651,0.39937928345092644,0.37923270097793255,0.34108991735782423,0.3189973604143257,0.2768003792447637,0.2602288117282616,0.2380840263065728,0.2311667274658123,0.18797304382837038,0.15896568213418602,0.13789239146583976,0.10824250629551856,0.05993730856999806,3.189778791286683e-09
4652,0.39943955686894905,0.37945738500773674,0.34110410820565706,0.3192185111499425,0.2769103981149129,0.2601433910318127,0.2380530565405397,0.2310750060612315,0.18767104455546066,0.1591801340363653,0.1371132241379379,0.10786496834066617,0.05950620442904019,2.102289390382886e-09
4653,0.3995008380925568,0.3796845958558422,0.3411190890179465,0.31944593286196454,0.2770216631535671,0.2600575833718961,0.2380194065788214,0.23098033535762755,0.1873782599575819,0.1593989018042522,0.1363162998202634,0.10747854660695345,0.05905920203265017,2.511709585554183e-09
4654,0.3995631833247905,0.37991440622147726,0.34113498095712963,0.31967945865326636,0.2771341742521487,0.25997134822646284,0.23798323903442797,0.23088267080547778,0.187095162753004,0.1596211250602882,0.135502564248712,0.10708282944928708,0.05859628650024196,1.97088002077019e-09
4655,0.3996266493235593,0.38014688765935045,0.34115191367185366,0.31991889906408216,0.2772479323236678,0.25988463904552284,0.23794472567463434,0.23078197219580388,0.1868222231845462,0.15984598791146404,0.13467296216754324,0.10667738328246654,0.05811744462910319,2.6401508968656056e-09
4656,0.3996912932907523,0.3803821102087609,0.34117002573660743,0.3201640415814508,0.27736293939358564,0.25979740376589955,0.23790404591957356,0.23067820453174753,0.1865599066854465,0.16007271400225762,0.1338284475465511,0.10626175127321097,0.057622664080438035,1.9783245191567064e-09
4657,0.3997571727504935,0.38062014200113153,0.3411894650975865,0.3204146502002227,0.27747919865732823,0.2597095853632467,0.23786138532530007,0.2305713388705496,0.1863086712574738,0.1603005627363636,0.13296999313873126,0.10583545194650595,0.05711193256447919,2.257476741700029e-09
4658,0.3998243454166349,0.3808610488466519,0.3412103895189695,0.3206704650418954,0.2775967145036332,0.2596211224329548,0.23781693406689056,0.23046135312926247,0.18606896454618133,0.16052882661025042,0.13209859943483257,0.10539797772954683,0.05658523704703013,3.5942469591916507e-09
4659,0.3998928690496449,0.3811048938009306,0.34123296702227324,0.3209312020385681,0.2777154925033466,0.2595319497917353,0.2377708854379596,0.2303482328466218,0.1858412206047213,0.1607568295859251,0.13121530306624632,0.10494879347119085,0.056042563005822305,2.6285603274228624e-09
4660,0.39996280130306305,0.3813517367127248,0.3412573763096436,0.3211965526905679,0.2778355393637004,0.25944199909192045,0.23772343438329585,0.23023197189287362,0.1856258563463147,0.16098392642097428,0.13032118468987025,0.10448733499387862,0.05548389377254998,2.5609841966665606e-09
4661,0.40003419955977954,0.3816016337540521,0.3412838071599232,0.3214661839078746,0.2779568628485675,0.2593511994409539,0.23767477608120632,0.2301125731190829,0.18542326769647294,0.16120950286723426,0.12941737636088568,0.10401300775917802,0.05490921000569571,3.800597391035282e-09
4662,0.40010712075841226,0.38185463693417043,0.3413124607839884,0.3217397379473098,0.27807947166562547,0.25925947801904203,0.23762510459152197,0.2299900489375225,0.1852338254693609,0.16143297664293912,0.1285050683634423,0.10352518575812404,0.054318489350658195,1.1795497985338024e-09
4663,0.40018162121012424,0.38211079359912836,0.34134355012324513,0.3220168324596307,0.2782033753218018,0.25916676068853894,0.2375746115841244,0.2298644218251946,0.18505787100811338,0.16165379907562089,0.12758551542621036,0.10302321077379353,0.05371170635782059,2.3308247838626438e-09
4664,0.4002577564062672,0.3823701459187884,0.34137730007229067,0.3222970606631386,0.2783285839488167,0.2590729725892936,0.237523485161312,0.22973572474336054,0.18489571164607235,0.16187145730392258,0.12666004220048263,0.10250639220611092,0.053088832746590875,2.4914559420326836e-09
4665,0.40033558081727544,0.3826327303634219,0.3414139476036121,0.3225799916631514,0.2784551081010341,0.25897803871487357,0.23747190878538527,0.22960400146711185,0.1847476160641002,0.16208547691595823,0.12573004782428457,0.10197400769701269,0.05244983812488686,2.8200013814944516e-09
4666,0.4004151476833002,0.3828985771721733,0.3414537417689088,0.32286517093965666,0.278582958528228,0.2588818844652903,0.23742006032056595,0.22946930682047403,0.18461380963743548,0.16229542489061846,0.12479700933886959,0.10142530484608998,0.05179469130000235,3.617874146149652e-09
4667,0.4004965087971071,0.3831677098158698,0.34149694354824384,0.32315212102853047,0.27871214592622207,0.25878443617255825,0.23736811119586254,0.22933170681422302,0.18449446988273524,0.16250091269735834,0.12386248366742414,0.10085950435945693,0.05112336234935783,2.804560041901872e-09
4668,0.4005797142798311,0.38344014445684566,0.34154382551495927,0.32344034242476205,0.2788426806686721,0.25868562159610814,0.2373162256928387,0.22919127868544514,0.18438972213057944,0.16270159940090764,0.12292810781503047,0.1002758050228112,0.050435825659793695,2.2325642535783334e-09
4669,0.40066481235020557,0.3837158894085928,0.341594671281272,0.32372931473889394,0.27897457252353874,0.2585853703857207,0.23726456035953405,0.229048110839792,0.18429963555923212,0.16289719461158586,0.12199559691124072,0.09967339092618557,0.049732064193491646,3.1309055005371865e-09
4670,0.4007518490879712,0.38399494459823247,0.3416497746870852,0.32401849814019007,0.2791078303580193,0.2584836145102831,0.23721326354914316,0.22890230269929832,0.1842242197303593,0.1630874611210451,0.121066739701623,0.09905144138327199,0.04901207529947648,1.4930168344461111e-09
4671,0.40084086819218573,0.3842773010349039,0.34170943869302045,0.32430733512139626,0.2792424618358811,0.2583802886512007,0.23716247507954252,0.22875396446044352,0.18416342176535677,0.16327221706866174,0.12014339111366198,0.09840914397110707,0.048275878464472954,2.192447475653806e-09
4672,0.4009319107352408,0.38456294028731614,0.34177397393857295,0.32459525262007105,0.2793784731112619,0.2582753305598392,0.23711232600749144,0.22860321676879572,0.18411712429107624,0.16345133749643406,0.11922746158754374,0.09774571105437692,0.047523525488724565,2.7100544868330523e-09
4673,0.40102501491343623,0.38485183397378725,0.3418436969279875,0.3248816645297229,0.279515868523066,0.25816868137879556,0.23706293850935292,0.22845019031798558,0.18408514426568598,0.16362475517048694,0.11832090298424895,0.09706040004198163,0.04675511368473921,3.8606202792679376e-09
4674,0.4011202157950161,0.38514394326817725,0.3419189278105481,0.3251659746299479,0.2796546502940972,0.25806028592720115,0.23701442585855922,0.22829502538189608,0.18406723276960948,0.16379246057481306,0.11742569106827037,0.09635253744556244,0.04597080283360871,2.221549360609146e-09
4675,0.40121754506664553,0.3854392184251747,0.34199998772897405,0.32544757995783363,0.27979481823902214,0.2579500929505898,0.2369668924888136,0.22813787128978674,0.18406307581407963,0.16395450101657633,0.1165438048083989,0.09562154657215574,0.045170836798541295,3.1553393695476413e-09
4676,0.4013170307793572,0.38573759832841936,0.34208719572001406,0.3257258746326133,0.27993636948515727,0.25783805533613835,0.23692043413117495,0.22797888585456777,0.18407229618273477,0.16411097882034206,0.11567720303387184,0.09486697839926629,0.044355570891789424,1.9398615109706665e-09
4677,0.40141869709505856,0.3860390100649283,0.34218086516544005,0.3260002541315652,0.28007929820991245,0.2577241302943094,0.2368751380127197,0.22781823476462829,0.18409445628230411,0.16426204862858146,0.11482779929742126,0.0940885448774253,0.04352550632064224,1.6917571494039304e-09
4678,0.4015225640347729,0.3863433685292843,0.3422812998096507,0.3262701199973644,0.2802235953985289,0.2576082795081141,0.23683108310440065,0.22765609094952433,0.18412906193957584,0.1644079138650094,0.11399743609067113,0.0932861536227562,0.04268133329764327,2.8798031485229235e-09
4679,0.4016286472298399,0.38665057606095476,0.3423887893816948,0.32653488493566624,0.28036924862549134,0.2574904692513325,0.23678834040596702,0.227492633929448,0.18417556704624968,0.16454882245300848,0.1131878597814745,0.09245994274858453,0.04182398467823405,2.3523017086443753e-09
4680,0.4017369576773744,0.3869605221180364,0.3425036048841201,0.3267939782373188,0.2805162418626881,0.2573706704771324,0.23674697325635213,0.2273280491578055,0.1842333789234757,0.16468506191115082,0.11240069774773123,0.09161031448840112,0.04095470225839441,2.32083975473033e-09
4681,0.4018475015013421,0.387273082990556,0.3426259936375107,0.3270468514333985,0.28066455531706436,0.2572488588785828,0.23670703765870424,0.22716252736545714,0.18430186425574457,0.1648169539697565,0.11163743913053954,0.09073796631756968,0.040075118070876256,1.248763155990903e-09
4682,0.40196027972071147,0.38758812155635924,0.3427561741961899,0.3272929840649262,0.2808141653001437,0.25712501492260303,0.2366685826102144,0.22699626391427152,0.18438035543050058,0.164944848865457,0.11089942040708665,0.08984391849851874,0.039187353060727806,3.3327439432713566e-09
4683,0.4020752880261655,0.3879054870823576,0.342894331275166,0.3275318894247243,0.28096504413137463,0.2569991238588869,0.23663165042797185,0.2268294581666471,0.18446815711565762,0.16506911947452954,0.11018781660728559,0.0889295373320002,0.03829413522464974,3.0760550366320076e-09
4684,0.4021925165669503,0.3882250150737261,0.3430406108485871,0.3277631201089969,0.281117160076845,0.2568711757053347,0.23659627706326447,0.22666231287663058,0.184564552911677,0.16519015544092092,0.10950363851543429,0.08799655384080825,0.03739893837874952,2.1538688779263576e-09
4685,0.40231194974951373,0.3885465271733946,0.34319511559314136,0.3279862732033257,0.2812704773244576,0.25674116521151025,0.23656249239796545,0.22649503360723344,0.18466881192679788,0.16530835744254305,0.10884773567873035,0.08704707806335518,0.03650614073347346,1.1503892371213355e-09
4686,0.40243356604960345,0.3888698311138643,0.3433579008536333,0.32820099492418847,0.281424955996194,0.2566090918015882,0.23653032051785397,0.22632782817752872,0.18478019514177013,0.1654241317212603,0.10822080456488754,0.08608360950420242,0.035621198768441914,2.565006477348079e-09
4687,0.40255733783959124,0.3891947207231254,0.3435289713007957,0.32840698454459605,0.28158055219764055,0.25647495949822846,0.23649977995892477,0.22616090614218307,0.18489796145218687,0.16553788497991245,0.10762340083762392,0.0851090444960276,0.03475082570023466,1.8664424558062698e-09
4688,0.40268323123280847,0.3895209759860975,0.34370827843236423,0.3286039974517023,0.2817372181044761,0.25633877682875145,0.2364708839238692,0.22599447830518016,0.1850213733002845,0.1656500197256285,0.10705595449384249,0.08412668121252642,0.03390315428369463,2.3590961228823153e-09
4689,0.4028112059467212,0.38984836316270655,0.3438957190380582,0.328791847214862,0.2818949020851702,0.2562005567149422,0.23644364046698393,0.22582875626871438,0.18514970183220342,0.1657609301143361,0.10651878654198785,0.08314022280292231,0.03308785036338714,3.9803399179183565e-09
4690,0.40294121518678844,0.3901766349633475,0.34409113470907876,0.3289704065828754,0.28205354885868844,0.25606031634774656,0.2364180526467388,0.2256639520175153,0.1852822315396849,0.16587099832821925,0.10601212598122732,0.08215377859341239,0.03231612743813526,3.3424286667863922e-09
4691,0.4030732055528556,0.3905055307821438,0.3442943124259428,0.32913960737614806,0.2822130996855823,0.25591807704807734,0.23639411864613205,0.2255002775382626,0.18541826436596864,0.16598059149701688,0.10553612602943266,0.08117186254158205,0.03160059734271872,2.8450132214760225e-09
4692,0.4032071169699228,0.3908347769880704,0.3445049862087007,0.3292994392894727,0.28237349259043876,0.25577386411488967,0.2363718318617556,0.22533794447321787,0.18555712327351725,0.1660900591561962,0.10509087879919317,0.08019938718098449,0.030954886380916022,2.4532647978060777e-09
4693,0.4033428826450794,0.3911640872736444,0.34472283976496826,0.32944994766988467,0.2825346626132868,0.25562770666162526,0.23635118096318272,0.22517716380675454,0.1856981552857808,0.16619973122053183,0.10467642789124612,0.07924165022249767,0.030392963098514473,1.881026746482255e-09
4694,0.4034804290523444,0.391493163060579,0.34494751002780283,0.329591230377624,0.282696542087233,0.2554796374420939,0.2363321499249035,0.2250181455831019,0.18584073402647414,0.16630991644055887,0.1042927786283193,0.07830430988673752,0.029928177317856897,1.2963754600592915e-09
4695,0.40361967594705533,0.3918216939614732,0.3451785914405666,0.3297234338732096,0.2828590609392898,0.2553296926668025,0.23631471803353557,0.22486109865330844,0.1859842617879111,0.16642090130155024,0.10393990586590111,0.07739334407548588,0.029572103624969856,2.4357648214839383e-09
4696,0.4037605364113265,0.39214935829632697,0.34541564082189286,0.32984674869777764,0.28302214701111805,0.2551779118107115,0.23629885987346488,0.22470623044917898,0.18612817116517455,0.1665329493197878,0.10361775947832735,0.07651498786221518,0.029333394241416223,2.4534173552569474e-09
4697,0.4039029169319373,0.3924758236624114,0.34565818263168424,0.3299614045260717,0.28318572639619105,0.25502433741336583,0.23628454529440396,0.2245537467817355,0.18627192629569722,0.16664630068853528,0.10332626772711434,0.07567564377710767,0.029216923112688985,2.121485923944264e-09
4698,0.4040467175118124,0.3928007475558068,0.3459057144585096,0.3300676649720821,0.2833497237897254,0.2548690148723202,0.2362717393646156,0.22440385166156926,0.18641502374463223,0.1667611722258034,0.10306533877885332,0.07488176031900867,0.029223482916246882,1.3878647122934758e-09
4699,0.4041918318160381,0.3931237780427447,0.3461577125584982,0.3301658223176492,0.28351406284762987,0.2547119922307668,0.2362604023137313,0.22425674713832097,0.1865569930756779,0.16687775757730658,0.10283486066123082,0.07413967637478155,0.02935015561250025,3.419470800054443e-09
4700,0.4043381473530489,0.39344455447872706,0.34641363729369523,0.33025619231642284,0.2836786665506423,0.25455331996025327,0.23625048946919835,0.22411263315637744,0.18669739714515982,0.16699622763047728,0.10263469993830039,0.07345543296472921,0.02959126446645093,3.6944506060563563e-09
4701,0.40448554569135114,0.39376270827333687,0.3466729383414154,0.33033910920205056,0.2838434575698421,0.25439305073939456,0.23624195119043956,0.22397170742377726,0.18683583215458133,0.16711673109871553,0.10246469936021357,0.072834558861515,0.029939632550705017,1.9130722272176433e-09
4702,0.40463390271175836,0.3940778636985682,0.34693505957271575,0.33041492100278796,0.2840083586297475,0.2542312392294752,0.2362347328047748,0.223834165291195,0.18697192749378289,0.16723939523884207,0.10232467470714558,0.07228184258371641,0.030387804262439977,2.786976538679749e-09
4703,0.40478308889475967,0.3943896387385184,0.3471994435254518,0.33048398523737166,0.284173292865307,0.2540679418478704,0.2362287745490758,0.22370019963777635,0.1871053454035882,0.16736432666877654,0.10221441100943311,0.0718011089406772,0.030928946593080157,2.6704944159633853e-09
4704,0.40493296964221615,0.39469764597829804,0.3474655354234973,0.330546665040807,0.2843381841692355,0.2539032165402431,0.23622401152097922,0.22357000076049546,0.18723578048353465,0.16749161225657822,0.10213365829143006,0.07139502219692531,0.031557285898109105,3.0829680633359017e-09
4705,0.4050834056321491,0.39500149353007097,0.347732786717202,0.3306033257451549,0.28450295752630617,0.2537371225525108,0.23622037364327148,0.22344375626359728,0.18736295906710537,0.16762132005599403,0.10208212695910777,0.07106493852225668,0.03226808585329039,1.95910973596945e-09
4706,0.40523425320497036,0.3953007859942355,0.3480006581401863,0.3306543319203404,0.2846675393314536,0.25356972020364954,0.23621778564482157,0.2233216509446064,0.1874866384839443,0.1677535002675034,0.10205948293326142,0.07081082676577792,0.03305728511432701,2.9558404035064886e-09
4707,0.405385364779025,0.3955951254537898,0.3482686222936553,0.3307000448637956,0.2848318576887657,0.2534010706604506,0.23621616706111145,0.2232038666732684,0.1876066062258369,0.16788818620740775,0.10206534262226608,0.07063126890986741,0.03392096948471249,2.640967126675038e-09
4708,0.4055365892929678,0.39588411250007016,0.34853616578165303,0.33074082051552867,0.2849958426887553,0.25323123571545836,0.23621543225707795,0.22309058225973163,0.18772267903088102,0.16802539527080487,0.1020992678304346,0.07052354125953858,0.03485485403472269,2.8174855969042007e-09
4709,0.4056877726720703,0.39616734728804126,0.3488027909292006,0.3307770077665476,0.28515942666158994,0.2530602775693996,0.23621549047457224,0.2229819733081839,0.18783470189819437,0.1681651298772409,0.10216076070887502,0.07048376683249252,0.03585390821679423,2.163258718031351e-09
4710,0.40583875831527416,0.3964444306193589,0.349068017120649,0.33080894712320214,0.28532254440429594,0.2528882586195468,0.23621624590631193,0.22287821205211603,0.18794254704376004,0.16830737839048565,0.1022492588731361,0.07050712096259394,0.03691219130836051,2.6863212324306233e-09
4711,0.40598938759956504,0.3967149650513568,0.34933138179825257,0.33083696968725357,0.28548513338029646,0.2527152412555946,0.23621759779772328,0.2227794671673522,0.18804611280654118,0.1684521160062189,0.10236413083289296,0.07058806750049884,0.03802289879933758,2.215791219731865e-09
4712,0.40613950039810504,0.3969785560299716,0.3495924411615737,0.3308613964108945,0.28564713389000274,0.25254128766478534,0.23621944057757402,0.22268590355898846,0.18814532251280644,0.16859930560345718,0.10250467189996751,0.07072060264871133,0.03917857105541306,2.837702371157819e-09
4713,0.406288935608546,0.39723481304437563,0.34985077060731706,0.3308825375869292,0.28580848921152147,0.252366459648196,0.23622166401775388,0.22259768211840994,0.18824012330563428,0.16874889855732175,0.10267010075827204,0.07089848668827957,0.04037139260963727,2.7608896912174432e-09
4714,0.406437531688072,0.39748335080075514,0.3501059649471136,0.33090069253645676,0.2859691457109217,0.25219081845030467,0.23622415342202158,0.22251495944665053,0.1883304849458328,0.16890083551226603,0.10285955688905936,0.0711154492182634,0.04159351195291679,2.435925563656344e-09
4715,0.4065851271919539,0.3977237904121709,0.35035763843794204,0.3309161494592611,0.28612905292184376,0.2520144246041668,0.2362267898429542,0.22243788754047905,0.18841639858992498,0.16905504711615463,0.10307209904388678,0.07136535950131043,0.0428373288948849,2.798913253620452e-09
4716,0.40673156131279314,0.39795576060086646,0.3506054246566681,0.33092918541536337,0.2862881635945769,0.2518373377947711,0.23622945032575335,0.22236661343778494,0.18849787555043163,0.1692114547166455,0.10330670494351506,0.07164235888933194,0.04409571915388279,3.3871892106108007e-09
4717,0.4068766744181755,0.3981788989086954,0.3508489762468622,0.3309400664096713,0.2864464337150762,0.2516596167434148,0.23623200817697732,0.22230127881909229,0.18857494604338784,0.1693699710221879,0.10356227235245265,0.07194095641848501,0.04536218611603652,3.5046729700397653e-09
4718,0.40702030858505567,0.398392852910535,0.3510879645627094,0.33094904755504945,0.2866038224946893,0.2514813191162133,0.2362343332556709,0.22224201956234277,0.18864765792782293,0.16953050073061912,0.10383762163639525,0.07225609132906094,0.04663094395729479,2.417016528801719e-09
4719,0.4071623081299151,0.3985972814247136,0.35132207923169306,0.3309563732924329,0.2867602923316588,0.2513025014601515,0.23623629228376652,0.22218896524847206,0.18871607544179717,0.1696929411288324,0.10413149985542404,0.07258316763539983,0.04789694409464956,2.3704347127019943e-09
4720,0.4073025201344952,0.39879185571365394,0.351551027654845,0.33096227764968467,0.2869158087457474,0.25112321917042224,0.23623774917206447,0.22214223861578267,0.18878027793952998,0.16985718266733527,0.1044425863830674,0.0729180662567114,0.04915585956709202,2.7353142170585514e-09
4721,0.40744079496760327,0.3989762606670719,0.3517745344606971,0.3309669845236615,0.28707034028755607,0.2509435264931005,0.23623856535750315,0.22210195496163102,0.1888403586340954,0.1700231095136778,0.10476949997488263,0.07325713996207427,0.050404041304279175,2.072576769832455e-09
4722,0.4075769868041701,0.3991501959594014,0.3519923409267976,0.3309707079724883,0.2872238584243366,0.25076347656756476,0.23623860014689413,0.22206822149057973,0.18889642335015616,0.1701906000887742,0.10511080714538182,0.07359719577273433,0.0516384579549905,1.1324011786836267e-09
4723,0.40771095414324615,0.39931337717254434,0.35220420438062616,0.3309736525072454,0.2873763374042819,0.2505831215134126,0.23623771106175426,0.2220411366088404,0.18894858929119054,0.1703595275900246,0.10546503165422452,0.07393546871428432,0.05285662815569327,2.297692941268843e-09
4724,0.40784256032694427,0.3994655368747129,0.35240989759003055,0.33097601337421534,0.2875277541014263,0.25040251256696594,0.23623575417835813,0.22202078916558843,0.1889969838256512,0.17052976050490073,0.10583066485619337,0.07426959005547364,0.05405655147646284,2.2734291198439233e-09
4725,0.40797167406243323,0.39960642564607807,0.35260920815187335,0.3309779768205243,0.287678087843427,0.25022170027280133,0.236232584456671,0.22200725764255533,0.18904174329646697,0.1707011631182966,0.10620617663795755,0.07459755248279264,0.05523664208385557,2.7980575679753632e-09
4726,0.40809816994887577,0.3997358130421743,0.35280193788635567,0.33097972033744727,0.28782732022457264,0.25004073473605615,0.2362280560513748,0.2220006092941611,0.1890830118582436,0.1708735960164519,0.10659002664978992,0.07491767407156026,0.056395667483086206,1.598416404189837e-09
4727,0.40822192901073734,0.3998534884865862,0.35298790224351967,0.33098141287690297,0.28797543490644656,0.24985966594156006,0.23622202259783112,0.22200089924138464,0.18912094034644264,0.17104691658967638,0.10698067554235587,0.0752285624301705,0.05753269350449704,3.190766344739492e-09
4728,0.4083428392380951,0.39995926208531757,0.35316692972760644,0.33098321503770217,0.28812241740868844,0.24967854414608046,0.23621433746548795,0.22200816952349958,0.18915568518269382,0.17122097953540763,0.10737659593595651,0.07552908000595579,0.058647035894887144,1.6105584458581561e-09
4729,0.40846079613356406,0.40005296535643053,0.35333886134432235,0.33098527921903254,0.2882682548923131,0.24949742035016534,0.23620485397098825,0.22202244811278407,0.18918740732024658,0.17139563736238242,0.10777628287953353,0.07581831123506821,0.05973821836779614,1.3568856661093798e-09
