abs_delta_theta_over_pi,count
0.4713303623777288,1
0.47145032136431525,1
0.47145839505164705,1
0.4714873116756431,1
0.47151287968322286,1
0.47158803254896065,1
0.4716226587851635,1
0.47198070905107936,1
0.47203767227600457,1
0.4721503754889679,1
0.47215358183752093,1
0.47238431625276783,1
0.47249378583480783,1
0.47265635767372943,1
0.4727075960499382,1
0.47283395597981204,1
0.4729118543200289,1
0.47306340179985895,1
0.4733757823266362,1
0.4734004517678111,1
0.4734061168128278,1
0.4734565401473746,1
0.47351353487518727,1
0.4735516892370783,1
0.47391161247996233,1
0.47392979653905354,1
0.47393500803943783,1
0.4741036007047059,1
0.4744078385540424,1
0.47470199934967033,1
0.47477728309580275,1
0.47500428697551683,1
0.47504540355262287,1
0.4752144834861028,1
0.47525338870721145,1
0.4753680083407097,1
0.47537568174076733,1
0.4755825135338587,1
0.4756847723500449,1
0.47582511955864776,1
0.47596024827775474,1
0.4760848777931123,1
0.4763675301532003,1
0.4764048790952203,1
0.47653847483609696,1
0.47655785896792807,1
0.4770322942826945,1
0.4770926919009537,1
0.47712853620533735,1
0.4773407926497573,1
0.4774312218515817,1
0.4774441290915709,1
0.47748593103430154,1
0.4774985733943937,1
0.47755161790517053,1
0.47782857798650186,1
0.47784914126069533,1
0.47785269501583233,1
0.47806213905063377,1
0.47814892006774434,1
0.47824069854429185,1
0.4784645377537357,1
0.47853099151289447,1
0.47863090749158466,1
0.4786943488828225,1
0.47870880583180153,1
0.4789980526051708,1
0.47902763981176577,1
0.4793345709730107,1
0.4793683037090405,1
0.47950508953560894,1
0.4795091523843157,1
0.47951676627387396,1
0.4800134145727451,1
0.48007914583228367,1
0.48031423174408894,1
0.4803438496890633,1
0.48034985247965734,1
0.4803781485363253,1
0.48052031227196235,1
0.4805771355405487,2
0.4807357984104971,1
0.4808156334784788,1
0.4808945491010842,1
0.48090182826255107,1
0.48112454637363067,1
0.4813002243015381,1
0.481461231194233,1
0.4814657511264279,1
0.4814693048815649,1
0.48149131922042876,1
0.4815178993797518,1
0.4815330968427866,1
0.4815524809746177,1
0.4816003490254406,1
0.48181348162255083,1
0.48196192032432766,1
0.4823080384093796,1
0.4823166827498353,1
0.4823977322509218,1
0.48243875109826073,1
0.4826379614714617,1
0.4826446781274831,1
0.48265481235586233,1
0.4830262979695625,1
0.48323755977573307,1
0.4832988546956259,1
0.4835244447051053,1
0.4836255294982744,1
0.4840338434795404,1
0.48443799924835684,1
0.484500624635008,1
0.4846272728706672,1
0.4846835579249759,1
0.4848131230995169,1
0.4853868947586508,1
0.48546326893260794,1
0.4857011262795976,1
0.48581025548516843,1
0.4858712190832439,1
0.4860109209210994,1
0.48611717477097693,1
0.48624600683290453,1
0.48633989288205653,1
0.48648907699188143,1
0.4865748274589307,1
0.48675555821169886,1
0.4867824010335873,1
0.48681600028087274,1
0.4868936055714987,1
0.4871768245402339,1
0.4873898943711711,1
0.48747062576249844,1
0.487532029258261,1
0.4875672009749387,1
0.48761112223327513,1
0.4876681808765127,1
0.48773836233582535,1
0.48774133297267835,1
0.48775252455451545,1
0.4877643397904696,1
0.48778224680657123,1
0.4877985482662896,1
0.48790326678831786,1
0.4881063227350183,1
0.48827225602503577,1
0.4883697502916335,1
0.48838116190321906,1
0.4884732602362861,1
0.4885616837857362,1
0.4886200527166998,1
0.48862225946111437,1
0.48867236054582,1
0.488984360015431,2
0.48908319211178225,1
0.4891086418006745,1
0.48912467201850346,1
0.48927039939005024,1
0.4894944565141511,1
0.48983079499131305,1
0.4900617988312164,1
0.4901614474917708,1
0.4902952146224536,1
0.4903127781904723,1
0.490396533403576,1
0.49053122210188016,1
0.49059868960535485,1
0.4907464097726304,1
0.4909665268515442,1
0.4910387247377381,1
0.4913932910436766,1
0.4914151581320222,1
0.49152880920966957,1
0.49200235188734415,1
0.49201552097820717,1
0.49206697343477374,1
0.49232406781926524,1
0.49258381472191903,1
0.49265597519004123,1
0.49266038239688453,1
0.4927353225153614,1
0.49279863559115167,1
0.492838842428118,1
0.4928723080573641,1
0.49287995900522436,1
0.49299775021036224,1
0.4930288455824739,1
0.4931866867709792,1
0.4932974011420092,1
0.4933016579328368,1
0.49331192460555406,1
0.4934796118837454,1
0.49353248705381436,1
0.4936345819094754,1
0.493719171002641,1
0.4937948037303562,1
0.49403794911520915,1
0.4941024805017825,1
0.4942832067034538,1
0.49436588200738835,1
0.4945040609817588,1
0.4945341250946693,1
0.4946365985577268,1
0.49487329783735656,1
0.49512064186398874,1
0.49518491888142935,1
0.4953139072937131,1
0.4955428253946174,1
0.49554719314519835,1
0.49556567492328013,1
0.4956223733187061,1
0.49572626147087395,1
0.49577098853733925,1
0.4960082617076025,1
0.496028671183709,1
0.4961664676520462,1
0.4964110018529038,1
0.49642909551826037,1
0.496469518758482,1
0.49650150169831353,1
0.4965031544474364,1
0.49654336128440296,1
0.4965641270849645,1
0.49678470768432714,1
0.4973396449882104,1
0.49740527544816304,1
0.4974503972086075,1
0.4977200611759658,1
0.4979217687862879,1
0.49794272390294364,1
0.49807987164292616,1
0.498314121221688,1
0.49844066623132377,1
0.4985015283228607,1
0.4985253375398732,1
0.49859558710292423,1
0.49921968691018176,1
0.49930599355675664,1
0.4994174181872711,1
0.4996452810494416,1
0.49969147069959724,1
0.4997798617854987,1
0.4998412117217261,1
0.4999992677119348,1
