step,takagi_r1,takagi_r2,takagi_r3,takagi_r4,takagi_r5,takagi_r6
3562,0.41444234549745634,0.40521296599342305,0.26085472821298955,0.24033011993076092,0.16991258123544561,3.787188618791666e-09
3563,0.4143528893627929,0.40526122611059984,0.2605912900502489,0.24042112401013954,0.1695188524502219,2.8652117980389637e-09
3564,0.41426590131244795,0.4053162691771421,0.2603331046763016,0.24050087833932277,0.16912426536057318,4.314157812390878e-09
3565,0.4141814077618235,0.40537788233049593,0.26008131718389793,0.24056855482292547,0.16872909356049248,3.723261980650655e-09
3566,0.4140994320858498,0.4054458486988815,0.2598371037101194,0.2406232943266487,0.16833360744379364,2.9603538650309897e-09
3567,0.41401999456340277,0.40551994758587073,0.2596016628943685,0.24066421498952825,0.16793807401500171,4.842049620440536e-09
3568,0.4139431123285507,0.4055999546590228,0.2593762050260174,0.24069042284687056,0.16754275670878643,2.085540041777333e-09
3569,0.4138687993287255,0.40568564214235026,0.25916193882015853,0.24070102482577357,0.16714791521810823,3.189755500273073e-09
3570,0.41379706628988755,0.4057767790123645,0.2589600559100097,0.2406951440250013,0.16675380533123205,1.1951022519251405e-09
3571,0.41372792068875835,0.4058731311974673,0.2587717133338903,0.2406719370016543,0.16636067877772928,2.3755785407176275e-09
3572,0.413661366732165,0.40597446178041885,0.2585980145116257,0.24063061257012255,0.16596878308358687,3.501619634688126e-09
3573,0.41359740534352635,0.4060805312036165,0.25843998942885316,0.240570451395196,0.16557836143550345,4.246658891573829e-09
3574,0.4135360341564915,0.40619109747690524,0.25829857494861785,0.2404908254602983,0.16518965255443607,2.7294236622551864e-09
3575,0.41347724751573306,0.40630591638764224,0.2581745963134549,0.24039121634800134,0.16480289057843925,4.1672331472449915e-09
3576,0.4134210364848605,0.406424741712711,0.25806875095463144,0.24027123121650032,0.16441830495481535,3.503753620550186e-09
3577,0.41336738886142244,0.40654732543220196,0.25798159566412804,0.2401306154168233,0.16403612034157253,7.23453387074355e-10
3578,0.4133162891989453,0.40667341794446615,0.25791353800153016,0.2399692608789655,0.1636565565181653,4.4830863894058195e-09
3579,0.4132677188359227,0.40680276828222955,0.2578648325157312,0.23978720968738704,0.16327982830547105,3.3923812334438235e-09
3580,0.4132216559316723,0.40693512432947615,0.2578355819946271,0.23958465263304823,0.16290614549493063,3.4126224819995086e-09
3581,0.4131780755089505,0.4070702330388003,0.2578257435641627,0.23936192292097533,0.16253571278676995,3.848217192540687e-09
3582,0.41313694950320157,0.40720784064892745,0.2578351390954109,0.23911948557499924,0.16216872973718904,3.998666229713718e-09
3583,0.41309824681829327,0.40734769290210504,0.25786346909234154,0.23885792336735262,0.16180539071438804,3.102400458414785e-09
3584,0.41306193338859376,0.40748953526107845,0.25791032905488337,0.23857792027884495,0.16144588486328534,2.6175144119818135e-09
3585,0.41302797224721033,0.4076331131253591,0.2579752272522665,0.2382802435549462,0.16109039607876197,3.0234157020711847e-09
3586,0.4129963236002062,0.40777817204650396,0.2580576028908307,0.2379657253738938,0.16073910298724567,2.065653165127711e-09
3587,0.41296694490658814,0.40792445794212734,0.25815684379398735,0.23763524500943053,0.16039217893643296,3.36019115454896e-09
3588,0.4129397909638691,0.40807171730838915,0.2582723028979426,0.23728971218484693,0.16004979199294037,2.314038471811706e-09
3589,0.41291481399895547,0.4082196974306803,0.258403313073058,0.23693005210870843,0.1597121049476482,2.5256391520011874e-09
3590,0.4128919637641369,0.40836814659226867,0.25854919998058223,0.23655719248279064,0.15937927532849355,2.418211248362239e-09
3591,0.4128711876379226,0.4085168142806547,0.25870929284917077,0.23617205259802163,0.15905145542045562,3.229806806482844e-09
3592,0.41285243073046834,0.4086654513914101,0.25888293319493383,0.235775534494909,0.15872879229246856,2.686920631253161e-09
3593,0.4128356359933126,0.40881381042926457,0.25906948160975635,0.23536851606388307,0.15841142783097614,4.192483498275575e-09
3594,0.4128207443331645,0.4089616457062474,0.2592683228076822,0.23495184589593834,0.15809949877984728,2.0112150223195867e-09
3595,0.4128076947294343,0.4091087135366606,0.2594788691536435,0.2345263396594136,0.1577931367863486,1.6339057762469137e-09
3596,0.41279642435523334,0.4092547724287126,0.25970056290957505,0.23409277776799228,0.15749246845287482,3.3906191253967805e-09
3597,0.412786868701536,0.409399583272622,0.2599328774266756,0.23365190411124417,0.15719761539412455,2.7369019946763518e-09
3598,0.41277896170420075,0.40954290952502637,0.2601753174952812,0.233204425636279,0.15690869429940466,1.5384157325809887e-09
3599,0.4127726358735443,0.4096845173895384,0.2604274190403541,0.23275101259254904,0.1566258169997447,2.4370450611603734e-09
3600,0.41276782242617155,0.40982417599331733,0.2606887483245387,0.23229229927783462,0.15634909053950258,2.903557795545488e-09
3601,0.4127644514187217,0.40996165755949543,0.2609589007946504,0.23182888514948966,0.15607861725212532,2.426625469921394e-09
3602,0.4127624518832574,0.4100967375753719,0.26123749968297044,0.2313613361895197,0.15581449483975335,2.0423050926188637e-09
3603,0.4127617519639534,0.41022919495623766,0.26152419445264785,0.23089018643406092,0.15555681645633201,3.353196829512849e-09
3604,0.4127622790547844,0.4103588122047377,0.261818659157361,0.23041593959697718,0.15530567079390534,3.848842502030628e-09
3605,0.41276395993791404,0.41048537556569176,0.26212059076913585,0.22993907073348877,0.15506114217177525,2.5264064278814827e-09
3606,0.4127667209224596,0.41060867517628125,0.2624297075147615,0.22946002790318135,0.15482331062819607,3.3052883759218686e-09
3607,0.4127704879833483,0.4107285052115436,0.26274574725030847,0.22897923380264468,0.15459225201429388,2.916744154773656e-09
3608,0.41277518689995646,0.4108446640251131,0.2630684658944906,0.22849708734670948,0.15436803808989016,3.087032307410179e-09
3609,0.4127807433942403,0.41095695428515505,0.2633976359347479,0.22801396518409925,0.15415073662092535,3.523855320168561e-09
3610,0.41278708326807645,0.4110651831054586,0.2637330450145866,0.2275302231386022,0.1539404114781765,2.4805369698022903e-09
3611,0.4127941325395231,0.4111691621716514,0.26407449460666865,0.22704619757090044,0.15373712273696888,3.871511109796722e-09
3612,0.4128018175777368,0.41126870786251696,0.2644217987731104,0.22656220665918655,0.15354092677759504,3.3726124921926446e-09
3613,0.4128100652362793,0.41136364136640047,0.2647747830122379,0.22607855159888673,0.15335187638615266,4.0598435991022065e-09
3614,0.4128188029845454,0.4114537887926831,0.2651332831894658,0.2255955177233537,0.1531700208555279,3.806183293704417e-09
3615,0.41282795903707875,0.4115389812783368,0.2654971445489004,0.22511337554845104,0.15299540608625373,4.124677845951338e-09
3616,0.41283746248052583,0.41161905508955793,0.26586622080156413,0.22463238174462802,0.15282807468698217,3.4439074273994172e-09
3617,0.41284724339799994,0.4116938517184853,0.2662403732857302,0.22415278004046504,0.15266806607432504,2.0251654651721217e-09
3618,0.4128572329906399,0.4117632179750299,0.2666194701946604,0.22367480206185822,0.1525154165718123,2.246377015992481e-09
3619,0.4128673636961422,0.41182700607382033,0.2670033858670008,0.22319866811103622,0.15237015950774283,3.0621944352904915e-09
3620,0.4128775693040825,0.4118850737163073,0.2673920001351689,0.222724587889517,0.15223232531170192,3.787964506320542e-09
3621,0.41288778506782015,0.4119372841680392,0.26778519772720394,0.22225276116895445,0.15210194160952958,3.705731876477699e-09
3622,0.41289794781282085,0.41198350633115177,0.2681828677177691,0.22178337841362186,0.15197903331654183,2.7596031930900004e-09
3623,0.4129079960412253,0.4120236148121053,0.26858490302422205,0.2213166213580442,0.1518636227288078,2.7718699391385576e-09
3624,0.41291787003250074,0.41205748998470093,0.26899119994391857,0.2208526635430384,0.1517557296123012,4.569043851155645e-09
3625,0.412927511940041,0.4120850180484273,0.26940165772918256,0.22039167081317387,0.15165537128975257,2.6297841511798504e-09
3626,0.41293686588357176,0.4121060910821709,0.26981617819662973,0.21993380177841906,0.15156256272504315,3.980445274357497e-09
3627,0.41294587803723437,0.41212060709333304,0.27023466536777974,0.21947920824248998,0.15147731660498234,1.6203356975344687e-09
3628,0.4129544967132499,0.41212847006241105,0.27065702513814627,0.21902803560021045,0.15139964341833465,1.532297096665905e-09
3629,0.4129626724410422,0.41212958998307236,0.27108316497221246,0.2185804232059641,0.15132955153195804,1.6320272615956343e-09
3630,0.41297035804174304,0.41212388289778173,0.2715129936219262,0.21813650471513768,0.151267047263937,3.7887725768524486e-09
3631,0.4129775086979913,0.41211127092902156,0.27194642086655074,0.21769640840027457,0.15121213495359778,2.9962502084030168e-09
3632,0.41298408201895553,0.4120916823061528,0.2723833572718936,0.21726025744349528,0.15116481702830253,3.154464805409199e-09
3633,0.4129900381005233,0.41206505138796456,0.2728237139671181,0.21682817020660128,0.15112509406693772,3.188923638620551e-09
3634,0.41299533958060375,0.41203131868095755,0.2732674024375007,0.21640026048014752,0.15109296486000695,3.6706344002525266e-09
3635,0.41299995168950343,0.4119904308534062,0.27371433433165154,0.2159766377126603,0.151068426466265,1.5511327638108237e-09
3636,0.41300384229534914,0.4119423407452483,0.27416442128185226,0.21555740722107444,0.15105147426582452,4.706743982857833e-09
3637,0.41300698194452923,0.41188700737383915,0.2746175747362919,0.2151426703833773,0.1510421020096863,3.142672191500443e-09
3638,0.413009343897148,0.41182439593561804,0.2750737058021043,0.21473252481437574,0.15104030186565232,1.5814406645316706e-09
3639,0.4130109041574868,0.41175447780372626,0.27553272509821586,0.21432706452543748,0.15104606446057994,3.0378749151674748e-09
3640,0.41301164149948333,0.41167723052162053,0.27599454261711026,0.21392638006900072,0.1510593789189602,1.7519355189556414e-09
3641,0.4130115374872314,0.41159263779270977,0.27645906759470573,0.21353055866860315,0.15108023289779748,2.984993918778103e-09
3642,0.41301057649054507,0.41150068946607377,0.2769262083876417,0.21313968433515118,0.15110861261778885,5.704448301038725e-09
3643,0.41300874569559476,0.41140138151827166,0.27739587235732077,0.2127538379701009,0.1511445028907961,3.409498307374095e-09
3644,0.4130060351106751,0.41129471603130163,0.2778679657601495,0.21237309745622174,0.15118788714362905,3.83006559526509e-09
3645,0.4130024375671347,0.4111807011667231,0.27834239364347113,0.21199753773657304,0.15123874743814783,2.6550100378861628e-09
3646,0.41299794871553774,0.4110593511359916,0.2788190597467505,0.21162723088232271,0.1512970644877165,3.109103222035145e-09
3647,0.4129925670171057,0.4109306861670205,0.27929786640762355,0.21126224615001885,0.1513628176700373,3.0079222505474885e-09
3648,0.4129862937305145,0.4107947324670096,0.27977871447247743,0.21090265002892114,0.15143598503640504,1.9433745327173803e-09
3649,0.41297913289412036,0.4106515221815604,0.28026150321127113,0.21054850627898855,0.15151654331743403,3.5173018107474886e-09
3650,0.41297109130370024,0.41050109335011536,0.2807461302363547,0.2101998759601226,0.15160446792531007,1.0936027331633676e-09
3651,0.41296217848578815,0.4103434898577339,0.281232491425076,0.20985681745325482,0.15169973295263173,4.733587222273545e-09
3652,0.41295240666670197,0.4101787613832354,0.2817204808460099,0.20951938647387527,0.15180231116790585,2.793327027987487e-09
3653,0.41294179073736914,0.41000696334373865,0.28220999068867086,0.20918763607858618,0.15191217400778095,3.4916271373245066e-09
3654,0.4129303482140455,0.40982815683560964,0.28270091119660296,0.2088616166652775,0.15202929156609923,3.6011168973642497e-09
3655,0.41291809919504147,0.4096424085718464,0.28319313060376883,0.20854137596750802,0.1521536325798524,3.2942252246166645e-09
3656,0.4129050663135778,0.40944979081592975,0.2836865350741822,0.20822695904368058,0.15228516441214585,2.7625799529962026e-09
3657,0.412891274686879,0.40925038131214697,0.2841810086447546,0.20791840826159685,0.15242385303226652,3.305968724777618e-09
3658,0.4128767518616394,0.4090442632124251,0.28467643317134333,0.20761576327897147,0.15256966299296934,3.7166056268419793e-09
3659,0.4128615277559866,0.4088315249996892,0.28517268827800785,0.20731906102048187,0.15272255740509175,2.096659185302002e-09
3660,0.4128456345980734,0.40861226040777,0.28566965130949534,0.2070283356519232,0.1528824979096207,1.863867795925777e-09
3661,0.41282910686143987,0.40838656833788634,0.2861671972869983,0.2067436185520318,0.153049444647335,2.2912461185611193e-09
3662,0.4128119811972822,0.4081545527717265,0.2866651988672262,0.20646493828252918,0.1532233562261614,4.114294650852015e-09
3663,0.41279429636376985,0.40791632268115285,0.2871635263048545,0.20619232055692696,0.15340418968637082,2.986226192013413e-09
3664,0.41277609315256353,0.40767199193456155,0.28766204741841805,0.20592578820862062,0.15359190046376864,3.091207416608472e-09
3665,0.4127574143126733,0.4074216791999216,0.28816062755973065,0.2056653611587914,0.15378644235101827,3.638089165823075e-09
3666,0.4127383044718204,0.40716550784453287,0.2886591295869029,0.20541105638460413,0.15398776745725232,3.733412044909609e-09
3667,0.4127188100554354,0.4069036058315199,0.2891574138410496,0.20516288788818626,0.15419582616612998,2.611022927660686e-09
3668,0.41269897920347237,0.4066361056131218,0.28965533812678274,0.20492086666684772,0.15441056709249645,2.62772786343744e-09
3669,0.41267886168516976,0.40636314402079177,0.2901527576965675,0.20468500068497125,0.15463193703781658,4.705388449520702e-09
3670,0.4126585088119337,0.4060848621521684,0.2906495252390476,0.20445529484799485,0.15485988094454514,2.1998453895776146e-09
3671,0.41263797334848584,0.4058014052549478,0.29114549087142494,0.20423175097887242,0.15509434184960827,3.127193400761132e-09
3672,0.41261730942244207,0.4055129226077155,0.2916405021359864,0.20401436779737547,0.15533526083717242,2.0917868216556252e-10
3673,0.4125965724324762,0.4052195673977864,0.29213440400086765,0.20380314090257134,0.15558257699087993,2.745960882982734e-09
3674,0.41257581895522216,0.4049214965961062,0.29262703886514113,0.20359806275879128,0.15583622734573085,4.035783353828163e-09
3675,0.4125551066510725,0.4046188708292769,0.293118246568311,0.20339912268536164,0.15609614683979578,3.590073522054591e-09
3676,0.4125344941690286,0.4043118542487721,0.29360786440429154,0.20320630685035262,0.1563622682659467,3.056105415203016e-09
3677,0.4125140410507527,0.40400061439740875,0.29409572713994814,0.20301959826856328,0.15663452222379112,2.6583980342063527e-09
3678,0.4124938076339697,0.40368532207314456,0.2945816670382619,0.20283897680393131,0.15691283707200027,2.606185966366207e-09
3679,0.41247385495537486,0.4033661511902922,0.2950655138861871,0.20266441917652991,0.15719713888121972,2.644201348127452e-09
3680,0.41245424465318614,0.40304327863821876,0.29554709502725707,0.20249589897427966,0.15748735138775544,3.0664498234796208e-09
3681,0.4124350388694855,0.4027168841376301,0.2960262353989836,0.20233338666947484,0.15778339594822202,1.096534400883135e-09
3682,0.4124163001524925,0.40238715009452947,0.2965027575750971,0.20217684964019234,0.1580851914953474,4.116324922004721e-09
3683,0.4123980913589031,0.40205426145195244,0.29697648181266273,0.20202625219662854,0.1583926544951205,4.203444213203853e-09
3684,0.4123804755564251,0.40171840553957844,0.29744722610409563,0.20188155561236878,0.15870569890547004,3.3299724478339537e-09
3685,0.4123635159266436,0.40137977192133545,0.2979148062341024,0.20174271816058445,0.15902423613666508,3.3726997346696236e-09
3686,0.41234727566833845,0.40103855224111096,0.29837903584155384,0.2016096951551054,0.15934817501361623,3.4244550225604736e-09
3687,0.4123318179013731,0.40069494006669,0.298839726486298,0.20148243899631044,0.15967742174026314,2.7865136974337723e-09
3688,0.4123172055712757,0.40034913073205164,0.2992966877209071,0.20136089922174058,0.1600118798662256,3.3877033552628358e-09
3689,0.412303501354621,0.4000013211781529,0.29974972716734505,0.20124502256132182,0.1603514502558935,2.389938581280899e-09
3690,0.41229076756532246,0.39965170979234255,0.3001986505985365,0.20113475299706673,0.1606960310601262,3.554095216695142e-09
3691,0.4122790660619363,0.39930049624654407,0.3006432620248046,0.201030031827098,0.16104551769072858,2.043288965702294e-09
3692,0.412268458156078,0.39894788133436015,0.3010833637851409,0.20093079773382364,0.16139980279786262,1.3983285757079177e-09
3693,0.4122590045220494,0.39859406680725523,0.30151875664325867,0.2008369868560751,0.1617587762505521,3.556119885123156e-09
3694,0.4122507651077612,0.39823925520997,0.30194923988837463,0.20074853286500813,0.16212232512042918,2.4763863296905265e-09
3695,0.41224379904704467,0.39788364971533663,0.30237461144065225,0.2006653670435488,0.16249033366886512,1.4149184309690437e-09
3696,0.41223816457343193,0.3975274539586609,0.3027946679612309,0.2005874183691578,0.16286268333761858,2.703898267173028e-09
3697,0.4122339189354892,0.3971708718718441,0.303209204966758,0.2005146135996774,0.16323925274313528,3.698942439555313e-09
3698,0.41223111831377957,0.3968141075174243,0.3036180169483287,0.2004468773620167,0.16361991767460993,3.0234497609382893e-09
3699,0.4122298177395268,0.39645736492271044,0.3040208974947315,0.20038413224342586,0.16400455109593076,4.295983131593237e-09
3700,0.41223007101506415,0.3961008479142018,0.3044176394198835,0.2003262988851007,0.16439302315160353,2.0360442059385497e-09
3701,0.4122319306361307,0.3957447599524726,0.3048080348943336,0.20027329607786148,0.16478520117675002,3.9792587774703e-09
3702,0.4122354477160868,0.3953893039677096,0.3051918755806968,0.20022504085964452,0.165180949711262,3.5450479552300294e-09
3703,0.4122406719121294,0.39503468219610316,0.3055689527728785,0.2001814486145473,0.16558013051819154,2.2814480343577417e-09
3704,0.4122476513535611,0.39468109601726736,0.3059390575389294,0.20014243317316352,0.165982602606431,2.2659346452519433e-09
3705,0.412256432572202,0.39432874579290034,0.3063019808673702,0.2001079069139542,0.1663882222577441,2.1690337084502148e-09
3706,0.4122670604349984,0.3939778307068608,0.3066575138168006,0.20007778086539585,0.16679684305818396,1.965290865791509e-09
3707,0.4122795780789202,0.3936285486068733,0.3070054476686145,0.2000519648086612,0.1672083159339348,2.803677981432621e-09
3708,0.41229402684820493,0.3932810958480347,0.3073455740826094,0.2000303673805763,0.16762248919159134,1.5281568736293405e-09
3709,0.4123104462340449,0.39293566713833417,0.3076776852552956,0.2000128961766304,0.16803920856289117,3.1518474222480223e-09
3710,0.41232887381677885,0.39259245538635806,0.3080015740806667,0.19999945785379053,0.1684583172538917,1.8457743635943102e-09
3711,0.4123493452106934,0.39225165155138403,0.3083170343132098,0.19998995823290405,0.16887965599858315,2.8136857139723316e-09
3712,0.41237189401150015,0.3919134444960346,0.30862386073290266,0.19998430240046922,0.16930306311690704,3.4262298693384405e-09
3713,0.41239655174660084,0.391578020841684,0.3089218493119549,0.19998239480956678,0.1697283745771497,2.023885562021434e-09
3714,0.4124233478282263,0.39124556482679257,0.3092107973830154,0.19998413937974896,0.17015542406266046,2.1732712323799808e-09
3715,0.412452309509545,0.39091625816833336,0.30949050380858145,0.19998943959569915,0.17058404304283448,2.7583269557973e-09
3716,0.4124834618438581,0.3905902799264961,0.3097607691513186,0.1999981986044758,0.1710140608482953,2.253720678558076e-09
3717,0.4125168276469758,0.3902678063728136,0.3100213958450047,0.20001031931117313,0.1714453047501943,2.1414340373803628e-09
3718,0.4125524274628924,0.3899490108618763,0.31027218836579196,0.20002570447283122,0.17187760004353836,1.4956384814622577e-09
3719,0.4125902795328722,0.38963406370678166,0.3105129534034825,0.20004425679044344,0.17231077013444407,2.976475790138806e-09
3720,0.41263039976807103,0.3893231320584682,0.3107435000325059,0.20006587899891962,0.17274463663121375,3.3342258687170267e-09
3721,0.4126728017257988,0.3890163797890543,0.31096363988228015,0.20009047395486715,0.17317901943910868,1.6275210000598985e-09
3722,0.4127174965895492,0.38871396737931774,0.311173187306629,0.20011794472206335,0.17361373685869605,2.3769318736039e-09
3723,0.4127644931529259,0.3884160518104387,0.3113719595519448,0.2001481946545067,0.17404860568763222,2.0162084684587396e-09
3724,0.4128137978075688,0.3881227864601027,0.3115597769237634,0.20018112747693345,0.1744834413257414,3.1986896168664515e-09
3725,0.4128654145352076,0.3878343210030722,0.3117364629514287,0.20021664736270056,0.17491805788323297,3.091119465113177e-09
3726,0.4129193449039613,0.38755080131631986,0.31190184455054104,0.20025465900894637,0.17535226829191025,4.871633070334214e-09
3727,0.4129755880689773,0.38727236938878756,0.31205575218285475,0.20029506770893665,0.1757858844191935,2.5244973083191987e-09
3728,0.4130341407775383,0.3869991632358667,0.3121980200133389,0.20033777942152642,0.176218717184802,1.8725887843935036e-09
3729,0.4130949973787139,0.38673131681863837,0.31232848606408564,0.20038270083765888,0.17665057667991144,2.2199312567948534e-09
3730,0.4131581498376494,0.3864689599679262,0.3124469923647865,0.20042973944384027,0.17708127228860965,3.395516901830968e-09
3731,0.41322358775458856,0.38621221831321945,0.3125533850995058,0.20047880358253387,0.17751061281147557,2.811256438289291e-09
3732,0.41329129838866446,0.3859612132164645,0.31264751474947483,0.20052980250940894,0.17793840659108306,2.967878792100363e-09
3733,0.41336126668654827,0.3857160617107732,0.3127292362316846,0.20058264644740906,0.1783644616392579,1.9741365689240467e-09
3734,0.4134334753159616,0.38547687644402806,0.3127984090330298,0.20063724663758142,0.17878858576588222,4.45614590978484e-09
3735,0.41350790470410337,0.3852437656274033,0.31285489733981914,0.20069351538663677,0.1792105867090696,2.715740723172953e-09
3736,0.4135845330809771,0.3850168329887703,0.3128985701624513,0.20075136611119346,0.1796302722665093,3.0775826714142424e-09
3737,0.41366333652762205,0.38479617773097796,0.3129293014551138,0.20081071337867668,0.1800474504277945,3.6608187449288557e-09
3738,0.41374428902920213,0.38458189449495833,0.3129469702303567,0.20087147294483662,0.1804619295075399,2.291208118854574e-09
3739,0.41382736253291413,0.38437407332762963,0.3129514606684403,0.20093356178785332,0.1808735182791016,2.4150635499012797e-09
3740,0.41391252701063613,0.3841727996545304,0.3129426622213807,0.20099689813900476,0.18128202610871047,2.4906169910676245e-09
3741,0.41399975052621646,0.3839781542571232,0.3129204697116307,0.20106140150986088,0.1816872630898319,2.4643645359728885e-09
3742,0.41408899930730464,0.3837902132547076,0.3128847834253854,0.2011269927159818,0.18208904017757102,2.776123043344934e-09
3743,0.41418023782156055,0.3836090480908376,0.312835509200509,0.20119359389708727,0.18248716932293962,3.952385411665256e-09
3744,0.4142734288571135,0.38343472552418756,0.3127725585091341,0.20126112853367262,0.18288146360681556,3.3493965632755347e-09
3745,0.41436853360706055,0.38326730762373756,0.3126958485349873,0.2013295214600368,0.1832717373734138,1.566364463976294e-09
3746,0.4144655117578186,0.3831068517681953,0.3126053022455486,0.20139869887369183,0.183657806363104,3.1483518073020323e-09
3747,0.41456432158110235,0.38295341064953553,0.31250084845916787,0.20146858834112208,0.18403948784441498,2.416382650130872e-09
3748,0.4146649200292885,0.3828070322805437,0.31238242190730137,0.20153911879985606,0.18441660074506158,4.109649860727194e-09
3749,0.41476726283389653,0.38266776000623504,0.3122499632920446,0.20161022055680775,0.18478896578184284,2.4510161790646846e-09
3750,0.4148713046069154,0.38253563251902634,0.31210341933918445,0.20168182528285136,0.1851564055892639,3.1152130928024937e-09
3751,0.41497699894468265,0.382410683877529,0.3119427428470087,0.20175386600357845,0.18551874484674052,2.196919822292119e-09
3752,0.4150842985339947,0.38229294352881626,0.3117678927311324,0.20182627708618564,0.185875810404243,3.4737766275679075e-09
3753,0.41519315526014544,0.38218243633403887,0.311578834065644,0.2018989942224411,0.18622743140625816,4.136102872154064e-09
3754,0.41530352031654233,0.3820791825972329,0.31137553812087143,0.20197195440766286,0.1865734394139361,3.917801062698782e-09
3755,0.4154153443155638,0.3819831980971741,0.31115798239811,0.2020450959156439,0.18691366852530433,1.144912035460923e-09
3756,0.4155285774003162,0.381894494122143,0.3109261506616681,0.2021183582694516,0.18724795549344178,2.4680091690081404e-09
3757,0.41564316935692786,0.38181307750743904,0.3106800329685998,0.2021916822080147,0.18757613984249785,3.99695118093573e-09
3758,0.41575906972701115,0.38173895067548674,0.3104196256965118,0.2022650096484105,0.18789806398145611,3.1794679101538717e-09
3759,0.41587622791996565,0.38167211167841114,0.3101449315698638,0.20233828364375872,0.18821357331555383,3.32341648573031e-09
3760,0.41599459332472044,0.38161255424289453,0.30985595968516216,0.20241144833660596,0.188522516355258,2.4060553870145106e-09
3761,0.4161141154205951,0.38156026781719543,0.3095527255354994,0.20248444890769338,0.18882474482272105,3.4792861687145394e-09
3762,0.41623474388690446,0.3815152376201623,0.3092352510348675,0.20255723151997193,0.18912011375563056,2.0336347081718695e-09
3763,0.4163564287109658,0.38147744469210004,0.30890356454270845,0.20262974325773128,0.18940848160838475,3.1607146943351423e-09
3764,0.4164791202941744,0.3814468659473484,0.3085577008891626,0.20270193206068982,0.189689710350522,2.259172743766709e-09
3765,0.4166027695558062,0.3814234742284199,0.3081977014014848,0.20277374665288098,0.1899636655623395,2.859568163573904e-09
3766,0.4167273280342337,0.3814072383615622,0.30782361393211105,0.20284513646615995,0.19023021652764374,3.6397206934061795e-09
3767,0.41685274798525485,0.3813981232136167,0.3074354928888667,0.20291605155813836,0.19048923632357864,2.721335697458757e-09
3768,0.41697898247721465,0.38139608975001815,0.30703339926779505,0.20298644252433484,0.19074060190747538,2.553155008448021e-09
3769,0.41710598548266736,0.3814010950938307,0.3066174006891247,0.20305626040432218,0.19098419420068294,2.9020295405066673e-09
3770,0.41723371196628783,0.3814130925856744,0.3061875714368732,0.2031254565816251,0.19121989816933282,3.9015005836767714e-09
3771,0.4173621179687947,0.3814320318444368,0.30574399250259765,0.2031939826771064,0.1914476029019976,2.686195379858267e-09
3772,0.4174911606866488,0.3814578588286477,0.3052867516338277,0.20326179043556258,0.19166720168420945,1.0391835151838297e-09
3773,0.4176207985473015,0.38149051589840316,0.3048159433876948,0.2033288316052252,0.19187859206980318,1.3371088085617757e-09
3774,0.417750991279793,0.3815299418777345,0.3043316691903043,0.20339505780984082,0.1920816759490504,1.2699866224431912e-09
3775,0.417881699980523,0.381576072117327,0.30383403740239484,0.2034604204129837,0.19227635961356226,4.172800004472378e-09
3776,0.4180128871740194,0.3816288385574876,0.3033231633918476,0.20352487037422753,0.1924625538179299,3.454798076262353e-09
3777,0.41814451686856086,0.3816881697912754,0.3027991696136091,0.203588358096774,0.19264017383807994,1.9908260635028866e-09
3778,0.41827655460651425,0.38175399112770775,0.3022621856976128,0.20365083326611275,0.19280913952632323,3.466993195874059e-09
3779,0.4184089675092799,0.3818262246549675,0.30171234854529894,0.20371224467925772,0.19296937536307665,4.47462181918543e-09
3780,0.4185417243167415,0.3819047893035381,0.30114980243534295,0.20377254006407214,0.19312081050523836,3.3739214669952164e-09
3781,0.41867479542114483,0.3819896009092021,0.30057469913922336,0.20383166588816817,0.1932633788312013,3.783255204212817e-09
3782,0.41880815289533024,0.38208057227583475,0.299987198047275,0.20388956715682918,0.19339701898248535,2.5879213052840776e-09
3783,0.41894177051528925,0.382177613237953,0.2993874663059032,0.2039461871993771,0.193521674401977,2.785282274095784e-09
3784,0.41907562377699004,0.38228063072295543,0.2987756789666391,0.20400146744336684,0.19363729336876143,3.332853044139975e-09
3785,0.41920968990746965,0.38238952881301647,0.29815201914775197,0.20405534717595994,0.1937438290295319,2.4456555038741693e-09
3786,0.41934394787018847,0.3825042088066024,0.2975166782091527,0.20410776329179459,0.19384123942657147,3.700840847984107e-09
3787,0.41947837836464774,0.3826245692795671,0.2968698559413409,0.2041586500266338,0.19392948752228722,4.098679746156847e-09
3788,0.4196129638203117,0.3827505061458082,0.2962117607691805,0.20420793867604545,0.19400854122029654,2.5218106234913878e-09
3789,0.4197476883848562,0.3828819127174592,0.2955426099712939,0.20425555729832573,0.19407837338304804,3.758717274789307e-09
3790,0.4198825379068108,0.3830186797646043,0.2948626299159107,0.2043014304008652,0.19413896184597695,2.306046083875285e-09
3791,0.420017499912637,0.38316069557449156,0.29417205631399,0.20434547860910926,0.19419028942818015,3.011182640905101e-09
3792,0.42015256357834674,0.38330784601026335,0.2934711344904863,0.20438761831726385,0.19423234393961303,1.0320993623212305e-09
3793,0.42028771969571704,0.383460014569171,0.29276011967460697,0.2044277613198647,0.194265118184797,3.803681065691328e-09
3794,0.4204229606332209,0.3836170824402983,0.2920392773099295,0.20446581442332748,0.19428860996303488,2.460631966040264e-09
3795,0.42055828029177456,0.3837789285617929,0.29130888338523847,0.20450167903659514,0.19430282206513724,2.6341614788255122e-09
3796,0.4206936740554171,0.3839454296776091,0.2905692247869153,0.20453525074000925,0.19430776226665009,3.292878912089198e-09
