step,takagi_r1,takagi_r2,takagi_r3,takagi_r4,takagi_r5,takagi_r6,takagi_r7
4277,0.41091604447834096,0.39700179862259377,0.2919076957067698,0.19212667734449324,0.10933123008223374,0.09133569645687814,3.04992148475231e-09
4278,0.41124269160504867,0.39699538774127907,0.29191769291966313,0.19109194618355801,0.10906482916349079,0.09111932760475012,2.251678337167759e-09
4279,0.41157256999795644,0.39698977246850503,0.2919291154337178,0.19004280167896537,0.10879324331986921,0.09090089963700396,2.425795260803891e-09
4280,0.41190568197513516,0.39698498646579594,0.2919419457142647,0.1889788555341761,0.10851660643113717,0.09068046507888344,2.7131834574101277e-09
4281,0.412242031146315,0.3969810630732472,0.2919561667646403,0.18789970900866051,0.10823505492003731,0.09045807806689748,2.326014800991314e-09
4282,0.41258162241878493,0.39697803528944936,0.2919717621480024,0.18680495237480685,0.10794872775582681,0.0902337943316883,3.0187851798872116e-09
4283,0.4129244620011984,0.39697593575166,0.2919887160098633,0.18569416433921582,0.1076577664567684,0.09000767117973896,2.698690294699716e-09
4284,0.41327055740512403,0.3969747967162538,0.29200701310136845,0.1845669114261114,0.10736231509149252,0.08977976747390078,2.0343476858703864e-09
4285,0.4136199174441331,0.3969746500394367,0.2920266388033268,0.1834227473203942,0.10706252027915403,0.08955014361270065,2.8924527698171484e-09
4286,0.41397255223024354,0.39697552715825224,0.2920475791510063,0.18226121216771418,0.1067585311882987,0.08931886150840351,1.3317203960741617e-09
4287,0.41432847316753246,0.3969774590718886,0.2920698208597064,0.1810818318287441,0.10645049953435538,0.08908598456379267,4.186639747907438e-09
4288,0.4146876929427216,0.39698047632329403,0.29209335135110726,0.17988411708464908,0.10613857957566243,0.08885157764763896,3.029912521649927e-09
4289,0.41505022551255333,0.3969846089811337,0.2921181587804047,0.1786675627905474,0.10582292810793714,0.08861570706882292,3.5848071512090354e-09
4290,0.41541608608776726,0.39698988662209106,0.29214423206421924,0.17743164697356434,0.10550370445708718,0.08837844054907912,1.1941130202726356e-09
4291,0.4157852911134942,0.3969963383135472,0.292171560909278,0.1761758298718812,0.10518107047026558,0.08813984719432909,3.1836045051709044e-09
4292,0.41615785824588797,0.39700399259666064,0.29220013584185517,0.1748995529109985,0.10485519050505887,0.08789999746456785,3.2374477181665418e-09
4293,0.416533806324813,0.3970128774698713,0.29222994823795173,0.17360223761324825,0.10452623141669891,0.08765896314227332,2.901513747611777e-09
4294,0.4169131553424245,0.397023020372867,0.2922609903541908,0.17228328443645408,0.10419436254318099,0.08741681729930409,4.171503924105306e-09
4295,0.4172959264074691,0.3970344481710439,0.2922932553594031,0.17094207153752547,0.10385975568816579,0.08717363426225389,1.929826597540724e-09
4296,0.41768214170514517,0.3970471871404979,0.2923267373668578,0.16957795345671284,0.10352258510153868,0.08692948957623245,4.657633853102588e-09
4297,0.4180718244523773,0.39706126295359245,0.29236143146710086,0.16819025971829582,0.10318302745749168,0.08668445996703925,3.674682656128237e-09
4298,0.41846499884835947,0.3970767006651528,0.292397333761351,0.16677829334361283,0.10284126182999173,0.08643862330170213,2.7014121839015813e-09
4299,0.41886169002022633,0.3970935246993238,0.29243444139538327,0.1653413292726466,0.10249746966548878,0.08619205854734942,3.1761907054610962e-09
4300,0.41926192396374073,0.39711175883716726,0.2924727525938513,0.16387861269091353,0.10215183475271501,0.0859448457283905,2.776393848675881e-09
4301,0.4196657274788761,0.39713142620504,0.2925122666949517,0.1623893572591959,0.10180454318941755,0.0856970658819751,3.052640200099593e-09
4302,0.42007312810019143,0.39715254926382554,0.29255298418535786,0.16087274324488354,0.1014557833458645,0.08544880101170702,3.648980883996153e-09
4303,0.4204841540219169,0.3971751497990883,0.29259490673532657,0.15932791555541684,0.10110574582495517,0.08520013403958827,3.086003948675221e-09
4304,0.42089883401767214,0.3971992489122211,0.2926380372338679,0.15775398167675445,0.10075462341876275,0.08495114875617167,3.5891443004677305e-09
4305,0.42131719735475587,0.39722486701266774,0.2926823798238684,0.15615000952318345,0.10040261106132899,0.08470192976890069,4.2521067247861005e-09
4306,0.421739273702959,0.39725202381129865,0.29272793993703855,0.15451502520940605,0.10004990577752741,0.08445256244861796,1.6068064673359244e-09
4307,0.4221650930378794,0.397280738315033,0.29277472432855334,0.15284801076217028,0.09969670662780858,0.08420313287422607,2.985571739748382e-09
4308,0.42259468553871216,0.397311028822793,0.2928227411112321,0.1511479017972627,0.09934321464862796,0.08395372777548726,4.634539207768587e-09
4309,0.42302808148052834,0.3973429129228912,0.2928719997891044,0.14941358519925563,0.09898963278836614,0.08370443447394907,2.902786588391261e-09
4310,0.4234653111210584,0.39737640749194864,0.2929225112901922,0.14764389685701357,0.09863616583853425,0.0834553408219861,4.0186692233548655e-09
4311,0.42390640458201845,0.397411528695449,0.29297428799832376,0.14583761952903415,0.09828302036006292,0.08320653513995334,1.6064309751014244e-09
4312,0.42435139172503167,0.3974482919900306,0.2930273437837922,0.1439934809411015,0.09793040460446636,0.08295810615144536,2.7932377258187072e-09
4313,0.42480030202223346,0.397486712127638,0.29308169403264966,0.14211015225712736,0.09757852842967561,0.0827101429166628,3.591243909331257e-09
4314,0.42525316442163597,0.3975268031616338,0.29313735567442906,0.14018624711603064,0.09722760321032939,0.08246273476389022,2.779918450461477e-09
4315,0.4257100072073736,0.397568578454989,0.29319434720805615,0.13822032149801414,0.09687784174231519,0.08221597121908729,1.4402887764437145e-09
4316,0.42617085785496495,0.3976120506906734,0.2932526887257262,0.13621087477963084,0.09652945814135165,0.08196994193361158,3.834927468328166e-09
4317,0.4266357428817352,0.39765723188435737,0.29331240193449254,0.13415635246817287,0.09618266773540964,0.0817247366100851,3.877675520705742e-09
4318,0.4271046876925699,0.397704133399542,0.29337351017530455,0.1320551512858513,0.09583768695076701,0.0814804449264242,3.808407752536054e-09
4319,0.4275777164211898,0.3977527659652364,0.2934360384392334,0.12990562752205764,0.09549473319150444,0.08123715645806186,3.4618842085083415e-09
4320,0.42805485176715236,0.39780313969629416,0.29350001338060216,0.1277061099150155,0.09515402471225039,0.08099496059839417,4.106664597637229e-09
4321,0.4285361148288065,0.3978552641165239,0.2935654633267388,0.12545491880108045,0.09481578048399399,0.08075394647748962,2.1755680427800243e-09
4322,0.42902152493244355,0.39790914818468287,0.2936324182840534,0.12315039393643956,0.09448022005279472,0.08051420287910861,2.5543866259560674e-09
4323,0.42951109945789384,0.39796480032344667,0.2937009099401335,0.12079093433173521,0.09414756339122791,0.0802758181560885,1.179114396330208e-09
4324,0.4300048536608655,0.39802222845147595,0.29377097166156285,0.11837505475998317,0.0938180307424195,0.0800388801441595,3.929462522817021e-09
4325,0.43050280049228895,0.39808144001864376,0.29384263848712744,0.11590146546696939,0.09349184245653891,0.07980347607426456,2.9775658254462486e-09
4326,0.4310049504150008,0.3981424420445301,0.2939159471161125,0.11336918426741227,0.09316921881963393,0.07956969248347155,1.0193228742939391e-09
4327,0.4315113112180647,0.3982052411602445,0.29399093589134995,0.11077769398441553,0.092850379874715,0.07933761512457733,3.497259266952633e-09
4328,0.43202188782907,0.39826984365363927,0.2940676447767018,0.10812716355048957,0.09253554523501323,0.07910732887451358,1.9859763109045994e-09
4329,0.43253668212475954,0.39833625551797563,0.29414611532865337,0.10541875866205985,0.0922249338893634,0.07887891764168571,2.9463344369020875e-09
4330,0.43305569274031724,0.39840448250405985,0.2942263906616848,0.10265507845190912,0.09191876399968794,0.07865246427238991,1.9477456366717065e-09
4331,0.4335789148777106,0.3984745301758955,0.2943085154071103,0.09984076906239474,0.09161725269058542,0.07842805045646907,3.523520821151049e-09
4332,0.4341063401134268,0.3985464039698319,0.29439253566505763,0.09698338381475595,0.09132061583105881,0.07820575663239016,1.3360408309008562e-09
4333,0.43463795620600354,0.3986201092572161,0.29447849894927886,0.09409458214131404,0.09102906780844872,0.07798566189194628,3.702266675789438e-09
4334,0.4351737469037193,0.39869565141050006,0.2945664541244894,0.09119178119565996,0.09074282129457471,0.07776784388480798,2.535121244965019e-09
4335,0.43571369175284336,0.3987730358727597,0.2946564513359392,0.09046208700510992,0.08830038192222336,0.07755237872316818,2.919407969303311e-09
4336,0.4362577659068178,0.39885226823053793,0.29474854193093397,0.09018707344938422,0.08545665353019537,0.07733934088675268,3.459056256958731e-09
4337,0.4368059399367727,0.39893335428991833,0.2948427783720386,0.0899179866763085,0.08271121063435508,0.07712880312848742,3.1713149177818733e-09
4338,0.43735817964375456,0.39901630015569606,0.29493921414171065,0.0896550300107356,0.08013264131766432,0.07692083638114096,3.871124263372493e-09
4339,0.4379144458730534,0.3991011123134904,0.2950379036381318,0.08939840378449462,0.07781010203568661,0.07671550966528035,3.810656451804546e-09
4340,0.4384746943310102,0.3991877977146118,0.2951389020620245,0.08914830506101452,0.07651288999890186,0.07585257457043704,4.5676770265482935e-09
4341,0.43903887540468095,0.3992763638634708,0.29524226529426745,0.08890492735421783,0.07631304230911873,0.07438149719387596,2.8651391503350884e-09
4342,0.43960693398473016,0.3993668189072811,0.2953480497641549,0.08866846034216794,0.07611602934630847,0.07351414187652765,2.7884335547968584e-09
4343,0.44017880929190273,0.39945917172776524,0.29545631230815805,0.08843908957601829,0.07592191160112868,0.07333930255345114,4.136075352893351e-09
4344,0.4407544347074473,0.3995534320345615,0.2955671100191068,0.08821699618487915,0.07573074722483573,0.07389383462559806,3.4762515076220606e-09
4345,0.4413337376078112,0.399649610459965,0.29568050008571384,0.08800235657728005,0.07554259195333711,0.07515223884063088,3.4362229885216453e-09
4346,0.44191663920396046,0.39974771865462666,0.29579653962243324,0.08779534213998015,0.07703551930786227,0.07535749903540996,2.6919676418572694e-09
4347,0.4425030543856224,0.3998477693837695,0.2959152854896589,0.08759611893494433,0.0794337161760001,0.07517551916554205,2.8917348523630745e-09
4348,0.44309289157077664,0.39994977662346953,0.2960367941043367,0.08740484739538343,0.08223009585886157,0.07499670042178189,4.029100985427576e-09
4349,0.4436860525606784,0.40005375565649004,0.2961611212410978,0.08722168202183564,0.08531820205636581,0.07482108820905378,1.3904672873093084e-09
4350,0.4442824324006858,0.40015972316712006,0.2962883218240714,0.08860983934444666,0.08704677107904053,0.0746487252082979,3.5440314318814916e-09
4351,0.4448819192471758,0.4002676973344454,0.29641844970960546,0.09203637748847819,0.0868802562960327,0.0744796513318103,2.0606458488574384e-09
4352,0.44548439424077935,0.40037769792341815,0.2965515574601577,0.09554657616980268,0.08672227256763741,0.07431390368510986,2.3155706348408766e-09
4353,0.44608973138617314,0.40048974637305895,0.2966876961096952,0.099103236487585,0.08657294766257004,0.07415151653562126,3.897033879483439e-09
4354,0.44669779743866184,0.4006038658811038,0.2968269149210052,0.10267989644638878,0.0864324019362765,0.07399252128841761,2.31550568886966e-09
4355,0.4473084517977387,0.4007200814843376,0.29696926113537436,0.10625804699716003,0.08630074805135393,0.07383694646921715,3.924191934333672e-09
4356,0.4479215464078217,0.40083842013384624,0.2971147797151672,0.10982496115307099,0.08617809070659008,0.07368481771477385,3.782452200173008e-09
4357,0.4485369256663428,0.40095891076436857,0.2972635130799112,0.11337207032407771,0.08606452637607909,0.07353615777074657,3.758254218686919e-09
4358,0.4491544263393514,0.4010815843569014,0.29741550083656115,0.11689377749450805,0.08596014305986695,0.07339098649707212,4.364899139272104e-09
4359,0.44977387748477854,0.40120647399367665,0.2975707795046876,0.12038660024667543,0.08586502004758359,0.07324932088081383,3.2415148377410863e-09
4360,0.45039510038351216,0.4013336149046053,0.29772938223742706,0.1238485555567122,0.08577922769651303,0.07311117505639263,3.1339575516178634e-09
4361,0.45101790847838974,0.4014630445042365,0.29789133853907956,0.12727871904438615,0.08570282722552389,0.07297656033306364,4.237785388470933e-09
4362,0.4516421073212516,0.4015948024182962,0.29805667398035035,0.1306769091498601,0.08563587052624497,0.07284548522944267,3.5218786409071375e-09
4363,0.4522674945281443,0.4017289304988035,0.29822540991228275,0.13404346052854574,0.08557839999280753,0.07271795551484511,2.7067767228216958e-09
4364,0.45289385974278545,0.40186547282678087,0.29839756318001875,0.13737906117837767,0.08553044837139884,0.07259397425715873,3.1674111493119874e-09
4365,0.4535209846083903,0.40200447570155856,0.29857314583760586,0.1406846351861863,0.08549203863077523,0.07247354187693839,2.5707722773401954e-09
4366,0.454148642747948,0.4021459876156524,0.2987521648651232,0.14396125822616096,0.08546318385476886,0.07235665620738349,2.009460626985458e-09
4367,0.4547765997530427,0.40229005921421873,0.2989346218894943,0.14721009665405393,0.08544388715769485,0.07224331255983893,6.79989995650309e-10
4368,0.4554046131813166,0.40243674323808326,0.2991205129104082,0.15043236366076781,0.08543414162342168,0.07213350379444901,2.466860564223951e-09
4369,0.45603243256266274,0.4025860944493576,0.29930982803283696,0.1536292878007765,0.08543393026870745,0.0720272203955836,3.6033262575146454e-09
4370,0.45665979941424373,0.402738169538681,0.2995025512076942,0.15680209052336666,0.08544322603124463,0.07192445055166174,2.6517336386392337e-09
4371,0.457286447264463,0.40289302701317226,0.2996986599822509,0.15995197026856164,0.08546199178267448,0.07182518023899684,2.7960666386091816e-09
4372,0.45791210168597385,0.40305072706417966,0.29989812526193316,0.16308009135705703,0.08549018036665916,0.07172939330930364,2.594689324615763e-09
4373,0.4585364803378704,0.40321133141401033,0.3001009110851999,0.1661875763828943,0.08552773466191252,0.07163707158051641,3.036736705051151e-09
4374,0.4591592930171905,0.40337490314084645,0.30030697441320936,0.1692755011636199,0.08557458766991308,0.07154819493058695,4.020661884589494e-09
4375,0.4597802417198903,0.40354150648115283,0.3005162649359994,0.17234489155367727,0.08563066262684282,0.07146274139394865,3.258226655549505e-09
4376,0.46039902071146005,0.4037112066089444,0.30072872489692526,0.17539672160974298,0.08569587313912697,0.0713806872603527,4.102246406608477e-09
4377,0.46101531660736506,0.403884069391381,0.30094428893707015,0.17843191273068,0.08577012334178255,0.0713020071757967,2.665752209001867e-09
4378,0.4616288084635444,0.40406016112027754,0.3011628839613492,0.1814513334933348,0.08585330807863732,0.07122667424529268,2.5986298982571087e-09
4379,0.4622391678771983,0.4042395482192152,0.3013844290279785,0.1844557999781422,0.08594531310333908,0.07115466013722888,3.3943577707078487e-09
4380,0.4628460590981287,0.40442229692608134,0.30160883526292387,0.18744607643240468,0.08604601529994997,0.07108593518909634,3.3788214643090452e-09
4381,0.46344913915094815,0.4046084729510207,0.3018360058008948,0.1904228761592051,0.08615528292181691,0.07102046851436665,1.59874848490579e-09
4382,0.46404805796847964,0.4047981411099199,0.302065835754354,0.1933868625497406,0.0862729758473134,0.0709582281103086,3.302348353186181e-09
4383,0.46464245853672287,0.4049913649337284,0.3022982122119085,0.19633865019917018,0.08639894585097603,0.07089918096654318,1.8011320978597223e-09
4384,0.4652319770517948,0.4051882062541017,0.3025330142673369,0.19927880606271411,0.08653303688850421,0.07084329317413417,3.5261155868257095e-09
4385,0.465816243089302,0.4053887247660508,0.30277011308036494,0.2022078506211981,0.08667508539404908,0.07079053003501518,2.132481932239783e-09
4386,0.4663948797866368,0.4055929775684764,0.3030093719701456,0.20512625903452436,0.08682492058820022,0.07074085617154707,2.145849922334471e-09
4387,0.4669675040387436,0.40580101868369367,0.303250646542218,0.2080344622684776,0.0869823647950693,0.07069423563599941,1.6017973786282261e-09
4388,0.4675337267079568,0.40601289855728084,0.3034937848495435,0.21093284818541003,0.08714723376688459,0.07065063201973838,2.3716762825907597e-09
4389,0.46809315284855907,0.4062286635398077,0.3037386275879891,0.21382176259312863,0.0873193370145283,0.07061000856189718,3.9468669878242855e-09
4390,0.4686453819467669,0.40644835535224827,0.303985008326414,0.21670151024905981,0.08749847814249463,0.07057232825729753,4.07251563022295e-09
4391,0.46919000817692436,0.4066720105371263,0.30423275377127385,0.21957235581875797,0.08768445518678807,0.07053755396337556,4.134723537070995e-09
4392,0.46972662067473375,0.4068996598976828,0.3044816840654011,0.2224345247891955,0.08787706095434644,0.07050564850586269,3.2183447886167827e-09
4393,0.47025480382843876,0.4071313279276062,0.3047316131203608,0.22528820433821706,0.08807608336264035,0.07047657478295519,3.148587308061407e-09
4394,0.47077413758893455,0.40736703223410364,0.3049823489815032,0.2281335441621257,0.08828130577817606,0.07045029586770217,4.898637823753695e-09
4395,0.47128419779987285,0.4076067829573343,0.3052336942245649,0.23097065726370847,0.0884925073527141,0.07042677510832974,2.8724176591210348e-09
4396,0.4717845565488981,0.4078505821894441,0.3054854463823766,0.23379962070312763,0.08870946335609857,0.07040597622621579,3.551509706351758e-09
4397,0.47227478254127114,0.4080984233966832,0.3057373983999778,0.2366204763141019,0.0889319455046884,0.07038786341121984,4.366160868394366e-09
4398,0.472754441497171,0.40835029084823427,0.3059893391161221,0.2394332313876408,0.08915972228446814,0.070372401414071,1.913609360658744e-09
4399,0.4732230965741638,0.40860615905564207,0.30624105376894034,0.2422378593254094,0.08939255926801574,0.07035955563551631,1.850321472399942e-09
4400,0.47368030881632284,0.40886599222680425,0.3064923245232067,0.24503430026447134,0.08963021942459315,0.0703492922119254,4.3912313686004535e-09
4401,0.4741256376317077,0.4091297437386974,0.3067429310164645,0.2478224616748587,0.08987246342272232,0.07034157809705717,2.284217484874317e-09
4402,0.4745586412999578,0.4093973556330592,0.3069926509209992,0.25060221893101314,0.09011904992469806,0.07033638113969,4.32162553316432e-09
4403,0.4749788775119517,0.40966875813936965,0.30724126051846556,0.2533734158577639,0.09036973587257924,0.07033367015682718,2.8892285943153348e-09
4404,0.4753859039435608,0.40994386922945064,0.3074885352837645,0.25613586525105164,0.09062427676528372,0.07033341500219675,2.260927614369844e-09
4405,0.4757792788657783,0.4102225942080954,0.30773425047465774,0.25888934937320973,0.09088242692649788,0.07033558662977062,3.6241104663896172e-09
4406,0.476158561793575,0.410504825344,0.3079781817234276,0.2616336204221138,0.091143939763185,0.07034015715204285,3.3877347992410954e-09
4407,0.47652331417609334,0.4107904415452717,0.30822010562684715,0.26436840097307485,0.09140856801455563,0.07034709989281943,5.60690860986586e-09
4408,0.47687310013095435,0.41107930808362486,0.30845980033064,0.2670933843918665,0.09167606399143016,0.07035638943428535,2.732601125211604e-09
4409,0.4772074872256882,0.4113712763712286,0.30869704610461274,0.269808235216793,0.09194617980598929,0.07036800165813376,3.806778785201456e-09
4410,0.47752604730952847,0.41166618379396225,0.30893162590464435,0.27251258950721075,0.09221866759196753,0.07038191378055653,2.1747228533510325e-09
4411,0.4778283573990604,0.4119638536045767,0.3091633259177854,0.27520605515540636,0.0924932797154051,0.07039810438091901,2.972520478439978e-09
4412,0.4781140006215205,0.4122640948789947,0.30939193608681426,0.27788821215823456,0.09276976897611584,0.07041655342395986,2.286996113797588e-09
4413,0.4783825672198095,0.4125667025386181,0.3096172506107265,0.2805586128443689,0.09304788880008841,0.07043724227538281,1.378758100482851e-09
4414,0.4786336556236628,0.41287145744119746,0.30983906841781195,0.2832167820525047,0.09332739342306409,0.07046015371072349,3.3218548001457235e-09
4415,0.4788668735917308,0.4131781265423678,0.31005719360816164,0.2858622172552618,0.09360803806558705,0.07048527191740786,1.8593479790142818e-09
4416,0.4790818394297569,0.41348646312956916,0.31027143586269745,0.2884943886229906,0.0938895790998469,0.07051258248993711,3.008994324320933e-09
4417,0.47927818329043326,0.4137962071296001,0.31048161081606684,0.29111273902106294,0.09417177420866638,0.07054207241816347,2.854739237461227e-09
4418,0.4794555485609997,0.4141070854905839,0.3106875403910451,0.2937166839336277,0.09445438253701276,0.07057373006864734,2.8029580982780737e-09
4419,0.4796135933451141,0.41441881263863484,0.310889053092376,0.29630561130615424,0.0947371648364312,0.07060754515911317,4.236069634434925e-09
4420,0.47975199204609364,0.4147310910090287,0.31108598425833334,0.29887888129843126,0.0950198836028189,0.0706435087260505,1.286248086258708e-09
4421,0.47987043705915144,0.41504361165115,0.3112781762686002,0.3014358259389856,0.09530230320797213,0.07068161308553364,5.053350933024166e-09
4422,0.47996864058089794,0.4153560549060204,0.3114654787074294,0.3039757486711779,0.09558419002535162,0.07072185178736261,2.383943781946761e-09
4423,0.48004633654497564,0.4156680911546765,0.3116477484813761,0.3064979237804768,0.09586531255051817,0.0707642195626565,2.550059534279009e-09
4424,0.4801032826934,0.4159793816352097,0.3118248498912735,0.30900159569166985,0.09614544151669517,0.07080871226505914,3.2503776765021986e-09
4425,0.48013926279384017,0.4162895793257859,0.3119966546584711,0.3114859781239552,0.09642435000592418,0.07085532680574122,3.105858901674075e-09
4426,0.48015408901378964,0.416598329890521,0.3139502530913819,0.31216304190541805,0.09670181355626847,0.07090406108242153,4.388285400764076e-09
4427,0.4801476044632844,0.4169052726846582,0.31639356973416244,0.31232389809217886,0.09697761026552819,0.07095491390264357,3.4440671333192917e-09
4428,0.4801196859184796,0.4172100418150771,0.3188150429682757,0.312479116908137,0.09725152089191855,0.07100788490158144,3.256548088042051e-09
4429,0.48007024673907656,0.41751226725182594,0.321213751936476,0.31262859912209845,0.09752332895215783,0.07106297445466947,3.191917641573848e-09
4430,0.4799992399930833,0.4178115759859894,0.3235887382464328,0.3127722523910469,0.09779282081740223,0.07112018358537868,4.669660892162124e-09
4431,0.4799066618028595,0.41810759322892743,0.32593900397949915,0.3129099910298765,0.09805978580745164,0.07117951386848424,2.773896023876109e-09
4432,0.4797925549266113,0.41839994364765537,0.32826350945394006,0.3130417357440657,0.09832401628363892,0.07124096732919288,5.401536658273005e-09
4433,0.4796570125894514,0.41868825263087517,0.33056117072637137,0.3131674133275636,0.09858530774079596,0.0713045463385217,2.617852470962311e-09
4434,0.47950018257778426,0.4189721475800253,0.3328308568155725,0.31328695632836323,0.09884345889867498,0.07137025350533553,2.168798720053661e-09
4435,0.47932227160983687,0.4192512592194974,0.335071386633702,0.31340030268439956,0.09909827179318215,0.07143809156547727,2.1959936543640034e-09
4436,0.47912354999368323,0.4195252229201056,0.3372815256114947,0.3135073953325666,0.09934955186775976,0.07150806326843125,3.1166374396416508e-09
4437,0.4789043565817246,0.4197936800297658,0.3394599820063767,0.31360818179378824,0.09959710806523162,0.07158017126198266,4.80302621603215e-09
4438,0.47866510402720075,0.4200562792053151,0.341605402885868,0.3137026137371827,0.09984075292039943,0.0716544179753477,3.0106993679301367e-09
4439,0.4784062843435427,0.42031267773936704,0.34371636978342707,0.31379064652647354,0.10008030265365517,0.0717308055012558,4.105368243139078e-09
4440,0.4781284747609642,0.42056254287610734,0.3457913940303399,0.31387223875187137,0.1003155772658463,0.071809335477478,3.2000265122461834e-09
4441,0.4778323438661999,0.4208055531099743,0.3478289117757988,0.3139473517507405,0.10054640063460508,0.07189000896829977,3.0727170044754243e-09
4442,0.47751865800027904,0.4210413994612117,0.3498272787183509,0.31401594912039793,0.10077260061232132,0.07197282634643881,2.961861828355552e-09
4443,0.47718828787520257,0.42126978672239557,0.35178476458604147,0.31407799622648486,0.10099400912591622,0.07205778717591399,1.2909990459784682e-09
4444,0.47684221535269317,0.4214904346700908,0.3536995474202373,0.314133459710345,0.10121046227854137,0.0721448900963649,1.7408508633319544e-09
4445,0.4764815403063723,0.42170307923596134,0.3555697077401009,0.3141823069989243,0.10142180045329881,0.07223413270931964,3.190810694351136e-09
4446,0.4761074874619814,0.42190747363174863,0.3573932226914001,0.31422450582069955,0.10162786841905472,0.07232551146690407,2.6780644573410165e-09
4447,0.4757214130782672,0.4221033894227224,0.3591679603154996,0.3142600237311979,0.10182851543838832,0.07241902156347266,3.944446132482593e-09
4448,0.4753248112932332,0.42229061754433717,0.3608916741123103,0.3142888276516662,0.102023595377695,0.0725146568306306,4.33157363434876e-09
4449,0.4749193199166476,0.42246896925702554,0.36256199811492174,0.31431088342447405,0.10221296681943541,0.07261240963610398,3.336117277665031e-09
4450,0.4745067254000169,0.42263827703422957,0.3641764427433927,0.3143261553888395,0.1023964931765047,0.0727122707868973,1.7455376551570452e-09
4451,0.47408896666058103,0.4227983953789787,0.365732391759944,0.3143346059804709,0.10257404280867254,0.07281422943715547,4.599936395134901e-09
4452,0.4736681373777931,0.4229492015645175,0.3672271007059798,0.3143361953587057,0.1027454891410296,0.07291827300112928,5.321444669945283e-09
4453,0.4732464863219747,0.4230905962947156,0.36865769726027214,0.3143308810647281,0.10291071078436224,0.07302438707161836,4.716712113723922e-09
4454,0.4728264152194224,0.4232225042802066,0.3700211840131371,0.3143186177143964,0.10306959165736418,0.07313255534423797,4.114361426186831e-09
4455,0.4724104736119774,0.42334487472645016,0.3713144441978512,0.3142993567292014,0.103222021110591,0.07324275954783231,1.8681094636113317e-09
4456,0.4720013501394668,0.4234576817301695,0.372534250950269,0.31427304610879664,0.10336789405205525,0.0733549793813203,1.3041561329500562e-09
4457,0.471601859669827,0.42356092458087014,0.37367728067133327,0.3142396302484855,0.10350711107436569,0.0734691924572364,2.016341887861394e-09
4458,0.47121492573489115,0.4236546279644434,0.3747401310341268,0.3141990498049412,0.10363957858331624,0.07358537425218978,4.246771920344105e-09
4459,0.47084355781122944,0.42373884206616313,0.3757193440958898,0.31415124161333224,0.10376520892784122,0.07370349806443643,3.0840117256109656e-09
4460,0.47049082312569196,0.42381364257069054,0.37661143483523646,0.314096138658851,0.10388392053126673,0.0738235349787201,4.450708086752368e-09
4461,0.47015981287264724,0.42387913055706694,0.37741292522768505,0.31403367010548794,0.10399563802380755,0.07394545383850282,4.2367036458548466e-09
4462,0.4698536030070996,0.42393543228704234,0.37812038369554707,0.31396376138466187,0.10410029237628075,0.07406922122567494,3.648108253248663e-09
4463,0.4695752101199874,0.42398269888548223,0.3787304694262694,0.31388633434606983,0.10419782103503276,0.07419480144778805,1.0962153910777565e-09
4464,0.46932754329355825,0.42402110591203107,0.37923998066190057,0.31380130747282164,0.1042881680581105,0.07432215653282923,2.3287443433316555e-09
4465,0.4691133532484252,0.42405085282365723,0.3796459056488064,0.31370859616258556,0.10437128425273502,0.0744512462315092,2.6720170547506764e-09
4466,0.4689351804907464,0.4240721623282254,0.3799454745401326,0.313608113076094,0.104447127314177,0.0745820280270103,3.955104455058092e-09
4467,0.4687953045001219,0.4240852796297258,0.3801362102114982,0.31349976855391987,0.10451566196616846,0.07471445715209543,8.314158886239011e-10
4468,0.4686956962155862,0.424090471566392,0.380215975733863,0.31338347110196346,0.10457686010302526,0.07484848661345526,3.542842113733736e-09
4469,0.46863797613275765,0.42408802564349773,0.38018301619199085,0.31325912794556326,0.10463070093369314,0.07498406722313022,1.7231879602666902e-09
4470,0.4686233801886933,0.4240782489632679,0.38003599267367916,0.3131266456515771,0.10467717112796925,0.07512114763681714,3.4181664801839385e-09
4471,0.4686527352738198,0.4240614670549845,0.37977400659231714,0.3129859308171676,0.10471626496518657,0.07525967439883974,3.2843433604463503e-09
4472,0.46872644569177835,0.4240380226090412,0.379396613024076,0.31283689082337335,0.10474798448568326,0.07539959199353463,3.799773641471909e-09
4473,0.4688444912351017,0.42400827411942127,0.378903822394238,0.31267943465086445,0.10477233964540432,0.07554084290277811,3.6765897265315943e-09
4474,0.46900643682555976,0.42397259443976965,0.37829609056646096,0.3125134737545611,0.10478934847400884,0.07568336766935657,2.1461268623098336e-09
4475,0.4692114529618158,0.4239313692589802,0.3775742980952879,0.3123389229930704,0.10479903723687006,0.0758271049658632,2.3467496741737135e-09
4476,0.469458345599675,0.42388499550292597,0.37673972001980494,0.31215570160812833,0.10480144060135761,0.07597199166878708,2.65182085704862e-09
4477,0.46974559362243096,0.4238338796697154,0.37579398804448877,0.31196373424850593,0.10479660180779014,0.076117962937441,5.1266209356727836e-09
4478,0.4700713917768646,0.42377843610653065,0.37473904723551904,0.3117629520320768,0.10478457284542841,0.07626495229736924,2.1057514849793966e-09
4479,0.47043369686305575,0.42371908523681856,0.3735771094486155,0.31155329363903655,0.1047654146338418,0.07641289172786372,4.4450166203479e-09
4480,0.4708302750563949,0.42365625174721394,0.372310605614578,0.3113347064285592,0.10473919720994102,0.0765617117532129,2.7715800758564153e-09
