step,H_total,abs_ZtZ,sum_a2,sum_b2,sum_ab,r2_min,r2_max,simplex_rank
4526,3.620192542098487,2.281030562413034e-13,1.8100962710493504,1.8100962710491366,-4.003741782554471e-14,0.0011229170300261185,0.12266640811384803,15
4527,3.6201925420984886,2.282641154890225e-13,1.8100962710493513,1.8100962710491375,-4.030109579389318e-14,0.0011207387413229323,0.1227326444391925,15
4528,3.620192542098488,2.2919153791827287e-13,1.8100962710493513,1.810096271049137,-4.068967385251199e-14,0.001118555164813694,0.12279750470113227,15
4529,3.62019254209849,2.297163454420706e-13,1.8100962710493522,1.8100962710491375,-4.05092626110104e-14,0.001116366525321678,0.122860928684175,15
4530,3.6201925420984784,2.3514185723860443e-13,1.8100962710493487,1.8100962710491302,-4.313216450668733e-14,0.0011141730463233794,0.12292285732950209,15
4531,3.620192542098481,2.34120950974685e-13,1.8100962710493498,1.8100962710491315,-4.2646441933413826e-14,0.0011119749498972905,0.12298323279185581,15
4532,3.6201925420984846,2.341679475759895e-13,1.810096271049351,1.810096271049133,-4.293787547737793e-14,0.0011097724566739638,0.12304199849504513,15
4533,3.6201925420984695,2.311455075082204e-13,1.8100962710493425,1.8100962710491268,-4.1674996786866814e-14,0.001107565785787568,0.1230990991860313,15
4534,3.6201925420984744,2.309484207272147e-13,1.810096271049345,1.8100962710491295,-4.1674996786866814e-14,0.0011053551548288675,0.12315448098753749,15
4535,3.6201925420984664,2.329407386446779e-13,1.810096271049342,1.8100962710491246,-4.2098269315005155e-14,0.0011031407797995134,0.12320809144912706,15
4536,3.620192542098453,2.3035263213085004e-13,1.8100962710493342,1.8100962710491189,-4.080763504887841e-14,0.0011009228750678954,0.12325987959671955,15
4537,3.6201925420984473,2.28596823144924e-13,1.8100962710493307,1.8100962710491164,-4.015537902191113e-14,0.0010987016533262795,0.12330979598048653,15
4538,3.620192542098448,2.2520854941341048e-13,1.8100962710493294,1.8100962710491184,-3.90729115729016e-14,0.0010964773255495025,0.1233577927210881,15
4539,3.620192542098446,2.2623512988076203e-13,1.810096271049329,1.8100962710491169,-3.9697412024253254e-14,0.0010942501009549837,0.12340382355421446,15
4540,3.620192542098443,2.2680702258908075e-13,1.8100962710493278,1.8100962710491153,-3.99333344169861e-14,0.001092020186964234,0.12344784387338824,15
4541,3.6201925420984464,2.2379266057749288e-13,1.810096271049328,1.8100962710491186,-3.9496184101039944e-14,0.0010897877891657833,0.12348981077099234,15
4542,3.620192542098457,2.2217187113561604e-13,1.8100962710493322,1.8100962710491246,-3.928801728392273e-14,0.001087553111279518,0.12352968307749052,15
4543,3.620192542098448,2.2683490014129353e-13,1.8100962710493302,1.8100962710491182,-4.0273340218277554e-14,0.0010853163551224239,0.12356742139880578,15
4544,3.620192542098449,2.2621724217388905e-13,1.8100962710493307,1.810096271049119,-4.025946243046974e-14,0.0010830777205758225,0.12360298815183388,15
4545,3.620192542098447,2.2454330147646598e-13,1.8100962710493282,1.8100962710491186,-3.9690473130349346e-14,0.0010808374055539278,0.1236363475980492,15
4546,3.6201925420984495,2.275561818427237e-13,1.810096271049331,1.8100962710491184,-4.0370484732932255e-14,0.0010785956059739495,0.12366746587519596,15
4547,3.6201925420984518,2.278179781118894e-13,1.810096271049332,1.8100962710491195,-4.043987367197133e-14,0.001076352515727431,0.12369631102702533,15
4548,3.6201925420984473,2.2378657829811094e-13,1.8100962710493285,1.8100962710491193,-3.977373985719623e-14,0.001074108326653172,0.12372285303106795,15
4549,3.620192542098443,2.275673669770509e-13,1.810096271049328,1.810096271049115,-4.0148440128007223e-14,0.0010718632285113912,0.12374706382441851,15
4550,3.62019254209844,2.306727132807902e-13,1.8100962710493285,1.8100962710491122,-4.048150703539477e-14,0.0010696174089594138,0.12376891732751699,15
4551,3.6201925420984464,2.2686572856149676e-13,1.8100962710493291,1.8100962710491169,-4.000966224992908e-14,0.001067371053528642,0.12378838946591048,15
4552,3.6201925420984495,2.2732043488330578e-13,1.8100962710493311,1.8100962710491184,-4.0065173401160337e-14,0.0010651243456029223,0.12380545818998741,15
4553,3.620192542098448,2.2963673234592e-13,1.8100962710493316,1.8100962710491166,-4.013456234019941e-14,0.00106287746639829,0.1238201034926725,15
4554,3.620192542098449,2.2811279447198693e-13,1.8100962710493314,1.810096271049118,-4.008599008287206e-14,0.0010606305949440993,0.12383230742507567,15
4555,3.620192542098451,2.2329795111143246e-13,1.8100962710493296,1.810096271049121,-3.998190667431345e-14,0.0010583839080653837,0.1238420541100888,15
4556,3.6201925420984504,2.2518476698995618e-13,1.8100962710493307,1.81009627104912,-3.996108999260173e-14,0.0010561375803666581,0.12384932975392954,15
4557,3.620192542098456,2.2787565073613596e-13,1.8100962710493351,1.8100962710491217,-4.000966224992908e-14,0.0010538917842170098,0.12385412265563273,15
4558,3.6201925420984415,2.288962203479919e-13,1.8100962710493278,1.8100962710491135,-3.9968028886505635e-14,0.0010516466897363972,0.12385642321448623,15
4559,3.6201925420984518,2.3326237547228496e-13,1.8100962710493356,1.8100962710491162,-3.9641900873021996e-14,0.0010494024647834306,0.12385622393542683,15
4560,3.6201925420984655,2.343660556868552e-13,1.8100962710493431,1.8100962710491224,-3.9419856268096964e-14,0.0010471592749442438,0.12385351943238279,15
4561,3.6201925420984633,2.3372947813142974e-13,1.8100962710493418,1.810096271049122,-3.9440672949808686e-14,0.0010449172835226964,0.12384830642959585,15
4562,3.620192542098466,2.3702058370256695e-13,1.8100962710493447,1.810096271049121,-3.896188927043909e-14,0.0010426766515318525,0.12384058376091855,15
4563,3.6201925420984646,2.3994046571180757e-13,1.8100962710493458,1.8100962710491189,-3.8316572137375715e-14,0.001040437537686651,0.1238303523670996,15
4564,3.6201925420984553,2.3712098161899335e-13,1.81009627104934,1.8100962710491157,-3.8871683649688293e-14,0.0010382000983977812,0.12381761529107882,15
4565,3.620192542098463,2.3606314172176233e-13,1.8100962710493431,1.8100962710491197,-3.880229471064922e-14,0.001035964487766779,0.12380237767130849,15
4566,3.62019254209845,2.3390779448658525e-13,1.8100962710493353,1.8100962710491153,-3.968353423644544e-14,0.0010337308575822765,0.12378464673311185,15
4567,3.62019254209846,2.3587330923853976e-13,1.8100962710493413,1.8100962710491193,-3.915617829974849e-14,0.0010314993573174332,0.12376443177811494,15
4568,3.6201925420984713,2.3402279449867433e-13,1.8100962710493458,1.8100962710491257,-3.953087857055948e-14,0.0010292701341285144,0.12374174417175776,15
4569,3.620192542098474,2.3289241728514287e-13,1.8100962710493467,1.8100962710491277,-4.0023540037736893e-14,0.0010270433328544906,0.12371659732892332,15
4570,3.620192542098484,2.3188762045690665e-13,1.8100962710493507,1.8100962710491335,-4.0717429428127616e-14,0.0010248190960179334,0.12368900669770812,15
4571,3.620192542098483,2.3137442054896105e-13,1.8100962710493493,1.810096271049133,-4.0543957080529935e-14,0.0010225975638267965,0.12365898974135621,15
4572,3.6201925420984855,2.2994773444801853e-13,1.8100962710493502,1.8100962710491355,-4.1147640850169864e-14,0.001020378874177378,0.12362656591839778,15
4573,3.6201925420984815,2.317807230088163e-13,1.8100962710493493,1.8100962710491322,-4.056477376224166e-14,0.0010181631626582665,0.12359175666101573,15
4574,3.6201925420984846,2.327055416965001e-13,1.8100962710493511,1.8100962710491333,-4.035660694512444e-14,0.0010159505625553684,0.12355458535167863,15
4575,3.620192542098484,2.3407909840708055e-13,1.810096271049352,1.8100962710491317,-3.95516952522712e-14,0.0010137412048578103,0.12351507729807493,15
4576,3.620192542098479,2.355160685572483e-13,1.8100962710493507,1.810096271049128,-3.860800568133982e-14,0.0010115352182649593,0.12347325970638377,15
4577,3.620192542098484,2.355160685572483e-13,1.8100962710493536,1.810096271049131,-3.864963904476326e-14,0.0010093327291943364,0.12342916165292178,15
4578,3.620192542098473,2.3684960693957906e-13,1.810096271049349,1.8100962710491244,-3.7386760354252146e-14,0.0010071338617904115,0.12338281405420354,15
4579,3.6201925420984846,2.363942635890632e-13,1.8100962710493549,1.8100962710491304,-3.708144902248023e-14,0.0010049387379344283,0.12333424963546315,15
4580,3.6201925420984864,2.3814604941415937e-13,1.8100962710493573,1.8100962710491295,-3.4333647036532966e-14,0.0010027474772549537,0.12328350289766649,15
4581,3.6201925420984837,2.394873561252282e-13,1.810096271049357,1.8100962710491268,-3.294586825575152e-14,0.0010005601971394703,0.12323061008307191,15
4582,3.6201925420984846,2.3856626378784325e-13,1.810096271049357,1.8100962710491277,-3.319566843629218e-14,0.0009983770127466574,0.1231756091393737,15
4583,3.6201925420985015,2.383375415426964e-13,1.8100962710493658,1.8100962710491362,-3.3181790648484366e-14,0.0009961980370195845,0.12311853968247714,15
4584,3.620192542098514,2.3874952006974384e-13,1.810096271049372,1.8100962710491415,-3.2279734440976426e-14,0.000994023380699643,0.12305944295794918,15
4585,3.6201925420985095,2.389707801415998e-13,1.8100962710493698,1.8100962710491395,-3.23491233800155e-14,0.0009918531523412859,0.12299836180119798,15
4586,3.6201925420984904,2.399231787896756e-13,1.8100962710493602,1.81009627104913,-3.3334446314370325e-14,0.0009896874583274966,0.12293534059642364,15
4587,3.6201925420984944,2.3993373603282293e-13,1.8100962710493618,1.8100962710491322,-3.412548021941575e-14,0.0009875264028860096,0.12287042523438953,15
4588,3.6201925420985024,2.4080114367204186e-13,1.8100962710493664,1.8100962710491357,-3.4111602431607935e-14,0.00098537008810614,0.1228036630690613,15
4589,3.620192542098507,2.4002149440113087e-13,1.8100962710493693,1.8100962710491375,-3.111400026512001e-14,0.000983218613956401,0.12273510287317271,15
4590,3.620192542098506,2.396356813757663e-13,1.8100962710493689,1.810096271049137,-2.9906632725840154e-14,0.0009810720783027438,0.12266479479276009,15
4591,3.620192542098513,2.4082623891992196e-13,1.8100962710493729,1.8100962710491397,-2.974009927214638e-14,0.0009789305769273716,0.1225927903007161,15
4592,3.620192542098507,2.418595712094186e-13,1.8100962710493707,1.8100962710491366,-3.0905833448002795e-14,0.000976794203548204,0.12251914214941917,15
4593,3.620192542098505,2.408114308926079e-13,1.8100962710493693,1.810096271049136,-3.1030733538273125e-14,0.000974663049838933,0.12244390432248786,15
4594,3.620192542098507,2.3965063438041813e-13,1.8100962710493695,1.810096271049137,-2.8657631823136853e-14,0.0009725372054496125,0.12236713198571088,15
4595,3.620192542098513,2.3984174108137813e-13,1.810096271049373,1.81009627104914,-2.763761441926249e-14,0.000970416758027785,0.12228888143720491,15
4596,3.620192542098512,2.403173731732024e-13,1.8100962710493729,1.8100962710491395,-2.8706204080464204e-14,0.0009683017932401382,0.12220921005685231,15
4597,3.6201925420985073,2.417163395624215e-13,1.8100962710493707,1.8100962710491366,-3.0302149678362866e-14,0.0009661923947946496,0.12212817625507402,15
4598,3.620192542098511,2.403762071723064e-13,1.810096271049372,1.8100962710491388,-2.9275193380584597e-14,0.0009640886444631685,0.12204583942098479,15
4599,3.6201925420985033,2.4090825479286807e-13,1.8100962710493684,1.8100962710491348,-2.9025393200043936e-14,0.0009619906221044604,0.12196225986998323,15
4600,3.6201925420985086,2.3773885670625175e-13,1.8100962710493707,1.810096271049138,-2.4903690221123043e-14,0.0009598984056877042,0.12187749879083533,15
4601,3.6201925420985117,2.382751298982596e-13,1.8100962710493724,1.8100962710491393,-2.4605317783255032e-14,0.0009578120713163342,0.12179161819229006,15
4602,3.620192542098529,2.401687925187423e-13,1.810096271049381,1.8100962710491477,-2.7505775435088253e-14,0.0009557316932522993,0.1217046808492932,15
4603,3.620192542098528,2.3941580643026333e-13,1.8100962710493809,1.8100962710491477,-2.7228219678931964e-14,0.0009536573439406606,0.12161675024883753,15
4604,3.6201925420985326,2.3735855258464364e-13,1.8100962710493824,1.8100962710491508,-2.545880173343562e-14,0.0009515890940345297,0.1215278905355106,15
4605,3.6201925420985255,2.3814377043595866e-13,1.8100962710493789,1.8100962710491464,-2.5757174171303632e-14,0.0009495270124203332,0.12143816645678121,15
4606,3.620192542098542,2.4020246062272484e-13,1.8100962710493882,1.810096271049154,-2.706168622523819e-14,0.0009474711662433364,0.12134764330808188,15
4607,3.6201925420985335,2.3825864809724383e-13,1.810096271049383,1.8100962710491508,-2.6020852139652106e-14,0.0009454216209334708,0.12125638687772701,15
4608,3.620192542098539,2.4296152900078205e-13,1.8100962710493875,1.8100962710491513,-2.876865412559937e-14,0.0009433784402314431,0.1211644633917306,15
4609,3.620192542098528,2.44290799693102e-13,1.8100962710493824,1.810096271049145,-2.9733160378242474e-14,0.0009413416862149611,0.12107193945855274,15
4610,3.620192542098531,2.41027232852669e-13,1.8100962710493824,1.8100962710491482,-2.7422508708241367e-14,0.0009393114193253245,0.12097888201384055,15
4611,3.620192542098528,2.404463256815916e-13,1.8100962710493813,1.8100962710491475,-2.663841369709985e-14,0.0009372876983941102,0.12088535826519221,15
4612,3.620192542098529,2.4030579410763466e-13,1.8100962710493818,1.8100962710491475,-2.618738559334588e-14,0.0009352705806700555,0.12079143563700845,15
4613,3.620192542098523,2.4192054106232505e-13,1.810096271049379,1.8100962710491437,-2.749189764728044e-14,0.0009332601218461144,0.12069718171546089,15
4614,3.620192542098521,2.4465821996602267e-13,1.8100962710493795,1.8100962710491417,-2.866457071704076e-14,0.0009312563760866437,0.12060266419363252,15
4615,3.620192542098514,2.423687812146787e-13,1.810096271049375,1.810096271049139,-2.7575164374127326e-14,0.0009292593960547093,0.1205079508168672,15
4616,3.620192542098528,2.403162047130747e-13,1.810096271049381,1.8100962710491468,-2.6832702726409252e-14,0.000927269232939516,0.12041310932837494,15
4617,3.620192542098547,2.3982452775035804e-13,1.81009627104939,1.8100962710491564,-2.6652291484907664e-14,0.000925285936483877,0.1203182074151319,15
4618,3.6201925420985477,2.3780406430682446e-13,1.8100962710493893,1.810096271049158,-2.6000035457940385e-14,0.0009233095550118127,0.12022331265411837,15
4619,3.6201925420985495,2.3515153698462144e-13,1.8100962710493897,1.8100962710491602,-2.4855117963795692e-14,0.0009213401354561684,0.12012849245893703,15
4620,3.6201925420985557,2.27998787043529e-13,1.8100962710493897,1.8100962710491664,-2.2287727219350018e-14,0.0009193777233862959,0.12003381402684106,15
4621,3.6201925420985592,2.3135311712734745e-13,1.810096271049393,1.8100962710491664,-2.3051005548779813e-14,0.0009174223630357552,0.11993934428622263,15
4622,3.6201925420985765,2.315873087284481e-13,1.8100962710494017,1.8100962710491748,-2.315508895733842e-14,0.0009154740973299865,0.1198451498445923,15
4623,3.6201925420985632,2.34482283105638e-13,1.8100962710493964,1.810096271049167,-2.3821222772113515e-14,0.0009135329679140334,0.11975129693708002,15
4624,3.620192542098563,2.3592239273284576e-13,1.8100962710493966,1.8100962710491664,-2.4154289679501062e-14,0.000911599015180234,0.11965785137551355,15
4625,3.6201925420985583,2.415069717427662e-13,1.8100962710493969,1.8100962710491615,-2.5493496202955157e-14,0.0009096722782958582,0.11956487849807794,15
4626,3.6201925420985566,2.4153638837966204e-13,1.810096271049396,1.8100962710491602,-2.5632274081033302e-14,0.0009077527952306976,0.11947244311961816,15
4627,3.6201925420985535,2.432920977057811e-13,1.8100962710493955,1.810096271049158,-2.6180446699441973e-14,0.0009058406027846373,0.11938060948259938,15
4628,3.6201925420985557,2.4966884980907125e-13,1.8100962710493995,1.8100962710491562,-2.7373936450914016e-14,0.0009039357366151231,0.11928944120876286,15
4629,3.6201925420985557,2.51456767017467e-13,1.8100962710494004,1.810096271049155,-2.7554347692415604e-14,0.0009020382312645348,0.1191990012515066,15
4630,3.6201925420985646,2.4760344539232484e-13,1.810096271049403,1.8100962710491617,-2.7144952952085077e-14,0.0009001481201875126,0.11910935184902047,15
4631,3.6201925420985632,2.490067888004462e-13,1.810096271049403,1.81009627104916,-2.736699755701011e-14,0.0008982654357781372,0.11902055447820103,15
4632,3.6201925420985708,2.4607491795695815e-13,1.8100962710494053,1.8100962710491655,-2.7124136270373356e-14,0.0008963902093970071,0.11893266980938033,15
4633,3.6201925420985637,2.408610253250004e-13,1.8100962710493993,1.8100962710491646,-2.6492696925117798e-14,0.0008945224713981632,0.118845757661884,15
4634,3.6201925420985615,2.4303937248779345e-13,1.8100962710493995,1.8100962710491624,-2.65898414397725e-14,0.00089266225115593,0.1187598769604565,15
4635,3.620192542098552,2.460382867426211e-13,1.810096271049396,1.810096271049156,-2.7026991755718655e-14,0.0008908095770915576,0.11867508569256614,15
4636,3.6201925420985557,2.4783225768132074e-13,1.810096271049399,1.810096271049157,-2.7172708527700706e-14,0.0008889644766997191,0.11859144086662143,15
4637,3.620192542098553,2.467613738863899e-13,1.8100962710493969,1.8100962710491562,-2.7193525209412428e-14,0.0008871269765748702,0.1185089984711159,15
4638,3.6201925420985503,2.4763389550224046e-13,1.810096271049396,1.8100962710491544,-2.7255975254547593e-14,0.0008852971024373797,0.11842781343472661,15
4639,3.620192542098564,2.50270281554543e-13,1.8100962710494044,1.8100962710491597,-2.7325364193586665e-14,0.0008834748791595306,0.11834793958738399,15
4640,3.6201925420985734,2.50126477854089e-13,1.810096271049409,1.8100962710491653,-2.749189764728044e-14,0.0008816603307912825,0.11826942962233022,15
4641,3.6201925420985734,2.477934286558953e-13,1.8100962710494075,1.810096271049166,-2.7582103268031233e-14,0.0008798534805858614,0.11819233505919327,15
4642,3.6201925420985774,2.4736048660618873e-13,1.8100962710494093,1.8100962710491681,-2.7575164374127326e-14,0.0008780543510251325,0.11811670620808605,15
4643,3.620192542098583,2.4634057684829415e-13,1.8100962710494117,1.8100962710491713,-2.768618667658984e-14,0.0008762629638447611,0.11804259213474638,15
4644,3.6201925420985748,2.490189965531916e-13,1.8100962710494088,1.810096271049166,-2.7429447602145274e-14,0.0008744793400591269,0.11797004062674235,15
4645,3.620192542098585,2.50179836565294e-13,1.8100962710494146,1.8100962710491701,-2.7103319588661634e-14,0.0008727034999860759,0.11789909816075075,15
4646,3.6201925420985916,2.4896415442262985e-13,1.810096271049417,1.8100962710491744,-2.7304547511874944e-14,0.0008709354632713148,0.11782980987092227,15
4647,3.6201925420985894,2.499570489746002e-13,1.8100962710494168,1.8100962710491728,-2.7068625119142098e-14,0.0008691752489126959,0.11776221951835258,15
4648,3.6201925420985948,2.509932697496676e-13,1.8100962710494197,1.8100962710491748,-2.6922908347160046e-14,0.0008674228752841925,0.11769636946166862,15
4649,3.620192542098602,2.480037469975751e-13,1.8100962710494215,1.8100962710491797,-2.7526592116799975e-14,0.0008656783601595629,0.1176323006287367,15
4650,3.620192542098599,2.454483475822575e-13,1.8100962710494188,1.8100962710491801,-2.816497035595944e-14,0.0008639417207358758,0.11757005248951327,15
4651,3.6201925420985974,2.4288604652012395e-13,1.8100962710494166,1.8100962710491808,-2.867150961094467e-14,0.0008622129736566954,0.11750966303004132,15
4652,3.6201925420985885,2.418907841906504e-13,1.8100962710494115,1.810096271049177,-2.926131559277678e-14,0.0008604921350349828,0.11745116872760333,15
4653,3.620192542098607,2.417224778218074e-13,1.8100962710494208,1.8100962710491864,-2.9351521213527576e-14,0.0008587792204757643,0.11739460452704195,15
4654,3.6201925420986,2.3810456665549637e-13,1.810096271049415,1.8100962710491855,-3.073929999430902e-14,0.000857074245098503,0.11734000381824912,15
4655,3.6201925420986028,2.3580196157297664e-13,1.810096271049415,1.810096271049188,-3.161360062620133e-14,0.0008553772235592059,0.11728739841484659,15
4656,3.620192542098595,2.3981608866737474e-13,1.8100962710494135,1.8100962710491815,-2.986499936241671e-14,0.0008536881700722075,0.1172368185340418,15
4657,3.6201925420985823,2.384409389182508e-13,1.8100962710494064,1.810096271049176,-3.0551949858903527e-14,0.0008520070984316923,0.11718829277768723,15
4658,3.6201925420985956,2.376633621442377e-13,1.8100962710494126,1.8100962710491832,-3.1107061371216105e-14,0.0008503340220329309,0.11714184811453543,15
4659,3.620192542098606,2.391654965828902e-13,1.8100962710494186,1.8100962710491872,-3.026745520884333e-14,0.000848668953893164,0.11709750986369467,15
4660,3.6201925420986116,2.3827735386998253e-13,1.8100962710494208,1.8100962710491906,-3.1079305795600476e-14,0.0008470119066722481,0.1170553016792994,15
4661,3.6201925420986054,2.3887727432046576e-13,1.8100962710494182,1.8100962710491872,-3.1009916856561404e-14,0.0008453628926929862,0.11701524553638701,15
4662,3.6201925420986067,2.3890952829014175e-13,1.8100962710494184,1.8100962710491881,-3.1433189384699745e-14,0.0008437219239611288,0.11697736171799397,15
4663,3.620192542098624,2.383764468524124e-13,1.8100962710494275,1.810096271049197,-3.0808688933348094e-14,0.0008420890121850731,0.11694166880346482,15
4664,3.6201925420986187,2.3863427825751607e-13,1.8100962710494246,1.8100962710491943,-3.054501096499962e-14,0.0008404641687952709,0.1169081836579817,15
4665,3.620192542098608,2.398321129143055e-13,1.8100962710494204,1.810096271049188,-2.944866572818228e-14,0.0008388474049633254,0.11687692142332018,15
4666,3.6201925420986116,2.4019469391543687e-13,1.8100962710494224,1.8100962710491895,-2.928907116839241e-14,0.0008372387316207369,0.11684789550981951,15
4667,3.6201925420986107,2.3979063430206497e-13,1.8100962710494217,1.8100962710491895,-2.896988204881268e-14,0.0008356381594773814,0.1168211175895787,15
4668,3.6201925420986143,2.40465721460845e-13,1.8100962710494242,1.8100962710491901,-2.713801405818117e-14,0.000834045699039652,0.1167965975908759,15
4669,3.6201925420986134,2.3994549839942685e-13,1.8100962710494226,1.8100962710491908,-2.929601006229632e-14,0.0008324613606282711,0.11677434369380811,15
4670,3.620192542098617,2.394549692616125e-13,1.8100962710494248,1.8100962710491926,-2.874089854998374e-14,0.0008308851543958355,0.11675436232715464,15
4671,3.6201925420986125,2.396642123083981e-13,1.810096271049423,1.8100962710491895,-2.7720881146109377e-14,0.0008293170903439736,0.11673665816645722,15
4672,3.620192542098616,2.392470485597552e-13,1.8100962710494253,1.8100962710491912,-2.636085794094356e-14,0.0008277571783402536,0.1167212341333228,15
4673,3.620192542098615,2.3909057573836767e-13,1.8100962710494237,1.8100962710491915,-2.7901292387610965e-14,0.0008262054281347041,0.11670809139593831,15
4674,3.6201925420986205,2.383685047058657e-13,1.810096271049427,1.810096271049194,-2.6329632918375978e-14,0.0008246618493761288,0.1166972293708021,15
4675,3.6201925420986263,2.397189666422413e-13,1.8100962710494297,1.8100962710491966,-2.7835372895523847e-14,0.0008231264516279592,0.11668864572566506,15
4676,3.620192542098624,2.406859467736535e-13,1.8100962710494286,1.8100962710491948,-2.8543140073722384e-14,0.0008215992443838997,0.11668233638368007,15
4677,3.6201925420986223,2.4116566539983097e-13,1.810096271049428,1.8100962710491943,-3.0388885852161707e-14,0.0008200802370832458,0.1166782955287565,15
4678,3.6201925420986183,2.4089833986707215e-13,1.810096271049426,1.8100962710491926,-3.029868023141091e-14,0.0008185694391258569,0.11667651561211058,15
4679,3.620192542098624,2.4009512407349574e-13,1.8100962710494288,1.8100962710491952,-2.867150961094467e-14,0.0008170668598868375,0.11667698736001701,15
4680,3.620192542098625,2.4112856315136937e-13,1.8100962710494288,1.8100962710491961,-3.1596253391441564e-14,0.0008155725087308722,0.11667969978274757,15
4681,3.6201925420986294,2.422891333011748e-13,1.8100962710494315,1.810096271049198,-3.207156762385921e-14,0.0008140863950263717,0.1166846401846953,15
4682,3.620192542098624,2.4323516977393733e-13,1.8100962710494288,1.8100962710491952,-3.3546082578439496e-14,0.0008126085281591543,0.1166917941756814,15
4683,3.620192542098619,2.432887495589128e-13,1.8100962710494262,1.8100962710491926,-3.3306690738754696e-14,0.0008111389175459315,0.11670114568343481,15
4684,3.620192542098633,2.415254502587429e-13,1.8100962710494328,1.8100962710492003,-3.197789255615646e-14,0.0008096775726474973,0.11671267696723991,15
4685,3.620192542098631,2.404529833454299e-13,1.8100962710494315,1.8100962710491995,-3.1585845050585704e-14,0.0008082245029815366,0.11672636863274494,15
4686,3.6201925420986303,2.3943239840809535e-13,1.810096271049431,1.8100962710491995,-3.130135040052551e-14,0.0008067797181352401,0.11674219964792815,15
4687,3.6201925420986427,2.3881354202931235e-13,1.810096271049437,1.810096271049206,-3.040970253387343e-14,0.0008053432277775896,0.1167601473602067,15
4688,3.62019254209865,2.3842626909986245e-13,1.8100962710494404,1.8100962710492097,-3.007316617953393e-14,0.0008039150416713392,0.11678018751468656,15
4689,3.6201925420986587,2.3849648606793567e-13,1.8100962710494446,1.8100962710492143,-3.0184188481996443e-14,0.0008024951696847555,0.1168022942735467,15
4690,3.620192542098673,2.413059308523126e-13,1.8100962710494528,1.8100962710492206,-3.312627949725311e-14,0.0008010836218030513,0.11682644023654151,15
4691,3.62019254209868,2.408206628240357e-13,1.810096271049456,1.8100962710492237,-3.2210345501937354e-14,0.0007996804081395869,0.11685259646261965,15
4692,3.6201925420986862,2.4370336153605265e-13,1.8100962710494601,1.8100962710492263,-3.43683415060525e-14,0.0007982855389467454,0.1168807324926474,15
4693,3.620192542098684,2.4135269980713547e-13,1.8100962710494584,1.8100962710492259,-3.279321258986556e-14,0.0007968990246266298,0.11691081637322587,15
4694,3.6201925420986765,2.441646490417533e-13,1.810096271049456,1.810096271049221,-3.4409974869475946e-14,0.0007955208757414151,0.11694281468159443,15
4695,3.620192542098684,2.411948601597816e-13,1.8100962710494581,1.8100962710492259,-3.2557290197132716e-14,0.0007941511030235182,0.11697669255160684,15
4696,3.6201925420986845,2.440514730325492e-13,1.810096271049459,1.810096271049225,-3.429201367310952e-14,0.000792789717385505,0.11701241370076933,15
4697,3.6201925420986893,2.4771630901791613e-13,1.8100962710494628,1.8100962710492263,-3.654715419187937e-14,0.0007914367299297516,0.11704994045833494,15
4698,3.620192542098673,2.4243499288358704e-13,1.8100962710494526,1.81009627104922,-3.394506897791416e-14,0.0007900921519578756,0.11708923379443102,15
4699,3.6201925420986676,2.43989629053451e-13,1.8100962710494501,1.810096271049217,-3.524264213794481e-14,0.000788755994979946,0.11713025335022204,15
4700,3.6201925420986725,2.5106267068963334e-13,1.810096271049456,1.8100962710492166,-3.787248292752565e-14,0.0007874282707234789,0.11717295746907672,15
4701,3.6201925420986694,2.524487015208741e-13,1.8100962710494553,1.8100962710492148,-3.8420655545934324e-14,0.0007861089911422395,0.11721730322874416,15
4702,3.6201925420986663,2.484999574968316e-13,1.810096271049452,1.8100962710492143,-3.6436131889416856e-14,0.0007847981684248009,0.11726324647451304,15
4703,3.620192542098661,2.441444060515067e-13,1.8100962710494475,1.8100962710492134,-3.479855292809475e-14,0.0007834958150029058,0.11731074185334348,15
4704,3.620192542098656,2.4562690216946666e-13,1.8100962710494455,1.8100962710492103,-3.475691956467131e-14,0.0007822019435596994,0.11735974284895724,15
4705,3.6201925420986507,2.423930395930053e-13,1.8100962710494424,1.8100962710492092,-3.357036870710317e-14,0.0007809165670377155,0.11741020181786743,15
4706,3.6201925420986503,2.3933836118711925e-13,1.8100962710494402,1.8100962710492097,-3.2307490016592055e-14,0.0007796396986467248,0.11746207002633559,15
4707,3.6201925420986605,2.334717719159195e-13,1.810096271049443,1.8100962710492174,-3.049643870767227e-14,0.0007783713518714006,0.11751529768823553,15
4708,3.620192542098655,2.29494244119082e-13,1.8100962710494384,1.8100962710492166,-2.9407032364758834e-14,0.000777111540478828,0.11756983400380802,15
4709,3.6201925420986565,2.2767308572036796e-13,1.8100962710494384,1.8100962710492183,-2.8775593019503276e-14,0.0007758602785258631,0.11762562719929098,15
4710,3.620192542098651,2.256814711451833e-13,1.8100962710494346,1.8100962710492166,-2.826211487061414e-14,0.0007746175803663719,0.1176826245673992,15
4711,3.620192542098657,2.235799808259326e-13,1.8100962710494368,1.8100962710492197,-2.786659791809143e-14,0.0007733834606582839,0.11774077250864422,15
4712,3.620192542098648,2.2323739586848904e-13,1.8100962710494324,1.810096271049216,-2.724209746673978e-14,0.000772157934370575,0.1178000165734615,15
4713,3.6201925420986463,2.1785184922210583e-13,1.8100962710494288,1.8100962710492174,-2.6333102365327932e-14,0.0007709410167901268,0.1178603015051386,15
