step,edge_index,i,j,a,b,a2,b2,ab,r2,theta,z2_re,z2_im,z2_phase_pi
4000,91,8,16,-0.10977929602883506,0.15294283636200362,0.0120514938365866,0.023391511194454616,-0.016789956908474075,0.03544300503104122,2.193355718430694,-0.011340017357868016,-0.03357991381694815,-0.6036663818115189
4000,92,9,10,0.1562354501658957,-0.003433014282361255,0.02440951588854008,1.1785587062896363e-05,-0.00053635853183066,0.024421301475602977,-0.02196980212078017,0.024397730301477186,-0.00107271706366132,-0.013986410425091878
4000,93,9,11,-0.1976506087870976,-0.1891038395914711,0.0390657631539103,0.03576026214823683,0.03737648901923191,0.07482602530214713,-2.3782895904829413,0.0033055010056734714,0.07475297803846381,0.48593382228256166
4000,94,9,12,-0.16845434236517648,-0.022008053018000056,0.02837686546168409,0.0004843543976431014,0.0037073520978851368,0.028861219859327193,-3.0116814632871884,0.02789251106404099,0.0074147041957702735,0.08270403239844569
4000,95,9,13,-0.08823573198513399,-0.04781827437016087,0.0077855443989523964,0.002286587363739984,0.004219280441317116,0.01007213176269238,-2.644960332014803,0.0054989570352124125,0.008438560882634233,0.3161659555114539
4000,96,9,14,0.23726330212469177,-0.16065685527130294,0.05629387453511277,0.02581062514566438,-0.03811797599063803,0.08210449968077715,-0.5952079144386535,0.030483249389448384,-0.07623595198127606,-0.37892112700131847
4000,97,9,15,-0.025229189412492383,0.10091305611503097,0.0006365119984114178,0.01018344489447539,-0.0025459546069195893,0.010819956892886807,1.8157836205940603,-0.009546932896063972,-0.0050919092138391785,-0.8440362447886267
4000,98,9,16,-0.002299159760873984,0.0890491173922474,5.286135606022115e-06,0.007929745308338258,-0.00020473814744959885,0.00793503144394428,1.5966095986493203,-0.007924459172732237,-0.0004094762948991977,-0.9835667607479742
4000,99,10,11,-0.05324147672602675,-0.07793056535958823,0.002834654843968048,0.0060731730172650525,0.004149138381838623,0.0089078278612331,-2.1701519167673844,-0.0032385181732970045,0.008298276763677247,0.6184383807444775
4000,100,10,12,-0.14471889893584527,-0.15346245585544677,0.020943559709203398,0.023550725357184946,0.022208917639391017,0.04449428506638835,-2.3268799402895777,-0.0026071656479815476,0.044417835278782035,0.5186622220861578
4000,101,10,13,-0.10917133206712859,0.23286467013507464,0.011918379745311259,0.054225954597117126,-0.025422146230018594,0.06614433434242839,2.0091892801636275,-0.04230757485180587,-0.05084429246003719,-0.7209103778188469
4000,102,10,14,-0.11385744371775337,0.15778624722065226,0.012963517489941376,0.024896499811976794,-0.017965138762360933,0.03786001730191817,2.1958676857688566,-0.011932982322035417,-0.03593027752472187,-0.6020672137365028
4000,103,10,15,0.19053045936307947,0.1366540477074942,0.03630185594510608,0.018674328754842102,0.026036758483533047,0.05497618469994818,0.6221959730354457,0.017627527190263975,0.052073516967066094,0.39610225872185123
4000,104,10,16,0.18612876447193266,-0.055650103990909756,0.034643916963848186,0.00309693407419907,-0.010358085098562602,0.03774085103804726,-0.2905272916266151,0.03154698288964911,-0.020716170197125204,-0.18495541826190565
4000,105,11,12,0.012135031336108458,-0.21457451487788895,0.00014725898552833423,0.04604222243508139,-0.002603868461973453,0.046189481420609725,-1.5143025779081827,-0.04589496344955305,-0.005207736923946906,-0.9640349624435489
4000,106,11,13,0.06030191656244694,0.0026760900099339,0.0036363211411043128,7.161457741268021e-06,0.00016137335649263183,0.0036434825988455807,0.04434909286770155,0.0036291596833630444,0.00032274671298526366,0.028233509406144885
4000,107,11,14,-0.17687391225103977,-0.08591989746508773,0.031284380834988516,0.007382228780411188,0.015196988404858261,0.03866660961539971,-2.6893943666528117,0.023902152054577328,0.030393976809716523,0.2878783704948313
4000,108,11,15,0.053426772255748246,-0.11932103439822064,0.0028544199936675905,0.014237509249861354,-0.006374937730114037,0.017091929243528946,-1.1498096380899427,-0.011383089256193763,-0.012749875460228073,-0.7319915500668704
4000,109,11,16,-0.0822602112438547,-0.12383254361933788,0.0067667423538836,0.015334498859235218,0.010186491196990586,0.02210124121311882,-2.1571488875894116,-0.00856775650535162,0.020372982393981172,0.6267163662198474
4000,110,12,13,-0.08748021542872988,0.13944365167858191,0.00765278809145699,0.01944453199345768,-0.012198560689011118,0.027097320084914674,2.131084983102672,-0.011791743902000692,-0.024397121378022236,-0.6433091631612059
4000,111,12,14,0.14590150382830522,-0.0209977037085784,0.021287248819360963,0.0004409035610332471,-0.00306359654802277,0.02172815238039421,-0.14293553987267613,0.020846345258327716,-0.00612719309604554,-0.09099559085698043
4000,112,12,15,0.08540799173235498,-0.12181921899795677,0.007294525051754017,0.01483992211727215,-0.010404334849019432,0.02213444716902617,-0.959329531770234,-0.007545397065518133,-0.020808669698038865,-0.6107281481410648
4000,113,12,16,-0.036750456145517606,-0.072052958394429,0.0013505960269036127,0.005191628813389317,0.002647979087629268,0.00654222484029293,-2.0424498630268473,-0.003841032786485704,0.005295958175258536,0.6997360331276508
4000,114,13,14,-0.06753618202245844,-0.27949859563682034,0.004561135882170639,0.0781194649629548,0.018876268029949805,0.08268060084512543,-1.8078851271605854,-0.07355832908078416,0.03775253605989961,0.8490645818802924
4000,115,13,15,-0.17572453169165486,0.023609083936937787,0.030879111038251413,0.0005573888443413739,-0.004148695218487364,0.03143649988259279,3.0080395899859558,0.03032172219391004,-0.008297390436974727,-0.08502252095046806
4000,116,13,16,0.10472248421317368,-0.09663237661986987,0.01096679869977841,0.009337816211204372,-0.010119582535055776,0.02030461491098278,-0.745241404909037,0.001628982488574038,-0.020239165070111552,-0.4744354135520877
4000,117,14,15,-0.10178529543400497,0.09112469154978574,0.010360246366587673,0.008303709410043592,-0.009275153650727518,0.018663955776631266,2.4114004013447925,0.0020565369565440804,-0.018550307301455037,-0.46485482540878403
4000,118,14,16,-0.06416594226587216,-0.10365675135359058,0.004117268146867239,0.010744722101180102,0.006651233122822359,0.014861990248047342,-2.125086227210911,-0.006627453954312863,0.013302466245644719,0.6471280897715075
4000,119,15,16,0.20603388780519646,0.06796940758600806,0.042449962924124285,0.004619840367592889,0.014004001296761253,0.04706980329171717,0.3186522482076202,0.0378301225565314,0.028008002593522506,0.2028603217183532
4500,0,1,2,0.1661402443527913,0.08332097864890427,0.027602580793605197,0.006942385483011161,0.013842967752442661,0.03454496627661636,0.46485480565603327,0.020660195310594036,0.027685935504885323,0.2959357605607202
4500,1,1,3,0.0678910597435915,-0.08204473372066769,0.00460919599310791,0.006731338331295265,-0.005570103918676906,0.011340534324403176,-0.8795174911069665,-0.0021221423381873553,-0.011140207837353812,-0.5599182249818233
4500,2,1,4,-0.2022687255749932,0.12178639316140949,0.04091263734573191,0.014831925559265408,-0.024633578537133365,0.05574456290499732,2.599629038364838,0.026080711786466503,-0.04926715707426673,-0.3450247533560223
4500,3,1,5,0.12413816478907828,0.1668528270396609,0.015410283957200356,0.027839865891126993,0.020712803738573,0.04325014984832735,0.9311475960983688,-0.012429581933926638,0.041425607477146,0.5927869706687642
4500,4,1,6,0.08549559039043715,0.0253788389044516,0.007309495976209409,0.0006440854641381062,0.0021697788155598846,0.007953581440347515,0.2885587206533785,0.006665410512071303,0.004339557631119769,0.18370218705703434
4500,5,1,7,0.04454811253660226,-0.11068762833727422,0.0019845343305737798,0.012251751066930551,-0.004930924923578497,0.014236285397504331,-1.1881650766418517,-0.010267216736356772,-0.009861849847156995,-0.7564093806268455
4500,6,1,8,-0.08982717445420782,0.14906589654993643,0.008068921270426686,0.02222064151423635,-0.013390168294564036,0.030289562784663035,2.1131257198956974,-0.014151720243809665,-0.02678033658912807,-0.6547423852159197
4500,7,1,9,0.1471707977411663,-0.012372836604442494,0.021659243707771277,0.00015308708564023207,-0.001820920233396905,0.021812330793411508,-0.08387403938788564,0.021506156622131043,-0.00364184046679381,-0.05339587186266531
4500,8,1,10,-0.004001777940825695,0.1655413331319939,1.601422668767914e-05,0.02740393297511778,-0.000662459655222491,0.02741994720180546,1.5949655093352364,-0.0273879187484301,-0.001324919310444982,-0.9846134205128585
4500,9,1,11,-0.02181663082071371,-0.026475855619930645,0.0004759653803673153,0.0007009709308074131,0.0005776139677225452,0.0011769363111747283,-2.260012890693145,-0.0002250055504400978,0.0011552279354450903,0.5612311079791306
4500,10,1,12,-0.04390583607087596,-0.1731306201187359,0.0019277224410826326,0.02997421162269804,0.007601444625782318,0.031901934063780675,-1.8191598606399977,-0.028046489181615408,0.015202889251564636,0.8418868636191238
4500,11,1,13,-0.09238678740525134,-0.08943942821259682,0.008535318487063109,0.00799941131899626,0.008263021439924422,0.01653472980605937,-2.372402829994177,0.0005359071680668488,0.016526042879848844,0.48968145040490113
4500,12,1,14,0.07575349477691418,-0.01233641200229131,0.005738591970915963,0.00015218706109027707,-0.000934526322181436,0.00589077903200624,-0.16143230738960815,0.005586404909825687,-0.001869052644362872,-0.10277099878314574
4500,13,1,15,0.025492122781079155,-0.04282661648627857,0.0006498483238856148,0.0018341190796627876,-0.001091741365766402,0.0024839674035484023,-1.0338840468561081,-0.0011842707557771727,-0.002183482731532804,-0.6581910265640094
4500,14,1,16,-0.11467737807372759,-0.029455387703923232,0.013150901041864657,0.0008676198647884319,0.0033778666320310314,0.014018520906653089,-2.8901732790034873,0.012283281177076225,0.006755733264062063,0.16005854501793373
4500,15,2,3,-0.11534665901614202,0.1812159547354389,0.013304851746186138,0.032839222250676633,-0.020902654939153296,0.046144073996862774,2.137633215626807,-0.019534370504490497,-0.04180530987830659,-0.6391404288622812
4500,16,2,4,0.0022564719935538645,-0.22857210197589042,5.091665857692952e-06,0.05224520580167685,-0.0005157665466163346,0.05225029746753455,-1.5609246115887632,-0.05224011413581916,-0.0010315330932326693,-0.9937154709125938
4500,17,2,5,0.21923679913221314,-0.10839197439803233,0.04806477409373837,0.011748820113903696,-0.023763509518645403,0.05981359420764207,-0.45916234971535236,0.03631595397983468,-0.047527019037290806,-0.29231183055555143
4500,18,2,6,0.06200090405267485,-0.26354099481853005,0.003844112103348993,0.06945385594994048,-0.016339779933690162,0.07329796805328948,-1.3397370902411043,-0.06560974384659149,-0.032679559867380324,-0.8529031214216977
4500,19,2,7,-0.13822716479549052,-0.12023613432212471,0.019106749087399694,0.014456727996728015,0.016619899953317065,0.03356347708412771,-2.4256900736196476,0.004650021090671678,0.03323979990663413,0.45575773749795834
4500,20,2,8,-0.11369718004330259,-0.020298460085373674,0.012927048749799165,0.00041202748183750824,0.002307877670928522,0.013339076231636673,-2.964923072193119,0.012515021267961658,0.004615755341857044,0.11247134869302666
4500,21,2,9,0.07055640702927404,0.028760965282433694,0.004978206572880592,0.0008271931239773562,0.0020292703730222113,0.005805399696857948,0.3870673025528153,0.004151013448903235,0.004058540746044423,0.24641469804210703
4500,22,2,10,-0.05381741707852241,-0.06987457948542226,0.0028963143810036354,0.004882456858264594,0.003760469387353336,0.00777877123926823,-2.2271007331619725,-0.001986142477260959,0.007520938774706672,0.5821836382147516
4500,23,2,11,0.19671754072576408,-0.08772757896313757,0.03869779082919265,0.007696128110733538,-0.0172575535874537,0.046393918939926185,-0.4194867442627149,0.031001662718459114,-0.0345151071749074,-0.26705355564374733
4500,24,2,12,0.2149465870896651,0.12300499801212846,0.046202035301494984,0.015130229535963725,0.026439504517678052,0.06133226483745871,0.5197714817377455,0.03107180576553126,0.052879009035356105,0.330896802387044
4500,25,2,13,-0.08656640500728804,0.04798020007231793,0.007493742475885825,0.0023020995989796577,-0.004153473431790985,0.009795842074865483,2.635485538203855,0.005191642876906167,-0.00830694686358197,-0.3221977965906092
4500,26,2,14,-0.09691496842292499,0.19383356776809788,0.009392511104416548,0.037571451993709794,-0.018785374099548096,0.04696396309812634,2.0344364429018915,-0.028178940889293246,-0.03757074819909619,-0.704837534823486
4500,27,2,15,0.14406266828867467,0.08235343589191468,0.020754052394452712,0.006782088403203702,0.01186405571732954,0.027536140797656414,0.5193130819053049,0.013971963991249009,0.02372811143465908,0.33060497599006233
4500,28,2,16,0.13421748049143428,-0.012101659900064777,0.018014332069468543,0.00014645017233683584,-0.0016242543015509167,0.018160782241805378,-0.08992140828763452,0.017867881897131708,-0.0032485086031018334,-0.057245746475046225
4500,29,3,4,-0.07487821996681139,-0.022144796630778542,0.005606747825398192,0.0004903920178185407,0.0016581629532397394,0.006097139843216733,-2.8540448538530696,0.005116355807579651,0.003316325906479479,0.18305861481319186
4500,30,3,5,0.15861777072659367,0.16090734293147177,0.025159597190274233,0.025891173009266258,0.02552276402932957,0.05105077019954049,0.7925635877166738,-0.0007315758189920235,0.05104552805865914,0.5045616507990225
4500,31,3,6,-0.04543102694908353,-0.06537120622246725,0.0020639782096483544,0.004273394602980342,0.002969881031587007,0.006337372812628696,-2.1781384664064447,-0.0022094163933319873,0.005939762063174014,0.6133539853312564
4500,32,3,7,0.004332830663935382,0.1077790132263548,1.877342156233872e-05,0.011616315692046764,0.00046698821343584717,0.011635089113609103,1.530616901667136,-0.011597542270484425,0.0009339764268716943,0.9744209835213048
4500,33,3,8,0.03222083629705797,0.10737691763244128,0.0010381822916818084,0.01152980244024408,0.003459774085117568,0.012567984731925889,1.2792732233866388,-0.01049162014856227,0.006919548170235136,0.8144106282683441
4500,34,3,9,-0.0886089334212408,0.1410176371312289,0.007851543082049883,0.019885973982074943,-0.012495422419781754,0.027737517064124827,2.1318035524494006,-0.01203443090002506,-0.024990844839563507,-0.6428517077072613
4500,35,3,10,0.15803297475980466,-0.11834417776761741,0.024974421111433054,0.01400534441149343,-0.018702282458119716,0.038979765522926486,-0.642769505165328,0.010969076699939625,-0.03740456491623943,-0.40919977606317404
4500,36,3,11,-0.18109892402167196,-0.062386608769982116,0.03279682028180732,0.0038920889538188097,0.011298147721604765,0.03668890923562613,-2.8098357160057983,0.028904731327988504,0.02259629544320953,0.2112030260860888
4500,37,3,12,0.05643928680921736,0.05488786095994487,0.0031853930955330965,0.00301267728075824,0.003097831727062773,0.006198070376291337,0.7714633284481214,0.0001727158147748564,0.006195663454125546,0.4911288085465797
4500,38,3,13,0.1793141267634048,0.29752903153932136,0.032153556056922404,0.08852352460872649,0.053351158477234935,0.12067708066564889,1.0284102198046068,-0.05636996855180409,0.10670231695446987,0.6547062800325031
4500,39,3,14,-0.07814067636641878,-0.1409572400928346,0.006105965303001398,0.019868943534589022,0.01101449407959778,0.02597490883759042,-2.0769787245434133,-0.013762978231587624,0.02202898815919556,0.6777542771688627
4500,40,3,15,0.1512027428904665,-0.053986156941485494,0.02286226945760052,0.0029145051413107022,-0.008162855007667806,0.02577677459891122,-0.3429369955781515,0.019947764316289817,-0.01632571001533561,-0.21832047206138505
4500,41,3,16,-0.23724989607882538,0.08261050325192146,0.05628751318941344,0.006824495247535726,-0.01959933331153783,0.06311200843694917,2.806521960590046,0.04946301794187771,-0.03919866662307566,-0.21331262830454675
4500,42,4,5,-0.15434439517005505,0.17137756967149062,0.02382219232041011,0.02937027138650662,-0.02645116733666019,0.05319246370691673,2.303948478746871,-0.005548079066096509,-0.05290233467332038,-0.5332608439135317
4500,43,4,6,-0.14752767913245618,0.01394946452272689,0.021764416110208948,0.00019458756047081613,-0.0020579321261784338,0.021959003670679763,3.047318047815491,0.02156982854973813,-0.0041158642523568675,-0.06001707806807987
4500,44,4,7,0.20644863058986476,0.022079106838984123,0.042621037072430444,0.00048748695880727547,0.00455820137155559,0.04310852403123772,0.1065422505273254,0.04213355011362317,0.00911640274311118,0.0678269032782357
4500,45,4,8,-0.14182997318913387,-0.01409335039172014,0.020115741294830434,0.00019862252526379822,0.001998859508202737,0.02031436382009423,-3.0425498552485664,0.019917118769566634,0.003997719016405474,0.06305260373464004
4500,46,4,9,0.004667922725179082,-0.07173965235241361,2.178950256824331e-05,0.005146577719645164,-0.0003348751535122785,0.0051683672222134075,-1.5058203811885142,-0.005124788217076921,-0.000669750307024557,-0.9586350282986965
4500,47,4,10,0.11949158339137941,0.1399121239690954,0.01427823850137898,0.019575402433543516,0.016718321228718174,0.0338536409349225,0.8639572358410241,-0.005297163932164535,0.03343664245743635,0.5500122588164376
4500,48,4,11,0.05955594704675081,0.012950230714801895,0.0035469108286353863,0.0001677084755665984,0.0007712632546939476,0.0037146193042019845,0.21411336338827344,0.003379202353068788,0.0015425265093878952,0.13630880066109988
4500,49,4,12,-0.02396036092455145,-0.0641627954169396,0.000574098895634772,0.004116864315716046,0.0015373637361180284,0.004690963211350818,-1.928190508460005,-0.003542765420081274,0.003074727472236057,0.7724757974228608
4500,50,4,13,0.019530941392518115,-0.1857217447500822,0.00038145767167797743,0.03449256647301469,-0.0036273205120300645,0.03487402414469267,-1.4660190588785034,-0.03411110880133671,-0.007254641024060129,-0.9332967195497687
4500,51,4,14,-0.15824958915624324,-0.22819037324823332,0.025042932468119776,0.05207084644316804,0.036111032815942724,0.07711377891128782,-2.1771452544173937,-0.027027913975048265,0.07222206563188545,0.613986283721639
4500,52,4,15,0.08935534185498187,-0.17294089026358983,0.007984377118020674,0.02990855152516302,-0.015453192370207975,0.03789292864318369,-1.093892827631393,-0.021924174407142345,-0.03090638474041595,-0.6963938029212273
4500,53,4,16,0.036095933413033264,0.11512579223696782,0.0013029164089581311,0.01325394803818948,0.004155572930708292,0.014556864447147612,1.266969070249114,-0.01195103162923135,0.008311145861416585,0.8065775610987572
4500,54,5,6,0.06645692447023165,0.1020135974655592,0.004416522810042073,0.010406774067865146,0.006779509941705282,0.014823296877907219,0.9934013041510882,-0.005990251257823073,0.013559019883410564,0.6324189121183242
4500,55,5,7,0.05637755442829502,0.15978112515146672,0.0031784286433153676,0.02553000795466867,0.009008069079841034,0.028708436597984038,1.2315915570689686,-0.022351579311353304,0.018016138159682067,0.7840555367110819
4500,56,5,8,0.05550291305958526,0.1654482354923722,0.00308057335809988,0.027373118627539446,0.009182859030394923,0.030453691985639325,1.2471240419361813,-0.024292545269439567,0.018365718060789845,0.7939438236915497
4500,57,5,9,0.014277661316723578,-0.15430809963684708,0.00020385161267506488,0.023810989613535127,-0.002203158785042139,0.02401484122621019,-1.478532054582233,-0.023607138000860062,-0.004406317570084278,-0.9412627400263135
4500,58,5,10,-0.05675153185494921,-0.11134159378912967,0.003220736367883315,0.012396950507503559,0.006318806006704607,0.015617686875386873,-2.0421789331429663,-0.009176214139620244,0.012637612013409214,0.6999085124486549
4500,59,5,11,0.2456676374333382,-0.02743661593419046,0.06035258808207811,0.0007527678939202737,-0.006740288615718451,0.06110535597599838,-0.11122096325457592,0.059599820188157834,-0.013480577231436901,-0.07080546430963125
4500,60,5,12,0.07874770949978263,0.06518939184369937,0.0062012017514621555,0.004249656808951378,0.0051335152913751375,0.010450858560413534,0.691479159253066,0.0019515449425107775,0.010267030582750275,0.44020930496061345
4500,61,5,13,-0.06572236352361047,0.04451624624125878,0.004319429067129604,0.0019816961794123862,-0.0029257129181745676,0.006301125246541989,2.546238628522581,0.0023377328877172174,-0.005851425836349135,-0.37901414391641214
4500,62,5,14,0.13459792964267553,0.02327880778143383,0.018116602664094632,0.0005419028917249442,0.003133279331930798,0.018658505555819577,0.17125658360066834,0.017574699772369688,0.006266558663861596,0.10902532726830715
4500,63,5,15,0.012980000291322239,-0.16096958042280465,0.00016848040756272542,0.025911205821493775,-0.002089385200782023,0.0260796862290565,-1.4903340645518015,-0.02574272541393105,-0.004178770401564046,-0.9487761329266202
4500,64,5,16,-0.21054427998392838,0.09718050196530512,0.044328893833950826,0.009444049962228671,-0.020460798814761903,0.0537729437961795,2.7091605280848503,0.03488484387172216,-0.040921597629523805,-0.27529484130338605
4500,65,6,7,-0.25908651088768586,0.10222385559896877,0.06712582012395496,0.010449716653518818,-0.02648482207662345,0.07757553677747378,2.7657891130573065,0.05667610347043615,-0.0529696441532469,-0.23924396442872276
4500,66,6,8,-0.12549278048276497,-0.11414733770493493,0.015748437953295436,0.01302961470512446,0.01432466679329744,0.028778052658419897,-2.403502835719978,0.0027188232481709746,0.02864933358659488,0.4698825718391114
4500,67,6,9,-0.038516590432444375,-0.2095078302318037,0.0014835277385406656,0.04389353092843828,0.00806952728942847,0.04537705866697894,-1.7526093455977763,-0.04241000318989761,0.01613905457885694,0.8842542373562481
4500,68,6,10,0.03628628287999553,-0.09028264231203398,0.0013166943252470567,0.008150955502842668,-0.0032760214980879186,0.009467649828089725,-1.1886369869026998,-0.006834261177595611,-0.006552042996175837,-0.7567098080296846
4500,69,6,11,-0.07311373379988621,0.2051075185281238,0.005345618070160624,0.04206909415676465,-0.014996176510020474,0.047414712226925275,1.913219317329664,-0.03672347608660403,-0.029992353020040947,-0.78200675371233
4500,70,6,12,0.11663038034234323,-0.022708809530717147,0.013602645618799642,0.0005156900303023899,-0.00264853709268937,0.014118335649102032,-0.19230147479869705,0.013086955588497252,-0.00529707418537874,-0.12242292111229672
4500,71,6,13,0.03335650768051514,0.05156744257885529,0.0011126566046402654,0.0026592011341235373,0.0017201097944461099,0.0037718577387638027,0.9966372367659531,-0.0015465445294832719,0.0034402195888922197,0.6344789708029963
4500,72,6,14,-0.147017254804067,-0.09189201894723273,0.02161407321012396,0.008444143146198579,0.013509712364025466,0.03005821635632254,-2.582962843250853,0.01316993006392538,0.027019424728050932,0.35563478269572146
4500,73,6,15,-0.22510155937259316,-0.12747236135559442,0.050670712031973084,0.016249202909571242,0.028694227318050988,0.06691991494154433,-2.6263301535923564,0.03442150912240184,0.057388454636101975,0.328026295457919
4500,74,6,16,0.06279229652367391,-0.01840389537784575,0.0039428725027169905,0.0003387033650786922,-0.001155622855756362,0.004281575867795683,-0.28510683480450716,0.003604169137638298,-0.002311245711512724,-0.181504648273687
4500,75,7,8,0.05652563202923304,0.10976390678358938,0.003195147076304256,0.0120481152323965,0.0062044742049402095,0.015243262308700756,1.0952408718789703,-0.008852968156092244,0.012408948409880419,0.6972519945432616
4500,76,7,9,0.0025064041540285445,-0.14722097679316892,6.282061783331544e-06,0.021674016007934782,-0.00036899526779453855,0.021680298069718114,-1.553773195335255,-0.02166773394615145,-0.0007379905355890771,-0.9891627379251795
4500,77,7,10,0.22986905363019677,-0.04514364743156226,0.052839781816842284,0.002037948903425198,-0.01037712751250848,0.054877730720267484,-0.19392060105309455,0.05080183291341708,-0.02075425502501696,-0.12345368889980561
4500,78,7,11,0.19126580582246208,0.052250684093891914,0.03658260847691577,0.0027301339882796895,0.009993769197993139,0.03931274246519546,0.26667674846353595,0.03385247448863608,0.019987538395986278,0.16977169090258298
4500,79,7,12,0.053861092676616554,0.12102960766051633,0.0029010173043190774,0.014648165930458514,0.006518786914817611,0.01754918323477759,1.1520880559629367,-0.011747148626139436,0.013037573829635222,0.7334420359345342
4500,80,7,13,-0.05088976486604528,0.14220978887681918,0.0025897681681213767,0.020223624052389484,-0.0072370227175912695,0.02281339222051086,1.9144472256265208,-0.017633855884268107,-0.014474045435182539,-0.7812250430118968
4500,81,7,14,-0.08613105655516298,0.12720207797678146,0.007418558903308684,0.016180368641611192,-0.010956049372152415,0.023598927544919875,2.166000903094772,-0.008761809738302508,-0.02191209874430483,-0.6210809981238308
4500,82,7,15,-0.029041063622911357,-0.14288135453116824,0.0008433833763499853,0.02041508147266139,0.0041494265074674104,0.021258464849011376,-1.7713178033541344,-0.019571698096311405,0.008298853014934821,0.8723440632380469
4500,83,7,16,-0.025311660957261034,-0.19448249853633726,0.0006406801804153325,0.03782344223693642,0.004922675065072784,0.038464122417351754,-1.7002176407297025,-0.03718276205652109,0.009845350130145567,0.9176078325833107
4500,84,8,9,-0.20881841314505836,0.029197640366944503,0.043605129668420284,0.0008525022029974271,-0.00609700492900545,0.04445763187141771,3.002670203970932,0.042752627465422854,-0.0121940098580109,-0.08844077825310635
4500,85,8,10,-0.11582488677467362,-0.14126000775034447,0.013415404396365963,0.01995438978962738,0.016361424403473167,0.03336979418599334,-2.257578759372445,-0.006538985393261416,0.032722848806946335,0.5627807241064274
4500,86,8,11,-0.06340795029950747,0.11704109037400523,0.004020568161184809,0.01369861683593606,-0.007421335641435085,0.01771918499712087,2.0672897138016615,-0.009678048674751251,-0.01484267128287017,-0.6839224929817438
4500,87,8,12,0.034936959785888504,0.06729299769977644,0.0012205911590807905,0.004528347539422117,0.002351012754508977,0.005748938698502907,1.0919252780705393,-0.003307756380341326,0.004702025509017954,0.6951412219676746
4500,88,8,13,-0.087961100889148,0.17877880787662914,0.007737155269630874,0.03196186214578867,-0.015725580756477783,0.03969901741541955,2.0280321581404825,-0.024224706876157798,-0.031451161512955565,-0.7089146291304713
4500,89,8,14,-0.10071496415783042,-0.025823518655718823,0.010143504005313065,0.0006668541157622581,0.0026008147558397865,0.010810358121075324,-2.890597710158766,0.009476649889550808,0.005201629511679573,0.15978834375247444
4500,90,8,15,0.26035533171111225,0.03859213434812184,0.06778489875040329,0.0014893528335434853,0.01004766793964507,0.06927425158394677,0.14715718382802376,0.06629554591685981,0.02009533587929014,0.09368317287085082
4500,91,8,16,0.05448666372284627,-0.20991297028891018,0.002968796523646531,0.044063455095512884,-0.011437457423195668,0.047032251619159415,-1.3168330734387113,-0.04109465857186635,-0.022874914846391335,-0.838321971458655
4500,92,9,10,-0.116805499869262,-0.048460407760655966,0.013643524799708165,0.002348411120329045,0.005660442152351684,0.01599193592003721,-2.748323828866936,0.011295113679379121,0.011320884304703368,0.2503627096743316
4500,93,9,11,0.19414840745297088,0.1453207784764965,0.037693604116524795,0.021118128657014967,0.028213797711037762,0.058811732773539765,0.6425427133621193,0.016575475459509832,0.056427595422075524,0.4090553959170405
4500,94,9,12,0.15435683007086204,-0.11943227421103766,0.02382603098952498,0.014264068123220492,-0.018435187255369738,0.038090099112745475,-0.6585232890602839,0.009561962866304487,-0.036870374510739476,-0.41922894638030894
4500,95,9,13,0.025256692929444772,0.10066731828380482,0.0006379005377322656,0.010133908970452864,0.0025425235459247395,0.01077180950818513,1.3249776740952133,-0.0094960084327206,0.005085047091849479,0.8435069852746221
4500,96,9,14,-0.11396805315601671,0.1116873685445744,0.012988717140172652,0.012474068292411586,-0.012728791955143684,0.025462785432584237,2.366301080770162,0.0005146488477610652,-0.02545758391028737,-0.49356594460693787
4500,97,9,15,0.02422860328817761,-0.07449880998669789,0.0005870252172958909,0.005550072689434117,-0.0018050021126090276,0.006137097906730008,-1.256364240500555,-0.004963047472138226,-0.003610004225218055,-0.7998263167982326
4500,98,9,16,-0.03703890659727506,-0.10188575829176827,0.001371880601921666,0.010380707742688627,0.003773737084961348,0.011752588344610293,-1.9194766528704517,-0.009008827140766961,0.007547474169922696,0.7780232101847261
4500,99,10,11,-0.050086707611899026,0.11086025127974429,0.002508678279399864,0.012289995313808045,-0.005552624991630207,0.014798673593207908,1.9951464709169862,-0.00978131703440818,-0.011105249983260413,-0.729850307844845
4500,100,10,12,0.08028906587494351,0.14785998069103784,0.006446334099071019,0.021862573889954082,0.011871539729970614,0.028308907989025103,1.0733375501747366,-0.015416239790883064,0.023743079459941228,0.6833079068658183
4500,101,10,13,0.24796398358596716,0.08197239473458665,0.06148613715582179,0.006719473498522888,0.020326201542469464,0.06820561065434468,0.31927218709250993,0.0547666636572989,0.04065240308493893,0.2032549870701335
4500,102,10,14,0.138863700131124,-0.06610465545497052,0.01928312721410673,0.0043698254728203635,-0.009179537052370297,0.023652952686927093,-0.4442964214946155,0.014913301741286366,-0.018359074104740594,-0.2828478867156331
4500,103,10,15,0.08692039470531306,-0.25231766148768425,0.007555155015727414,0.06366420229861362,-0.02193155072763108,0.07121935731434104,-1.2390404314509929,-0.05610904728288621,-0.04386310145526216,-0.7887976374245609
4500,104,10,16,-0.15106363257705535,0.07135908712200331,0.022820221087375577,0.005092119314885659,-0.01077976291803239,0.027912340402261236,2.7002860746420443,0.01772810177248992,-0.02155952583606478,-0.280944493834032
4500,105,11,12,-0.01374470414636616,0.21258664983326098,0.00018891689207113513,0.04519308368732952,-0.002921940607425313,0.04538200057940066,1.6353610588774292,-0.045004166795258385,-0.005843881214850626,-0.9588968149586443
