step,full_r1,parallel_r1,perp_r1,cross_r1,full_r2,parallel_r2,perp_r2,cross_r2,full_r3,parallel_r3,perp_r3,cross_r3,full_r4,parallel_r4,perp_r4,cross_r4,full_r5,parallel_r5,perp_r5,cross_r5,full_r6,parallel_r6,perp_r6,cross_r6,full_r7,parallel_r7,perp_r7,cross_r7,full_r8,parallel_r8,perp_r8,cross_r8,full_r9,parallel_r9,perp_r9,cross_r9,full_r10,parallel_r10,perp_r10,cross_r10,full_r11,parallel_r11,perp_r11,cross_r11,full_r12,parallel_r12,perp_r12,cross_r12,full_r13,parallel_r13,perp_r13,cross_r13,full_r14,parallel_r14,perp_r14,cross_r14,full_r15,parallel_r15,perp_r15,cross_r15,full_r16,parallel_r16,perp_r16,cross_r16
3981,0.3574529888860625,0.027166239931192014,0.35582948215482957,0.1692021801999865,0.3381372320241343,0.026192082376672282,0.34024539238916773,0.12705724215178227,0.32618023536443663,0.02390033491491481,0.3221938120250627,0.11414728733183685,0.3098504146165516,0.022174047799703965,0.3060256303659416,0.10989824371536053,0.2930807655880367,0.01944021939179135,0.2969152329045372,0.10296642181935349,0.26432439064044577,0.017266973558942772,0.26729260779818753,0.09986109361299457,0.254674210148622,0.016480547366225572,0.24935738448550965,0.09647453148101497,0.23815749828614874,0.015847785413320367,0.2362598714552632,0.08705522584608219,0.22125058119426616,0.01496468171547885,0.21384809042346303,0.08008498789096857,0.20996355172443462,0.014419018964863492,0.20712181238247204,0.07485980379905498,0.17832763227303985,0.013380493142539782,0.1805948513727515,0.0670089405838659,0.16841005643652948,0.01290491508582938,0.1634201434656905,0.05584400005314176,0.13894583240378106,0.012723645296656979,0.14122788295911612,0.05003600855186735,0.07302935925728431,0.009585840818285524,0.09688488027097596,0.04138789330418228,0.06055572388815241,0.008497668112926104,0.07384126177714702,0.033666643267973397,3.095651919387763e-09,2.485888651398675e-10,2.466109615629873e-09,1.879643038189838e-09
3982,0.35747769138673535,0.027196075276455917,0.3558582468774554,0.1691854849547154,0.3381463489106739,0.026221319663861136,0.34025657578166946,0.1271059755973432,0.3261620734787678,0.023926052102989676,0.3221600721631641,0.11418087037047159,0.30984277707176383,0.02219394918286772,0.3060160193474782,0.1099258273725859,0.2930772726781987,0.019449080524189456,0.29691960114515953,0.10299704179201383,0.26432062197998124,0.017285207957016803,0.2672726692283282,0.09988334237570802,0.25468361533484174,0.016496291165204745,0.24934709830045476,0.09650661387592636,0.23814449611155084,0.015862095628642575,0.23628305414780967,0.08707469372100361,0.22123040133653085,0.014960579486563305,0.21384596139498355,0.08007203932357337,0.20996675001601203,0.014430998060445297,0.20708984928044943,0.0749092828996777,0.17842743731350055,0.013369983944616349,0.18067272146002586,0.06703053245894112,0.168488960912882,0.012913390255558852,0.16351794747580334,0.055852161044877606,0.13891333770203088,0.012719245918624153,0.1411493506679322,0.050067533663456794,0.07311805146169535,0.009568694841652686,0.09713361229355214,0.04132245646191571,0.060537684203356444,0.008476645511546237,0.07375296603688179,0.03369069071693799,3.0133277474192003e-09,1.8657529661848136e-10,1.4923800071690147e-09,2.307765467251459e-09
3983,0.35750239821702495,0.027226019658089788,0.35588684212820737,0.16916948513408886,0.3381550424043064,0.02625064952755314,0.34026761965982427,0.12715608816878923,0.3261443432692933,0.023951838707566377,0.3221266818485388,0.11421573203894522,0.3098346161896046,0.02221390531646535,0.3060058859427288,0.10995497824856838,0.2930726231195031,0.019458026927230747,0.2969225151657328,0.10302859704244917,0.26431701607694236,0.01730355890700743,0.2672530186819423,0.09990644573189107,0.25469306538396486,0.016512195035614432,0.24933712072320643,0.09653982166704592,0.23813140670443414,0.01587656893764432,0.2363055697595667,0.08709535203101831,0.22120931321719983,0.014956522375248573,0.21384375504979006,0.080059517766309,0.20997011016277198,0.014443150231827573,0.20705748815735028,0.07495938160560725,0.17852739467176626,0.013359639652112093,0.1807510140685095,0.06705232770728049,0.16856852527831287,0.01292223133730591,0.1636162817749626,0.055862111800317124,0.1388803292054232,0.012714583987994615,0.14107011113448192,0.050100011693311235,0.07321458690692828,0.00955176736527006,0.09738348023641037,0.04125698586501336,0.060511189754020096,0.008455669654072665,0.07366348106144423,0.033714457673501334,2.885248376443952e-09,1.7647135109508568e-10,2.518153200001329e-09,1.5956420743847467e-09
3984,0.3575270937120161,0.02725607267943385,0.3559152517003719,0.1691541943777309,0.33816331236768693,0.0262800716606636,0.34027852548904974,0.12720757840157948,0.32612704829679773,0.02397769443746782,0.3220936490795529,0.11425187434055667,0.30982592596233416,0.022233915739273823,0.30599522589447536,0.10998569477242662,0.29306680631900967,0.019467057931821942,0.29692396426920376,0.10306110489211284,0.26431359525244835,0.017322025393316048,0.2672336794460183,0.09993040744783713,0.2547025551694264,0.016528256542742963,0.2493274641044188,0.09657415428674526,0.2381182458866479,0.015891204286100576,0.23632741046199107,0.08711720093186523,0.22118735220790448,0.014952513527743681,0.2138414743078655,0.08004743760779,0.20997363944004094,0.01445547446742499,0.20702476164239172,0.07501007676669876,0.17862748144443272,0.013349472087427887,0.18082967963292465,0.06707434156620962,0.16864870710765373,0.012931377421630155,0.1637151235229003,0.05587386365783548,0.13884682359082126,0.012709710311762726,0.1409901765059314,0.05013340793506276,0.0733187309963834,0.009535064046137196,0.097634413369326,0.04119152073720082,0.06047649539101609,0.008434744429024834,0.07357284066286804,0.033737976350715744,2.933788817146951e-09,2.0110504802004848e-10,3.6052943876470665e-09,8.781449619614452e-10
3985,0.357551762396567,0.02728623385014227,0.35594345960704116,0.16913962607527533,0.3381711593710913,0.026309585668199284,0.34028929538979136,0.12726044403148656,0.32611019175521927,0.024003618927721123,0.3220609815517642,0.11428929878509347,0.3098167005208411,0.022253979932152834,0.30598403513905026,0.11001797434182572,0.2930598124481856,0.019476172811273933,0.2969239386477844,0.1030945824815599,0.26431038162007386,0.017340606356362587,0.2672146746660064,0.09995523058159533,0.2547120797695386,0.016544473259999196,0.24931814055150406,0.09660961045793749,0.23810502939643513,0.01590600057185189,0.23634856881037525,0.08714023963143043,0.2211645544236232,0.014948555924209468,0.21383912208194147,0.08003581339251573,0.20997734472103247,0.014467969655124025,0.20699170323545374,0.0750613450352388,0.17872767406867981,0.01333949508938555,0.18090866754382856,0.06709658879705936,0.1687294641356563,0.012940775137441884,0.16381444955925994,0.05588742614742613,0.13881283772061834,0.012704665897413162,0.1409095592472845,0.05016768705636986,0.07343022287942026,0.009518590471179155,0.09788634176085831,0.04112610195120617,0.060433885738235694,0.008413873736952926,0.07348107876591445,0.03376127858588619,2.611706082223128e-09,1.5758354345038924e-10,1.9763358095713095e-09,2.935319668315598e-09
3986,0.35757638899645117,0.02731650258555517,0.3559714500932117,0.16912579335782177,0.3381785846983474,0.02633919106654632,0.34029993214236154,0.12731468199633764,0.3260937764848153,0.024029611738708757,0.32202868666727247,0.11432800639548725,0.30980693413929666,0.022274097316949883,0.30597230980943907,0.1100518133233493,0.2930516324359129,0.019485370780688207,0.29692242937469154,0.1031290467397245,0.2643073970718807,0.017359300691421123,0.2671960273439487,0.09998091749002234,0.2547216345212855,0.016560842766259787,0.2493091619462378,0.09664618819383414,0.23809177287220218,0.015920956642328187,0.2363690377518283,0.08716446641252376,0.22114095670315176,0.014944652393131209,0.21383670125842494,0.0800246597885977,0.20998123247046008,0.014480634572220904,0.20695834731276863,0.07511316290674917,0.17882794835195526,0.013329725041381815,0.18098792620505974,0.06711908366447222,0.16881075429275724,0.01295037624604752,0.16391423641865052,0.05590280695118329,0.13877838862592645,0.012699483832722897,0.14082827213901195,0.05020281326877489,0.07354878008441725,0.009502352152262744,0.09813919629469899,0.041060771966800205,0.060383670572703885,0.00839306149042678,0.07338822940297592,0.0337843957205547,2.1897655414162457e-09,1.924110577756376e-10,3.1941922954491484e-09,2.7339226583683303e-09
3987,0.3576009584490741,0.027346878206155813,0.3559992076474813,0.16911270908949383,0.3381855903517473,0.026368887282840908,0.34031043919049636,0.12737028843864523,0.3260778049856348,0.02405567235539879,0.32199677154475653,0.11436799771444198,0.30979662123997814,0.02229426725548896,0.30596004623818684,0.1100872070542243,0.29304225796078537,0.019494650996421326,0.2969194283952963,0.10316451435237664,0.2643046632638589,0.01737810724756449,0.2671777603358901,0.10000746983734621,0.25473121507448093,0.01657736264331529,0.2493005399634004,0.09668388479862448,0.2380784918371035,0.01593607129238526,0.23638881063308737,0.08718987865711744,0.22111659658831878,0.014940805627314415,0.21383421467921032,0.08001399155441766,0.2099853087384825,0.014493467873845325,0.2069247291296737,0.07516550676016116,0.17892827950416199,0.013320181550188574,0.18106740309305913,0.06714183991784813,0.16889253573860277,0.012960135369778589,0.16401446034619943,0.05592001186731475,0.13874349348944862,0.012694190880284052,0.14074632827418468,0.050238750493570516,0.07367410312618575,0.009486354521231963,0.09839290868440749,0.0409955747650928,0.06032618023050499,0.008372311614051092,0.07329432670853261,0.033807358486103084,2.457636644429422e-09,2.622654497021109e-10,2.866744191383303e-09,1.4730416567199893e-09
3988,0.3576254559137613,0.027377359937115837,0.35602671701334004,0.16910038585911094,0.3381921790559393,0.026398673654426042,0.340320820643639,0.12742725870913074,0.32606227943125266,0.024081800186657502,0.32196524303015633,0.11440927281101414,0.30978575639825445,0.022314489048646368,0.3059472409601,0.11012414984540711,0.29303168144275843,0.019504012555629717,0.2969149285177427,0.10320100172980742,0.2643022016008027,0.017397024826715738,0.26715989634856613,0.10003488860522107,0.2547408174461248,0.016594030473422696,0.24929228609034756,0.09672269686910498,0.23806520168447146,0.01595134326243407,0.23640788120816092,0.08721647287187598,0.2210915123019109,0.014937018202062243,0.21383166512445628,0.08000382350438355,0.20998957915499664,0.014506468079293303,0.2068908848202061,0.07521835289733085,0.17902864217232103,0.013310888321735147,0.18114704481812993,0.06716487077490799,0.1689747668933195,0.012970007819797985,0.16411509731358992,0.05593904477816226,0.13870816962806612,0.012688808775855228,0.1406637410551124,0.05027546252240617,0.07380587995122556,0.009470602924971745,0.09864741148660935,0.04093055577960918,0.06026176117489681,0.00835162804450135,0.07319940491320728,0.033830196895287365,3.3062417037220006e-09,2.297978706271039e-10,2.1508151980950406e-09,1.0377652779607627e-09
3989,0.3576498667816077,0.027407946907930955,0.3560539632000394,0.16908883597197935,0.3381983542607903,0.02642854942839652,0.3403310812779519,0.12748558737113286,0.3260472016827102,0.024107994564646438,0.32193410770793335,0.11445183128711836,0.30977433434771057,0.02233476193551562,0.3059338907147282,0.11016263498603054,0.2930198960342087,0.019513454495896733,0.29690892340308034,0.10323852497380283,0.2643000332206459,0.017416052182803978,0.26714245793535835,0.10006317410424115,0.2547504380747756,0.016610843836970163,0.2492844116473869,0.09676262029727965,0.23805191766410858,0.01596677123684358,0.23642624364580442,0.08724424471481089,0.221065742724272,0.01493329259627824,0.21382905529639099,0.0799941704739464,0.20999404892429235,0.014519633555510043,0.20685685139332285,0.07527167758186827,0.17912901047767346,0.013301874293083552,0.18122679718769924,0.0671881889073383,0.169057406466531,0.012979947432349287,0.1642161230355694,0.05595990762270913,0.13867243447517327,0.01268335526209555,0.14058052418948494,0.0503129131714452,0.07394379011123957,0.009455102620509007,0.09890263811274082,0.04086576182462903,0.060190771836037806,0.008331014730574321,0.07310349833746842,0.03385294013996651,1.9214776897421555e-09,1.70040193154106e-10,1.7092156653338987e-09,1.8622648950609073e-09
3990,0.3576741766848895,0.02743863815214943,0.3560809314930367,0.16907807144181597,0.33820412014322443,0.026458513761234606,0.3403412265360766,0.12754526820589712,0.3260325733026243,0.024134254744306617,0.3219033719128696,0.11449567228394021,0.3097623499854014,0.022355085092664095,0.305919992448624,0.11020265474921535,0.2930068956104685,0.019522975794943786,0.29690140755496985,0.10327709984397346,0.2642981789783015,0.01743518802102252,0.26712546749152366,0.10009232598687529,0.254760073874765,0.016627800310258768,0.2492769278088516,0.0968036502739515,0.2380386548694654,0.01598235384259925,0.23644389253683468,0.08727318902289538,0.22103932736854925,0.014929631217499574,0.21382638780421387,0.07998504728403973,0.2099987228200931,0.014532962496707087,0.20682266672554853,0.07532545707726129,0.17922935805518078,0.013293175093626274,0.18130660527165524,0.06721180642847643,0.1691404134841306,0.012989904296163377,0.16431751298691724,0.05598260037404789,0.138636305562791,0.012677844901964972,0.14049669168602244,0.05035106642797153,0.07408750858391486,0.009439858770160665,0.09915852283941584,0.040801241021233454,0.060113578803135115,0.008310475633247251,0.07300664138504176,0.03387561649523573,2.713846468154979e-09,1.6052547219190847e-10,1.6834536517911173e-09,2.2464709073265205e-09
3991,0.3576983715060329,0.027469432607194984,0.35610760746400655,0.16906810398281102,0.33820948160803216,0.02648856571853824,0.34035126252564785,0.12760629421873562,0.32601839556941403,0.02416057990293159,0.3218730417423407,0.1145407944882314,0.3097497983772135,0.022375457633483215,0.30590554331736897,0.11024420039923916,0.2929926747598943,0.01953257537042721,0.29689237630900733,0.10331674172351782,0.26429665942905173,0.01745443099718688,0.2671089472486979,0.10012234326177126,0.2547697222900603,0.016644897463404616,0.2492698456247409,0.09684578129332086,0.23802542822571862,0.015998089648199824,0.2364608229012838,0.0873032998404802,0.2210123063545471,0.014926036432236072,0.21382366515013917,0.0799764687050974,0.21000360518100034,0.014546452898729663,0.20678836954984725,0.07537966768427733,0.17932965809536733,0.013284834919639785,0.18138641346982798,0.06723573488298426,0.16922374731283024,0.012999822243315612,0.16441924241985564,0.056007121022262886,0.1385998005034963,0.012672289715387931,0.14041225784963776,0.05038988658844493,0.07423670918778147,0.00942487643673779,0.09941500081748525,0.04073704272145255,0.060030553421955964,0.00829001472573967,0.07290886853608157,0.03389825323013226,3.178799056291138e-09,7.29699587356377e-11,3.3895822329536213e-09,8.539343947681778e-10
3992,0.35772243738614223,0.02750032911428694,0.35613397698041543,0.16905894500184274,0.33821444428765085,0.026518704274844606,0.3403611960165779,0.12766865764605023,0.3260046694916035,0.024186969139832048,0.321843123069013,0.11458719613847182,0.3097366747633192,0.022395878607635002,0.30589054068736443,0.1102872622000619,0.29297722877352866,0.01954225207982277,0.29688182582171774,0.10335746558450412,0.2642954948115489,0.017473779717191478,0.2670929192686857,0.10015322430937265,0.25477938134758465,0.016662132858364462,0.24926317604280648,0.09688900715860453,0.23801225247876226,0.01601397716277708,0.23647703019539681,0.08733457044835673,0.2209847203811636,0.014922510603524054,0.21382088971662766,0.07996844942080152,0.2100086999063672,0.014560102526259673,0.2067539994405398,0.07543428577763045,0.1794298833884416,0.013276908905756626,0.18146616558168674,0.06725998523845507,0.16930736768251664,0.013009635982157207,0.16452128638188537,0.056033465563155006,0.1385629369721984,0.012666699677014066,0.14032723727611834,0.05042933838711304,0.07439106756325149,0.009410160578815227,0.09967200807986121,0.040673217430865084,0.05994206882535159,0.008269635993570992,0.07281021434017383,0.03392087652503818,2.9069009670942638e-09,7.357956972710353e-11,2.492500136635153e-09,2.5061075781980753e-09
3993,0.35774636073307986,0.02753132641845872,0.3561600262146526,0.16905060559084895,0.33821901454091796,0.026548928313549984,0.34037103443712413,0.12773234996320207,0.3259913958221567,0.02421342147609347,0.32181362155390286,0.11463487503087622,0.3097229745636997,0.022416347000596124,0.30587498213738107,0.11033182942519545,0.2929605536344141,0.01955200472039888,0.29686975305926216,0.1033992859527648,0.2642947050304885,0.01749323273656252,0.2670774054365442,0.10018496689877966,0.25478904970979177,0.016679504047086274,0.24925692993095552,0.0969333209886833,0.2379991421851215,0.016030014835423108,0.23649251031847562,0.08736699339331853,0.2209566106973738,0.014919056138384483,0.21381806375483906,0.07996100399170561,0.2100140104526285,0.014573908870160038,0.2067195967940878,0.0754892878419033,0.17953000637062608,0.013269466045227442,0.18154580487832608,0.06728456787888829,0.16939123470645373,0.013019267789566346,0.16462361973403192,0.05606162799319891,0.13852573268779905,0.012661083105976087,0.14024164484633675,0.05046938711440361,0.07455026371345837,0.009395716046075824,0.09992948154817104,0.040609816729939595,0.059848497402860024,0.008249343434607617,0.07271071340922873,0.033943511395871026,2.730292929501528e-09,1.4505086332144639e-10,2.075646836044623e-09,1.7464250254665e-09
3994,0.3577701282291099,0.027562423168676475,0.3561857416527212,0.16904309651937094,0.3382231994507994,0.026579236626928307,0.34038078586876086,0.1277973618932179,0.32597857507280914,0.024239935854428622,0.3217845426597479,0.11468382852523172,0.30970869338372653,0.022436861733301686,0.30585886545987234,0.1103778903689106,0.29294264600662034,0.019561832029280125,0.296856155785907,0.10344221687250937,0.26429430963903827,0.01751278856010573,0.2670624274529847,0.10021756820577639,0.25479872672629517,0.01669700856978621,0.24925111809984207,0.09697871522578654,0.2379861117028003,0.016046201054711537,0.23650725961957467,0.08740056051808227,0.22092801907173712,0.014915675549035223,0.21381518937433358,0.07995414681887276,0.21001953983011562,0.01458786909110809,0.20668520280558755,0.07554465050671672,0.17962999917261446,0.01326259260972791,0.18162527417681104,0.06730949259996806,0.16947530889938223,0.013028623787346845,0.1647262171694819,0.05609160031107802,0.13848820539477194,0.012655446972077154,0.14015549572000022,0.05050999872444408,0.07471398411581748,0.009381547574738549,0.10018735903831205,0.04054689319436554,0.05975020869814224,0.008229141059092776,0.07261040041033195,0.03396618162512286,2.266672017175527e-09,1.3294446238038403e-10,2.7894233076985512e-09,1.627992433543884e-09
3995,0.3577937268380915,0.02759361791805897,0.3562111101024754,0.1690364282272715,0.33822700682108797,0.026609627916248883,0.3403904590398618,0.12786368341631021,0.3259662075283452,0.02426651113912596,0.3217558916646221,0.11473405355054497,0.30969382701976766,0.022457421661889666,0.3058421886620409,0.11042543235876304,0.2929235032240338,0.0195717326836018,0.29684103255229005,0.10348627187076193,0.2642943278210918,0.017532445641646747,0.26704800682610025,0.1002510248319381,0.25480841248433667,0.016714643953352024,0.24924575132551038,0.09702518164421009,0.23797317518305927,0.01606253414839921,0.2365212749040459,0.0874352629914319,0.22089898776039085,0.014912371533462206,0.21381226853403468,0.07994789210765986,0.2100252906003845,0.014601979943910671,0.2066508594408186,0.0756003505811382,0.1797298336700593,0.01325639578178245,0.18170451591694453,0.06733476860606773,0.16955955119356936,0.01303759007073663,0.16482905323258593,0.056123372526078505,0.13845037284469316,0.012649797137385458,0.14006880532894816,0.050551139931183715,0.07488192342813642,0.009367659783079298,0.10044557926496038,0.04048450031455415,0.05964756771002916,0.008209032889652412,0.07250931005861978,0.03398890969978398,2.797144833734361e-09,2.7683206209791826e-10,2.0662059235972013e-09,9.479906848830243e-10
3996,0.35781714381223984,0.0276249091242002,0.35623611870141636,0.16903061081764192,0.33823044517208767,0.02664010079199558,0.3404000633182277,0.12793130378019948,0.325954293260797,0.024293146116095937,0.32172767367574745,0.11478554661048859,0.30967837146480937,0.022478025577547887,0.30582494996667065,0.11047444176942692,0.29290312327897206,0.019581705300756716,0.29682438268353234,0.1035314639217488,0.264294778373447,0.017552202383863055,0.267034164862454,0.10028533282472614,0.2548181078578919,0.01673240770987339,0.2492408403719657,0.09707271136007051,0.23796034656313686,0.01607901238329674,0.23653455343994154,0.08747109133846173,0.22086955947351555,0.014909147083661232,0.21380930303447104,0.07994225383177671,0.2100312648740966,0.014616237674188641,0.2066166094037236,0.07565636508732261,0.17982948153599992,0.013251006741700707,0.1817834722405245,0.06736040450891047,0.16964392295287994,0.013046029432536237,0.16493210233821207,0.05615693267356895,0.13841225277776525,0.012644138547840428,0.1399815893700167,0.05059277829272653,0.07505378582201773,0.009354057167053129,0.10070408184510571,0.04042269241444918,0.05954093356404371,0.008189022961270134,0.07240747711024713,0.034011716756170436,3.3011033195472373e-09,1.607898674485508e-10,3.0331490887442276e-09,2.2869166531203606e-09
3997,0.35784036669844305,0.027656295149595184,0.35626075492403525,0.16902565404990302,0.3382335237352743,0.026670653774187397,0.3404096087024623,0.1280002115112121,0.32594283214351677,0.024319839493015524,0.3216998936434353,0.11483830378862848,0.30966232291406404,0.02249867220646395,0.3058071478127206,0.11052490403781463,0.2928815048106673,0.019591748438734707,0.29680620626722376,0.1035778054113583,0.2642956796879923,0.01757205713820525,0.26702092265754357,0.10032048769846463,0.25482781455518905,0.016750297335298144,0.24923639601353023,0.09712129484208494,0.23794763955990453,0.016095633965295987,0.23654709296427062,0.08750803547080016,0.22083977734024002,0.014906005634124298,0.21380629451129324,0.07993724569773679,0.2100374643094832,0.014630637874855823,0.20658249609919543,0.07571267129338052,0.17992891429511462,0.013246581661846774,0.18186208507314097,0.06738640832780447,0.16972838598493412,0.013053780218853197,0.16503533879142365,0.05619226683771105,0.13837386290436385,0.012638475386063018,0.13989386379747873,0.050634882283616234,0.07522928598162512,0.009340744096026438,0.10096280730066705,0.04036152456971877,0.05943065851586258,0.00816911532122457,0.0723049363555111,0.03403462253166475,2.633087103986736e-09,2.293592486045194e-10,2.9028227674436536e-09,1.5293097127667729e-09
3998,0.35786338334415285,0.027687774262170315,0.3562850065887147,0.16902156733311235,0.3382362524469496,0.02670128529280223,0.340419105812232,0.12807039442613735,0.32593182386509817,0.02434658989957248,0.3216725563751074,0.1148923207534225,0.3096456777705494,0.02251936020987987,0.3057887808556901,0.11057680367946379,0.2928586470936782,0.019601860596555824,0.2967865041413261,0.10362530810181002,0.26429704973400686,0.017592008204906476,0.267008301085678,0.10035648445609419,0.2548375351644359,0.01676831030821398,0.2492324290568606,0.09717092192336775,0.23793506766446196,0.016112397039544545,0.23655889168911498,0.08754608471670401,0.22080968487196895,0.014902951270010898,0.213803244430067,0.07993288110981552,0.21004389011143695,0.014645175282952491,0.2065485635910785,0.07576924674546302,0.18002810337968245,0.013243298038515528,0.18194029620856475,0.0674127874913744,0.16981290255143958,0.013060659877624593,0.1651387368074579,0.05622935918147326,0.13833522088664765,0.012632811193941024,0.1398056448150805,0.05067742135494919,0.07540814980832358,0.009327724808627426,0.10122169706024627,0.04030105252535593,0.05931708724571874,0.00814931402898234,0.07220172261219866,0.034057645323364395,3.651008667037852e-09,1.488019383211705e-10,3.112474384222597e-09,1.6528379363049006e-09
3999,0.3578861819028432,0.027719344635918183,0.3563088618641841,0.16901835971948304,0.3382386419408874,0.026731993688303663,0.34042856587742465,0.12814183964481593,0.3259212679431065,0.024373395887809637,0.32164566654933446,0.1149475927629765,0.3096284326506127,0.0225400881842512,0.3057698479677587,0.11063012430616746,0.29283455002627157,0.019612040214797115,0.29676527788201934,0.10367398309667145,0.26429890604067197,0.01761205383307811,0.2669963207892958,0.10039331761158293,0.25484727319753225,0.016786444088753953,0.2492289503624892,0.09722158181422703,0.237922644137665,0.016129299690756924,0.2365699483076012,0.08758522785092278,0.2207793259241154,0.0148999890257866,0.213800154082329,0.07992917313562167,0.21005054303126855,0.014659843486050485,0.20651485655530472,0.07582606929905603,0.18012702018713053,0.01324134311667113,0.1820180473957612,0.06743954884070666,0.16989743537677596,0.01306647643809559,0.16524227053198218,0.056268191983935546,0.13829634432026727,0.01262714897156087,0.13971694886769115,0.05072036598232861,0.07559011487187083,0.009315003408722659,0.10148069346008304,0.04024133261265618,0.0592005564025493,0.00812962315603973,0.07209787071922119,0.03408080195364906,3.022365722373609e-09,2.7109587442350035e-10,1.8456595351508863e-09,1.4167753357422343e-09
4000,0.3579087508390439,0.027751004351636948,0.3563323092755305,0.1690160398981224,0.3382407035399806,0.02676277721227115,0.340438000726229,0.12821453360343632,0.3259111637375891,0.02440025593256924,0.3216192287298361,0.11500411466954658,0.3096105843893782,0.022560854661511382,0.3057503482377069,0.11068484864482127,0.2928092141188203,0.019622285676213262,0.2967425297915216,0.10372384080636642,0.26430126567989776,0.017632192220889794,0.2669850021677562,0.10043098121287568,0.2548570331315578,0.01680469611762405,0.24922597086575946,0.09727326311594156,0.23791038200658174,0.01614633994365318,0.2365802619997288,0.08762545312423707,0.2207487446562194,0.014897125324370014,0.21379702458288927,0.07992613447238378,0.21005742336717256,0.01467463448818915,0.20648142022810279,0.07588311714947006,0.18022563613902928,0.013240892201227364,0.18209528042855433,0.06746669863382763,0.16998194765492433,0.013071050122525154,0.16534591406159943,0.05630874568478883,0.13825725071620562,0.012621491257539488,0.13962779263258032,0.05076368770179553,0.07577493064731518,0.00930258386152718,0.1017397397442576,0.0401824216654883,0.059081394358148215,0.00811004678570653,0.07199341553059391,0.034104107742662634,3.598537402755273e-09,1.657360193982975e-10,2.8106267167093933e-09,2.235671192216542e-09
4001,0.35793107893295883,0.027782751397775234,0.3563553377097762,0.16901461618900102,0.33824244924690144,0.026793634028134155,0.34044742277216616,0.12828846206851352,0.32590151046433724,0.024427168432038734,0.32159324737938993,0.11506188092377999,0.3095921300461008,0.02258165810944181,0.30573028097063115,0.11074095855746234,0.29278264048226504,0.019632595306451322,0.29671826288591274,0.10377489091432687,0.2643041452495728,0.017652421515832906,0.2669743653656429,0.10046946886525576,0.25486682044782133,0.016823063815251553,0.24922350159702744,0.09732595383549361,0.2378982940618732,0.016163515763516975,0.2365898324380515,0.0876667482925884,0.2207179854904483,0.014894368640529298,0.21379385686836025,0.07992377741404871,0.21006453096544958,0.014689538051601773,0.20644830034925396,0.07594036886151333,0.1803239227413989,0.013242078927350496,0.1821719372379532,0.06749424255143167,0.17006640305484003,0.013074243013741124,0.165449641464578,0.05635099893584552,0.13821795748279106,0.012615840194656367,0.1395381930103491,0.050807359134007524,0.07596235857414356,0.009290469989855712,0.10199878006420669,0.04012437693572614,0.0589599211342027,0.008090589012825212,0.07188839190982818,0.034127576487735733,3.3735722937796525e-09,1.7865099995574491e-10,1.3904544335374383e-09,2.319164051642708e-09
4002,0.35795315528467403,0.027814583671381482,0.35637793642102195,0.16901409653715938,0.33824389173378216,0.02682456221201,0.34045684500009754,0.12836361015152217,0.3258923072078739,0.024454131708396745,0.3215677268735939,0.11512088557868598,0.3095730669094015,0.022602496932147356,0.3057096456874584,0.11079843506246838,0.2927548308166761,0.01964296737485902,0.29669248088298344,0.10382714234393838,0.26430756085734464,0.017672739815064967,0.2669644302606196,0.10050877375499072,0.25487664166826807,0.016841544581051512,0.2492215537010066,0.09737964140122994,0.23788639285608934,0.01618082505686455,0.23659865979320951,0.08770910064572236,0.22068709306846993,0.014891730533222469,0.21379065169688574,0.0799221138192847,0.21007186522253038,0.014704540669538288,0.20641554310038027,0.07599780339832853,0.1804218516461746,0.013244966318906785,0.18224795998713053,0.067522185703778,0.17015076572436488,0.013075987946400773,0.16555342680177848,0.056394928659299834,0.13817848190791504,0.012610197583809102,0.13944816711553137,0.05085135399704557,0.07615217197086899,0.00927866547052162,0.10225775947759803,0.04006725600766021,0.058836448468366526,0.008071253943419406,0.07178283472478456,0.03415122044977532,3.2460955825000086e-09,2.8402585513568134e-10,1.59141743067474e-09,1.8847007906639844e-09
4003,0.35797496931795775,0.027846498979157648,0.3564000950351614,0.16901448850715647,0.3382450443309262,0.02685555975364474,0.3404662809512324,0.12843996232415344,0.32588355293413496,0.024481144008559816,0.32154267151442717,0.11518112229332793,0.3095533925023631,0.022623369470637065,0.30568844212427154,0.11085725835688502,0.2927257873999526,0.019653400095386492,0.2966651881901301,0.10388060322643315,0.26431152810503006,0.017693145165833753,0.2669552164508718,0.10054888867313082,0.2548865043890321,0.016860135792809337,0.24922013845512556,0.0974343126794154,0.23787469070287193,0.016198265672217372,0.23660674473930393,0.08775249703527328,0.22065611220669398,0.01488922730585226,0.2137874096490351,0.07992115508047618,0.21007942508784944,0.014719623911213363,0.2063831950382805,0.07605540014937162,0.18051939471367376,0.013249531447554181,0.18232329116903054,0.06755053263867501,0.17023500029278255,0.013076303807103111,0.1656572441477447,0.05644051011238522,0.13813884114149116,0.012604564928646726,0.13935773226688772,0.05089564710834392,0.07634415583458505,0.0092671738308899,0.1025166239466164,0.04001111671115675,0.058711279989174005,0.008052045694264683,0.07167677884304789,0.03417505034667355,1.6960534888833847e-09,2.1890602648740306e-10,2.7606857735411787e-09,1.8473704885005173e-09
