step,takagi_r1,takagi_r2,takagi_r3,takagi_r4,takagi_r5,takagi_r6,takagi_r7,takagi_r8,takagi_r9,takagi_r10,takagi_r11,takagi_r12,takagi_r13,takagi_r14,takagi_r15,takagi_r16
4729,0.3639122681867771,0.3477501534393894,0.3284116537130504,0.3085693638560725,0.30323082765856707,0.2894629104996502,0.26751987501167307,0.25035798977978113,0.22803929934448142,0.2151006510186882,0.17715247270667692,0.16921953919485724,0.14506554852149206,0.12498262468521198,0.05119537633693744,2.6207079095748277e-09
4730,0.3638762297075747,0.34775110921102026,0.328469529205379,0.3085907297302835,0.30332469624888214,0.28960634839330684,0.26754137621034657,0.25035928294555065,0.22807904846251595,0.21502924169840454,0.17710573257177983,0.16917961960264677,0.14499310602643142,0.12491852250225258,0.05133924876593512,2.640485293643579e-09
4731,0.36383958951736145,0.3477529102216577,0.3285279747163078,0.30861091168335836,0.30341843556465997,0.289750869938437,0.2675632547124623,0.2503620142516267,0.22812048407655455,0.21495740398747173,0.17705905450386672,0.16913961757901638,0.14491959511779093,0.12485477984152954,0.051489452363606046,3.745426136414029e-09
4732,0.36380235725413,0.34775555363359195,0.3285869801022096,0.30862992958068847,0.3035120049566335,0.28989642371436564,0.26758547405005967,0.25036622730640806,0.2281635833619954,0.21488514151787938,0.17701245549838598,0.16909951378410987,0.14484501940444708,0.12479143414852244,0.051645777975417674,2.426418202998132e-09
4733,0.3637645429851182,0.34775903548151005,0.3286465346901952,0.3086478059315491,0.3036053627872561,0.29004295663223223,0.2676079980299453,0.2503719651605228,0.22820832193918106,0.21481245860271223,0.1769659524046432,0.16905928979439033,0.14476938377355864,0.12472852237456286,0.05180800937086486,2.3352914244327743e-09
4734,0.36372615721031787,0.3477633506662754,0.328706627263275,0.3086645660024448,0.30369846638340975,0.29019041395372847,0.2676307907891993,0.2503792702388729,0.22825467391156215,0.2147393602102526,0.17691956193838485,0.16901892812471578,0.1446926943999087,0.12466608092488628,0.05197592428523832,2.9082947522885767e-09
4735,0.36368721086555467,0.3477684929519902,0.3287672460455076,0.3086802379372004,0.3037912719785439,0.2903387393122093,0.2676538168486809,0.25038818427359416,0.22830261190673962,0.2146658519373645,0.1768733006979289,0.16897841224674823,0.1446149587540493,0.12460414560821002,0.052149295439213816,2.759967158496004e-09
4736,0.3636477153251414,0.3477744549664367,0.32882837868726333,0.30869485288460896,0.3038837346432669,0.2904878747363119,0.2676770411644936,0.2503987482380207,0.22835210712024331,0.21459193998240061,0.1768271851839415,0.168937726603484,0.1445361856093163,0.1245427515878984,0.052327891528570765,3.598874745573142e-09
4737,0.36360768240402475,0.3477812282048996,0.32889001225065645,0.30870844513440554,0.3039758082032996,0.29063776067615077,0.2677004291773241,0.25041100228167557,0.2284031293618454,0.21451763111781486,0.17678123182288866,0.1688968566196753,0.14445638504775263,0.12448193333473732,0.0525114781773922,3.609435563461633e-09
4738,0.36356712435940575,0.3477888030374155,0.3289521331952633,0.30872105226241786,0.3040674451437391,0.29078833603222126,0.26772394685961853,0.2504249856663563,0.22845564710424848,0.21444293266270087,0.1767354569941995,0.16885578870796839,0.14437556846500418,0.12442172458134826,0.05269981884908147,2.6159303911996426e-09
4739,0.36352605389178155,0.3477971687194472,0.32901472736421994,0.30873271528570245,0.3041585964985533,0.29093953818712215,0.2677475607605403,0.25044073670334954,0.22850962753396262,0.21436785245544573,0.17668987706113412,0.16881451027059768,0.14429374857423455,0.12436215827824439,0.052892675710572365,3.82586967913924e-09
4740,0.36348448414536905,0.3478063134059748,0.3290777799707996,0.30874347882845427,0.3042492117242789,0.29109130304022696,0.2677712380486782,0.25045829269181963,0.22856503660419936,0.21429239882669351,0.17664450840532306,0.1687730096965071,0.1442109394091169,0.12430326655152588,0.05308981044606303,2.5045780580906464e-09
4741,0.3634424287078724,0.3478162241689837,0.3291412755855866,0.30875339129938817,0.30433923855698064,0.2912435650454477,0.2677949465524717,0.2504776898584149,0.22862183908960457,0.21421658057279994,0.17659936746491847,0.1687312763538086,0.1441271563259525,0.12424508066219576,0.05329098501757891,3.749189041871249e-09
4742,0.3633999016095536,0.3478268870183074,0.3292051981243486,0.30876250508114106,0.3044286228516707,0.29139625725223517,0.26781865479833034,0.2504989632981248,0.22867999864265798,0.21414040692995134,0.17655447077626102,0.16868930057751574,0.14404241600496948,0.12418763096706883,0.05349596237052501,2.688010875150745e-09
4743,0.36335691732156805,0.34783828692576757,0.32926953083672855,0.3087708767320177,0.30451730840362357,0.2915493113499772,0.26784233204642943,0.2505221469164322,0.228739477851566,0.2140638875491108,0.17650983501893733,0.16864707365252887,0.14395673645084922,0.12413094688122803,0.05370450708321652,2.573865906972195e-09
4744,0.3633134907535285,0.34785040785254334,0.32933425629586505,0.30877856720006513,0.30460523675134327,0.2917026577159611,0.26786594832416866,0.2505472733727931,0.22880023829947982,0.21398703247194262,0.17646547706406662,0.16860458779188556,0.14387013699252693,0.12407505684197741,0.05391638596010663,2.7994083070405302e-09
4745,0.3632696372502676,0.3478632327796856,0.32939935638906803,0.30878564204900427,0.30469234696142594,0.29185622546708223,0.2678894744572911,0.250574374025489,0.22886224062487454,0.21390985210785848,0.17642141402563002,0.16856183611032868,0.1437826382823124,0.12401998827422957,0.054131368569091905,3.0400088445423547e-09
4746,0.36322537258776133,0.34787674374166955,0.32946481230965646,0.30879217169489415,0.3047785753961706,0.2920099425154807,0.2679128820986571,0.2506034788778851,0.22892544458291933,0.21383235721230862,0.17637766331461105,0.1685188125932796,0.14369426229436852,0.12396576755724924,0.054349227723847295,2.1024526564074568e-09
4747,0.36318071296819143,0.34789092186288373,0.32953060455009,0.30879823165158077,0.3048638554656607,0.29216373562830783,0.2679361437546821,0.25063461652614233,0.2289898091076856,0.2137545588664415,0.17633424269569725,0.1684755120613486,0.1436050323225891,0.12391241999267538,0.05456973991263207,3.227844779795295e-09
4748,0.3631356750141151,0.3479057473969158,0.32959671289650194,0.30880390278186753,0.30494811736711724,0.29231753049181863,0.2679592328094415,0.2506678141084203,0.22905529237502872,0.21367646845822763,0.17629117034624983,0.16843193013054444,0.1435149729779029,0.12385996977372656,0.05479268567542242,2.9035356186613385e-09
4749,0.36309027576172564,0.34792119976850827,0.32966311642475954,0.30880927154996257,0.3050312878157374,0.2924712517800036,0.26798212354646017,0.25070309725562195,0.2291218518659943,0.21359809766514537,0.1762484649172257,0.16838806316839175,0.14342411018503867,0.12380843995549282,0.05501784993155918,3.1484301813332493e-09
4750,0.36304453265317765,0.347937257618022,0.3297297934981577,0.30881443026899036,0.30511328977297913,0.29262482322796807,0.26800479116819914,0.2507404900437234,0.22918944443058903,0.2135194584385019,0.1762061455957013,0.16834390824619186,0.14333247117876943,0.1237578524262072,0.055245022260359995,3.1265604276389594e-09
4751,0.36299846352797216,0.34795389884826017,0.32979672176687064,0.3088194773352228,0.3051940421804179,0.29277816771027926,0.26802721181326467,0.25078001494774527,0.22925802635177497,0.21344056298945888,0.17616423216862695,0.16829946308771057,0.1432400844996599,0.12370822787938775,0.0554739971373451,2.5903069563847633e-09
4752,0.3629520866133788,0.3479711006734663,0.3298638781692581,0.30882451743807726,0.3052734597098845,0.29293120732448663,0.26804936257135725,0.25082169279741423,0.22932755340953398,0.21336142377681117,0.17612274508740455,0.16825472601459576,0.14314697998932616,0.12365958578673299,0.055704574128863156,3.342036156271775e-09
4753,0.36290542051390284,0.34798883967033467,0.32993123893514115,0.30882966173191917,0.30535145254365126,0.2930838634800345,0.2680712214959959,0.25086554273457834,0.22939798094485864,0.21328205349656262,0.1760817055328704,0.16820969588887463,0.14305318878522075,0.12361194437165231,0.0559365580479831,3.988724316788985e-09
4754,0.3628584841997824,0.34800709183082923,0.3299987795911397,0.3088350279522242,0.3054279262018937,0.29323605699276273,0.26809276761504003,0.25091158217243054,0.22946926392352981,0.21320246507332427,0.1760411354802312,0.16816437205289847,0.14295874331494038,0.12356532058331038,0.056169759074554064,2.6349545687000755e-09
4755,0.3628112969945269,0.3480258326166276,0.3300664749681666,0.3088407404548637,0.3055027814384844,0.29338770818518883,0.2681139809390455,0.25095982675660716,0.2295413569995378,0.21312267165354992,0.17600105776348793,0.16811875426713954,0.1428636772900554,0.12351973007106377,0.05640399284234031,2.4137506156416355e-09
4756,0.3627638785615041,0.34804503701498785,0.3301342992111673,0.3088469301533041,0.305575914230176,0.2935387369927485,0.26813484246749136,0.25101029032822847,0.22961421457800926,0.21304268660061462,0.17596149613886883,0.16807284264626585,0.142768025699451,0.12347518715916608,0.05663908049608854,2.5143738677231845e-09
4757,0.3627162488895912,0.3480646795958358,0.3302022257911823,0.3088537343246277,0.3056472158881241,0.2936890630761512,0.2681553341929153,0.25106298488895107,0.22968779087750946,0.2129625234917286,0.17592247534677077,0.16802663759394607,0.14267182480216672,0.12343170482162447,0.056874848721324776,1.743592813843881e-09
4758,0.3626684282779004,0.3480847345698569,0.3302702275197947,0.30886129625193276,0.30571657332407953,0.29383860593996824,0.268175439102993,0.25111792056809845,0.22976203999157788,0.21288219611666176,0.175884021171699,0.1679801397368517,0.1425751121197043,0.123389294657085,0.057111129749588235,2.590469201391374e-09
4759,0.3626204373196186,0.3481051758473942,0.33033827656603565,0.3088697646684538,0.30578386950586484,0.2939872850575636,0.2681951411806118,0.2511751055919519,0.22983691594937508,0.21280171847825624,0.17584616049969393,0.16793334985834985,0.1424779264277832,0.12334796686363811,0.05734776134169853,2.1485608731925175e-09
4760,0.36257229688497394,0.34812597709792537,0.33040634447578215,0.30887929296834893,0.3058489841371419,0.29413502000240693,0.2682144254019736,0.25123454625526603,0.22991237277530743,0.21272110479467812,0.17580892137271484,0.16788626883238444,0.14238030774749963,0.12330773021343192,0.05758458675153244,1.918982061962374e-09
4761,0.36252402810338596,0.34814711180992547,0.33047440219370333,0.30889003815152394,0.30591179459415896,0.29428173058579615,0.26823327773278616,0.2512962468950994,0.22998836454751065,0.21264036950336623,0.1757723330394616,0.16783889755806808,0.14228229733585226,0.12326859202699661,0.05782145467265708,1.42823544778889e-09
4762,0.36247565234482226,0.34816855335088254,0.3305424200877661,0.308902159475952,0.3059721771460776,0.29442733700092844,0.2682516851225778,0.25136020986702196,0.2300648454550656,0.21255952726660857,0.17573642600210423,0.16779123689549963,0.14218393767557944,0.12323055814718425,0.05805821917002275,2.5720964032437664e-09
4763,0.3624271912004202,0.3481902750272675,0.3306103679763236,0.3089158168017019,0.3060300084748347,0.294571759973225,0.2682696354971939,0.2514264355237846,0.2301417698538316,0.21247859297868144,0.17570123205839833,0.1677432876033415,0.14208527246424976,0.12319363291264097,0.058294739598783514,9.309403045179389e-10
4764,0.3623786664624284,0.34821225014424745,0.33067821515779,0.3089311686268236,0.30608516749461395,0.2947149209167343,0.2682871177495247,0.25149492219652425,0.2302190923207882,0.2123975817744731,0.1756667843386759,0.16769505027868484,0.14198634660254159,0.12315781913074543,0.058530880512160086,2.133982285628957e-09
4765,0.3623301001035155,0.3482344520649326,0.3307459304428816,0.30894836983645707,0.306137537449855,0.2948567420963603,0.2683041217285165,0.25156566617857457,0.23029676770676552,0.21231650903949828,0.17563311733719952,0.1676465252997272,0.14188720618163408,0.12312311804994744,0.05876651156013378,2.021845846658703e-09
4766,0.362281514255528,0.348256854268962,0.33081348218941126,0.3089675692122464,0.3061870082451184,0.2949971467955908,0.26832063822652397,0.25163866171195864,0.2303747511874784,0.21223539042121792,0.175600266937395,0.16759771277179092,0.14178789846962866,0.12308952933147174,0.05900150738059912,2.646147573531584e-09
4767,0.36223293118775207,0.34827943041022397,0.3308808383395883,0.30898890677749474,0.3062334789318437,0.2951360594892961,0.268336658965058,0.25171390097662494,0.23045299831274943,0.21215424184155296,0.1755682704304838,0.1675486124771868,0.1416884718969083,0.12305705102035297,0.05923574748448917,3.096966613344946e-09
4768,0.36218437328476255,0.3483021543735294,0.3309479664597758,0.3090125110815333,0.30627686024911277,0.2952734060210893,0.2683521765789881,0.25179137408249663,0.2305314650538397,0.21207307951048737,0.17553716652706597,0.16749922382942656,0.1415889760403325,0.12302567951579614,0.05946911613623578,3.909359258634916e-09
4769,0.3621358630239336,0.3483250003300436,0.331014833782635,0.30903849655057,0.3063170770918254,0.2954091137846227,0.2683671845992586,0.25187106906438284,0.2306101078488015,0.21199191994064123,0.17550699536122252,0.1674495458322587,0.1414894616061565,0.12299540954087024,0.05970150223081921,2.3247429931241473e-09
4770,0.3620874229527013,0.3483479427913103,0.3310814072515798,0.30906696104751763,0.3063540707645832,0.29554311190810933,0.26838167743418156,0.2519529718798172,0.23068888364577753,0.21191077996269522,0.1754777984867418,0.16739957704399117,0.14138998041155798,0.12296623411156686,0.059932799168529866,3.6146785996197295e-09
4771,0.3620390756656605,0.3483709566616938,0.33114765356744075,0.3090979837860194,0.3063878008769546,0.2956753314412376,0.26839565034936724,0.2520370664098568,0.23076774994417237,0.21182967674153558,0.1754496188651048,0.16734931554752408,0.14129058536463346,0.12293814450527724,0.06016290472845577,2.550341153719539e-09
4772,0.3619908437815909,0.3483940172890797,0.3312135392372337,0.3091316237315366,0.306418246748252,0.29580570554355196,0.2684090994463578,0.25212333446288876,0.2308466648336457,0.2117486277929894,0.17542250084490088,0.16729875892649426,0.14119133044272583,0.12291113022876302,0.060391720941601626,2.3527906537786193e-09
4773,0.3619427499205033,0.3484171005136859,0.331279030624904,0.3091679185945991,0.30644540821783267,0.2959341696732636,0.26842202164003065,0.2522117557814714,0.2309255870308675,0.211667651001011,0.17539649013239172,0.16724790424789251,0.1410922706689292,0.12288517898572715,0.060619153964456954,1.8549060137826698e-09
4774,0.361894816680809,0.3484401827148448,0.3313440940039146,0.309206884480467,0.30646930579787385,0.2960606617753585,0.26843441463483764,0.2523023080522325,0.23100447591399603,0.21158676463518114,0.1753716337529856,0.1671967480514707,0.14099346208660152,0.12286027664411137,0.060845113953713136,3.21752673564982e-09
4775,0.3618470666167057,0.34846324085562563,0.3314086956115242,0.3092485162103515,0.3064899801547776,0.29618512246777867,0.26844627689995126,0.25239496691883867,0.23108329155484708,0.2115059873683732,0.17534798000343763,0.16714528634621506,0.1408949617317113,0.12283640720328035,0.06106951494276561,1.3043514185585516e-09
4776,0.361799522215879,0.3484862525251767,0.3314728017045884,0.3092927882784704,0.3065074909563001,0.2963074952243631,0.2684576076433846,0.25248970599803394,0.23116199474872798,0.21142533829443627,0.17532557839464372,0.16709351461410216,0.14079682760282097,0.12281355276128081,0.06129227472055106,1.875450649797354e-09
4777,0.3617522058776342,0.3485091959786937,0.3315363786167244,0.3093396563634269,0.3065219151673953,0.2964277265531814,0.26846840678516776,0.2525864968987524,0.23124054704193178,0.2113448369457556,0.1753044795849678,0.1670414278213111,0.14069911862850984,0.12279169348239576,0.06151331471318256,2.2393615942315775e-09
4778,0.361705139891537,0.3485320501749029,0.3315993928166346,0.3093890592773834,0.3065333449127745,0.2965457661688074,0.2684786749296403,0.2526853092442723,0.23131891075688013,0.21126450331052696,0.17528473530408953,0.16698902043698718,0.14060189463200856,0.12277080756524228,0.061732559868792024,1.602686799433767e-09
4779,0.36165834641668143,0.3485547948109911,0.33166181096740105,0.3094409212159719,0.3065418850448101,0.2966615671570712,0.26848841333694806,0.25278611069739576,0.2313970490149241,0.21118435784960027,0.1752663982674442,0.1669362864596052,0.14050521629282112,0.12275087121169878,0.061949938545919445,2.177426982166388e-09
4780,0.3616118474616757,0.3485774103549106,0.33172359998654893,0.3094951541666802,0.306547650560611,0.29677508613079245,0.26849762389381693,0.2528888669886106,0.23147492575682718,0.21110442151273937,0.17524952208139294,0.16688321945090068,0.1404091451050803,0.1227318585969803,0.06216538240572133,2.781553113197336e-09
4781,0.36156566486543723,0.34859987807499876,0.33178472710665075,0.3095516603420868,0.30655076400343795,0.2968862833749957,0.2685063090836792,0.2529935419471818,0.2315525057609439,0.21102471575413842,0.17523416113932933,0.16682981257726812,0.14031374333237978,0.1227137418412089,0.06237882630823694,2.859711344554442e-09
4782,0.361519820278907,0.3486221800668866,0.33184515993627056,0.3096103345235147,0.3065513529644604,0.2969951229801575,0.26851447195624706,0.25310009753512475,0.2316297546591511,0.21094526254705598,0.175220370509025,0.16677605865846212,0.14021907395880864,0.12269649098287194,0.06259020821287166,2.9989688785647746e-09
4783,0.3614743351477499,0.34864429927764784,0.3319048665209946,0.30967106622616275,0.3065495477752431,0.29710157296204937,0.2685221160965976,0.2532084938839733,0.2317066389505542,0.21086608439739885,0.17520820581156804,0.16672195022334066,0.14012520063589476,0.12268007395457813,0.06279946908324079,3.22241562964681e-09
4784,0.36142923069613847,0.3486662195271883,0.3319638154043326,0.30973374162457384,0.3065454794535331,0.29720560536684604,0.26852924559386837,0.25331868933427387,0.2317831260130424,0.21078720435611703,0.17519772309235274,0.16666747957233827,0.1400321876251586,0.12266445656157089,0.06300655279645073,3.164315238270473e-09
4785,0.36138452791169795,0.34868792552687267,0.3320219756882448,0.3097982452039007,0.30653927793819313,0.29730719636025543,0.2685358650096448,0.25343064047771174,0.23185918411274586,0.21070864603026088,0.17518897868464067,0.16661263884626534,0.139940099735966,0.12264960246347745,0.06321140605686437,4.329758608003373e-09
4786,0.3613402475316794,0.3487094028953956,0.33207931709305105,0.3098644611255131,0.30653107062590496,0.2974063262995461,0.2685419793461252,0.2535443022017656,0.2319347824114643,0.21063043359254985,0.175182029066295,0.16655742010096217,0.13984900225835079,0.12263547315981033,0.06341397831436844,1.1500637183493465e-09
4787,0.3612964100304362,0.34873063817193606,0.3321358100164915,0.3099322743138031,0.30652098120384036,0.29750297978750917,0.26854759401416195,0.25365962773679,0.23200989097215421,0.21055259178932095,0.1751769307103656,0.1665018153872709,0.13975896089048223,0.12262202797976372,0.06361422168710992,3.63869263403703e-09
4788,0.3612530356082512,0.3487516188266178,0.33219142559168147,0.3100015712841787,0.30650912875914493,0.29759714570754126,0.2685527148012597,0.253776568705397,0.2320844807625472,0.21047514594671016,0.17517373993026192,0.16644581683571183,0.13967004166043265,0.12260922407686654,0.0638120908886517,1.3383419072140075e-09
4789,0.3612101441815658,0.34877233326833607,0.3322461357437261,0.3100722407406027,0.30649562713756395,0.2976888172392302,0.26855734783962903,0.25389507517401644,0.23215852365698886,0.2103981219749354,0.17517251272032067,0.16638941674520122,0.13958231084190734,0.1225970164290836,0.06400754315946362,2.2944117407122745e-09
4790,0.3611677553746639,0.34879277085001836,0.33229991324476393,0.3101441739753043,0.30648058451906396,0.29777799185403353,0.2685614995743953,0.2540150957065056,0.23223199243660417,0.21032154637055922,0.17517330459263247,0.16633260767509034,0.13949583486359624,0.1225853578449704,0.06420053820264102,4.509623483885356e-09
4791,0.3611258885128301,0.3488129218713877,0.3323527317671952,0.31021726510436454,0.3064641031769903,0.2978646712908315,0.2685651767320531,0.25413657741966145,0.23230486078787124,0.21024544621660182,0.1751761704110302,0.16627538253976085,0.13941068021181205,0.1225741989764933,0.06439103812370939,2.321492845609966e-09
4792,0.36108456261700567,0.34883277757931197,0.33240456593486917,0.31029141117169967,0.30644627938827607,0.29794886151136646,0.26856838628926627,0.25425946604049254,0.232377103299712,0.21016984918038756,0.1751811642231836,0.16621773470497306,0.13932691332608654,0.12256348833914049,0.064579007374368,2.772849136304219e-09
4793,0.3610437963999611,0.34885233016584416,0.3324553913720119,0.3103665121512949,0.30642720346466884,0.29803057263580035,0.26857113544211564,0.2543837059650993,0.23244869545919933,0.210094783509018,0.17518833909177622,0.1661596580851457,0.1392446004874179,0.12255317233994081,0.06476441269998931,2.841543442223451e-09
4794,0.3610036082639834,0.3488715727640496,0.3325051847496814,0.3104424708740443,0.30640695987821287,0.2981098188588373,0.26857343157589725,0.2545092403190078,0.23251961364598647,0.21002027802236736,0.17519774692574938,0.1661011472407257,0.13916380769888043,0.12254319531400397,0.06494722309068081,2.6111256849874574e-09
4795,0.360964016300072,0.34889049944174183,0.33255392382954707,0.3105191929017097,0.30638562745785114,0.2981866183470669,0.2685752822355702,0.2546360110187936,0.23258983512556072,0.20994636210350323,0.17520943831260768,0.16604219747480467,0.13908460055833718,0.12253349957017298,0.06512740973569135,2.0038602110874444e-09
4796,0.3609250382886211,0.3489091051932367,0.33260158750479835,0.31059658636668896,0.3063632796376331,0.29826099311838455,0.26857669509696497,0.2547639588348356,0.23265933804142283,0.20987306568644543,0.1752234623527683,0.1659828049281485,0.13900704412303713,0.12252402544635077,0.06530494598094082,1.5978622646997843e-09
4797,0.3608866917015632,0.3489273859292596,0.33264815583800644,0.31067456179267977,0.3063399847404335,0.29833296890453304,0.2685776779388537,0.25489302345502945,0.23272810140629585,0.20980041924118342,0.17523986649691897,0.1659229666718272,0.1389312027659213,0.12251471137503037,0.06547980728942761,2.349597139681001e-09
4798,0.3608489937059334,0.3489453384651319,0.33269361009577314,0.3107530319080841,0.30631580628416005,0.29840257499797024,0.26857823861599317,0.25502314354929445,0.23279610509246318,0.2097284537558822,0.17525869638731797,0.1658626807966657,0.13885714002352076,0.122505493959502,0.06565197120425739,2.5155394745696957e-09
4799,0.3608119611688087,0.3489629605073786,0.3327379327800187,0.3108319114611724,0.30629080330011244,0.2984698440844188,0.2685783850332527,0.25515425683470405,0.2328633298213385,0.20965720071621816,0.17527999570392802,0.16580194649877855,0.13878491843539476,0.12249630806115278,0.06582141731403138,3.4970765486053386e-09
4800,0.3607756106635557,0.3489802506388807,0.3327811076557631,0.31091111704361185,0.30626503065542227,0.2985348120625595,0.26857812512093154,0.2552863001410619,0.23292975715234615,0.20958669208178624,0.17530380601621268,0.16574076416050212,0.13871459937513375,0.122487086898194,0.06598812722032217,2.781828261388914e-09
4801,0.3607399584773273,0.3489972083027296,0.3328231197752966,0.31099056692699206,0.3062385393734233,0.29859751785244804,0.26857746681138556,0.25541920947675784,0.23299536947122035,0.20951696025954641,0.17533016664137774,0.165679135426106,0.1386462428730389,0.1224777621560762,0.06615208450695399,2.7154536597559262e-09
4802,0.360705020619724,0.3490138337849035,0.3328639554986256,0.31107018091533634,0.3062113769473229,0.2986580031942742,0.2685764180170705,0.25555292009472164,0.23306014997779695,0.2094480380742728,0.17535911450975095,0.1656170632717305,0.1385799074306879,0.12246826410973487,0.06631327471080188,3.1726167934914956e-09
4803,0.3606708128325386,0.34903012819591916,0.33290360251011913,0.3111498802153194,0.3061835876438194,0.29871631243915203,0.2685749866101233,0.2556873665583068,0.2331240826733801,0.20937995873598542,0.17539068403793026,0.16555455206907596,0.1385156498277062,0.12245852175771602,0.06647168529382465,2.6864959912086526e-09
4804,0.36063735060049473,0.34904609345158877,0.33294204983129333,0.3112295873248926,0.3061552127942835,0.2987724923336249,0.2685731804035956,0.25582248280692754,0.2331871523477676,0.20931275580436234,0.1754249070102394,0.1654916076424507,0.13845352492117993,0.12244846296809292,0.06662730561603497,3.3072476642102257e-09
4805,0.36060464916286444,0.3490617322530092,0.33297928782967895,0.3113092259402491,0.3061262910718955,0.29882659179956295,0.2685710071344532,0.2559582022212679,0.23324934456599122,0.20924646315012527,0.1754618124689447,0.16542823731886164,0.1383935854382701,0.12243801463595373,0.06678012690912041,2.5834792556479165e-09
4806,0.36057272352587527,0.34907704806592177,0.33301530822375847,0.31138872088050973,0.3060968587537431,0.2988786617111062,0.2685684744484689,0.25609445768789757,0.23331064565484538,0.20918111491342098,0.17550142661360185,0.16536444997092567,0.138335881762731,0.1224271028520988,0.06693014225042432,3.522930430863694e-09
4807,0.3605415884757852,0.34909204509956143,0.3330501040839636,0.3114679980290933,0.30606694996733247,0.29892875467024277,0.2685655898871231,0.2562311816631124,0.23337104268926423,0.20911674545922196,0.1755437727098128,0.16530025605245777,0.13828046171616862,0.12241565308242691,0.06707734653699654,2.7179013586943547e-09
4808,0.3605112585925064,0.34910672828510797,0.33308366982974463,0.3115469842904654,0.30603659692130575,0.29897692478253646,0.2685623608766354,0.2563683062358257,0.23343052347859017,0.20905338932978393,0.17558887100758472,0.16523566762666925,0.1382273703350199,0.12240359035733664,0.06722173645944228,2.153986478217468e-09
4809,0.3604817482636599,0.3491211032538543,0.3331160012227493,0.31162560756079677,0.30600583012042787,0.2990232274344353,0.26855879471924893,0.25650576318933394,0.2334890765527871,0.2089910811942094,0.17563673866940108,0.1651706983869945,0.13817664964438459,0.1223908394703002,0.0673633104752845,3.2146687414572774e-09
4810,0.3604530716989393,0.34913517631519725,0.33314709535616693,0.31170379671097914,0.3059746785650864,0.299067719073487,0.26855489858689435,0.25664348406178494,0.23354669114863844,0.20892985579518683,0.17568738970804176,0.1651053636706329,0.13812833842998276,0.12237732518461117,0.06750206878158212,2.9030238910231806e-09
4811,0.36042524294464906,0.3491489544345399,0.3331769506403072,0.31178148158041724,0.30594316993568255,0.2991104569926699,0.26855067951735656,0.25678140020516715,0.23360335719596018,0.20886974789297183,0.1757408349341088,0.16503968046495246,0.13808247200964913,0.12236297244714302,0.06763801328654397,4.162553191496114e-09
4812,0.3603982758982944,0.34916244521119366,0.33320556678450713,0.311858592980048,0.3059113307623858,0.29915149911993033,0.2685461444130675,0.2569194428426462,0.23365906530385958,0.2088107922067036,0.17579708191315446,0.164973667406967,0.13803908200591192,0.12234770660780138,0.0677711475798993,2.879914507314647e-09
4813,0.3603721843230871,0.3491756568563565,0.33323294477547094,0.3119350627031012,0.3058791865807906,0.2991909038138903,0.26854130004265453,0.2570575431240676,0.23371380674706152,0.20875302335315266,0.17585613493224692,0.16490734477614022,0.13799819612132153,0.12233145364320973,0.06790147690179017,1.56298594892982e-09
4814,0.3603469818622502,0.3491885981712459,0.33325908685218114,0.3120108235422049,0.3058467620740611,0.29922872966657227,0.26853615304537326,0.257195632179455,0.2337675734523228,0.20869647578301737,0.1759179949757655,0.1648407344808198,0.13795983791830377,0.12231414038304474,0.06802900810997474,2.0858641464177427e-09
4815,0.3603226820529758,0.34920127852543154,0.3332839964775076,0.3120858093115326,0.30581408120215386,0.2992650353138386,0.2685307099385467,0.2573336411703131,0.2338203579849399,0.2086411837148854,0.17598265971016355,0.16477386003862107,0.1379240266053936,0.12229569473731139,0.06815374964513922,2.6189225431907752e-09
4816,0.36029929833992164,0.3492137078354292,0.33330767830668284,0.3121599548728142,0.3057811673187433,0.29929987925414403,0.2685249771281425,0.2574715013385622,0.23387215353536342,0.20858718106700155,0.17605012347741478,0.1647067465511166,0.13789077683177708,0.12227604592277197,0.06827571149414001,2.5478602860118055e-09
4817,0.36027684408811306,0.34922589654359576,0.3333301381528088,0.31223319616415157,0.3057480432764592,0.29933331967606536,0.26851896092261435,0.2576091440529185,0.2339229539059189,0.20853450138698515,0.17612037729682695,0.16463942067319104,0.13786009849210137,0.1222551246866651,0.06839490515101262,1.6234215338255314e-09
4818,0.36025533259514253,0.34923785559736703,0.33335138294958916,0.31230547023069843,0.30571473152105855,0.29936541429497115,0.26851266755014097,0.25774650085254347,0.23397275349763655,0.2084831777796639,0.17619340887489482,0.16457191057743495,0.13783199654353717,0.12223286352582348,0.06851134357560114,3.0125401218545523e-09
4819,0.3602347771025273,0.3492495964288516,0.3333714207114667,0.312376715256372,0.30568125417511516,0.2993962201990695,0.2685061031793768,0.25788350348776673,0.23402154729717786,0.20843324283318038,0.17626920262284057,0.16450424591393376,0.1378064708370379,0.12220919689927733,0.06862504114969159,3.6044789224591084e-09
4820,0.36021519080612985,0.3492611309348141,0.3333902604913851,0.31244687059589665,0.3056476331118302,0.2994257937049975,0.26849927394385087,0.25802008395770687,0.23406933086385653,0.20838472854356221,0.1763477396815019,0.1644364577658142,0.13778351596471347,0.12218406143246573,0.0687360136305462,1.893007684032916e-09
4821,0.3601965868655214,0.34927247145705365,0.33340791233638306,0.312515876806573,0.3056138900195269,0.2994541902230147,0.26849218597012997,0.2581561745446001,0.234116100316741,0.20833766623794137,0.17642899795321715,0.16436857860088422,0.13776312112513617,0.12215739611122628,0.06884427810175808,2.248661920956836e-09
