step,edge_index,theta,relative_theta_over_pi_mod_pi,amplitude
4078,1,-0.3204164363863716,4.517265480770278e-10,0.24972390498384062
4078,2,1.2732722272721142,-0.4927131424067433,0.6544583078505778
4078,3,-0.32041643705809875,2.37909165481103e-10,0.24972390472683748
4078,4,2.996203849075019,0.05571302603179325,0.13803535130184102
4078,5,-0.32041643780552087,-2.6858017310136362e-15,0.24972390446679413
4078,6,2.9962038531032684,0.05571302731402482,0.1380353511796942
4078,7,2.821176217203445,4.5173404005027744e-10,0.24972390498385805
4078,8,-0.14538879908240895,0.0557130277609688,0.13803535112013693
4078,9,2.8211762165317027,2.3791185128283396e-10,0.2497239047268462
4079,0,2.8399080277212416,0.0,0.24969396527072285
4079,1,-0.30168462444877503,4.5192883135476883e-10,0.2496939657911171
4079,2,1.2895864690283214,-0.4934826788958204,0.6546899113445594
4079,3,-0.3016846251195828,2.384042011475245e-10,0.24969396553336987
4079,4,2.9965169601505974,0.04985017145695321,0.13777733768768402
4079,5,-0.30168462586855976,-2.6858017310136362e-15,0.24969396527071752
4079,6,2.996516964194438,0.04985017274414758,0.13777733755846697
4079,7,2.8399080291410415,4.5193632332801855e-10,0.24969396579113462
4079,8,-0.1450756879880573,0.04985017319210439,0.13777733749701962
4079,9,2.839908028470218,2.3840660423328384e-10,0.2496939655333787
4080,0,2.858644620282491,0.0,0.24966777888357602
4080,1,-0.28294803188697065,4.521055288370724e-10,0.24966777940733828
4080,2,1.3058989077542136,-0.494254311027245,0.6548956965584328
4080,3,-0.2829480325569492,2.388446726314108e-10,0.2496677791488579
4080,4,2.9967663569614653,0.04396551428179179,0.1375460527298296
4080,5,-0.28294803330731055,-2.6858017310136362e-15,0.24966777888357042
4080,6,2.9967663610193402,0.04396551557345349,0.13754605259342123
4080,7,2.8586446217028456,4.521128794523362e-10,0.24966777940735627
4080,8,-0.1448262911603577,0.04396551602230072,0.13754605253011526
4080,9,2.8586446210328513,2.388470757171701e-10,0.24966777914886676
4081,0,2.8773854313866805,0.0,0.24964536073165106
4081,1,-0.2642072207823073,4.522563578079667e-10,0.2496453612587967
4081,2,1.322209847405335,-0.4950277631329123,0.6550755848447274
4081,3,-0.2642072214515497,2.3922987314283246e-10,0.24964536099959317
4081,4,2.996958955638663,0.03806143489524333,0.13734174340079477
4081,5,-0.2642072222031211,-2.6858017310136362e-15,0.24964536073164542
4081,6,2.9969589597089703,0.03806143619086235,0.13734174325707943
4081,7,2.8773854328075092,4.5226384978121635e-10,0.24964536125881495
4081,8,-0.1446336924683107,0.03806143664047885,0.1373417431919481
4081,9,2.8773854321382517,2.392325589445635e-10,0.2496453609996019
4082,0,2.89612989613607,0.0,0.2496267240997778
4082,1,-0.2454627560325271,4.5238075283550837e-10,0.2496267246303215
4082,2,1.3385195919352015,-0.495802758648878,0.6552295081149462
4082,3,-0.24546275670112613,2.395590958918604e-10,0.2496267243704046
4082,4,2.997101834789467,0.03214036630051954,0.13716462796573306
4082,5,-0.24546275745373147,-2.6858017310136362e-15,0.24962672409977224
4082,6,2.99710183887056,0.03214036759957173,0.13716462781460068
4082,7,2.8961298975572913,4.523888102407014e-10,0.24962672463034
4082,8,-0.14449081330467548,0.03214036804983946,0.1371646277476788
4082,9,2.896129896888675,2.395616403356056e-10,0.24962672437041325
4083,0,2.9148774472128878,0.0,0.24961188011616436
4083,1,-0.22671520495540104,4.524788552776833e-10,0.24961188065012108
4083,2,1.3548284452787795,-0.49657902024678224,0.6553574088844601
4083,3,-0.22671520562345307,2.398313513725937e-10,0.2496118803894997
4083,4,2.9972022168312464,0.026204788047326535,0.13701489524393953
4083,5,-0.2267152063769138,-2.6858017310136362e-15,0.249611880116159
4083,6,2.9972022209214395,0.026204789349275427,0.13701489508528586
4083,7,2.914877448634418,4.524870540408622e-10,0.2496118806501397
4083,8,-0.14439043125211504,0.0262047898000782,0.13701489501661007
4083,9,2.9148774479663477,2.39833754458353e-10,0.24961188038950838
4084,0,2.933627515279302,0.0,0.24960083773958452
4084,1,-0.20796513688876167,4.525505237765056e-10,0.24960083827696838
4084,2,1.3711367113362547,-0.497356269966331,0.6554592403107884
4084,3,-0.20796513755636525,2.4004579143711726e-10,0.24960083801565108
4084,4,2.997267448315658,0.020257219841546523,0.1368927039624586
4084,5,-0.20796513831049973,-2.6858017310136362e-15,0.2496008377395794
4084,6,2.9972674524132326,0.020257221145845068,0.1368927037961852
4084,7,2.9336275167010566,4.525585811816986e-10,0.24960083827698684
4084,8,-0.14432519975899405,0.020257221597070503,0.13689270372579382
4084,9,2.933627516033436,2.400483358808624e-10,0.24960083801565974
4085,0,2.9523795293804156,0.0,0.24959360374893344
4085,1,-0.18921312278750602,4.525957583319753e-10,0.24959360428975785
4085,2,1.3874446939570286,-0.4981342293486675,0.655534966225217
4085,3,-0.1892131234547618,2.402017092955019e-10,0.249593604027753
4085,4,2.9973049793695545,0.014300214872798398,0.13679818220690035
4085,5,-0.18921312420938574,-2.5444437451708133e-15,0.24959360374892833
4085,6,2.9973049834727648,0.014300216178890775,0.1367981820329154
4085,7,2.952379530802311,4.526033916632108e-10,0.24959360428977637
4085,8,-0.1442876686984754,0.014300216630430164,0.1367981819608483
4085,9,2.9523795301350395,2.40204253739247e-10,0.24959360402776185
4086,0,2.9711329173496845,0.0,0.24959018273518058
4086,1,-0.17045973481818183,4.526132867222198e-10,0.24959018327945875
4086,2,1.4037526969238898,-0.49891261957045946,0.6555845611577036
4086,3,-0.17045973548519025,2.4029797408386083e-10,0.2495901830167744
4086,4,2.997322342390577,0.008336352903985338,0.13673142697387494
4086,5,-0.1704597362401171,-2.6858017310136362e-15,0.24959018273517522
4086,6,2.997322346497649,0.008336354211306964,0.1367314267920926
4086,7,2.9711329187716347,4.526207786954695e-10,0.2495901832794773
4086,8,-0.14427030567293433,0.008336354663055564,0.13673142671839145
4086,9,2.971132918104611,2.4030051852760603e-10,0.2495901830167833
4087,0,2.9898871062161456,0.0,0.24959057709572874
4087,1,-0.15170554595175076,4.526038157371683e-10,0.24959057764347362
4087,2,1.4200610239372944,-0.49969116157852717,0.6556080103550345
4087,3,-0.15170554661861488,2.4033430308622246e-10,0.24959057738011714
4087,4,2.9973271301452646,0.0023682331700825548,0.13669250382867207
4087,5,-0.15170554737365577,-2.6858017310136362e-15,0.24959057709572322
4087,6,2.997327134254408,0.0023682344780634745,0.1366925036390131
4087,7,2.9898871076380646,4.526108836364605e-10,0.24959057764349218
4087,8,-0.14426551791583347,0.0023682349299207787,0.13669250356372123
4087,9,2.989887106971186,2.403368475299676e-10,0.24959057738012605
4088,0,3.0086415226128596,0.0,0.24959478703119942
4088,1,-0.1329511295551541,4.5256649722890585e-10,0.2495947875824236
4088,2,1.4363699785997064,0.4995304237751603,0.6556053097922159
4088,3,-0.13295113022197877,2.4030956543869994e-10,0.24959478731840187
4088,4,2.9973269734256536,-0.003601532864000437,0.1366814466709966
4088,5,-0.1329511309769425,-2.8271597168564595e-15,0.249594787031194
4088,6,2.9973269775350637,-0.0036015315559345612,0.1366814464733886
4088,7,3.0086415240346605,4.525732824122263e-10,0.24959478758244236
4088,8,-0.14426567463513626,-0.0036015311040639695,0.13668144639655078
4088,9,3.008641523367822,2.4031196852445926e-10,0.24959478731841075
4089,0,3.027395593185932,0.0,0.24960281054464462
4089,1,-0.11419705898228659,4.5250118983944643e-10,0.24960281109936056
4089,2,1.4526798643999355,0.49875241559830436,0.6555764661770778
4089,3,-0.11419705964917672,2.4022347842532167e-10,0.2496028108346797
4089,4,2.997329518426235,-0.009570328834752572,0.13669825761069723
4089,5,-0.11419706040386954,-2.6858017310136362e-15,0.2496028105446395
4089,6,2.997329522534097,-0.00957032752717947,0.1366982574050742
4089,7,3.027395594607529,4.525082577387386e-10,0.24960281109937935
4089,8,-0.14426312963634405,-0.009570327075385637,0.13669825732673688
4089,9,3.0273955939406236,2.4022574015309516e-10,0.24960281083468852
4090,0,3.0461487450035207,0.0,0.2496146434431941
4090,1,-0.09544390716499085,4.5240803492677603e-10,0.24961464400141348
4090,2,1.468990984697413,0.49797509282308067,0.6555214969480783
4090,3,-0.09544390783205485,2.400749111822009e-10,0.24961464373607956
4090,4,2.997342404007031,-0.015535540847639888,0.13674290695453215
4090,5,-0.09544390858628106,-2.8271597168564595e-15,0.24961464344318918
4090,6,2.997342408111527,-0.01553553954113828,0.13674290674083509
4090,7,3.0461487464248247,4.5241510282606816e-10,0.24961464400143224
4090,8,-0.14425024405942072,-0.015535539089505734,0.13674290666104627
4090,9,3.046148745757746,2.400773142679602e-10,0.24961464373608844
4091,0,3.064900405964188,0.0,0.2496302793421281
4091,1,-0.07669224620470518,4.5228660841693703e-10,0.24963027990386236
4091,2,1.4853036427063542,0.4971987340711149,0.655440430265315
4091,3,-0.07669224687205155,2.3986358099336586e-10,0.24963027963788023
4091,4,2.9973732390100825,-0.021494564827475096,0.1368153333041047
4091,5,-0.07669224762561393,-2.6858017310136362e-15,0.24963027934212312
4091,6,2.997373243109396,-0.021494563522623137,0.13681533308228144
4091,7,3.064900407385111,4.5229395903220086e-10,0.2496302799038809
4091,8,-0.1442194090623049,-0.021494563071230335,0.1368153330010905
4091,9,3.0649004067177494,2.39866125437111e-10,0.24963027963788922
4092,0,3.0836500052040052,0.0,0.2496497096713739
4092,1,-0.057942646965356975,4.521371930259012e-10,0.24964971023663343
4092,2,1.5016181414797434,0.49642361751880004,0.6553333049947505
4092,3,-0.05794264763309819,2.3958863971090155e-10,0.24964970997000804
4092,4,2.9974295797959134,-0.027444813798367725,0.13691544376418188
4092,5,-0.057942648385797206,-2.9685177026992824e-15,0.24964970967136865
4092,6,2.997429583888235,-0.027444812495741305,0.13691544353418691
4092,7,3.0836500066244588,4.521444022831792e-10,0.249649710236652
4092,8,-0.14416306828444403,-0.027444812044659914,0.13691544345164464
4092,9,3.083650005956703,2.395911841546467e-10,0.2496497099700174
4093,0,3.1023969735017842,0.0,0.24967292368441152
4093,1,-0.03919567866813671,4.519593646797109e-10,0.2496729242532072
4093,2,1.5179347838930857,0.4956500207631353,0.6552001706856735
4093,3,-0.03919567933638375,2.3924966326085047e-10,0.24967292398594318
4093,4,2.997518908163534,-0.03338372504099457,0.13704311425971227
4093,5,-0.03919568008801824,-2.9685177026992824e-15,0.24967292368440638
4093,6,2.9975189122470662,-0.03338372374116591,0.13704311402150715
4093,7,3.102396974921679,4.519665739369889e-10,0.2496729242532257
4093,8,-0.14407373992679906,-0.03338372329046209,0.13704311393766566
4093,9,3.1023969742534176,2.392523490625815e-10,0.2496729239859524
4094,0,3.121140743681838,0.0,0.24969990846956858
4094,1,-0.020451908488730904,4.517531233783662e-10,0.24969990904190958
4094,2,1.5342538726278714,0.4948782206882602,0.6550410875414139
4094,3,-0.02045190915759742,2.388463689272409e-10,0.24969990877401127
4094,4,2.9976486098123036,-0.0393087670766049,0.13719818995897912
4094,5,-0.020451909907964413,-2.9685177026992824e-15,0.2496999084695634
4094,6,2.997648613885266,-0.0393087657801407,0.13719818971253217
4094,7,3.1211407451010844,4.517601912776584e-10,0.24969990904192835
4094,8,-0.14394403828996974,-0.039308765329873104,0.13719818962744482
4094,9,3.1211407444322035,2.388487720130002e-10,0.24969990877402046
4095,0,3.1398807510136666,0.0,0.24973064896368513
4095,1,-0.0017119011576402325,4.5151818640589544e-10,0.2497306495395811
4095,2,1.5505757101546884,0.49410849333285395,0.6548561263833608
4095,3,-0.0017119018272408319,2.383777672041719e-10,0.24973064927105154
4095,4,2.9978259534966805,-0.04521744642949329,0.13738048579948373
4095,5,-0.0017119025761361667,-3.1098756885421053e-15,0.24973064896368
4095,6,2.997825957557318,-0.045217445136952195,0.1373804855447701
4095,7,3.1398807524321746,4.5152511294720174e-10,0.24973064953960003
4095,8,-0.143766694619455,-0.04521744468717398,0.13738048545849152
4095,9,3.1398807517625595,2.383800289319454e-10,0.2497306492710606
4096,0,-3.1245688735716053,0.0,0.24976512796811817
4096,1,0.017023781435846836,4.512548364782703e-10,0.2497651285475784
4096,2,1.5669005987159326,0.49334111375857465,0.6546453686083086
4096,3,0.017023780765395978,2.3784385809164357e-10,0.24976512827841998
4096,4,2.998058071015607,-0.05110731412263433,0.13758978711236858
4096,5,0.017023780018179238,-2.8271597168564595e-15,0.24976512796811323
4096,6,2.998058075062186,-0.0511073128345682,0.1375897868493701
4096,7,-3.124568872153924,4.512619043775624e-10,0.2497651285475972
4096,8,-0.14353457711626139,-0.051107312385322914,0.13758978676195596
4096,9,-3.1245688728243897,2.3784611981941706e-10,0.249765128278429
4097,0,-3.105838074371098,0.0,0.24980332616705844
4097,1,0.0357545806354375,4.509630735954907e-10,0.24980332675009062
4097,2,1.5832288403080517,0.49257635591969867,0.6544089061392112
4097,3,0.035754579964017354,2.372433693677833e-10,0.24980332648030615
4097,4,2.9983519381672665,-0.056975971864681486,0.13782585034045716
4097,5,0.03575457921868698,-2.5444437451708133e-15,0.24980332616705334
4097,6,2.998351942198088,-0.05697597058163103,0.1378258500691622
4097,7,-3.1058380729543345,4.5096985877881113e-10,0.2498033267501095
4097,8,-0.14324070998215238,-0.05697597013295626,0.1378258499806692
4097,9,-3.105838073625768,2.3724591381152844e-10,0.2498033264803153
4098,0,-3.087112713600727,0.0,0.2498452221481144
4098,1,0.054479941404801266,4.5064247368359915e-10,0.24984522273472667
4098,2,1.59956073666327,0.49181449253412635,0.6541468413693755
4098,3,0.054479940732294056,2.3657672510654853e-10,0.24984522246431767
4098,4,2.998714356787463,-0.06282107789050308,0.1380884038443321
4098,5,0.054479939989057855,-2.8271597168564595e-15,0.24984522214810945
4098,6,2.9987143608008613,-0.06282107661299866,0.13808840356473542
4098,7,-3.087112712184971,4.506491175089338e-10,0.24984522273474533
4098,8,-0.14287829138126873,-0.06282107616492551,0.13808840347522153
4098,9,-3.0871127128574916,2.3657912819230785e-10,0.24984522246432692
4099,0,-3.0683933422952503,0.0,0.2498907924251321
4099,1,0.07319931270917969,4.5029303674259573e-10,0.24989079301533154
4099,2,1.6158965892307349,0.49105579495591295,0.6538592871001883
4099,3,0.07319931203546652,2.3584335987599597e-10,0.2498907927442995
4099,4,2.9991519379760603,-0.06864035242184265,0.13837714879029364
4099,5,0.07319931129453472,-2.5444437451708133e-15,0.24989079242512718
4099,6,2.9991519419704122,-0.06864035115040107,0.13837714850239646
4099,7,-3.0683933408805917,4.5029982192591615e-10,0.24989079301535033
4099,8,-0.14244071021367857,-0.06864035070295216,0.13837714841192048
4099,9,-3.0683933415543194,2.3584562160376946e-10,0.2498907927443087
4100,0,-3.049680507112155,0.0,0.24994001146319825
4100,1,0.09191214789108691,4.499147627724803e-10,0.24994001205699154
4100,2,1.632236699157024,0.49030053304947363,0.65354636647244
4100,3,0.09191214721604703,2.350427082441822e-10,0.24994001178533756
4100,4,2.9996710866012157,-0.07443158271936422,0.13869176011354495
4100,5,0.09191214647763064,-2.2617277734851675e-15,0.24994001146319364
4100,6,2.9996710905749393,-0.07443158145448872,0.13869175981735476
4100,7,-3.0496805056986833,4.499219720297583e-10,0.24994001205701058
4100,8,-0.14192156161116196,-0.07443158100767987,0.13869175972597625
4100,9,-3.049680506373739,2.350451113299415e-10,0.2499400117853466
4101,0,-3.0309747499623856,0.0,0.24999285170578026
4101,1,0.11061790503957843,4.495079344892247e-10,0.24999285230317322
4101,2,1.6485813672659626,0.48954897506561684,0.6532082128913325
4101,3,0.11061790436308917,2.341747702111073e-10,0.24999285203089752
4101,4,3.000277987155627,-0.0801926277022892,0.1390318875495416
4101,5,0.11061790362740041,-2.2617277734851675e-15,0.24999285170577573
4101,6,3.0002779911071884,-0.08019262644446833,0.13903188724507196
4101,7,-3.0309747485501917,4.4951528510448847e-10,0.24999285230319246
4101,8,-0.14131466108094742,-0.0801926259983069,0.13903188715285117
4101,9,-3.0309747492266967,2.3417703193888077e-10,0.24999285203090665
4102,0,-3.0122766076480114,0.0,0.2500492836039478
4102,1,0.12931604735258476,4.490725518928288e-10,0.25004928420494654
4102,2,1.6649308940376861,0.4888013875195464,0.6528449699452713
4102,3,0.12931604667452293,2.332389803448278e-10,0.2500492839320486
4102,4,3.000978591023231,-0.08592142211686928,0.13939715672613562
4102,5,0.1293160459417746,-2.2617277734851675e-15,0.2500492836039435
4102,6,3.000978594951146,-0.08592142086657485,0.13939715641340586
4102,7,-3.012276606237185,4.4908004386607844e-10,0.25004928420496597
4102,8,-0.14061405723902767,-0.08592142042106227,0.13939715632040398
4102,9,-3.012276606915263,2.3324110071461545e-10,0.250049283932058
4103,0,-2.9935866115073164,0.0,0.2501092756476194
4103,1,0.14800604349182234,4.4860861498329266e-10,0.2501092762522284
4103,2,1.6812855795868968,0.4880580350709671,0.6524567913185386
4103,3,0.14800604281206448,2.3223505592937204e-10,0.2501092759787079
4103,4,3.0017786051987465,-0.09161598024003569,0.13978717030891333
4103,5,0.1480060420824699,-2.2617277734851675e-15,0.2501092756476151
4103,6,3.001778609101583,-0.09161597899772403,0.13978716998794838
4103,7,-2.993586610097947,4.4861624831452814e-10,0.2501092762522479
4103,8,-0.13981404309060802,-0.09161597855285349,0.13978716989422696
4103,9,-2.993586610777722,2.322371762991597e-10,0.2501092759787171
4104,0,-2.974905287067779,0.0,0.25017279439877066
4104,1,0.1666873679298129,4.481161237606162e-10,0.25017279500699463
4104,2,1.6976457236402513,0.48731918040642924,0.6520438406979493
4104,3,0.16668736724823324,2.311627142487684e-10,0.25017279473285003
4104,4,3.002683482486665,-0.0972743991096195,0.14020150919199806
4104,5,0.16668736652200722,-2.2617277734851675e-15,0.2501727943987665
4104,6,3.0026834863630474,-0.09727439787572884,0.14020150886282867
4104,7,-2.974905285659956,4.481240398078234e-10,0.2501727950070141
4104,8,-0.1389091658311182,-0.09727439743148648,0.1402015087684499
4104,9,-2.9749052863415524,2.3116511733452772e-10,0.2501727947328592
4105,0,-2.9562331537073954,0.0,0.2502398045265428
4105,1,0.18535950128856138,4.4759592637271463e-10,0.25023980513838506
4105,2,1.7140116255128262,0.48658508412403123,0.6516062916736182
4105,3,0.18535950060503412,2.300222380189885e-10,0.25023980486361463
4105,4,3.0036984131908677,-0.10289486127743275,0.14063973372655209
4105,5,0.1853594998823911,-2.2617277734851675e-15,0.25023980452653877
4105,6,3.0036984170394763,-0.1028948600523826,0.14063973338921396
4105,7,-2.9562331523012073,4.4760355970395017e-10,0.25023980513840466
4105,8,-0.1378942351565979,-0.10289485960874808,0.14063973329424048
4105,9,-2.9562331529847516,2.3002464110474783e-10,0.25023980486362385
4106,0,-2.9375707243247615,0.0,0.2503102688441795
4106,1,0.20402193066947288,4.470474573876445e-10,0.2503102694596426
4106,2,1.7303835840836022,0.4858560046206016,0.651144327633949
4106,3,0.20402192998386987,2.288133445240607e-10,0.2503102691842441
4106,4,3.004828318291224,-0.10847563708623896,0.14110138497924388
4106,5,0.20402192926502472,-2.2617277734851675e-15,0.25031026884417523
4106,6,3.004828322110799,-0.10847563587043023,0.14110138463377758
4106,7,-2.9375707229202974,4.470548080029083e-10,0.2503102694596621
4106,8,-0.13676433008709693,-0.10847563542737586,0.14110138453827245
4106,9,-2.937570723605916,2.2881560625183416e-10,0.25031026918425353
4107,0,-2.9189185050183255,0.0,0.25038414834772316
4107,1,0.2226741499740988,4.4647128223734915e-10,0.25038414896680916
4107,2,1.746761897769911,0.4851321979814663,0.6506581416549814
4107,3,0.22267414928629264,2.2753603376398495e-10,0.25038414869078035
4107,4,3.0060778440896114,-0.11401508647607712,0.1415859860130745
4107,5,0.22267414857146042,-2.2617277734851675e-15,0.25038414834771866
4107,6,3.006077847878954,-0.11401508526989204,0.14158598565952585
4107,7,-2.9189185036156733,4.464780674206696e-10,0.2503841489668291
4107,8,-0.13551480432065657,-0.1140150848273833,0.14158598556355234
4107,9,-2.9189185043034938,2.2753801277578673e-10,0.2503841486907897
4108,0,-2.9002769947751803,0.0,0.25046140225639485
4108,1,0.24131566021534337,4.4586627005794184e-10,0.25046140287910595
4108,2,1.7631468645007855,0.4844139178729066,0.6501479363842254
4108,3,0.241315659525209,2.2618974030681789e-10,0.25046140260244326
4108,4,3.007451358294843,-0.11951166032952762,0.14209304318315377
4108,5,0.24131565881460537,-2.2617277734851675e-15,0.2504614022563905
4108,6,3.007451362052816,-0.1195116591333278,0.14209304282157298
4108,7,-2.9002769933744275,4.4587347931521985e-10,0.250461402879126
4108,8,-0.13414129014838397,-0.11951165869132484,0.14209304272519502
4108,9,-2.9002769940645776,2.2619186067660552e-10,0.25046140260245253
4109,0,-2.8816466851697595,0.0,0.2505419880545827
4109,1,0.2599459698187791,4.452346825771961e-10,0.25054198868092015
4109,2,1.7795387816891575,0.48370141543740125,0.6496139239191278
4109,3,0.25994596912618495,2.2477502958450292e-10,0.25054198840361946
4109,4,3.0089529475041945,-0.12496390136927447,0.1426220474402712
4109,5,0.25994596842002604,-2.2617277734851675e-15,0.250541988054578
4109,6,3.008952951229723,-0.12496390018340198,0.1426220470707127
4109,7,-2.881646683770993,4.452411850445449e-10,0.25054198868093985
4109,8,-0.13263970097291586,-0.12496389974185702,0.14262204697399383
4109,9,-2.8816466844636013,2.2477714995429056e-10,0.2505419884036287
4110,0,-2.8630280600727542,0.0,0.25062586153535804
4110,1,0.27856459491371316,4.4457538893122523e-10,0.25062586216532184
4110,2,1.7959379462028482,0.4829949391917369,0.6490563256803181
4110,3,0.2785645942185298,2.2329133616509665e-10,0.250625861887379
4110,4,3.01058641602872,-0.1303704446246743,0.14317247563542584
4110,5,0.2785645935170311,-2.5444437451708133e-15,0.250625861535353
4110,6,3.0105864197207914,-0.1303704434494517,0.14317247525794816
4110,7,-2.863028058676061,4.445813259666306e-10,0.2506258621653415
4110,8,-0.1310062324831207,-0.13037044300831188,0.14317247516095244
4110,9,-2.8630280593712567,2.2329359789287014e-10,0.2506258618873884
4111,0,-2.844421595370566,0.0,0.25071297684543775
4111,1,0.2971710596137439,4.438883891200291e-10,0.25071297747902765
4111,2,1.8123446543342927,0.4822947349280714,0.6484753722797824
4111,3,0.2971710589158426,2.2173950819651413e-10,0.2507129772004382
4111,4,3.012355286000322,-0.1357300174869763,0.14374379181885324
4111,5,0.2971710582192195,-2.5444437451708133e-15,0.25071297684543253
4111,6,3.0123552896579886,-0.1357300163227047,0.14374379143351876
4111,7,-2.8444215939760302,4.4389446751342034e-10,0.25071297747904747
4111,8,-0.12923736254701176,-0.1357300158819115,0.14374379133631016
4111,9,-2.844421594673944,2.2174162856630177e-10,0.2507129772004476
4112,0,-2.8258277586955636,0.0,0.25080328653151135
4112,1,0.315764896286504,4.431748140074945e-10,0.25080328716872635
4112,2,1.8287592017689407,0.48160104561801265,0.6478713033841244
4112,3,0.31576489558575344,2.2011869753084032e-10,0.25080328688948506
4112,4,3.014262798690775,-0.14104143937532407,0.14433544852749008
4112,5,0.3157648948942216,-2.5444437451708133e-15,0.25080328653150613
4112,6,3.014262802313151,-0.14104143822228563,0.14433544813436466
4112,7,-2.8258277573032706,4.431806096849141e-10,0.25080328716874634
4112,8,-0.12732984989273485,-0.14104143778177455,0.14433544803700715
4112,9,-2.825827758004033,2.201209592586138e-10,0.2508032868894945
4113,0,-2.807247009167403,0.0,0.25089674158784664
4113,1,0.33434564581233805,4.424340981616781e-10,0.2508967422286855
4113,2,1.8451818835522813,0.48091411131978207,0.6472443675730816
4113,3,0.33434564510860876,2.1843031774793364e-10,0.2508967419487864
4113,4,3.0163119169664325,-0.14630362103774047,0.14494688805525982
4113,5,0.33434564442238257,-2.2617277734851675e-15,0.2508967415878415
4113,6,3.0163119205526936,-0.14630361989619814,0.14494688765441294
4113,7,-2.8072470077774367,4.424400351970835e-10,0.2508967422287056
4113,8,-0.1252807316538571,-0.14630361945589854,0.14494688755697036
4113,9,-2.8072470084811783,2.184321554017496e-10,0.25089674194879585
4114,0,-2.7886797971456248,0.0,0.25099329150508454
4114,1,0.3529128578317071,4.4166737244646664e-10,0.2509932921495447
4114,2,1.8616129940554316,0.48023416908851047,0.6465948221934416
4114,3,0.3529128571248677,2.1667352069987904e-10,0.25099329186898145
4114,4,3.0185053287973425,-0.15151556351289208,0.14557754370103373
4114,5,0.3529128564441615,-2.2617277734851675e-15,0.2509932915050793
4114,6,3.0185053323467277,-0.15151556238308753,0.14557754329253775
4114,7,-2.7886797957580667,4.416734508398579e-10,0.25099329214956473
4114,8,-0.12308731986025559,-0.15151556194292562,0.1455775431950741
4114,9,-2.788679796464919,2.16675358353695e-10,0.2509932918689908
4115,0,-2.7701265639937365,0.0,0.25109288432013993
4115,1,0.3714660909811051,4.408746368618601e-10,0.25109288496821813
4115,2,1.8780528269392378,0.4795614528897164,0.6459229332085688
4115,3,0.3714660902710227,2.1484830638667652e-10,0.2510928846869844
4115,4,3.0208454517357533,-0.1566763567796292,0.1462268409895993
4115,5,0.37146608959605026,-1.9790118017995217e-15,0.2510928843201347
4115,6,3.0208454552475636,-0.15667635566178525,0.14622684057352964
4115,7,-2.7701265626086693,4.408805738972655e-10,0.2510928849682384
4115,8,-0.12074719695960381,-0.15667635522168186,0.1462268404761086
4115,9,-2.770126563318764,2.1485042675646415e-10,0.25109288468699376
4116,0,-2.751587741854947,0.0,0.25119546666711595
4116,1,0.3900049131173224,4.400558914078585e-10,0.251195467318809
4116,2,1.8945016751168293,0.4788961935160005,0.6452289750436668
4116,3,0.3900049124038651,2.1295524024026942e-10,0.2511954670368971
4116,4,3.023334438276595,-0.16178517812208057,0.1468941988614612
4116,5,0.3900049117348398,-1.9790118017995217e-15,0.25119546666711084
4116,6,3.0233344417501904,-0.16178517701640074,0.1468941984378959
4116,7,-2.7515877404724525,4.40061687085278e-10,0.25119546731882914
4116,8,-0.11825821045689684,-0.16178517657627162,0.1468941983405808
4116,9,-2.7515877411859213,2.129575019680429e-10,0.2511954670369066
4117,0,-2.733063753439698,0.0,0.2513009838291454
4117,1,0.40852890152991933,4.3921170151640513e-10,0.2513009844844483
4117,2,1.9109598307145743,0.47823861850698607,0.6445132304269964
4117,3,0.4085289008129553,2.1099488769260117e-10,0.25130098420185065
4117,4,3.0259741820112396,-0.16684129023847927,0.1475790308277946
4117,5,0.408528900150089,-1.6962958301138756e-15,0.25130098382914
4117,6,3.02597418544604,-0.16684128914514817,0.14757903039681386
4117,7,-2.733063752059855,4.3921777990979636e-10,0.25130098448446825
4117,8,-0.1156184667606917,-0.16684128870490625,0.14757903029966812
4117,9,-2.7330637527768302,2.1099743213634634e-10,0.2513009842018602
4118,0,-2.7145550118251056,0.0,0.25140937979106615
4118,1,0.4270376431417813,4.3834263261944343e-10,0.251409380449974
4118,2,1.9274275850313816,0.4775889520725256,0.643775990227205
4118,3,0.4270376424211777,2.089672487436717e-10,0.25140938016668235
4118,4,3.028766324485753,-0.17184403912195412,0.14828074608735906
4118,5,0.4270376417646815,-1.9790118017995217e-15,0.25140937979106087
4118,6,3.028766327881235,-0.17184403804113832,0.1482807456490455
4118,7,-2.7145550104479925,4.383487110128347e-10,0.2514093804499937
4118,8,-0.11282632432485358,-0.1718440376006917,0.14828074555213214
4118,9,-2.714555011168608,2.0896965182943102e-10,0.2514093801666919
4119,0,-2.6960619202664136,0.0,0.2515205972928411
4119,1,0.44553073469766613,4.3744896743294515e-10,0.2515205979553479
4119,2,1.9439052284962919,0.47694741501918464,0.6430175532869604
4119,3,0.4455307339732899,2.0687288882542445e-10,0.2515205976713538
4119,4,3.0317122626756894,-0.17679285174124468,0.14899875060265932
4119,5,0.44553073332337445,-1.6962958301138756e-15,0.25152059729283605
4119,6,3.031712266031386,-0.17679285067309314,0.14899875015709746
4119,7,-2.6960619188921076,4.374551871843222e-10,0.2515205979553677
4119,8,-0.10988038617376047,-0.17679285023234656,0.14899875006047905
4119,9,-2.6960619196164957,2.0687529191118377e-10,0.2515205976713635
