step,H_perp,A_perp,H_total,four_group_error,A_B_center_distance
4205,0.0362799255918861,0.1904728998883729,0.8596491228070349,0.9660602581512434,0.3583589216912989
4206,0.0354174091172193,0.188195135742716,0.8596491228070355,0.9568781271801309,0.36223998450146255
4207,0.0345745564871031,0.1859423472130626,0.859649122807036,0.94663431173999,0.3662084364683324
4208,0.0337512415958655,0.1837151098735907,0.8596491228070364,0.9353428661487606,0.37025064875464125
4209,0.0329473380416829,0.1815140161025669,0.8596491228070386,0.923018890888165,0.37435299292184343
4210,0.0321627192969654,0.1793396757467947,0.8596491228070398,0.9096785103391771,0.37850190723381344
4211,0.031397258875445,0.1771927167674932,0.8596491228070383,0.8953388498623275,0.3826839556020263
4212,0.030650830495913,0.175073785861599,0.8596491228070384,0.880018012251123,0.3868858794909447
4213,0.0299233082425588,0.1729835490518067,0.8596491228070398,0.8637350535863697,0.3910946431994826
4214,0.0292145667218677,0.1709226922379463,0.8596491228070391,0.8465099585186961,0.3952974729997229
4215,0.0285244812160384,0.1688919217015379,0.8596491228070393,0.8283636150060856,0.39948189065224027
4216,0.027852927832884,0.1668919645545704,0.8596491228070404,0.8093177885327323,0.4036357418331751
4217,0.0271997836521888,0.164923569122757,0.8596491228070411,0.7893950958350647,0.40774722000622826
4218,0.0265649268684917,0.1629875052526781,0.8596491228070393,0.7686189781602815,0.4118048862572491
4219,0.0259482369302753,0.1610845645314141,0.8596491228070398,0.7470136740822886,0.4157976855837134
4220,0.0253495946755384,0.1592155604064455,0.8596491228070389,0.7246041918994535,0.41971496009936393
4221,0.0247688824637398,0.1573813281928318,0.8596491228070393,0.7127518501224239,0.42354645957817916
4222,0.0242059843040959,0.1555827249539483,0.8596491228070411,0.7355445046933187,0.4272823497237465
4223,0.0236607859802252,0.1538206292414163,0.8596491228070411,0.7575202074277471,0.43091321851166436
4224,0.0231331751711312,0.1520959406793333,0.8596491228070418,0.7786568463662069,0.434430080914975
4225,0.0226230415685183,0.1504095793775063,0.8596491228070409,0.7989332369787454,0.43782438228672066
4226,0.0221302769904388,0.1487624851581836,0.8596491228070399,0.8183291375137929,0.441088000640069
4227,0.0216547754912707,0.147155616580784,0.8596491228070396,0.8368252634787119,0.4442132480354384
4228,0.0211964334680284,0.1455899497493851,0.85964912280704,0.8544033012535548,0.44719287125584045
4229,0.0207551497630085,0.1440664768883052,0.859649122807039,0.8710459208397857,0.4500200519262818
4230,0.0203308257627777,0.1425862046720429,0.8596491228070384,0.886736787745962,0.4526884062104713
4231,0.0199233654935082,0.1411501522971484,0.8596491228070391,0.9014605740126027,0.45519198419816415
4232,0.0195326757126699,0.1397593492853695,0.8596491228070393,0.9152029683786738,0.4575252690790184
4233,0.0191586659970877,0.1384148330096442,0.8596491228070375,0.9279506855923288,0.45968317618372717
4234,0.0188012488273752,0.137117645937258,0.8596491228070373,0.9396914748687242,0.4616610519601239
4235,0.0184603396687557,0.1358688325877416,0.8596491228070369,0.9504141274978989,0.4634546729408075
4236,0.0181358570482817,0.1346694362068906,0.8596491228070384,0.9601084836058841,0.46506024474933755
4237,0.0178277226284682,0.1335204951626088,0.859649122807037,0.9687654380723485,0.4664744011840341
4238,0.0175358612773503,0.1324230390730794,0.859649122807036,0.976376945608238,0.46769420341168316
4239,0.01726020113498,0.1313780846830249,0.8596491228070373,0.9829360249970078,0.4687171392978407
4240,0.0170006736763765,0.1303866315094326,0.8596491228070378,0.9884367625031644,0.469541122895737
4241,0.0167572137709429,0.1294496572839917,0.8596491228070385,0.992874314451972,0.47016449411193223
4242,0.0165297597383641,0.1285681132254966,0.8596491228070389,0.9962449089842849,0.4705860185636414
4243,0.0163182534010007,0.1277429191814589,0.8596491228070393,0.9985458469905828,0.47080488763997225
4244,0.0161226401327906,0.1269749586839492,0.8596491228070378,0.9997755022284012,0.47082071877703713
4245,0.0159428689046745,0.1262650739700987,0.859649122807039,0.9999333206274387,0.4706335559549235
4246,0.015778892326556,0.125614061022467,0.8596491228070382,0.9990198187867405,0.470243870422705
4247,0.0156306666858126,0.125022664688498,0.8596491228070391,0.9970365816684438,0.46965256165596087
4248,0.0154981519823652,0.124491573941232,0.8596491228070394,0.9939862594926726,0.46886095854951465
4249,0.0153813119603233,0.1240214173452447,0.8596491228070385,0.9898725638382652,0.46787082084622583
4250,0.0152801141362129,0.123612758792177,0.8596491228070382,0.9847002629541067,0.46668434080050947
4251,0.0151945298237993,0.1232660935691535,0.8596491228070395,0.9784751762859366,0.46530414507276296
4252,0.0151245341555149,0.1229818448207498,0.8596491228070376,0.9712041682235933,0.4637332968478483
4253,0.015070106100501,0.1227603604609444,0.8596491228070349,0.9628951410737501,0.4619752981671255
4254,0.0150312284792702,0.1226019105857254,0.8596491228070346,0.9535570272632904,0.46003409245907667
4255,0.0150078879749988,0.1225066854298118,0.8596491228070344,0.9431997807785713,0.45791406724814254
4256,0.0150000751414551,0.1224747939024807,0.859649122807034,0.9318343678459127,0.4556200570148147
4257,0.015007784407568,0.1225062627279439,0.8596491228070339,0.9194727568587562,0.4531573461721059
4258,0.0150310140786425,0.1226010362054191,0.8596491228070353,0.9061279075570362,0.4505316721140066
4259,0.0150697663342235,0.122758976593256,0.8596491228070344,0.8918137594644109,0.44774922828019975
4260,0.0151240472226142,0.1229798651105708,0.8596491228070351,0.8765452195891076,0.44481666716788665
4261,0.0151938666520459,0.1232634035391118,0.8596491228070366,0.8603381493942523,0.4417411032057886
4262,0.0152792383785054,0.1236092163979106,0.8596491228070362,0.8432093510436633,0.4385301153869606
4263,0.0153801799902168,0.1240168536539162,0.8596491228070378,0.825176552929216,0.4351917495356826
4264,0.0154967128887772,0.1244857939235528,0.8596491228070371,0.8062583944860027,0.4317345200591236
4265,0.0156288622669459,0.1250154481132069,0.8596491228070378,0.7864744103016529,0.42816741100645317
4266,0.0157766570830833,0.1256051634411713,0.8596491228070374,0.765845013526301,0.4244998762264124
4267,0.0159401300322366,0.1262542277796534,0.859649122807038,0.7443914785898507,0.42074183837895107
4268,0.0161193175138677,0.1269618742531306,0.8596491228070366,0.7221359232333122,0.41690368651741144
4269,0.01631425959622,0.1277272860285538,0.8596491228070351,0.7150226475535258,0.4129962719150677
4270,0.0165249999773159,0.1285496012335935,0.8596491228070358,0.7375327875264116,0.4090309017640704
4271,0.0167515859425814,0.1294279179411513,0.8596491228070344,0.7592572949636491,0.4050193303266697
4272,0.0169940683190902,0.130361299161562,0.8596491228070358,0.780172609069637,0.4009737470691792
4273,0.0172525014264195,0.131348777788069,0.8596491228070358,0.8002559458906982,0.39690676125998137
4274,0.0175269430241111,0.1323893614461189,0.8596491228070346,0.8194853208408754,0.3928313824661818
4275,0.0178174542557294,0.1334820372024993,0.8596491228070353,0.837839570701306,0.3887609963419738
4276,0.0181240995895083,0.1346257760962155,0.8596491228070344,0.8552983750779102,0.38470933506892774
4277,0.0184469467555789,0.1358195374590081,0.8596491228070344,0.8718422773020422,0.38069044178842315
4278,0.018786066679769,0.1370622729994254,0.8596491228070359,0.8874527047586791,0.37671862836429115
4279,0.0191415334139679,0.1383529306302107,0.8596491228070362,0.9021119886266309,0.3728084258350084
4280,0.0195134240630466,0.1396904580243282,0.8596491228070386,0.9158033830151753,0.3689745269655464
4281,0.0199018187083269,0.141073805890133,0.8596491228070383,0.9285110834814199,0.36523172039551594
4282,0.0203068003275918,0.1425019309609236,0.8596491228070395,0.9402202449126011,0.36159481600845517
4283,0.0207284547116293,0.1439737986983374,0.8596491228070431,0.9509169987574406,0.3580785613221727
4284,0.0211668703773052,0.1454883857127613,0.8596491228070424,0.960588469590567,0.35469754892538796
4285,0.0216221384771584,0.1470446819070939,0.8596491228070435,0.9692227909939234,0.3514661152625594
4286,0.0220943527055141,0.1486416923528326,0.8596491228070433,0.9768091207389707,0.34839823139430076
4287,0.0225836092011118,0.150278438909618,0.8596491228070431,0.9833376552534027,0.345507386728507
4288,0.0230900064462455,0.151953961601024,0.8596491228070428,0.9887996433559838,0.34280646711548685
4289,0.0236136451624158,0.1536673197606305,0.8596491228070445,0.9931873992430279,0.34030762911201895
4290,0.024154628202494,0.1554175929632616,0.859649122807046,0.9964943147099321,0.33802217262201245
4291,0.0247130604393995,0.1572038817567795,0.8596491228070468,0.9987148705910963,0.3359604144886786
4292,0.0252890486512967,0.1590253082100353,0.8596491228070475,0.999844647401464,0.3341315659153329
4293,0.0258827014033155,0.1608810162925244,0.8596491228070462,0.9998803351628407,0.3325436167991286
4294,0.0264941289258041,0.1627701721010461,0.8596491228070451,0.9988197423980689,0.33120323014658837
4295,0.0271234429891252,0.1646919639482303,0.8596491228070455,0.9966618042760684,0.33011564967993584
4296,0.0277707567750059,0.1666456023272319,0.8596491228070458,0.9934065898906913,0.3292846235259281
4297,0.028436184744462,0.1686303197662332,0.8596491228070486,0.9890553086562963,0.32871234650272363
4298,0.0291198425023083,0.1706453705856341,0.8596491228070471,0.9836103158029001,0.3283994229968874
4299,0.0298218466582836,0.1726900305700466,0.8596491228070469,0.9770751169537456,0.32834485177668493
4300,0.030542314684807,0.1747635965663532,0.8596491228070468,0.9694543717681152,0.3285460333557414
4301,0.0312813647714013,0.1768653860182973,0.8596491228070456,0.9607538966322233,0.32899879974781915
4302,0.0320391156758089,0.1789947364472179,0.8596491228070449,0.9509806663810461,0.3296974656880658
4303,0.0328156865718388,0.1811510048877423,0.8596491228070454,0.9401428150339937,0.3306348996870505
4304,0.0336111968939814,0.1833335672864668,0.859649122807044,0.928249635527393,0.3318026126742339
4305,0.0344257661788376,0.1855418178708983,0.8596491228070431,0.9153115784268467,0.33319086151064686
4306,0.0352595139034048,0.187775168495211,0.8596491228070434,0.9013402496026401,0.3347887643276316
4307,0.0361125593202763,0.1900330479687055,0.8596491228070426,0.8863484068515268,0.33658442448728815
4308,0.0369850212898075,0.192314901372222,0.8596491228070415,0.8703499554483871,0.3385650599556094
4309,0.0378770181093111,0.1946201893671648,0.8596491228070411,0.8533599426114695,0.34071713501498047
4310,0.0387886673393482,0.1969483875012645,0.8596491228070412,0.8353945508651692,0.3430264914944166
4311,0.0397200856271845,0.1992989855146898,0.8596491228070415,0.8164710902845795,0.34547847703439255
4312,0.0406713885274902,0.2016714866496755,0.8596491228070413,0.7966079896063721,0.34805806829754493
4313,0.0416426903203654,0.2040654069664072,0.8596491228070411,0.7758247861909371,0.3507499874574001
4314,0.0426341038267763,0.2064802746675244,0.8596491228070404,0.7541421148211153,0.3535388107184738
4315,0.0436457402214986,0.2089156294332682,0.8596491228070411,0.7315816953233314,0.356409068021398
4316,0.0446777088436651,0.2113710217689859,0.8596491228070421,0.7081663189974334,0.3593453334503608
4317,0.0457301170050231,0.2138460123664295,0.8596491228070405,0.729557167655392,0.3623323061768451
4318,0.0468030697960141,0.2163401714800424,0.8596491228070412,0.7522593348696104,0.36535488203806055
4319,0.0478966698897903,0.218853078319201,0.8596491228070422,0.7741238975750551,0.36839821605947176
4320,0.0490110173442961,0.2213843204571999,0.8596491228070429,0.7951233698570113,0.3714477763904732
4321,0.0501462094025411,0.2239334932575767,0.8596491228070433,0.8152310732229299,0.3744893902349413
4322,0.0513023402912029,0.226500199318241,0.8596491228070452,0.8344211721966497,0.37750928242985005
4323,0.0524795010177031,0.2290840479337292,0.859649122807046,0.8526687095629852,0.38049410736181033
4324,0.0536777791659077,0.2316846545757999,0.8596491228070466,0.8699496412204734,0.3834309749198357
4325,0.0548972586906057,0.2343016403924772,0.8596491228070493,0.8862408705988768,0.38630747116907393
4326,0.0561380197109324,0.2369346317255721,0.8596491228070502,0.901520282596852,0.3891116744003194
4327,0.0574001383029069,0.2395832596466351,0.859649122807052,0.9157667769939897,0.39183216716876573
4328,0.0586836862912598,0.2422471595112311,0.8596491228070511,0.9289603012902773,0.3944580448867952
4329,0.0599887310407367,0.2449259705313765,0.8596491228070513,0.9410818829248591,0.39697892148296876
4330,0.0613153352470668,0.2476193353659339,0.8596491228070504,0.95211366082484,0.3993849325854494
4331,0.0626635567277948,0.2503268997287243,0.859649122807049,0.9620389162337608,0.40166673663477576
4332,0.0640334482131794,0.2530483120140884,0.859649122807048,0.9708421027682999,0.40381551427971507
4333,0.0654250571373695,0.2557832229396007,0.8596491228070463,0.9785088756507054,0.4058229663617527
4334,0.0668384254300756,0.2585312852056315,0.8596491228070464,0.9850261200634693,0.4076813107493157
4335,0.0682735893089582,0.2612921531714227,0.8596491228070475,0.9903819785718024,0.40938327824229914
4336,0.069730579072965,0.2640654825473504,0.8596491228070469,0.994565877558576,0.41092210773106846
4337,0.071209418896852,0.2668509301030297,0.8596491228070453,0.997568552615571,0.4122915407616954
4338,0.0727101266271285,0.2696481533909115,0.8596491228070444,0.9993820728341155,0.41348581563065406
4339,0.0742327135796761,0.272456810485031,0.8596491228070458,0.999999863937512,0.41449966110726943
4340,0.0757771843392921,0.2752765597345552,0.8596491228070471,0.999416730197063,0.41532828986061027
4341,0.0773435365614182,0.2781070595317895,0.8596491228070462,0.9976288750730088,0.41596739164894847
4342,0.0789317607763159,0.2809479680943002,0.8596491228070458,0.9946339205212887,0.41641312631403593
4343,0.0805418401959555,0.2837989432608154,0.8596491228070451,0.9904309249067595,0.41666211660902275
4344,0.0821737505238939,0.2866596423005756,0.8596491228070426,0.9850203994633329,0.4167114408775149
4345,0.083827459768416,0.2895297217358108,0.859649122807042,0.9784043232414612,0.41655862559184353
4346,0.0855029280592189,0.2924088371770233,0.8596491228070423,0.970586156483499,0.4162016377507929
4347,0.0872001074679247,0.2952966431707693,0.8596491228070442,0.9615708523677109,0.4156388771306312
4348,0.0889189418327064,0.2981927930596352,0.8596491228070443,0.9513648670621024,0.41486916837810994
4349,0.0906593665873186,0.3010969388541149,0.859649122807043,0.9399761680298071,0.4138917529299559
4350,0.0924213085948206,0.3040087311160991,0.8596491228070431,0.9274142405285054,0.41270628074014054
4351,0.0942046859862875,0.3069278188536965,0.8596491228070438,0.9136900922472632,0.41131280179376506
4352,0.0960094080048016,0.3098538494271157,0.8596491228070432,0.8988162560252858,0.40971175738458593
4353,0.097835374855023,0.3127864684653462,0.8596491228070431,0.8828067905983877,0.4079039711320034
4354,0.099682477558627,0.315725319793372,0.8596491228070442,0.8656772793204833,0.40589063971260986
4355,0.101550597815909,0.3186700453696723,0.8596491228070428,0.84744482680913,0.4036733232811014
4356,0.1034396078738498,0.3216202852337673,0.8596491228070446,0.8281280534660947,0.40125393555547245
4357,0.105349370400928,0.3245756774635586,0.8596491228070451,0.8077470878260826,0.398634733541842
4358,0.1072797383689782,0.3275358581422472,0.8596491228070456,0.7863235566891652,0.3958183068750372
4359,0.1092305549423744,0.3305004613345863,0.8596491228070464,0.7638805729950928,0.39280756675209166
4360,0.1112016533748258,0.3334691190722551,0.8596491228070483,0.740442721400542,0.389605734437159
4361,0.1131928569140658,0.3364414613481309,0.8596491228070474,0.7160360415234912,0.38621632931792477
4362,0.1152039787147089,0.3394171161192508,0.8596491228070482,0.7231528707466396,0.38264315649546365
4363,0.1172348217595421,0.342395709318242,0.8596491228070471,0.7473527144939973,0.37889029389160006
4364,0.1192851787895205,0.345376864873026,0.859649122807046,0.7706283408689136,0.3749620788602234
4365,0.1213548322427209,0.3483602047345835,0.8596491228070462,0.7929462309759425,0.37086309429167386
4366,0.1234435542025038,0.3513453489125817,0.8596491228070463,0.814273905805653,0.36659815420225184
4367,0.1255511063551256,0.354331915518664,0.8596491228070493,0.834579982259907,0.36217228880416497
4368,0.1276772399570362,0.357319520817204,0.8596491228070502,0.8538342284524807,0.35759072905477224
4369,0.1298216958120862,0.3603077792833319,0.8596491228070513,0.8720076181710371,0.35285889068786974
4370,0.1319842042588528,0.363296303668029,0.8596491228070509,0.889072384384376,0.34798235773397385
4371,0.1341644851682949,0.3662847050701065,0.8596491228070511,0.9050020716770568,0.34296686554112354
4372,0.1363622479519221,0.369272593014865,0.8596491228070495,0.9197715874919086,0.3378182833126402
4373,0.1385771915806647,0.3722595755392529,0.8596491228070519,0.9333572520596649,0.3325425961835474
4374,0.1408090046146015,0.375245259283314,0.8596491228070533,0.9457368468939553,0.3271458868630036
4375,0.1430573652437121,0.3782292495877495,0.8596491228070531,0.956889661729234,0.32163431687606575
4376,0.145321941339782,0.3812111505973849,0.8596491228070533,0.9667965397788885,0.31601410744443326
4377,0.1476023905195913,0.3841905653703527,0.8596491228070537,0.9754399211908036,0.3102915200524403
4378,0.149898360219494,0.3871670959927949,0.8596491228070541,0.9828038845780452,0.30447283675148334
4379,0.152209487781485,0.3901403436988861,0.8596491228070547,0.9888741865031299,0.2985643402631932
4380,0.1545354005508297,0.3931099089959826,0.8596491228070566,0.9936382987955275,0.2925722939489639
4381,0.156875715985316,0.3960753917946886,0.8596491228070573,0.9970854435836529,0.28650292172085406
4382,0.1592300417761798,0.3990363915436533,0.8596491228070586,0.9992066259246359,0.280362387976239
4383,0.1615979759807147,0.4019925073688746,0.8596491228070575,0.9999946639176334,0.2741567776458892
4384,0.163979107166594,0.4049433382173289,0.8596491228070576,0.9994442161893647,0.26789207645216323
4385,0.166373014567872,0.4078884830046958,0.859649122807058,0.9975518066439242,0.26157415148063295
4386,0.1687792682526515,0.4108275407669884,0.8596491228070582,0.9943158463727583,0.25520873217456264
4387,0.1711974293023601,0.4137601108158689,0.8596491228070602,0.9897366526249861,0.24880139186697683
4388,0.1736270500025657,0.416685792897437,0.859649122807061,0.9838164647429964,0.24235752996947352
4389,0.1760676740452487,0.4196041873542837,0.8596491228070605,0.976559456973474,0.23588235494021828
4390,0.1785188367424135,0.4225148952905844,0.8596491228070584,0.967971748069675,0.22938086815546327
4391,0.1809800652509216,0.4254175187400275,0.8596491228070597,0.9580614076068966,0.2228578488093191
4392,0.1834508788083816,0.4283116608363372,0.8596491228070571,0.9468384589396491,0.21631783996509432
4393,0.1859307889799468,0.4311969259861981,0.8596491228070573,0.9343148787360283,0.20976513587819165
4394,0.1884192999158111,0.4340729200443298,0.8596491228070557,0.9205045930321952,0.20320377070505896
4395,0.19091590861921,0.4369392504905116,0.8596491228070537,0.9054234697576756,0.19663750870502192
4396,0.1934201052246853,0.4397955266083153,0.8596491228070524,0.8890893076903721,0.19006983603173663
4397,0.1959313732863698,0.4426413596653274,0.8596491228070534,0.8715218218087251,0.18350395419861898
4398,0.1984491900760205,0.4454763630946321,0.8596491228070517,0.8527426250173264,0.1769427752878355
4399,0.2009730268905161,0.4483001526773286,0.8596491228070536,0.8327752062314671,0.17038891895546185
4400,0.2035023493685011,0.4511123467258474,0.8596491228070537,0.8116449048155404,0.16384471126635505
4401,0.2060366178158606,0.4539125662678448,0.8596491228070526,0.7893788813799312,0.1573121853714625
4402,0.2085752875396763,0.4567004352304433,0.8596491228070537,0.7660060849508913,0.15079308401800043
4403,0.2111178091902971,0.4594755806245824,0.8596491228070546,0.7415572165379958,0.14428886385966824
4404,0.2136636291111541,0.4622376327292642,0.8596491228070553,0.716064689133957,0.13780070151025897
4405,0.2162121896959133,0.4649862252754519,0.8596491228070562,0.7242260990068105,0.13132950126034462
4406,0.2187629297525584,0.4677209956294013,0.8596491228070553,0.7494273333435695,0.12487590435369576
4407,0.2213152848739768,0.4704415849751984,0.8596491228070542,0.773600174971311,0.11844029969847694
4408,0.2238686878146014,0.4731476384962747,0.8596491228070546,0.7967086020785648,0.11202283586862771
4409,0.226422568872653,0.4758388055556766,0.8596491228070531,0.8187180904887845,0.10562343423393764
4410,0.2289763562775195,0.4785147398748753,0.8596491228070515,0.839595677309295,0.09924180304365815
4411,0.2315294765817804,0.4811750997108853,0.8596491228070526,0.8593100220319028,0.0928774522786968
4412,0.2340813550573864,0.4838195480314808,0.8596491228070526,0.8778314649246691,0.08652970908184343
4413,0.236631416095498,0.4864477526883006,0.859649122807052,0.8951320825600988,0.08019773357449296
4414,0.2391790836094596,0.4890593865876205,0.8596491228070522,0.9111857403313409,0.07388053487204059
4415,0.241723781440391,0.4916541278585903,0.8596491228070524,0.9259681418149781,0.06757698711854784
4416,0.244264933764871,0.4942316600187315,0.8596491228070515,0.9394568748464918,0.061285845374309186
4417,0.2468019655041747,0.496791672136495,0.8596491228070511,0.9516314541825945,0.055005761207135684
4418,0.249334302734523,0.4993338589906787,0.8596491228070505,0.9624733606332132,0.04873529785911906
4419,0.2518613730978054,0.5018579212265215,0.8596491228070537,0.9719660765550048,0.04247294488461244
4420,0.2543826062122155,0.5043635655082706,0.8596491228070523,0.9800951176078418,0.036217132181424416
4421,0.2568974340822756,0.5068505046680685,0.8596491228070524,0.9868480606856704,0.029966243364858366
4422,0.2594052915076664,0.5093184578509465,0.8596491228070516,0.9922145679434883,0.02371862846229484
4423,0.2619056164903401,0.5117671506557843,0.8596491228070533,0.9961864068528762,0.017472615933535832
4424,0.2643978506393536,0.5141963152720501,0.8596491228070527,0.9987574662294879,0.011226524048113142
4425,0.2668814395728872,0.5166056906121798,0.8596491228070546,0.9999237681871189,0.004978671674346116
4426,0.2693558333168892,0.5189950224394153,0.8596491228070542,0.9996834759843926,0.0012726114448435746
4427,0.271820486699839,0.521364063490992,0.8596491228070551,0.9980368977416582,0.007528974837997305
4428,0.2742748597430655,0.5237125735964963,0.8596491228070563,0.994986486017361,0.013792037769990854
4429,0.2767184180461229,0.5260403197912903,0.8596491228070577,0.9905368332448427,0.020063379915768988
4430,0.2791506331666966,0.5283470764248598,0.8596491228070575,0.9846946630422383,0.02634453213128106
4431,0.2815709829945419,0.5306326252639786,0.8596491228070591,0.9774688174197741,0.032636967213322446
4432,0.2839789521189463,0.5328967555905613,0.8596491228070573,0.9688702399203178,0.038942090548239494
4433,0.2863740321892546,0.5351392642941224,0.8596491228070555,0.9589119547404104,0.04526123056226451
4434,0.2887557222679655,0.5373599559587274,0.8596491228070557,0.9476090418901889,0.05159562890297667
4435,0.2911235291759501,0.5395586429443514,0.8596491228070549,0.9349786084615391,0.057946430301432435
4436,0.2934769678293559,0.5417351454625737,0.8596491228070566,0.9210397560844363,0.06431467208701666
4437,0.295815561567755,0.5438892916465216,0.8596491228070577,0.9058135446617254,0.07070127335120399
4438,0.2981388424731389,0.5460209176150113,0.8596491228070559,0.8893229524824877,0.07710702378123942
4439,0.3004463516793548,0.5481298675308205,0.8596491228070569,0.8715928328236157,0.08353257220939556
4440,0.3027376396716105,0.5502159936530476,0.8596491228070551,0.8526498671582324,0.08997841494699532
4441,0.3050122665756938,0.5522791563835211,0.8596491228070554,0.8325225150981161,0.0964448839940974
4442,0.3072698024365505,0.5543192243072131,0.8596491228070537,0.8112409612052704,0.10293213523480296
4443,0.3095098274859273,0.5563360742266561,0.8596491228070514,0.7888370588152369,0.10944013674411135
4444,0.3117319323987537,0.5583295911903234,0.8596491228070517,0.7653442710215821,0.11596865734455288
4445,0.3139357185379934,0.5602996685149773,0.8596491228070522,0.7407976089772762,0.12251725555925236
4446,0.3161207981877163,0.5622462078019881,0.8596491228070527,0.7152335676742985,0.12908526911245174
4447,0.3182867947741368,0.5641691189476227,0.8596491228070526,0.7250558613844476,0.13567180512883137
4448,0.3204333430744161,0.5660683201473264,0.8596491228070531,0.7502040852830926,0.14227573117937933
4449,0.3225600894130267,0.567943737894016,0.8596491228070513,0.7742965182169684,0.1488956673143223
4450,0.3246666918455175,0.569795306970422,0.8596491228070524,0.7973011880496497,0.15552997921310355
4451,0.3267528203295142,0.5716229704355085,0.8596491228070505,0.8191878479907687,0.16217677256805013
4452,0.3288181568828532,0.573426679605033,0.8596491228070502,0.8399280159484606,0.16883388880267014
4453,0.3308623957287159,0.5752063940262798,0.85964912280705,0.8594950103045026,0.17549890220809938
4454,0.3328852434277065,0.576962081447045,0.8596491228070499,0.8778639820789311,0.18216911856248263
4455,0.3348864189967987,0.578693717778929,0.8596491228070525,0.8950119434611002,0.18884157527876055
4456,0.336865654015116,0.5804012870550134,0.8596491228070509,0.910917792694176,0.1955130431067851
4457,0.3388226927165438,0.5820847813820113,0.8596491228070504,0.9255623353099167,0.20218002939651483
4458,0.3407572920691535,0.5837442008869583,0.8596491228070513,0.9389283017202361,0.20883878291060576
4459,0.3426692218414914,0.585379553658557,0.8596491228070524,0.9510003611814395,0.21548530015737521
4460,0.3445582646557665,0.5869908556832607,0.8596491228070529,0.9617651321561488,0.22211533319923937
4461,0.3464242160280124,0.5885781307762058,0.8596491228070544,0.9712111891067358,0.22872439887743604
4462,0.3482668843953071,0.590141410507098,0.8596491228070536,0.9793290657625657,0.23530778938139169
4463,0.35008609113017,0.5916807341211728,0.8596491228070541,0.9861112549114661,0.2418605840805326
4464,0.3518816705422506,0.5931961484553407,0.8596491228070551,0.9915522047735758,0.2483776625277017
4465,0.3536534698674671,0.5946877078496471,0.8596491228070553,0.9956483120230636,0.2548537185366362
4466,0.3554013492447559,0.5961554740541732,0.8596491228070562,0.9983979115301265,0.261283275231124
4467,0.3571251816806098,0.5975995161315057,0.8596491228070544,0.9998012629021678,0.26766070096034655
4468,0.3588248530016144,0.5990199103549183,0.859649122807054,0.9998605339091028,0.2739802259734996
4469,0.3605002617951843,0.6004167401023929,0.8596491228070544,0.9985797808833412,0.28023595974680165
4470,0.3621513193387364,0.6017900957466286,0.8596491228070531,0.9959649261901331,0.28642190885738544
4471,0.363777949517552,0.6031400745411899,0.8596491228070522,0.9920237328686548,0.2925319953011212
4472,0.3653800887315686,0.6044667805029227,0.8596491228070529,0.9867657765484248,0.2985600751549215
4473,0.3669576857913871,0.6057703242908051,0.8596491228070544,0.9802024147494117,0.3044999574884827
4474,0.3685107018037701,0.607050823081371,0.8596491228070537,0.9723467536774901,0.3103454234354224
4475,0.3700391100469369,0.6083084004408758,0.8596491228070531,0.963213612629769,0.3160902453393281
4476,0.3715428958359456,0.6095431861943381,0.8596491228070547,0.9528194861267081,0.3217282058961868
4477,0.3730220563784805,0.610755316291623,0.8596491228070549,0.9411825038899334,0.32725311722082184
4478,0.3744766006213866,0.6119449326707319,0.859649122807054,0.9283223887861938,0.3326588397713395
4479,0.3759065490882582,0.613112183118439,0.8596491228070531,0.914260412859049,0.3379393010719442
4480,0.3773119337084331,0.61425722112844,0.8596491228070535,0.8990193515706135,0.3430885141808518
4481,0.3786927976377376,0.6153802057571707,0.8596491228070549,0.8826234363760322,0.3481005958562782
4482,0.3800491950713311,0.6164813014774504,0.8596491228070549,0.8650983057533502,0.35296978437957405
4483,0.3813811910490093,0.6175606780301102,0.8596491228070543,0.8464709548110716,0.35769045700046437
4484,0.3826888612533228,0.6186185102737574,0.8596491228070551,0.8267696835949967,0.3622571469750088
4485,0.3839722918008675,0.6196549780328304,0.8596491228070545,0.8060240442149077,0.3666645601722756
4486,0.3852315790271247,0.6206702659441039,0.8596491228070551,0.784264786910361,0.37090759123083067
4487,0.3864668292652072,0.6216645633017917,0.8596491228070546,0.761523805173238,0.37498133925096383
4488,0.3876781586188865,0.6226380639014022,0.859649122807055,0.73783408004286,0.37888112301306426
4489,0.3888656927302575,0.6235909658824906,0.8596491228070562,0.7132296236873679,0.38260249571679694
4490,0.3900295665424147,0.6245234715704564,0.8596491228070562,0.725951950194754,0.3861412592396223
4491,0.3911699240575106,0.6254357873175396,0.8596491228070571,0.7500180336224384,0.38949347791684863
4492,0.3922869180905439,0.6263281233431435,0.8596491228070567,0.7731015592217677,0.3926554918487132
4493,0.3933807100192518,0.6272006935736374,0.8596491228070564,0.7951768298731574,0.39562392974307087
4494,0.394451469530459,0.6280537154817724,0.8596491228070555,0.8162196170245615,0.3983957213050274
4495,0.3954993743632317,0.6288874099258401,0.8596491228070557,0.8362071771289976,0.40096810918737663
4496,0.3965246100491947,0.6297020009887175,0.8596491228070549,0.8551182657454797,0.4033386605179329
4497,0.3975273696503497,0.6304977158169169,0.8596491228070554,0.8729331493392977,0.405505278021828
4498,0.3985078534947324,0.6312747844597727,0.8596491228070556,0.8896336148206949,0.4074662107585496
