step,H_total,abs_ZtZ,phase_pair_max_rat_err_q_le_256,phase_pair_median_rat_err_q_le_256,phase_pair_frac_err_lt_1e10,phase_pair_smallest_global_q_tol_1e10
4038,0.8596491228070333,2.5759757365741767e-14,8.904201956583258e-05,5.599256863886293e-06,0.06666666666666667,
4039,0.8596491228070334,2.5878819399434078e-14,0.00021459046837513096,4.331556705927664e-06,0.06666666666666667,
4040,0.8596491228070339,2.5606647265826393e-14,3.770804030689412e-05,1.3571375311660638e-05,0.06666666666666667,
4041,0.8596491228070344,2.523920027195627e-14,2.245448133875172e-05,4.419545893669108e-06,0.06666666666666667,
4042,0.8596491228070351,2.6181864277183076e-14,2.836547248316612e-05,8.104319517365788e-06,0.06666666666666667,
4043,0.8596491228070359,2.5800401780960736e-14,2.872785053614768e-05,4.2248415606516154e-06,0.06666666666666667,
4044,0.8596491228070382,2.582071606743224e-14,0.00012570757267793553,9.478816492436426e-06,0.06666666666666667,
4045,0.8596491228070375,2.5371893731796926e-14,1.8597621141702714e-05,3.7961878945336203e-06,0.06666666666666667,
4046,0.859649122807037,2.5372103491339686e-14,8.140081093344076e-05,9.329969231086643e-06,0.06666666666666667,
4047,0.8596491228070369,2.497297007869313e-14,3.553310638026996e-05,8.890681583550997e-06,0.06666666666666667,
4048,0.8596491228070354,2.4478478186912204e-14,4.0740674951800226e-05,1.1548395837834846e-05,0.06666666666666667,
4049,0.8596491228070363,2.5245332438984983e-14,4.78001819920193e-05,9.272913861491094e-06,0.06666666666666667,
4050,0.8596491228070375,2.546598562402389e-14,2.9597358014998854e-05,2.4080038756341127e-05,0.06666666666666667,
4051,0.8596491228070398,2.521000886200557e-14,1.2367130461932163e-05,5.6127870175504135e-06,0.06666666666666667,
4052,0.85964912280704,2.5281039820245736e-14,5.6540039139879594e-05,3.164678434919299e-06,0.06666666666666667,
4053,0.8596491228070418,2.494930208454882e-14,4.33776341700054e-05,3.290864116101133e-06,0.06666666666666667,
4054,0.8596491228070423,2.516285483168499e-14,2.3658055543995804e-05,6.316856144106264e-06,0.06666666666666667,
4055,0.8596491228070423,2.5348596451079035e-14,1.2397057082835783e-05,4.832130954202096e-06,0.06666666666666667,
4056,0.8596491228070434,2.5472070085559514e-14,1.8943612688226974e-05,1.564940816933813e-07,0.06666666666666667,
4057,0.8596491228070432,2.5276202539966097e-14,1.903267484554272e-05,3.881425697654928e-06,0.06666666666666667,
4058,0.8596491228070435,2.5357401262355674e-14,8.614857684513533e-05,2.171860266397818e-05,0.06666666666666667,
4059,0.8596491228070435,2.546258830796179e-14,2.7237492581877465e-05,5.333817457126022e-06,0.06666666666666667,
4060,0.8596491228070436,2.5420500259089596e-14,2.156725493335232e-05,6.723042827005976e-06,0.06666666666666667,
4061,0.8596491228070444,2.5489157946922997e-14,8.693429413850207e-05,1.3860850232971789e-05,0.06666666666666667,
4062,0.8596491228070434,2.5426057252363494e-14,2.7183631297639232e-05,1.0944905605270172e-05,0.06666666666666667,
4063,0.8596491228070429,2.540401067537565e-14,2.937348455966937e-05,2.9619249010404136e-06,0.06666666666666667,
4064,0.8596491228070414,2.5440055039847254e-14,1.889182190190075e-05,8.585590816512223e-06,0.06666666666666667,
4065,0.8596491228070428,2.5436201537650005e-14,4.338999842154467e-05,2.7962443455376018e-05,0.06666666666666667,
4066,0.8596491228070432,2.5343387237928103e-14,4.491311201892945e-06,8.922532082622503e-07,0.06666666666666667,
4067,0.8596491228070424,2.5251142945495198e-14,8.923504833946438e-06,7.934489918204335e-06,0.06666666666666667,
4068,0.8596491228070418,2.5321639984188682e-14,2.427019730855129e-05,9.510383972455294e-06,0.06666666666666667,
4069,0.859649122807043,2.533406414061806e-14,1.1002320732533821e-05,5.3350547653957525e-06,0.06666666666666667,
4070,0.8596491228070431,2.544533046435508e-14,4.33198181115646e-06,1.6902729344514533e-06,0.06666666666666667,
4071,0.8596491228070435,2.5140251722748195e-14,3.072593057212858e-05,3.510691550454026e-06,0.06666666666666667,
4072,0.8596491228070429,2.5444652118243256e-14,1.5603112072049008e-05,3.56572456888804e-06,0.06666666666666667,
4073,0.8596491228070432,2.5456950669243146e-14,1.7575593220242602e-05,5.927666336433268e-06,0.06666666666666667,
4074,0.8596491228070444,2.521177770314151e-14,4.6410431686197406e-05,6.25571114026835e-06,0.06666666666666667,
4075,0.8596491228070435,2.5229827098264828e-14,2.601262621282352e-05,2.284976294703034e-05,0.06666666666666667,
4076,0.8596491228070443,2.501860260385643e-14,3.1011787105850175e-05,6.5877316570150946e-06,0.06666666666666667,
4077,0.8596491228070456,2.4924930616537543e-14,1.3299789565913989e-05,1.049226236266021e-05,0.06666666666666667,
4078,0.8596491228070453,2.5061492041276407e-14,6.38690557876187e-05,3.0216074774380708e-05,0.06666666666666667,
4079,0.8596491228070446,2.488921505051727e-14,5.7645765991445885e-05,2.3814112785125463e-05,0.06666666666666667,
4080,0.8596491228070446,2.4665670000055612e-14,6.722024296890172e-05,1.4379624363458632e-06,0.06666666666666667,
4081,0.8596491228070462,2.4772067502194818e-14,3.135217927341394e-05,1.795452563024824e-05,0.06666666666666667,
4082,0.8596491228070454,2.4736877966999472e-14,1.1857721134538035e-05,4.439820396051619e-06,0.06666666666666667,
4083,0.8596491228070444,2.5336662422720283e-14,3.7770660393676714e-05,3.912567401113953e-06,0.06666666666666667,
4084,0.8596491228070449,2.540990966253876e-14,2.555553308691838e-05,1.7731116434549499e-06,0.06666666666666667,
4085,0.859649122807044,2.5807829417352402e-14,9.501416238083538e-05,1.4497889619782822e-05,0.06666666666666667,
4086,0.859649122807044,2.604023561623437e-14,0.0008734043842736905,3.0168711751613064e-06,0.06666666666666667,
4087,0.859649122807043,2.580367798276689e-14,0.0015380195304500917,0.00030883792136060517,0.06666666666666667,
4088,0.8596491228070435,2.5339392301542467e-14,0.00046957672490999247,0.00030471443538598875,0.06666666666666667,
4089,0.8596491228070451,2.4950596346365682e-14,0.000713199986477342,9.459082413124792e-07,0.06666666666666667,
4090,0.8596491228070456,2.654168048125227e-14,8.506109381571647e-06,6.161786918479351e-07,0.06666666666666667,
4091,0.8596491228070458,2.6475030822149977e-14,1.0817016380563343e-05,7.969765671411722e-06,0.06666666666666667,
4092,0.8596491228070449,2.5853140490522825e-14,5.890969984195804e-05,6.164474931881492e-06,0.06666666666666667,
4093,0.8596491228070443,2.6235199720285126e-14,5.03943942873758e-05,2.153077175548468e-06,0.06666666666666667,
4094,0.8596491228070446,2.643061487045829e-14,1.9738993610296518e-05,7.451565831151363e-06,0.06666666666666667,
4095,0.8596491228070422,2.606102123730585e-14,9.154223582552579e-06,8.681549335295968e-06,0.06666666666666667,
4096,0.8596491228070415,2.7577171097602704e-14,1.2426278677493685e-05,7.779928295870153e-06,0.06666666666666667,
4097,0.8596491228070409,2.757114300452355e-14,3.4482014931946914e-05,1.3941132898043218e-05,0.06666666666666667,
4098,0.8596491228070409,2.6198011045349322e-14,1.3723839220269873e-05,6.145154138464948e-06,0.06666666666666667,
4099,0.8596491228070393,2.70393469316404e-14,1.5634109996609524e-05,1.2896070628445888e-05,0.06666666666666667,
4100,0.8596491228070413,2.7557645003179144e-14,2.623555100428332e-05,9.270978548525655e-06,0.06666666666666667,
4101,0.8596491228070442,2.658285485591553e-14,2.048935460574608e-05,3.943693937691339e-06,0.06666666666666667,
4102,0.8596491228070421,2.552136658024406e-14,1.6083173423941943e-05,1.21493601014655e-05,0.06666666666666667,
4103,0.8596491228070404,2.5366748601766394e-14,2.799971331757245e-05,1.2922094697095932e-05,0.06666666666666667,
4104,0.8596491228070411,2.382756698329589e-14,2.29034159121011e-05,9.535794144699405e-06,0.06666666666666667,
4105,0.859649122807041,2.2871401221086654e-14,2.2059220473547025e-05,1.419764630203324e-05,0.06666666666666667,
4106,0.8596491228070379,2.3171123382887433e-14,1.493411167799441e-05,6.948070195189615e-06,0.06666666666666667,
4107,0.8596491228070384,2.3581150642273573e-14,2.000636732484018e-05,1.6316819049122522e-05,0.06666666666666667,
4108,0.8596491228070379,2.33904673251057e-14,3.0527054240614415e-05,1.0249504965129108e-05,0.06666666666666667,
4109,0.8596491228070366,2.3294600939340054e-14,3.6103678975843434e-05,5.763309266160199e-06,0.06666666666666667,
4110,0.8596491228070394,2.247393594714241e-14,6.434299265781207e-05,1.7419558083764386e-06,0.06666666666666667,
4111,0.8596491228070379,2.3272433592547775e-14,1.5734236872122498e-05,6.1499876253257035e-06,0.06666666666666667,
4112,0.8596491228070389,2.228426053881555e-14,3.1607918563714144e-05,1.5793423244425675e-05,0.06666666666666667,
4113,0.8596491228070395,2.1796199328234135e-14,3.784726090988455e-05,1.919180767306905e-06,0.06666666666666667,
4114,0.8596491228070419,2.2077507738933255e-14,4.943538884932819e-05,4.076585939094546e-07,0.06666666666666667,
4115,0.8596491228070399,2.1858734199379165e-14,0.0001258314641789937,5.668977172024192e-06,0.06666666666666667,
4116,0.8596491228070402,2.1656105536980127e-14,2.2954102806616028e-05,2.0467487357234138e-05,0.06666666666666667,
4117,0.8596491228070384,2.213012219983172e-14,0.00017462592120551235,2.2251522582950045e-05,0.06666666666666667,
4118,0.8596491228070386,2.2125014907695304e-14,3.096553975434624e-05,2.2988210137298015e-05,0.06666666666666667,
4119,0.8596491228070391,2.2720675716413625e-14,6.061493018050257e-05,2.726531704189128e-06,0.06666666666666667,
4120,0.8596491228070393,2.238710821993752e-14,0.00013095283880898423,6.372806816085097e-05,0.06666666666666667,
4121,0.8596491228070395,2.13935319668885e-14,1.3919175373688919e-05,1.7297569879504149e-06,0.06666666666666667,
4122,0.8596491228070395,2.1291562766259734e-14,0.00028183242545409826,6.7511562778788115e-06,0.06666666666666667,
4123,0.8596491228070389,2.1309193647218067e-14,3.846613911129282e-05,1.4298598739970192e-05,0.06666666666666667,
4124,0.8596491228070378,2.0652451121707407e-14,7.424822743348769e-05,2.6430445057956664e-05,0.06666666666666667,
4125,0.8596491228070362,2.1736016875299435e-14,3.992567007576886e-05,1.6141471058661594e-06,0.06666666666666667,
4126,0.8596491228070349,2.18000136280514e-14,2.5192727618750244e-05,1.5436914760746934e-05,0.06666666666666667,
4127,0.8596491228070341,2.2498152117163436e-14,0.00011180430665500007,3.0092677521353917e-05,0.06666666666666667,
4128,0.859649122807035,2.2454436796877727e-14,4.4650706487792124e-05,1.6842175390552327e-05,0.06666666666666667,
4129,0.859649122807036,2.1952957559999793e-14,1.48475064668252e-05,1.068052880287551e-05,0.06666666666666667,
4130,0.859649122807036,2.1963049557005842e-14,0.00010163977966493043,7.096383425803099e-06,0.15555555555555556,
4131,0.859649122807036,2.1690223569257678e-14,2.2317518330344788e-05,1.3154206100540744e-05,0.15555555555555556,
4132,0.8596491228070369,2.1448958159517735e-14,4.248293674147252e-05,2.2008798692380038e-05,0.15555555555555556,
4133,0.8596491228070351,2.1567371243108746e-14,1.2259156514093927e-05,1.6956421187153126e-06,0.15555555555555556,
4134,0.8596491228070335,2.1281043400112296e-14,3.5174140647076246e-05,1.7837412247423412e-05,0.15555555555555556,
4135,0.8596491228070331,2.1514329837463397e-14,2.1163925679468232e-05,4.894187192988619e-06,0.15555555555555556,
4136,0.8596491228070338,2.1555856924516175e-14,6.715919566946393e-05,1.6239982141286191e-06,0.15555555555555556,
4137,0.8596491228070329,2.134245121584929e-14,2.253340123387071e-05,3.081329956411416e-06,0.15555555555555556,
4138,0.8596491228070322,2.1490896140898773e-14,9.713482878609403e-05,2.0956712583397596e-05,0.15555555555555556,
4139,0.859649122807034,2.1429136626447654e-14,8.397101536161689e-06,4.2616943182749445e-06,0.15555555555555556,
4140,0.859649122807035,2.1387546412307724e-14,1.84699821758616e-05,1.4219234566903438e-05,0.15555555555555556,
4141,0.8596491228070369,2.1363624807609485e-14,5.896419614459525e-05,1.2532064839865242e-05,0.15555555555555556,
4142,0.859649122807036,2.14884591342218e-14,2.6728560570399296e-05,2.3157027310649614e-05,0.15555555555555556,
4143,0.8596491228070363,2.1305689224935555e-14,5.095506637137204e-05,1.7131413647508698e-05,0.15555555555555556,
4144,0.859649122807035,2.1352176655846043e-14,2.5727317249923942e-05,5.549294782858372e-06,0.15555555555555556,
4145,0.8596491228070351,2.1619204581884944e-14,9.603980530420442e-05,1.2848572745693954e-05,0.06666666666666667,
4146,0.8596491228070353,2.15142067582603e-14,1.1859908152056509e-05,9.017051844306678e-06,0.06666666666666667,
4147,0.8596491228070354,2.1596776136832607e-14,1.670641365814074e-05,8.823512353872687e-06,0.06666666666666667,
4148,0.8596491228070355,2.1648039282083408e-14,9.018678198247088e-06,7.3356683928937905e-06,0.06666666666666667,
4149,0.8596491228070333,2.224883455012377e-14,0.00012943345920024552,5.6647501926465615e-06,0.06666666666666667,
4150,0.8596491228070343,2.2796128519482884e-14,9.441243285279732e-06,1.0312982473559273e-07,0.06666666666666667,
4151,0.8596491228070349,2.2547405276080863e-14,2.482835814268669e-05,1.4134186662628778e-05,0.06666666666666667,
4152,0.8596491228070351,2.2697659157803097e-14,2.0441980938618043e-05,3.6018236856949493e-06,0.06666666666666667,
4153,0.8596491228070369,2.207262605390129e-14,7.275398131123545e-05,3.290586571058629e-06,0.06666666666666667,
4154,0.8596491228070375,2.2245577884302344e-14,5.793230537037841e-05,1.028437928879411e-05,0.06666666666666667,
4155,0.8596491228070365,2.2431967934985544e-14,2.1629872682393803e-05,5.049599601736343e-06,0.06666666666666667,
4156,0.8596491228070371,2.288783416384075e-14,4.6950990492983236e-05,1.2429262502999805e-05,0.15555555555555556,
4157,0.8596491228070375,2.1848940471803263e-14,4.451022769780266e-05,9.889331909096466e-06,0.15555555555555556,
4158,0.8596491228070364,2.1400260205159412e-14,2.813461068815193e-05,1.3167997109209129e-05,0.15555555555555556,
4159,0.8596491228070368,2.124880371323781e-14,2.127382723071669e-05,8.212967791798587e-06,0.15555555555555556,
4160,0.8596491228070379,2.0078885817967863e-14,0.0004672733092481174,8.288168042713817e-06,0.15555555555555556,
4161,0.8596491228070382,1.9650060102345595e-14,3.130542887616605e-05,8.358205101921534e-07,0.15555555555555556,
4162,0.8596491228070371,1.91825947936647e-14,2.0189966278449933e-05,2.0164086122931302e-05,0.15555555555555556,
4163,0.8596491228070369,2.0040429664577574e-14,3.6439505471608236e-05,3.007753504224997e-05,0.15555555555555556,
4164,0.8596491228070369,2.0756563994502354e-14,7.375318466423808e-05,1.177594362855583e-05,0.15555555555555556,
4165,0.8596491228070352,2.1191250758228993e-14,1.1032453405473985e-05,6.176299065463464e-06,0.15555555555555556,
4166,0.8596491228070364,2.1531525242677152e-14,4.688047382250815e-05,3.142573532510795e-07,0.15555555555555556,
4167,0.8596491228070369,2.2572537305332993e-14,0.00010154287403252305,2.1849790509176348e-05,0.15555555555555556,
4168,0.8596491228070391,2.2832201922320618e-14,8.511404388289456e-06,2.450944126652921e-06,0.15555555555555556,
4169,0.8596491228070404,2.2321729487521973e-14,3.564873915989919e-05,2.5897719078682435e-06,0.15555555555555556,
4170,0.8596491228070395,2.210932894428926e-14,1.907987236693387e-05,8.557014217702719e-06,0.15555555555555556,
4171,0.8596491228070414,2.2867168289013547e-14,2.4352372850311443e-05,4.448360008790786e-06,0.06666666666666667,
4172,0.8596491228070426,2.3740917364987413e-14,2.4979775410161054e-05,3.4429190329254844e-06,0.06666666666666667,
4173,0.8596491228070419,2.4793448568961982e-14,1.2700311315311241e-05,2.582801718997718e-06,0.06666666666666667,
4174,0.859649122807042,2.3898158053999774e-14,3.8531477246750434e-05,1.503953864012697e-05,0.06666666666666667,
4175,0.8596491228070431,2.3625348894898475e-14,1.7719945231309264e-05,4.5516058905237244e-06,0.06666666666666667,
4176,0.8596491228070426,2.3752654067616927e-14,0.00020093944690185994,1.2882142625569859e-05,0.06666666666666667,
4177,0.8596491228070429,2.3332320128193484e-14,3.14155074487843e-05,2.9592994591987054e-05,0.06666666666666667,
4178,0.8596491228070406,2.3401903595243498e-14,2.215032363783731e-05,6.641370250026757e-06,0.06666666666666667,
4179,0.8596491228070411,2.2932486638845262e-14,2.3647606784304998e-05,2.913965647000083e-06,0.06666666666666667,
4180,0.8596491228070399,2.2493272731830416e-14,2.8628146456877168e-05,1.3559150952524579e-05,0.06666666666666667,
4181,0.859649122807038,2.2324194546579342e-14,2.3670569072098413e-05,1.8649371932855097e-06,0.06666666666666667,
4182,0.8596491228070378,2.4275911952390085e-14,3.101156693910423e-05,2.515308959949447e-06,0.06666666666666667,
4183,0.8596491228070384,2.3831246800236343e-14,3.367241350540895e-05,1.3405538406563444e-05,0.06666666666666667,
4184,0.8596491228070389,2.4433325228374772e-14,3.543922699694724e-05,1.0136489214163102e-05,0.06666666666666667,
4185,0.8596491228070402,2.4732789910516764e-14,1.751291626406193e-05,1.870309783214008e-06,0.06666666666666667,
4186,0.8596491228070401,2.413218796402682e-14,0.00018337110600918916,3.1781502191630118e-06,0.06666666666666667,
4187,0.8596491228070406,2.503791983228158e-14,1.3248459085013486e-05,8.635322194028294e-06,0.06666666666666667,
4188,0.8596491228070411,2.5501075263434616e-14,0.0003378614387058998,1.4131764591363005e-05,0.06666666666666667,
4189,0.859649122807042,2.5226541137489363e-14,1.0385157596520811e-05,6.319427732215388e-07,0.06666666666666667,
4190,0.8596491228070434,2.5872211452576968e-14,0.0001039817967388168,2.027221513195565e-05,0.06666666666666667,
4191,0.8596491228070426,2.654188881846301e-14,5.23643471685431e-05,3.527367113398405e-05,0.06666666666666667,
4192,0.8596491228070413,2.596758687527836e-14,1.2356330797602677e-05,1.951258535914935e-06,0.06666666666666667,
4193,0.8596491228070406,2.6305364969773657e-14,2.6093596568160793e-05,8.818146211564404e-07,0.06666666666666667,
4194,0.8596491228070411,2.5839048181381322e-14,8.323074868421543e-06,6.00829573160766e-06,0.06666666666666667,
4195,0.8596491228070396,2.5742295236074202e-14,9.553983913751507e-06,2.2639039571892283e-06,0.06666666666666667,
4196,0.85964912280704,2.6209921856104893e-14,1.8370068197590128e-05,3.234260569973113e-06,0.06666666666666667,
4197,0.8596491228070362,2.5361882724034074e-14,2.3846201396282574e-05,5.072424714369639e-06,0.06666666666666667,
4198,0.8596491228070374,2.5578923131637524e-14,2.298054013627482e-05,1.8991397388978815e-05,0.06666666666666667,
4199,0.8596491228070371,2.4934217590527114e-14,2.1168758109813002e-05,6.15621825189594e-06,0.06666666666666667,
4200,0.8596491228070361,2.459285140062938e-14,1.7514407319896286e-05,3.7741589427042754e-06,0.06666666666666667,
4201,0.8596491228070349,2.3736034662775395e-14,0.00015233941995614064,1.0747247020270745e-05,0.06666666666666667,
4202,0.8596491228070358,2.360674951654665e-14,1.9019585420665397e-05,1.080417220189478e-06,0.06666666666666667,
4203,0.8596491228070343,2.349532983617875e-14,1.4493958164718546e-05,1.562128588816769e-06,0.06666666666666667,
4204,0.8596491228070335,2.3207961838799055e-14,1.0367859962209791e-05,1.0341940293034924e-07,0.06666666666666667,
4205,0.8596491228070349,2.300576997019271e-14,6.474438653153447e-05,1.9044488578923158e-06,0.06666666666666667,
4206,0.8596491228070355,2.294636648557665e-14,4.0537304562160426e-05,1.5023244325784724e-05,0.06666666666666667,
4207,0.859649122807036,2.2899950961600786e-14,3.41664717168344e-05,2.1277691322374448e-05,0.06666666666666667,
4208,0.8596491228070364,2.3032444897200815e-14,1.4625375442570143e-05,2.293293466015811e-06,0.06666666666666667,
4209,0.8596491228070386,2.295428861124003e-14,3.649129954275132e-05,1.2328613829826196e-07,0.06666666666666667,
4210,0.8596491228070398,2.270219463271409e-14,1.657765425436275e-05,6.2798696195409676e-06,0.06666666666666667,
4211,0.8596491228070383,2.2676770389821727e-14,1.9838651079295833e-05,8.363085205576049e-06,0.06666666666666667,
4212,0.8596491228070384,2.2605544004451194e-14,2.1983125639224443e-05,2.1147246397068553e-05,0.06666666666666667,
4213,0.8596491228070398,2.287847272707383e-14,8.380299340299269e-05,5.225591947100039e-06,0.06666666666666667,
4214,0.8596491228070391,2.277358888379283e-14,7.615042210384892e-05,2.5804686085151296e-05,0.06666666666666667,
4215,0.8596491228070393,2.3137205887801094e-14,1.3058857613768016e-05,4.641110705361218e-06,0.06666666666666667,
4216,0.8596491228070404,2.3054568123037895e-14,8.041259383248511e-05,8.277735989825619e-06,0.06666666666666667,
4217,0.8596491228070411,2.330640230250594e-14,1.9482147895932833e-05,1.3616603927790738e-05,0.06666666666666667,
4218,0.8596491228070393,2.3172294428109557e-14,2.113968392780663e-05,5.244249597913253e-07,0.06666666666666667,
4219,0.8596491228070398,2.3403335246304418e-14,6.354617053137834e-05,5.6805114150293434e-06,0.06666666666666667,
4220,0.8596491228070389,2.3538974870924993e-14,1.0556642024400764e-05,2.5291039104091695e-06,0.06666666666666667,
4221,0.8596491228070393,2.342217679944524e-14,4.931777117173075e-05,1.0658924475992482e-05,0.06666666666666667,
4222,0.8596491228070411,2.3227673908223274e-14,7.449530924352743e-06,4.925714898740274e-07,0.06666666666666667,
4223,0.8596491228070411,2.3431970386759083e-14,8.285315285772032e-05,1.1689206884324399e-05,0.06666666666666667,
4224,0.8596491228070418,2.3354678333437643e-14,3.144308279229291e-05,2.6624753030057846e-07,0.06666666666666667,
4225,0.8596491228070409,2.3381423305301846e-14,9.562283785548298e-06,3.3073162941654743e-07,0.06666666666666667,
4226,0.8596491228070399,2.330966919325199e-14,5.693466811362846e-05,8.14161555567905e-06,0.06666666666666667,
4227,0.8596491228070396,2.3406300751215127e-14,1.7394855445773683e-05,1.2672149989345627e-05,0.06666666666666667,
4228,0.85964912280704,2.35222051585418e-14,1.1376189072410947e-05,6.212063384081201e-06,0.06666666666666667,
4229,0.859649122807039,2.3524167506124073e-14,2.5547319727425855e-05,5.551327625419322e-06,0.06666666666666667,
4230,0.8596491228070384,2.3482963814094696e-14,1.661967579291712e-05,4.24470260146359e-06,0.06666666666666667,
4231,0.8596491228070391,2.3402744985023357e-14,8.33292383400977e-05,1.0490410970287467e-05,0.06666666666666667,
4232,0.8596491228070393,2.317625643059635e-14,2.4483690413523718e-05,8.959191329760419e-06,0.06666666666666667,
4233,0.8596491228070375,2.312482113544538e-14,9.483419959988026e-06,8.018988227387336e-06,0.06666666666666667,
4234,0.8596491228070373,2.3210227827833695e-14,1.3990709015143654e-05,7.998993116486997e-06,0.06666666666666667,
4235,0.8596491228070369,2.2917545491161428e-14,8.745387262315552e-05,1.4489015813967665e-05,0.06666666666666667,
4236,0.8596491228070384,2.3126794268375035e-14,3.308906875353068e-05,1.2275131844319276e-07,0.08888888888888889,
4237,0.859649122807037,2.2742476038990408e-14,3.120629900654759e-05,8.134654803093611e-07,0.08888888888888889,
4238,0.859649122807036,2.2491393427008498e-14,2.3209109299870967e-05,2.0298202896895656e-05,0.08888888888888889,
4239,0.8596491228070373,2.228899449811394e-14,2.0818112229259444e-05,1.2165013407505754e-05,0.08888888888888889,
4240,0.8596491228070378,2.2470532818896478e-14,1.32353686872963e-05,1.081538057112752e-06,0.08888888888888889,
4241,0.8596491228070385,2.2602016988038874e-14,2.7583978286338517e-05,1.948522611100456e-05,0.08888888888888889,
4242,0.8596491228070389,2.314159197525681e-14,4.7966674372124096e-05,3.235550759145278e-05,0.08888888888888889,
4243,0.8596491228070393,2.3237296731363568e-14,3.6804714765525937e-05,1.741518542019982e-05,0.08888888888888889,
4244,0.8596491228070378,2.3466426600509657e-14,2.7705586424287e-05,4.7164031808932805e-06,0.08888888888888889,
4245,0.859649122807039,2.29578998284584e-14,2.9672713279138563e-05,9.860130893213359e-06,0.08888888888888889,
4246,0.8596491228070382,2.3134904799190943e-14,6.438761657068248e-06,4.3074440284063265e-06,0.08888888888888889,
4247,0.8596491228070391,2.2707585327272967e-14,4.822252634867352e-05,1.5044861373492147e-05,0.08888888888888889,
4248,0.8596491228070394,2.2734806265177935e-14,2.309184416493526e-05,1.0255986166884945e-05,0.08888888888888889,
4249,0.8596491228070385,2.266396139903478e-14,2.7180319930153463e-05,2.2154712456479153e-05,0.08888888888888889,
4250,0.8596491228070382,2.2753546350310585e-14,9.38740351802414e-06,1.5173473982277308e-06,0.08888888888888889,
4251,0.8596491228070395,2.2738782438929435e-14,1.0494760878942966e-05,9.825480745351278e-06,0.08888888888888889,
4252,0.8596491228070376,2.2879067450481923e-14,4.2082484795757935e-06,3.1785655582039496e-06,0.08888888888888889,
4253,0.8596491228070349,2.3150364017523064e-14,2.506659482265361e-05,5.2280264267179355e-06,0.08888888888888889,
4254,0.8596491228070346,2.3893601059316195e-14,0.0004269604400818916,9.905587942560246e-06,0.08888888888888889,
4255,0.8596491228070344,2.4408537028339375e-14,0.0019096127707915328,0.0007324115667504127,0.08888888888888889,
4256,0.859649122807034,2.5453892367493833e-14,6.5535555753277456e-06,2.5221967627220288e-06,0.06666666666666667,
4257,0.8596491228070339,2.5905732833707956e-14,0.0019229500817913568,0.0007406168739746977,0.06666666666666667,
4258,0.8596491228070353,2.6357419061416013e-14,0.0004323579776219777,5.4789432973878505e-06,0.06666666666666667,
4259,0.8596491228070344,2.6929705851381184e-14,1.964464492110185e-05,9.974398095580206e-06,0.06666666666666667,
4260,0.8596491228070351,2.7332981566310397e-14,1.5075786791678494e-05,7.192986561321835e-06,0.06666666666666667,
4261,0.8596491228070366,2.7970965069330823e-14,9.625931667449003e-06,1.1854364421748365e-06,0.06666666666666667,
4262,0.8596491228070362,2.8057475652623664e-14,2.2695673116039997e-05,3.887534635482748e-06,0.06666666666666667,
4263,0.8596491228070378,2.852175618710412e-14,2.9328138961459e-05,6.995894045236373e-06,0.06666666666666667,
4264,0.8596491228070371,2.8278708832901308e-14,2.9461159151054905e-05,4.356110286374282e-07,0.06666666666666667,
4265,0.8596491228070378,2.7635071581625492e-14,3.811379771971948e-05,2.867957601571103e-06,0.06666666666666667,
4266,0.8596491228070374,2.718703257105526e-14,1.6157504523273136e-05,9.528123718238746e-06,0.06666666666666667,
4267,0.859649122807038,2.6021012634499188e-14,2.1038835319453497e-05,4.0073400948692495e-06,0.06666666666666667,
4268,0.8596491228070366,2.6215686590461288e-14,4.426968075551055e-05,8.785085447271523e-06,0.06666666666666667,
4269,0.8596491228070351,2.592652829035638e-14,3.7211150776317314e-05,4.092157754320702e-06,0.06666666666666667,
4270,0.8596491228070358,2.569230661361922e-14,5.195421557915858e-05,1.127377815296482e-05,0.06666666666666667,
4271,0.8596491228070344,2.6742507663871443e-14,2.6038704652682487e-05,7.371484339713241e-06,0.06666666666666667,
4272,0.8596491228070358,2.7002015663617964e-14,1.2222864818389745e-05,3.002805748109072e-06,0.06666666666666667,
4273,0.8596491228070358,2.6681735495298234e-14,4.211186579983206e-05,1.4553415424445326e-05,0.06666666666666667,
4274,0.8596491228070346,2.5755971716525076e-14,6.670540151739596e-05,4.076637608430023e-06,0.06666666666666667,
4275,0.8596491228070353,2.629752806801706e-14,4.855775703954679e-05,2.4452713881517596e-07,0.06666666666666667,
4276,0.8596491228070344,2.6744604892293103e-14,1.3707284606478964e-05,5.703302375148489e-06,0.06666666666666667,
4277,0.8596491228070344,2.685982811641377e-14,8.433554774138485e-05,1.3148356081349455e-05,0.06666666666666667,
4278,0.8596491228070359,2.6518690506131522e-14,9.378845899632449e-06,3.123753219980152e-07,0.06666666666666667,
4279,0.8596491228070362,2.6627119644814172e-14,1.5528405222203778e-05,1.0389241696884266e-05,0.06666666666666667,
4280,0.8596491228070386,2.7567527051727275e-14,8.22949094537867e-05,2.0406606369149927e-06,0.06666666666666667,
4281,0.8596491228070383,2.8353069295671943e-14,5.994608656229028e-05,4.0063330713324685e-05,0.06666666666666667,
4282,0.8596491228070395,2.8323015727452643e-14,1.636150546729942e-05,1.9739578704935923e-07,0.06666666666666667,
4283,0.8596491228070431,2.854664389591721e-14,1.64423238969702e-05,1.1028899956355698e-05,0.06666666666666667,
