stage,model,delta_f,T,R,channel,N_A,N_B,hair_enabled,norm,p_chi,p_target,p_abs_error,d_q,L,chi_peak,chi_peak_abs_error,chi_peak_contrast,chi_center_cell_mass,chi_effective_cell_count,N_eff,N_eff_2,P_m_A,P_m_B,name_hair_total,name_readout_l1_error,name_readout_ok,expected_origin_A,expected_origin_B,readout_enabled,control_family,compressed_q_A,compressed_q_B,compressed_q_channel,acceleration_base_ok,collision_index
stage7_recursive_R_sweep,recursive_scattering_R060,1.7721542475852274,0.4,0.6000000000000001,A_channel,1,63,True,1.0,0.8462116791252864,nan,nan,nan,0.0002556040451355449,-3.141592653589793,3.141592653589793,6.767437947116131,0.06713963293162872,351.6590842197681,3.383718973558059,10.338454180222234,0.9231058395626432,0.07689416043735678,1.0,nan,True,0.923105839562645,0.07689416043735697,True,recursive_scattering_matrix,nan,nan,nan,True,73
stage7_recursive_R_sweep,recursive_scattering_R060,1.7721542475852274,0.4,0.6000000000000001,B_channel,1,63,True,1.0,-0.846211679125288,nan,nan,nan,0.004508548561308199,-3.141592653589793,3.141592653589793,59.23256205288397,0.4195014066489439,27.517495434537654,29.616281026441897,35.51220022982867,0.07689416043735717,0.9231058395626429,1.0,nan,True,0.076894160437357,0.9231058395626457,True,recursive_scattering_matrix,nan,nan,nan,True,73
stage7_recursive_R_sweep,recursive_scattering_R060,1.7721542475852274,0.4,0.6000000000000001,A_channel,1,63,True,1.0000000000000002,0.6913235195000534,nan,nan,nan,0.00038148907089731606,0.0,0.0,11.568970895498373,0.09938727734476938,312.38902852058015,5.78448544774916,14.57797515778385,0.8456617597500268,0.15433824024997309,0.9999999999999999,nan,True,0.8456617597500281,0.154338240249974,True,recursive_scattering_matrix,nan,nan,nan,True,74
stage7_recursive_R_sweep,recursive_scattering_R060,1.7721542475852274,0.4,0.6000000000000001,B_channel,1,63,True,0.9999999999999999,-0.6913235195000548,nan,nan,nan,0.0038559868161873794,-3.141592653589793,3.141592653589793,54.431029104501704,0.38725376223580316,39.08309885489635,27.215514552250795,33.99239091766031,0.1543382402499733,0.8456617597500267,1.0,nan,True,0.15433824024997353,0.8456617597500298,True,recursive_scattering_matrix,nan,nan,nan,True,74
stage7_recursive_R_sweep,recursive_scattering_R060,1.7721542475852274,0.4,0.6000000000000001,A_channel,1,63,True,1.0,-0.5696822713252676,nan,nan,nan,0.003380693882657257,-3.141592653589793,3.141592653589793,50.66015041108324,0.3619281096707368,50.25610903116894,25.330075205541558,32.74940165932545,0.215158864337368,0.784841135662632,1.0,nan,True,0.2151588643373682,0.7848411356626335,True,recursive_scattering_matrix,nan,nan,nan,True,75
stage7_recursive_R_sweep,recursive_scattering_R060,1.7721542475852274,0.4,0.6000000000000001,B_channel,1,63,True,1.0,0.5696822713252635,nan,nan,nan,0.000517548464600638,-3.141592653589793,3.141592653589793,15.3398495889168,0.1247129299098355,278.3740158774631,7.669924794458371,17.189435446115397,0.7848411356626329,0.2151588643373671,1.0,nan,True,0.7848411356626341,0.21515886433736814,True,recursive_scattering_matrix,nan,nan,nan,True,75
stage7_recursive_R_sweep,recursive_scattering_R060,1.7721542475852274,0.4,0.6000000000000001,A_channel,1,63,True,1.0,-0.9191964280301606,nan,nan,nan,0.004834432346205482,-3.141592653589793,3.141592653589793,61.495089268935004,0.43469679818798357,22.924499378423096,30.747544634467452,36.20624205736585,0.04040178598492034,0.9595982140150797,1.0,nan,True,0.0404017859849204,0.9595982140150825,True,recursive_scattering_matrix,nan,nan,nan,True,76
stage7_recursive_R_sweep,recursive_scattering_R060,1.7721542475852274,0.4,0.6000000000000001,B_channel,1,63,True,0.9999999999999999,0.9191964280301593,nan,nan,nan,0.00021467643369276694,0.0,0.0,4.504910731065058,0.051944241392588915,366.3379347306635,2.2524553655325272,7.556985912612987,0.9595982140150798,0.04040178598492014,1.0,nan,True,0.9595982140150804,0.040401785984920315,True,recursive_scattering_matrix,nan,nan,nan,True,76
stage7_recursive_R_sweep,recursive_scattering_R060,1.7721542475852274,0.4,0.6000000000000001,A_channel,1,63,True,1.0000000000000004,0.20200370011320037,nan,nan,nan,0.001127752515307636,-3.141592653589793,3.141592653589793,26.737885296490838,0.2012634412689148,179.92957127944504,13.368942648245373,23.371638293512852,0.6010018500566003,0.39899814994339966,1.0,nan,True,0.6010018500566018,0.398998149943401,True,recursive_scattering_matrix,nan,nan,nan,True,77
stage7_recursive_R_sweep,recursive_scattering_R060,1.7721542475852274,0.4,0.6000000000000001,B_channel,1,63,True,1.0000000000000002,-0.2020037001132029,nan,nan,nan,0.0021429955683591705,0.0,0.0,39.26211470350929,0.2853775983116582,98.10383916811034,19.631057351754592,28.666470370054316,0.3989981499433997,0.6010018500566002,1.0,nan,True,0.39899814994340016,0.6010018500566024,True,recursive_scattering_matrix,nan,nan,nan,True,77
stage7_recursive_R_sweep,recursive_scattering_R060,1.7721542475852274,0.4,0.6000000000000001,A_channel,1,63,True,1.0000000000000002,0.9999979080754403,nan,nan,nan,0.0001831060991794924,-3.141592653589793,3.141592653589793,2.0000648496613667,0.03512140998404026,376.7083476715741,1.0000324248306842,1.414717884438469,0.99999895403772,1.0459622800984381e-06,1.0,nan,True,0.9999989540377199,1.04596228009845e-06,True,recursive_scattering_matrix,nan,nan,nan,True,78
stage7_recursive_R_sweep,recursive_scattering_R060,1.7721542475852274,0.4,0.6000000000000001,B_channel,1,63,True,1.0000000000000004,-0.9999979080754393,nan,nan,nan,0.0052089592329128175,-3.141592653589793,3.141592653589793,63.999935150338686,0.4515196295965321,18.229407949180448,31.999967575169286,36.95941792435926,1.0459622800996005e-06,0.9999989540377199,1.0,nan,True,1.0459622800996005e-06,0.9999989540377221,True,recursive_scattering_matrix,nan,nan,nan,True,78
stage7_recursive_R_sweep,recursive_scattering_R060,1.7721542475852274,0.4,0.6000000000000001,A_channel,1,63,True,1.0,0.19799546311697444,nan,nan,nan,0.0011360520453895136,0.0,0.0,26.862140643373827,0.2020979543891598,178.96215597341777,13.43107032168686,23.430046823560165,0.5989977315584879,0.401002268441512,0.9999999999999999,nan,True,0.5989977315584888,0.4010022684415137,True,recursive_scattering_matrix,nan,nan,nan,True,79
stage7_recursive_R_sweep,recursive_scattering_R060,1.7721542475852274,0.4,0.6000000000000001,B_channel,1,63,True,1.0,-0.19799546311697663,nan,nan,nan,0.0021311502458313115,-3.141592653589793,3.141592653589793,39.1378593566263,0.2845430851914132,98.75802151689884,19.568929678313086,28.61875094838654,0.4010022684415127,0.5989977315584875,1.0000000000000002,nan,True,0.40100226844151327,0.5989977315584886,True,recursive_scattering_matrix,nan,nan,nan,True,79
stage7_recursive_R_sweep,recursive_scattering_R060,1.7721542475852274,0.4,0.6000000000000001,A_channel,1,63,True,1.0,-0.9207997228286591,nan,nan,nan,0.004841723445777745,-3.141592653589793,3.141592653589793,61.54479140768827,0.435030603436082,22.82862365445666,30.77239570384404,36.22133916587207,0.03960013858567524,0.9603998614143248,1.0,nan,True,0.03960013858567533,0.960399861414328,True,recursive_scattering_matrix,nan,nan,nan,True,80
stage7_recursive_R_sweep,recursive_scattering_R060,1.7721542475852274,0.4,0.6000000000000001,B_channel,1,63,True,1.0000000000000002,0.920799722828648,nan,nan,nan,0.00021390959222112267,-3.141592653589793,3.141592653589793,4.4552085923118545,0.05161043614449083,366.61542962247836,2.2276042961559237,7.484289480696258,0.960399861414325,0.03960013858567508,1.0,nan,True,0.9603998614143237,0.039600138585675126,True,recursive_scattering_matrix,nan,nan,nan,True,80
stage7_recursive_R_sweep,recursive_scattering_R060,1.7721542475852274,0.4,0.6000000000000001,A_channel,1,63,True,0.9999999999999999,-0.5663153522484398,nan,nan,nan,0.0033680036233316134,-3.141592653589793,3.141592653589793,50.55577591970164,0.36122711864973167,50.59464561987873,25.277887959850727,32.714325153263246,0.2168423238757821,0.7831576761242178,0.9999999999999999,nan,True,0.21684232387578214,0.7831576761242217,True,recursive_scattering_matrix,nan,nan,nan,True,81
stage7_recursive_R_sweep,recursive_scattering_R060,1.7721542475852274,0.4,0.6000000000000001,B_channel,1,63,True,1.0,0.5663153522484334,nan,nan,nan,0.0005217798814671612,0.0,0.0,15.444224080298554,0.12541392093084158,277.4222382144678,7.722112040149259,17.25609833556147,0.7831576761242173,0.21684232387578273,1.0,nan,True,0.7831576761242186,0.2168423238757834,True,recursive_scattering_matrix,nan,nan,nan,True,81
stage7_recursive_R_sweep,recursive_scattering_R060,1.7721542475852274,0.4,0.6000000000000001,A_channel,1,63,True,1.0000000000000002,0.6942735819292739,nan,nan,nan,0.00037859577114903267,-3.141592653589793,3.141592653589793,11.477518960192482,0.09877307568826893,313.19519459302387,5.738759480096224,14.508804813775459,0.8471367909646376,0.15286320903536238,1.0,nan,True,0.8471367909646391,0.15286320903536296,True,recursive_scattering_matrix,nan,nan,nan,True,82
stage7_recursive_R_sweep,recursive_scattering_R060,1.7721542475852274,0.4,0.6000000000000001,B_channel,1,63,True,1.0000000000000002,-0.6942735819292805,nan,nan,nan,0.003867920127959872,-3.141592653589793,3.141592653589793,54.522481039807644,0.387867963892304,38.836486575553096,27.261240519903755,34.02197206035778,0.15286320903536213,0.8471367909646379,1.0,nan,True,0.1528632090353623,0.8471367909646403,True,recursive_scattering_matrix,nan,nan,nan,True,82
stage7_recursive_R_sweep,recursive_scattering_R060,1.7721542475852274,0.4,0.6000000000000001,A_channel,1,63,True,1.0,0.8440247850201454,nan,nan,nan,0.00025701217109478367,0.0,0.0,6.835231664375503,0.06759494329003449,351.1676367555597,3.417615832187742,10.410336047230208,0.9220123925100727,0.07798760748992734,1.0,nan,True,0.9220123925100722,0.0779876074899274,True,recursive_scattering_matrix,nan,nan,nan,True,83
stage7_recursive_R_sweep,recursive_scattering_R060,1.7721542475852274,0.4,0.6000000000000001,B_channel,1,63,True,1.0000000000000002,-0.8440247850201494,nan,nan,nan,0.004498965655683562,-3.141592653589793,3.141592653589793,59.164768335624586,0.41904609629053824,27.662674518036262,29.582384167812226,35.491194730295256,0.07798760748992724,0.9220123925100728,1.0,nan,True,0.07798760748992735,0.9220123925100768,True,recursive_scattering_matrix,nan,nan,nan,True,83
stage7_recursive_R_sweep,recursive_scattering_R060,1.7721542475852274,0.4,0.6000000000000001,A_channel,1,63,True,1.0,-0.35666366792122245,nan,nan,nan,0.0026271892242658813,-3.141592653589793,3.141592653589793,44.056573705557824,0.31757773329220323,75.14807444714435,22.028286852778848,30.45069164275697,0.3216681660393916,0.6783318339606085,1.0,nan,True,0.32166816603939197,0.6783318339606113,True,recursive_scattering_matrix,nan,nan,nan,True,84
stage7_recursive_R_sweep,recursive_scattering_R060,1.7721542475852274,0.4,0.6000000000000001,B_channel,1,63,True,0.9999999999999999,0.3566636679212141,nan,nan,nan,0.0008346462612905533,-3.141592653589793,3.141592653589793,21.94342629444229,0.16906330628836963,219.33442356289157,10.971713147221116,20.994174870133122,0.6783318339606088,0.3216681660393913,1.0,nan,True,0.6783318339606095,0.3216681660393923,True,recursive_scattering_matrix,nan,nan,nan,True,84
stage7_recursive_R_sweep,recursive_scattering_R060,1.7721542475852274,0.4,0.6000000000000001,A_channel,1,63,True,0.9999999999999998,-0.9866902521886396,nan,nan,nan,0.005146283067757121,-3.141592653589793,3.141592653589793,63.58739781784776,0.44874898169130545,19.013007105289493,31.79369890892378,36.83643240044625,0.0066548739056837575,0.9933451260943162,1.0,nan,True,0.00665487390568376,0.9933451260943209,True,recursive_scattering_matrix,nan,nan,nan,True,85
stage7_recursive_R_sweep,recursive_scattering_R060,1.7721542475852274,0.4,0.6000000000000001,B_channel,1,63,True,1.0,0.9866902521886323,nan,nan,nan,0.00018731239797820006,0.0,0.0,2.4126021821523955,0.037892057889267756,375.6193278850183,1.2063010910761967,3.32824999171527,0.9933451260943162,0.006654873905683809,1.0,nan,True,0.9933451260943171,0.0066548739056838035,True,recursive_scattering_matrix,nan,nan,nan,True,85
stage7_recursive_R_sweep,recursive_scattering_R060,1.7721542475852274,0.4,0.6000000000000001,A_channel,1,63,True,0.9999999999999998,-0.03801243295423959,nan,nan,nan,0.00168737237418217,-3.141592653589793,3.141592653589793,34.17838542158142,0.2512346910487775,127.42823441855501,17.08919271079065,26.644408030106217,0.48099378352288197,0.519006216477118,1.0,nan,True,0.48099378352288336,0.5190062164771201,True,recursive_scattering_matrix,nan,nan,nan,True,86
stage7_recursive_R_sweep,recursive_scattering_R060,1.7721542475852274,0.4,0.6000000000000001,B_channel,1,63,True,1.0,0.038012432954231665,nan,nan,nan,0.0014963270692459267,0.0,0.0,31.821614578418764,0.23540634853179576,142.83360917640772,15.910807289209341,25.65298268672107,0.519006216477118,0.4809937835228821,1.0,nan,True,0.5190062164771182,0.4809937835228843,True,recursive_scattering_matrix,nan,nan,nan,True,86
stage7_recursive_R_sweep,recursive_scattering_R060,1.7721542475852274,0.4,0.6000000000000001,A_channel,1,63,True,1.0000000000000002,0.9714852790069378,nan,nan,nan,0.00019259779824504187,-3.141592653589793,3.141592653589793,2.8839563507849206,0.04105772639266409,374.02463132596586,1.441978175392462,4.631094872410658,0.985742639503469,0.014257360496531011,1.0,nan,True,0.9857426395034707,0.014257360496531061,True,recursive_scattering_matrix,nan,nan,nan,True,87
stage7_recursive_R_sweep,recursive_scattering_R060,1.7721542475852274,0.4,0.6000000000000001,B_channel,1,63,True,1.0000000000000002,-0.9714852790069441,nan,nan,nan,0.005075150346049457,-3.141592653589793,3.141592653589793,63.116043649215186,0.4455833131879088,19.880638015102047,31.558021824607515,36.69540789094366,0.01425736049653088,0.9857426395034691,1.0,nan,True,0.014257360496530905,0.9857426395034723,True,recursive_scattering_matrix,nan,nan,nan,True,87
stage7_recursive_R_sweep,recursive_scattering_R060,1.7721542475852274,0.4,0.6000000000000001,A_channel,1,63,True,1.0000000000000002,0.4266065445570108,nan,nan,nan,0.000719464116474761,-3.141592653589793,3.141592653589793,19.775197118732688,0.1545012311727467,238.29337306474298,9.887598559366316,19.82559801398479,0.7133032722785057,0.28669672772149435,1.0,nan,True,0.7133032722785049,0.2866967277214953,True,recursive_scattering_matrix,nan,nan,nan,True,88
stage7_recursive_R_sweep,recursive_scattering_R060,1.7721542475852274,0.4,0.6000000000000001,B_channel,1,63,True,1.0000000000000002,-0.42660654455701286,nan,nan,nan,0.002863530440532761,-3.141592653589793,3.141592653589793,46.224802881267365,0.3321398084078258,66.16381755101439,23.112401440633647,31.224119897730994,0.28669672772149435,0.7133032722785057,1.0,nan,True,0.286696727721495,0.713303272278507,True,recursive_scattering_matrix,nan,nan,nan,True,88
stage7_recursive_R_sweep,recursive_scattering_R060,1.7721542475852274,0.4,0.6000000000000001,A_channel,1,63,True,1.0,-0.8008426611841369,nan,nan,nan,0.004311909237465184,0.0,0.0,57.82612249670828,0.41005559774089306,30.62883240869031,28.91306124835403,35.073846309288314,0.09957866940793338,0.9004213305920666,1.0,nan,True,0.09957866940793335,0.9004213305920699,True,recursive_scattering_matrix,nan,nan,nan,True,89
stage7_recursive_R_sweep,recursive_scattering_R060,1.7721542475852274,0.4,0.6000000000000001,B_channel,1,63,True,1.0,0.8008426611841317,nan,nan,nan,0.00028698321928396597,-3.141592653589793,3.141592653589793,8.173877503291852,0.07658544183967989,340.9972588086915,4.086938751645921,11.739902259917693,0.900421330592067,0.099578669407933,1.0,nan,True,0.9004213305920685,0.09957866940793342,True,recursive_scattering_matrix,nan,nan,nan,True,89
stage7_recursive_R_sweep,recursive_scattering_R060,1.7721542475852274,0.4,0.6000000000000001,A_channel,1,63,True,1.0,-0.746943609030666,nan,nan,nan,0.004084215319921012,-3.141592653589793,3.141592653589793,56.155251879950654,0.3988338395880684,34.61388433053917,28.077625939975274,34.545846948061815,0.12652819548466754,0.8734718045153324,0.9999999999999999,nan,True,0.1265281954846674,0.8734718045153353,True,recursive_scattering_matrix,nan,nan,nan,True,90
stage7_recursive_R_sweep,recursive_scattering_R060,1.7721542475852274,0.4,0.6000000000000001,B_channel,1,63,True,1.0,0.7469436090306638,nan,nan,nan,0.00033017858859052526,0.0,0.0,9.844748120049431,0.08780719999250423,327.30818426929744,4.922374060024704,13.213041233610332,0.8734718045153321,0.1265281954846679,1.0,nan,True,0.8734718045153347,0.12652819548466834,True,recursive_scattering_matrix,nan,nan,nan,True,90
stage7_recursive_R_sweep,recursive_scattering_R060,1.7721542475852274,0.4,0.6000000000000001,A_channel,1,63,True,1.0000000000000002,0.5020652175718662,nan,nan,nan,0.0006073310059390496,-3.141592653589793,3.141592653589793,17.435978255272108,0.13879076975879281,259.29538691087424,8.717989127636036,18.48219471859296,0.751032608785934,0.24896739121406591,1.0,nan,True,0.7510326087859354,0.24896739121406675,True,recursive_scattering_matrix,nan,nan,nan,True,91
stage7_recursive_R_sweep,recursive_scattering_R060,1.7721542475852274,0.4,0.6000000000000001,B_channel,1,63,True,1.0000000000000002,-0.5020652175718684,nan,nan,nan,0.003130642331588068,0.0,0.0,48.564021744727995,0.34785026982177997,57.37768018707678,24.282010872363912,32.037610372560756,0.2489673912140662,0.7510326087859337,0.9999999999999999,nan,True,0.2489673912140668,0.7510326087859354,True,recursive_scattering_matrix,nan,nan,nan,True,91
stage7_recursive_R_sweep,recursive_scattering_R060,1.7721542475852274,0.4,0.6000000000000001,A_channel,1,63,True,1.0000000000000002,0.9477696960594103,nan,nan,nan,0.00020186223739298163,0.0,0.0,3.6191394221582387,0.04599529997990667,370.91323808494644,1.809569711079117,6.133601494022999,0.9738848480297059,0.026115151970294147,1.0,nan,True,0.9738848480297059,0.026115151970294192,True,recursive_scattering_matrix,nan,nan,nan,True,92
stage7_recursive_R_sweep,recursive_scattering_R060,1.7721542475852274,0.4,0.6000000000000001,B_channel,1,63,True,1.0,-0.9477696960594133,nan,nan,nan,0.00496522349898307,0.0,0.0,62.380860577841794,0.4406457396006656,21.242489981302004,31.190430288920844,36.47435993561117,0.026115151970294077,0.973884848029706,1.0,nan,True,0.026115151970294015,0.9738848480297077,True,recursive_scattering_matrix,nan,nan,nan,True,92
stage7_recursive_R_sweep,recursive_scattering_R060,1.7721542475852274,0.4,0.6000000000000001,A_channel,1,63,True,1.0,-0.12295733914810282,nan,nan,nan,0.001915953157245703,0.0,0.0,36.81167751359128,0.2689201818976281,111.5784289832413,18.405838756795568,27.710231058203124,0.43852133042594876,0.5614786695740512,1.0,nan,True,0.43852133042594915,0.5614786695740536,True,recursive_scattering_matrix,nan,nan,nan,True,93
stage7_recursive_R_sweep,recursive_scattering_R060,1.7721542475852274,0.4,0.6000000000000001,B_channel,1,63,True,1.0000000000000007,0.12295733914809898,nan,nan,nan,0.0012979863362327236,-3.141592653589793,3.141592653589793,29.188322486408833,0.2177208576829447,161.4024060244902,14.594161243204388,24.49781816205258,0.5614786695740517,0.4385213304259482,0.9999999999999999,nan,True,0.5614786695740511,0.43852133042594943,True,recursive_scattering_matrix,nan,nan,nan,True,93
stage7_recursive_R_sweep,recursive_scattering_R060,1.7721542475852274,0.4,0.6000000000000001,A_channel,1,63,True,0.9999999999999999,-0.9969526317186564,nan,nan,nan,0.005194582085778212,0.0,0.0,63.90553158327836,0.45088560444360287,18.417075795630296,31.952765791639088,36.931310494377534,0.0015236841406735353,0.9984763158593264,0.9999999999999999,nan,True,0.0015236841406735385,0.9984763158593302,True,recursive_scattering_matrix,nan,nan,nan,True,94
stage7_recursive_R_sweep,recursive_scattering_R060,1.7721542475852274,0.4,0.6000000000000001,B_channel,1,63,True,1.0,0.996952631718653,nan,nan,nan,0.00018403409578292098,-3.141592653589793,3.141592653589793,2.0944684167217575,0.03575543513697006,376.4869407213156,1.0472342083608808,2.019481410629642,0.9984763158593264,0.0015236841406735201,0.9999999999999999,nan,True,0.9984763158593275,0.0015236841406735299,True,recursive_scattering_matrix,nan,nan,nan,True,94
stage7_recursive_R_sweep,recursive_scattering_R060,1.7721542475852274,0.4,0.6000000000000001,A_channel,1,63,True,1.0,-0.27582371353936175,nan,nan,nan,0.0023675048466858667,0.0,0.0,41.55053511972018,0.3007468915442714,86.59885133338626,20.775267559860026,29.531538609321416,0.3620881432303208,0.6379118567696792,1.0,nan,True,0.3620881432303218,0.6379118567696814,True,recursive_scattering_matrix,nan,nan,nan,True,95
stage7_recursive_R_sweep,recursive_scattering_R060,1.7721542475852274,0.4,0.6000000000000001,B_channel,1,63,True,1.0000000000000002,0.2758237135393571,nan,nan,nan,0.000981252471700727,0.0,0.0,24.449464880279955,0.18589414803630155,198.2529744477069,12.224732440139926,22.268547940226295,0.6379118567696794,0.3620881432303206,1.0,nan,True,0.6379118567696802,0.36208814323032273,True,recursive_scattering_matrix,nan,nan,nan,True,95
stage7_recursive_R_sweep,recursive_scattering_R060,1.7721542475852274,0.4,0.6000000000000001,A_channel,1,63,True,1.0,0.8866231463029086,nan,nan,nan,0.00023148694927190277,-3.141592653589793,3.141592653589793,5.514682464609793,0.05872598383856396,360.2420205622185,2.757341232304895,8.906346850500233,0.9433115731514549,0.05668842684854514,1.0,nan,True,0.943311573151456,0.056688426848545255,True,recursive_scattering_matrix,nan,nan,nan,True,96
stage7_recursive_R_sweep,recursive_scattering_R060,1.7721542475852274,0.4,0.6000000000000001,B_channel,1,63,True,1.0000000000000002,-0.8866231463029134,nan,nan,nan,0.004687533989273143,0.0,0.0,60.48531753539035,0.42791505574200916,24.916509620476894,30.242658767695062,35.89814738644019,0.056688426848545324,0.9433115731514546,1.0,nan,True,0.0566884268485454,0.9433115731514583,True,recursive_scattering_matrix,nan,nan,nan,True,96
stage7_recursive_R_sweep,recursive_scattering_R060,1.7721542475852274,0.4,0.6000000000000001,A_channel,1,63,True,1.0,0.6304729720605212,nan,nan,nan,0.00044546177482120066,0.0,0.0,13.45533786612385,0.11205633365561256,295.5097158713775,6.727668933061913,15.937924364694549,0.8152364860302609,0.18476351396973917,1.0,nan,True,0.8152364860302616,0.18476351396973953,True,recursive_scattering_matrix,nan,nan,nan,True,97
stage7_recursive_R_sweep,recursive_scattering_R060,1.7721542475852274,0.4,0.6000000000000001,B_channel,1,63,True,1.0000000000000002,-0.6304729720605299,nan,nan,nan,0.003614132965806836,-3.141592653589793,3.141592653589793,52.54466213387629,0.3745847059249605,44.421086755833294,26.27233106693808,33.37637737899779,0.18476351396973845,0.8152364860302614,0.9999999999999999,nan,True,0.18476351396973872,0.8152364860302647,True,recursive_scattering_matrix,nan,nan,nan,True,97
stage7_recursive_R_sweep,recursive_scattering_R060,1.7721542475852274,0.4,0.6000000000000001,A_channel,1,63,True,1.0,-0.6344339574787028,nan,nan,nan,0.003629626944121926,0.0,0.0,52.6674526818398,0.3754093812881391,44.05868680806619,26.333726340919846,33.41682149757025,0.18278302126064958,0.8172169787393504,1.0,nan,True,0.18278302126064974,0.8172169787393537,True,recursive_scattering_matrix,nan,nan,nan,True,98
stage7_recursive_R_sweep,recursive_scattering_R060,1.7721542475852274,0.4,0.6000000000000001,B_channel,1,63,True,1.0000000000000002,0.6344339574786985,nan,nan,nan,0.00044104838051494836,0.0,0.0,13.332547318160305,0.1112316582924337,296.619812397121,6.666273659080136,15.852950545545962,0.8172169787393501,0.18278302126064994,1.0,nan,True,0.8172169787393505,0.18278302126065055,True,recursive_scattering_matrix,nan,nan,nan,True,98
stage7_recursive_R_sweep,recursive_scattering_R060,1.7721542475852274,0.4,0.6000000000000001,A_channel,1,63,True,1.0000000000000002,-0.8842465550520097,nan,nan,nan,0.004676907932203017,0.0,0.0,60.41164320661217,0.4274202505241013,25.065337287919785,30.20582160330601,35.8755648115185,0.05787672247399879,0.9421232775260012,1.0,nan,True,0.05787672247399874,0.9421232775260052,True,recursive_scattering_matrix,nan,nan,nan,True,99
stage7_recursive_R_sweep,recursive_scattering_R060,1.7721542475852274,0.4,0.6000000000000001,B_channel,1,63,True,1.0,0.884246555052003,nan,nan,nan,0.00023280531577459405,0.0,0.0,5.58835679338793,0.059220789056471386,359.7659632859975,2.7941783966939533,8.996879984446496,0.9421232775260014,0.057876722473998596,1.0,nan,True,0.9421232775260026,0.05787672247399885,True,recursive_scattering_matrix,nan,nan,nan,True,99
stage7_recursive_R_sweep,recursive_scattering_R060,1.7721542475852274,0.4,0.6000000000000001,A_channel,1,63,True,1.0,0.28073533545789686,nan,nan,nan,0.0009719326839931041,-3.141592653589793,3.141592653589793,24.297204600805156,0.18487155058595975,199.50495565105027,12.148602300402537,22.19320844803004,0.6403676677289502,0.35963233227104974,0.9999999999999999,nan,True,0.6403676677289519,0.3596323322710509,True,recursive_scattering_matrix,nan,nan,nan,True,100
stage7_recursive_R_sweep,recursive_scattering_R060,1.7721542475852274,0.4,0.6000000000000001,B_channel,1,63,True,1.0000000000000002,-0.28073533545789914,nan,nan,nan,0.0023828702010287054,0.0,0.0,41.702795399194905,0.3017694889946128,85.86940694875052,20.851397699597413,29.588198640374948,0.35963233227105085,0.6403676677289492,1.0,nan,True,0.3596323322710509,0.6403676677289502,True,recursive_scattering_matrix,nan,nan,nan,True,100
stage7_recursive_R_sweep,recursive_scattering_R060,1.7721542475852274,0.4,0.6000000000000001,A_channel,1,63,True,0.9999999999999999,0.9965406892351616,nan,nan,nan,0.0001841612031385378,-3.141592653589793,3.141592653589793,2.107238633709961,0.0358412013747406,376.4556723208305,1.053619316854981,2.087881687648798,0.9982703446175812,0.0017296553824187662,1.0,nan,True,0.998270344617582,0.0017296553824187706,True,recursive_scattering_matrix,nan,nan,nan,True,101
stage7_recursive_R_sweep,recursive_scattering_R060,1.7721542475852274,0.4,0.6000000000000001,B_channel,1,63,True,1.0,-0.9965406892351715,nan,nan,nan,0.005192638826381216,-3.141592653589793,3.141592653589793,63.89276136629019,0.45079983820583247,18.44157385230835,31.94638068314499,36.927506686186916,0.0017296553824188256,0.9982703446175812,1.0,nan,True,0.0017296553824188304,0.9982703446175851,True,recursive_scattering_matrix,nan,nan,nan,True,101
stage7_recursive_R_sweep,recursive_scattering_R060,1.7721542475852274,0.4,0.6000000000000001,A_channel,1,63,True,1.0,0.1178809402361651,nan,nan,nan,0.0013093910571689493,0.0,0.0,29.34569085267896,0.21877776162839513,160.25308798225782,14.67284542633943,24.56837802458549,0.5589404701180825,0.44105952988191766,1.0,nan,True,0.5589404701180837,0.4410595298819186,True,recursive_scattering_matrix,nan,nan,nan,True,102
stage7_recursive_R_sweep,recursive_scattering_R060,1.7721542475852274,0.4,0.6000000000000001,B_channel,1,63,True,1.0,-0.11788094023616777,nan,nan,nan,0.0019018445894304068,-3.141592653589793,3.141592653589793,36.6543091473212,0.267863277952178,112.48546143400335,18.327154573660557,27.647690703584352,0.4410595298819168,0.5589404701180831,1.0,nan,True,0.4410595298819167,0.5589404701180847,True,recursive_scattering_matrix,nan,nan,nan,True,102
stage7_recursive_R_sweep,recursive_scattering_R060,1.7721542475852274,0.4,0.6000000000000001,A_channel,1,63,True,1.0,-0.9493883131407,nan,nan,nan,0.004972686588506523,-3.141592653589793,3.141592653589793,62.431037707361725,0.4409827349410758,21.148737974466687,31.21551885368076,36.48948930256429,0.025305843429651986,0.974694156570348,1.0,nan,True,0.025305843429652003,0.97469415657035,True,recursive_scattering_matrix,nan,nan,nan,True,103
stage7_recursive_R_sweep,recursive_scattering_R060,1.7721542475852274,0.4,0.6000000000000001,B_channel,1,63,True,1.0000000000000002,0.9493883131406948,nan,nan,nan,0.00020119037816843013,-3.141592653589793,3.141592653589793,3.568962292638415,0.04565830463949725,371.1470847769371,1.7844811463192065,6.042943855278246,0.9746941565703481,0.025305843429651892,1.0,nan,True,0.9746941565703495,0.02530584342965195,True,recursive_scattering_matrix,nan,nan,nan,True,103
