step,norm2,ztz_re,ztz_im,abs_ztz,sum_a2,sum_b2,sum_ab,f,a_1_2,b_1_2,abs_1_2,phase_1_2,a_1_3,b_1_3,abs_1_3,phase_1_3,a_1_4,b_1_4,abs_1_4,phase_1_4,a_1_5,b_1_5,abs_1_5,phase_1_5,a_2_3,b_2_3,abs_2_3,phase_2_3,a_2_4,b_2_4,abs_2_4,phase_2_4,a_2_5,b_2_5,abs_2_5,phase_2_5,a_3_4,b_3_4,abs_3_4,phase_3_4,a_3_5,b_3_5,abs_3_5,phase_3_5,a_4_5,b_4_5,abs_4_5,phase_4_5
4731,0.8596491228069034,-2.1593837828959295e-14,7.123558497519342e-14,7.443656627586603e-14,0.4298245614034409,0.4298245614034625,3.5617342408755803e-14,0.39272422570881693,-0.018673095243642468,0.2516551830170796,0.2523470142984418,1.6448617111996813,0.018673095684603163,-0.25165518351803556,0.2523470148306544,-1.4967309407943643,0.6375449415623232,0.09087206515635933,0.6439885750054016,0.14158072071284705,0.01867309327506687,-0.2516551807722629,0.2523470119141094,-1.496730949511525,-0.08419996685089183,0.11773535707069274,0.14474546183647624,2.1916264529171885,0.018673095243643537,-0.2516551830170912,0.2523470142984534,-1.4967309423901112,-0.08419996008339477,0.11773536198796773,0.14474546189944287,2.1916263951254984,-0.018673095684607198,0.25165518351806815,0.25234701483068717,1.6448617127954355,0.08419996671157405,-0.11773535717824883,0.14474546184291928,-0.9499662018877516,-0.01867309327507165,0.2516551807722925,0.2523470119141393,1.6448617040782783
4732,0.8596491228069032,-2.120525977034049e-14,7.122207694990977e-14,7.431182467808531e-14,0.42982456140344094,0.42982456140346226,3.5617342408755803e-14,0.39044945047121743,-0.023319933357123717,0.25116896292341717,0.252249216505831,1.6633765135670586,0.023319933819665753,-0.251168963424393,0.2522492170474225,-1.4782161383805215,0.6366536646886014,0.10154420664448914,0.6447007946826845,0.15816456021373135,0.023319931345099736,-0.2511689607006229,0.25224921410654827,-1.478216147150268,-0.08413037143501956,0.11690202224454166,0.14402778274575245,2.1945991550386514,0.02331993335712501,-0.2511689629234287,0.25224921650584264,-1.4782161400227338,-0.08413036469139121,0.11690202726255305,0.14402778287955828,2.194599096683907,-0.02331993381967047,0.2511689634244259,0.25224921704745573,1.6633765152092783,0.08413037129933833,-0.11690202235687923,0.14402778275767777,-0.9469934997713698,-0.023319931345105127,0.25116896070065237,0.2522492141065781,1.6633765064395358
4733,0.8596491228069026,-2.0095036745715333e-14,7.156619502454015e-14,7.43339140103773e-14,0.42982456140344133,0.42982456140346137,3.5783875862449577e-14,0.3881495234068738,-0.027959149408601565,0.25059932974875654,0.2521541950993053,1.6819059593152554,0.027959149892669052,-0.2505993302495128,0.25215419565064773,-1.4596866925868477,0.6355643752659212,0.11220295625955003,0.6453925770417128,0.17474015671411286,0.027959147353261302,-0.2505993275488041,0.25215419268502,-1.4596867014080026,-0.08404800891873945,0.1160961011037595,0.14332610541942054,2.1974172697987564,0.027959149408603095,-0.2505993297487677,0.2521541950993166,-1.4596866942745366,-0.08404800220043118,0.11609610622256354,0.14332610562603185,2.1974172108866377,-0.027959149892674586,0.25059933024954556,0.25215419565068087,1.681905961002953,0.08404800878665951,-0.11609610122058639,0.1433261054365988,-0.9441753850154834,-0.02795914735326717,0.2505993275488334,0.2521541926850498,1.681905952181801
4734,0.8596491228069025,-1.9595436384634013e-14,7.16173540548384e-14,7.424975777011207e-14,0.42982456140344144,0.4298245614034611,3.58046925441613e-14,0.3858247474435255,-0.03258919424691604,0.24994638748400272,0.2520620007021417,1.7004496562068094,0.03258919475244996,-0.2499463879843027,0.2520620012636032,-1.441142995650843,0.6342771269150204,0.12284448036960863,0.6460636501807326,0.19130780136958772,0.032589192148406776,-0.24994638530771332,0.2520619982728013,-1.4411430045221905,-0.08395386736909567,0.11531784451710113,0.14264100781436598,2.200082160923154,0.0325891942469178,-0.24994638748401357,0.2520620007021526,-1.4411429973829826,-0.08395386067756617,0.1153178497367285,0.14264100809574673,2.2000821014601892,-0.03258919475245629,0.2499463879843356,0.25206200126363665,1.7004496579389583,0.08395386724057162,-0.11531784463812636,0.14264100783656353,-0.9415104938944528,-0.03258919214841325,0.24994638530774246,0.252061998272831,1.7004496490676133
4735,0.859649122806903,-1.9484414082171497e-14,7.162029588034391e-14,7.422337350264761e-14,0.4298245614034416,0.4298245614034612,3.58046925441613e-14,0.3834754397215604,-0.037208518941752644,0.24921027052050237,0.25197268267560424,1.7190072031760129,0.03720851946869094,-0.24921027102011364,0.25197268324755057,-1.422585448638253,0.632792054507194,0.13346493992090258,0.6467137499972656,0.20786778605466924,0.03720851680023715,-0.24921026836869867,0.2519726802311559,-1.4225854575585364,-0.08384894203995928,0.11456747359404586,0.14197306465292225,2.202595438133056,0.03720851894175464,-0.2492102705205134,0.25197268267561546,-1.422585450413779,-0.08384893537667408,0.1145674789145014,0.14197306501103082,2.202595378126644,-0.037208519468697736,0.24921027102014615,0.2519726832475837,1.719007204951548,0.08384894191493591,-0.1145674737189799,0.14197306467990134,-0.9389972166870787,-0.03720851680024422,0.24921026836872776,0.2519726802311857,1.7190071960312674
4736,0.8596491228069032,-1.942890293094024e-14,7.167719737928188e-14,7.426373875080915e-14,0.42982456140344183,0.4298245614034613,3.5839387013680835e-14,0.3811019314793561,-0.04181557544248202,0.24839114370849708,0.25188628907187693,1.73757819052191,0.04181557599075912,-0.24839114420718986,0.25188628965466925,-1.4040144612500731,0.631109374544354,0.14406049239599836,0.6473426203388305,0.22442040331969343,0.0418155732581388,-0.24839114158200334,0.251886286612268,-1.404014470217994,-0.0837342344824532,0.1138451794482921,0.14132284637657241,2.2049589648559214,0.04181557544248424,-0.24839114370850832,0.2518862890718884,-1.404014463067882,-0.08373422784888386,0.11384518486955465,0.14132284681335808,2.20495890431435,-0.041815575990766504,0.24839114420722244,0.2518862896547026,1.7375781923397275,0.08373423436086437,-0.11384517957684724,0.14132284640809056,-0.9366336899659261,-0.04181557325814637,0.24839114158203232,0.2518862866122978,1.7375781833718098
4737,0.8596491228069034,-1.8707257964933888e-14,7.190336566572374e-14,7.429707594936265e-14,0.42982456140344233,0.42982456140346104,3.594347042223944e-14,0.3787045679239881,-0.04640881724085731,0.2474892023991071,0.2518028665878161,1.7561622001119095,0.046408817810404374,-0.2474892028966546,0.25180286718181105,-1.3854304516189335,0.6292293854837949,0.15462729379015352,0.6479500131500737,0.2409659463492181,0.04640881501388036,-0.2474892002987473,0.25180286411299224,-1.3854304606331524,-0.08361075164606907,0.11315112298883523,0.14069091805960737,2.2071748653255967,0.04640881724085973,-0.24748920239911792,0.25180286658782713,-1.3854304534778823,-0.08361074504369286,0.11315112851085699,0.14069091857700652,2.2071748042580674,-0.04640881781041258,0.24748920289668697,0.25180286718184436,1.756162201970868,0.08361075152783881,-0.1131511231207256,0.14069091809541795,-0.934417789497167,-0.04640881501388846,0.24748920029877627,0.25180286411302216,1.7561621929566513
4738,0.8596491228069043,-1.9317880628477724e-14,7.157015910623481e-14,7.413142509400369e-14,0.42982456140344244,0.4298245614034618,3.577693696854567e-14,0.3762837080873341,-0.0509867000370817,0.24650467246965188,0.25172246051960023,1.7747588055958936,0.05098670062782723,-0.24650467296583156,0.2517224611251512,-1.3668338460949887,0.6271524680068044,0.16516150060406828,0.648535688616142,0.2575047089218643,0.05098669776768092,-0.2465046703962517,0.2517224580295082,-1.366833855154127,-0.08347950497139359,0.11248543473902478,0.14007783828534878,2.2092455309823062,0.05098670003708434,-0.24650467246966284,0.2517224605196115,-1.3668338479938982,-0.08347949840169296,0.11248544036173125,0.1400778388852814,2.2092454693989483,-0.050986700627836036,0.24650467296586376,0.2517224611251845,1.774758807494813,0.08347950485643602,-0.11248543487396681,0.14007783832520102,-0.9323471238406025,-0.05098669776768963,0.24650467039628057,0.25172245802953824,1.7747587984356767
4739,0.8596491228069036,-2.0483614804334138e-14,7.10998266101604e-14,7.399164695725599e-14,0.42982456140344166,0.42982456140346204,3.5541014575812824e-14,0.37383972466763565,-0.05554768240874979,0.245437810332138,0.2516451147183626,1.7933675726306753,0.055547683020619326,-0.24543781082673014,0.2516451153358177,-1.3482250790214638,0.6248790852303321,0.17565927185116934,0.6490994153021397,0.2740369853715434,0.05554768009715105,-0.2454378082865229,0.25164511221294844,-1.348225088124103,-0.08334150947537466,0.11184821468396348,0.13948415798800934,2.2111736260817416,0.05554768240875272,-0.24543781033214906,0.25164511471837403,-1.3482250809591163,-0.08334150293983665,0.11184822040725306,0.1394841586723749,2.211173563993626,-0.055547683020628506,0.24543781082676205,0.2516451153358508,1.793367574568337,0.08334150936359348,-0.1118482148216762,0.13948415803164804,-0.930419028740572,-0.05554768009716035,0.24543780828655157,0.2516451122129784,1.793367565465701
4740,0.8596491228069021,-1.9484414082171497e-14,7.136109457252079e-14,7.397329390201425e-14,0.4298245614034413,0.42982456140346076,3.5665914666083154e-14,0.37137300385659255,-0.06009022648215691,0.24428890292475092,0.251570871546877,1.811988059114633,0.06009022711507286,-0.24428890341753998,0.25157087217658014,-1.3296045925000193,0.6224097828609936,0.18611677107753363,0.6496409702885096,0.29056307055001973,0.06009022412860216,-0.24428890090774644,0.25157086902608655,-1.3296046016446987,-0.08319778283007923,0.11123953214658075,0.13891041926375142,2.2129620924224565,0.06009022648216001,-0.24428890292476213,0.2515708715468886,-1.3296045944751589,-0.0831977763301951,0.11123953797032432,0.13891042003442505,2.212962029841607,-0.060090227115082495,0.24428890341757142,0.25157087217661295,1.8119880610897814,0.0831977827213683,-0.11123953228678592,0.1389104193109174,-0.9286305623985549,-0.06009022412861188,0.24428890090777497,0.2515708690261166,1.8119880519451048
4741,0.8596491228069036,-2.020605904817785e-14,7.094630723028583e-14,7.376763065106917e-14,0.4298245614034418,0.4298245614034619,3.5485503424581566e-14,0.36888394515209555,-0.06461279860546233,0.24305826768621702,0.25149977183738115,1.8306198154323312,0.06461279925934447,-0.24305826817699014,0.2514997724796705,-1.310972836146127,0.619745189290754,0.19653016839252274,0.6501601393021768,0.3070832597907531,0.06461279621020947,-0.24305826569864813,0.25149976930115997,-1.3109728453313483,-0.08304934443591011,0.1106594256926741,0.13835715415498723,2.2146141531018064,0.06461279860546568,-0.24305826768622824,0.2514997718373928,-1.3109728381574606,-0.08304933797317456,0.11065943161671486,0.13835715501381549,2.2146140900412052,-0.06461279925935451,0.24305826817702134,0.2514997724797032,1.830619817443673,0.08304934433015308,-0.11065942583509661,0.13835715420541714,-0.926978501717234,-0.06461279621021966,0.2430582656986766,0.2514997693011901,1.830619808258455
4742,0.8596491228069014,-2.0594637106796654e-14,7.079159586625295e-14,7.372644791966806e-14,0.42982456140344044,0.42982456140346104,3.5416114485542494e-14,0.36637296115673695,-0.06911387002318439,0.24174625251290283,0.2514318548506012,1.8492623847089127,0.06911387069794947,-0.24174625300145103,0.2514318555058099,-1.292330266834683,0.6168860156337208,0.2068956425081661,0.6506567168433091,0.3235978488739661,0.06911386758650767,-0.24174625055559404,0.25143185229889503,-1.2923302760589064,-0.08289721449026172,0.1101079030651759,0.13782488341244709,2.216133315212938,0.06911387002318804,-0.24174625251291396,0.2514318548506129,-1.2923302688808787,-0.08289720806617236,0.11010790908932921,0.13782488436124393,2.216133251686528,-0.0691138706979602,0.24174625300148217,0.25143185550584274,1.8492623867551172,0.08289721438733255,-0.11010790320954396,0.13782488346587374,-0.9254593396035027,-0.06911386758651843,0.24174625055562224,0.2514318522989251,1.8492623775308972
4743,0.8596491228069024,-2.020605904817785e-14,7.084741006008465e-14,7.367252089130813e-14,0.4298245614034411,0.4298245614034613,3.542999227335031e-14,0.3638404773622384,-0.07359191755150202,0.2403532356985676,0.2513671582360716,1.8679153030740194,0.07359191824706443,-0.24035323618468618,0.2513671589045279,-1.2736773484360817,0.6138330557035495,0.21720938278530744,0.6511305063075536,0.3401071339928808,0.07359191507369195,-0.24035323377234255,0.25136715566882606,-1.2736773576977292,-0.08274241305261235,0.1095849411478702,0.13731411524002654,2.217523371398884,0.07359191755150586,-0.24035323569857883,0.25136715823608347,-1.2736773505157721,-0.0827424066686692,0.1095849472719231,0.13731411628056892,2.2175233074215677,-0.07359191824707573,0.24035323618471707,0.2513671589045607,1.8679153051537185,0.0827424129523752,-0.10958494129391555,0.13731411529617887,-0.9240692834143736,-0.07359191507370318,0.24035323377237056,0.25136715566885615,1.8679152958920742
4744,0.8596491228069011,-2.098321516541546e-14,7.025071898500748e-14,7.331752066585866e-14,0.42982456140344005,0.4298245614034611,3.5138558729386205e-14,0.3612869319199863,-0.0780454242538244,0.23887962585666464,0.25130571799380036,1.8865780999349824,0.07804542497009599,-0.23887962634015203,0.2513057186758263,-1.2550145515430282,0.6105871859310112,0.22746759128449315,0.6515813201035773,0.3566114117210749,0.07804542173518797,-0.23887962396234558,0.2513057154109611,-1.255014560840483,-0.08258595910705782,0.10909048595874517,0.1368253440278803,2.21878840018473,0.07804542425382847,-0.23887962585667602,0.25130571799381246,-1.2550145536548094,-0.0825859527647624,0.10909049218245641,0.13682534516190395,2.2187883357723597,-0.07804542497010783,0.23887962634018303,0.25130571867585944,1.8865781020467716,0.082585959009367,-0.10909048610620353,0.13682534408648359,-0.9228042546248121,-0.07804542173519965,0.23887962396237347,0.2513057154109913,1.8865780927493199
4745,0.8596491228069003,-2.142730437526552e-14,7.012495453084833e-14,7.332556594219931e-14,0.4298245614034395,0.42982456140346087,3.505529200253932e-14,0.3587127753978774,-0.08247288011609412,0.23732586182514248,0.2512475684373687,1.9052502982589998,0.08247288085298432,-0.2373258623058015,0.25124756913328095,-1.236342353188361,0.607149365221412,0.23766648481957234,0.6520089797658125,0.37311097898089324,0.08247287755695458,-0.23732585996355002,0.25124756583888125,-1.2363423625199683,-0.08242886962330538,0.10862445267312651,0.1363590490796712,2.219932765015179,0.08247288011609846,-0.23732586182515375,0.2512475684373807,-1.2363423553307917,-0.0824288633241604,0.10862445899622589,0.1363590503088661,2.2199327001845512,-0.08247288085299659,0.2373258623058322,0.251247569133314,1.905250300401438,0.0824288695280053,-0.10862445282173769,0.13635904914044697,-0.9216598897901689,-0.08247287755696675,0.2373258599635777,0.2512475658389114,1.9052502910698346
4746,0.8596491228069021,-2.1371793224034263e-14,6.996989881354023e-14,7.316105716559826e-14,0.4298245614034403,0.4298245614034618,3.499978085130806e-14,0.35611847052369405,-0.08687278272127713,0.23569241255369264,0.2511927421585231,1.9239314148639943,0.08687278347869293,-0.23569241303132948,0.25119274286863197,-1.2176612365541934,0.603520634751558,0.2478022970119448,0.6524133160622334,0.3896061330128675,0.08687278012197441,-0.2356924107256456,0.2511927395443334,-1.2176612459182596,-0.08227215861715192,0.10818672567670184,0.13591569334028997,2.220961111932577,0.08687278272128166,-0.23569241255370374,0.2511927421585351,-1.2176612387257975,-0.0822721523626607,0.10818673209889036,0.13591569466629647,2.2209610467014134,-0.08687278347870567,0.23569241303135996,0.251192742868665,1.9239314170356054,0.08227215852407734,-0.10818672582621011,0.13591569340295648,-0.9206315428681571,-0.08687278012198707,0.23569241072567299,0.2511927395443635,1.923931407671543
4747,0.8596491228069031,-2.1649348980190553e-14,6.994182860366167e-14,7.321580225395379e-14,0.4298245614034408,0.4298245614034623,3.499978085130806e-14,0.3535044919152709,-0.0912436379224931,0.233979776973421,0.25114126999333036,1.9426209607178218,0.09124363870033925,-0.23397977744784643,0.25114127071794035,-1.1989716906727055,0.5997021177060987,0.2578712803433887,0.6527941690970578,0.40609717134608464,0.09124363528338372,-0.2339797751797361,0.25114126736338455,-1.1989717000674995,-0.08211683621148153,0.107777158648506,0.1354957221307319,2.2218783658396584,0.09124363792249775,-0.233979776973432,0.2511412699933423,-1.1989716928719703,-0.08211683000314696,0.1077771651694557,0.13549572355513612,2.221878300226583,-0.0912436387003525,0.23397977744787646,0.25114127071797315,1.9426209629170934,0.08211683612045789,-0.10777715879866022,0.13549572219500422,-0.9197142889561019,-0.09124363528339695,0.2339797751797633,0.2511412673634147,1.9426209535223036
4748,0.8596491228069023,-2.1260770921571748e-14,7.052593897605967e-14,7.366090176365236e-14,0.4298245614034405,0.4298245614034618,3.5263458819656535e-14,0.35087132579772196,-0.09558396051423765,0.23218848384894128,0.2510931809899612,1.9613184412454874,0.09558396131241652,-0.23218848431996925,0.25109318172936945,-1.1802742101189267,0.5956950189531386,0.2678697082053821,0.6531513884082439,0.4225843917694467,0.09558395783569473,-0.23218848209043227,0.25109317834420525,-1.1802742195426803,-0.08196390769881992,0.10739557467389797,0.13509956189713374,2.2226897253018425,0.0955839605142424,-0.2321884838489519,0.25109318098997285,-1.1802742123443044,-0.08196390153814413,0.10739558129325129,0.13509956342146312,2.2226896593263596,-0.09558396131243042,0.23218848431999903,0.25109318172940226,1.9613184434708726,0.081963907609663,-0.10739557482445192,0.1350995619627237,-0.9189029294886508,-0.09558395783570847,0.23218848209045928,0.25109317834423545,1.9613184340471226
4749,0.8596491228069021,-2.1926904736346842e-14,7.015558537296526e-14,7.35023490123972e-14,0.42982456140344005,0.4298245614034619,3.5083047578154947e-14,0.3482194697080286,-0.09989227490114316,0.23031909161290054,0.25104850237816045,1.9800233566439986,0.09989227571955549,-0.2303190920803496,0.2510485031326581,-1.1615692946958835,0.5915006246590835,0.2777938769428248,0.6534848330596597,0.43906809230376964,0.09989227218355666,-0.23031908989037883,0.25104849971654114,-1.161569304146793,-0.08181437260648841,0.10704176638752007,0.13472761898123836,2.2234006558557886,0.09989227490114794,-0.23031909161291078,0.2510485023781717,-1.1615692969457934,-0.08181436649497188,0.1070417731048904,0.134727620606958,2.2234005895382465,-0.09989227571956985,0.23031909208037896,0.2510485031326908,1.9800233588939156,0.0818143725190047,-0.10704176653823291,0.13472761904785532,-0.9181919989292142,-0.09989227218357084,0.23031908989040567,0.25104849971657145,1.9800233494430095
4750,0.8596491228069023,-2.2537527399890678e-14,6.932381968547349e-14,7.289535044901606e-14,0.4298245614034399,0.4298245614034624,3.4638958368304884e-14,0.34554943218731143,-0.10416711576372575,0.22837218818297514,0.2510072595404636,1.9987352022044673,0.10416711660227013,-0.22837218864666775,0.25100726031033477,-1.1428574491124983,0.5871203018427821,0.28764010789006106,0.6537943717278129,0.45554857117466296,0.10416711300750241,-0.2283721864972489,0.2510072568629282,-1.142857458588724,-0.08166922376540102,0.1067154961461902,0.13438027841975428,2.22401688180401,0.1041671157637309,-0.22837218818298544,0.2510072595404751,-1.1428574513853242,-0.08166921770454195,0.10671550296116099,0.13438028014826217,2.2240168151655677,-0.10416711660228493,0.22837218864669684,0.25100726031036735,1.9987352044773004,0.08166922367938777,-0.1067154962968263,0.1343802784871047,-0.9175757729753508,-0.10416711300751713,0.22837218649727545,0.25100725686295844,1.998735195001079
4751,0.8596491228069024,-2.298161660974074e-14,6.878560063051187e-14,7.252319322876915e-14,0.42982456140343966,0.4298245614034627,3.4389158187764224e-14,0.34286173246112667,-0.1084070287205665,0.22634839076139476,0.25096947598521774,2.0174534686410586,0.1084070295791396,-0.22634839122115746,0.2509694767707392,-1.1241391826546394,0.5825554978690999,0.2974047493971034,0.654079882783035,0.4720261267861348,0.1084070259261296,-0.22634838911326857,0.25096947329171365,-1.1241391921543065,-0.08152944638355039,0.10641649623163729,0.13405790278020274,2.224544376489512,0.1084070287205718,-0.22634839076140492,0.2509694759852292,-1.124139184948733,-0.08152944037484412,0.10641650314376251,0.13405790461282646,2.224544309552096,-0.1084070295791548,0.22634839122118622,0.2509694767707717,2.017453470935159,0.08152944629879555,-0.10641649638196696,0.13405790284799093,-0.9170482782841328,-0.10840702592614489,0.22634838911329477,0.2509694732917439,2.0174534614354966
4752,0.8596491228069025,-2.3037127760971998e-14,6.880191315480013e-14,7.255627132947232e-14,0.4298245614034398,0.4298245614034628,3.441691376337985e-14,0.3401569001081557,-0.11261057098637353,0.22424834561706877,0.2509351733214565,2.0361776424263587,0.11261057186487018,-0.22424834607273245,0.25093517412289784,-1.1054150088497545,0.577807739882151,0.3070841788439584,0.6543412543650199,0.4885010576948632,0.11261056815416338,-0.2242483440073432,0.2509351706119316,-1.1054150183709528,-0.08139601712522516,0.10614446908295208,0.1337608310408982,2.2249893510594587,0.11261057098637917,-0.22424834561707915,0.2509351733214683,-1.105415011163433,-0.08139601117016346,0.1061444760917558,0.1337608329788907,2.2249892838457184,-0.11261057186488586,0.22424834607276076,0.2509351741229302,2.036177644740044,0.08139601704150802,-0.10614446923275145,0.13376083110882642,-0.9166033037084717,-0.11261056815417926,0.22424834400736904,0.2509351706119618,2.0361776352188508
4753,0.8596491228069028,-2.2593038551121936e-14,6.935349764621926e-14,7.294075011087166e-14,0.42982456140344005,0.42982456140346265,3.466671394392051e-14,0.3374354747176721,-0.11677631202537532,0.222072727850414,0.2509043712356799,2.0549072061327234,0.11677631292368858,-0.2220727283018132,0.2509043720533028,-1.0866854451255188,0.5728786341784864,0.3166748046409628,0.6545783844526185,0.5049736625850827,0.116776309155849,-0.22207272627988517,0.25090436851008235,-1.0866854546663045,-0.08126990319700074,0.10589908755858211,0.13348937752267073,2.225358241742638,0.11677631202538111,-0.2220727278504245,0.25090437123569187,-1.0866854474570689,-0.08126989729707097,0.10589909466355847,0.13348937956720672,2.22535817427589,-0.11677631292370473,0.22207272830184122,0.2509043720533351,2.0549072084642797,0.0812699031140912,-0.10589908770763368,0.13348937759043925,-0.916234413019666,-0.11677630915586532,0.2220727262799107,0.25090436851011255,2.054907198923499
4754,0.8596491228069028,-2.2426505097428162e-14,6.954392174212073e-14,7.307054934896264e-14,0.4298245614034402,0.42982456140346265,3.47499806707674e-14,0.3346980055361973,-0.1209028341994963,0.21982224114100044,0.25087708747058396,2.073641638779154,0.12090283511751777,-0.21982224158797467,0.2508770883046429,-1.0679510124629639,0.5677698655206337,0.3261730682130458,0.654791180927806,0.5214442402440246,0.12090283129312779,-0.21982223961046005,0.25087708472886283,-1.0679510220213595,-0.0811520614415354,0.10567999522766054,0.1332438308798163,2.2256576956816447,0.12090283419950243,-0.21982224114101093,0.2508770874705961,-1.0679510148106381,-0.08115205559821988,0.10568000242827366,0.13324383303198875,2.225657627985821,-0.12090283511753458,0.21982224158800215,0.2508770883046751,2.0736416411268355,0.08115206135919503,-0.10567999537575307,0.13324383094712394,-0.9159349590752003,-0.12090283129314476,0.2198222396104853,0.2508770847288932,2.0736416315684445
4755,0.8596491228069039,-2.1871393585115584e-14,7.063823946801699e-14,7.394672901823276e-14,0.42982456140344105,0.4298245614034628,3.5360603334311236e-14,0.33194505110376915,-0.12498873341077138,0.2174976174781543,0.2508533378057832,2.0923804161832273,0.12498873434839103,-0.21749761792054684,0.25085333865652426,-1.0492122350445428,0.5624831963914539,0.33557544596584765,0.6549795616337387,0.5379130895378581,0.12498873046805145,-0.2174976159883892,0.25085333504788815,-1.0492122446185395,-0.08104343744020541,0.10548680669041988,0.13302445315755485,2.225894555377159,0.12498873341077774,-0.2174976174781648,0.25085333780579555,-1.0492122374065647,-0.08104343165498049,0.10548681398610402,0.13302445541837188,2.225894487476741,-0.12498873434840849,0.21749761792057376,0.2508533386565563,2.0923804185452575,0.08104343735818635,-0.10548680683734933,0.1330244532240991,-0.915698099374488,-0.12498873046806891,0.2174976159884141,0.25085333504791846,2.0923804089712648
4756,0.8596491228069041,-2.170486013142181e-14,7.062239885072016e-14,7.388250248032198e-14,0.42982456140344116,0.4298245614034629,3.530509218307998e-14,0.32917717888026965,-0.12903261973745647,0.2150996168746769,0.2508331360405635,2.111123011317595,0.12903262069456337,-0.21509961731233507,0.25083313690822445,-1.030469639897633,0.557020466189868,0.3448784512316368,0.6551434544268228,0.5543805093880715,0.1290326167588927,-0.21509961542646847,0.2508331332664445,-1.0304696494851917,-0.08094496462559471,0.10531910792740104,0.13283147892296587,2.226075841817916,0.12903261973746316,-0.2150996168746876,0.2508331360405761,-1.0304696422721973,-0.08094495889993027,0.10531911531756022,0.13283148129334757,2.2260757737378727,-0.1290326206945811,0.21509961731236169,0.25083313690825637,2.1111230136921666,0.08094496454364151,-0.10531910807296975,0.13283147898844336,-0.9155168129288742,-0.1290326167589107,0.21509961542649303,0.25083313326647483,2.1111230041046127
4757,0.8596491228069019,-2.170486013142181e-14,7.061716832742278e-14,7.387750277255009e-14,0.42982456140344005,0.4298245614034618,3.530509218307998e-14,0.32639496486227915,-0.1330331180633028,0.2126290270638573,0.2508164939787,2.1298688946705613,0.13303311903978382,-0.21262902749663282,0.25081649486351,-1.0117237565339623,0.5513835903685941,0.3540786361930003,0.6552827972227385,0.5708467987482424,0.13303311504941975,-0.21262902565798134,0.25081649118830807,-1.0117237661330105,-0.08085756340485395,0.10517645667712475,0.13266511447598073,2.2262087363859844,0.13303311806330975,-0.21262902706386783,0.25081649397871253,-1.011723758919231,-0.08085755774021258,0.10517646416113326,0.13266511695675678,2.2262086681517026,-0.1330331190398023,0.21262902749665927,0.25081649486354224,2.1298688970558377,0.0808575633227022,-0.10517645682114284,0.13266511454008745,-0.9153839183563853,-0.13303311504943818,0.2126290256580055,0.2508164911883384,2.129868887456794
4758,0.8596491228069014,-2.120525977034049e-14,7.230093233140707e-14,7.534645219197998e-14,0.42982456140344016,0.42982456140346126,3.6137759451548845e-14,0.3235989931909368,-0.136988868699463,0.2100866631799791,0.25080342141537204,2.1486175346102274,0.136988869695205,-0.2100866636077285,0.25080342231755276,-0.9929751165854553,0.545574559514605,0.3631725937822898,0.6553975380363519,0.587312256581136,0.13698886565080215,-0.2100866618172057,0.25080341860865946,-0.9929751261938936,-0.08078214029492486,0.10505838284186303,0.13252553714653031,2.2263005616421343,0.13698886869947036,-0.21008666317998975,0.250803421415385,-0.9929751189795647,-0.08078213469276117,0.1050583904190649,0.13252553973843711,2.2263004932793495,-0.13698886969522384,0.21008666360775488,0.2508034223175852,2.1486175370043434,0.08078214021230203,-0.10505838298414802,0.1325255372089619,-0.91529209309634,-0.13698886565082108,0.2100866618172294,0.25080341860868965,2.148617527395911
4759,0.8596491228069021,-2.09277040141842e-14,7.246316223571973e-14,7.542465562735795e-14,0.4298245614034405,0.4298245614034615,3.624878175401136e-14,0.32078985575130275,-0.14089852799850824,0.20747336742253888,0.2507939261262007,2.1673683977516913,0.14089852901339645,-0.2074733678451233,0.2507939270459649,-0.9742242534370443,0.5395954383730961,0.3721569595548391,0.6554876350154561,0.6037771818360751,0.1408985249156277,-0.20747336610363146,0.25079392330312006,-0.9742242630527421,-0.08071958707061645,0.10496438892109741,0.13241289468337375,2.2263587611104385,0.14089852799851585,-0.20747336742254952,0.2507939261262138,-0.9742242558381008,-0.08071958153237624,0.1049643965908067,0.13241289738705248,2.226358692645157,-0.14089852901341562,0.20747336784514925,0.2507939270459971,2.1673684001527542,0.08071958698724162,-0.10496438906147464,0.13241289474382578,-0.9152338936247594,-0.14089852491564706,0.20747336610365488,0.25079392330315026,2.1673683905370624
4760,0.8596491228069003,-2.0483614804334138e-14,7.352504062915448e-14,7.632502915145957e-14,0.4298245614034399,0.4298245614034604,3.674838211509268e-14,0.31796815176374543,-0.1447607689600386,0.20479000870441255,0.2507880138584279,2.186120949326772,0.14476076999395673,-0.20479000912169654,0.25078801479597823,-0.955471701856937,0.5334483648158532,0.3810284135340128,0.6555530564683184,0.6202418734265296,0.14476076584351327,-0.20479000743012768,0.25078801101893256,-0.9554717114777356,-0.08067077992650228,0.10489395047222216,0.13232730473949494,2.226390878194214,0.1447607689600464,-0.20479000870442288,0.25078801385844085,-0.9554717042630193,-0.08067077445362178,0.10489395823372298,0.13232730755548963,2.226390809652637,-0.14476076999397655,0.2047900091217222,0.25078801479601065,2.1861209517328617,0.08067077984208704,-0.10489395061052477,0.1323273047976633,-0.915201776538414,-0.1447607658435331,0.2047900074301508,0.25078801101896286,2.186120942112069
