step,H_total,H_parallel,H_perp,A_perp,f,abs_ztz,full_simplex_rank,perp_simplex_rank,R_full_takagi,R_parallel_takagi,R_perp_takagi,R_cross_takagi,r1_full,r1_parallel,r1_perp,r1_cross,Bcross_fro
3908,0.8596491228070339,0.4302954613437698,0.42935366146326426,0.6552508385826487,0.49945221843684895,3.108679270757066e-14,4,4,0.610819313119037,0.2936872522745783,0.5311748222748481,0.13383586231869143,0.43178468105213874,0.2931611097407711,0.35024630576751226,0.09463624581149593,0.010341519985622851
3909,0.8596491228070333,0.43028424609759774,0.4293648767094357,0.6552593965060216,0.4994652647436201,2.987929315522256e-14,4,4,0.6107718818191723,0.2936755056661634,0.5311817596996616,0.13038419475848242,0.4317798016820266,0.29320161235550085,0.3502508801699699,0.09219554827327044,0.009814976655724837
3910,0.8596491228070338,0.4302745401599405,0.4293745826470934,0.6552668026438493,0.4994765553241604,2.795965814035389e-14,4,4,0.6107303600079528,0.29366534242009174,0.5311877634370287,0.12712527570292317,0.4317755412186651,0.2932371096989293,0.35025483891715714,0.08989114450974647,0.009330462854740238
3911,0.859649122807036,0.43026629954032436,0.4293828232667115,0.6552730906017059,0.49948614135106184,2.7878043925954192e-14,4,4,0.6106947506603302,0.2936567154093119,0.531192860729089,0.12412024097596769,0.43177189526838067,0.2932675823237313,0.3502581999720089,0.08776626407661517,0.00889456253396866
3912,0.859649122807036,0.4302594864830418,0.42938963632399424,0.65527828922069,0.49949406674422747,2.7756952089743173e-14,4,4,0.6106650562051422,0.2936495842133011,0.5311970749556909,0.1214393634513031,0.43176886016025195,0.29329301387439516,0.35026097875074075,0.08587059739939426,0.008514484061906627
3913,0.8596491228070364,0.4302540694736889,0.42939505333334754,0.6552824225731586,0.49950036816327087,2.776701021661749e-14,4,4,0.6106412785326132,0.2936439151127069,0.5312004256309341,0.11915932512217166,0.431766432950172,0.2933133910646137,0.3502631881205688,0.08425836683550011,0.008197764581456584
3914,0.8596491228070351,0.43025002324417416,0.42939909956286104,0.655285509959484,0.4995050750016853,2.830631293362979e-14,4,4,0.6106234190006496,0.2936396810843505,0.5312029284005394,0.1173579616038966,0.4317646114240984,0.2933287036581713,0.3502648383979759,0.08298461047634578,0.007951782414023658
3915,0.8596491228070353,0.4302473287762394,0.42940179403079615,0.6552875659058366,0.49950820938275253,2.868285095632598e-14,4,4,0.6106114784399425,0.2936368617966486,0.5312045950400524,0.11610644881631105,0.43176339410050957,0.2933389444533408,0.35026593734752687,0.08209965729750232,0.00778309007901235
3916,0.8596491228070358,0.43024597330349035,0.4294031495035455,0.6552886001629705,0.499509786157175,2.90555676987038e-14,4,4,0.6106054571578579,0.29363544360548516,0.5312054334538581,0.11545994569579676,0.4317627802320561,0.29334410927079024,0.3502664901812191,0.08164251055692841,0.007696655895901724
3917,0.8596491228070358,0.4302459503119642,0.42940317249507176,0.6552886177060241,0.49950981290241986,2.838653101329887e-14,4,4,0.6106053549411331,0.2936354195505673,0.5312054476750201,0.11544887881517416,0.43176276980642464,0.2933441969450072,0.3502664995583757,0.08163468509059377,0.00769518051170146
3918,0.8596491228070344,0.43024725953923176,0.4294018632678028,0.6552876187353175,0.4995082899237608,2.7600819408773122e-14,4,4,0.6106111710573642,0.2936367893522802,0.5312046378659268,0.11607358431095544,0.4317633635464073,0.29333920931923646,0.35026596558607237,0.08207641858290504,0.007778684618208986
3919,0.8596491228070353,0.43024990697204885,0.42939921583498675,0.6552855986781541,0.49950521025701505,2.8036485805788218e-14,4,4,0.6106229042552932,0.2936395594090533,0.5312030003197511,0.11730424139070518,0.4317645629091834,0.2933291512439333,0.35026488582009974,0.08294662454931141,0.007944504276732454
3920,0.8596491228070362,0.43025390484254006,0.4293952179644962,0.655282548191615,0.4995005596729745,2.7594335773368477e-14,4,4,0.61064055276389,0.29364374279523103,0.5312005274627172,0.11908612310160727,0.43176637008480856,0.29331403057872,0.3502632552664581,0.08420660519036248,0.008187695564933485
3921,0.859649122807036,0.430259271622947,0.429389851184089,0.6552784531663536,0.4994943166835214,2.7495228689738993e-14,4,4,0.6106641142902369,0.293649359259449,0.5311972078571747,0.12134826548872142,0.43176878799391954,0.29329385819785264,0.35026106638338395,0.08580618141230037,0.008501714541382255
3922,0.8596491228070356,0.43026603201890584,0.4293830907881301,0.6552732947313892,0.4994864525494469,2.644268454665628e-14,4,4,0.6106935860162149,0.2936564352234844,0.5311930262054864,0.12401284129798339,0.431771820284649,0.29326864799917474,0.3502583090839141,0.0876903210360153,0.008879176488122309
3923,0.859649122807038,0.4302742169612642,0.42937490584577365,0.6552670492598981,0.49947693128996973,2.6237991625759482e-14,4,4,0.6107289645939918,0.29366500378155996,0.5311879633547214,0.12700302823838208,0.4317754713287491,0.29323841691655805,0.35025497073897993,0.08980470249858653,0.009312526579032152
3924,0.8596491228070373,0.43028386359641557,0.4293652592106218,0.655259688376007,0.49946570969397713,2.5385143748205772e-14,4,4,0.6107702461403178,0.2936751047000546,0.5311819963021633,0.130248328794507,0.4317797462169207,0.2932031849358074,0.3502510361810396,0.09209947652881097,0.009794532053926129
3925,0.8596491228070375,0.4302950152751591,0.4293541075318785,0.655251178962601,0.49945273733298995,2.6201682017512975e-14,4,4,0.6108174262296395,0.2936867844175834,0.5311750982016383,0.13368735220685052,0.4317846507533551,0.29316297511402556,0.3502464877082498,0.09453123330433837,0.01031858191571426
3926,0.8596491228070351,0.4303077215400345,0.4293414012670006,0.6552414831701368,0.49943795657588846,2.547886661100233e-14,4,4,0.6108704998860212,0.2937000960453729,0.531167238370661,0.1372686421814991,0.4317901914494679,0.29311781360240413,0.3502413050891793,0.0970635877308078,0.01087882644320359
3927,0.8596491228070333,0.430322038111154,0.4293270846958792,0.6552305584264818,0.49942130260540135,2.5879030114748828e-14,4,4,0.6109294615738956,0.2937150993678815,0.5311583822984096,0.1409502641042783,0.43179637551684,0.29306772967243605,0.3502354655680656,0.09966688755816995,0.011470204490681923
3928,0.859649122807034,0.4303380268704659,0.42931109593656824,0.6552183574477811,0.4994027034364066,2.4711398233060577e-14,4,4,0.6109943051876386,0.2937318608435688,0.531148491654535,0.1446987502770114,0.4318032108593447,0.29301275574550895,0.3502289438706255,0.1023174675500936,0.012088403088542941
3929,0.8596491228070359,0.4303557558444585,0.42929336696257747,0.6552048282503552,0.4993820799360489,2.5519877494762826e-14,4,4,0.6110650240399744,0.29375045360573887,0.5311375242988063,0.14848781305325073,0.4318107060644641,0.2929529274258637,0.35022171221041315,0.1049967395335139,0.012729782826801022
3930,0.8596491228070364,0.4303752991852548,0.42927382362178174,0.6551899141636581,0.49935934584573516,2.6352598091389948e-14,4,4,0.6111416108492306,0.29377095746335163,0.5311254342916149,0.15229706601980308,0.43181887039379085,0.2928882835368794,0.35021374029574776,0.10769028813741811,0.013391290958026877
3931,0.8596491228070375,0.43039673715008275,0.42925238565695506,0.6551735538442887,0.49933440780501775,2.674756462741754e-14,4,4,0.6112240577254393,0.293793458901698,0.5311121719053321,0.15611087211974933,0.4318277137727044,0.2928188661606561,0.3502049953372024,0.11038705629282074,0.014070375007183276
3932,0.8596491228070369,0.4304201560790684,0.42922896672796856,0.6551556812910719,0.4993071653774216,2.6380266739965627e-14,4,4,0.6113123561552942,0.2938180510828154,0.5310976836365355,0.15991736268736315,0.43183724677921403,0.2927447206808492,0.35019544205566455,0.11307865158570306,0.01476490341803364
3933,0.8596491228070355,0.4304456483713355,0.4292034744357002,0.6551362258612328,0.4992775110782531,2.6822749060346764e-14,4,4,0.6114064969859783,0.29384483384551735,0.5310819122191202,0.1637076304063232,0.43184748063196715,0.29266589582871816,0.35018504269098305,0.11575877559229217,0.015473095902348452
3934,0.8596491228070382,0.43047331245934994,0.4291758103476883,0.6551151122876714,0.49924533040444175,2.7043595438424033e-14,4,4,0.6115064704078733,0.29387391370489285,0.5310647966383019,0.16747507981947993,0.43185842717741174,0.2925824437323353,0.35017375701120074,0.11842276462011256,0.016193463978062785
3935,0.8596491228070388,0.43050325278147916,0.4291458700255597,0.6550922606973462,0.4992105018664551,2.7715013303411902e-14,4,4,0.6116122659361476,0.2939054038511247,0.5310462721455198,0.1712149119839148,0.4318700988760995,0.2924944199689029,0.35016154232238056,0.12106722530408402,0.016924761073727316
3936,0.8596491228070396,0.43053557975272805,0.4291135430543117,0.6550675866308084,0.4991728970223498,2.7169724348413058e-14,4,4,0.6117238723912631,0.29393942414746954,0.5310262702742725,0.1749237192301813,0.4318825087881386,0.2924018836201246,0.3501483534790488,0.12368974805803296,0.017665941100346458
3937,0.8596491228070398,0.4305704097335872,0.42907871307345274,0.6550410010628744,0.49913238051400355,2.7087272344938755e-14,4,4,0.6118412778783819,0.29397610112721695,0.5310047188568751,0.1785991682601436,0.43189567055776695,0.2923048973305552,0.3501341428952429,0.12628868299102478,0.018416124263691176
3938,0.8596491228070384,0.4306078649969516,0.4290412578100869,0.6550124104244796,0.4990888101055992,2.7348269805521285e-14,4,4,0.611964469765713,0.29401556798944756,0.5309815420421746,0.1822397531123866,0.43190959839705223,0.29220352736886385,0.35011886055619396,0.12886296522753085,0.019174568938355434
3939,0.85964912280704,0.4306480736930607,0.4290010491139793,0.6549817166257232,0.4990420367244119,2.731995662513839e-14,4,4,0.6120934346617997,0.29405796459339273,0.5309566603142326,0.1858446028962437,0.4319243070687062,0.29209784369192865,0.35010245403064466,0.131411978954855,0.0199406485506858
3940,0.8596491228070384,0.43069116981239064,0.4289579529946479,0.6549488170801195,0.498991904503966,2.785453862262724e-14,4,4,0.6122281583917631,0.2941034374511822,0.530929990511983,0.18941333223176934,0.43193981186799796,0.2919879200116722,0.3500848684838119,0.13393545166822454,0.020713832567937476
3941,0.8596491228070391,0.43073729314646697,0.4289118296605724,0.6549136047300991,0.49893825082963295,2.7679153582460618e-14,4,4,0.6123686259725367,0.29415213971876913,0.5309014458499045,0.19294592489569287,0.4319561286037749,0.2918738338645496,0.35006604669101765,0.13643337189605473,0.021493670838737176
3942,0.8596491228070391,0.43078658924650615,0.42886253356053305,0.6548759680737514,0.49888090638673005,2.7169879044512176e-14,4,4,0.6125148215870825,0.2942042311847857,0.5308709359397,0.19644264325747102,0.43197327357856136,0.2917556666835731,0.35004592905198384,0.13890592516156755,0.02227978066310127
3943,0.8596491228070373,0.43083920937985476,0.42880991342718267,0.6548357911928628,0.498819695211201,2.728146202551321e-14,4,4,0.6126667285576349,0.2942598782570985,0.5308383668130253,0.19990395774657288,0.4319912635677467,0.2916335038727692,0.350024453605819,0.14135344410863074,0.02307183608478209
3944,0.8596491228070378,0.4308953104841413,0.42875381232289655,0.6547929537822598,0.49875443474294956,2.7024446645852552e-14,4,4,0.6128243293179809,0.294319253946794,0.5308036409452751,0.2033304918910525,0.4320101157978447,0.29150743488393377,0.35000155604670274,0.14377636963815954,0.023869558994454216
3945,0.8596491228070362,0.4309550551190831,0.4286940676879534,0.654747331180474,0.4986849358818941,2.699843402805303e-14,4,4,0.6129876053847922,0.2943825378493322,0.5307666572804428,0.2067229794768926,0.4320298479238166,0.2913775532955536,0.3499771697402777,0.14617522061519828,0.024672711710914615
3946,0.8596491228070362,0.43101861141589004,0.4286305113911461,0.6546987944017815,0.4986110030468326,2.6823545117095463e-14,4,4,0.6131565373280543,0.29444991612258437,0.5307273112570915,0.21008223115806784,0.43205047800546176,0.2912439568937457,0.3499512257407741,0.14855057025866958,0.02548109077140727
3947,0.8596491228070362,0.4310861530241787,0.42856296978285774,0.6546472101696132,0.498532434237191,2.6504529329040374e-14,4,4,0.6133311047405926,0.294521581461456,0.5306854948354393,0.21340910844899202,0.43207202448285575,0.29110674775504913,0.34992365280886933,0.15090302775125763,0.026294521713782087
3948,0.8596491228070389,0.4311578590563428,0.4284912637506961,0.6545924409513878,0.4984490210977362,2.621874967770336e-14,4,4,0.6135112862067427,0.2945977330687945,0.5306410965255951,0.21670450349459097,0.4320945061508454,0.2909660323308984,0.34989437743030627,0.15323322393468913,0.0271128546747147
3949,0.8596491228070382,0.4312339140292979,0.4284152087777402,0.6545343449947758,0.49836054898633886,2.598142073292025e-14,4,4,0.6136970592701777,0.2946785766222532,0.5305940014169571,0.2199693233703454,0.43211794213258214,0.2908219215335845,0.3498633238352779,0.15554180020818772,0.027935960661525462
3950,0.859649122807038,0.43131450780354313,0.428334615003495,0.654472776365446,0.4982667970448701,2.6166085320509252e-14,4,4,0.6138884004009401,0.2947643242367905,0.5305440912088103,0.2232044779401402,0.4321423518521086,0.2906745308235064,0.3498304140186028,0.1578293999426763,0.028763728381881994
3951,0.8596491228070391,0.43139983551944167,0.4282492872875975,0.6544075849862969,0.49816753827331517,2.6094915201360313e-14,4,4,0.6140852849616867,0.294855194422446,0.5304912442421307,0.22641087051256054,0.4321677550059763,0.2905239802974803,0.3497955677606961,0.1600966618737809,0.029596061537136495
3952,0.8596491228070386,0.4314900975306698,0.42815902527636907,0.6543386166782219,0.4980625396071926,2.6186846105801797e-14,4,4,0.6142876871731994,0.2949514120370484,0.5304353355326301,0.229589390701063,0.43219417153390816,0.2903703947778781,0.3497587026493587,0.16234421505320934,0.0304328765023189
3953,0.8596491228070395,0.43158549933474927,0.4280636234722904,0.6542657132024345,0.4979515619983659,2.5856810066579027e-14,4,4,0.6144955800791896,0.2950532082334803,0.5303762368050675,0.2327409090213292,0.4322216215885032,0.29021390390233637,0.3497197341024013,0.16457267502850323,0.03127410032971597
3954,0.8596491228070384,0.4316862515005838,0.4279628713064547,0.6541887123043738,0.4978343604993332,2.5761588162980184e-14,4,4,0.6147089355104282,0.29516082040112157,0.5303138165288404,0.2358662728586129,0.4322501255039792,0.2900546422137565,0.34967857539111313,0.1667826409915217,0.032119669024201714
3955,0.8596491228070391,0.43179256959293394,0.4278565532141055,0.6541074477592389,0.49771068435108984,2.6020244962286405e-14,4,4,0.6149277240482512,0.29527449210108014,0.5302479399548972,0.23896630351553694,0.4322797037639666,0.2898927492503078,0.3496351376646008,0.16897469369091894,0.03296952604758326
3956,0.8596491228070393,0.43190467409373884,0.4277444487133006,0.6540217494191616,0.4975802770746432,2.6341512854366158e-14,4,4,0.6151519149874672,0.29539447299480565,0.530178469153977,0.24204179411151497,0.4323103769683484,0.2897283696351101,0.3495893299750029,0.1711493939468104,0.033823621016608844
3957,0.8596491228070393,0.43202279032022883,0.42762633248681065,0.6539314432620675,0.49744287656627734,2.68762702665358e-14,4,4,0.6153814762987235,0.29552101876567877,0.5301052630562199,0.24509350815263725,0.43234216579916235,0.28956165316526666,0.3495410593036083,0.17330728163953021,0.03468190856530522
3958,0.8596491228070395,0.4321471483397342,0.42750197446730526,0.6538363514422437,0.4972982151966485,2.6941607787769176e-14,4,4,0.6156163745903636,0.2956543910331498,0.5300281774921572,0.24812217862832647,0.4323750909855668,0.28939275489988037,0.3494902305878847,0.1754488750708695,0.035544347347223504
3959,0.8596491228070384,0.4322779828811266,0.4273711399259119,0.6537362923426479,0.4971460199138038,2.709794157017851e-14,4,4,0.6158565750698283,0.29579485725899807,0.5299470652351171,0.2511285075206255,0.43240917326788453,0.28922183524667466,0.3494367467494394,0.1775746706170912,0.03641089915719979
3960,0.8596491228070359,0.43241553324281023,0.4272335895642258,0.6536310806289936,0.4969860123502113,2.7032829768264263e-14,4,4,0.6161020415046505,0.2959426906452748,0.5298617760450682,0.25411316563535985,0.43244443336073685,0.28904906004680936,0.3493805087229294,0.1796851426095433,0.03728152815555093
3961,0.8596491228070358,0.4325600431971966,0.4270890796098393,0.6535205273056381,0.4968179089338841,2.7256439542235467e-14,4,4,0.6163527361830903,0.296098170023484,0.5297721567139244,0.25707679268291644,0.43248089191528344,0.2888746006574619,0.34932141548593443,0.18178074339177844,0.03815620018035015
3962,0.8596491228070375,0.4327117608915757,0.426937361915462,0.6534044397733015,0.49664142100368913,2.716801738136611e-14,4,4,0.6166086198744609,0.29626157973454764,0.5296780511123343,0.2600199975511159,0.43251856948058,0.2886986340317113,0.34925936408980884,0.1838619035125035,0.03903488213569259
3963,0.859649122807036,0.43287093874532756,0.42677818406170853,0.6532826218886497,0.4964562549289156,2.733021319654577e-14,4,4,0.6168696517892063,0.29643320949910584,0.5295793002379826,0.26294335872434405,0.43255748646408015,0.28852134279524766,0.3491942496915305,0.18592903202195063,0.03991754144572903
3964,0.8596491228070371,0.4330378333433983,0.4266112894636391,0.653154874025785,0.4962621122332015,2.7431099895775556e-14,4,4,0.617135789538793,0.2966133542776927,0.5294757422654357,0.2658474248124709,0.43259766309130493,0.28834291531939527,0.3491259655865686,0.18798251684587908,0.04080414556581185
3965,0.8596491228070366,0.43321270532595824,0.42643641748107836,0.6530209931396374,0.49605868972287603,2.748338849501956e-14,4,4,0.61740698909545,0.29680231412032154,0.5293672125975314,0.2687327151605189,0.43263911936469057,0.2881635457899059,0.3490544032427683,0.19002272521667585,0.041694661543392825
3966,0.8596491228070374,0.43339581927419907,0.42625330353283847,0.6528807728313328,0.495845679619821,2.745294368885428e-14,4,4,0.6176832047518547,0.2970003940050332,0.529253543918367,0.27159972051604475,0.43268187502166233,0.2879834342709702,0.3489794523352906,0.19205000414526638,0.042589055622411484
3967,0.859649122807037,0.43358744359217993,0.42606167921485716,0.6527340034155239,0.4956227696989043,2.7472874970888456e-14,4,4,0.6179643890807924,0.2972079036649383,0.5291345662478824,0.2744489037359583,0.43272594949194493,0.2878027867638436,0.34890100078260294,0.1940646809209102,0.04348729288582029
3968,0.8596491228070371,0.43378785038467993,0.4258612724223574,0.6525804719897442,0.49538964343007796,2.7539081604642964e-14,4,4,0.6182504928948866,0.2974251574033096,0.5290101069980806,0.2772807005183566,0.4327713618541592,0.28762181525947655,0.3488189347835502,0.1960670636286862,0.044389336931672636
3969,0.8596491228070371,0.4339973153309825,0.42565180747605463,0.6524199625057886,0.4951459801251952,2.756184290150594e-14,4,4,0.6185414652064426,0.2976524738962753,0.5288799910308914,0.28009552014802225,0.43281813079172715,0.2874407377845008,0.34873313885550866,0.1980574416766398,0.045295149578844736
3970,0.8596491228070369,0.43421611755454165,0.42543300525249533,0.6522522558431633,0.4948914550896263,2.7475836512715405e-14,4,4,0.6188372531874912,0.29789017598267664,0.5287440407177152,0.2828937462467148,0.4328662745481328,0.28725977843989847,0.34864349587364823,0.2000360863263185,0.04620469059901883
3971,0.8596491228070371,0.43444453948847633,0.42520458331856076,0.6520771298846179,0.4946257397787227,2.7368302800043154e-14,4,4,0.6191378021300974,0.2981385904406672,0.52860207600065,0.28567573752137165,0.432915810881579,0.28707916743166106,0.3485498871113043,0.2020032512218301,0.04711791747202211
3972,0.8596491228070366,0.43468286673683765,0.4249662560701991,0.6518943595937912,0.4943485019592002,2.7342923262701496e-14,4,4,0.6194430554070111,0.29839804775064177,0.5284539144554364,0.28844182850493316,0.4329667570190831,0.28689914109271214,0.3484521922814822,0.20395917291368545,0.04803478516201711
3973,0.8596491228070351,0.4349313879316026,0.4247177348754326,0.6517037170949944,0.49405940587549313,2.7208432463355978e-14,4,4,0.6197529544327338,0.29866888184410206,0.528299371356132,0.2911923302857861,0.433019129610061,0.28671994189534944,0.34835028957950287,0.20590407137459227,0.04895524591237748
3974,0.8596491228070353,0.4351903945853578,0.4244587282216777,0.6515049717551491,0.49375811242112505,2.721118252411404e-14,4,4,0.6200674386250856,0.29895142983808953,0.5281382597415346,0.2939275312228507,0.4330729446794533,0.2865418184534411,0.34824405572680006,0.20783815050509843,0.04987924905737752
3975,0.8596491228070375,0.43546018093962197,0.4241889418674156,0.6512978902678985,0.49344427931514545,2.7243199054510302e-14,4,4,0.6203864453673424,0.29924603175483555,0.5279703904833668,0.29664769764415677,0.4331282175804423,0.2863650255135853,0.3481333660158808,0.20976159862755986,0.05080674084907269
3976,0.859649122807036,0.4357410438087821,0.4239080789982538,0.6510822367399174,0.4931175612836724,2.7053406166916427e-14,4,4,0.6207099099710355,0.29955303022631025,0.5277955723562414,0.299353074527418,0.4331849629468223,0.28618982393443015,0.3480180943564587,0.21167458896737923,0.05173766429796505
3977,0.8596491228070372,0.43603328241961725,0.42361584038742006,0.6508577727794453,0.4927776102465794,2.7060238565942936e-14,4,4,0.6210377656395022,0.2998727701833857,0.5276136121094315,0.30204388616163647,0.4332431946450894,0.2860164806533366,0.34789811332277804,0.21357728012083071,0.05267195902623414
3978,0.8596491228070344,0.4363371982463621,0.4233119245606725,0.6506242575870289,0.4924240755093441,2.7163785444120193e-14,4,4,0.6213699434322504,0.30020559852935125,0.5274243145404294,0.30472033678917193,0.43330292572629725,0.28584526863954246,0.3477732942021166,0.21546981650907207,0.05360956113246918
3979,0.8596491228070351,0.4366530948413323,0.42299602796570285,0.65038144804853,0.49205660396009326,2.718389633158319e-14,4,4,0.6217063722302587,0.3005518637975846,0.5272274825703435,0.30738261122806293,0.4333641683777731,0.28567646683300185,0.347643507044502,0.2173523288181915,0.05455040306698692
3980,0.8596491228070366,0.4369812776610443,0.42266784514599276,0.6501290988303728,0.4916748402718582,2.7011214613145836e-14,4,4,0.6220469787022672,0.3009119157931909,0.5270229173211088,0.31003087547461966,0.4334269338747355,0.2855103600680346,0.34750862071362126,0.2192249344253057,0.055494413516929596
3981,0.8596491228070362,0.43732205388786666,0.42232706891916955,0.649866962477067,0.4912784271100437,2.6739467657754112e-14,4,4,0.6223916872721761,0.30128610521850524,0.5268104181945451,0.31266527728652704,0.4334912325319121,0.285347238980956,0.34736850293895155,0.22108773781087546,0.05644151730045212
3982,0.8596491228070366,0.4376757322471858,0.42197339055985117,0.6495947895110082,0.49086700534512206,2.6585087061309457e-14,4,4,0.6227404200876363,0.3016747832823869,0.526589782953258,0.315285946746837,0.4335570736552238,0.28518739990083714,0.34722302036910385,0.2229408309575092,0.05739163526939227
3983,0.8596491228070369,0.4380426228200768,0.4216064999869603,0.6493123285345507,0.49044021427053464,2.675507345737657e-14,4,4,0.6230930969899138,0.3020783012932904,0.5263608078033841,0.3178929968093487,0.4336244654936124,0.28503114472256114,0.34707203862638414,0.22478429373560396,0.05834468421989981
3984,0.8596491228070353,0.4384230368515121,0.42122608595552335,0.649019326334373,0.4899976918258028,2.6889459497754926e-14,4,4,0.6234496354851404,0.30249701023617204,0.5261232874791946,0.32048652382596615,0.43369341519110177,0.2848787807613605,0.34691542236257894,0.22661819427624472,0.05930057681057207
3985,0.859649122807036,0.4388172865541141,0.42083183625292203,0.6487155279881329,0.4895390748248172,2.7030360605243465e-14,4,4,0.6238099507170394,0.30293126033334894,0.5258770153295542,0.3230666080566786,0.433763928739178,0.2847306205880387,0.3467530353159649,0.22844258933181394,0.06025922148770286
3986,0.8596491228070362,0.43922568490747144,0.4204234378995648,0.6484006769734011,0.48906399918927906,2.6897739052093087e-14,4,4,0.6241739554412127,0.3033814005894971,0.525621783406227,0.32563331416284785,0.4338360109295689,0.2845869818441044,0.34658474036953574,0.23025752462479918,0.061220522417304
3987,0.8596491228070344,0.4396485454530679,0.4200005773539666,0.6480745152788887,0.4885721001872577,2.7103346584046332e-14,4,4,0.6245415600011063,0.30384777832106,0.5253573825540431,0.3281866916845257,0.4339096653075265,0.2844481870360878,0.3464103996104563,0.23206303518530688,0.06218437942361042
3988,0.8596491228070342,0.44008618208485784,0.41956294072217665,0.6477367835179477,0.4880630126768083,2.6888990367744388e-14,4,4,0.6249126723057341,0.30433073867041127,0.5250836025029066,0.33072677550252166,0.43398489412569885,0.28431456330834937,0.34622987439073166,0.23385914567779406,0.06315068793381555
3989,0.8596491228070366,0.44053890883552,0.4191102139715168,0.6473872210443429,0.48753637135461075,2.6994445934591473e-14,4,4,0.6252871978092672,0.3048306241051967,0.5248002319616453,0.3332535862859614,0.4340616982986866,0.28418644219373246,0.3460430253890883,0.2356458707175396,0.06411933892882551
3990,0.8596491228070369,0.44100703965847227,0.4186420831485647,0.6470255660702788,0.4869918110095439,2.7201511186744817e-14,4,4,0.625665039492579,0.30534777390338136,0.5245070587136891,0.3357671309260559,0.4341400773583857,0.28406415934148777,0.34584971267406406,0.23742321517736548,0.06509021889984712
3991,0.8596491228070371,0.4414908882057032,0.41815823460133417,0.6466515557866803,0.4864289667811328,2.6833672785041767e-14,4,4,0.6260460978468572,0.3058825236246101,0.5242038697145739,0.3382674029568129,0.4342200294102207,0.28394805422195263,0.3456497957682991,0.23919117448512475,0.06606320981066058
3992,0.8596491228070371,0.44199076760147815,0.4176583552055591,0.6462649264856937,0.4858474744227822,2.6223924728900132e-14,4,4,0.6264302708593659,0.30643520456858087,0.5238904511912461,0.3407543829633855,0.43430155109036017,0.28383846980754107,0.34544313371401614,0.24094973491244764,0.06703818906544415
3993,0.8596491228070366,0.44250699021202716,0.41714213259500954,0.6458654136853974,0.4852469705696942,2.5987067666928722e-14,4,4,0.6268174540014613,0.30700614322124214,0.5235665887431599,0.3432280389787485,0.43438463752402817,0.2837357522297015,0.345229585139682,0.24269887385523373,0.06801502948204517
3994,0.859649122807036,0.4430398674112924,0.4166092553957435,0.6454527522566957,0.4846270930113647,2.5253624555104314e-14,4,4,0.6272075402189562,0.3075956606897159,0.5232320674451415,0.34568832686937156,0.43446928228501114,0.28364025041157986,0.3450090083278336,0.2444385601063644,0.06899359927061112
3995,0.8596491228070366,0.4435897093428344,0.4160594134642023,0.6450266765523751,0.4839874809685511,2.5552948216532958e-14,4,4,0.6276004199249321,0.3082040721269499,0.5228866719520082,0.3481351907105317,0.43455547735647004,0.2835523156762337,0.3447812612840626,0.24616875412108893,0.06997376201750864
3996,0.8596491228070373,0.4441568246780162,0.41549229812902144,0.6445869205382788,0.48332777537456484,2.552718215331853e-14,4,4,0.6279959809950816,0.30883168614721407,0.522530186604905,0.3505685631518839,0.4346432130931606,0.2834723013303595,0.3445462018071311,0.24788940827552156,0.0709553766744739
3997,0.8596491228070369,0.44474152037057774,0.4149076024364594,0.6441332179265865,0.4826476191607685,2.5434676257793735e-14,4,4,0.6283941087656898,0.3094788042336531,0.5221623955393452,0.35298836577389353,0.43473247818517574,0.28340056222361304,0.3443036875602115,0.24960046711867756,0.07193829755295392
3998,0.8596491228070384,0.44534410140773883,0.4143050213992997,0.6436653023111466,0.48194665754611243,2.516645054293816e-14,4,4,0.6287946860343326,0.310145720139216,0.521783082794918,0.35539450943569356,0.43482325962331336,0.2833374542837385,0.34405357614322596,0.2513018676184453,0.07292237432360345
3999,0.8596491228070384,0.4459648705579542,0.41368425224908423,0.6431829073048227,0.4812245383305557,2.4813332983051494e-14,4,4,0.6291975930633827,0.31083271928238,0.5213920324266277,0.35778689461491897,0.43491554266617655,0.28328333402785155,0.34379572516626117,0.25299353940188585,0.07390745202091686
4000,0.8596491228070395,0.4466041281154939,0.41304499469154576,0.6426857666788224,0.480480912192194,2.5439522075095902e-14,4,4,0.6296027075864172,0.3115400781391999,0.5209890286178381,0.36016541174003835,0.4350093108091224,0.2832385580503843,0.34352999232404124,0.2546754049902261,0.07489337105298101
4001,0.8596491228070395,0.4472621716419855,0.41238695116505414,0.6421736145039394,0.47971543298790786,2.5191936864091146e-14,4,4,0.6300099048175968,0.3122680636332959,0.5205738557947714,0.3625299415156782,0.43510454575515395,0.28320348248833666,0.3432562354714264,0.2563473800288985,0.07587996721633963
4002,0.859649122807038,0.44793929570510305,0.4117098271019349,0.6416461852936826,0.47892775805734145,2.5691294584098084e-14,4,4,0.6304190574641152,0.31301693252550183,0.5201462987425338,0.3648803552414161,0.43520122738787553,0.28317846246465206,0.34297431269991824,0.25800937351296177,0.07686707171597079
4003,0.8596491228070369,0.4486357916145819,0.41101333119245503,0.6411032141492157,0.47811754852998795,2.5264816157071766e-14,4,4,0.6308300357417811,0.3137869308049783,0.5197061427226094,0.3672165151244873,0.4352993337466068,0.2831638515106955,0.3426840824151325,0.25966128800821736,0.07785451119037706
