step,full_r1,parallel_r1,perp_r1,cross_r1,full_r2,parallel_r2,perp_r2,cross_r2,full_r3,parallel_r3,perp_r3,cross_r3,full_r4,parallel_r4,perp_r4,cross_r4,full_r5,parallel_r5,perp_r5,cross_r5
3732,0.46150778550378735,0.3465626338057884,0.25752985043424387,0.34682354140062366,0.4418210412464623,0.23353908035679027,0.23034170072252913,0.2002386651269521,0.10055608245902885,0.15569272023786046,0.12876492537081694,0.2002386650141034,0.10055608240319065,0.1556927202378602,0.1287649250634267,0.20023866482579264,4.098689432829898e-09,1.828442268774241e-09,1.9276257711174e-09,3.007827138215844e-09
3733,0.461776952615704,0.34558205049392304,0.2589759111917731,0.3469524646122393,0.4418745197759793,0.2324077404468866,0.23163509678390126,0.20031309897798164,0.10027151274979638,0.15493849363125797,0.1294879557503341,0.200313098864963,0.10027151269052247,0.15493849363125772,0.12948795544143887,0.2003130986766966,9.865949609526841e-10,2.25011839220303e-09,1.7080784293545923e-09,2.4984388302045256e-09
3734,0.4620277870415257,0.3445977861891569,0.26041290231783537,0.34705847240355253,0.4419247678169347,0.23126654285369871,0.2329203807202769,0.20037430260492817,0.10000477064005478,0.1541776952357994,0.13020645131411496,0.20037430249174265,0.1000047705772866,0.15417769523579916,0.13020645100372016,0.2003743023035233,3.333474514525693e-09,2.0594490500720843e-09,9.412254835554084e-10,1.8269998157906144e-09
3735,0.46226019089818793,0.3436101034239167,0.2618406413529159,0.34714150794770726,0.4419717441121434,0.23011558846929578,0.23419738933490497,0.200422243198791,0.0997561325736163,0.15341039231286405,0.13092032083240218,0.20042224308544115,0.09975613250729758,0.1534103923128639,0.13092032052051358,0.20042224289727203,4.382597861633819e-09,1.6039316823589982e-09,1.6111438703373693e-09,3.337822727634573e-09
3736,0.4624740736911519,0.34261927222240246,0.26325894872554423,0.34720152017370143,0.44201541031788577,0.22895498176703066,0.23546596201417935,0.20045689127371344,0.09952585829609456,0.1526366545113539,0.13162947451946036,0.20045689116020185,0.09952585822617098,0.1526366545113539,0.13162947420608365,0.20045689097208624,3.7083760175749778e-09,3.277979433211188e-09,1.914554751468447e-09,3.874501289350226e-09
3737,0.4626693523729027,0.3416255700803512,0.26466764784953833,0.34723846380638146,0.4420557310606911,0.22778483076095765,0.2367259408146175,0.2004782206900731,0.09931419005104704,0.1518565538406387,0.13233382408219843,0.20047822057640266,0.09931418997746713,0.15185655384063843,0.1323338237673398,0.20047822038834365,3.696712261829969e-09,3.558482862637351e-09,7.214636400715691e-10,9.50570934556372e-10
3738,0.4628459513969087,0.3406292819342939,0.2660665652194958,0.34725229940202007,0.4420926739897296,0.2266052469623764,0.23797717054826945,0.20048620867502345,0.09912135181573052,0.15107016464158451,0.13303328276791485,0.20048620856119703,0.0991213517384452,0.15107016464158432,0.13303328245158064,0.20048620837319783,1.8874896599730995e-09,2.38469775565811e-09,1.2700671800980281e-09,2.677961812243823e-09
3739,0.46300380276697306,0.3396307001197481,0.2674555305044184,0.3472429933794138,0.4421262098247113,0.22541634533353508,0.2392194988664592,0.2004808358404479,0.09894754858182518,0.15027756355569027,0.13372776541111067,0.20048083572646785,0.09894754850078799,0.15027756355569,0.13372776509330755,0.20048083553853205,2.9428937178885404e-09,2.4939732177033695e-09,2.3787413366957846e-09,1.7368823687406056e-09
3740,0.46314284608191447,0.3386301243177669,0.26883437663936616,0.34721051804643716,0.4421563123991944,0.22421824423852738,0.2404527763417616,0.2004620861982903,0.09879296568630992,0.1494788294923518,0.13441718847931547,0.20046208608415905,0.09879296560147748,0.14947882949235158,0.13441718816005044,0.20046208589629042,4.4431677151791805e-09,2.615649522693524e-09,1.7578245416223363e-09,1.4348015686066951e-09
3741,0.46326302857551105,0.3376278614892526,0.27020293991502475,0.3471548516219917,0.4421829586992067,0.22301106539142024,0.24167685654811455,0.20042994717322746,0.09865776819742576,0.14867404359428027,0.1351014701178723,0.20042994705894737,0.09865776810875754,0.1486740435942802,0.13510146979715226,0.20042994687114962,2.7784682369569045e-09,3.7780624121354725e-09,1.155654849357016e-09,2.5111128346133666e-09
3742,0.46336430515166227,0.33662422579643125,0.27156106006509145,0.34707597825330344,0.44220612889711114,0.22179493380165355,0.24289159613897915,0.20038440961265627,0.09854210036036147,0.14786328920110253,0.13578053019362937,0.20038440949822958,0.09854210026781997,0.14786328920110242,0.13578052987146186,0.2003844093105066,5.0677557561264844e-09,2.8955434190018946e-09,1.1533713232994446e-09,3.8025248960070785e-09
3743,0.4634466384147132,0.3356195385108758,0.2729085803513721,0.3469738880285216,0.4422258063806367,0.2205699777167592,0.24409685492345246,0.2003254677939666,0.09844608510692555,0.14704665181117305,0.13645429033748946,0.2003254676793958,0.09844608501047625,0.14704665181117277,0.13645429001388235,0.20032546749175156,1.4454313182715996e-09,2.731996031259694e-09,1.8701632220287783e-09,2.1853016365492843e-09
3744,0.4635099986949045,0.3346141279074554,0.27424534764649305,0.34684857698457744,0.442241977777021,0.2193363285624451,0.24529249594024818,0.20025311942908,0.09836982363304164,0.14622421904163024,0.1371226739857658,0.20025311931436723,0.0983698235326533,0.14622421904163013,0.1371226736607271,0.20025311912680605,1.574851798730699e-09,1.2620217207466121e-09,2.0942819014550638e-09,2.8762033354109277e-09
3745,0.46355436406891526,0.33360832914358274,0.2755712125141366,0.34670004711027624,0.4422546329722135,0.2180941208801003,0.24647838552945997,0.20016736566623378,0.09831339504742415,0.14539608058673376,0.13778560642029913,0.200167365551381,0.09831339494306891,0.1453960805867335,0.13778560609383717,0.20016736536390697,4.310775338997289e-09,1.1939779519140697e-09,1.5530316157437847e-09,2.259367768116361e-09
3746,0.4635797203754599,0.332602484123125,0.27688602928669936,0.34652830634458487,0.44226376512509596,0.21684349226177227,0.2476543934020229,0.20006821108899256,0.09827685609425933,0.14456232817451495,0.138443014807288,0.20006821097400176,0.09827685598591254,0.14456232817451492,0.13844301447941115,0.20006821078661935,3.8014329312026054e-09,2.6576700160656077e-09,2.293916101474019e-09,1.7762070745893093e-09
3747,0.4635860612259322,0.33159694134435097,0.2781896561402999,0.34633336857010694,0.442269370676698,0.21558458328268068,0.24882039270680087,0.19995566371248127,0.09826024095214858,0.14372305552178735,0.13909482823479127,0.19995566359735414,0.09826024083978893,0.14372305552178707,0.13909482790550842,0.19995566341006807,3.2509998372154166e-09,1.3701122382090686e-09,1.0825488653906767e-09,1.3625980692553432e-09
3748,0.4635733880100682,0.33059205573127903,0.27948195516703817,0.3461152536017204,0.4422714493543823,0.21431753743132512,0.24997626009521826,0.19982973497682496,0.09826356111096422,0.14287835828755033,0.1397409777488588,0.19982973486156336,0.09826356099457398,0.14287835828755005,0.13974097741817912,0.1998297346743783,3.3151467330787044e-09,3.2419131406829054e-09,1.0703573832090519e-09,3.5490512284414475e-09
3749,0.46354170989662213,0.3295881884478086,0.2807627924444338,0.34587398717037343,0.44227000417099277,0.2130425010372548,0.2511218757833673,0.1996904397377938,0.09828680532764138,0.1420283340248368,0.14038139638825034,0.19969043962239902,0.0982868052072061,0.14202833402483653,0.1403813960561832,0.19969043943532003,5.112598973413679e-09,2.996928332116974e-09,1.9072365013802516e-09,2.9988980129652288e-09
3750,0.46349104382905787,0.32858570669401643,0.2820320381019668,0.3456096009020365,0.4422650414189703,0.21175962319656746,0.2522571236115233,0.19953779625464996,0.09832993966128148,0.1411730821310452,0.14101601921770565,0.1995377961391238,0.0983299395367903,0.14117308213104496,0.14101601888426088,0.19953779595215576,4.2642070119515794e-09,2.4359862385758727e-09,2.0719970802666968e-09,3.0524061637004653e-09
3751,0.4634214145162565,0.327584983484028,0.2832895663846481,0.34532213229181435,0.4422565706594456,0.21046905569521096,0.2533818911010049,0.1993718261752028,0.0983929075872976,0.14031270379680752,0.1416447833597302,0.1993718260595464,0.09839290745874293,0.14031270379680727,0.14164478302491773,0.19937182587269445,1.7725918557941021e-09,2.947788450738421e-09,1.7609280125662338e-09,2.0276209190777516e-09
3752,0.46333285441824557,0.3265863974048769,0.28453525571354815,0.34501162467322316,0.44224460470632876,0.20917095293015608,0.2544960695083116,0.1991925545180692,0.09847563018968196,0.13944730195343766,0.14226762802485876,0.19919255440228403,0.09847563005705973,0.13944730195343738,0.14226762768868914,0.19919255421555332,2.80701630746098e-09,3.2476639334532473e-09,2.6595311715242385e-09,1.7764395004936655e-09
3753,0.4632254037269781,0.3255903323558123,0.28576898874322776,0.3446781271826559,0.44222915960543646,0.2078654718285253,0.2555995538764917,0.19900000965215917,0.09857800642984423,0.13857698121901701,0.1428844945403719,0.19900000953624608,0.0985780062931537,0.13857698121901701,0.14288449420285562,0.19900000934964218,4.7337114730990445e-09,2.476616967154068e-09,1.4724125271505648e-09,2.780151653254023e-09
3754,0.463099110342176,0.32459717726752446,0.28699065241600463,0.34432169471904994,0.4422102546086934,0.20655277176474873,0.25669224308368016,0.19879422327338891,0.09869991348985964,0.13770184784316594,0.14349532637742815,0.19879422315734885,0.09869991334910368,0.13770184784316586,0.14349532603857623,0.19879422297087726,3.295514308255398e-09,1.7153675701246646e-09,1.8381868750772157e-09,2.2496657198443136e-09
3755,0.46295402984227507,0.3236073258008082,0.2882001380130075,0.3439423878987909,0.44218791214346287,0.20523301447583486,0.2577740398887623,0.1985752303786449,0.09884120718739096,0.13682200965055685,0.1441000691765918,0.19857523026247867,0.0988412070425756,0.1368220096505566,0.1441000688364155,0.19857523007614514,2.980072920425769e-09,2.353232863385675e-09,2.344801663968925e-09,8.546994828982385e-10
3756,0.46279022545049703,0.3226211760242262,0.28939734120195915,0.3435402730058765,0.4421621577770681,0.20390636397483453,0.2588448509741125,0.19834306923701134,0.09900172245900364,0.13593757598322329,0.14469867077172396,0.19834306912071958,0.09900172231013821,0.13593757598322304,0.14469867043023488,0.19834306893452996,3.768178733207085e-09,2.6592988134493787e-09,2.2669925938575547e-09,2.2306288382924705e-09
3757,0.4626077679961074,0.32163913007038253,0.2905821620816534,0.34311542193739064,0.44213302017658257,0.2025729864625897,0.25990458698537544,0.198097781358289,0.0991812739081136,0.13504865764172663,0.14529108121222156,0.19809778124187216,0.0991812737552106,0.1350486576417265,0.14529108086943163,0.19809778105583234,2.715585293411269e-09,2.8636834615643887e-09,2.799122020604453e-09,2.7298979366317125e-09
3758,0.46240673587089454,0.32066159377047737,0.2917545052230763,0.34266791214432113,0.44210053106396796,0.20123305023784901,0.2609531625682463,0.19783941145882677,0.09937965641335711,0.1341553668252329,0.1458772527835774,0.1978394113422847,0.09937965625643211,0.13415536682523266,0.1458772524394987,0.19783941115640108,3.5357932015162266e-09,2.7999242872673798e-09,2.616658204384087e-09,1.4277844940401097e-09
3759,0.4621872149809336,0.31968897626687637,0.292914279707141,0.3421978265677765,0.44206472516665307,0.19988672560584492,0.2619904964022217,0.19756800742469585,0.09959664579280389,0.13325781707056347,0.1464571400262479,0.19756800730802854,0.09959664563187565,0.13325781707056336,0.14645713968089286,0.19756800712230746,1.3921261983412413e-09,2.3183016867071586e-09,2.0063319843946106e-09,3.210228146062657e-09
3760,0.4619492986936925,0.3187216896035057,0.29406139915900165,0.34170525357065384,0.4420256401636561,0.19853418478542018,0.2630165112312908,0.19728362027223886,0.09983199951910994,0.1323561231902803,0.14703069975281,0.19728362015544607,0.09983199935419995,0.13235612319028017,0.14703069940619148,0.19728361996989405,1.8277837701555496e-09,1.1266154935029285e-09,2.226871905742486e-09,3.0232105934169982e-09
3761,0.4616930877805435,0.3177601482939595,0.2951957817789189,0.34119028686481395,0.44198331662735685,0.19717560181479432,0.2640311338915426,0.19698630410602389,0.10008545748045558,0.1314504012098631,0.1475978910633938,0.19698630398910535,0.10008545731158854,0.13145040120986284,0.14759789071552493,0.1969863038037287,3.2315930390740978e-09,2.6346191179047783e-09,1.5527492499246195e-09,1.8348799549993758e-09
3762,0.46141869035476474,0.31680476886730596,0.29631735036966067,0.3406530254338356,0.44193779796104815,0.1958111524560712,0.2650342953356734,0.19667611607424676,0.10035674278192759,0.13054076830404773,0.14815867535938315,0.19667611595720189,0.10035674260913076,0.13054076830404737,0.14815867501027738,0.19667611577200741,4.101160687059287e-09,1.7635229036819067e-09,1.6635637061876476e-09,1.8181463775139173e-09
3763,0.46112622180509855,0.315855969391666,0.2974260323604147,0.3400935734514104,0.44188913033238386,0.19444101409857611,0.26602593065437574,0.19635311632161662,0.100645562581878,0.12962734273238416,0.14871301635537168,0.1963531162044447,0.10064556240518131,0.12962734273238413,0.14871301600504278,0.19635311601943944,3.057303241473069e-09,2.923053549906683e-09,2.4066090806019487e-09,9.12314003836475e-10
3764,0.4608158047249535,0.31491416897574903,0.2985217598272028,0.3395120401954544,0.4418373626028654,0.19306536566111993,0.26700597909459645,0.19601736793976793,0.10095160895773657,0.1287102437740802,0.14926088008937027,0.19601736782246756,0.10095160877717221,0.12871024377407994,0.14926087973783234,0.1960173676376585,3.2135942036386368e-09,1.9055724181614133e-09,2.608065583107629e-09,2.296008935209623e-09
3765,0.4604875688373446,0.31397978724864894,0.2996044695097925,0.33890853995801373,0.4417825462535131,0.19168438749328884,0.26797438407466356,0.19566893691524406,0.1012745597957525,0.12778959166219278,0.14980223493126238,0.1956689367978143,0.10127455961135534,0.1277895916621925,0.14980223457852984,0.19566893661320847,3.743306274465341e-09,2.4843227130770766e-09,2.13112816038901e-09,3.979937642618573e-09
3766,0.4601416509156532,0.31305324381831506,0.3006741028250947,0.33828319195104284,0.44172473530686474,0.1902982612758546,0.26893109319626934,0.19530789207509938,0.10161407969920638,0.12686550751723663,0.15033705158950345,0.1953078919575386,0.10161407951101349,0.1268655075172364,0.1503370512355911,0.1953078917731434,2.205750852707888e-09,1.704421263014481e-09,2.892756002177158e-09,3.1137864532255862e-09
3767,0.4597781947003191,0.3121349577092562,0.3017306058770604,0.33763612020814576,0.4416639862454728,0.18890716992040538,0.2698760582533217,0.1949343050301686,0.10196982090974346,0.1259381132802705,0.15086530311606863,0.1949343049124749,0.10196982071779409,0.12593811328027024,0.15086530276099155,0.1949343047282979,2.9515203991837083e-09,2.2579220445124568e-09,2.751984091417051e-09,2.7409122593680575e-09
3768,0.45939735081156,0.31122534678016217,0.30277392946307335,0.33696745348236423,0.4416003579270575,0.18751129746829412,0.2708092352376633,0.19454825011605525,0.10234142423664386,0.1250075316455296,0.15138696490964987,0.19454824999822662,0.10234142404097932,0.12500753164552936,0.1513869645534233,0.1945482498142752,3.3049215356662895e-09,3.2997823836873697e-10,2.354528699310703e-09,2.5392159644579253e-09
3769,0.45899927665822543,0.3103248271222737,0.30380402907685555,0.33627732514010705,0.4415339114964879,0.18611082898900258,0.2717305843416687,0.19414980433189133,0.10272851998905717,0.1240738859926686,0.15190201471710774,0.19414980421392555,0.10272851978972061,0.12407388599266844,0.15190201435974754,0.1941498040302074,4.439897827333032e-09,1.70659968925764e-09,1.9878627856848457e-09,2.160429703038113e-09
3770,0.4585841363429,0.3094338124394871,0.3048208649078971,0.3355658730513138,0.4414647102947756,0.18470595047801988,0.2726400699577352,0.19373904727692384,0.10313072890646474,0.12313730031868002,0.15241043263318738,0.19373904715881832,0.10313072870350116,0.12313730031868,0.1524104322747095,0.19373904697534122,2.6588365126358134e-09,1.3975607147489222e-09,1.6608398385014237e-09,1.0807509734468364e-09
3771,0.4581521005633676,0.3085527134113253,0.30582440183743276,0.3348332394759513,0.4413928197652566,0.18329684875433166,0.2735376606746844,0.19331606108498312,0.10354766308292153,0.12219789916955472,0.15291220109850578,0.19331606096673468,0.10354766287637755,0.12219789916955444,0.15291220073892667,0.19331606078350694,2.811417204967891e-09,1.8289446561289084e-09,2.2030555839780148e-09,3.827850677753463e-09
3772,0.45770334651056527,0.3076819370400714,0.30681460943099287,0.3340795709469487,0.4413183073571582,0.18188371135762335,0.2744233292710992,0.19288093035689532,0.10397892688092525,0.12125580757174916,0.15340730489582813,0.19288093023850061,0.10397892667084897,0.12125580757174888,0.15340730453516446,0.19288093005553056,2.1764585764423297e-09,2.085483595518926e-09,2.2614518672327096e-09,2.4778550783737984e-09
3773,0.45723805776313436,0.30682188598352167,0.3077914619275491,0.33330501814966307,0.4412412424267382,0.18046672644528572,0.2752970527056153,0.19243374209089215,0.10442411783108538,0.1203111509635241,0.1538957311446401,0.19243374197234756,0.10442411761752633,0.12031115096352381,0.15389573078290872,0.19243374178964343,3.5226401027998213e-09,2.080459055039558e-09,3.3029843595496474e-09,3.2222059771449663e-09
3774,0.4567564241787048,0.30597295787497353,0.3087549382252946,0.332509735797989,0.44116169613619455,0.17904608268932728,0.2761588121042027,0.19197458561108222,0.10488282751410648,0.1193640551262184,0.15437746929403795,0.1919745854923843,0.10488282729711565,0.11936405512621817,0.1543774689312564,0.19197458530995432,3.7932103803985456e-09,1.5409365829677312e-09,1.863397636699795e-09,1.4904670274527586e-09
3775,0.4562586417820424,0.30513554463223536,0.30970502186409504,0.3316938825072173,0.44107974135055367,0.17762196917328493,0.27700859274447,0.19150355249404685,0.1053546424219417,0.11841464611552345,0.15485251111395454,0.19150355237519115,0.10535464220157115,0.11841464611552331,0.1548525107501403,0.19150355219304402,2.470818298573454e-09,1.4061127356227188e-09,2.4924324779680032e-09,2.0749332011092523e-09
3776,0.4557449126501808,0.3043100317575966,0.3106417010046486,0.3308576206637462,0.4409954525327314,0.17619457528922897,0.27784638403702355,0.19102073649361687,0.10583914479532702,0.1174630501928195,0.15532085068473866,0.19102073637459885,0.10583914457162971,0.1174630501928193,0.15532085031990978,0.1910207361927432,5.220033886553819e-09,1.8489194624868796e-09,7.087477721457254e-10,1.8567910264406106e-09
3777,0.45521544479468146,0.30349679763086324,0.31156496840440134,0.3300011162917604,0.440908905636983,0.17476409063495596,0.2786721795039262,0.19052623346390005,0.10633591343525227,0.11650939375663749,0.15578248438511325,0.19052623334471486,0.10633591320828235,0.11650939375663724,0.15578248401928793,0.1905262331631596,3.1905695956577534e-09,1.1118722759030508e-09,2.898740081034371e-09,1.6671170291670342e-09
3778,0.45467045204115236,0.3026962127977144,0.3124748213902689,0.3291245389169836,0.4408201780009483,0.17333070491146219,0.2794859767542986,0.19002014128061906,0.1068445244862752,0.11555380327430831,0.15623741087853588,0.1900201411612613,0.10684452425608729,0.11555380327430811,0.1562374105117327,0.1900201409800154,2.8822545907734896e-09,1.4072388744599557e-09,2.594365781593903e-09,3.25505761709698e-09
3779,0.4541101539061625,0.3019086392557785,0.3133712618282118,0.3282280614276182,0.44072934823650006,0.17189460782078858,0.2802877774571066,0.18950255976082403,0.10736455218991282,0.11459640521385929,0.15668563109798678,0.18950255964128823,0.10736455195656268,0.11459640521385904,0.15668563073022473,0.18950255946036076,2.9072316316865254e-09,2.4250408784652788e-09,9.250973943834147e-10,1.272612004135726e-09
3780,0.45353477547169246,0.30113442974097265,0.314254296089725,0.3273118599325792,0.4406364961196128,0.17045598896432596,0.2810775873111885,0.18897359058104488,0.10789556960667371,0.11363732597621747,0.15712714822921314,0.18897359046132486,0.10789556937021767,0.11363732597621727,0.15712714786051157,0.1889735902807253,3.3414449992416213e-09,1.2519513911483014e-09,2.090192408783892e-09,2.4858685457295533e-09
3781,0.4529445472572637,0.3003739270167771,0.31512393501529906,0.3263761136171416,0.44054170247946706,0.16901503774167104,0.28185541601257397,0.18843333719394845,0.10843714930559846,0.11267669182778085,0.15756196769246028,0.18843333707403792,0.10843714906609317,0.11267669182778065,0.15756196732283864,0.18843333689377537,3.933699052569091e-09,1.443853175210827e-09,1.5105916136792458e-09,1.2285285646897146e-09
3782,0.4523397050898813,0.2996274631692132,0.31598019387491416,0.32542100459610135,0.44044504908699045,0.1675719432501164,0.28262127721914826,0.1878819047435614,0.10898886402047052,0.11171462883341111,0.15799009712271792,0.18788190462345358,0.10898886377797325,0.11171462883341088,0.15799009675219594,0.1878819044435376,2.292668707377706e-09,1.6570760635430115e-09,2.5408876755136212e-09,1.987986679695125e-09
3783,0.45172048997193714,0.2988953589104231,0.31682309232563194,0.3244467177645683,0.44034661854306345,0.1661268941848611,0.2833751885127219,0.18731939997912556,0.10955028727212836,0.11075126278990761,0.1584115463485168,0.1873193998588131,0.10955028702669684,0.11075126278990734,0.15841154597711482,0.18731939967925348,2.125952714411239e-09,1.5607820189755167e-09,1.990987513771562e-09,3.1015532766488002e-09
3784,0.451087147947214,0.29817792289380407,0.3176526543663565,0.32345344064649895,0.44024649416658895,0.1646800787400237,0.28411717135856734,0.18674593116764768,0.11012099395656692,0.10978671916001599,0.15882632736930888,0.18674593104712325,0.11012099370825915,0.10978671916001573,0.15882632699704732,0.18674593086792945,2.8611321935488133e-09,2.3800370127694235e-09,1.5220529548928038e-09,3.737404059868148e-09
3785,0.45043992996513615,0.29747545104373385,0.31846890828983376,0.3224413632410766,0.44014475988264745,0.16323168451053907,0.2848472510624858,0.18616160800520795,0.11070056089874322,0.10882112300702623,0.15923445433146696,0.18616160788446323,0.11070056064761723,0.10882112300702604,0.15923445395836666,0.18616160770564524,1.9844763363401836e-09,1.4645930602563238e-09,3.1219721457090394e-09,2.7952148698601034e-09
3786,0.44977909174340486,0.29678822590295756,0.31927188663196265,0.32141067786704725,0.4400415001109361,0.16178189839501647,0.2855654567254699,0.18556654152708632,0.11128856737221486,0.1078545989300112,0.15963594350294025,0.1855665414061127,0.11128856711832906,0.10785459893001095,0.1596359431290222,0.18556654122768046,3.6931125422625954e-09,1.4636609565329854e-09,1.2080902243799127e-09,2.630853736327165e-09
3787,0.4491048936291596,0.29611651600073147,0.3200616261184915,0.32036157900511447,0.4399367996547022,0.1603309064996354,0.28627182119602756,0.18496084401676954,0.11188459558492951,0.10688727099975716,0.1600308132466028,0.18496084389555803,0.1118845953283422,0.10688727099975688,0.16003081287188836,0.18496084371752164,4.185726802949811e-09,1.7089416395655854e-09,2.1635570405054574e-09,2.9708726027307764e-09
3788,0.44841760045881607,0.29546057524482305,0.3208381676091847,0.3192942631385022,0.43983074359037705,0.1588788940431546,0.28696638102024324,0.18434462891389997,0.11248823113165048,0.10591926269543664,0.16041908399233673,0.18434462879244137,0.11248823087242016,0.10591926269543638,0.16041908361684773,0.18434462861481088,4.196297799463834e-09,1.0710682386382044e-09,3.806988166968939e-09,2.9267328305789113e-09
3789,0.44771748141670975,0.2948206423404291,0.32160155603953344,0.31820892859178035,0.43972341715810376,0.15742604526310439,0.2876491763896418,0.183718010721222,0.11309906341365251,0.10495069684206976,0.16080077820788738,0.18371801059950638,0.11309906315183757,0.10495069684206959,0.16080077783164573,0.18371801042229213,3.3997160520562497e-09,1.7072182806006378e-09,8.600142323353254e-10,2.2441404339517906e-09
3790,0.4470048098926915,0.2941969402390401,0.3223518403600944,0.31710577536805706,0.4396149056533596,0.15597254332323185,0.28832025108693243,0.18308110491058396,0.11371668602644895,0.10398169554882145,0.16117592036853298,0.18308110478860082,0.11371668576210772,0.10398169554882118,0.16117591999156106,0.18308110461181332,4.33535317088268e-09,1.1981974557429436e-09,1.9799787722967784e-09,2.3130325180789296e-09
3791,0.44627986333881314,0.29358967562017774,0.3230890734735424,0.31598500498463183,0.43950529431985885,0.15451857022226756,0.28897965242970586,0.18243402782805365,0.11434069711642492,0.10301238014817854,0.16154453692561085,0.182434027705792,0.11434069684961556,0.10301238014817829,0.16154453654793116,0.18243402752944168,1.6686570915394598e-09,2.3639779156126677e-09,3.5395702394274387e-09,2.3117185696078593e-09
3792,0.445542923125239,0.2929990384088604,0.3238133121695209,0.3148468203072046,0.43939466824393114,0.15306430670407703,0.2896274312121635,0.18177689659819746,0.11497069970733537,0.1020428711360515,0.16190665627394257,0.18177689647564602,0.11497069943811589,0.10204287113605134,0.16190665589557807,0.18177689629974347,1.8070140813636822e-09,2.6381242280758576e-09,2.0595480586778817e-09,8.504202329592726e-10
3793,0.4447942743955187,0.29242520133148736,0.32452461705737834,0.313691425382728,0.43928311225054617,0.1516099321692588,0.2902636416449542,0.18110982902757872,0.11560630199770965,0.10107328811283937,0.16226230871820208,0.18110982890472593,0.11560630172613792,0.10107328811283918,0.162262308339176,0.1811098287292816,2.9741096955180737e-09,2.152052850649376e-09,1.4304347405594132e-09,2.2423159660213367e-09
3794,0.4440342059213504,0.29186831951270675,0.3252230524968732,0.31251902527099057,0.4391707108011682,0.15015562458824933,0.29088834129319646,0.18043294350752215,0.11624711763025934,0.10010374972549967,0.16261152643826876,0.18043294338435542,0.11624711735639265,0.10010374972549957,0.16261152605860427,0.18043294320937994,3.4683681114136253e-09,1.7523553235365778e-09,2.2445636532691095e-09,2.77600212838801e-09
3795,0.4432630099569764,0.29132853011562965,0.32590868652695004,0.31132982587501673,0.4390575478936079,0.14870156041599283,0.29150159101277207,0.1797463589161946,0.1168927659344301,0.09913437361066206,0.16295434345361443,0.17974635879270093,0.1168927656583258,0.09913437361066191,0.16295434307333537,0.17974635861820523,2.2329433188197235e-09,9.249198704655096e-10,2.069225066531114e-09,2.736206437052808e-09
3796,0.4424809820933267,0.2908059520275583,0.3265815907926597,0.31012403377035647,0.4389437069640319,0.14724791450822786,0.29210345488496253,0.17905019452004556,0.11754287214327512,0.09816527633881869,0.16329079558676457,0.17905019439621173,0.11754287186499,0.09816527633881857,0.16329079520589482,0.17905019422220642,2.8914776411269983e-09,1.811078857777997e-09,1.3082477465244708e-09,2.8645368874563606e-09
3797,0.4416884211120444,0.2903006855931629,0.3272418404703282,0.3089018560333428,0.4388292707912877,0.14579486003944545,0.2926940001495182,0.178344569874652,0.11819706758584277,0.09719657335963042,0.16362092042588203,0.1783445697504643,0.11819706730543351,0.09719657335963029,0.16362092004444592,0.17834456957696018,3.617319467723631e-09,1.6415507385493469e-09,1.9828535819701104e-09,2.7556867373621892e-09
3798,0.44088562883951327,0.2898128123967984,0.32788951419105805,0.3076635000683862,0.4387143214036941,0.14434256842256663,0.293273297136235,0.17762960472500658,0.11885498985628588,0.09622837894837794,0.16394475728651772,0.17762960460045063,0.11885498957380879,0.09622837894837774,0.16394475690454002,0.1776296044274584,3.279950468793455e-09,1.6024646292322858e-09,1.4013920629441746e-09,2.337928378299598e-09
3799,0.44007291000100784,0.28934239509537896,0.3285246939626564,0.30640917343436913,0.4385989399884371,0.14289120923038667,0.29384141919512574,0.17690541890528647,0.11951628296089503,0.09526080615359121,0.1642623471725754,0.17690541878034705,0.11951628267640581,0.09526080615359109,0.16426234679008075,0.17690541860787778,2.3117009002361812e-09,1.927155398836062e-09,2.9774590510461145e-09,3.2078522834069684e-09
3800,0.4392505720750873,0.28888947730294834,0.3291474650900841,0.3051390836702056,0.4384832068037082,0.14144095011883137,0.29439844262526665,0.17617213223813954,0.1201805974442558,0.09429396674588779,0.16457373273653508,0.17617213211280128,0.12018059715780989,0.09429396674588753,0.16457373235354872,0.17617213194086584,2.8270019422269462e-09,2.086361687683893e-09,1.3734601095737003e-09,2.560691527751101e-09
3801,0.4384189251483415,0.288454083527779,0.32975791609451344,0.30385343811961385,0.4383672010937051,0.13999195675206738,0.29494444660240154,0.17542986443351805,0.12084759049571143,0.09332797116804512,0.16487895823898305,0.17542986430776486,0.12084759020736384,0.09332797116804492,0.1648789578555302,0.17542986413637413,5.218661500166381e-09,1.2486285687451446e-09,3.157882945622234e-09,3.93155786417753e-09
3802,0.4382510010066186,0.2880362191625414,0.33035613863109,0.3025524437551547,0.43757828177060143,0.13854439272950353,0.2954795131053845,0.174678734987086,0.12151692603729257,0.09236292848633589,0.16517806950749173,0.17467873486090105,0.1215169257470976,0.09236292848633561,0.16517806912359795,0.174678734690066,3.4132789362610885e-09,2.1953698344329464e-09,2.3494449218168403e-09,3.805429343990882e-09
