step,a2<b2;ab<0,a2<b2;ab>0,a2>b2;ab<0,a2>b2;ab>0
3891,5,0,0,5
3892,5,0,0,5
3893,5,0,0,5
3894,5,0,0,5
3895,0,5,5,0
3896,0,5,5,0
3897,0,5,5,0
3898,0,5,5,0
3899,0,5,5,0
3900,5,0,0,5
3901,5,0,0,5
3902,5,0,0,5
3903,5,0,0,5
3904,0,5,5,0
3905,0,5,5,0
3906,0,5,5,0
3907,0,5,5,0
3908,0,5,5,0
3909,5,0,0,5
3910,5,0,0,5
3911,5,0,0,5
3912,5,0,0,5
3913,0,5,5,0
3914,0,5,5,0
3915,0,5,5,0
3916,0,5,5,0
3917,0,5,5,0
3918,5,0,0,5
3919,5,0,0,5
3920,5,0,0,5
3921,5,0,0,5
3922,0,5,5,0
3923,0,5,5,0
3924,0,5,5,0
3925,0,5,5,0
3926,0,5,5,0
3927,5,0,0,5
3928,5,0,0,5
3929,5,0,0,5
3930,5,0,0,5
3931,0,5,5,0
3932,0,5,5,0
3933,0,5,5,0
3934,0,5,5,0
3935,0,5,5,0
3936,5,0,0,5
3937,5,0,0,5
3938,5,0,0,5
3939,5,0,0,5
3940,0,5,5,0
3941,0,5,5,0
3942,0,5,5,0
3943,0,5,5,0
3944,0,5,5,0
3945,5,0,0,5
3946,5,0,0,5
3947,5,0,0,5
3948,5,0,0,5
3949,0,5,5,0
3950,0,5,5,0
3951,0,5,5,0
3952,0,5,5,0
3953,0,5,5,0
3954,5,0,0,5
3955,5,0,0,5
3956,5,0,0,5
3957,5,0,0,5
3958,0,5,5,0
3959,0,5,5,0
3960,0,5,5,0
3961,0,5,5,0
3962,0,5,5,0
3963,5,0,0,5
3964,5,0,0,5
3965,5,0,0,5
3966,5,0,0,5
3967,0,5,5,0
3968,0,5,5,0
3969,0,5,5,0
3970,0,5,5,0
3971,0,5,5,0
3972,5,0,0,5
3973,5,0,0,5
3974,5,0,0,5
3975,5,0,0,5
3976,0,5,5,0
3977,0,5,5,0
3978,0,5,5,0
3979,0,5,5,0
3980,0,5,5,0
3981,5,0,0,5
3982,5,0,0,5
3983,5,0,0,5
3984,5,0,0,5
3985,0,5,5,0
3986,0,5,5,0
3987,0,5,5,0
3988,0,5,5,0
3989,0,5,5,0
3990,5,0,0,5
3991,5,0,0,5
3992,5,0,0,5
3993,5,0,0,5
3994,0,5,5,0
3995,0,5,5,0
3996,0,5,5,0
3997,0,5,5,0
3998,0,5,5,0
3999,5,0,0,5
4000,5,0,0,5
4001,5,0,0,5
4002,5,0,0,5
4003,0,5,5,0
4004,0,5,5,0
4005,0,5,5,0
4006,0,5,5,0
4007,0,5,5,0
4008,5,0,0,5
4009,5,0,0,5
4010,5,0,0,5
4011,5,0,0,5
4012,0,5,5,0
4013,0,5,5,0
4014,0,5,5,0
4015,0,5,5,0
4016,0,5,5,0
4017,5,0,0,5
4018,5,0,0,5
4019,5,0,0,5
4020,5,0,0,5
4021,0,5,5,0
4022,0,5,5,0
4023,0,5,5,0
4024,0,5,5,0
4025,0,5,5,0
4026,5,0,0,5
4027,5,0,0,5
4028,5,0,0,5
4029,5,0,0,5
4030,0,5,5,0
4031,0,5,5,0
4032,0,5,5,0
4033,0,5,5,0
4034,0,5,5,0
4035,5,0,0,5
4036,5,0,0,5
4037,5,0,0,5
4038,5,0,0,5
4039,0,5,5,0
4040,0,5,5,0
4041,0,5,5,0
4042,0,5,5,0
4043,0,5,5,0
4044,5,0,0,5
4045,5,0,0,5
4046,5,0,0,5
4047,5,0,0,5
4048,0,5,5,0
4049,0,5,5,0
4050,0,5,5,0
4051,0,5,5,0
4052,0,5,5,0
4053,5,0,0,5
4054,5,0,0,5
4055,5,0,0,5
4056,5,0,0,5
4057,0,5,5,0
4058,0,5,5,0
4059,0,5,5,0
4060,0,5,5,0
4061,0,5,5,0
4062,5,0,0,5
4063,5,0,0,5
4064,5,0,0,5
4065,5,0,0,5
4066,0,5,5,0
4067,0,5,5,0
4068,0,5,5,0
4069,0,5,5,0
4070,0,5,5,0
4071,5,0,0,5
4072,5,0,0,5
4073,5,0,0,5
4074,5,0,0,5
4075,0,5,5,0
4076,0,5,5,0
4077,0,5,5,0
4078,0,5,5,0
4079,0,5,5,0
4080,5,0,0,5
4081,5,0,0,5
4082,5,0,0,5
4083,5,0,0,5
4084,0,5,5,0
4085,0,5,5,0
4086,0,5,5,0
4087,0,5,5,0
4088,0,5,5,0
4089,5,0,0,5
4090,5,0,0,5
4091,5,0,0,5
4092,5,0,0,5
4093,0,5,5,0
4094,0,5,5,0
4095,0,5,5,0
4096,0,5,5,0
4097,0,5,5,0
4098,5,0,0,5
4099,5,0,0,5
4100,5,0,0,5
4101,5,0,0,5
4102,0,5,5,0
4103,0,5,5,0
4104,0,5,5,0
4105,0,5,5,0
4106,0,5,5,0
4107,5,0,0,5
4108,5,0,0,5
4109,5,0,0,5
4110,5,0,0,5
4111,0,5,5,0
4112,0,5,5,0
4113,0,5,5,0
4114,0,5,5,0
4115,0,5,5,0
4116,5,0,0,5
4117,5,0,0,5
4118,5,0,0,5
4119,5,0,0,5
4120,0,5,5,0
4121,0,5,5,0
4122,0,5,5,0
4123,0,5,5,0
4124,0,5,5,0
4125,5,0,0,5
4126,5,0,0,5
4127,5,0,0,5
4128,5,0,0,5
4129,0,5,5,0
4130,0,5,5,0
4131,0,5,5,0
4132,0,5,5,0
4133,0,5,5,0
4134,5,0,0,5
4135,5,0,0,5
4136,5,0,0,5
4137,5,0,0,5
4138,0,5,5,0
4139,0,5,5,0
4140,0,5,5,0
4141,0,5,5,0
4142,0,5,5,0
4143,5,0,0,5
4144,5,0,0,5
4145,5,0,0,5
4146,5,0,0,5
4147,0,5,5,0
4148,0,5,5,0
4149,0,5,5,0
4150,0,5,5,0
4151,0,5,5,0
4152,5,0,0,5
4153,5,0,0,5
4154,5,0,0,5
4155,5,0,0,5
4156,0,5,5,0
4157,0,5,5,0
4158,0,5,5,0
4159,0,5,5,0
4160,0,5,5,0
4161,5,0,0,5
4162,5,0,0,5
4163,5,0,0,5
4164,5,0,0,5
4165,0,5,5,0
4166,0,5,5,0
4167,0,5,5,0
4168,0,5,5,0
4169,0,5,5,0
4170,5,0,0,5
4171,5,0,0,5
4172,5,0,0,5
4173,5,0,0,5
4174,0,5,5,0
4175,0,5,5,0
4176,0,5,5,0
4177,0,5,5,0
4178,0,5,5,0
4179,5,0,0,5
4180,5,0,0,5
4181,5,0,0,5
4182,5,0,0,5
4183,0,5,5,0
4184,0,5,5,0
4185,0,5,5,0
4186,0,5,5,0
4187,0,5,5,0
4188,5,0,0,5
4189,5,0,0,5
4190,5,0,0,5
4191,5,0,0,5
4192,0,5,5,0
4193,0,5,5,0
4194,0,5,5,0
4195,0,5,5,0
4196,0,5,5,0
4197,5,0,0,5
4198,5,0,0,5
4199,5,0,0,5
4200,5,0,0,5
4201,0,5,5,0
4202,0,5,5,0
4203,0,5,5,0
4204,0,5,5,0
4205,0,5,5,0
4206,5,0,0,5
4207,5,0,0,5
4208,5,0,0,5
4209,5,0,0,5
4210,0,5,5,0
4211,0,5,5,0
4212,0,5,5,0
4213,0,5,5,0
4214,0,5,5,0
4215,5,0,0,5
4216,5,0,0,5
4217,5,0,0,5
4218,5,0,0,5
4219,0,5,5,0
4220,0,5,5,0
4221,0,5,5,0
4222,0,5,5,0
4223,0,5,5,0
4224,5,0,0,5
4225,5,0,0,5
4226,5,0,0,5
4227,5,0,0,5
4228,0,5,5,0
4229,0,5,5,0
4230,0,5,5,0
4231,0,5,5,0
4232,0,5,5,0
4233,5,0,0,5
4234,5,0,0,5
4235,5,0,0,5
4236,5,0,0,5
4237,0,5,5,0
4238,0,5,5,0
4239,0,5,5,0
4240,0,5,5,0
4241,0,5,5,0
4242,5,0,0,5
4243,5,0,0,5
4244,5,0,0,5
4245,5,0,0,5
4246,0,5,5,0
4247,0,5,5,0
4248,0,5,5,0
4249,0,5,5,0
4250,0,5,5,0
4251,5,0,0,5
4252,5,0,0,5
4253,5,0,0,5
4254,5,0,0,5
4255,0,5,5,0
4256,0,5,5,0
4257,0,5,5,0
4258,0,5,5,0
4259,0,5,5,0
4260,5,0,0,5
4261,5,0,0,5
4262,5,0,0,5
4263,5,0,0,5
4264,0,5,5,0
4265,0,5,5,0
4266,0,5,5,0
4267,0,5,5,0
4268,0,5,5,0
4269,5,0,0,5
4270,5,0,0,5
4271,5,0,0,5
4272,5,0,0,5
4273,0,5,5,0
4274,0,5,5,0
4275,0,5,5,0
4276,0,5,5,0
4277,0,5,5,0
4278,5,0,0,5
4279,5,0,0,5
4280,5,0,0,5
4281,5,0,0,5
4282,0,5,5,0
4283,0,5,5,0
4284,0,5,5,0
4285,0,5,5,0
4286,0,5,5,0
4287,5,0,0,5
4288,5,0,0,5
4289,5,0,0,5
4290,5,0,0,5
4291,0,5,5,0
4292,0,5,5,0
4293,0,5,5,0
4294,0,5,5,0
4295,0,5,5,0
4296,5,0,0,5
4297,5,0,0,5
4298,5,0,0,5
4299,5,0,0,5
4300,0,5,5,0
4301,0,5,5,0
4302,0,5,5,0
4303,0,5,5,0
4304,0,5,5,0
4305,5,0,0,5
4306,5,0,0,5
4307,5,0,0,5
4308,5,0,0,5
4309,0,5,5,0
4310,0,5,5,0
4311,0,5,5,0
4312,0,5,5,0
4313,0,5,5,0
4314,5,0,0,5
4315,5,0,0,5
4316,5,0,0,5
4317,5,0,0,5
4318,0,5,5,0
4319,0,5,5,0
4320,0,5,5,0
4321,0,5,5,0
4322,0,5,5,0
4323,5,0,0,5
4324,5,0,0,5
4325,5,0,0,5
4326,5,0,0,5
4327,0,5,5,0
4328,0,5,5,0
4329,0,5,5,0
4330,0,5,5,0
4331,0,5,5,0
4332,5,0,0,5
4333,5,0,0,5
4334,5,0,0,5
4335,5,0,0,5
4336,0,5,5,0
4337,0,5,5,0
4338,0,5,5,0
4339,0,5,5,0
4340,0,5,5,0
4341,5,0,0,5
4342,5,0,0,5
4343,5,0,0,5
4344,5,0,0,5
4345,0,5,5,0
4346,0,5,5,0
4347,0,5,5,0
4348,0,5,5,0
4349,0,5,5,0
4350,5,0,0,5
4351,5,0,0,5
4352,5,0,0,5
4353,5,0,0,5
4354,0,5,5,0
4355,0,5,5,0
4356,0,5,5,0
4357,0,5,5,0
4358,0,5,5,0
4359,5,0,0,5
4360,5,0,0,5
4361,5,0,0,5
4362,5,0,0,5
4363,0,5,5,0
4364,0,5,5,0
4365,0,5,5,0
4366,0,5,5,0
4367,0,5,5,0
4368,5,0,0,5
4369,5,0,0,5
4370,5,0,0,5
4371,5,0,0,5
4372,0,5,5,0
4373,0,5,5,0
4374,0,5,5,0
4375,0,5,5,0
4376,0,5,5,0
4377,5,0,0,5
4378,5,0,0,5
4379,5,0,0,5
4380,5,0,0,5
4381,0,5,5,0
4382,0,5,5,0
4383,0,5,5,0
4384,0,5,5,0
4385,0,5,5,0
4386,5,0,0,5
4387,5,0,0,5
4388,5,0,0,5
4389,5,0,0,5
4390,0,5,5,0
4391,0,5,5,0
4392,0,5,5,0
4393,0,5,5,0
4394,0,5,5,0
4395,5,0,0,5
4396,5,0,0,5
4397,5,0,0,5
4398,5,0,0,5
4399,0,5,5,0
4400,0,5,5,0
4401,0,5,5,0
4402,0,5,5,0
4403,0,5,5,0
4404,5,0,0,5
4405,5,0,0,5
4406,5,0,0,5
4407,5,0,0,5
4408,0,5,5,0
4409,0,5,5,0
4410,0,5,5,0
4411,0,5,5,0
4412,0,5,5,0
4413,5,0,0,5
4414,5,0,0,5
4415,5,0,0,5
4416,5,0,0,5
4417,0,5,5,0
4418,0,5,5,0
4419,0,5,5,0
4420,0,5,5,0
4421,0,5,5,0
4422,5,0,0,5
4423,5,0,0,5
4424,5,0,0,5
4425,5,0,0,5
4426,0,5,5,0
4427,0,5,5,0
4428,0,5,5,0
4429,0,5,5,0
4430,0,5,5,0
4431,5,0,0,5
4432,5,0,0,5
4433,5,0,0,5
4434,5,0,0,5
4435,0,5,5,0
4436,0,5,5,0
4437,0,5,5,0
4438,0,5,5,0
4439,0,5,5,0
4440,5,0,0,5
4441,5,0,0,5
4442,5,0,0,5
4443,5,0,0,5
4444,0,5,5,0
4445,0,5,5,0
4446,0,5,5,0
4447,0,5,5,0
4448,0,5,5,0
4449,5,0,0,5
4450,5,0,0,5
4451,5,0,0,5
4452,5,0,0,5
4453,0,5,5,0
4454,0,5,5,0
4455,0,5,5,0
4456,0,5,5,0
4457,0,5,5,0
4458,5,0,0,5
4459,5,0,0,5
4460,5,0,0,5
4461,5,0,0,5
4462,0,5,5,0
4463,0,5,5,0
4464,0,5,5,0
4465,0,5,5,0
4466,0,5,5,0
4467,5,0,0,5
4468,5,0,0,5
4469,5,0,0,5
4470,5,0,0,5
4471,0,5,5,0
4472,0,5,5,0
4473,0,5,5,0
4474,0,5,5,0
4475,0,5,5,0
4476,5,0,0,5
4477,5,0,0,5
4478,5,0,0,5
4479,5,0,0,5
4480,0,5,5,0
4481,0,5,5,0
4482,0,5,5,0
4483,0,5,5,0
4484,0,5,5,0
4485,5,0,0,5
4486,5,0,0,5
4487,5,0,0,5
4488,5,0,0,5
4489,0,5,5,0
4490,0,5,5,0
4491,0,5,5,0
4492,0,5,5,0
4493,0,5,5,0
4494,5,0,0,5
4495,5,0,0,5
4496,5,0,0,5
4497,5,0,0,5
4498,0,5,5,0
4499,0,5,5,0
4500,0,5,5,0
4501,0,5,5,0
4502,0,5,5,0
4503,5,0,0,5
4504,5,0,0,5
4505,5,0,0,5
4506,5,0,0,5
4507,0,5,5,0
4508,0,5,5,0
4509,0,5,5,0
4510,0,5,5,0
4511,0,5,5,0
4512,5,0,0,5
4513,5,0,0,5
4514,5,0,0,5
4515,5,0,0,5
4516,0,5,5,0
4517,0,5,5,0
4518,0,5,5,0
4519,0,5,5,0
4520,0,5,5,0
4521,5,0,0,5
4522,5,0,0,5
4523,5,0,0,5
4524,5,0,0,5
4525,0,5,5,0
4526,0,5,5,0
4527,0,5,5,0
4528,0,5,5,0
4529,0,5,5,0
4530,5,0,0,5
4531,5,0,0,5
4532,5,0,0,5
4533,5,0,0,5
4534,0,5,5,0
4535,0,5,5,0
4536,0,5,5,0
4537,0,5,5,0
4538,0,5,5,0
4539,5,0,0,5
4540,5,0,0,5
4541,5,0,0,5
4542,5,0,0,5
4543,0,5,5,0
4544,0,5,5,0
4545,0,5,5,0
4546,0,5,5,0
4547,0,5,5,0
4548,5,0,0,5
4549,5,0,0,5
4550,5,0,0,5
4551,5,0,0,5
4552,0,5,5,0
4553,0,5,5,0
4554,0,5,5,0
4555,0,5,5,0
4556,0,5,5,0
4557,5,0,0,5
4558,5,0,0,5
4559,5,0,0,5
4560,5,0,0,5
4561,0,5,5,0
4562,0,5,5,0
4563,0,5,5,0
4564,0,5,5,0
4565,0,5,5,0
4566,5,0,0,5
4567,5,0,0,5
4568,5,0,0,5
4569,5,0,0,5
4570,0,5,5,0
4571,0,5,5,0
4572,0,5,5,0
4573,0,5,5,0
4574,0,5,5,0
4575,5,0,0,5
4576,5,0,0,5
4577,5,0,0,5
4578,5,0,0,5
4579,0,5,5,0
4580,0,5,5,0
4581,0,5,5,0
4582,0,5,5,0
4583,0,5,5,0
4584,5,0,0,5
4585,5,0,0,5
4586,5,0,0,5
4587,5,0,0,5
4588,0,5,5,0
4589,0,5,5,0
4590,0,5,5,0
4591,0,5,5,0
4592,0,5,5,0
4593,5,0,0,5
4594,5,0,0,5
4595,5,0,0,5
4596,5,0,0,5
4597,0,5,5,0
4598,0,5,5,0
4599,0,5,5,0
4600,0,5,5,0
4601,0,5,5,0
4602,5,0,0,5
4603,5,0,0,5
4604,5,0,0,5
4605,5,0,0,5
4606,0,5,5,0
4607,0,5,5,0
4608,0,5,5,0
4609,0,5,5,0
4610,0,5,5,0
4611,5,0,0,5
4612,5,0,0,5
4613,5,0,0,5
4614,5,0,0,5
4615,0,5,5,0
4616,0,5,5,0
4617,0,5,5,0
4618,0,5,5,0
4619,0,5,5,0
4620,5,0,0,5
4621,5,0,0,5
4622,5,0,0,5
4623,5,0,0,5
4624,0,5,5,0
4625,0,5,5,0
4626,0,5,5,0
4627,0,5,5,0
4628,0,5,5,0
4629,5,0,0,5
4630,5,0,0,5
4631,5,0,0,5
4632,5,0,0,5
4633,0,5,5,0
4634,0,5,5,0
4635,0,5,5,0
4636,0,5,5,0
4637,0,5,5,0
4638,5,0,0,5
4639,5,0,0,5
4640,5,0,0,5
4641,5,0,0,5
4642,0,5,5,0
4643,0,5,5,0
4644,0,5,5,0
4645,0,5,5,0
4646,0,5,5,0
4647,5,0,0,5
4648,5,0,0,5
4649,5,0,0,5
4650,5,0,0,5
4651,0,5,5,0
4652,0,5,5,0
4653,0,5,5,0
4654,0,5,5,0
4655,0,5,5,0
4656,5,0,0,5
4657,5,0,0,5
4658,5,0,0,5
4659,5,0,0,5
4660,0,5,5,0
4661,0,5,5,0
4662,0,5,5,0
4663,0,5,5,0
4664,0,5,5,0
4665,5,0,0,5
4666,5,0,0,5
4667,5,0,0,5
4668,5,0,0,5
4669,0,5,5,0
4670,0,5,5,0
4671,0,5,5,0
4672,0,5,5,0
4673,0,5,5,0
4674,5,0,0,5
4675,5,0,0,5
4676,5,0,0,5
4677,5,0,0,5
4678,0,5,5,0
4679,0,5,5,0
4680,0,5,5,0
4681,0,5,5,0
4682,0,5,5,0
4683,5,0,0,5
4684,5,0,0,5
4685,5,0,0,5
4686,5,0,0,5
4687,0,5,5,0
4688,0,5,5,0
4689,0,5,5,0
4690,0,5,5,0
4691,0,5,5,0
4692,5,0,0,5
4693,5,0,0,5
4694,5,0,0,5
4695,5,0,0,5
4696,0,5,5,0
4697,0,5,5,0
4698,0,5,5,0
4699,0,5,5,0
4700,0,5,5,0
4701,5,0,0,5
4702,5,0,0,5
4703,5,0,0,5
4704,5,0,0,5
4705,0,5,5,0
4706,0,5,5,0
4707,0,5,5,0
4708,0,5,5,0
4709,0,5,5,0
4710,5,0,0,5
4711,5,0,0,5
4712,5,0,0,5
4713,5,0,0,5
4714,0,5,5,0
4715,0,5,5,0
4716,0,5,5,0
4717,0,5,5,0
4718,0,5,5,0
4719,5,0,0,5
4720,5,0,0,5
4721,5,0,0,5
4722,5,0,0,5
4723,0,5,5,0
4724,0,5,5,0
4725,0,5,5,0
4726,0,5,5,0
4727,0,5,5,0
4728,5,0,0,5
4729,5,0,0,5
4730,5,0,0,5
4731,5,0,0,5
4732,0,5,5,0
4733,0,5,5,0
4734,0,5,5,0
4735,0,5,5,0
4736,0,5,5,0
4737,5,0,0,5
4738,5,0,0,5
4739,5,0,0,5
4740,5,0,0,5
4741,0,5,5,0
4742,0,5,5,0
4743,0,5,5,0
4744,0,5,5,0
4745,0,5,5,0
4746,5,0,0,5
4747,5,0,0,5
4748,5,0,0,5
4749,5,0,0,5
4750,0,5,5,0
4751,0,5,5,0
4752,0,5,5,0
4753,0,5,5,0
4754,0,5,5,0
4755,5,0,0,5
4756,5,0,0,5
4757,5,0,0,5
4758,5,0,0,5
4759,0,5,5,0
4760,0,5,5,0
4761,0,5,5,0
4762,0,5,5,0
4763,0,5,5,0
4764,5,0,0,5
4765,5,0,0,5
4766,5,0,0,5
4767,5,0,0,5
4768,0,5,5,0
4769,0,5,5,0
4770,0,5,5,0
4771,0,5,5,0
4772,0,5,5,0
4773,5,0,0,5
4774,5,0,0,5
4775,5,0,0,5
4776,5,0,0,5
4777,0,5,5,0
4778,0,5,5,0
4779,0,5,5,0
4780,0,5,5,0
4781,0,5,5,0
4782,5,0,0,5
4783,5,0,0,5
4784,5,0,0,5
4785,5,0,0,5
4786,0,5,5,0
4787,0,5,5,0
4788,0,5,5,0
4789,0,5,5,0
4790,0,5,5,0
4791,5,0,0,5
4792,5,0,0,5
4793,5,0,0,5
4794,5,0,0,5
4795,0,5,5,0
4796,0,5,5,0
4797,0,5,5,0
4798,0,5,5,0
4799,0,5,5,0
4800,5,0,0,5
4801,5,0,0,5
4802,5,0,0,5
4803,5,0,0,5
4804,0,5,5,0
4805,0,5,5,0
4806,0,5,5,0
4807,0,5,5,0
4808,0,5,5,0
4809,5,0,0,5
4810,5,0,0,5
4811,5,0,0,5
4812,5,0,0,5
4813,0,5,5,0
4814,0,5,5,0
4815,0,5,5,0
4816,0,5,5,0
4817,0,5,5,0
4818,5,0,0,5
4819,5,0,0,5
4820,5,0,0,5
4821,5,0,0,5
4822,0,5,5,0
4823,0,5,5,0
4824,0,5,5,0
4825,0,5,5,0
4826,0,5,5,0
4827,5,0,0,5
4828,5,0,0,5
4829,5,0,0,5
4830,5,0,0,5
4831,0,5,5,0
4832,0,5,5,0
4833,0,5,5,0
4834,0,5,5,0
4835,0,5,5,0
4836,5,0,0,5
4837,5,0,0,5
4838,5,0,0,5
4839,5,0,0,5
4840,0,5,5,0
4841,0,5,5,0
4842,0,5,5,0
4843,0,5,5,0
4844,0,5,5,0
4845,5,0,0,5
4846,5,0,0,5
4847,5,0,0,5
4848,5,0,0,5
4849,0,5,5,0
4850,0,5,5,0
4851,0,5,5,0
4852,0,5,5,0
4853,0,5,5,0
4854,5,0,0,5
4855,5,0,0,5
4856,5,0,0,5
4857,5,0,0,5
4858,0,5,5,0
4859,0,5,5,0
4860,0,5,5,0
4861,0,5,5,0
4862,0,5,5,0
4863,5,0,0,5
4864,5,0,0,5
4865,5,0,0,5
4866,5,0,0,5
4867,0,5,5,0
4868,0,5,5,0
4869,0,5,5,0
4870,0,5,5,0
4871,0,5,5,0
4872,5,0,0,5
4873,5,0,0,5
4874,5,0,0,5
4875,5,0,0,5
4876,0,5,5,0
4877,0,5,5,0
4878,0,5,5,0
4879,0,5,5,0
4880,0,5,5,0
4881,5,0,0,5
4882,5,0,0,5
4883,5,0,0,5
4884,5,0,0,5
4885,0,5,5,0
4886,0,5,5,0
4887,0,5,5,0
4888,0,5,5,0
4889,0,5,5,0
4890,5,0,0,5
4891,5,0,0,5
4892,5,0,0,5
4893,5,0,0,5
4894,0,5,5,0
4895,0,5,5,0
4896,0,5,5,0
4897,0,5,5,0
4898,0,5,5,0
4899,5,0,0,5
4900,5,0,0,5
4901,5,0,0,5
4902,5,0,0,5
4903,0,5,5,0
4904,0,5,5,0
4905,0,5,5,0
4906,0,5,5,0
4907,0,5,5,0
4908,5,0,0,5
4909,5,0,0,5
4910,5,0,0,5
4911,5,0,0,5
4912,0,5,5,0
4913,0,5,5,0
4914,0,5,5,0
4915,0,5,5,0
4916,0,5,5,0
4917,5,0,0,5
4918,5,0,0,5
4919,5,0,0,5
4920,5,0,0,5
4921,0,5,5,0
4922,0,5,5,0
4923,0,5,5,0
4924,0,5,5,0
4925,0,5,5,0
4926,5,0,0,5
4927,5,0,0,5
4928,5,0,0,5
4929,5,0,0,5
4930,0,5,5,0
4931,0,5,5,0
4932,0,5,5,0
4933,0,5,5,0
4934,0,5,5,0
4935,5,0,0,5
4936,5,0,0,5
4937,5,0,0,5
4938,5,0,0,5
4939,0,5,5,0
4940,0,5,5,0
4941,0,5,5,0
4942,0,5,5,0
4943,0,5,5,0
4944,5,0,0,5
4945,5,0,0,5
4946,5,0,0,5
4947,5,0,0,5
4948,0,5,5,0
4949,0,5,5,0
4950,0,5,5,0
4951,0,5,5,0
4952,0,5,5,0
4953,5,0,0,5
4954,5,0,0,5
4955,5,0,0,5
4956,5,0,0,5
4957,0,5,5,0
4958,0,5,5,0
4959,0,5,5,0
4960,0,5,5,0
4961,0,5,5,0
4962,5,0,0,5
4963,5,0,0,5
4964,5,0,0,5
4965,5,0,0,5
4966,0,5,5,0
4967,0,5,5,0
4968,0,5,5,0
4969,0,5,5,0
4970,0,5,5,0
4971,5,0,0,5
4972,5,0,0,5
4973,5,0,0,5
4974,5,0,0,5
4975,0,5,5,0
4976,0,5,5,0
4977,0,5,5,0
4978,0,5,5,0
4979,0,5,5,0
4980,5,0,0,5
4981,5,0,0,5
4982,5,0,0,5
4983,5,0,0,5
4984,0,5,5,0
4985,0,5,5,0
4986,0,5,5,0
4987,0,5,5,0
4988,0,5,5,0
4989,5,0,0,5
4990,5,0,0,5
4991,5,0,0,5
4992,5,0,0,5
4993,0,5,5,0
4994,0,5,5,0
4995,0,5,5,0
4996,0,5,5,0
4997,0,5,5,0
4998,5,0,0,5
4999,5,0,0,5
5000,5,0,0,5
