step,takagi_r1,takagi_r2,takagi_r3,takagi_r4,takagi_r5,takagi_r6,takagi_r7,takagi_r8,takagi_r9,takagi_r10
4216,0.47882491216986817,0.4555803356906549,0.2736677859071439,0.25755929893598367,0.22672897080672316,0.20016308668219462,0.14817747791058328,0.10140181951489843,0.0799886525247224,4.2361744256993444e-09
4217,0.47889267505073124,0.4555569372638335,0.27383604623709873,0.2572199981931558,0.22661589653479774,0.20034794133199857,0.14761277391277494,0.10167315266082302,0.08041269300365461,2.6719023797169873e-09
4218,0.47895996304529803,0.45553741316414476,0.27401472260367193,0.2568726989616224,0.2264962706366136,0.20052083480131755,0.14705030631671676,0.10196828505012977,0.08086240069539506,2.1614162235347072e-09
4219,0.47902664577753007,0.45552186131299904,0.2742026798451712,0.2565185857619059,0.22637018336126907,0.20068149486571857,0.1464901017795174,0.10228787888926738,0.08133230368286232,1.5360143041858154e-09
4220,0.4790926133960476,0.45551040075239807,0.27439883139120846,0.25615878958796046,0.22623774738599142,0.20082963692767342,0.14593220561444104,0.10263259667381489,0.08181699003228707,2.0817689675511505e-09
4221,0.4791577768762102,0.45550317178859623,0.2746021419168053,0.25579438498990587,0.2260990975227453,0.20096496447575488,0.14537668221218117,0.10300306350683956,0.08231121539359876,2.851206209076767e-09
4222,0.4792220681877448,0.45550033594300304,0.27481162812171145,0.25542638902088044,0.22595439029887301,0.20108716975920088,0.14482361548479084,0.10339982751855571,0.08280999760022247,2.8335322808205153e-09
4223,0.47928544032853126,0.4555020757068196,0.27502635818530413,0.25505576150889037,0.2258038033820939,0.2011959347013192,0.14427310933231824,0.10382332001457054,0.08330869748748262,3.2716746774107823e-09
4224,0.4793478672256657,0.45550859409681904,0.2752454503393309,0.25468340622425106,0.22564753481833663,0.20129093207481116,0.14372528813124216,0.1042738174443495,0.08380308523119533,2.134599195429884e-09
4225,0.4794093435054825,0.45552011401071024,0.2754680709017313,0.25431017261367583,0.22548580205010776,0.20137182696082387,0.14318029724287423,0.1047514075819265,0.08428939151378048,1.462392069791127e-09
4226,0.47946988413467717,0.4555368773814945,0.27569343202954905,0.2539368578583382,0.2253188406836196,0.20143827851119034,0.1426383035390378,0.10525596235184609,0.08476434289537109,4.5308231481865695e-09
4227,0.47952952393521836,0.4555591441313326,0.2759207893788871,0.25356420908403127,0.2251469029750294,0.2014899420297203,0.14209949594153604,0.10578711945259385,0.08522518101498912,3.5111032083549417e-09
4228,0.4795883169762198,0.45558719092654376,0.27614943980416595,0.2531929256074943,0.22497025601006568,0.20152647138334587,0.14156408597124262,0.10634427432307954,0.08566966572373673,2.8569653656495657e-09
4229,0.4796463358464712,0.4556213097365447,0.2763787191859115,0.25282366114581034,0.22478917955727182,0.20154752174729,0.141032308302101,0.10692658313135647,0.08609606293218659,4.139691728802326e-09
4230,0.479703670811813,0.4556618062007456,0.27660800044380324,0.2524570259475553,0.22460396358316034,0.20155275268014347,0.14050442131500357,0.10753297646745269,0.0865031187400556,3.6380031499539647e-09
4231,0.47976042886206444,0.45570899780870994,0.2768366917676825,0.25209358882713573,0.2244149054277697,0.2015418315147925,0.13998070764648177,0.10816218245688071,0.08689002216732906,3.356613768353363e-09
4232,0.4798167326527218,0.45576321190019975,0.27706423508179584,0.25173387909938766,0.22422230665130016,0.20151443703971625,0.13946147472755382,0.10881275723418682,0.08725635938043241,1.958435216243972e-09
4233,0.4798727193471826,0.4558247834931144,0.27729010474515414,0.25137838842158955,0.22402646957640104,0.20147026343253457,0.1389470553090902,0.10948312023781853,0.08760206260220796,2.447103481212978e-09
4234,0.4799285393657502,0.4558940529487123,0.277513806482231,0.2510275725558957,0.22382769356576257,0.20140902439428165,0.13843780797192407,0.11017159165112257,0.08792735687134383,3.857772833627226e-09
4235,0.4799843550482239,0.45597136348494843,0.27773487653232976,0.25068185306790336,0.2236262710903081,0.20133045741934097,0.13793411762306299,0.11087642949202099,0.0882327075033708,2.71006827808015e-09
4236,0.4800403392374267,0.45605705855022105,0.2779528810020179,0.25034161897746243,0.2234224836586073,0.2012343281230785,0.13743639598421026,0.11159586426609384,0.08851877057934489,1.6452752857003342e-09
4237,0.48009667379152576,0.45615147907122955,0.27816741540249157,0.2500072283766046,0.2232165976921768,0.20112043453780834,0.13694508208622022,0.11232812963987265,0.0887863481512703,2.130250911011158e-09
4238,0.4801535480335689,0.45625496059009807,0.2783781043521842,0.24967901002715687,0.22300886044306512,0.2009886112788192,0.13646064279421474,0.11307148816075613,0.08903634920355004,1.882998086124151e-09
4239,0.4802111571471943,0.4563678303073118,0.27858460142404323,0.24935726494762445,0.22279949605848712,0.20083873347665962,0.13598357340466388,0.1138242515658071,0.08926975682381422,1.937480164757501e-09
4240,0.4802697005279645,0.45649040404830143,0.27878658911645293,0.24904226799561505,0.2225887019013908,0.20067072037054695,0.13551439838055115,0.11458479563155849,0.08948760156107391,2.1195591185597986e-09
4241,0.48032938010033893,0.4566229831728128,0.27898377892667703,0.24873426944872243,0.22237664523501,0.20048453846122266,0.1350536723282026,0.11535156979609178,0.0896909406020323,3.729215180846678e-09
4242,0.4803903986107519,0.45676585144729004,0.279175911505763,0.24843349658355113,0.2221634603733095,0.20028020413008304,0.13460198137663504,0.11612310192833135,0.08988084217304927,4.122949591423971e-09
4243,0.4804529579077664,0.4569192719015418,0.2793627568741113,0.24814015524965427,0.22194924638779814,0.2000577856448874,0.13415994520943955,0.1168979986321384,0.09005837445730668,1.9798901292459337e-09
4244,0.48051725722069527,0.4570834836917957,0.27954411467727375,0.2478544314326345,0.22173406544490992,0.19981740449025476,0.1337282201409303,0.11767494135674862,0.09022459827979683,2.7144882451234556e-09
4245,0.4805834914484926,0.45725869899293003,0.2797198144620338,0.24757649279864327,0.22151794182788614,0.19955923598263983,0.1333075038592472,0.1184526783271691,0.09038056283212248,1.430673383875774e-09
4246,0.4806518494710622,0.4574450999431396,0.27988971595340456,0.24730649021100112,0.22130086167403423,0.1992835091532703,0.132898542846327,0.11923001186212424,0.0905273037631866,3.1257633419717754e-09
4247,0.48072251249544845,0.4576428356645699,0.2800537093138905,0.24704455920871007,0.22108277343382893,0.19899050590723188,0.13250214415495404,0.12000577990244056,0.09066584303374152,1.6457956960024364e-09
4248,0.48079565244959155,0.45785201938346437,0.2802117153671861,0.24679082143618747,0.22086358903408318,0.1986805594909516,0.13211919442582004,0.12077882929176784,0.09079719001035871,3.0073336661087644e-09
4249,0.48087143043647085,0.45807272567313606,0.2803636857694303,0.24654538601359116,0.2206431857048294,0.19835405232231879,0.13175069127412073,0.12154797603028461,0.09092234334991642,3.4492909631718476e-09
4250,0.48094999526157595,0.4583049878426441,0.280509603112247,0.24630835083761687,0.22042140840992747,0.19801141325636573,0.13139779656598802,0.12231194326454996,0.09104229329478114,3.1069497517264432e-09
4251,0.4810314820465607,0.4585487954932805,0.2806494809430263,0.24607980380350802,0.22019807280569467,0.19765311437383118,0.13106193013563025,0.12306925868910605,0.09115802405965422,2.8565052279136496e-09
4252,0.4811160109418503,0.458804092264051,0.2807833636892896,0.24585982394021594,0.2199729686406942,0.19727966738955277,0.13074494216680316,0.12381807331572958,0.09127051604339873,3.0602292898672936e-09
4253,0.48120368595069063,0.4590707737860955,0.2809113264755071,0.24564848245207654,0.21974586350341122,0.19689161978226402,0.13044944815402224,0.12455581783673807,0.0913807476439464,3.0445831757153272e-09
4254,0.4812945938767482,0.4593486858645869,0.28103347482238084,0.24544584366197025,0.2195165068227256,0.19648955074728486,0.13017952400541644,0.1252784991324776,0.09148969649310304,4.142422939769235e-09
4255,0.48138880340684875,0.4596376229050257,0.2811499442203854,0.24525196585263867,0.21928463402841955,0.19607406706927566,0.12994225996954734,0.12597913832936533,0.09159833996238981,1.893243619610425e-09
4256,0.4814863643397492,0.4599373265990817,0.28126089957122596,0.2450669020045701,0.21904997078470959,0.19564579900445508,0.12975148600418548,0.12664403786072312,0.0917076548226452,2.082468284741714e-09
4257,0.48158730697098934,0.4602474848832212,0.28136653449281696,0.24489070043057382,0.21881223721816923,0.19520539625130684,0.12963676572395294,0.1272437804487575,0.09181861597047855,3.2412491597075864e-09
4258,0.4816916416428514,0.4605677311814069,0.28146707048539293,0.2447234053088172,0.21857115207152317,0.1947535240767769,0.12965893916421187,0.1277176798128595,0.09193219416496927,2.8650415551375066e-09
4259,0.48179935846718375,0.46089764394110433,0.2815627559583648,0.2445650571175967,0.2183264367258391,0.19429085965209053,0.12989461631135185,0.1279892811851968,0.09204935274910986,1.8506745142112913e-09
4260,0.48191042722747074,0.46123674646989055,0.2816538651195597,0.24441569297649388,0.2180778190448891,0.19381808863943487,0.13033666181510942,0.12806587123824822,0.09217104336284561,2.58244844522619e-09
4261,0.48202479746480476,0.4615845070779968,0.2817406967304365,0.24427534689971958,0.21782503700629782,0.1933359020583809,0.1308972029215344,0.12803546539516714,0.09229820068816941,2.129347165437517e-09
4262,0.4821423987505722,0.4619403395303725,0.2818235727327633,0.24414404996843161,0.2175678420941108,0.19284499344962674,0.13150997162125722,0.12796446152687518,0.09243173630123999,7.489706483478507e-10
4263,0.4822631411464751,0.46230360381022906,0.28190283675403033,0.24402183042954756,0.21730600243630074,0.1923460563436346,0.1321435551691407,0.12788438586721593,0.09257253174116144,3.1886576593956155e-09
4264,0.48238691585012927,0.4626736071946896,0.2819788525005126,0.2439087137290961,0.2170393056783305,0.19183978203324586,0.1327836241901234,0.127809661907537,0.09272143093879101,2.4140673171926708e-09
4265,0.48251359602178606,0.46304960564211184,0.2820520020483917,0.24380472248846283,0.21676756159015623,0.19132685764240606,0.13342306368391765,0.12774747692319044,0.09287923218045857,1.849915255358187e-09
4266,0.4826430377847722,0.4634308054899119,0.2821226840446382,0.24370987643196576,0.21649060440902215,0.19080796447766502,0.13405795659306166,0.1277017964221247,0.09304667980925088,2.667787966887737e-09
4267,0.4827750813890129,0.4638163654613832,0.2821913118304549,0.24362419227409762,0.21620829492417395,0.19028377664505292,0.13468592650897532,0.1276750198861014,0.09322445588907664,2.370805710040834e-09
4268,0.4829095525235271,0.4642053989800384,0.282258311500959,0.243547683574493,0.21592052231233136,0.1897549599121076,0.13530540093518262,0.12766871632249208,0.09341317207258418,2.467634755278671e-09
4269,0.48304626376006615,0.46459697679044176,0.2823241199154289,0.2434803605682491,0.21562720573456565,0.18922217079306924,0.13591525703825527,0.127683977626999,0.09361336192193205,1.3670992505665303e-09
4270,0.4831850161061767,0.4649901298853065,0.2823891826728564,0.24342222997866889,0.21532829570627576,0.18868605583441483,0.1365146390037288,0.12772160056690576,0.09382547393044263,3.168496416738848e-09
4271,0.48332560064196106,0.4653838527397465,0.2824539520677306,0.24337329481885425,0.215023775252403,0.18814725107780175,0.13710285814690623,0.12778218616031284,0.09404986548277866,2.1968206367250003e-09
4272,0.48346780021082014,0.4657771068549401,0.28251888504094125,0.24333355418785646,0.21471366085998372,0.18760638167800664,0.13767933556841233,0.12786619658800236,0.0942867979713582,2.824611025140384e-09
4273,0.48361139113060947,0.4661688246149162,0.2825844411404348,0.24330300306634106,0.21439800323973535,0.18706406165444983,0.13824356794553125,0.1279739889773853,0.09453643325773509,2.1381790227707043e-09
4274,0.48375614488811325,0.46655791346150666,0.2826510805057983,0.24328163211595602,0.21407688790768378,0.18652089375630912,0.1387951065464398,0.1281058359085789,0.09479883163049686,3.7104311477732326e-09
4275,0.48390182977684526,0.4669432603935951,0.2827192618903116,0.24326942748583874,0.21375043559694978,0.18597746942299878,0.13933354415002558,0.12826193790638393,0.09507395136731134,2.7870365073289816e-09
4276,0.48404821243608676,0.46732373679712524,0.28278944073321005,0.243266370628973,0.21341880250876005,0.18543436882387562,0.13985850689581822,0.12844243085167226,0.09536164995981009,2.585253848794013e-09
4277,0.4841950592483305,0.4676982036118688,0.28286206729396857,0.2432724381304396,0.21308218041060437,0.18489216096345115,0.14036964933790289,0.12864739000986275,0.0956616870081159,1.9305802027187183e-09
4278,0.4843421375530118,0.4680655168389298,0.2829375848593627,0.24328760154897458,0.21274079658819567,0.18435140384113344,0.14086665167113271,0.12887683169453262,0.09597372873921778,2.7722033737508905e-09
4279,0.48448921663728833,0.46842453338934736,0.28301642803293126,0.24331182727271242,0.21239491365660684,0.18381264465768174,0.14134921849878931,0.12913071319895705,0.096297354052306,2.195176207652943e-09
4280,0.48463606846981633,0.46877411726829027,0.2830990211152821,0.24334507638951883,0.21204482923460216,0.18327642006415565,0.14181707875052926,0.12940893140415746,0.09663206194679569,3.23557984540337e-09
4281,0.4847824681513765,0.4691131460809703,0.2831857765824226,0.2433873045719005,0.21169087548479623,0.18274325645330292,0.14226998650789308,0.12971132033811517,0.09697728014700507,2.7026948669891944e-09
4282,0.48492819406708393,0.46944051783543794,0.2832770936680849,0.24343846197617044,0.21133341852089302,0.18221367029814348,0.142707722590138,0.13003764787802483,0.0973323747030346,2.3029360889072887e-09
4283,0.48507302773862077,0.4697551580036768,0.2833733570547568,0.24349849315527367,0.21097285768185686,0.18168816854808756,0.14313009681724256,0.130387611733183,0.09769666032155806,3.5277093394212668e-09
4284,0.4852167533913076,0.4700560267862985,0.2834749356769405,0.2435673369844881,0.21060962467150351,0.18116724909939003,0.14353695091238336,0.13076083480670936,0.09806941116389042,1.067742076460464e-09
4285,0.4853591572691978,0.47034212650817453,0.2835821816389885,0.24364492659907436,0.21024418256068014,0.18065140136423224,0.1439281620407593,0.1311568600011327,0.09844987184226729,1.201289634426506e-09
4286,0.4855000267508202,0.4706125090535612,0.2836954292487893,0.2437311893428732,0.20987702464796973,0.18014110697131663,0.1443036470103886,0.1315751445001828,0.09883726834871903,2.286912681093919e-09
4287,0.48563914933728025,0.4708662832309354,0.28381499416753253,0.24382604672679814,0.2095086731737379,0.17963684064066643,0.1446633671869501,0.13201505352289877,0.099230818663806,2.9761543010927064e-09
4288,0.48577631160158724,0.4711026219415716,0.2839411726748539,0.24392941439618715,0.20913967788139978,0.17913907128639558,0.14500733420164824,0.13247585350343072,0.0996297428139047,1.95976992899771e-09
4289,0.48591129820144224,0.47132076901366166,0.2840742410478056,0.24404120210601168,0.20877061441905567,0.17864826341354284,0.1453356165608103,0.13295670459842274,0.10003327217447613,1.2631491689307162e-09
4290,0.48604389106548895,0.47152004555729243,0.2842144550513296,0.2441613137030198,0.208402082574213,0.17816487888859078,0.14564834730077625,0.13345665236184187,0.10044065785127772,3.0189654922339116e-09
4291,0.4861738688636501,0.4716998556963972,0.28436204953724875,0.24428964711399517,0.2080347043342126,0.1776893791778263,0.1459457328737893,0.1339746183531932,0.10085117801003099,3.1529844151859385e-09
4292,0.4863010068646357,0.47185969154294877,0.28451723814820506,0.2444260943394481,0.20766912176530905,0.17722222816296007,0.14622806350217213,0.13450938935836884,0.10126414406579105,2.5624880338001964e-09
4293,0.4864250772676912,0.47199913729640963,0.2846802131224839,0.24457054145221835,0.20730599470415484,0.17676389565893885,0.14649572530053756,0.13505960480295764,0.10167890568426333,1.6045463117457398e-09
4294,0.4865458500717841,0.4721178723772255,0.28485114519525806,0.24472286860065953,0.2069459982567943,0.17631486177394912,0.14674921453911968,0.13562374182756626,0.10209485458682087,2.6672142271059977e-09
4295,0.48666309451518536,0.4722156735354076,0.2850301835914384,0.24488295001628063,0.20658982010220645,0.17587562226529133,0.14698915450190084,0.1362000973792352,0.10251142718736263,3.3438621209681347e-09
4296,0.4867765810841309,0.4722924159117193,0.2852174561050696,0.24505065402596896,0.20623815760002515,0.17544669505574373,0.14721631547014358,0.13678676656568411,0.10292810612112452,3.496240719175077e-09
4297,0.4868860840537799,0.4723480730668128,0.285413069260003,0.24522584306917228,0.20589171470526343,0.17502862808138592,0.14743163840986423,0.13738161644787228,0.10334442075212487,1.892764235088241e-09
4298,0.48699138449102247,0.47238271602975684,0.28561710854642663,0.24540837372069813,0.20555119869671307,0.1746220086411095,0.14763626290863915,0.13798225446640228,0.10375994676648627,2.717112190835408e-09
4299,0.48709227361972884,0.4723965114490242,0.28582963872774364,0.24559809672008903,0.20521731673008597,0.17422747440672628,0.14783155969305078,0.13858599091233484,0.10417430497323205,3.584828489913333e-09
4300,0.4871885564270323,0.4723897189537916,0.2860507042122324,0.2457948570088483,0.20489077223183483,0.1738457262259116,0.14801916748245186,0.13918979544852464,0.10458715944242446,3.618045892288187e-09
4301,0.4872800553756302,0.47236268784989094,0.28628032948389287,0.2459984937770995,0.20457226115477087,0.1734775428016053,0.14820103269021698,0.13979024897737874,0.10499821511314957,2.863961067145912e-09
4302,0.48736661408252585,0.4723158532824434,0.28651851958689767,0.2462088405216038,0.20426246812192114,0.17312379725201352,0.14837944808888107,0.14038349462516023,0.10540721500153814,3.3759114083134776e-09
4303,0.48744810082860296,0.47224973199635806,0.28676526065809604,0.24642572511736743,0.2039620624902709,0.17278547543294956,0.14855708235232643,0.14096519594137638,0.10581393713256809,2.6191564355599093e-09
4304,0.48752441177497463,0.47216491781776754,0.28702052050206667,0.24664896990538726,0.20367169437087104,0.17246369572334927,0.14873698570977129,0.14153051727638322,0.1062181913097605,3.4826361128835112e-09
4305,0.4875954737793148,0.472062076965538,0.28728424920328327,0.2468783917993678,0.20339199064593175,0.1721597297160263,0.14892254771478775,0.14207415079797278,0.10661981582495123,2.122622891806683e-09
4306,0.48766124672667416,0.47194194328438316,0.2875563797700418,0.2471138024145042,0.2031235510266953,0.17187502289702625,0.14911737323585558,0.14259042487220291,0.1070186741969881,2.6191267871485134e-09
4307,0.48772172531243646,0.471805313471515,0.2878368288048847,0.2473550082216392,0.20286694419776222,0.17161121391659745,0.14932503823153434,0.14307353356800873,0.10741465201422735,2.1405353381906496e-09
4308,0.4877769402385592,0.4716530423491162,0.28812549719637065,0.24760181073027202,0.20262270409390454,0.17137015043855602,0.14954869921185665,0.1435179153345668,0.1078076539417286,1.5595014556678925e-09
4309,0.4878269588064321,0.47148603821645313,0.2884222708271482,0.2478540067039897,0.20239132635402143,0.17115389880875062,0.1497905725694773,0.1439187673772969,0.10819760094058012,3.60368505204305e-09
4310,0.4878718849097106,0.4713052582992999,0.28872702129342603,0.24811138841192973,0.2021732649936982,0.170964743954597,0.1500513723423513,0.14427261072253655,0.10858442773418422,2.710058596773842e-09
4311,0.4879118584475886,0.471111704301069,0.28903960663106665,0.24837374391980635,0.2019689293327855,0.17080517513330085,0.150329865906613,0.14457775083280697,0.10896808054484097,3.5406458822279477e-09
4312,0.48794705419291295,0.47090641804993655,0.28935987204369495,0.24864085742388464,0.20177868120766979,0.1706778526048354,0.15062271795786994,0.14483446833160996,0.10934851511369416,3.806762197555048e-09
4313,0.48797768016028076,0.47069047722925295,0.2896876506283783,0.24891250963101175,0.2016028324896703,0.17058555035645145,0.15092470804243616,0.1450448594580449,0.10972569500806784,4.22878369309805e-09
4314,0.48800397552701763,0.47046499117446905,0.29002276409462563,0.24918847818742573,0.2014416429216462,0.17053107108808316,0.151229266014543,0.14521238568992226,0.11009959021241066,4.194893238550997e-09
4315,0.4880262081649959,0.47023109671822466,0.2903650234726645,0.24946853815855,0.20129531827487765,0.1705171322217658,0.15152916603170502,0.14534129319933828,0.11047017599233334,1.5251716745574043e-09
4316,0.48804467184408445,0.4699899540658285,0.2907142298071838,0.24975246256132785,0.20116400881812607,0.17054622595319496,0.15181720996365192,0.14543606830099182,0.11083743201551421,3.3298483602330418e-09
4317,0.48805968316893483,0.46974274268549465,0.29107017483298714,0.2500400229498696,0.20104780808106054,0.17062046204576237,0.15208679209907103,0.1455010283758767,0.11120134170835437,3.387214647468146e-09
4318,0.48807157831031106,0.4694906572011147,0.29143264162928106,0.2503309900542491,0.20094675188553707,0.17074140814285715,0.15233230868325434,0.14554007004052402,0.11156189182313771,1.844546782292947e-09
4319,0.48808070959049205,0.4692349032794803,0.29180140524962933,0.25062513447123075,0.20086081761108446,0.17090994705725354,0.1525494199620521,0.1455565475163944,0.11191907218688905,2.875855703437368e-09
4320,0.48808744197983855,0.46897669350854154,0.2921762333249421,0.25092222740449605,0.20078992365586348,0.17112617173244304,0.15273518665450161,0.14555323867834077,0.11227287560011351,2.377917499150675e-09
4321,0.488092149558531,0.46871724326804115,0.29255688663722174,0.25122204145062327,0.2007339290517239,0.1713893349605215,0.15288810172905384,0.14553236092326594,0.11262329785101065,3.116596738056213e-09
4322,0.48809521199405165,0.46845776659862404,0.2929431196621867,0.2515243514256332,0.2006926331920383,0.17169786267644446,0.15300803512699668,0.1454956104976532,0.11297033780859116,3.666800600414786e-09
4323,0.4880970110812846,0.4681994720800002,0.2933346810792992,0.25182893522538174,0.20066577563387447,0.17204942879963617,0.15309610894704742,0.14544420989932863,0.1133139975563565,1.9408546295325525e-09
4324,0.4880979273882247,0.4679435587328287,0.29373131424815707,0.2521355747114896,0.20065303594178147,0.1724410793746054,0.15315452279265274,0.14537895599554554,0.11365428252682563,2.9653032000305613e-09
4325,0.4880983370463675,0.4676912119626293,0.2941327576506718,0.2524440566128506,0.20065403354882216,0.17286938709943303,0.15318635055331126,0.14530026658431422,0.11399120159630492,2.9024792539628224e-09
4326,0.48809860872083105,0.4674435995670577,0.29453874529890955,0.25275417343112194,0.20066832762120737,0.17333061561334762,0.15319532871307956,0.1452082260105816,0.1143247670988603,1.6734086906361444e-09
4327,0.48809910079130225,0.4672018678303816,0.29494900710895916,0.2530657243369953,0.2006954169255361,0.1738208756478378,0.15318565213481863,0.14510263184656816,0.11465499471859376,1.5621994602629197e-09
4328,0.48810015877084706,0.4669671377307652,0.2953632692416505,0.2533785160425088,0.20073473971164837,0.17433626055911383,0.15316178745726733,0.14498304502786546,0.11498190322004427,3.645936183002506e-09
4329,0.4881021129857047,0.46674050128720657,0.29578125441143516,0.2536923636332832,0.20078567363883199,0.1748729548121424,0.15312830855389195,0.1448488454553939,0.11530551397789146,3.0647130564080536e-09
4330,0.48810527653518665,0.4665230180734763,0.2962026821651664,0.25400709134334504,0.20084753578778955,0.17542731415225646,0.15308975433288874,0.1446992940590418,0.11562585026911466,2.4401689714470615e-09
4331,0.48810994354690235,0.4663157119263223,0.2966272691329647,0.254322533254249,0.2009195828146156,0.1759959197570993,0.15305050710467877,0.14453360079710484,0.11594293629335894,1.8368853249321956e-09
4332,0.48811638773867794,0.46611956787452347,0.2970547292537371,0.25463853389956476,0.20100101131517278,0.17657561056754856,0.15301468963232887,0.14435099625357126,0.11625679589038905,3.0577376180714127e-09
4333,0.48812486129467264,0.46593552931403415,0.2974847739782551,0.25495494875549635,0.2010909584778823,0.17716349859625416,0.15298608011159692,0.14415080274878136,0.11656745092707947,3.0273195523086794e-09
4334,0.4881355940594963,0.4657644954526641,0.2979171124530024,0.2552716445985543,0.20118850310928657,0.17775697176712857,0.1529680457830733,0.1439324996559905,0.11687491933022769,2.9862185699364635e-09
4335,0.4881487930504758,0.46560731904537944,0.2983514516882256,0.25558849971181974,0.20129266711913654,0.1783536881580379,0.15296349681997187,0.14369577734739414,0.11717921274543121,1.9105640717263687e-09
4336,0.488164642284661,0.4654648044384893,0.2987874967137795,0.2559054039224807,0.201402417549721,0.17895156469511422,0.15297486204564653,0.14344057510172853,0.11748033380605785,2.8556071456605867e-09
4337,0.4881833029137788,0.46533770593778706,0.2992249507264408,0.2562222584550272,0.2015166692274382,0.1795487625560612,0.15300408686041872,0.1431671002710757,0.11777827299979265,3.3606057008521337e-09
4338,0.4882049136571024,0.4652267265121684,0.2996635152323784,0.25653897558678723,0.20163428810324174,0.18014367086664604,0.1530526518788885,0.1428758285609659,0.1180730051230802,2.8495502744609343e-09
4339,0.48822959151912754,0.4651325168404026,0.30010289018837266,0.2568554780953501,0.20175409533289415,0.18073488974560947,0.1531216088222124,0.14256748777316888,0.11836448531580122,3.646180981730995e-09
4340,0.48825743277612793,0.46505567470473375,0.30054277414523783,0.2571716984908804,0.20187487212862068,0.18132121336235807,0.1532116287729756,0.14224302920221754,0.11865264466960922,3.3925158479588046e-09
4341,0.488288514213005,0.46499674473078345,0.3009828643966467,0.2574875780303034,0.2019953653916977,0.18190161339808567,0.15332305733204424,0.14190359173598452,0.11893738540338009,3.655688164467544e-09
4342,0.4883228945895193,0.4649562184690562,0.30142285713626493,0.25780306551480175,0.20211429411198228,0.18247522311928768,0.15345597153886764,0.14155046358969148,0.11921857559837962,3.1527476113311067e-09
4343,0.48836061631285804,0.4649345348090957,0.30186244762571796,0.25811811587690303,0.2022303564967446,0.18304132215911284,0.15361023439408136,0.14118504575880886,0.11949604348423419,2.722209669277726e-09
4344,0.48840170729171495,0.4649320807132808,0.30230133037548973,0.25843268856854834,0.20234223776888097,0.18359932203634885,0.15378554411142417,0.14080882007227438,0.11976957126528903,2.963639869366236e-09
4345,0.48844618294549963,0.4649491922532539,0.3027391993403817,0.2587467457667811,0.20244861855509533,0.1841487524078602,0.15398147650893873,0.14042332349309344,0.1200388884764162,2.3452223307514623e-09
4346,0.4884940483411376,0.46498615592830894,0.303175748130662,0.259060250418925,0.20254818376924164,0.18468924803571388,0.15419752001774975,0.1400301292676153,0.1203036648594485,2.926470273444857e-09
4347,0.48854530042898736,0.4650432102416198,0.30361067023951616,0.2593731641541353,0.20263963188582776,0.18522053644601216,0.15443310355086734,0.1396308347627106,0.12056350275860354,2.963336564925143e-09
4348,0.48859993034883525,0.4651205475071265,0.30404365928689064,0.2596854450928619,0.20272168449455355,0.18574242625625723,0.1546876179373109,0.13922705535092386,0.1208179290491039,2.7208519223882897e-09
4349,0.4886579257766563,0.46521831585723117,0.3044744092793212,0.2599970455898364,0.2027930960293072,0.18625479614755017,0.1549604318431769,0.1388204234513829,0.12106638664281873,3.3002201111629348e-09
4350,0.4887192732828755,0.4653366214192201,0.3049026148848479,0.26030790994952535,0.20285266357469192,0.18675758445421933,0.15525090314317067,0.13841259173221288,0.12130822566528664,2.1643131319969786e-09
4351,0.488783960673197,0.46547553062655556,0.3053279717216864,0.2606179721554172,0.2028992366701944,0.1872507793346967,0.1555583866409377,0.13800523945315968,0.12154269447951563,4.345160016277396e-09
4352,0.48885197928371293,0.4656350726299043,0.3057501766589222,0.2609271536558909,0.20293172705694446,0.18773440947232098,0.15588223891697392,0.13760008091103934,0.12176893085590801,2.475357190537175e-09
4353,0.4889233262029129,0.46581524177197603,0.3061689281271609,0.2612353612496561,0.20294911834524146,0.18820853523201472,0.15622182094507778,0.137198874895029,0.12198595376955162,3.190549059549418e-09
4354,0.4889980063943996,0.4660160000899448,0.30658392643680116,0.26154248511280564,0.2029504756238284,0.1886732401670125,0.15657649898410717,0.13680343392586575,0.12219265656228732,3.6120622635517466e-09
4355,0.48907603469556477,0.4662372798094219,0.306994874101369,0.2618483970073587,0.20293495508638718,0.18912862272670167,0.15694564413255271,0.1364156318174463,0.12238780255154194,2.7793921597214452e-09
4356,0.4891574376691558,0.46647898579459446,0.3074014761632468,0.26215294870787986,0.20290181382046787,0.18957478795853427,0.1573286308335109,0.13603740775208578,0.12257002460571764,1.7028262055465198e-09
4357,0.4892422552865685,0.4667409979202136,0.30780344051903674,0.2624559706783941,0.2028504199949192,0.19001183891794554,0.15772483453729413,0.1356707646189081,0.12273783071953703,3.2568512938744025e-09
4358,0.4893305424238313,0.467023173332618,0.3082004782418183,0.2627572710265474,0.20278026380314873,0.19043986739090368,0.15813362866626976,0.13531775888943015,0.12288961815319062,3.6016952812455224e-09
4359,0.4894223701535868,0.467325348568815,0.3085923038976219,0.2630566347559828,0.2026909696859839,0.1908589433793138,0.15855438097883695,0.13498047892371318,0.1230236991207178,2.1938691771924647e-09
4360,0.4895178268188419,0.46764734150475334,0.308978635853556,0.2633538233313981,0.20258231059265067,0.19126910257674118,0.1589864493938364,0.13466100853237764,0.12313834111080935,2.6951709841247433e-09
4361,0.4896170188770071,0.4679889531063718,0.3093591965752189,0.2636485745639945,0.2024542253780179,0.19167033073420478,0.15942917731045542,0.13436137317310487,0.12323182439097673,9.622581855000605e-10
