step,takagi_r1,takagi_r2,takagi_r3,takagi_r4,takagi_r5,takagi_r6,takagi_r7,takagi_r8,takagi_r9,takagi_r10,takagi_r11
3806,0.4459623343501313,0.4227856159350445,0.3685640730845946,0.3286338566810375,0.25582984505968437,0.21924751073859813,0.14997687708144522,0.13288330477369925,0.11737774981681635,0.08450362454488268,1.8672912691649456e-09
3807,0.44615686985722136,0.4233304438773497,0.3684278132254908,0.32904231246556603,0.2556619898517604,0.2192260248706738,0.14970002770780053,0.13332667157581019,0.1173265647845998,0.08445000533877525,2.8631762812111814e-09
3808,0.44636278223564874,0.4238755358203536,0.3682757191276126,0.3294515768802675,0.255512625275028,0.2191981327432107,0.14944757500593303,0.13379612158051452,0.11724379776384683,0.0844198802467816,3.849011776551487e-09
3809,0.4465797858341328,0.4244198829752474,0.3681076952555573,0.32986137945449073,0.25538202892620243,0.21916412632413418,0.14922104612436146,0.13428473055228712,0.11713335825910957,0.08441456443033718,3.0080501640803364e-09
3810,0.446807562048188,0.42496248693319993,0.3679236686078864,0.3302714387212717,0.2552704284766819,0.21912432891586167,0.14902218177026955,0.13478546573358596,0.11699922652058277,0.08443479599220223,1.6926279166812623e-09
3811,0.447045758917155,0.42550236321434665,0.3677235887619431,0.3306814623841188,0.2551780008442272,0.21907909432191341,0.1488529422853307,0.1352913314971346,0.11684528443718409,0.08448076323053638,2.6636713519516067e-09
3812,0.44729399077693066,0.4260385446860593,0.3675074279749217,0.33109114752725466,0.25510487166248175,0.2190288056370883,0.14871549592395883,0.13579547241168566,0.11667520820672528,0.08455213957006025,1.7122882788765641e-09
3813,0.44755183799036313,0.42657008482507275,0.3672751813487045,0.33150018085897454,0.25505111504755484,0.2189738736611887,0.14861217953989822,0.13629125687926705,0.11649240947737707,0.08464812523670712,1.9111120040074368e-09
3814,0.44781884678065015,0.4270960607961892,0.36702686706651927,0.3319082389756704,0.25501675365370163,0.21891473494591263,0.14854542026160805,0.136772366526656,0.11630001113599012,0.08476749450468175,3.286460931602118e-09
3815,0.44809452919583126,0.4276155763188776,0.3667625267104284,0.33231498863178394,0.2550017590034304,0.21885184949386713,0.1485176074336984,0.13723291385505237,0.11610084582368181,0.08490864716278908,3.7007883509216363e-09
3816,0.44837836323430436,0.42812776429245347,0.3664822256700989,0.3327200869984536,0.2550060520714704,0.21878569813727877,0.1485309092808245,0.1376676026953898,0.11589746799029384,0.0850696627460202,2.667865136289239e-09
3817,0.44866979316190975,0.42863178915093525,0.3661860536552232,0.33312318189080875,0.25502950409722436,0.21871677963160704,0.14858704029923758,0.13807193179470154,0.11569217294906187,0.08524835606860322,2.796760707998931e-09
3818,0.44896823005028913,0.4291268489203501,0.3658741253264228,0.33352391194067665,0.25507193759681496,0.2186456075056025,0.1486870030422356,0.13844242201031604,0.11548701857395886,0.08544233267186485,3.1830573209980915e-09
3819,0.44927305256384076,0.4296121769544732,0.36554658106262217,0.33392190668784283,0.25513312754373446,0.21857270671428747,0.14883084714199796,0.1387768267877026,0.11528384691380412,0.08564904294928305,3.1943423704981947e-09
3820,0.4495836080185066,0.43008704332966985,0.3652035878867404,0.3343167865587262,0.2552128026864234,0.21849861014472363,0.1490174998560416,0.13907427302538797,0.11508430414188309,0.08586583391024058,2.7136246526292976e-09
3821,0.44989921372999,0.4305507558856982,0.3648453405763665,0.33470816269629866,0.2553106469717774,0.2184238550263426,0.14924471630892816,0.13933528480931553,0.1148898580264162,0.08608999776881941,1.8887773294077214e-09
3822,0.4502191586619604,0.43100266090682093,0.36447206299200413,0.33509563659904057,0.2554263010454637,0.21834897929806862,0.1495091711002931,0.13956166853949867,0.11470181260328326,0.08631881677105026,3.740886724936606e-09
3823,0.450542705376683,0.43144214344602144,0.3640840096628042,0.33547879951940096,0.2555593638027945,0.2182745179836323,0.14980667524580926,0.13975627540814178,0.1145213200460222,0.08654960388365918,3.6599693022212615e-09
3824,0.4508690922817308,0.4318686273041465,0.3636814676787549,0.335857231563279,0.25570939396753695,0.21820099962450276,0.15013247058068535,0.13992268888216827,0.1143493899242406,0.08677973914524423,2.8863795934342928e-09
3825,0.4511975361574765,0.4322815746848714,0.36326475894953864,0.33623050042099123,0.2558759116801274,0.21812894281695844,0.1504815414330605,0.14006489710079634,0.1141868961647769,0.08700670161876574,2.5525908474410184e-09
3826,0.4515272349414793,0.4326804855550383,0.36283424290425337,0.33659815964651457,0.25605840008108927,0.21805885289617086,0.15084889226813075,0.1401870011884652,0.11403458210862338,0.08722809698006968,3.1833712085710117e-09
3827,0.4518573707381193,0.43306489674757326,0.36239031972361063,0.33695974638473,0.25625630687973844,0.21799121880595942,0.15122976121266593,0.14029298928528683,0.11389306410723495,0.08744168083400038,2.385990679777106e-09
3828,0.4521871130153868,0.4334343808504481,0.36193343421793134,0.3373147784251032,0.2564690459023049,0.21792651018825782,0.15161976140750844,0.14038658408475108,0.11376283413237644,0.0876453778747143,2.8434415883524635e-09
3829,0.4525156219459441,0.43378854492966434,0.36146408049138007,0.33766275043365535,0.2566959986172466,0.21786517472146638,0.1520149576625805,0.1404711561740016,0.11364426188646598,0.08783729701020837,3.129850462616715e-09
3830,0.45284205184662973,0.4341270291367549,0.36098280756658413,0.33800312918189196,0.25693651563862663,0.21780763573184048,0.15241189323660886,0.14054968815907376,0.11353759689443921,0.08801574256407484,2.808810723513846e-09
3831,0.45316555466959235,0.4344495052517757,0.36049022618560667,0.33833534755015743,0.25718991821092035,0.21775429009697142,0.1528075826370812,0.14062477351850625,0.11344297103108825,0.08817922166120544,3.415827087304623e-09
3832,0.45348528349911627,0.43475567521122677,0.3599870170546848,0.33865879703204926,0.257455499680465,0.2177055064553389,0.15319948398725627,0.14069863650967357,0.11336040188748019,0.08832644790787737,2.24416074579102e-09
3833,0.45380039601080396,0.43504526966702856,0.3594739408626788,0.3389728184046645,0.2577325269599832,0.21766162373088457,0.15358546101168066,0.14077316297687933,0.11328979730590935,0.08845634149676714,2.4879760398698556e-09
3834,0.4541100578537862,0.4353180466178306,0.3589518504776646,0.3392766901556193,0.25802024199323925,0.21762294997662682,0.15396374135701177,0.14084993527082224,0.11323096131694527,0.08856802590648383,2.456219956581903e-09
3835,0.45441344592170807,0.4355737901479167,0.35842170581196575,0.3395696141725628,0.2583178632269844,0.21758976153655027,0.1543328753227674,0.1409302671535031,0.11318360159952458,0.088660821421723,3.502607153021818e-09
3836,0.4547097514840394,0.4358123093021849,0.3578845919394483,0.3398506981080444,0.25862458709703523,0.21756230252041045,0.15469169720670037,0.14101523645112826,0.11314733846349906,0.08873423576882243,3.054242648851219e-09
3837,0.4549981831553604,0.4360334371184879,0.357341741140117,0.34011893374193564,0.2589395895346498,0.2175407845817296,0.15503929025311447,0.14110571444877787,0.11312171523331356,0.08878795223436847,3.4450197889618154e-09
3838,0.455277969686409,0.43623702983140294,0.3567945596145751,0.34037317059670325,0.259262027498499,0.2175253869851937,0.15537495545929264,0.1412023917650166,0.1131062098019185,0.08882181570213811,2.4679290444902003e-09
3839,0.45554836256645126,0.43642296625450283,0.3562446596126053,0.34061208405954646,0.25959104053648796,0.21751625694594057,0.155698184089839,0.14130580085777839,0.11310024703511636,0.08883581709701355,3.782474695091394e-09
3840,0.45580863843186,0.43659114734177634,0.35569389757912206,0.340834137406894,0.25992575238064985,0.21751351021993529,0.15600863355171754,0.14141633551456306,0.11310321164556646,0.08883007675627376,3.987531705435578e-09
3841,0.4560581012803381,0.43674149592301503,0.35514441850317024,0.3410375375445872,0.2602652725773258,0.21751723192178796,0.15630610621053592,0.14153426775405661,0.11311446112660015,0.08880482725445575,3.014503427563323e-09
3842,0.456296084494087,0.43687395660304185,0.35459870574245905,0.3412201851905137,0.2606086981539795,0.21752747754408266,0.15659053072641974,0.14165976256798135,0.11313333833917921,0.08876039618686604,2.469180385649013e-09
3843,0.45652195267819157,0.43698849581047977,0.3540596338538784,0.34137962196854904,0.2609551153233083,0.21754427415054578,0.15686194552145025,0.14179289089592415,0.11315918337759948,0.08869718937107897,3.595544870245769e-09
3844,0.4567351033227057,0.43708510197846956,0.3535305189393522,0.3415129799037144,0.26130360122485474,0.21756762171426555,0.15712048403971257,0.1419336411730233,0.11319134439511173,0.08861567486043351,3.1550867926322708e-09
3845,0.4569349682983912,0.4371637858372573,0.3530151562347639,0.341616943589896,0.2616532257041331,0.21759749457165717,0.15736636151395597,0.14208192973278058,0.11322918714198328,0.08851636808512872,1.8019586725993683e-09
3846,0.45712101519685233,0.43722458079682286,0.352517827914833,0.34168774205598,0.2620030531293614,0.21763384296295982,0.1575998630035627,0.14223761029155207,0.1132721030477334,0.08839981835217899,2.1050238310681786e-09
3847,0.4572927485260353,0.4372675433966213,0.3520432561045447,0.34172119533803597,0.26235214424624187,0.21767659463074243,0.15782133251405905,0.14240048269082398,0.11331951575892597,0.0882665968518906,3.593488990140806e-09
3848,0.45744971077187396,0.43729275379904153,0.35159646973772973,0.34171284711460204,0.2626995580718695,0.21772565644910563,0.15803116304772022,0.14257030102962956,0.11337088611785737,0.08811728624110797,1.3466419431593729e-09
3849,0.45759148333621263,0.4373003163030609,0.3511825552980969,0.34165821336653185,0.26304435382967956,0.21778091605795855,0.15822978746786365,0.1427467812827179,0.11342571563132514,0.08795247180622955,2.720313509980943e-09
3850,0.4577176873603894,0.43729035985503556,0.35080627936545383,0.3415531591346384,0.26338559292845803,0.21784224347887343,0.1584176700866894,0.1429296084701488,0.11348354852977519,0.08777273415416909,1.9002106645712028e-09
3851,0.45782798444280426,0.4372630385341418,0.3504716114112625,0.341394374925822,0.26372234098964176,0.2179094926914349,0.15859529890861995,0.1431184434201791,0.11354397255451942,0.08757864333782411,4.138021662623567e-09
3852,0.4579220772577512,0.43721853199094873,0.3501812314621599,0.3411798681428276,0.2640536699285179,0.2179825031516808,0.15876317847882152,0.14331292914898933,0.1136066186347408,0.08737075429378728,3.872014677753009e-09
3853,0.4579997100816819,0.4371570458186599,0.3499361512093193,0.34090934095229114,0.2643786600963225,0.21806110123705277,0.15892182330058488,0.14351269686712084,0.1136711596279803,0.08714960345271745,2.724171733788272e-09
3854,0.45806066923202154,0.4370788118378139,0.3497355711685878,0.34058433197751775,0.2646964024916569,0.21814510160516795,0.15907175179618568,0.14371737161275808,0.11373730829961354,0.08691570637519833,2.4704943656297278e-09
3855,0.4581047834226599,0.43698408827654683,0.34957702611167113,0.34020806958588334,0.2650060010509428,0.2182343084566021,0.15921348079422276,0.1439265775054354,0.11380481471063124,0.08666955626608511,2.826699514267113e-09
3856,0.4581319240393758,0.4368731598299399,0.34945676934617026,0.33978508618217623,0.265306575028791,0.2183285166946832,0.15934752053272638,0.14413994260976556,0.11387346317097806,0.08641162322627452,2.5397910876297355e-09
3857,0.45814200533768273,0.4367463375834161,0.34937027337597365,0.3393207159645589,0.26559726148003554,0.21842751297795435,0.15947437017187185,0.14435710339681782,0.11394306889978402,0.0861423541108154,2.3835789774806256e-09
3858,0.4581349845649853,0.43660395878668534,0.3493127158524197,0.33882060722030055,0.2658772178557207,0.21853107666345686,0.1595945138132223,0.14457770879033846,0.1140134745157231,0.08586217287470267,2.266342953511528e-09
3859,0.4581108620084436,0.43644638646626793,0.34927936319718883,0.3382903367675735,0.26614562472538794,0.21863898064124718,0.15970841702427455,0.14480142378574884,0.11408454646186748,0.08557148130140793,3.5536047585990575e-09
3860,0.4580696809695822,0.43627400886621137,0.34926582185812166,0.33773515656951575,0.26640168863749636,0.2187509920625864,0.15981652386785916,0.14502793263144434,0.1141561714508234,0.0852706600232047,3.361480893336146e-09
3861,0.45801152766649744,0.4360872387082761,0.34926816944330924,0.337159860263385,0.2666446451286278,0.21886687296602667,0.1599192544358133,0.14525694156415386,0.1142282529984054,0.08496006975598265,3.083298353796262e-09
3862,0.45793653106436094,0.4358865122645102,0.34928299691683057,0.33656873841095425,0.26687376189013107,0.2189863808071329,0.16001700288537676,0.14548818109278455,0.11430070809814026,0.08464005268406316,3.1230512304489624e-09
3863,0.4578448626349434,0.43567228823690307,0.34930739464017496,0.3359655896778891,0.267088342097987,0.21910926889886798,0.16011013597511622,0.14572140782816925,0.11437346407477045,0.08431093394221886,3.686436164268027e-09
3864,0.45773673604591913,0.43544504644057636,0.3493389084036997,0.3353537617925792,0.26728772790780153,0.21923528677070853,0.16019899209492386,0.14595640585930184,0.11444645564278458,0.08397302315254351,2.6809168225800274e-09
3865,0.45761240678084236,0.43520528628884775,0.34937548318438855,0.33473620454704806,0.2674713041119271,0.219364180455394,0.16028388078192013,0.1461929876799186,0.11451962218582842,0.08362661598296497,3.276212350482183e-09
3866,0.4574721716908441,0.4349535250804414,0.34941540524665887,0.3341155242271437,0.26763850194971706,0.21949569271285224,0.16036508271102962,0.14643099467253115,0.11459290526456782,0.08327199570205658,3.805082618829166e-09
3867,0.45731636847925616,0.4346902960911312,0.34945724817600887,0.3334940338922348,0.26778880305485736,0.21962956320131358,0.1604428501457598,0.14667029716014418,0.11466624635402405,0.0829094347114629,2.4735198896135496e-09
3868,0.45714537512050707,0.43441614647419574,0.3494998252760887,0.33287379709086923,0.2679217435156625,0.21976552860594958,0.16051740783146343,0.14691079403876559,0.11473958480642528,0.08253919604281591,1.7229088523852957e-09
3869,0.4569596092147707,0.4341316349762665,0.3495421489542133,0.3322566644123248,0.2680369180153093,0.21990332273557966,0.16058895431029974,0.14715241200632126,0.11481285603199817,0.08216153481056142,2.0962210518586293e-09
3870,0.4567595272798609,0.4338373294774015,0.3495833967878036,0.3316443032150221,0.26813398400940536,0.22004267659808346,0.16065766363441936,0.14739510440554546,0.11488598988768677,0.08177669961578918,1.0858435270387797e-09
3871,0.4565456239818472,0.4335338043665936,0.3496228835502538,0.3310382212957192,0.2682126658883688,0.22018331846518735,0.1607236874518032,0.1476388496997212,0.11495890926235001,0.08138493389904727,2.3597813459702642e-09
3872,0.4563184313056861,0.43322163776634254,0.34966003834699594,0.3304397854000918,0.26827275906218273,0.22032497393724632,0.16078715743785982,0.14788364960059644,0.11503152884634232,0.08098647724233289,3.3440802548680464e-09
3873,0.4560785176668746,0.43290140862245263,0.3496943860302852,0.32985023546615483,0.26831413389563274,0.22046736601854866,0.16084818804555315,0.1481295268673128,0.11510375407342818,0.08058156662208696,3.622261217999262e-09
3874,0.4558264869646579,0.4325736936777805,0.3497255321439587,0.32927069541698495,0.2683367394136511,0.22061021521353485,0.16090687954762145,0.1483765227935627,0.11517548022351434,0.08017043761615328,2.222164635752664e-09
3875,0.455562977576712,0.4322390643513305,0.3497531507538023,0.3287021812212399,0.2683406066894339,0.22075323965415328,0.1609633213465562,0.1486246943974041,0.1152465916756369,0.07975332556837401,2.011444305145601e-09
3876,0.4552886612943413,0.43189808354674875,0.3497769746233192,0.32814560684025446,0.26832585182306934,0.22089615526835676,0.16101759553149134,0.1488741113240458,0.11531696130185798,0.07933046671485441,1.9013670061894276e-09
3877,0.4550042421962137,0.4315513024169936,0.3497967872889796,0.32760178858836964,0.2682926784160923,0.2210386759994925,0.16106978066616112,0.14912485246648025,0.1153864499941463,0.07890209927597883,3.0604678417578194e-09
3878,0.4547104554573752,0.4311992571146747,0.34981241666999474,0.3270714483515281,0.2682413794480704,0.22118051408603442,0.1611199557986234,0.14937700230201698,0.11545490631784201,0.07846846451807658,2.075524811853452e-09
3879,0.45440806608879514,0.4308424655602172,0.34982372991513805,0.32655521603797294,0.268172338465354,0.22132138041072677,0.1611682046915655,0.14963064693455594,0.11552216628685714,0.07802980778823534,2.5445459828242413e-09
3880,0.4540978676010241,0.43048142426265074,0.3498306292443853,0.32605363157274153,0.26808602999968556,0.2214609849277486,0.16121462028168274,0.1498858698229051,0.11558805325729811,0.07758637952520797,2.189694750345593e-09
3881,0.45378068058365834,0.43011660523031436,0.3498330485878821,0.32556714669284303,0.26798301914540307,0.2215990371759307,0.16125930938778077,0.1501427471646267,0.115652377937635,0.0771384362486683,2.2737532595709306e-09
3882,0.45345735119028363,0.4297484530111006,0.34983095086079574,0.32509612675100397,0.26786396023831993,0.2217352468853337,0.16130239769977098,0.15040134289295498,0.11571493851484327,0.07668624152829714,1.1736524447893506e-09
3883,0.4531287495164971,0.429377381903988,0.3498243257416413,0.32464085269149767,0.2677295945965691,0.22186932468360937,0.16134403509436346,0.15066170323153716,0.11577552089707456,0.07623006693333051,2.8613382093316236e-09
3884,0.4527957678564517,0.4290037733853592,0.34981318784501525,0.32420152332097146,0.2675807473031563,0.22200098290743858,0.16138440133757292,0.15092385073847236,0.11583389907429714,0.07577019296232024,3.0382588510507082e-09
3885,0.45245931882136425,0.428627973794967,0.3497975751986336,0.3237782579600827,0.2674183230309678,0.22212993652299987,0.16142371224848046,0.15118777775811498,0.11588983559899722,0.07530690995195874,2.1543336315139305e-09
3886,0.45212033330160306,0.42825029232720546,0.3497775479499852,0.32337109952791987,0.2672433009326243,0.22225590415775615,0.1614622264118487,0.15145343918746296,0.11594308218937888,0.07484051896293238,1.7669786015799315e-09
3887,0.45177975825251926,0.42787099937346684,0.3497531872406206,0.3229800180808577,0.2670567286390319,0.22237860924388514,0.16150025253734632,0.1517207444555359,0.11599338045753253,0.07437133263990489,3.1523257325581998e-09
3888,0.45143855428325314,0.427490325260604,0.3497245941966499,0.3226049148008564,0.2668597154308602,0.22249778127136596,0.1615381575673679,0.15198954861182135,0.11604046276475666,0.07389967604191597,2.9485049992862914e-09
3889,0.45109769302758274,0.4271084594288001,0.34969188899295095,0.32224562640557447,0.266653424665755,0.22261315714604518,0.16157637562925614,0.15225964242813486,0.11608405320558107,0.07342588743872805,2.5564018504346563e-09
3890,0.4507581542766092,0.4267255500891627,0.349655209956172,0.3219019299342292,0.26643906556019986,0.22272448264497838,0.16161541790438583,0.15253074144378237,0.11612386872107255,0.07295031906797016,1.2234733627488916e-09
3891,0.45042092285499685,0.4263417043970448,0.34961471267821576,0.3215735478490236,0.26621788443814565,0.22283151395794076,0.16165588343622214,0.15280247393653537,0.11615962034070122,0.07247333784731619,2.9453469281322896e-09
3892,0.45008698522575674,0.4259569891712202,0.3495705691176698,0.32126015338215314,0.26599115556855824,0.222934019300332,0.1616984708083699,0.15307436789534756,0.11619101455044345,0.07199532603542337,2.822912119293884e-09
3893,0.449757325813338,0.4255714321814739,0.3495229666717679,0.32096137605267694,0.2657601717207745,0.2230317805787679,0.16174399047343732,0.1533458372232223,0.11621775478291385,0.07151668183491103,1.2043745747432914e-09
3894,0.44943292304128246,0.4251850240178977,0.3494721072060724,0.3206768072755963,0.26552623457012137,0.22312459508662252,0.1617933772817519,0.15361616763266261,0.11623954302320746,0.07103781993030403,3.74241181668625e-09
3895,0.4491147450888193,0.42479772054410253,0.34941820603318635,0.3204060059868043,0.26529064508678074,0.22321227720273812,0.16184770242124408,0.15388450303594034,0.11625608152183671,0.07055917195357653,3.5529959060372306e-09
3896,0.4488037453806009,0.4244094459238881,0.34936149083556395,0.32014850421164626,0.265054694038718,0.22329466006267373,0.1619081835167054,0.15414983369745744,0.11626707460376128,0.07008118686971457,2.1971146661091455e-09
3897,0.44850085783503785,0.42402009619680353,0.3493022005308503,0.3199038125109949,0.26481965273490604,0.22337159716836627,0.1619761910469044,0.15441098800685887,0.11627223056005245,0.06960433127452724,2.2921458655228396e-09
3898,0.44820699190906543,0.423629543362878,0.34924058408122116,0.3196714252464213,0.26458676412844084,0.2234429638991946,0.1620532485616989,0.15466663040930045,0.11627126360634046,0.06912908959680462,1.6365844544858895e-09
3899,0.44792302749023183,0.4232376399211587,0.3491768992509143,0.319450825614606,0.2643572343907463,0.22350865888535346,0.16214102353174095,0.1549152686798802,0.11626389588990857,0.06865596419678369,3.5613152486413207e-09
3900,0.44764980970003326,0.4228442237911806,0.3491114113185173,0.3192414904100682,0.26413222505817163,0.22356860520343044,0.1622413052614448,0.15515527413188296,0.11624985952521913,0.06818547535276363,1.9520164422054152e-09
3901,0.44738814368473906,0.4224491235319178,0.34904439175265267,0.31904289448412765,0.26391284584111774,0.22362275135430268,0.16235596648252976,0.1553849181621707,0.11622889863585667,0.06771816112757045,3.1483907894320315e-09
3902,0.4471387894806808,0.42205216375999743,0.34897611686143465,0.31885451487641103,0.26370014817354664,0.2236710719851513,0.16248690643311037,0.15560242734936255,0.11620077137942829,0.06725457710641597,2.1662580803796185e-09
3903,0.4469024570492861,0.42165317065886126,0.3489068664274896,0.3186758346028938,0.2634951195674853,0.22371356832059794,0.1626359757431253,0.15580605680419812,0.11616525193091852,0.06679529599751108,2.1028816756127524e-09
3904,0.4466798015821947,0.4212519774639437,0.34883692234141783,0.318506346091259,0.2632986788230443,0.22375026827278202,0.16280488726127285,0.15599417765632967,0.116122132399437,0.06634090708659898,2.0131887643707686e-09
3905,0.4464714191779346,0.42084842980647963,0.34876656724732025,0.3183455542601867,0.26311167212969033,0.22378122620655083,0.1629951213971086,0.156165370122209,0.11607122465321038,0.06589201553636607,2.9356109433555405e-09
3906,0.4462778429884437,0.42044239080073,0.34869608321446105,0.31819297924403633,0.26293487007922084,0.2238065223437048,0.16320783822507282,0.156318509924241,0.11601236202811684,0.0654492415215115,2.371678789506273e-09
3907,0.4460995399259654,0.4200337457663457,0.3486257504492385,0.3180481587682914,0.2627689655952898,0.223826261799174,0.16344380980040812,0.15645283462658469,0.11594540089602587,0.06501321919013074,2.0067603377427007e-09
3908,0.44593690800874153,0.4196224064891477,0.34855584606145557,0.3179106501841868,0.26261457276874783,0.22384057325177995,0.16370338371504406,0.1565679788730816,0.11587022207065935,0.064584595442062,3.8120215290185744e-09
3909,0.4457902744079063,0.419208314939246,0.3484866428983884,0.3177800321732477,0.26247222657278096,0.22384960726246142,0.16398648313011296,0.15666397330231036,0.11578673203064432,0.06416402851499528,2.8406989715788137e-09
3910,0.44565989423890895,0.41879144638437005,0.3484184084594009,0.3176559061341504,0.262342383417275,0.22385353426304985,0.1642926411844469,0.15674120925012677,0.11569486394178302,0.06375218636955257,2.591353180168897e-09
3911,0.44554595011965,0.4183718118574439,0.3483514039028547,0.31753789726550447,0.2622254224883713,0.22385254224840448,0.16462106134619703,0.15680037768029492,0.1155945784633333,0.06334974486527,2.4771668182884574e-09
3912,0.44544855249554927,0.417949459959601,0.3482858831558342,0.31742565535896355,0.26212164780721536,0.22384683421349813,0.16497069190406222,0.1568423941525449,0.11548586432613892,0.06295738572055223,1.7258308018465373e-09
3913,0.4453677407101972,0.4175244780017377,0.3482220921358092,0.3173188553176131,0.2620312909317954,0.22383662538445076,0.16534030287564475,0.15686832155451905,0.11536873867376655,0.06257579425129971,3.2186379885430313e-09
3914,0.44530348478024556,0.41709699250810894,0.34816026809177936,0.3172171974149375,0.26195451421779714,0.22382214029822203,0.16572855625363395,0.15687929967914088,0.11524324716127335,0.06220565688512542,1.5154630466132695e-09
3915,0.445255687815832,0.4166671691234093,0.34810063907078587,0.3171204073099321,0.2618914145488131,0.22380360978942335,0.166134064216831,0.15687648702101648,0.11510946380979342,0.06184765845093192,3.1682950164616564e-09
3916,0.44522418901380995,0.4162352119793932,0.3480434235139139,0.3170282358341201,0.26184202744309704,0.2237812679443893,0.16655543339638645,0.15686101670063513,0.11496749061871785,0.061502479247176986,2.0114682686420774e-09
3917,0.4452087671408981,0.4158013625879155,0.3479888299841239,0.31694045856642344,0.2618063314433842,0.22375534908223463,0.1669912957946686,0.15683396591674653,0.11481745694074655,0.061170791896420565,2.6291591170710067e-09
3918,0.4452091444177281,0.415365898334113,0.3479370570264624,0.3168568752120173,0.2617842526979661,0.22372608482021297,0.16744032836344472,0.15679633691681252,0.11465951862849778,0.06085325799871868,2.7045799482346404e-09
3919,0.4452249907125648,0.4149291306464209,0.34788829315947484,0.31677730880150573,0.2617756696450304,0.22369370127652233,0.16790126376210873,0.15674904696029515,0.11449385696454076,0.06055052460203376,3.743611799129777e-09
3920,0.4452559279548018,0.4144914029194751,0.3478427169949575,0.3167016047269396,0.26178041771793104,0.22365841645801376,0.16837289475064576,0.15669292481460334,0.11432067738966391,0.06026322051397103,3.1553525628032846e-09
3921,0.4453015346827806,0.4140530882623603,0.34780049748166114,0.31662962963140306,0.26179829399624077,0.22362043787343117,0.16885407431022012,0.15662871168445594,0.11414020804682405,0.059991952485648536,3.156090901251898e-09
3922,0.445361350647235,0.4136145871385554,0.3477617942671076,0.31656127016903207,0.26182906173572024,0.2235799604051919,0.16934371312587476,0.15655706493302288,0.11395269816050858,0.059737301305162464,1.7981146820557348e-09
3923,0.44543488140025506,0.4131763249561934,0.3477267581704597,0.3164964316524625,0.26187245471940224,0.22353716446469277,0.16984077562531655,0.15647856339302277,0.11375841627314229,0.05949981784463782,3.191186918964376e-09
3924,0.4455216028092206,0.41273874965834534,0.34769553175826695,0.31643503660471134,0.26192818138138535,0.22349221444803433,0.17034427539697258,0.15639371343610178,0.11355764836166525,0.05928001911095163,1.9083589398737078e-09
3925,0.44562096544525587,0.4123023293537527,0.3476682500140435,0.31637702323247724,0.26199592866440996,0.22344525750123623,0.17085327052307928,0.1563029552556911,0.1133506958584756,0.05907838435555174,2.2055634319629146e-09
3926,0.44573239880570475,0.41186755001910735,0.3476450410918803,0.31632234383764213,0.26207536558146427,0.22339642259668618,0.1713668591534988,0.1562066690280993,0.11313787360155897,0.05889535130301048,3.294162146419836e-09
3927,0.44585531533969625,0.4114349132951976,0.3476260271437969,0.3162709631835183,0.2621661464604007,0.22334581991598298,0.17188417549958154,0.15610518076256197,0.11291950773883962,0.05873131256071085,2.7793383369052784e-09
3928,0.44598911425459414,0.4110049343911687,0.34761132521015087,0.3162228568319631,0.26226791385858034,0.22329354052858572,0.1724043863296935,0.15599876774830482,0.11269593361157042,0.05858661227306889,3.8595755346549376e-09
3929,0.4461331850889135,0.41057814010405874,0.3476010481622214,0.31617800946696983,0.2623803011418262,0.2232396563508791,0.17292668798570912,0.1558876635687268,0.1124674936409693,0.05846154308271315,2.9772222572780645e-09
3930,0.44628691104398793,0.4101550669547591,0.3475953056859964,0.3161364132196997,0.2625029347283668,0.22318422036642502,0.17345030390216545,0.15577206269020713,0.11223453524133677,0.05835634345789334,1.3702737765943644e-09
3931,0.4464496720722803,0.409736259436652,0.3475942052962344,0.3160980660091875,0.2626354360039927,0.2231272670852744,0.17397448258883788,0.1556521246538608,0.11199740878158433,0.05827119544007062,1.2256001969312615e-09
3932,0.4466208477247469,0.409322268369349,0.3475978533699698,0.3160629699121101,0.2627774229193072,0.22306881321819738,0.17449849602746392,0.15552797790856118,0.1117564656155036,0.05820622285815122,2.344126352995522e-09
3933,0.4467998197632078,0.4089136493471622,0.3476063561887992,0.31603112957410967,0.2629285112838122,0.223008858540484,0.17502163843015459,0.15539972332677748,0.11151205619927836,0.05816149004644923,3.056368021612085e-09
3934,0.44698597454627315,0.4085109612700384,0.347619820979453,0.3160025506741981,0.26308831577465724,0.22294738691945523,0.17554322530796623,0.15526743744395452,0.11126452831270697,0.058137001092418324,3.041586606585617e-09
3935,0.4471787051992519,0.40811476494365123,0.3476383569423534,0.3159772384527916,0.2632564506803054,0.22288436747991572,0.17606259280135453,0.1551311754591156,0.11101422539844444,0.058132699627968056,1.6359583851847228e-09
3936,0.4473774135796148,0.4077256217349456,0.34766207625798407,0.3159551963129267,0.26343253040118103,0.22281975588234082,0.17657909722860413,0.15499097403024617,0.11076148503131035,0.058148469165243334,3.1193401302760567e-09
3937,0.44758151205022656,0.4073440922696733,0.3476910950610125,0.31593642450323334,0.26361616973066804,0.2227534956895424,0.17709211481313022,0.15484685389353553,0.1105066375274228,0.05818413396462799,3.753177902780619e-09
3938,0.4477904250727297,0.4069707351591232,0.34772553437210263,0.31592091889028195,0.2638069839406696,0.22268551979876652,0.17760104155530207,0.15469882233115673,0.11025000470063025,0.058239460410046615,3.5706306468662497e-09
