step,H_total,H_parallel,H_perp,A_perp,f,abs_ztz,full_simplex_rank,perp_simplex_rank,R_full_takagi,R_parallel_takagi,R_perp_takagi,R_cross_takagi,r1_full,r1_parallel,r1_perp,r1_cross,Bcross_fro
4015,1.0000000000000528,0.8726489010733491,0.12735109892670354,0.35686285730894374,0.12735109892669683,1.2799391231400001e-15,15,15,0.46177540728994165,0.42524183297245494,0.2368133269205265,0.3523796243768937,0.17213340545556313,0.1633989063477412,0.11716302504787265,0.13681475327054626,0.03858256125856241
4016,1.0000000000000528,0.8726489010733491,0.1273510989267036,0.35686285730894385,0.12735109892669688,1.2734335527125286e-15,15,15,0.46177540728994165,0.42524183297245494,0.23681332692052653,0.3523796243768937,0.1721334054555631,0.1633989063477412,0.11716302504787268,0.1368147532705463,0.038582561258562416
4017,1.0000000000000528,0.8726489010733491,0.12735109892670365,0.3568628573089439,0.12735109892669694,1.2701824874699462e-15,15,15,0.4617754072899416,0.42524183297245505,0.23681332692052665,0.35237962437689374,0.1721334054555631,0.16339890634774124,0.11716302504787275,0.13681475327054632,0.03858256125856242
4018,1.0000000000000528,0.8726489010733491,0.12735109892670363,0.35686285730894385,0.1273510989266969,1.2507007387434714e-15,15,15,0.4617754072899416,0.42524183297245494,0.23681332692052662,0.35237962437689374,0.17213340545556313,0.16339890634774124,0.11716302504787271,0.1368147532705463,0.038582561258562416
4019,1.0000000000000528,0.8726489010733491,0.1273510989267036,0.35686285730894385,0.12735109892669688,1.257189900501725e-15,15,15,0.4617754072899416,0.42524183297245505,0.23681332692052653,0.3523796243768937,0.1721334054555631,0.16339890634774124,0.11716302504787267,0.13681475327054624,0.03858256125856241
4020,1.0000000000000528,0.8726489010733494,0.12735109892670354,0.35686285730894374,0.12735109892669683,1.226410238647352e-15,15,15,0.46177540728994165,0.4252418329724551,0.23681332692052645,0.35237962437689374,0.17213340545556313,0.16339890634774126,0.11716302504787264,0.13681475327054626,0.038582561258562416
4021,1.0000000000000528,0.8726489010733494,0.1273510989267036,0.35686285730894385,0.12735109892669688,1.1893069828293265e-15,15,15,0.4617754072899416,0.4252418329724551,0.2368133269205266,0.35237962437689374,0.1721334054555631,0.1633989063477412,0.11716302504787274,0.13681475327054632,0.03858256125856242
4022,1.0000000000000528,0.8726489010733491,0.12735109892670365,0.3568628573089439,0.12735109892669694,1.1989687850618903e-15,15,15,0.46177540728994165,0.42524183297245505,0.23681332692052662,0.35237962437689374,0.1721334054555631,0.1633989063477412,0.11716302504787275,0.13681475327054635,0.03858256125856242
4023,1.0000000000000528,0.8726489010733491,0.12735109892670363,0.35686285730894385,0.1273510989266969,1.1796578819213432e-15,15,15,0.4617754072899416,0.42524183297245505,0.23681332692052662,0.35237962437689374,0.17213340545556313,0.16339890634774126,0.11716302504787271,0.13681475327054632,0.038582561258562416
4024,1.0000000000000528,0.8726489010733494,0.12735109892670357,0.3568628573089438,0.12735109892669685,1.1980196754669673e-15,15,15,0.46177540728994165,0.42524183297245505,0.23681332692052656,0.35237962437689374,0.17213340545556313,0.16339890634774126,0.11716302504787268,0.1368147532705463,0.03858256125856241
4025,1.0000000000000528,0.8726489010733495,0.12735109892670357,0.3568628573089438,0.12735109892669685,1.1995572070935828e-15,15,15,0.46177540728994165,0.4252418329724551,0.23681332692052653,0.35237962437689374,0.17213340545556313,0.16339890634774124,0.11716302504787268,0.13681475327054632,0.038582561258562416
4026,1.0000000000000528,0.8726489010733491,0.1273510989267036,0.35686285730894385,0.12735109892669688,1.191874962812805e-15,15,15,0.46177540728994165,0.42524183297245505,0.23681332692052656,0.35237962437689374,0.17213340545556313,0.16339890634774118,0.11716302504787272,0.13681475327054637,0.03858256125856242
4027,1.0000000000000528,0.8726489010733494,0.12735109892670365,0.3568628573089439,0.12735109892669694,1.1220483241412059e-15,15,15,0.46177540728994165,0.4252418329724551,0.23681332692052667,0.3523796243768938,0.17213340545556313,0.16339890634774124,0.11716302504787278,0.13681475327054635,0.03858256125856243
4028,1.0000000000000528,0.8726489010733494,0.12735109892670363,0.35686285730894385,0.1273510989266969,1.1673851243905792e-15,15,15,0.46177540728994165,0.4252418329724551,0.23681332692052665,0.35237962437689374,0.17213340545556316,0.16339890634774126,0.11716302504787275,0.13681475327054635,0.03858256125856242
4029,1.0000000000000533,0.8726489010733494,0.12735109892670354,0.35686285730894374,0.12735109892669674,1.1734939533229318e-15,15,15,0.46177540728994165,0.42524183297245505,0.23681332692052656,0.35237962437689374,0.17213340545556313,0.1633989063477413,0.11716302504787267,0.13681475327054632,0.03858256125856241
4030,1.000000000000053,0.8726489010733496,0.12735109892670352,0.3568628573089437,0.12735109892669677,1.2606857449905963e-15,15,15,0.4617754072899417,0.4252418329724551,0.2368133269205265,0.35237962437689374,0.17213340545556316,0.16339890634774126,0.11716302504787265,0.13681475327054632,0.03858256125856241
4031,1.000000000000053,0.8726489010733495,0.12735109892670354,0.35686285730894374,0.1273510989266968,1.2828511751091367e-15,15,15,0.4617754072899417,0.4252418329724551,0.23681332692052656,0.35237962437689374,0.17213340545556316,0.16339890634774124,0.11716302504787272,0.13681475327054635,0.038582561258562416
4032,1.000000000000053,0.8726489010733492,0.1273510989267036,0.35686285730894385,0.12735109892669685,1.2769261682520425e-15,15,15,0.46177540728994165,0.42524183297245505,0.23681332692052662,0.35237962437689374,0.17213340545556313,0.16339890634774124,0.11716302504787275,0.13681475327054635,0.03858256125856242
4033,1.000000000000053,0.8726489010733496,0.12735109892670357,0.3568628573089438,0.12735109892669683,1.3216042916194457e-15,15,15,0.4617754072899417,0.4252418329724551,0.2368133269205266,0.3523796243768937,0.17213340545556316,0.16339890634774126,0.11716302504787271,0.13681475327054632,0.038582561258562416
4034,1.000000000000053,0.8726489010733495,0.12735109892670352,0.3568628573089437,0.12735109892669677,1.3426356273935429e-15,15,15,0.46177540728994165,0.4252418329724551,0.23681332692052653,0.35237962437689374,0.17213340545556316,0.1633989063477413,0.11716302504787265,0.1368147532705463,0.0385825612585624
4035,1.000000000000053,0.8726489010733496,0.1273510989267035,0.3568628573089437,0.12735109892669674,1.353192171179065e-15,15,15,0.46177540728994165,0.4252418329724551,0.2368133269205265,0.3523796243768937,0.1721334054555632,0.1633989063477413,0.11716302504787268,0.13681475327054632,0.038582561258562416
4036,1.000000000000053,0.8726489010733496,0.12735109892670354,0.35686285730894374,0.1273510989266968,1.3668035872266427e-15,15,15,0.4617754072899417,0.4252418329724551,0.23681332692052656,0.35237962437689374,0.1721334054555632,0.16339890634774126,0.11716302504787272,0.13681475327054635,0.03858256125856242
4037,1.0000000000000533,0.8726489010733498,0.1273510989267036,0.35686285730894385,0.1273510989266968,1.3577245240962524e-15,15,15,0.4617754072899417,0.4252418329724551,0.23681332692052667,0.3523796243768938,0.17213340545556316,0.16339890634774126,0.11716302504787279,0.13681475327054637,0.03858256125856243
4038,1.0000000000000533,0.8726489010733496,0.1273510989267036,0.35686285730894385,0.1273510989266968,1.2880248798673563e-15,15,15,0.4617754072899417,0.4252418329724551,0.23681332692052665,0.35237962437689374,0.1721334054555632,0.16339890634774126,0.11716302504787272,0.13681475327054632,0.03858256125856242
4039,1.0000000000000533,0.8726489010733494,0.12735109892670354,0.35686285730894374,0.12735109892669674,1.421309240007228e-15,15,15,0.4617754072899417,0.4252418329724551,0.23681332692052656,0.3523796243768937,0.1721334054555632,0.16339890634774126,0.11716302504787265,0.1368147532705463,0.03858256125856241
4040,1.0000000000000533,0.8726489010733498,0.12735109892670354,0.35686285730894374,0.12735109892669674,1.3794629718906363e-15,15,15,0.4617754072899417,0.4252418329724551,0.23681332692052653,0.35237962437689374,0.1721334054555632,0.16339890634774126,0.11716302504787267,0.13681475327054632,0.038582561258562416
4041,1.0000000000000533,0.8726489010733498,0.12735109892670357,0.3568628573089438,0.12735109892669677,1.2599204770193114e-15,15,15,0.46177540728994176,0.42524183297245516,0.2368133269205266,0.3523796243768938,0.1721334054555632,0.1633989063477413,0.11716302504787275,0.13681475327054637,0.03858256125856243
4042,1.0000000000000535,0.8726489010733498,0.12735109892670365,0.3568628573089439,0.12735109892669683,1.2977076637033286e-15,15,15,0.4617754072899417,0.42524183297245516,0.23681332692052667,0.3523796243768938,0.1721334054555632,0.16339890634774126,0.11716302504787279,0.13681475327054637,0.03858256125856244
4043,1.0000000000000533,0.8726489010733498,0.12735109892670365,0.3568628573089439,0.12735109892669685,1.3410253996974607e-15,15,15,0.4617754072899417,0.4252418329724551,0.23681332692052665,0.3523796243768938,0.1721334054555632,0.1633989063477413,0.11716302504787272,0.13681475327054632,0.03858256125856242
4044,1.0000000000000533,0.8726489010733497,0.12735109892670357,0.3568628573089438,0.12735109892669677,1.3723055227865437e-15,15,15,0.4617754072899417,0.4252418329724551,0.2368133269205266,0.35237962437689374,0.17213340545556316,0.1633989063477413,0.11716302504787268,0.13681475327054632,0.038582561258562416
4045,1.0000000000000533,0.8726489010733499,0.12735109892670354,0.35686285730894374,0.12735109892669674,1.348103381481646e-15,15,15,0.46177540728994176,0.42524183297245516,0.23681332692052653,0.35237962437689374,0.1721334054555632,0.1633989063477413,0.11716302504787268,0.13681475327054632,0.03858256125856242
4046,1.0000000000000535,0.8726489010733497,0.1273510989267036,0.35686285730894385,0.12735109892669677,1.273967503980096e-15,15,15,0.46177540728994176,0.42524183297245516,0.2368133269205266,0.35237962437689374,0.1721334054555632,0.16339890634774126,0.11716302504787278,0.13681475327054637,0.03858256125856243
4047,1.0000000000000535,0.8726489010733496,0.12735109892670365,0.3568628573089439,0.12735109892669683,1.2858174823128573e-15,15,15,0.46177540728994176,0.4252418329724551,0.2368133269205267,0.3523796243768938,0.1721334054555632,0.16339890634774126,0.1171630250478728,0.13681475327054637,0.03858256125856244
4048,1.0000000000000537,0.8726489010733498,0.12735109892670365,0.3568628573089439,0.1273510989266968,1.3723055227865437e-15,15,15,0.46177540728994176,0.42524183297245516,0.23681332692052667,0.3523796243768938,0.17213340545556322,0.1633989063477413,0.11716302504787277,0.13681475327054637,0.03858256125856244
4049,1.0000000000000535,0.8726489010733497,0.1273510989267036,0.35686285730894385,0.12735109892669677,1.3096369531424368e-15,15,15,0.46177540728994176,0.42524183297245516,0.23681332692052656,0.35237962437689374,0.17213340545556322,0.1633989063477413,0.11716302504787267,0.13681475327054632,0.03858256125856242
4050,1.0000000000000533,0.87264890107335,0.12735109892670354,0.35686285730894374,0.12735109892669674,1.3723055227865437e-15,15,15,0.46177540728994176,0.42524183297245516,0.2368133269205265,0.35237962437689374,0.1721334054555632,0.1633989063477413,0.11716302504787268,0.13681475327054632,0.03858256125856242
4051,1.0000000000000533,0.8726489010733498,0.1273510989267036,0.35686285730894385,0.1273510989266968,1.3580436487121353e-15,15,15,0.4617754072899417,0.42524183297245516,0.2368133269205266,0.3523796243768938,0.1721334054555632,0.16339890634774126,0.11716302504787278,0.13681475327054637,0.03858256125856243
4052,1.0000000000000533,0.8726489010733497,0.12735109892670365,0.3568628573089439,0.12735109892669685,1.3410253996974607e-15,15,15,0.46177540728994176,0.42524183297245516,0.23681332692052665,0.35237962437689374,0.17213340545556322,0.1633989063477413,0.1171630250478728,0.13681475327054637,0.03858256125856244
4053,1.0000000000000535,0.8726489010733496,0.12735109892670363,0.35686285730894385,0.1273510989266968,1.2977076637033286e-15,15,15,0.46177540728994176,0.4252418329724551,0.23681332692052662,0.35237962437689374,0.17213340545556322,0.1633989063477413,0.11716302504787275,0.13681475327054632,0.03858256125856242
4054,1.0000000000000535,0.8726489010733498,0.12735109892670357,0.3568628573089438,0.12735109892669674,1.2977076637033286e-15,15,15,0.4617754072899417,0.42524183297245516,0.23681332692052656,0.3523796243768937,0.1721334054555632,0.16339890634774135,0.11716302504787271,0.13681475327054632,0.03858256125856242
4055,1.0000000000000535,0.87264890107335,0.12735109892670354,0.35686285730894374,0.12735109892669672,1.2828511751091367e-15,15,15,0.4617754072899417,0.42524183297245516,0.23681332692052653,0.35237962437689374,0.1721334054555632,0.1633989063477413,0.1171630250478727,0.13681475327054635,0.03858256125856242
4056,1.0000000000000537,0.87264890107335,0.1273510989267036,0.35686285730894385,0.12735109892669674,1.3410253996974607e-15,15,15,0.46177540728994176,0.4252418329724552,0.2368133269205266,0.3523796243768938,0.17213340545556322,0.16339890634774126,0.11716302504787278,0.13681475327054637,0.03858256125856244
4057,1.0000000000000535,0.8726489010733498,0.12735109892670365,0.3568628573089439,0.12735109892669683,1.2386703061179127e-15,15,15,0.46177540728994176,0.42524183297245516,0.2368133269205267,0.3523796243768938,0.17213340545556322,0.1633989063477413,0.11716302504787285,0.13681475327054637,0.03858256125856244
4058,1.0000000000000537,0.8726489010733496,0.12735109892670363,0.35686285730894385,0.12735109892669677,1.3045305083090895e-15,15,15,0.46177540728994176,0.4252418329724551,0.23681332692052665,0.35237962437689374,0.17213340545556322,0.1633989063477413,0.11716302504787279,0.13681475327054637,0.03858256125856242
4059,1.0000000000000535,0.87264890107335,0.12735109892670354,0.35686285730894374,0.12735109892669672,1.247457973265988e-15,15,15,0.46177540728994176,0.4252418329724552,0.23681332692052653,0.35237962437689374,0.17213340545556324,0.16339890634774132,0.11716302504787271,0.13681475327054635,0.03858256125856242
4060,1.0000000000000535,0.8726489010733499,0.12735109892670354,0.35686285730894374,0.12735109892669672,1.2621588610638736e-15,15,15,0.46177540728994176,0.42524183297245516,0.23681332692052653,0.35237962437689374,0.17213340545556324,0.1633989063477413,0.11716302504787272,0.13681475327054635,0.03858256125856242
4061,1.0000000000000537,0.8726489010733499,0.1273510989267036,0.35686285730894385,0.12735109892669674,1.3751664079143219e-15,15,15,0.46177540728994176,0.4252418329724552,0.23681332692052656,0.35237962437689374,0.17213340545556324,0.16339890634774126,0.11716302504787277,0.13681475327054637,0.03858256125856243
4062,1.0000000000000537,0.8726489010733498,0.12735109892670365,0.3568628573089439,0.1273510989266968,1.3396120547834957e-15,15,15,0.4617754072899418,0.42524183297245516,0.23681332692052667,0.35237962437689374,0.17213340545556324,0.1633989063477413,0.11716302504787282,0.13681475327054637,0.038582561258562444
4063,1.0000000000000537,0.8726489010733498,0.12735109892670365,0.3568628573089439,0.1273510989266968,1.3101102115615711e-15,15,15,0.4617754072899418,0.42524183297245516,0.23681332692052667,0.35237962437689374,0.17213340545556324,0.16339890634774132,0.11716302504787278,0.13681475327054635,0.03858256125856243
4064,1.0000000000000537,0.8726489010733501,0.1273510989267036,0.35686285730894385,0.12735109892669674,1.3895124214083888e-15,15,15,0.46177540728994176,0.4252418329724552,0.2368133269205266,0.35237962437689374,0.17213340545556324,0.16339890634774135,0.11716302504787271,0.13681475327054632,0.03858256125856243
4065,1.0000000000000537,0.87264890107335,0.12735109892670357,0.3568628573089438,0.12735109892669672,1.3101102115615711e-15,15,15,0.4617754072899418,0.42524183297245516,0.2368133269205265,0.35237962437689374,0.17213340545556324,0.1633989063477413,0.1171630250478727,0.13681475327054635,0.03858256125856243
4066,1.0000000000000537,0.87264890107335,0.12735109892670363,0.35686285730894385,0.12735109892669677,1.3841832454285206e-15,15,15,0.4617754072899418,0.4252418329724552,0.2368133269205266,0.3523796243768938,0.17213340545556327,0.1633989063477413,0.11716302504787279,0.13681475327054637,0.038582561258562444
4067,1.0000000000000537,0.87264890107335,0.1273510989267037,0.35686285730894396,0.12735109892669685,1.3213082511613365e-15,15,15,0.4617754072899418,0.4252418329724552,0.2368133269205267,0.35237962437689385,0.17213340545556324,0.1633989063477413,0.11716302504787282,0.13681475327054637,0.03858256125856245
4068,1.0000000000000537,0.8726489010733498,0.12735109892670368,0.35686285730894396,0.12735109892669683,1.3895124214083888e-15,15,15,0.46177540728994176,0.4252418329724552,0.23681332692052667,0.3523796243768938,0.17213340545556324,0.16339890634774132,0.11716302504787278,0.13681475327054637,0.03858256125856243
4069,1.0000000000000537,0.87264890107335,0.1273510989267036,0.35686285730894385,0.12735109892669674,1.2269928584102087e-15,15,15,0.4617754072899418,0.42524183297245516,0.23681332692052656,0.3523796243768938,0.17213340545556324,0.16339890634774132,0.1171630250478727,0.13681475327054632,0.03858256125856243
4070,1.0000000000000537,0.8726489010733502,0.1273510989267036,0.35686285730894385,0.12735109892669674,1.2357466782899476e-15,15,15,0.46177540728994176,0.42524183297245516,0.23681332692052656,0.35237962437689374,0.17213340545556324,0.1633989063477413,0.11716302504787272,0.13681475327054635,0.038582561258562444
4071,1.0000000000000537,0.87264890107335,0.12735109892670365,0.3568628573089439,0.1273510989266968,1.256270404805539e-15,15,15,0.4617754072899418,0.42524183297245516,0.23681332692052662,0.3523796243768938,0.17213340545556324,0.1633989063477413,0.11716302504787279,0.13681475327054637,0.03858256125856245
4072,1.0000000000000537,0.8726489010733502,0.1273510989267037,0.35686285730894396,0.12735109892669685,1.2782087190039974e-15,15,15,0.4617754072899418,0.4252418329724552,0.2368133269205267,0.35237962437689385,0.17213340545556324,0.1633989063477413,0.1171630250478728,0.1368147532705464,0.03858256125856245
4073,1.0000000000000537,0.87264890107335,0.12735109892670365,0.3568628573089439,0.1273510989266968,1.1778964011900897e-15,15,15,0.4617754072899418,0.4252418329724552,0.23681332692052667,0.3523796243768938,0.17213340545556327,0.16339890634774132,0.11716302504787277,0.13681475327054637,0.03858256125856244
4074,1.0000000000000537,0.8726489010733501,0.1273510989267036,0.35686285730894385,0.12735109892669674,1.1778964011900897e-15,15,15,0.4617754072899418,0.4252418329724552,0.23681332692052656,0.35237962437689374,0.17213340545556327,0.16339890634774132,0.1171630250478727,0.13681475327054632,0.03858256125856243
4075,1.0000000000000537,0.8726489010733502,0.1273510989267036,0.35686285730894385,0.12735109892669674,1.2278705586155805e-15,15,15,0.4617754072899418,0.4252418329724552,0.23681332692052656,0.3523796243768938,0.17213340545556327,0.16339890634774132,0.1171630250478727,0.13681475327054637,0.03858256125856244
4076,1.000000000000054,0.8726489010733502,0.12735109892670365,0.3568628573089439,0.12735109892669677,1.1579483858724213e-15,15,15,0.4617754072899418,0.42524183297245527,0.23681332692052665,0.35237962437689385,0.1721334054555633,0.1633989063477413,0.11716302504787279,0.13681475327054637,0.03858256125856245
4077,1.0000000000000537,0.8726489010733501,0.12735109892670374,0.356862857308944,0.12735109892669688,1.1684788808918453e-15,15,15,0.4617754072899418,0.42524183297245527,0.23681332692052673,0.35237962437689385,0.1721334054555633,0.16339890634774135,0.11716302504787282,0.1368147532705464,0.03858256125856246
4078,1.0000000000000537,0.87264890107335,0.1273510989267037,0.35686285730894396,0.12735109892669685,1.1749700985069281e-15,15,15,0.4617754072899418,0.4252418329724552,0.2368133269205267,0.3523796243768938,0.17213340545556327,0.16339890634774135,0.11716302504787277,0.13681475327054635,0.038582561258562444
4079,1.0000000000000537,0.8726489010733502,0.12735109892670365,0.3568628573089439,0.1273510989266968,1.1568667837814529e-15,15,15,0.4617754072899418,0.4252418329724552,0.23681332692052662,0.35237962437689385,0.17213340545556327,0.16339890634774135,0.11716302504787271,0.13681475327054635,0.038582561258562444
4080,1.0000000000000537,0.8726489010733501,0.1273510989267036,0.35686285730894385,0.12735109892669674,1.144076106932653e-15,15,15,0.4617754072899419,0.42524183297245516,0.2368133269205266,0.3523796243768938,0.17213340545556327,0.1633989063477413,0.11716302504787271,0.13681475327054637,0.03858256125856244
4081,1.0000000000000537,0.87264890107335,0.12735109892670368,0.35686285730894396,0.12735109892669683,1.1466246611677682e-15,15,15,0.4617754072899418,0.42524183297245527,0.23681332692052665,0.35237962437689385,0.17213340545556327,0.1633989063477413,0.11716302504787279,0.13681475327054637,0.03858256125856245
4082,1.0000000000000537,0.8726489010733502,0.1273510989267037,0.35686285730894396,0.12735109892669685,1.1684788808918453e-15,15,15,0.4617754072899418,0.42524183297245527,0.23681332692052673,0.35237962437689385,0.17213340545556324,0.16339890634774135,0.1171630250478728,0.13681475327054637,0.03858256125856246
4083,1.000000000000054,0.8726489010733501,0.1273510989267037,0.35686285730894396,0.12735109892669683,1.1102230246251565e-15,15,15,0.4617754072899418,0.4252418329724552,0.23681332692052667,0.35237962437689385,0.17213340545556324,0.16339890634774132,0.11716302504787275,0.13681475327054635,0.038582561258562444
4084,1.000000000000054,0.8726489010733502,0.12735109892670365,0.3568628573089439,0.12735109892669677,1.1102230246251565e-15,15,15,0.46177540728994193,0.4252418329724552,0.2368133269205266,0.35237962437689385,0.17213340545556324,0.16339890634774135,0.11716302504787271,0.13681475327054635,0.038582561258562444
4085,1.000000000000054,0.8726489010733502,0.12735109892670363,0.35686285730894385,0.12735109892669674,1.1157819071397953e-15,15,15,0.4617754072899418,0.4252418329724552,0.2368133269205266,0.35237962437689385,0.17213340545556322,0.16339890634774132,0.11716302504787271,0.13681475327054635,0.038582561258562444
4086,1.0000000000000537,0.8726489010733504,0.12735109892670368,0.35686285730894396,0.12735109892669683,1.0650919610496981e-15,15,15,0.4617754072899418,0.42524183297245527,0.23681332692052665,0.3523796243768939,0.17213340545556322,0.16339890634774132,0.11716302504787278,0.13681475327054637,0.03858256125856246
4087,1.0000000000000537,0.87264890107335,0.1273510989267037,0.35686285730894396,0.12735109892669685,1.0297888985749564e-15,15,15,0.4617754072899418,0.4252418329724552,0.2368133269205267,0.3523796243768939,0.17213340545556324,0.16339890634774132,0.11716302504787282,0.13681475327054637,0.03858256125856245
4088,1.000000000000054,0.8726489010733501,0.1273510989267037,0.35686285730894396,0.12735109892669683,1.138168980794796e-15,15,15,0.4617754072899419,0.42524183297245527,0.23681332692052667,0.3523796243768939,0.17213340545556327,0.16339890634774135,0.11716302504787275,0.13681475327054635,0.03858256125856245
4089,1.000000000000054,0.87264890107335,0.12735109892670365,0.3568628573089439,0.12735109892669677,1.1325499295668598e-15,15,15,0.4617754072899418,0.4252418329724552,0.23681332692052662,0.35237962437689385,0.17213340545556324,0.16339890634774135,0.11716302504787271,0.13681475327054632,0.03858256125856244
4090,1.000000000000054,0.8726489010733502,0.12735109892670365,0.3568628573089439,0.12735109892669677,1.099152334353211e-15,15,15,0.4617754072899419,0.42524183297245527,0.23681332692052662,0.35237962437689385,0.1721334054555633,0.16339890634774135,0.11716302504787274,0.13681475327054637,0.038582561258562444
4091,1.000000000000054,0.8726489010733504,0.12735109892670368,0.35686285730894396,0.1273510989266968,1.138168980794796e-15,15,15,0.4617754072899419,0.42524183297245527,0.23681332692052667,0.3523796243768939,0.17213340545556324,0.16339890634774132,0.11716302504787279,0.1368147532705464,0.03858256125856246
4092,1.000000000000054,0.8726489010733502,0.1273510989267037,0.35686285730894396,0.12735109892669683,1.119961175129002e-15,15,15,0.4617754072899418,0.4252418329724552,0.2368133269205267,0.3523796243768938,0.17213340545556327,0.16339890634774132,0.11716302504787279,0.1368147532705464,0.03858256125856245
4093,1.000000000000054,0.8726489010733502,0.12735109892670368,0.35686285730894396,0.1273510989266968,1.099152334353211e-15,15,15,0.4617754072899419,0.42524183297245527,0.2368133269205267,0.35237962437689385,0.17213340545556327,0.16339890634774135,0.11716302504787277,0.13681475327054637,0.03858256125856245
4094,1.000000000000054,0.8726489010733502,0.12735109892670363,0.35686285730894385,0.12735109892669674,1.0963946423854166e-15,15,15,0.4617754072899419,0.4252418329724552,0.23681332692052656,0.3523796243768938,0.1721334054555633,0.16339890634774135,0.11716302504787268,0.13681475327054635,0.038582561258562444
4095,1.000000000000054,0.8726489010733502,0.12735109892670365,0.3568628573089439,0.12735109892669677,1.055533264671472e-15,15,15,0.46177540728994193,0.42524183297245527,0.23681332692052656,0.35237962437689385,0.17213340545556333,0.16339890634774132,0.1171630250478727,0.13681475327054637,0.03858256125856245
4096,1.000000000000054,0.8726489010733501,0.1273510989267037,0.35686285730894396,0.12735109892669683,1.0394685406734775e-15,15,15,0.4617754072899419,0.4252418329724552,0.23681332692052662,0.3523796243768938,0.1721334054555633,0.1633989063477413,0.11716302504787278,0.1368147532705464,0.03858256125856245
4097,1.000000000000054,0.8726489010733502,0.1273510989267037,0.35686285730894396,0.12735109892669683,1.0461418164682955e-15,15,15,0.46177540728994176,0.42524183297245527,0.2368133269205267,0.35237962437689385,0.17213340545556327,0.16339890634774135,0.11716302504787278,0.1368147532705464,0.03858256125856245
4098,1.0000000000000542,0.8726489010733501,0.1273510989267037,0.35686285730894396,0.1273510989266968,1.0007415106216803e-15,15,15,0.4617754072899418,0.42524183297245527,0.23681332692052667,0.35237962437689385,0.17213340545556327,0.16339890634774135,0.11716302504787275,0.1368147532705464,0.03858256125856245
4099,1.000000000000054,0.8726489010733502,0.12735109892670368,0.35686285730894396,0.1273510989266968,1.0772060116306953e-15,15,15,0.4617754072899418,0.42524183297245527,0.23681332692052662,0.35237962437689385,0.1721334054555633,0.16339890634774135,0.11716302504787271,0.1368147532705464,0.03858256125856245
4100,1.0000000000000542,0.8726489010733502,0.12735109892670365,0.3568628573089439,0.12735109892669674,1.0123177976349365e-15,15,15,0.4617754072899418,0.42524183297245527,0.23681332692052662,0.3523796243768938,0.1721334054555633,0.16339890634774135,0.11716302504787272,0.13681475327054637,0.03858256125856245
4101,1.0000000000000542,0.8726489010733501,0.1273510989267037,0.35686285730894396,0.1273510989266968,1.0152208857194486e-15,15,15,0.4617754072899418,0.4252418329724552,0.23681332692052665,0.35237962437689385,0.17213340545556327,0.1633989063477413,0.11716302504787278,0.13681475327054643,0.03858256125856246
4102,1.0000000000000542,0.8726489010733502,0.12735109892670374,0.356862857308944,0.12735109892669683,1.0636274189749034e-15,15,15,0.4617754072899418,0.42524183297245527,0.2368133269205267,0.3523796243768939,0.1721334054555633,0.16339890634774135,0.11716302504787279,0.1368147532705464,0.03858256125856246
4103,1.000000000000054,0.8726489010733502,0.1273510989267037,0.35686285730894396,0.12735109892669683,1.0826675909080688e-15,15,15,0.4617754072899418,0.42524183297245527,0.23681332692052665,0.35237962437689385,0.1721334054555633,0.16339890634774135,0.11716302504787272,0.1368147532705464,0.03858256125856246
4104,1.0000000000000542,0.8726489010733505,0.12735109892670365,0.3568628573089439,0.12735109892669674,9.978566120993303e-16,15,15,0.4617754072899419,0.4252418329724553,0.23681332692052656,0.35237962437689385,0.1721334054555633,0.16339890634774135,0.11716302504787271,0.13681475327054637,0.03858256125856245
4105,1.0000000000000542,0.8726489010733504,0.12735109892670365,0.3568628573089439,0.12735109892669674,9.920980471411328e-16,15,15,0.4617754072899418,0.42524183297245527,0.23681332692052656,0.3523796243768938,0.1721334054555633,0.16339890634774135,0.11716302504787275,0.1368147532705464,0.03858256125856246
4106,1.0000000000000542,0.8726489010733505,0.12735109892670368,0.35686285730894396,0.12735109892669677,9.28419077611323e-16,15,15,0.4617754072899419,0.4252418329724553,0.23681332692052662,0.35237962437689385,0.1721334054555633,0.16339890634774135,0.11716302504787279,0.13681475327054643,0.03858256125856246
4107,1.0000000000000542,0.8726489010733502,0.12735109892670374,0.356862857308944,0.12735109892669683,9.375727037765894e-16,15,15,0.4617754072899418,0.42524183297245527,0.23681332692052667,0.35237962437689385,0.17213340545556327,0.16339890634774132,0.11716302504787279,0.13681475327054643,0.03858256125856246
4108,1.0000000000000542,0.8726489010733506,0.12735109892670368,0.35686285730894396,0.12735109892669677,1.0739885850211202e-15,15,15,0.4617754072899418,0.4252418329724553,0.23681332692052662,0.35237962437689385,0.1721334054555633,0.1633989063477414,0.11716302504787272,0.1368147532705464,0.03858256125856245
4109,1.0000000000000542,0.8726489010733504,0.12735109892670365,0.3568628573089439,0.12735109892669674,1.0366856115605577e-15,15,15,0.4617754072899419,0.42524183297245527,0.23681332692052656,0.3523796243768938,0.1721334054555633,0.16339890634774135,0.11716302504787272,0.1368147532705464,0.038582561258562444
4110,1.0000000000000542,0.8726489010733507,0.12735109892670363,0.35686285730894385,0.12735109892669672,1.04924244312759e-15,15,15,0.4617754072899418,0.4252418329724554,0.23681332692052656,0.35237962437689385,0.17213340545556333,0.16339890634774137,0.11716302504787274,0.13681475327054643,0.03858256125856246
