step,full_r1,parallel_r1,perp_r1,cross_r1,full_r2,parallel_r2,perp_r2,cross_r2,full_r3,parallel_r3,perp_r3,cross_r3,full_r4,parallel_r4,perp_r4,cross_r4,full_r5,parallel_r5,perp_r5,cross_r5,full_r6,parallel_r6,perp_r6,cross_r6,full_r7,parallel_r7,perp_r7,cross_r7,full_r8,parallel_r8,perp_r8,cross_r8,full_r9,parallel_r9,perp_r9,cross_r9,full_r10,parallel_r10,perp_r10,cross_r10,full_r11,parallel_r11,perp_r11,cross_r11,full_r12,parallel_r12,perp_r12,cross_r12,full_r13,parallel_r13,perp_r13,cross_r13,full_r14,parallel_r14,perp_r14,cross_r14,full_r15,parallel_r15,perp_r15,cross_r15,full_r16,parallel_r16,perp_r16,cross_r16
3423,0.1721334054555624,0.16339890634774065,0.11716302504787218,0.13681475327054596,0.16431379144411512,0.15088243015748298,0.1123015768059236,0.13184392400045408,0.1580461895413533,0.15035953713704495,0.0913448741062188,0.11933873282261062,0.1422367186733876,0.14644039148242377,0.08403343059396863,0.1144911553250156,0.14019140077342235,0.13113771011361172,0.05694841233010425,0.10610361087374533,0.13744939319044835,0.13034909958873378,0.05278515861183449,0.09868397341778974,0.1255945918326532,0.11475432672663728,0.04926608728824807,0.09728638025042233,0.12123105247109886,0.09977395934637211,0.043117326373237286,0.0842706345709259,0.10472844775318069,0.08559428223425829,0.03863995145485247,0.07814719128191601,0.09659963743987283,0.08007723220631316,0.029735981728566167,0.0680144124041837,0.08114904980068549,0.07585306226248226,0.026978997579491147,0.06418479345841589,0.07445691232064636,0.0636201789970208,0.021832901594784036,0.06105814469869887,0.06915032642419601,0.05745151704710706,0.014080704109785801,0.05384968048460883,0.056868226816589276,0.04289204663318662,0.011478674121060782,0.03625244325401797,0.04400543709234965,0.03635078128618216,0.010427912443192307,0.019050094741647983,9.552982803790681e-10,1.142266347971387e-09,4.4764073644666727e-10,9.468316551134132e-10
3424,0.1721334054555624,0.16339890634774065,0.11716302504787218,0.13681475327054596,0.16431379144411512,0.15088243015748298,0.1123015768059236,0.1318439240004541,0.15804618954135333,0.15035953713704497,0.09134487410621873,0.11933873282261065,0.14223671867338758,0.14644039148242383,0.08403343059396857,0.11449115532501558,0.14019140077342232,0.13113771011361178,0.05694841233010423,0.10610361087374533,0.13744939319044835,0.13034909958873375,0.05278515861183446,0.09868397341778973,0.1255945918326532,0.11475432672663727,0.04926608728824808,0.09728638025042234,0.12123105247109889,0.09977395934637215,0.04311732637323727,0.08427063457092593,0.10472844775318069,0.08559428223425833,0.03863995145485247,0.07814719128191602,0.09659963743987282,0.08007723220631319,0.029735981728566167,0.06801441240418372,0.08114904980068553,0.07585306226248223,0.026978997579491133,0.06418479345841592,0.07445691232064636,0.06362017899702078,0.02183290159478404,0.06105814469869886,0.069150326424196,0.0574515170471071,0.014080704109785793,0.05384968048460886,0.05686822681658929,0.04289204663318668,0.011478674121060762,0.03625244325401797,0.04400543709234963,0.03635078128618217,0.010427912443192302,0.019050094741647948,1.1284361546598373e-09,1.0039826599927751e-09,6.339553944752758e-10,5.939288402439454e-10
3425,0.1721334054555624,0.16339890634774062,0.11716302504787227,0.13681475327054599,0.1643137914441151,0.15088243015748296,0.11230157680592365,0.13184392400045414,0.15804618954135335,0.15035953713704497,0.09134487410621878,0.11933873282261064,0.1422367186733876,0.14644039148242383,0.08403343059396862,0.11449115532501555,0.14019140077342232,0.13113771011361178,0.056948412330104226,0.10610361087374529,0.13744939319044835,0.13034909958873375,0.052785158611834436,0.09868397341778973,0.1255945918326532,0.11475432672663721,0.04926608728824807,0.09728638025042234,0.12123105247109889,0.09977395934637215,0.043117326373237286,0.08427063457092593,0.10472844775318073,0.08559428223425833,0.03863995145485247,0.07814719128191602,0.09659963743987285,0.08007723220631321,0.02973598172856616,0.06801441240418372,0.08114904980068559,0.07585306226248222,0.026978997579491102,0.06418479345841588,0.07445691232064636,0.06362017899702072,0.02183290159478404,0.061058144698698816,0.06915032642419602,0.05745151704710712,0.014080704109785784,0.053849680484608815,0.056868226816589276,0.04289204663318673,0.011478674121060744,0.03625244325401794,0.044005437092349574,0.03635078128618204,0.010427912443192251,0.019050094741647945,1.277729090407661e-09,1.4615589827233024e-09,6.756108090774268e-10,1.5749848914334766e-09
3426,0.1721334054555624,0.16339890634774065,0.11716302504787234,0.136814753270546,0.16431379144411512,0.15088243015748298,0.1123015768059237,0.1318439240004541,0.15804618954135335,0.15035953713704497,0.09134487410621887,0.11933873282261066,0.1422367186733876,0.14644039148242383,0.08403343059396869,0.11449115532501557,0.14019140077342232,0.13113771011361175,0.05694841233010426,0.1061036108737453,0.13744939319044838,0.13034909958873375,0.05278515861183445,0.09868397341778974,0.1255945918326532,0.11475432672663721,0.04926608728824807,0.09728638025042237,0.1212310524710989,0.09977395934637219,0.04311732637323729,0.08427063457092591,0.1047284477531807,0.08559428223425833,0.03863995145485246,0.07814719128191604,0.09659963743987283,0.08007723220631321,0.029735981728566147,0.06801441240418374,0.08114904980068555,0.0758530622624822,0.026978997579491112,0.06418479345841585,0.07445691232064637,0.0636201789970207,0.021832901594784026,0.06105814469869884,0.06915032642419601,0.05745151704710714,0.014080704109785801,0.053849680484608815,0.056868226816589276,0.042892046633186735,0.011478674121060727,0.036252443254017976,0.044005437092349546,0.036350781286182056,0.010427912443192272,0.01905009474164791,9.167077930192811e-10,7.396231899512665e-10,6.125718301412047e-10,1.4152715140651625e-09
3427,0.17213340545556238,0.16339890634774065,0.1171630250478723,0.136814753270546,0.16431379144411512,0.15088243015748298,0.11230157680592369,0.13184392400045414,0.15804618954135333,0.15035953713704497,0.09134487410621883,0.11933873282261068,0.14223671867338758,0.14644039148242377,0.08403343059396866,0.11449115532501557,0.14019140077342232,0.13113771011361175,0.056948412330104274,0.1061036108737453,0.13744939319044835,0.13034909958873378,0.05278515861183448,0.09868397341778974,0.1255945918326532,0.11475432672663725,0.049266087288248085,0.09728638025042237,0.1212310524710989,0.09977395934637213,0.04311732637323731,0.0842706345709259,0.10472844775318071,0.0855942822342583,0.03863995145485247,0.07814719128191601,0.09659963743987285,0.08007723220631319,0.029735981728566157,0.06801441240418377,0.08114904980068549,0.07585306226248222,0.026978997579491123,0.06418479345841588,0.07445691232064633,0.06362017899702078,0.02183290159478404,0.06105814469869882,0.069150326424196,0.05745151704710706,0.014080704109785793,0.05384968048460886,0.056868226816589276,0.04289204663318666,0.01147867412106075,0.03625244325401792,0.04400543709234954,0.03635078128618214,0.010427912443192314,0.01905009474164792,8.633967006194645e-10,9.449388330841903e-10,6.494354056709896e-10,9.59516072618254e-10
3428,0.17213340545556244,0.16339890634774068,0.11716302504787221,0.13681475327054596,0.16431379144411512,0.15088243015748298,0.11230157680592363,0.13184392400045405,0.15804618954135335,0.15035953713704495,0.09134487410621878,0.11933873282261062,0.1422367186733876,0.14644039148242383,0.08403343059396864,0.11449115532501558,0.14019140077342235,0.13113771011361175,0.056948412330104274,0.10610361087374533,0.13744939319044838,0.13034909958873378,0.05278515861183448,0.09868397341778977,0.1255945918326532,0.11475432672663727,0.049266087288248106,0.09728638025042238,0.1212310524710989,0.09977395934637216,0.043117326373237314,0.08427063457092594,0.10472844775318074,0.08559428223425827,0.03863995145485249,0.07814719128191604,0.09659963743987286,0.08007723220631313,0.029735981728566174,0.06801441240418377,0.0811490498006855,0.07585306226248227,0.026978997579491133,0.06418479345841589,0.0744569123206463,0.0636201789970208,0.02183290159478405,0.06105814469869882,0.069150326424196,0.057451517047107034,0.014080704109785791,0.05384968048460883,0.0568682268165893,0.04289204663318666,0.011478674121060753,0.036252443254017906,0.044005437092349574,0.036350781286182174,0.010427912443192324,0.019050094741647983,1.0574739072680943e-09,9.684841655690231e-10,6.789249898495885e-10,1.1435111238835788e-09
3429,0.1721334054555624,0.16339890634774065,0.11716302504787221,0.13681475327054599,0.16431379144411512,0.15088243015748298,0.11230157680592362,0.13184392400045408,0.15804618954135333,0.15035953713704495,0.09134487410621875,0.11933873282261064,0.1422367186733876,0.14644039148242383,0.08403343059396862,0.11449115532501555,0.1401914007734223,0.13113771011361175,0.05694841233010425,0.10610361087374531,0.13744939319044838,0.13034909958873372,0.05278515861183444,0.09868397341778974,0.1255945918326532,0.11475432672663724,0.04926608728824812,0.09728638025042236,0.12123105247109889,0.09977395934637213,0.0431173263732373,0.08427063457092591,0.10472844775318076,0.08559428223425831,0.03863995145485249,0.07814719128191605,0.09659963743987282,0.0800772322063132,0.029735981728566167,0.06801441240418378,0.08114904980068556,0.0758530622624822,0.026978997579491123,0.06418479345841593,0.07445691232064629,0.06362017899702078,0.02183290159478406,0.06105814469869883,0.06915032642419601,0.05745151704710708,0.01408070410978578,0.05384968048460888,0.056868226816589325,0.042892046633186694,0.011478674121060786,0.036252443254017885,0.04400543709234959,0.0363507812861821,0.010427912443192308,0.019050094741648,1.2789928891828436e-09,1.5282712602450956e-09,5.000063458260495e-10,8.573068119786108e-10
3430,0.1721334054555624,0.16339890634774062,0.11716302504787228,0.13681475327054604,0.16431379144411512,0.15088243015748298,0.11230157680592369,0.1318439240004541,0.15804618954135335,0.15035953713704497,0.0913448741062188,0.11933873282261068,0.1422367186733876,0.14644039148242383,0.08403343059396866,0.11449115532501558,0.14019140077342226,0.1311377101136118,0.05694841233010423,0.10610361087374534,0.13744939319044835,0.13034909958873378,0.05278515861183442,0.09868397341778974,0.1255945918326532,0.11475432672663723,0.04926608728824811,0.09728638025042237,0.12123105247109892,0.09977395934637218,0.0431173263732373,0.08427063457092593,0.10472844775318077,0.08559428223425836,0.0386399514548525,0.07814719128191606,0.09659963743987282,0.08007723220631323,0.029735981728566164,0.0680144124041838,0.08114904980068557,0.07585306226248219,0.026978997579491112,0.06418479345841592,0.07445691232064633,0.06362017899702072,0.021832901594784068,0.0610581446986988,0.069150326424196,0.05745151704710713,0.014080704109785775,0.05384968048460885,0.05686822681658932,0.042892046633186735,0.01147867412106073,0.03625244325401791,0.04400543709234955,0.03635078128618204,0.010427912443192333,0.019050094741647945,1.223300037338123e-09,1.210289648007128e-09,5.857172827248523e-10,1.4207771016718886e-09
3431,0.17213340545556238,0.16339890634774062,0.11716302504787234,0.136814753270546,0.16431379144411515,0.15088243015748296,0.11230157680592372,0.13184392400045414,0.15804618954135335,0.15035953713704497,0.09134487410621883,0.11933873282261066,0.14223671867338764,0.1464403914824238,0.08403343059396867,0.11449115532501557,0.14019140077342235,0.13113771011361178,0.05694841233010426,0.10610361087374534,0.13744939319044838,0.13034909958873375,0.052785158611834464,0.09868397341778976,0.1255945918326532,0.11475432672663721,0.04926608728824811,0.09728638025042238,0.12123105247109893,0.09977395934637218,0.04311732637323731,0.08427063457092593,0.10472844775318077,0.08559428223425836,0.0386399514548525,0.07814719128191606,0.09659963743987285,0.08007723220631323,0.02973598172856616,0.06801441240418377,0.08114904980068556,0.0758530622624822,0.026978997579491112,0.06418479345841588,0.07445691232064633,0.06362017899702076,0.021832901594784064,0.061058144698698816,0.06915032642419598,0.057451517047107124,0.014080704109785782,0.053849680484608836,0.056868226816589276,0.04289204663318672,0.011478674121060734,0.03625244325401791,0.044005437092349504,0.036350781286182056,0.010427912443192314,0.019050094741647886,1.0101259158501934e-09,1.199952702205219e-09,6.709117215588263e-10,1.0380014969813514e-09
3432,0.17213340545556238,0.16339890634774065,0.11716302504787228,0.13681475327054599,0.16431379144411512,0.150882430157483,0.11230157680592368,0.13184392400045405,0.15804618954135333,0.150359537137045,0.09134487410621887,0.11933873282261066,0.14223671867338764,0.1464403914824238,0.0840334305939687,0.11449115532501558,0.14019140077342235,0.13113771011361178,0.05694841233010428,0.10610361087374534,0.13744939319044835,0.13034909958873378,0.05278515861183448,0.09868397341778974,0.12559459183265317,0.11475432672663728,0.04926608728824811,0.09728638025042237,0.1212310524710989,0.09977395934637215,0.04311732637323732,0.08427063457092594,0.1047284477531807,0.08559428223425829,0.0386399514548525,0.07814719128191608,0.09659963743987285,0.0800772322063132,0.029735981728566164,0.06801441240418377,0.08114904980068553,0.07585306226248224,0.026978997579491126,0.06418479345841588,0.07445691232064629,0.06362017899702078,0.021832901594784064,0.061058144698698795,0.06915032642419595,0.05745151704710706,0.014080704109785784,0.053849680484608836,0.05686822681658927,0.04289204663318666,0.01147867412106072,0.0362524432540179,0.0440054370923495,0.03635078128618214,0.010427912443192328,0.019050094741647858,7.313880863671986e-10,8.372257371546699e-10,7.744353794133653e-10,1.3168728161981929e-09
3433,0.17213340545556238,0.16339890634774065,0.11716302504787221,0.13681475327054596,0.16431379144411512,0.15088243015748296,0.11230157680592363,0.13184392400045408,0.15804618954135335,0.15035953713704492,0.09134487410621879,0.11933873282261068,0.1422367186733876,0.14644039148242377,0.08403343059396862,0.1144911553250156,0.14019140077342235,0.13113771011361172,0.05694841233010429,0.10610361087374533,0.13744939319044835,0.13034909958873378,0.052785158611834485,0.09868397341778974,0.1255945918326532,0.11475432672663727,0.04926608728824812,0.0972863802504224,0.1212310524710989,0.09977395934637213,0.04311732637323733,0.08427063457092594,0.10472844775318074,0.0855942822342583,0.038639951454852516,0.07814719128191606,0.09659963743987285,0.08007723220631316,0.029735981728566167,0.06801441240418377,0.08114904980068553,0.07585306226248224,0.02697899757949114,0.06418479345841589,0.07445691232064629,0.0636201789970208,0.021832901594784074,0.06105814469869881,0.06915032642419598,0.057451517047107055,0.014080704109785765,0.05384968048460884,0.05686822681658927,0.04289204663318665,0.011478674121060765,0.03625244325401788,0.044005437092349546,0.036350781286182146,0.010427912443192326,0.01905009474164787,1.574902413434272e-09,9.099984229756316e-10,6.926849765125489e-10,1.4089592963914962e-09
3434,0.1721334054555624,0.16339890634774065,0.11716302504787222,0.13681475327054596,0.16431379144411515,0.15088243015748298,0.11230157680592363,0.1318439240004541,0.15804618954135333,0.15035953713704495,0.09134487410621873,0.11933873282261066,0.1422367186733876,0.1464403914824238,0.08403343059396862,0.11449115532501558,0.14019140077342235,0.13113771011361178,0.05694841233010425,0.10610361087374534,0.13744939319044835,0.13034909958873378,0.05278515861183445,0.09868397341778974,0.1255945918326532,0.11475432672663725,0.04926608728824811,0.09728638025042238,0.12123105247109887,0.09977395934637215,0.04311732637323731,0.08427063457092596,0.10472844775318073,0.08559428223425833,0.038639951454852516,0.07814719128191609,0.09659963743987283,0.0800772322063132,0.029735981728566174,0.06801441240418377,0.08114904980068557,0.07585306226248222,0.026978997579491133,0.06418479345841592,0.0744569123206463,0.06362017899702073,0.021832901594784074,0.061058144698698795,0.06915032642419597,0.05745151704710708,0.01408070410978578,0.05384968048460885,0.0568682268165893,0.04289204663318669,0.011478674121060767,0.03625244325401789,0.04400543709234955,0.036350781286182084,0.010427912443192336,0.019050094741647882,4.936257527557558e-10,4.880194838071309e-10,2.368060955586444e-10,1.101407941244461e-09
3435,0.17213340545556238,0.16339890634774062,0.11716302504787231,0.13681475327054604,0.1643137914441151,0.15088243015748296,0.1123015768059237,0.1318439240004541,0.15804618954135333,0.15035953713704497,0.09134487410621876,0.11933873282261065,0.14223671867338764,0.14644039148242383,0.08403343059396862,0.11449115532501557,0.14019140077342235,0.13113771011361178,0.05694841233010424,0.10610361087374533,0.13744939319044838,0.13034909958873375,0.05278515861183444,0.09868397341778974,0.12559459183265323,0.11475432672663721,0.049266087288248106,0.09728638025042237,0.12123105247109889,0.09977395934637218,0.04311732637323729,0.08427063457092594,0.10472844775318073,0.08559428223425833,0.0386399514548525,0.07814719128191604,0.09659963743987279,0.08007723220631321,0.02973598172856616,0.06801441240418375,0.08114904980068557,0.07585306226248219,0.026978997579491105,0.0641847934584159,0.07445691232064633,0.0636201789970207,0.021832901594784068,0.06105814469869878,0.06915032642419597,0.057451517047107124,0.014080704109785793,0.053849680484608815,0.05686822681658928,0.042892046633186784,0.01147867412106076,0.03625244325401787,0.04400543709234951,0.036350781286182035,0.010427912443192315,0.01905009474164791,1.9211622767389486e-09,5.277138100909662e-10,8.397662752098095e-10,1.7187112417729654e-09
3436,0.17213340545556235,0.16339890634774062,0.11716302504787234,0.13681475327054604,0.16431379144411512,0.15088243015748296,0.11230157680592372,0.1318439240004541,0.15804618954135333,0.15035953713704495,0.09134487410621882,0.11933873282261065,0.14223671867338764,0.14644039148242377,0.08403343059396864,0.11449115532501562,0.14019140077342235,0.13113771011361178,0.05694841233010427,0.10610361087374534,0.13744939319044838,0.13034909958873375,0.052785158611834436,0.09868397341778974,0.12559459183265323,0.11475432672663721,0.04926608728824809,0.09728638025042238,0.12123105247109889,0.09977395934637215,0.043117326373237314,0.08427063457092594,0.1047284477531807,0.08559428223425833,0.03863995145485249,0.07814719128191605,0.09659963743987282,0.08007723220631321,0.02973598172856616,0.06801441240418375,0.08114904980068555,0.0758530622624822,0.02697899757949112,0.06418479345841589,0.07445691232064632,0.0636201789970207,0.021832901594784064,0.06105814469869879,0.06915032642419597,0.05745151704710711,0.014080704109785838,0.053849680484608815,0.05686822681658922,0.04289204663318673,0.011478674121060774,0.036252443254017906,0.044005437092349484,0.03635078128618208,0.01042791244319232,0.019050094741648007,1.5879650402022923e-09,6.484548896307456e-10,7.078756117056899e-10,1.5479487590047996e-09
3437,0.17213340545556235,0.16339890634774065,0.1171630250478723,0.13681475327054599,0.16431379144411512,0.150882430157483,0.11230157680592369,0.13184392400045405,0.15804618954135335,0.15035953713704497,0.09134487410621882,0.11933873282261066,0.14223671867338764,0.1464403914824238,0.08403343059396869,0.11449115532501561,0.14019140077342238,0.13113771011361178,0.05694841233010428,0.10610361087374534,0.13744939319044838,0.1303490995887338,0.052785158611834485,0.09868397341778976,0.12559459183265323,0.11475432672663728,0.049266087288248085,0.09728638025042241,0.1212310524710989,0.09977395934637215,0.04311732637323732,0.08427063457092596,0.10472844775318071,0.08559428223425831,0.038639951454852495,0.07814719128191606,0.09659963743987285,0.08007723220631317,0.029735981728566157,0.06801441240418374,0.0811490498006855,0.07585306226248223,0.02697899757949114,0.0641847934584159,0.0744569123206463,0.0636201789970208,0.02183290159478406,0.06105814469869879,0.06915032642419595,0.05745151704710706,0.01408070410978583,0.05384968048460884,0.05686822681658921,0.04289204663318663,0.011478674121060763,0.03625244325401789,0.044005437092349484,0.0363507812861821,0.01042791244319237,0.01905009474164795,1.5379592203751744e-09,1.2941916920383547e-09,3.5241433011477873e-10,1.728670185551893e-09
3438,0.1721334054555624,0.16339890634774065,0.11716302504787221,0.13681475327054596,0.16431379144411512,0.150882430157483,0.11230157680592362,0.13184392400045408,0.15804618954135338,0.15035953713704495,0.09134487410621876,0.11933873282261064,0.14223671867338766,0.14644039148242377,0.0840334305939686,0.11449115532501558,0.14019140077342235,0.13113771011361175,0.056948412330104295,0.10610361087374533,0.13744939319044838,0.1303490995887338,0.05278515861183448,0.09868397341778977,0.12559459183265326,0.11475432672663727,0.049266087288248106,0.09728638025042241,0.12123105247109889,0.09977395934637213,0.043117326373237334,0.08427063457092596,0.1047284477531807,0.0855942822342583,0.03863995145485251,0.07814719128191604,0.09659963743987285,0.08007723220631317,0.029735981728566188,0.06801441240418371,0.08114904980068552,0.07585306226248226,0.026978997579491154,0.0641847934584159,0.0744569123206463,0.0636201789970208,0.021832901594784047,0.06105814469869881,0.06915032642419597,0.05745151704710705,0.014080704109785819,0.053849680484608815,0.05686822681658924,0.04289204663318665,0.011478674121060769,0.036252443254017934,0.04400543709234957,0.03635078128618218,0.01042791244319241,0.019050094741648052,8.408987659196096e-10,1.4546904937274828e-09,8.472781549725771e-10,1.5845216932920032e-09
3439,0.1721334054555624,0.16339890634774065,0.1171630250478722,0.13681475327054596,0.16431379144411512,0.150882430157483,0.11230157680592363,0.1318439240004541,0.15804618954135335,0.15035953713704497,0.09134487410621873,0.11933873282261065,0.14223671867338764,0.14644039148242383,0.08403343059396859,0.11449115532501557,0.1401914007734223,0.13113771011361175,0.05694841233010425,0.10610361087374533,0.13744939319044835,0.13034909958873375,0.052785158611834436,0.09868397341778973,0.12559459183265323,0.11475432672663725,0.049266087288248106,0.09728638025042238,0.12123105247109886,0.09977395934637215,0.04311732637323733,0.08427063457092597,0.10472844775318071,0.08559428223425831,0.038639951454852516,0.07814719128191606,0.0965996374398728,0.0800772322063132,0.02973598172856618,0.06801441240418371,0.08114904980068557,0.07585306226248224,0.02697899757949114,0.06418479345841593,0.0744569123206463,0.06362017899702073,0.021832901594784054,0.06105814469869881,0.06915032642419597,0.0574515170471071,0.01408070410978581,0.05384968048460879,0.05686822681658925,0.042892046633186715,0.011478674121060763,0.03625244325401791,0.044005437092349595,0.03635078128618212,0.010427912443192383,0.019050094741648017,1.4512323855353634e-09,5.737399654626554e-10,5.38451835082435e-10,1.654312770969572e-09
3440,0.1721334054555624,0.16339890634774065,0.11716302504787228,0.136814753270546,0.16431379144411512,0.15088243015748298,0.11230157680592369,0.1318439240004541,0.15804618954135338,0.15035953713704497,0.09134487410621879,0.11933873282261064,0.14223671867338766,0.14644039148242383,0.08403343059396863,0.11449115532501557,0.1401914007734223,0.13113771011361178,0.05694841233010426,0.10610361087374533,0.13744939319044838,0.13034909958873378,0.052785158611834436,0.09868397341778976,0.12559459183265323,0.11475432672663725,0.049266087288248106,0.0972863802504224,0.12123105247109886,0.09977395934637218,0.043117326373237334,0.08427063457092593,0.1047284477531807,0.08559428223425833,0.0386399514548525,0.07814719128191608,0.09659963743987282,0.08007723220631324,0.02973598172856617,0.0680144124041837,0.08114904980068559,0.07585306226248222,0.02697899757949112,0.0641847934584159,0.07445691232064632,0.06362017899702073,0.021832901594784043,0.06105814469869878,0.06915032642419595,0.057451517047107124,0.01408070410978583,0.05384968048460875,0.05686822681658925,0.04289204663318676,0.011478674121060734,0.03625244325401797,0.04400543709234955,0.03635078128618203,0.010427912443192385,0.019050094741647983,9.995624732858292e-10,1.5016076166690627e-09,7.876549273100848e-10,8.619161544873607e-10
3441,0.17213340545556238,0.16339890634774068,0.11716302504787234,0.13681475327054604,0.16431379144411515,0.150882430157483,0.11230157680592372,0.13184392400045414,0.15804618954135338,0.15035953713704497,0.09134487410621882,0.11933873282261066,0.1422367186733877,0.14644039148242383,0.08403343059396866,0.1144911553250156,0.14019140077342235,0.1311377101136118,0.05694841233010426,0.10610361087374534,0.13744939319044838,0.13034909958873378,0.052785158611834464,0.0986839734177898,0.12559459183265323,0.11475432672663725,0.049266087288248106,0.09728638025042238,0.12123105247109887,0.0997739593463722,0.04311732637323733,0.08427063457092597,0.10472844775318069,0.08559428223425834,0.038639951454852495,0.07814719128191608,0.09659963743987285,0.08007723220631323,0.02973598172856617,0.06801441240418372,0.08114904980068556,0.07585306226248222,0.026978997579491126,0.0641847934584159,0.07445691232064632,0.06362017899702073,0.02183290159478405,0.06105814469869876,0.06915032642419598,0.057451517047107124,0.01408070410978583,0.05384968048460877,0.05686822681658919,0.04289204663318671,0.011478674121060748,0.036252443254018024,0.0440054370923495,0.036350781286182014,0.010427912443192404,0.01905009474164808,1.258305531808465e-09,1.0734284959184795e-09,3.3029001965053205e-10,1.962435723700442e-09
3442,0.17213340545556238,0.16339890634774065,0.11716302504787228,0.136814753270546,0.16431379144411515,0.150882430157483,0.11230157680592369,0.13184392400045408,0.15804618954135338,0.15035953713704495,0.09134487410621882,0.11933873282261064,0.14223671867338764,0.14644039148242383,0.08403343059396863,0.1144911553250156,0.14019140077342235,0.13113771011361178,0.05694841233010428,0.10610361087374531,0.13744939319044838,0.13034909958873378,0.052785158611834485,0.09868397341778977,0.12559459183265326,0.1147543267266373,0.04926608728824812,0.09728638025042238,0.12123105247109887,0.09977395934637215,0.043117326373237334,0.08427063457092596,0.10472844775318067,0.0855942822342583,0.038639951454852495,0.07814719128191609,0.09659963743987286,0.08007723220631319,0.02973598172856618,0.06801441240418371,0.08114904980068553,0.07585306226248224,0.026978997579491133,0.06418479345841589,0.07445691232064627,0.06362017899702078,0.02183290159478405,0.06105814469869877,0.06915032642419598,0.05745151704710706,0.01408070410978586,0.053849680484608815,0.056868226816589144,0.04289204663318667,0.01147867412106077,0.036252443254018,0.04400543709234956,0.036350781286182104,0.010427912443192426,0.019050094741648052,1.4185488040021309e-09,1.3301425594991055e-09,6.776287617489248e-10,1.598978935354264e-09
3443,0.1721334054555624,0.16339890634774068,0.11716302504787222,0.13681475327054596,0.16431379144411515,0.150882430157483,0.11230157680592363,0.1318439240004541,0.15804618954135338,0.15035953713704495,0.09134487410621879,0.11933873282261058,0.14223671867338766,0.14644039148242383,0.08403343059396863,0.11449115532501562,0.14019140077342235,0.13113771011361178,0.05694841233010428,0.1061036108737453,0.13744939319044838,0.1303490995887338,0.05278515861183447,0.0986839734177898,0.12559459183265326,0.11475432672663728,0.04926608728824812,0.09728638025042244,0.12123105247109886,0.09977395934637215,0.04311732637323733,0.08427063457092598,0.10472844775318066,0.08559428223425829,0.038639951454852516,0.07814719128191609,0.09659963743987283,0.08007723220631319,0.029735981728566195,0.06801441240418372,0.08114904980068553,0.07585306226248227,0.026978997579491154,0.06418479345841592,0.07445691232064629,0.0636201789970208,0.021832901594784043,0.06105814469869879,0.069150326424196,0.057451517047107034,0.014080704109785867,0.05384968048460881,0.05686822681658921,0.04289204663318666,0.011478674121060753,0.036252443254018024,0.044005437092349574,0.03635078128618221,0.01042791244319244,0.01905009474164811,1.291079203981734e-09,1.3926036925794894e-09,4.1913737650592687e-10,8.965011739776773e-10
3444,0.17213340545556238,0.16339890634774068,0.11716302504787221,0.13681475327054599,0.16431379144411512,0.150882430157483,0.11230157680592363,0.1318439240004541,0.15804618954135338,0.150359537137045,0.09134487410621872,0.11933873282261061,0.14223671867338764,0.14644039148242383,0.08403343059396859,0.11449115532501555,0.1401914007734223,0.1311377101136118,0.05694841233010425,0.10610361087374531,0.13744939319044838,0.13034909958873384,0.05278515861183443,0.09868397341778978,0.12559459183265329,0.11475432672663725,0.04926608728824812,0.0972863802504224,0.12123105247109886,0.09977395934637218,0.043117326373237314,0.08427063457092598,0.1047284477531807,0.08559428223425834,0.03863995145485251,0.07814719128191608,0.09659963743987282,0.08007723220631321,0.02973598172856619,0.06801441240418372,0.08114904980068557,0.07585306226248223,0.02697899757949113,0.06418479345841592,0.07445691232064627,0.06362017899702078,0.02183290159478402,0.06105814469869878,0.06915032642419598,0.05745151704710709,0.014080704109785881,0.05384968048460879,0.05686822681658925,0.04289204663318671,0.011478674121060711,0.03625244325401798,0.04400543709234957,0.0363507812861821,0.01042791244319246,0.019050094741648146,1.5711209921228665e-09,1.0935703015288859e-09,4.4358367154497956e-10,1.941110362073527e-09
3445,0.17213340545556238,0.16339890634774065,0.1171630250478723,0.13681475327054604,0.16431379144411518,0.15088243015748298,0.11230157680592369,0.13184392400045414,0.15804618954135338,0.15035953713704497,0.09134487410621876,0.11933873282261064,0.14223671867338764,0.14644039148242383,0.0840334305939686,0.11449115532501557,0.1401914007734223,0.1311377101136118,0.05694841233010425,0.10610361087374533,0.13744939319044838,0.13034909958873375,0.05278515861183442,0.09868397341778978,0.12559459183265326,0.11475432672663723,0.049266087288248106,0.0972863802504224,0.12123105247109885,0.09977395934637219,0.043117326373237314,0.08427063457092598,0.1047284477531807,0.08559428223425836,0.038639951454852495,0.07814719128191609,0.09659963743987282,0.08007723220631323,0.0297359817285662,0.06801441240418372,0.08114904980068559,0.07585306226248219,0.026978997579491116,0.06418479345841589,0.07445691232064626,0.06362017899702073,0.021832901594784022,0.06105814469869876,0.069150326424196,0.05745151704710712,0.014080704109785874,0.053849680484608795,0.05686822681658923,0.042892046633186756,0.011478674121060685,0.03625244325401797,0.04400543709234954,0.03635078128618202,0.010427912443192442,0.019050094741648163,1.2945702116087791e-09,8.683208784064608e-10,5.498405230474786e-10,8.344852309142513e-10
