step,takagi_r1,takagi_r2,takagi_r3,takagi_r4,takagi_r5,takagi_r6,takagi_r7,takagi_r8
3978,0.4824890469624475,0.4439664309365931,0.25552386552065415,0.22358453838878456,0.1932147567632168,0.13354364712584404,0.11054101770759135,3.780255647766172e-09
3979,0.48233112202773293,0.4444938936048418,0.25542682556641333,0.22397011476186293,0.19338131659404587,0.1337577273905363,0.1104611527048506,2.987934321479094e-09
3980,0.4821809003319017,0.44501840018540706,0.25533448676738096,0.22435251801017,0.1935553672712611,0.1339869384256625,0.11038883840846393,3.379533969541254e-09
3981,0.48203898686205104,0.44553834576490386,0.2552471543361408,0.22473174790046288,0.19373639967761666,0.13423091077314217,0.11032512622091752,4.414728247353131e-09
3982,0.4819059879182673,0.44605211920024973,0.25516512216767423,0.22510780780218426,0.19392390393868694,0.13448917571371863,0.11027111614843177,3.777582706065052e-09
3983,0.48178250697887365,0.44655810942062696,0.2550886721871431,0.22548070465742814,0.19411737192554,0.13476117542647884,0.11022794167012546,2.7296634190552086e-09
3984,0.48166913973116837,0.4470547125234875,0.2550180737978475,0.22585044893062112,0.19431629965393132,0.135046273596538,0.110196753982233,4.550334400055663e-09
3985,0.48156646821494764,0.4475403397175493,0.25495358343302055,0.2262170545331057,0.19452018957464584,0.13534376616405527,0.11017870600307547,1.6239400025650915e-09
3986,0.4814750540515951,0.4480134261406969,0.25489544421345484,0.2265805387190315,0.19472855275009296,0.13565289195002478,0.1101749364975743,2.0765818012036103e-09
3987,0.4813954307664811,0.44847244054600166,0.25484388571117667,0.22694092195025514,0.19494091091258864,0.13597284294122047,0.11018655464632103,2.4103283574933094e-09
3988,0.481328095257289,0.4489158958044536,0.25479912381752584,0.22729822772933292,0.19515679839999497,0.13630277406447883,0.11021462534655622,4.280053885647631e-09
3989,0.4812734985150548,0.449342360118946,0.2547613607121112,0.2276524824011108,0.1953757639645204,0.1366418123262099,0.11026015549310154,2.4731630989756104e-09
3990,0.4812320357664237,0.449750468782393,0.2547307849272084,0.2280037149248642,0.19559737245055062,0.13698906523454876,0.11032408144783412,3.1639542607439786e-09
3991,0.4812040362716366,0.45013893624676254,0.254707571500302,0.2283519566203714,0.19582120633738914,0.13734362845762552,0.11040725786756757,2.8144769410118876e-09
3992,0.4811897530783947,0.4505065682041171,0.2546918822056929,0.22869724089268825,0.1960468671427765,0.13770459270148191,0.11051044802258833,3.02252222719657e-09
3993,0.48118935309082483,0.4508522733214371,0.2546838658544266,0.2290396029416976,0.19627397668302607,0.13807104981520205,0.1106343157017197,3.017048060001155e-09
3994,0.48120290785834874,0.4511750742251734,0.25468365865029585,0.2293790794636655,0.19650217818559595,0.13844209814919486,0.11077941876459578,2.971500551137279e-09
3995,0.4812303855141831,0.45147411730624065,0.2546913845883872,0.22971570835305619,0.19673113724993185,0.13881684720592977,0.11094620436787393,4.096513061534749e-09
3996,0.4812716442912005,0.4517486809177724,0.25470715588159926,0.23004952841364243,0.1969605426524678,0.13919442163144913,0.11113500585946569,2.783705504120905e-09
3997,0.4813264280097584,0.4519981815707189,0.25473107339982126,0.23038057908852094,0.1971901069917908,0.13957396460151056,0.11134604130380843,2.5824176455252225e-09
3998,0.48139436386659634,0.4522221777973526,0.25476322710602567,0.23070890021889884,0.19741956717015716,0.1399546406588767,0.11157941357212721,2.5991039157254813e-09
3999,0.48147496275869933,0.45242037144756364,0.2548036964734752,0.23103453184150813,0.19764868470782782,0.1403356380588129,0.11183511190507915,3.1695458631743844e-09
4000,0.48156762225742555,0.45259260630086945,0.25485255086854663,0.23135751403413193,0.1978772458870577,0.1407161706787744,0.11211301483170415,2.8524564228343353e-09
4001,0.48167163221607157,0.452738864008761,0.25490984988438137,0.23167788681803228,0.1981050617230447,0.14109547954605614,0.11241289430879303,2.77524359262062e-09
4002,0.48178618286013636,0.4528592575153505,0.25497564361166636,0.2319956901250076,0.1983319677597349,0.14147283403421215,0.11273442092911949,2.922456621797527e-09
4003,0.48191037508630485,0.45295402222711373,0.2550499728343465,0.23231096383540908,0.1985578236890812,0.14184753277559908,0.11307717003582886,2.463402113258976e-09
4004,0.4820432325944945,0.45302350530368657,0.2551328691399358,0.23262374789170936,0.1987825127931818,0.14221890433368628,0.1134406285738152,2.8398448043679552e-09
4005,0.482183715405462,0.4530681535130787,0.25522435493630397,0.23293408249016798,0.1990059412096726,0.14258630767495545,0.11382420250713955,2.104420378007637e-09
4006,0.4823307342788069,0.4530885001319265,0.2553244433693467,0.23324200835083153,0.19922803702183237,0.14294913247636876,0.11422722463426677,2.9473499371041556e-09
4007,0.48248316554297166,0.4530851513742598,0.25543313813871465,0.23354756706356308,0.1994487491760523,0.14330679930062243,0.1146489626397033,1.4643280957363896e-09
4008,0.4826398658765999,0.45305877280416834,0.2555504332117531,0.23385080150511808,0.19966804623065837,0.1436587596677261,0.11508862723102846,4.346726083484491e-09
4009,0.48279968663311795,0.45301007613494315,0.25567631243887196,0.23415175631949273,0.19988591494149965,0.14400449604789056,0.115545380223637,2.293707672723224e-09
4010,0.48296148736991346,0.4529398067475633,0.2558107490766854,0.2344504784510052,0.20010235869127652,0.1443435217972805,0.11601834245109108,3.678088914706716e-09
4011,0.4831241483218034,0.4528487321829023,0.2559537052282997,0.2347470177168738,0.2003173957712115,0.14467538105488195,0.11650660139605981,3.4675430755773584e-09
4012,0.4832865816381976,0.4527376317821745,0.25610513121301076,0.23504142740354683,0.20053105752539144,0.14499964861555104,0.11700921845470923,2.3775907488614906e-09
4013,0.4834477412784513,0.45260728757507346,0.25626496488030176,0.23533376486880958,0.20074338636988417,0.14531592979123734,0.1175252357654584,1.6974902221102927e-09
4014,0.48360663152597627,0.45245847644894827,0.2564331308852977,0.23562409212982807,0.20095443370054814,0.14562386026941798,0.11805368255061911,1.6184291963286802e-09
4015,0.4837623141363161,0.45229196357791024,0.2566095399446813,0.23591247641588933,0.20116425770527932,0.14592310597493258,0.11859358093616312,3.4925573963893303e-09
4016,0.48391391417647395,0.45210849704875833,0.2567940880933724,0.2361989906636996,0.20137292109822477,0.14621336293867507,0.11914395123027037,1.4312644699862098e-09
4017,0.4840606246427876,0.4519088035909672,0.25698665596305253,0.23648371393282436,0.20158048879524898,0.14649435717399928,0.11970381665518733,2.0018964103751055e-09
4018,0.48420170996352646,0.45169358529936027,0.2571871081037444,0.23676673171916446,0.20178702555156272,0.14676584455922945,0.12027220753903269,4.1205837930889695e-09
4019,0.48433650850192705,0.4514635172289676,0.2573952923691944,0.23704813614531503,0.20199259358393176,0.14702761072236806,0.12084816498447883,2.575930232409851e-09
4020,0.48446443417743784,0.4512192457400473,0.25761103938574414,0.23732802600824476,0.20219725020119514,0.14727947092198107,0.1214307440396692,3.066809746578275e-09
4021,0.4845849773192553,0.4509613874753926,0.25783416212273097,0.23760650666687605,0.2024010454679035,0.14752126991633513,0.12201901640335604,2.766017644824353e-09
4022,0.48469770485870584,0.4506905288603419,0.2580644555803523,0.2378836897548531,0.20260401992670588,0.14775288181121463,0.12261207270116581,3.1344613478681405e-09
4023,0.48480225995683185,0.45040722602664146,0.25830169660837005,0.23815969270689194,0.20280620240559188,0.14797420987545032,0.12320902437321815,3.5794679591365672e-09
4024,0.4848983611521485,0.45011200507356536,0.2585456438662048,0.23843463809060134,0.20300760793623812,0.14818518631212352,0.12380900521522396,3.0871598271717923e-09
4025,0.4849858011016382,0.44980536259236986,0.2587960379319273,0.23870865273936237,0.20320823580944652,0.14838577197266697,0.12441117261579669,3.3504757502962346e-09
4026,0.48506444497642554,0.4494877663926373,0.25905260156454374,0.23898186668570254,0.20340806779297121,0.14857595600068765,0.1250147085322186,2.7059506636602335e-09
4027,0.4851342285626567,0.44915965638090105,0.2593150401209107,0.2392544118984411,0.20360706653591143,0.14875575539235106,0.12561882024545423,3.6429972435444967e-09
4028,0.48519515610819985,0.4488214455527906,0.259583042125694,0.23952642083065348,0.20380517418226257,0.14892521446054974,0.12622274093296426,2.5098814960875694e-09
4029,0.4852472979470307,0.4484735210696256,0.2598562799901136,0.23979802478906756,0.2040023112141718,0.14908440419089272,0.12682573009496795,2.664363447193475e-09
4030,0.4852907879257081,0.4481162453988763,0.26013441087287253,0.24006935213883354,0.20419837554297152,0.14923342147877974,0.1274270738663871,2.0250052517213587e-09
4031,0.4853258206501074,0.44774995750509433,0.26041707767468025,0.24034052636060385,0.20439324186314176,0.14937238823846502,0.1280260852428602,3.1482922114899407e-09
4032,0.4853526485655967,0.447374974083911,0.26070391015621536,0.24061166397950814,0.20458676128106923,0.14950145037707818,0.1286221042450636,2.49652378425546e-09
4033,0.4853715788800157,0.4469915908364835,0.26099452616820784,0.24088287238786613,0.20477876122682065,0.14962077662904102,0.12921449804117832,6.150776252185146e-09
4034,0.4853829703360896,0.44660008378544946,0.2612885329815674,0.2411542475853718,0.20496904565324137,0.1497305572491883,0.12980266104277488,2.1271784218808136e-09
4035,0.48538722983818977,0.44620071063608785,0.2615855287050969,0.24142587186197148,0.20515739552255868,0.1498310025661583,0.13038601498468663,3.2704381109762363e-09
4036,0.48538480893753416,0.4457937121880225,0.2618851037782712,0.24169781144978988,0.20534356957641167,0.14992234140127333,0.1309640089946387,3.916508355989125e-09
4037,0.4853762001799647,0.4453793138035969,0.2621868425267794,0.24197011417124745,0.20552730538093858,0.15000481936213672,0.13153611965350648,2.3047541750568377e-09
4038,0.485361933321204,0.444957726939005,0.2624903247689549,0.24224280711095328,0.20570832063430636,0.15007869702459517,0.13210185104209046,2.7760140821359977e-09
4039,0.48534257141589854,0.44452915074346533,0.26279512746179573,0.24251589433910511,0.20588631471998356,0.15014424802149,0.13266073476517481,3.06892912318357e-09
4040,0.48531870678874084,0.4440937737303094,0.2631008263759359,0.24278935471395827,0.20606097048521355,0.15020175706184458,0.13321232993836207,1.79181567317236e-09
4041,0.4852909568984051,0.44365177552187757,0.2634069977896319,0.24306313979048808,0.2062319562206623,0.15025151790978383,0.1337562231176611,4.995323306568428e-09
4042,0.48525996010780714,0.44320332866762274,0.26371322019247806,0.243337171861624,0.20639892781415903,0.15029383135865484,0.1342920281459643,2.5264272613978994e-09
4043,0.4852263713772697,0.4427486005320319,0.2640190759901768,0.24361134215743932,0.2065615310489144,0.1503290032425719,0.13481938588427247,2.0496659835522596e-09
4044,0.48519085790033084,0.44228775524585373,0.26432415320216535,0.2438855092263719,0.20671940401465907,0.15035734253507238,0.13533796378864796,3.2259126011827807e-09
4045,0.48515409470516,0.44182095571092167,0.26462804714426075,0.24415949752100544,0.20687217959884677,0.15037915959288942,0.13584745528621517,3.3225382378692663e-09
4046,0.48511676024761863,0.4413483656455891,0.26493036208867243,0.24443309620909986,0.20701948802442977,0.1503947646122149,0.13634757889483032,2.4412509848779948e-09
4047,0.48507953202488024,0.44087015165465826,0.2652307128937682,0.24470605822848868,0.20716095940080256,0.1504044663755299,0.13683807702102035,4.856684153456203e-09
4048,0.485043082241026,0.4403864853047651,0.2655287265958226,0.24497809960214245,0.20729622625525024,0.15040857137944094,0.13731871435903867,2.0597699512996742e-09
4049,0.48500807355806697,0.439897545183618,0.2658240439546762,0.24524889902720712,0.2074249260136696,0.1504073834484318,0.13778927579994824,4.215028909458225e-09
4050,0.4849751549673058,0.43940351891938806,0.26611632094475635,0.24551809774915823,0.20754670340135803,0.15040120395657391,0.13824956374292027,2.203783121643912e-09
4051,0.4849449578167084,0.43890460513499685,0.2664052301823052,0.24578529972945598,0.2076612127372394,0.15039033279971406,0.13869939468071893,2.7454268658328684e-09
4052,0.4849180920300332,0.4384010153111897,0.26669046227894494,0.2460500721122888,0.2077681200979418,0.1503750702852876,0.1391385949068073,2.914438284053564e-09
4053,0.4848951425526493,0.4378929755320432,0.2669717271109002,0.24631194599320008,0.2078671053315345,0.15035572013655638,0.13956699516174428,4.246480483782821e-09
4054,0.4848766660574586,0.4373807280871672,0.2672487549923659,0.24657041748968575,0.20795786390438512,0.15033259384364114,0.13998442400066993,1.8694481385426786e-09
4055,0.4848631879418902,0.43686453290609095,0.26752129774066274,0.24682494911126904,0.20804010856839933,0.15030601663575013,0.14039069962111256,4.462170455837203e-09
4056,0.48485519964381657,0.4363446688023725,0.267789129620052,0.24707497142416096,0.208113570839721,0.15027633539735644,0.14078561984125648,2.6058681546329204e-09
4057,0.4848531563003697,0.4358214345076431,0.26805204815042794,0.2473198850034149,0.20817800228372882,0.15024392890382532,0.14116894986512812,3.950601679596617e-09
4058,0.48485747476914076,0.4352951494790217,0.26830987476664014,0.2475590626635055,0.20823317560472185,0.1502092208038308,0.14154040741815066,3.170602170314897e-09
4059,0.4848685320263106,0.43476615446712014,0.2685624553140113,0.24779185195649536,0.20827888554200674,0.15017269581517542,0.1418996447959389,1.4377212905354957e-09
4060,0.48488666395090163,0.4342348118359145,0.268809660365769,0.248017577925355,0.20831494957705982,0.15013491960439285,0.1422462273639454,4.183886617472228e-09
4061,0.4849121644988294,0.4337015056301176,0.26905138534870043,0.24823554609854115,0.20834120845902834,0.15009656274681965,0.14257960811765683,3.023013559110767e-09
4062,0.48494528526480973,0.4331666413900685,0.2692875504644426,0.24844504571052045,0.2083575265579952,0.15005842894046198,0.14289909813468976,3.942526557212935e-09
4063,0.48498623542470426,0.4326306457185563,0.26951810039552465,0.2486453531314962,0.20836379205715555,0.15002148715723634,0.14320383323811745,4.352129935395501e-09
4064,0.4850351820455615,0.4320939656081187,0.2697430037876072,0.24883573548802726,0.2083599169963193,0.14998690648547083,0.14349273811823454,3.1277039721812843e-09
4065,0.48509225074576334,0.4315570675412993,0.26996225250244005,0.24901545445449796,0.20834583718002614,0.14995609082140354,0.14376449075434997,3.890217787446562e-09
4066,0.48515752668319456,0.4310204363797716,0.27017586063979354,0.24918377019335747,0.20832151196398707,0.14993070807914521,0.14401749246469098,1.9474413204097395e-09
4067,0.48523105584549514,0.43048457406124835,0.270383863331086,0.24933994541973056,0.2082869239336696,0.14991270514795288,0.14424985235146817,2.722177222305451e-09
4068,0.4853128466132145,0.4299499981255546,0.2705863153125128,0.24948324956335555,0.2082420784886026,0.14990429588629686,0.14445939884593723,1.970358560730823e-09
4069,0.4854028715640797,0.42941724009308246,0.2707832892910746,0.24961296299786961,0.20818700334547585,0.1499079065041013,0.1446437339949691,3.3609106778794984e-09
4070,0.4855010694847155,0.4288868437201517,0.27097487412285887,0.2497283813043661,0.20812174797238667,0.14992606371991551,0.14480034509398548,2.5283473330944845e-09
4071,0.48560734755493024,0.428359363156472,0.2711611728290084,0.24982881953298403,0.2080463829656988,0.149961220014333,0.14492677933546427,2.0839447741670924e-09
4072,0.4857215836691063,0.42783536103001635,0.27134230048074903,0.24991361642328733,0.2079609993799552,0.1500155294066552,0.14502086803562173,2.8745595637354097e-09
4073,0.48584362885934246,0.4273154064842632,0.2715183819903767,0.24998213854158788,0.20786570802021567,0.15009061255428088,0.14508096162870718,3.6625810336410454e-09
4074,0.48597330978556685,0.4268000731918389,0.2716895498498422,0.2500337842913879,0.207760638705051,0.15018736898081567,0.14510611761131195,3.9443606800609615e-09
4075,0.48611043125903064,0.4262899373673719,0.27185594186227513,0.2500679877520812,0.2076459395073147,0.15030589118955562,0.14509618666815638,2.8576283740828135e-09
4076,0.48625477876712675,0.4257855758007075,0.2720176989140897,0.2500842223011492,0.2075217759787007,0.15044550526512138,0.14505177236458797,3.564705589968648e-09
4077,0.48640612096945895,0.42528756392975187,0.2721749628360619,0.2500820039765759,0.2073883303630659,0.15060491957512165,0.1449740827820344,2.182644650759965e-09
4078,0.48656421213732365,0.4247964739701039,0.2723278744007217,0.25006089453916064,0.2072458008025059,0.1507824316257923,0.1448647240308591,3.060620441539257e-09
4079,0.48672879451124823,0.4243128731163395,0.27247657150056487,0.2500205041988965,0.20709440053927766,0.1509761375340129,0.1447254911670672,1.817903333642158e-09
4080,0.4868996005539179,0.4238373218275134,0.2726211875470017,0.24996049397554757,0.20693435711586095,0.15118410469624846,0.14455819592176672,2.883793501045512e-09
4081,0.4870763550785796,0.4233703722070097,0.2727618501237597,0.24988057767078065,0.20676591157472807,0.1514044914202659,0.1443645474677269,1.9243696504989143e-09
4082,0.48725877723586714,0.4229125664845226,0.27289867992096356,0.24978052343747167,0.2065893176587784,0.1516356155074998,0.14414608422620884,3.474314893418428e-09
4083,0.48744658234486127,0.4224644356056306,0.2730317899676674,0.24966015494070506,0.20640484101286696,0.15187598299387062,0.14390414549826885,3.3179651059477317e-09
4084,0.48763948355705067,0.4220264979322016,0.27316128517163396,0.24951935211413695,0.206212758386424,0.15212429019328466,0.14363986976935264,3.452727414257337e-09
4085,0.48783719334462844,0.4215992580547423,0.27328726216608623,0.24935805152433765,0.20601335683681188,0.152379410241004,0.14335420848412794,4.005748357522183e-09
4086,0.4880394248073117,0.4211832057158754,0.27340980945447646,0.24917624636408325,0.2058069329328002,0.15264037218643547,0.14304794723730302,2.839468494615051e-09
4087,0.48824589279445946,0.4207788148423186,0.2735290078363647,0.24897398610290833,0.20559379195734784,0.15290633776263296,0.14272172924959828,2.5276000313136854e-09
4088,0.488456314841748,0.42038654268112174,0.2736449310906335,0.24875137582928347,0.2053742471087524,0.15317657875762192,0.142376078201417,3.325265114519567e-09
4089,0.4886704119240259,0.42000682903451525,0.2737576468867406,0.24850857532333562,0.20514861869916176,0.1534504564443488,0.14201141896626662,2.535689863056992e-09
4090,0.4888879090281532,0.41964009558649207,0.2738672178906127,0.24824579790196005,0.20491723334943326,0.1537274036320789,0.14162809568113516,4.090702760612033e-09
4091,0.48910853555166117,0.4192867453132376,0.27397370302918683,0.24796330907947542,0.20468042317935453,0.15400690940204131,0.14122638709222726,1.6550082686074497e-09
4092,0.48933202553492866,0.41894716196872317,0.27407715887644407,0.24766142508674244,0.20443852499231702,0.15428850633816613,0.1408065193675488,3.9204827938107705e-09
4093,0.4895581177362539,0.41862170963619316,0.2741776411239131,0.2473405112900389,0.20419187945362782,0.15457175995789726,0.1403686766747975,1.3272399522699859e-09
4094,0.489786555560672,0.4183107323358838,0.27427520609986417,0.24700098054819153,0.20394083026178128,0.15485626002274827,0.13991300984940128,3.0717072629839678e-09
4095,0.4900170868547058,0.4180145536791712,0.27436991230356794,0.24664329154274287,0.2036857233121447,0.15514161342386684,0.13943964346297363,3.3231512069142783e-09
4096,0.49024946358030086,0.41773347655935117,0.27446182192377416,0.24626794711152805,0.20342690585266943,0.15542743837160367,0.13894868156970977,1.6504442679468735e-09
4097,0.49048344138213257,0.41746778286951,0.2745510023138017,0.2458754926112301,0.20316472563138857,0.15571335965748714,0.13844021236978768,2.2943305855892403e-09
4098,0.49071877906317657,0.4172177332383689,0.27463752739907676,0.24546651432946384,0.20289953003561093,0.1559990047957642,0.13791431199098114,3.2774601994639535e-09
4099,0.49095523798393176,0.4169835667755871,0.27472147899643057,0.24504163796192818,0.20263166522285805,0.15628400088687328,0.13737104755535592,3.4369014805419923e-09
4100,0.49119258140101685,0.416765500818795,0.27480294802786187,0.24460152716531797,0.20236147524371428,0.1565679720758456,0.13681047966811863,4.751239393388216e-09
4101,0.491430573760955,0.4165637306755589,0.2748820356146216,0.24414688219210726,0.20208930115687038,0.15685053750462594,0.13623266444049942,2.6616416021929303e-09
4102,0.4916689799649052,0.4163784293545538,0.2749588540403839,0.2436784386090825,0.20181548013672249,0.15713130967902753,0.1356376551375882,3.05899465155626e-09
4103,0.49190756461982776,0.41620974728142096,0.2750335275748237,0.24319696609767708,0.20154034457398026,0.15740989318904755,0.1350255035247787,3.8097540877463905e-09
4104,0.4921460912911275,0.41605781199606323,0.27510619315117135,0.2427032673307077,0.20126422116979656,0.15768588373612016,0.13439626097232432,1.2290195761161463e-09
4105,0.4923843217712317,0.4159227278295325,0.2751770008932592,0.24219817691707868,0.20098743002403416,0.1579588674331172,0.13374997936595867,5.698304254591361e-09
4106,0.4926220153777745,0.4158045755600555,0.27524611448920655,0.24168256040329927,0.2007102837183858,0.15822842035294826,0.13308671186209875,4.202864611879348e-09
4107,0.49285892829417643,0.4157034120492152,0.2753137114103145,0.2411573133182695,0.20043308639524007,0.15849410830985652,0.13240651351846874,4.733798638794951e-09
4108,0.4930948129643568,0.4156192698607367,0.2753799829749482,0.24062336024563244,0.20015613283344846,0.15875548686424137,0.1317094418247168,2.8719764564346354e-09
4109,0.4933294175521957,0.415552156865751,0.275445134258255,0.2400816539060262,0.1998797075225363,0.15901210154728415,0.13099555715249764,4.776756549233048e-09
4110,0.49356248547511666,0.41550205583975547,0.2755093838495331,0.23953317422974513,0.19960408373746938,0.15926348830599332,0.13026492314035315,4.700306470944975e-09
4111,0.4937937550198564,0.41546892405776553,0.27557296345996873,0.23897892739857785,0.1993295226168852,0.15950917417262211,0.12951760702537,3.230654193129548e-09
4112,0.49402295904714194,0.41545269289529685,0.2756361173843507,0.23841994483391624,0.19905627224877268,0.15974867816482607,0.1287536799309037,2.7228257100607998e-09
4113,0.49424982479057167,0.41545326744381655,0.27569910182125373,0.23785728210657012,0.1987845667689989,0.1599815124244718,0.1279732171175178,3.096747485483457e-09
4114,0.49447407375365243,0.41547052615018476,0.2757621840571101,0.23729201774212816,0.19851462547987841,0.16020718360368444,0.1271762982026217,3.9389264106160396e-09
4115,0.494695421707483,0.4155043204902242,0.2758256415205273,0.23672525189412874,0.198246651998189,0.1604251945065269,0.1263630073530129,4.253242844983441e-09
4116,0.4949135787902626,0.4155544746870594,0.2758897607142203,0.23615810485586064,0.19798083344467454,0.16063504599364645,0.12553343345360055,3.860355332608445e-09
4117,0.49512824970843633,0.41562078548508946,0.2759548360329458,0.23559171538032814,0.19771733969014363,0.16083623915526837,0.1246876702549447,1.105576091358368e-09
4118,0.4953391340380669,0.415703021990517,0.27602116847690195,0.23502723877691747,0.19745632267668214,0.16102827775506004,0.12382581650185617,3.3414298299904837e-09
4119,0.49554592662380836,0.4158009255891545,0.27608906427111746,0.23446584475272553,0.19719791583619017,0.16121067094365066,0.12294797604511558,3.048099421817759e-09
4120,0.49574831807178227,0.41591420995182554,0.27615883340241787,0.23390871496652926,0.19694223363224703,0.16138293623599206,0.12205425793837264,4.068041173017923e-09
4121,0.4959459953316505,0.4160425611370607,0.27623078808658685,0.2333570402641847,0.1966893712549921,0.16154460274134236,0.12114477652243465,4.570993038645217e-09
4122,0.49613864236230965,0.41618563779997547,0.27630524117929206,0.23281201756607917,0.19643940450200087,0.161695214628577,0.12021965149942147,3.6705284378069926e-09
4123,0.49632594087485143,0.41634307151521055,0.2763825045452178,0.23227484638036847,0.19619238988069582,0.1618343348028955,0.11927900799964872,3.5438777983905862e-09
4124,0.49650757114580624,0.4165144672206579,0.27646288740059016,0.23174672492035053,0.19594836496924564,0.16196154876300714,0.11832297664455821,2.3861495454871982e-09
4125,0.4966832128931313,0.41669940378737425,0.2765466946448583,0.23122884581069486,0.19570734907276302,0.16207646860078992,0.11735169360955042,3.665637362726339e-09
4126,0.4968525462070416,0.4168974347196945,0.2766342251977273,0.23072239137558123,0.195469344209464,0.16217873709848693,0.11636530069117972,3.785676606234442e-09
4127,0.49701525252747636,0.4171080889880296,0.2767257703579321,0.23022852851218847,0.1952343364569037,0.16226803187204758,0.11536394538383885,8.321923664555929e-10
4128,0.4971710156598301,0.4173308719952871,0.27682161220013934,0.22974840316547962,0.19500229768112723,0.16234406950355873,0.11434778097178226,3.3786555606308614e-09
4129,0.49731952282053193,0.41756526667626265,0.27692202202612226,0.2292831344347344,0.1947731876614047,0.16240660960115327,0.11331696664316063,2.9300698917638486e-09
4130,0.49746046570409796,0.4178107347277744,0.2770272588858726,0.22883380835850078,0.1945469566101335,0.16245545872160919,0.11227166763363623,3.10617852158814e-09
4131,0.49759354156342617,0.41806671796575623,0.2771375681835847,0.22840147144212622,0.19432354807177027,0.16249047408931472,0.11121205540817122,4.1951221672268135e-09
4132,0.49771845429533096,0.4183326398040358,0.2772531803824923,0.22798712401008595,0.1941029021667707,0.16251156704549963,0.11013830789076015,3.825409804760991e-09
4133,0.4978349155236268,0.41860790684812194,0.27737430982135314,0.2275917134831088,0.19388495912733394,0.1625187061637349,0.10905060975324107,2.539422905436639e-09
4134,0.497942645672426,0.41889191059600733,0.2775011536539739,0.22721612769650254,0.19366966305228248,0.1625119199716028,0.10794915277591687,4.189771622690425e-09
4135,0.4980413750227594,0.4191840292368257,0.27763389092161106,0.2268611883899832,0.19345696579003333,0.16249129922406488,0.1068341362946162,4.69044200410011e-09
4136,0.49813084474608577,0.4194836295371507,0.27777268176632836,0.2265276450094307,0.1932468308426871,0.16245699868110644,0.10570576775106291,4.243308797958626e-09
4137,0.49821080790876787,0.41979006880382913,0.27791766679154367,0.2262161689662258,0.19303923717230415,0.16240923835049623,0.10456426336608937,3.655103375728896e-09
4138,0.4982810304421143,0.42010269691150676,0.2780689665740506,0.22592734849915205,0.19283418278370537,0.1623483041655282,0.10340984895839354,2.823989676258698e-09
4139,0.4983412920731478,0.4204208583824301,0.27822668132978917,0.2256616842766266,0.19263168795770402,0.1622745480771004,0.10224276093528419,1.78663780782165e-09
4140,0.49839138721178633,0.42074389450568656,0.27839089073362716,0.22541958586299154,0.19243179801513505,0.16218838754900022,0.10106324748628935,3.2544346746839365e-09
4141,0.49843112579069127,0.421071145482794,0.27856165389140985,0.22520136915199201,0.1922345855054988,0.16209030445452607,0.09987157001569621,4.745203029477486e-09
4142,0.49846033405457046,0.42140195258645885,0.27873900946059504,0.2250072548441505,0.19204015173397326,0.16198084338125657,0.09866800485619841,3.2975198609618996e-09
4143,0.49847885529624003,0.42173566031935356,0.27892297591392934,0.22483736801378226,0.19184862756589993,0.1618606093587054,0.09745284531293003,3.17312986732178e-09
4144,0.49848655053725854,0.422071618559965,0.2791135519388903,0.22469173877754892,0.19166017347707476,0.16173026503064994,0.09622640409543304,4.3756418833502925e-09
4145,0.4984832991514175,0.4224091846828633,0.2793107169640266,0.22457030404167133,0.19147497884933223,0.16159052730003304,0.09498901620465482,6.453159596460446e-09
4146,0.4984689994298147,0.4227477256411743,0.2795144318018941,0.22447291027126604,0.1912932605419548,0.16144216347955215,0.09374104235308083,3.765716732149231e-09
4147,0.4984435690866513,0.42308661999956104,0.279724639397056,0.22439931719467843,0.19111526079829497,0.16128598698542643,0.09248287300870961,1.935517398306406e-09
4148,0.4984069457052547,0.4234252599066169,0.2799412656665535,0.22434920232988276,0.19094124457188053,0.16112285261547424,0.09121493316795039,3.6346852890727987e-09
4149,0.49835908712418114,0.42376305299627853,0.28016422041942224,0.22432216620025616,0.19077149637575394,0.16095365145564763,0.08993768797879408,3.988517855670309e-09
4150,0.4982999717635405,0.42409942420858987,0.2803933983411913,0.22431773809412486,0.19060631677198273,0.16077930546167005,0.08865164935389487,1.869970252436781e-09
4151,0.4982295988919364,0.4244338175209363,0.2806286800288594,0.22433538221663796,0.19044601862479194,0.16060076176447644,0.08735738373351096,3.5576414739978527e-09
4152,0.498147988834641,0.4247656975816871,0.2808699330616243,0.22437450408350754,0.19029092324080846,0.1604189867498191,0.08605552118054104,3.237876733887014e-09
4153,0.4980551831238053,0.42509455123902457,0.2811170130926063,0.2244344570132568,0.19014135651409514,0.16023495996372114,0.08474676601383792,3.8239670973252555e-09
4154,0.4979512445916439,0.42541988895858596,0.2813697649469363,0.2245145485867831,0.18999764518296366,0.16004966789639768,0.08343190921098859,1.79962525470048e-09
4155,0.49783625740763904,0.4257412461243841,0.281628023711907,0.22461404695908763,0.18986011329120187,0.15986409769783025,0.08211184283675341,3.1835276099843112e-09
4156,0.4977103270609044,0.42605818421833214,0.28189161580536065,0.2247321869266051,0.18972907892960145,0.1596792308783188,0.08078757677654373,3.2042683215605185e-09
4157,0.49757358028886334,0.4263702918745082,0.28216036000908196,0.22486817567344114,0.18960485131575927,0.15949603704700627,0.07946025807284514,2.4466912290091487e-09
