step,takagi_r1,takagi_r2,takagi_r3,takagi_r4,takagi_r5,takagi_r6,takagi_r7,takagi_r8,takagi_r9
4629,0.47039758393207454,0.3833745269069722,0.3367066723419149,0.28805538202640185,0.22350009328977638,0.17296261618752984,0.1446432530444182,0.07175000621932942,3.234979469375225e-09
4630,0.4703575346591549,0.3834069886098629,0.33655179459584345,0.28782344686011985,0.22372900171420612,0.1730264493447855,0.14476378146740185,0.07175205898492859,1.8723147160712007e-09
4631,0.47031548974230036,0.3834494055881182,0.33641160101001977,0.28757636340253456,0.22395751823728244,0.17309432655694146,0.14488225367031526,0.0717648586129152,2.4736842480666276e-09
4632,0.47027160314769184,0.3835011018524893,0.3362866504416325,0.28731474962701353,0.22418549121210624,0.17316616039988583,0.14499858302520266,0.07178827326650772,3.126887965169783e-09
4633,0.4702260308595497,0.38356142275531685,0.3361773882482678,0.28703928699809184,0.22441277119576178,0.1732418541105036,0.14511268738043337,0.07182213944259308,2.064199914680998e-09
4634,0.47017892991429944,0.38362973726766464,0.33608414867294717,0.28675071509743844,0.22463921111075305,0.1733213021465727,0.14522448849013173,0.07186626348747104,2.83691207353541e-09
4635,0.47013045748631094,0.38370543981407784,0.33600715843704326,0.2864498254952495,0.22486466639751712,0.17340439076309982,0.14533391143796193,0.07192042332471031,3.1613567206843325e-09
4636,0.4700807700256904,0.38378795171170876,0.3359465413660856,0.2861374550036923,0.22508899515652167,0.1734909986014757,0.1454408840614178,0.07198437036832474,1.7154846137403044e-09
4637,0.4700300224485501,0.38387672225833974,0.33590232386336816,0.28581447846162006,0.2253120582784406,0.1735809972877769,0.14554533638264255,0.07205783159241332,2.417475790960679e-09
4638,0.46997836738005505,0.38397122951085655,0.33587444104324016,0.28548180120581784,0.2255337195608893,0.17367425203654285,0.14564720005158463,0.07214051172705878,1.8435521153206128e-09
4639,0.4699259544504509,0.3840709807923241,0.3358627433395896,0.2851403513837864,0.22575384581020738,0.1737706222563924,0.14574640780700127,0.07223209554964254,3.9287991196358496e-09
4640,0.46987292964422805,0.38417551296224456,0.3358670034145175,0.2847910722571394,0.22597230692683928,0.17386996215394968,0.14584289296045921,0.07233225024078291,2.1560801094880022e-09
4641,0.4698194347024391,0.38428439248089624,0.3358869232063906,0.2844349146338499,0.22618897597288953,0.1739721213326588,0.14593658890805175,0.0724406277748069,3.291004354144146e-09
4642,0.46976560657810335,0.38439721529510396,0.3359221409742774,0.28407282955304997,0.2264037292205397,0.17407694538324114,0.1460274286740617,0.0725568673159232,2.690475494536536e-09
4643,0.4697115769445492,0.3845136065694113,0.33597223821590194,0.2837057613288855,0.22661644618011584,0.17418427646273954,0.14611534449027772,0.07268059759305322,2.1491160601212175e-09
4644,0.46965747175641553,0.38463322028347446,0.3360367463575313,0.28333464104126127,0.22682700960673852,0.1742939538593068,0.14620026741409733,0.07281143922844786,4.69708892764848e-09
4645,0.46960341086293667,0.3847557387136184,0.3361151531355775,0.2829603805421678,0.2270353054846505,0.174405814540134,0.14628212698796064,0.07294900699772987,2.9112602956393944e-09
4646,0.4695495076730193,0.3848808718139265,0.33620690861025804,0.2825838670275797,0.22724122298852,0.17451969368016626,0.146360850942057,0.07309291200173293,3.1442278329859752e-09
4647,0.46949586887149575,0.38500835650992876,0.33631143077069775,0.2822059582073209,0.2274446544212329,0.17463542516951167,0.14643636494163192,0.07324276373337266,3.2118427797471556e-09
4648,0.46944259418581236,0.3851379559159572,0.3364281107079121,0.28182747808934133,0.22764549512793822,0.17475284209771394,0.14650859237961825,0.07339817202571262,3.3753411916884255e-09
4649,0.46938977620229716,0.385269458485518,0.33655631734686037,0.2814492133808537,0.22784364338637952,0.17487177721333225,0.14657745421473414,0.07355874887028514,1.1436979115015457e-09
4650,0.4693375002310056,0.38540267710253945,0.3366954017410693,0.28107191049689806,0.2280390002738363,0.17499206335753562,0.1466428688546162,0.07372411009753466,3.665027194644166e-09
4651,0.46928584421801117,0.3855374481201266,0.3368447009432316,0.28069627315715795,0.22823146951129797,0.17511353387068182,0.14670475208303185,0.07389387691392416,3.4334278501620872e-09
4652,0.46923487870390096,0.3856736303524452,0.33700354147277634,0.28032296054418077,0.22842095728582082,0.17523602297111548,0.14676301702971636,0.07406767729272222,1.9097903639918945e-09
4653,0.4691846668270732,0.3858111040245121,0.3371712424069015,0.279952585990355,0.22860737205232465,0.17535936610566377,0.14681757418093466,0.07424514721775406,3.4449782812550303e-09
4654,0.4691352643703208,0.3859497696840356,0.3373471181251718,0.27958571615692357,0.2287906243164169,0.17548340027155218,0.146868331428459,0.07442593178141424,3.2514119310100547e-09
4655,0.4690867198490715,0.3860895470789556,0.33753048073982317,0.2792228706656761,0.2289706264001456,0.17560796430969833,0.1469151941543138,0.07460968614001409,2.9755127503991095e-09
4656,0.46903907463950634,0.38623037400397064,0.33772064224458875,0.27886452214257135,0.22914729219287844,0.1757328991695568,0.1469580653483328,0.07479607633104121,3.008250678914952e-09
4657,0.46899236314470005,0.38637220511912945,0.3379169164145007,0.27851109663214985,0.22932053688979645,0.17585804814590086,0.1469968457553438,0.07498477995816709,2.318175270538259e-09
4658,0.4689466129967824,0.38651501074341427,0.3381186204878787,0.2781629743419921,0.2294902767207386,0.1759832570881202,0.14703143404859886,0.07517548675084468,3.292392412778405e-09
4659,0.4689018452930554,0.38665877562624684,0.33832507665990763,0.27782049067750747,0.22965642867237276,0.17610837458280182,0.14706172702594925,0.07536789900612453,1.3597156870070688e-09
4660,0.46885807486388353,0.3868034976998783,0.3385356134148996,0.277483937528789,0.22981891020684528,0.17623325211052196,0.147087619825176,0.0755617319208712,2.5574247525360703e-09
4661,0.46881531057011794,0.3869491868157698,0.338749566721796,0.2771535647730749,0.22997763898021864,0.1763577441779383,0.14710900615486266,0.07575671382293728,2.126047834028406e-09
4662,0.46877355562772444,0.38709586346823316,0.3389662811147309,0.2768295819583507,0.23013253256411234,0.17648170842640895,0.14712577853721837,0.07595258631004533,1.969422456975337e-09
4663,0.46873280795724376,0.38724355750885775,0.3391851106777086,0.2765121601357692,0.2302835081740136,0.1766050057184854,0.1471378285593154,0.07614910430516239,3.952877641464817e-09
4664,0.4686930605556576,0.3873923068554944,0.339405419949697,0.2762014338107615,0.23043048240773692,0.1767275002037339,0.1471450471293101,0.07634603603706283,1.6493820111340276e-09
4665,0.46865430188819107,0.38754215619987703,0.3396265847637708,0.27589750298492915,0.2305733709974723,0.17684905936543274,0.14714732473435646,0.07654316295457253,2.126357053689968e-09
4666,0.4686165162975763,0.3876931557182757,0.33984799303141217,0.2756004352630143,0.2307120885787662,0.17696955404976045,0.14714455169707702,0.07674027958268248,2.747838030930392e-09
4667,0.4685796844282636,0.38784535978987206,0.34006904548070016,0.27531026800139097,0.2308465484796465,0.17708885847914496,0.14713661842766176,0.07693719332835841,2.3454896778423215e-09
4668,0.46854378366308813,0.38799882572788696,0.34028915635494683,0.2750270104766329,0.23097666253292393,0.17720685025148658,0.14712341566886958,0.07713372424343751,3.104279620990281e-09
4669,0.46850878856988043,0.3881536125287434,0.3405077540763465,0.27475064605472443,0.2311023409144708,0.17732341032697654,0.1471048347314397,0.07732970475153188,1.695120853685852e-09
4670,0.4684746713555584,0.38830977964485386,0.34072428187745657,0.2744811343434533,0.23122349201002987,0.17743842300424437,0.14708076771766343,0.07752497934536477,2.7130250022298686e-09
4671,0.46844140232522224,0.38846738578679196,0.3409381984017513,0.2742184133123727,0.2313400223128049,0.1775517758875442,0.14705110773111466,0.07771940426044084,3.9592628426094e-09
4672,0.4684089503438552,0.38862648776082803,0.34114897827318563,0.27396240136653643,0.23145183635377625,0.17766335984666717,0.1470157490707918,0.07791284713042947,3.1506448531054826e-09
4673,0.46837728329823025,0.3887871393478736,0.34135611263356436,0.2737129993618926,0.23155883666633945,0.177773068971213,0.14697458740818065,0.07810518662912481,1.989258866018705e-09
4674,0.4683463685566978,0.38894939022994324,0.3415591096456314,0.2734700925518664,0.23166092378651462,0.17788080052079808,0.1469275199459944,0.07829631210332076,3.4565895053694674e-09
4675,0.46831617342457377,0.38911328497018044,0.3417574949590887,0.27323355245619513,0.23175799628961022,0.17798645487270567,0.14687444555759935,0.07848612320044927,2.9328741946158158e-09
4676,0.4682866655929043,0.38927886205237816,0.34195081213628115,0.27300323864454407,0.23184995086385754,0.1780899354683974,0.14681526490636965,0.07867452949434971,3.2057941513900415e-09
4677,0.4682578135784456,0.3894461529856872,0.34213862303397863,0.2727790004288075,0.23193668242116328,0.17819114876021452,0.14674988054444693,0.07886145011207826,3.013215587664565e-09
4678,0.4682295871527583,0.3896151814798999,0.34232050813759496,0.2725606784592983,0.2320180842447643,0.1782900041594956,0.14667819699059653,0.07904681336424117,1.749246878886653e-09
4679,0.4682019577583976,0.38978596269628907,0.3424960668442514,0.27234810622125005,0.23209404817321908,0.17838641398723476,0.14660012078705895,0.07923055638092745,2.2097044193484635e-09
4680,0.4681748989102203,0.3899585025784648,0.3426649176913236,0.2721411114291834,0.23216446481982117,0.17848029342828828,0.14651556053549014,0.07941262475494967,3.7164085946341046e-09
4681,0.4681483865799283,0.3901327972671421,0.3428266985275034,0.27193951731775284,0.23222922382620342,0.17857156049003436,0.14642442691226162,0.07959297219375489,1.657491494933836e-09
4682,0.4681223995620154,0.3903088326020374,0.34298106662390926,0.27174314382866194,0.23228821414858292,0.17866013596626784,0.1463266326635594,0.07977156018105196,2.0960550939908567e-09
4683,0.46809691981937485,0.3904865837133842,0.3431276987234176,0.27155180869413514,0.23234132437481897,0.17874594340701233,0.14622209258087382,0.07994835764891481,1.675033905857926e-09
4684,0.46807193280686504,0.3906660147047624,0.3432662910270943,0.27136532841825284,0.23238844307017673,0.1788289090948117,0.14611072345761356,0.08012334066087382,2.393946739123616e-09
4685,0.46804742777123154,0.3908470784281234,0.34339655911739925,0.2711835191582015,0.23242945914945626,0.17890896202796874,0.14599244402770062,0.0802964921062586,2.415847615947363e-09
4686,0.46802339802582504,0.39102971635102957,0.34351823781867297,0.27100619750816,0.2324642622729145,0.17898603391109164,0.1458671748871275,0.08046780140587108,1.415582197167003e-09
4687,0.46799984119865046,0.391213858515291,0.34363108099627565,0.27083318118914007,0.2324927432632208,0.17906005915322215,0.14573483839955773,0.08063726422886795,3.9879784694178106e-09
4688,0.46797675945231865,0.3913994235853225,0.3437348612966054,0.27066428964861494,0.23251479454050358,0.17913097487372756,0.14559535858714964,0.08080488222058903,1.375281443167693e-09
4689,0.46795415967456944,0.3915863189837461,0.343829369831073,0.27049934457423436,0.2325303105724079,0.17919872091606442,0.14544866100787548,0.0809706627409172,1.5413479403684544e-09
4690,0.4679320536380886,0.3917744411110012,0.34391441580790555,0.27033817032629487,0.23253918833595744,0.17926323986944653,0.1452946726206836,0.08113461861264752,3.4626529877427404e-09
4691,0.4679104581284261,0.3919636756450238,0.34398982611640017,0.2701805942939663,0.23254132778792444,0.17932447709839336,0.1451333216399345,0.08129676787923536,3.3047283469569493e-09
4692,0.4678893950388828,0.3921538979164271,0.3440554448689025,0.27002644718050833,0.2325366323403368,0.17938238078007165,0.1449645373806093,0.08145713357120611,3.0291597384237217e-09
4693,0.46786889143132443,0.3923449733540882,0.34411113290637113,0.2698755632229138,0.23252500933772355,0.17943690194930675,0.1447882500958615,0.08161574348044279,1.3667398110515308e-09
4694,0.46784897956196275,0.39253675799560334,0.3441567672738536,0.2697277803515329,0.23250637053267806,0.17948799455109052,0.14460439080854937,0.08177262994150206,3.752007232078788e-09
4695,0.4678296968712289,0.392729099056724,0.3441922406725701,0.2695829402952958,0.23248063255634377,0.17953561550039102,0.14441289113845437,0.08192782961905788,1.975181236529204e-09
4696,0.4678110859369632,0.3929218355536599,0.3442174608955424,0.2694408886381621,0.23244771738046974,0.1795797247490365,0.14421368312695806,0.0820813833005318,1.7091712428151733e-09
4697,0.467793194390259,0.39311479897199203,0.3442323502538545,0.2693014748323717,0.23240755276776529,0.17962028535943306,0.14400669906102914,0.08223333569293659,2.154466399034585e-09
4698,0.46777607479339733,0.39330781397589576,0.34423684500064017,0.2691645521739677,0.23236007270738265,0.17965726358485987,0.14379187129843277,0.0823837352229182,3.6247701677784255e-09
4699,0.46775978447945177,0.3935006991514316,0.34423089475982055,0.26902997774590853,0.23230521783250088,0.17969062895607887,0.1435691320961717,0.08253263383896628,9.677647518107946e-10
4700,0.46774438535326796,0.3936932677777874,0.3442144619664152,0.26889761233387344,0.23224293581713723,0.1797203543739898,0.14333841344424034,0.08268008681473255,2.8260277276422557e-09
4701,0.4677299436536905,0.3938853286205723,0.34418752132499,0.26876732031963535,0.2321731817495178,0.179746416208065,0.14309964690687405,0.08282615255236855,3.583576355233924e-09
4702,0.46771652967704347,0.39407668674150503,0.34415005929241727,0.2686389695565537,0.2320959184795411,0.1797687944002958,0.14285276347357684,0.08297089238477685,2.441902957997516e-09
4703,0.4677042174620977,0.394267144319183,0.3441020735907231,0.26851243123144247,0.23201111693812215,0.17978747257438824,0.14259769342232137,0.08311437037562573,2.165944226583106e-09
4704,0.4676930844369124,0.3944565014759394,0.34404357275528646,0.26838757971668903,0.2319187564264629,0.17980243814995095,0.142334366197439,0.08325665311596724,2.863154315949685e-09
4705,0.4676832110281693,0.39464455710617324,0.34397457572312273,0.26826429241611294,0.2318188248735712,0.17981368246142146,0.14206271030485254,0.08339780951622959,2.4054225775371935e-09
4706,0.46767468023384473,0.39483110970191954,0.34389511146542295,0.2681424496076525,0.2317113190606561,0.1798212008814842,0.14178265322745454,0.0835379105923349,3.4860280816125492e-09
4707,0.46766757716029955,0.39501595817179613,0.3438052186679153,0.26802193428553117,0.23159624481132218,0.1798249929487336,0.1414941213635969,0.08367702924461598,3.846062303878122e-09
4708,0.4676619885251361,0.3951989026498337,0.3437049454620214,0.26790263200412634,0.2314736171468092,0.17982506249934047,0.1411970399918395,0.08381524002815172,3.202389742804433e-09
4709,0.4676580021274193,0.39537974529103287,0.34359434920915666,0.26778443072531954,0.23134346040583123,0.17982141780247896,0.14089133326530634,0.08395261891304531,1.6449777926884746e-09
4710,0.4676557062871759,0.3955582910508205,0.3434734963399426,0.2676672206706797,0.23120580832889087,0.17981407169926894,0.1405769242392142,0.08408924303308193,3.1654221529294575e-09
4711,0.4676551892563306,0.39573434844584254,0.3433424622494771,0.26755089417939054,0.23106070410724255,0.1798030417449797,0.1402537349353863,0.08422519042107722,3.148922508756875e-09
4712,0.4676565386035814,0.395907730293802,0.34320133124926305,0.267435345572438,0.23090820039698096,0.17978835035423693,0.1399216864478275,0.08436053972909562,3.6161282455359294e-09
4713,0.4676598405759813,0.3960782544302386,0.34305019657582,0.2673204710231761,0.23074835929901014,0.17977002494895591,0.13958069909373308,0.08449536993155189,3.4566329738379577e-09
4714,0.4676651794403237,0.3962457444003398,0.34288916045549017,0.26720616843403505,0.2305812523059112,0.1797480981087136,0.13923069261463036,0.08462976000901636,2.6081952240854367e-09
4715,0.46767263680769255,0.3964100301239844,0.34271833422443176,0.26709233731879956,0.23040696021696394,0.17972260772324328,0.13887158643271197,0.08476378861032942,2.4448264323473907e-09
4716,0.4676822909448688,0.3965709485323558,0.3425378385023302,0.26697887868960973,0.2302255730227966,0.17969359714672026,0.13850329996781482,0.08489753369036544,4.399316593321993e-09
4717,0.4676942160765209,0.3967283441745038,0.3423478034178948,0.26686569494757545,0.2300371897613198,0.17966111535346674,0.13812575302094332,0.08503107212048872,1.0716620456161254e-09
4718,0.4677084816823892,0.3968820697923034,0.3421483688837926,0.26675268977570116,0.22984191834676693,0.17962521709468243,0.1377388662307214,0.0851644792684036,3.2992366373793795e-09
4719,0.46772515179389956,0.3970319868622896,0.34193968491826415,0.2666397680326683,0.22963987537378472,0.1795859630557619,0.137342561609697,0.08529782854369719,2.764071818583879e-09
4720,0.4677442842948492,0.3971779661028598,0.3417219120102891,0.266526835645906,0.22943118589861816,0.1795434200137229,0.1369367631680283,0.0854311909049171,2.619650944499339e-09
4721,0.4677659302309819,0.39731988794535966,0.3414952215248085,0.26641379950234734,0.229215983199509,0.17949766099422831,0.13652139763274754,0.08556463432350206,2.8934098575207114e-09
4722,0.4677901331333955,0.3974576429675761,0.34125979614416563,0.26630056733525254,0.22899440851845246,0.17944876542763075,0.1360963952715431,0.08569822319928429,1.4943659489862451e-09
4723,0.4678169283608382,0.3975911322882044,0.3410158303416067,0.26618704760555606,0.22876661078648797,0.17939681930343104,0.135661690830831,0.08583201772158841,4.171372605269271e-09
4724,0.4678463424659648,0.3977202679208681,0.3407635308823513,0.26607314937627635,0.22853274633466833,0.17934191532247903,0.13521722459881466,0.08596607316917104,2.845575442144791e-09
4725,0.46787839259064357,0.39784497308635247,0.340503117347448,0.26595878217871005,0.2282929785928273,0.1792841530462026,0.13476294360526428,0.08610043914135151,3.3046480941565583e-09
4726,0.4679130858953384,0.3979651824817873,0.3402348226753217,0.26584385586932485,0.22804747777820084,0.17922363904209243,0.13429880297090516,0.08623515871166187,2.5805577544857456e-09
4727,0.4679504190274786,0.39808084250562276,0.33995889371563265,0.2657282804765327,0.2277964205758888,0.17916048702461965,0.1338247674205886,0.08637026749419015,2.072350827822997e-09
4728,0.4679903776335587,0.39819191143737864,0.3396755917897605,0.2656119660368185,0.22753998981304369,0.179094817990712,0.1333408129758659,0.0865057926114863,2.8773828114662762e-09
4729,0.4680329359194981,0.39829835957132953,0.3393851932519583,0.265494822420056,0.22727837412858207,0.17902676034886186,0.13284692884418528,0.08664175155141858,2.295978564922405e-09
4730,0.46807805626349636,0.3984001693034728,0.33908799004491424,0.2653767591442162,0.22701176764008696,0.17895645004088848,0.1323431195237111,0.08677815089870997,2.9258495837703343e-09
4731,0.4681256888853243,0.3984973351713826,0.338784290243196,0.2652576851801171,0.2267403696094731,0.17888403065534067,0.13182940714475203,0.0869149849250236,3.095773348984895e-09
4732,0.46817577157557205,0.3985898638467819,0.33847441857775235,0.26513750874728925,0.22646438410883693,0.1788096535314698,0.1313058340709516,0.08705223401939684,2.6651644558906845e-09
4733,0.46822822948799664,0.3986777740809765,0.33815871693438476,0.26501613710254995,0.22618401968781596,0.17873347785267626,0.13077246578578944,0.08718986293853445,3.473151108113556e-09
4734,0.46828297499762783,0.3987610966035795,0.33783754481882533,0.26489347632335913,0.22589948904363666,0.17865567072829194,0.1302293940925346,0.08732781885397427,3.46256658801853e-09
4735,0.46833990762680927,0.3988398739752804,0.3375112797807955,0.2647694310885758,0.22561100869492748,0.17857640726253401,0.12967674065856735,0.08746602917042967,2.3040466440530477e-09
4736,0.46839891404084094,0.3989141603957414,0.3371803177891833,0.2646439044597646,0.22531879866023982,0.17849587060944355,0.1291146609379181,0.08760439908675101,3.186806111369382e-09
4737,0.4684598681143362,0.39898402146802087,0.3368450735502298,0.2645167976667485,0.22502308214212285,0.17841425201259953,0.12854334850887458,0.08774280886797914,3.463078619964892e-09
4738,0.4685226310688913,0.39904953392126963,0.336505980760438,0.26438800990165495,0.22472408521748238,0.1783317508283881,0.12796303986649044,0.08788111079401106,1.4560685000421302e-09
4739,0.46858705168206893,0.3991107852937239,0.336163492285705,0.26425743812622177,0.2244220365348571,0.17824857453159995,0.12737401971257215,0.08801912574761216,2.210898093299385e-09
4740,0.4686529665672118,0.3991678735783631,0.33581808025809073,0.26412497689766734,0.2241171670191628,0.17816493870212607,0.1267766267880125,0.08815663940218625,3.1606550763878968e-09
4741,0.46872020052300734,0.39922090683382205,0.335470236081501,0.263990518218884,0.22380970958435467,0.17808106699151485,0.1261712602937345,0.08829339796818304,3.784126468371872e-09
4742,0.46878856695124205,0.39927000276341207,0.3351204703375653,0.26385395141918166,0.22349989885439905,0.1779971910681715,0.12555838694647864,0.08842910345688838,1.8788898676759227e-09
4743,0.4688578683406984,0.39931528826533225,0.33476931258302484,0.26371516307218235,0.22318797089286513,0.17791355053997637,0.12493854871340328,0.08856340842233598,3.618479447176152e-09
4744,0.4689278968146468,0.39935689895726934,0.33441731103005273,0.2635740369577802,0.22287416294138981,0.17783039285311347,0.12431237126385983,0.08869591014731584,2.732316411965475e-09
4745,0.4689984347390019,0.39939497867876356,0.3340650321011724,0.26343045407532384,0.22255871316721562,0.17774797316590552,0.12368057316626024,0.08882614424938272,2.641883813116959e-09
4746,0.4690692553877953,0.3994296789747672,0.3337130598507509,0.2632842927152979,0.22224186041994812,0.17766655419646615,0.12304397584062483,0.0889535776994318,1.8133910702869662e-09
4747,0.46914012366228036,0.3994611585638694,0.333361995245508,0.263135428596798,0.22192384399764328,0.17758640604297585,0.12240351425051671,0.08907760127138223,1.4299622724175285e-09
4748,0.46921079685967976,0.3994895827946505,0.33301245529707746,0.26298373507796186,0.2216049034222914,0.1775078059753961,0.12176024827818265,0.0891975214802497,3.5237018439470247e-09
4749,0.46928102548733613,0.39951512309358117,0.33266507204041174,0.2628290834462514,0.22128527822473937,0.17743103819743,0.12111537466947472,0.08931255212164241,1.8616550818453634e-09
4750,0.4693505541178075,0.39953795640777523,0.3323204913527377,0.2626713432950226,0.22096520773906175,0.17735639357752564,0.1204702393553323,0.08942180560361897,2.061618757570987e-09
4751,0.4694191222802828,0.39955826464577116,0.33197937160888485,0.2625103829921923,0.22064493090637308,0.17728416934769553,0.1198263498482374,0.08952428436784261,3.5436952489444396e-09
4752,0.4694864653835857,0.3995762341193557,0.3316423821700956,0.2623460702459803,0.22032468608805242,0.17721466876890155,0.11918538726889176,0.08961887283713492,3.0080438672228126e-09
4753,0.469552315665932,0.3995920549892167,0.3313102017049322,0.26217827277166866,0.22000471088834597,0.17714820076170848,0.11854921737479933,0.0897043305064178,5.409384402720318e-10
4754,0.4696164031665993,0.39960592071700046,0.3309835163425892,0.2620068590620752,0.21968524198630174,0.17708507950086247,0.11791989973533656,0.08977928701655757,2.3511798425443834e-09
4755,0.46967845671462394,0.39961802752606795,0.33066301766080686,0.26183169926296646,0.21936651497698562,0.1770256239723799,0.11729969392937814,0.08984224031356217,2.864826104454108e-09
4756,0.4697382049297209,0.3996285738729974,0.3303494005126854,0.26165266615299076,0.21904876422194375,0.17697015749167044,0.11669106134319537,0.08989155928716286,2.9849851313982794e-09
4757,0.4697953772306427,0.3996377599315635,0.33004336069892887,0.2614696362258385,0.21873222270886722,0.17691900718111928,0.11609666084459773,0.08992549257636556,2.415609907615964e-09
4758,0.46984970484631283,0.39964578709065246,0.3297455924944675,0.26128249087032795,0.21841712192045007,0.17687250340547103,0.11551933635168546,0.08994218547742185,2.8341705399193345e-09
4759,0.46990092182516735,0.3996528574672594,0.329456786040911,0.26109111764195114,0.21810369171243907,0.17683097916325238,0.11496209417472893,0.0899397070179179,2.844749298689107e-09
4760,0.46994876603828367,0.3996591734354252,0.32917762461886324,0.26089541161715907,0.21779216020090986,0.1767947694323714,0.11442806808819511,0.08991608916864112,2.362396959853539e-09
4761,0.4699929801720214,0.39966493717168444,0.3289087818167316,0.2606952768193703,0.21748275365884298,0.1767642104679261,0.1139204705056351,0.08986937973344869,4.070414664029016e-09
4762,0.47003331270606313,0.39967035021730535,0.32865091861521145,0.26049062770339154,0.21717569642210854,0.17673963905015788,0.11344252899683553,0.08979770957267046,2.5574652886618076e-09
4763,0.470069518872935,0.399675613057364,0.32840468040907655,0.2602813906827362,0.2168712108050378,0.17672139168040513,0.11299740877120641,0.08969937341074756,3.3941398282112686e-09
4764,0.47010136159524607,0.3996809247164134,0.3281706939901494,0.26006750568224224,0.21656951702579783,0.17670980372283862,0.11258812361755599,0.0895729215901349,2.5034538437518934e-09
4765,0.4701286123971128,0.3996864823703313,0.32794956451734963,0.2598489276965721,0.21627083314188078,0.17670520848972798,0.11221743994444322,0.089417257955166,3.110633246465458e-09
4766,0.4701510522863919,0.39969248097367804,0.32774187250136333,0.25962562833359465,0.21597537499606942,0.1767079362679771,0.11188778063316664,0.08923173695608375,1.7112064316118739e-09
4767,0.4701684726045777,0.39969911290175875,0.3275481708327583,0.2593975973204854,0.21568335617334777,0.1767183132847157,0.11160113688673107,0.08901625156616733,3.817814588464345e-09
4768,0.47018067584139395,0.3997065676064086,0.3273689818831451,0.25916484394960054,0.21539498796929618,0.17673666060982732,0.11135899661403989,0.08877130322393278,3.110757730957261e-09
4769,0.47018747641132413,0.39971503128440317,0.32720479470927477,0.2589273984409125,0.2151104793706154,0.17676329299346646,0.11116229679050517,0.08849804608816726,2.1915809994531946e-09
4770,0.4701887013895206,0.3997246865572981,0.32705606238965157,0.2586853131980269,0.21483003704851686,0.17679851763686796,0.11101140470097029,0.08819830041174136,2.294414057581591e-09
4771,0.47018419120472194,0.3997357121614283,0.3269231995223659,0.2584386639355862,0.21455386536581486,0.17684263289509555,0.11090612943617997,0.08787453336584115,3.5187712517300456e-09
4772,0.47017380028700806,0.39974828264674567,0.3268065799113755,0.2581875506572024,0.21428216639865097,0.1768959269108313,0.11084576123625549,0.08752980942677191,1.7522537935819935e-09
4773,0.470157397668421,0.39976256808317306,0.3267065344664168,0.25793209846492293,0.21401513997387445,0.17695867617888283,0.11082913308357661,0.08716771564699047,3.2199845386911954e-09
4774,0.4701348675346477,0.399778733773128,0.3266233493391277,0.2576724581835906,0.21375298372317547,0.17703114404179418,0.11085469696951306,0.08679226914837666,1.281353374243215e-09
4775,0.4701061097261826,0.39979693996893706,0.32655726431492105,0.25740880678627726,0.21349589315515058,0.17711357911779552,0.11092060673645636,0.08640781476122952,1.441709227176453e-09
4776,0.4700710401875366,0.3998173415938803,0.3265084714766412,0.25714134761011875,0.2132440617465108,0.1772062136633351,0.11102480017088588,0.08601892004819052,3.6423228431861505e-09
4777,0.47002959136325484,0.3998400879656873,0.326477114152271,0.2568703103553283,0.21299768105367922,0.17730926187359364,0.11116507466613858,0.08563027342900995,3.0720050454238e-09
4778,0.4699817125397116,0.3998653225214271,0.32646328615497194,0.2565959508637944,0.21275694084601665,0.17742291812571354,0.11133915277324588,0.08524658927171998,2.3597425959202492e-09
4779,0.4699273701317813,0.3998931825428013,0.32646703131961613,0.256318550677334,0.21252202926185648,0.17754735517094883,0.11154473587820497,0.0848725220717878,3.280914593578622e-09
4780,0.469866547913694,0.3999237988810106,0.3264883433359103,0.2560384163793286,0.21229313298844477,0.17768272228358017,0.11177954580626467,0.08451259047479259,1.7941342400268254e-09
4781,0.46979924719356414,0.39995729568050625,0.3265271658742539,0.25575587872697164,0.21207043746672594,0.17782914337621605,0.11204135524563803,0.08417111101192913,2.0276624643387685e-09
4782,0.4697254869312267,0.3999937901010831,0.3265833929967207,0.2554712915845952,0.21185412712168009,0.17798671509298658,0.11232800851776546,0.08385214098318881,3.5088761627459404e-09
4783,0.4696453037992122,0.40003339203795035,0.32665686984213893,0.2551850306714779,0.211644385618624,0.17815550489413678,0.1126374344833507,0.08355942983781044,2.6613432172866297e-09
4784,0.46955875218685467,0.4000762038396008,0.3267473935712066,0.25489749214006435,0.2114413961454807,0.1783355491475785,0.11296765337171448,0.08329637853663342,2.4706262192198333e-09
4785,0.46946590414770056,0.4001223200234855,0.3268547145549727,0.2546090910025965,0.21124534172050782,0.17852685124504494,0.11331677915792175,0.08306600661425595,2.586437891978683e-09
4786,0.4693668492905495,0.400171826989699,0.3269785377878966,0.2543202594257569,0.21105640552433785,0.1787293797625633,0.11368301886888829,0.0828709268924558,2.8840573874174505e-09
4787,0.46926169461462797,0.40022480273308664,0.3271185245050697,0.25403144491402846,0.21087477125440207,0.1789430666869777,0.11406466993285931,0.08271332796283605,2.6018904763357752e-09
4788,0.4691505642895661,0.40028131655440036,0.3272742939820527,0.2537431084030794,0.2107006234988574,0.17916780573216276,0.11446011643113847,0.08259496461888281,2.7632998457083183e-09
4789,0.46903359938100797,0.40034142877133727,0.3274454254951238,0.2534557222846407,0.21053414812602023,0.17940345077032666,0.11486782488507405,0.08251715636500023,3.244694682778699e-09
