step,takagi_r1,takagi_r2,takagi_r3,takagi_r4,takagi_r5,takagi_r6,takagi_r7,takagi_r8,takagi_r9,takagi_r10,takagi_r11,takagi_r12
4029,0.3804579905756497,0.3432783410840342,0.32787987174315764,0.29375736181843937,0.2860901676394197,0.23932443066330572,0.23314945566637577,0.1956690776813572,0.1475980471135727,0.1308649523759295,0.07618397331688515,3.072756021742582e-09
4030,0.38048557868164284,0.34332758530083396,0.327751126788673,0.2937339040493055,0.28606073787471537,0.23921522282017865,0.2332918432972599,0.1956913824970718,0.14773684572240553,0.13112280508402246,0.07605521937919567,3.205977889895692e-09
4031,0.3805121516907578,0.3433766310715675,0.32762410935880165,0.29371255030348625,0.28602943105062817,0.23910584020237063,0.2334348195650693,0.19571327323754364,0.1478769645147854,0.13137970140012875,0.07593174600045134,3.2224631098590704e-09
4032,0.38053770074688376,0.34342545934352914,0.32749885860334593,0.29369342202995613,0.28599615407070766,0.23899641579463524,0.23357821934146422,0.1957347590112567,0.14801841320524947,0.13163557176638283,0.07581365016152904,3.387782794425348e-09
4033,0.3805622175043094,0.3434740512144633,0.3273754113085749,0.29367664187309533,0.2859608126020663,0.2388871170222477,0.23372184435556523,0.19575584995849607,0.1481612032651735,0.13189034372333677,0.07570102262593464,1.996200675235854e-09
4034,0.3805856941621257,0.3435223879436142,0.3272538018852716,0.2936623326857032,0.2859233120517746,0.23877815450269663,0.2338654544953818,0.1957765572123155,0.14830534792262592,0.1321439419449427,0.07559394764689813,2.3568921702127278e-09
4035,0.3806081234991116,0.3435704509619821,0.32713406236214626,0.29365061649724195,0.2858835585891451,0.23866979343262554,0.23400875646862687,0.19579689285883872,0.14845086215101072,0.132396288284536,0.07549250269214625,3.2440740169638845e-09
4036,0.3806294989089876,0.34361822188177965,0.32701622238456407,0.29364161345221085,0.2858414601989629,0.23856236847822954,0.23415138895468096,0.19581686989694239,0.14859776264567942,0.13264730183256984,0.0753967581882499,4.194942364931788e-09
4037,0.3806498144359363,0.34366568250510116,0.32690030921853,0.2936354407354927,0.28579692774881266,0.23845630330336298,0.2342929031134683,0.19583650219736506,0.14874606778769514,0.1328968989868651,0.07530677728634247,2.9619881560972375e-09
4038,0.3806690648102863,0.34371281483182026,0.32678634775984905,0.29363221150300844,0.2857498760521476,0.23835213616759507,0.23443273701905362,0.19585580446127832,0.1488957975939442,0.13314499353613804,0.07522261565089432,3.39444129495374e-09
4039,0.38068724548424776,0.34375960106672576,0.3266743605483451,0.29363203383696623,0.2857002249077903,0.23825055328557035,0.2345701823266765,0.19587479217834283,0.1490469736528167,0.13339149675755127,0.07514432127309022,2.8251922690868148e-09
4040,0.3807043526675885,0.3438060236259146,0.3265643677870097,0.2936350097453093,0.2856479000962389,0.23815243167093436,0.23470434145007024,0.1958934815842672,0.14919961904472287,0.1336363175290027,0.07507193431019626,2.5697285944698695e-09
4041,0.38072038336314074,0.34385206514246486,0.32645638736592536,0.29364123422456867,0.2855928343135562,0.23805889256060936,0.23483407415341398,0.19591188961787662,0.14935375824676836,0.13387936245681584,0.07500548695212986,2.7656937065656565e-09
4042,0.3807353354020196,0.3438977084714058,0.326350434890785,0.29365079440418346,0.2855349680247491,0.23797136434226826,0.23495793463522993,0.19593003387768906,0.14950941702100096,0.13412053601942547,0.07494500331624974,2.407303496540576e-09
4043,0.3807492074784401,0.3439429366940111,0.3262465237158136,0.29366376878849665,0.2854742502204092,0.23789164860026443,0.23507410548914975,0.1959479325779885,0.14966662228573577,0.13435974072755852,0.07489049937117727,3.4902771930188533e-09
4044,0.38076199918401765,0.3439877331214472,0.3261446649808806,0.2936802266101267,0.2854106390628967,0.23782197219506468,0.23518034562671666,0.19596560450437797,0.14982540196960276,0.134596877301294,0.074841982890241,3.085732253956672e-09
4045,0.38077371104142604,0.34403208129779456,0.32604486765256846,0.29370022730534906,0.28534410241139346,0.2377649906322256,0.23527398690640133,0.1959830689687832,0.14998578484810393,0.13483184486424243,0.07479945343490756,2.0848473924478603e-09
4046,0.3807843445373142,0.3440759650024925,0.325947138568969,0.29372382011869985,0.2852746182186196,0.23772368718457726,0.23535203500543653,0.1960003457638768,0.15014780036265626,0.1350645411549231,0.0747629023683307,4.5993914617603455e-09
4047,0.3807939021543342,0.3441193682522158,0.32585148248793167,0.2937510438403143,0.2852021747956337,0.2377011061922015,0.23541143611011334,0.1960174551168741,0.1503114784222833,0.13529486275521083,0.07473231289890883,1.3763059366455805e-09
4048,0.38080238740219435,0.3441622753022421,0.32575790213851963,0.29378192667585984,0.2851267709448748,0.23769990241340622,0.2354495275516518,0.19603441764265736,0.15047684918836673,0.13552270533552377,0.0747076601535134,2.3883598335619862e-09
4049,0.3808098048476006,0.34420467064733745,0.3256663982753946,0.2938164862453489,0.2850484159651118,0.2377218024414696,0.23546457637314216,0.19605125429617065,0.15064394284310062,0.13574796391616933,0.07468891127981206,3.1552587919978276e-09
4050,0.38081616014297065,0.3442465390221936,0.32557696973584677,0.29385472970390253,0.28496712953520287,0.2377671993312579,0.2354561846837539,0.1960679863240185,0.15081278934257025,0.13597053314400367,0.07467602557689003,9.61532425234527e-10
4051,0.3808214600538203,0.3442878654014743,0.32548961349920247,0.2938966539747792,0.2848829414863455,0.2378350964052494,0.23542534583100225,0.1960846352152087,0.15098341815566638,0.13619030758329265,0.07466895465316134,1.4911854585175171e-09
4052,0.38082571248469355,0.3443286349994997,0.3254043247483203,0.29394224608274777,0.2847958914746921,0.2379234269159682,0.2353741247143717,0.19610122265095706,0.1511558579903349,0.13640718201935967,0.07466764261035563,2.042411079880694e-09
4053,0.3808289265035273,0.3443688332696173,0.32532109693289224,0.2939914835742899,0.28470602856782257,0.23802956427985006,0.23530514752558987,0.19611777045347947,0.15133013650896834,0.13662105177331588,0.07467202625218305,2.7529158261435544e-09
4054,0.3808311123643469,0.3444084459033047,0.3252399218342765,0.29404433501014166,0.28461341075954155,0.23815079209619194,0.23522113170222445,0.19613430053368697,0.15150628003504596,0.1368318130258731,0.07468203531611849,2.1208413607077975e-09
4055,0.38083228152818593,0.34444745882905986,0.32516078963159323,0.2941007605153116,0.28451810442784115,0.23828461002005696,0.23512458002605893,0.19615083483769905,0.15168431325342271,0.13703936314796075,0.07469759272659399,3.4353697208992242e-09
4056,0.3808324466821137,0.3444858582111092,0.32508368896880085,0.2941607123718689,0.2844201837506843,0.23842887233482646,0.23501764202084666,0.19616739529207994,0.15186425890692556,0.13724360103558603,0.07471861486775629,1.4954277412382314e-09
4057,0.38083162175628554,0.34452363044800155,0.32500860702251044,0.2942241356404656,0.28431973009363704,0.2385818125448596,0.23490208932932105,0.19618400374771316,0.15204613749217588,0.13744442744615706,0.07474501187386218,2.3071318293765e-09
4058,0.38082982193890014,0.34456076217112186,0.3249355295702706,0.2942909687975539,0.28421683138233667,0.23874200942446483,0.2347793496335423,0.19620068192220833,0.15222996695774763,0.13764174533326723,0.07477668793528086,2.8556442827670886e-09
4059,0.380827063688987,0.34459724024318733,0.3248644410590996,0.2943611443765777,0.2841115814715012,0.23890833188291732,0.23465056175916058,0.19621745134075852,0.15241576240794302,0.13783546017679585,0.07481354161803763,3.335570297659541e-09
4060,0.38082336474691925,0.34463305175676967,0.32479532467402145,0.2944345896028827,0.28400407952068496,0.23907988235033015,0.2345166322590678,0.19623433327534037,0.15260353581556294,0.13802548030506417,0.07485546619478041,5.030632150123983e-09
4061,0.3808187441425693,0.3446681840328946,0.3247281624063961,0.29451122701366506,0.28389442938542686,0.23925594694315214,0.23437828521794507,0.1962513486821679,0.15279329574710004,0.13821171720574915,0.07490234998505567,1.5724578321570319e-09
4062,0.38081322220102887,0.3447026246197742,0.32466293512184,0.29459097505586995,0.28378273903084705,0.23943595465581252,0.23423610303145878,0.1962685181373046,0.15298504710375785,0.13839408582227605,0.07495407670278184,1.6406300258815348e-09
4063,0.3808068205458126,0.34473636129171975,0.32459962262754705,0.2946737486564706,0.2836691199732146,0.2396194451656318,0.2340905585732395,0.19628586177034407,0.15317879088160719,0.1385725048325042,0.07501052580884333,2.2025104310078345e-09
4064,0.3807995620994682,0.34476938204828467,0.32453820373882936,0.29475945976099704,0.2835536867535667,0.23980604391391777,0.23394204008696112,0.19630339919606893,0.15337452395402223,0.13874689690667877,0.07507157286677929,4.08161056667287e-09
4065,0.38079147108153677,0.34480167511369175,0.32447865634472345,0.29484801783748893,0.28343655644617427,0.23999544298732733,0.23379087027968132,0.19632114944400697,0.15357223887931096,0.13891718894186025,0.07513708989960843,3.5360244145352737e-09
4066,0.38078257300378715,0.34483322893658747,0.3244209574725064,0.2949393303441742,0.283317848203484,0.24018738648706245,0.23363732092907136,0.19633913088580512,0.15377192373614157,0.13908331227033383,0.07520694574591556,2.543770851026032e-09
4067,0.3807728946626858,0.3448640321901827,0.32436508335099973,0.29503330316017745,0.28319768283820707,0.24038165931847508,0.23348162407218,0.19635736116035776,0.15397356198901488,0.139245202839868,0.07528100641342682,2.127872636393261e-09
4068,0.3807624641290291,0.34489407377280945,0.3243110094725267,0.29512984097934386,0.28307618244237814,0.24057807857032876,0.23332398060664006,0.1963758570966165,0.15417713238560293,0.1394028013640916,0.07535913542839903,2.213122623694231e-09
4069,0.38075131073472296,0.34492334280896136,0.32425871065343836,0.2952288476679612,0.2829534700425877,0.24077648685182299,0.23316456693640628,0.19639463463404513,0.15438260888733066,0.139556053441721,0.07544119417928373,3.170405097170532e-09
4070,0.3807394650566467,0.3449518286508425,0.3242081610930989,0.29533022658763286,0.28282966929003883,0.24097674711215283,0.23300354013737556,0.19641370874066585,0.15458996063407504,0.13970490964383764,0.07552704225323498,3.711200544229035e-09
4071,0.38072695889758484,0.3449795208804764,0.3241593344312614,0.29543388088496003,0.28270490418372113,0.2411787385869088,0.2328410419987292,0.19643309332867928,0.1547991519433633,0.13984932556891935,0.07561653776417253,3.3501765797084054e-09
4072,0.3807138252642031,0.3450064093124138,0.3241122038037701,0.2955397137499483,0.2825792988247223,0.24138235360521507,0.2326772022062108,0.196452801167645,0.15501014234393923,0.13998926186582394,0.0757095376712431,1.976746314724401e-09
4073,0.38070009834205015,0.34503248399707515,0.32406674189653223,0.29564762864521715,0.2824529771995205,0.2415874950581294,0.2325121408669075,0.19647284379522661,0.15522288664307057,0.14012468422540753,0.0758058980866576,1.3130383702738162e-09
4074,0.3806858134675784,0.3450577352247646,0.3240229209977193,0.29575752950818335,0.2823260629900132,0.24179407437822237,0.2323459705256975,0.1964932314255289,0.1554373350265012,0.14025556334192005,0.07590547457201649,2.6347106653905958e-09
4075,0.3806710070971796,0.34508215353038063,0.32398071304816395,0.2958693209284039,0.2821986794080135,0.24200200991686685,0.23217879778688022,0.1965139728550671,0.15565343318951225,0.14038187484574569,0.07600812242237215,2.865991770752476e-09
4076,0.3806557167732558,0.3451057296988646,0.3239400896899421,0.2959829083022463,0.2820709490519734,0.24221122563300954,0.23201072462727051,0.19653507536644693,0.15587112249717475,0.1405035992094313,0.0761136969374069,2.696381559632001e-09
4077,0.38063998108732267,0.3451284547713953,0.3239010223131109,0.29609819796696435,0.2819429937837438,0.24242165002748642,0.231841849466687,0.19655654462983793,0.15609034017152762,0.14062072162926273,0.07622205367922577,2.533679382246098e-09
4078,0.3806238396401875,0.3451503200523649,0.32386348210061794,0.29621509731618784,0.28181493462329366,0.24263321527219944,0.2316722680465338,0.1965783846023717,0.15631101950315865,0.14073323188491613,0.07633304871639304,2.8374584601232003e-09
4079,0.3806073329992324,0.3451713171171501,0.3238274400713803,0.2963335148986973,0.2816868916594029,0.24284585649493287,0.2315020741556594,0.19660059742561717,0.15653309008443878,0.14084112417989902,0.07644653885394675,3.7471562609647205e-09
4080,0.3805905026528283,0.34519143782067907,0.3237928671215338,0.2964533605022294,0.28155898397446655,0.24305951118929037,0.2313313602339504,0.1966231833213091,0.15675647806152224,0.14094439696562616,0.07656238184923445,1.4666624201286996e-09
4081,0.3805733909619576,0.34521067430682306,0.323759734063893,0.2965745452239418,0.28143132958169337,0.2432741187258792,0.23116021787747976,0.19664614048556722,0.15698110640214838,0.14104305275204607,0.07668043661351617,4.152267292375404e-09
4082,0.3805560411090868,0.3452290190185996,0.3237280116656295,0.29669698152900875,0.28130404537308856,0.24348961994594018,0.2309887382638903,0.19666946498185364,0.15720689517624878,0.14113709790772677,0.07680056339936724,2.3540168918033407e-09
4083,0.38053849704436143,0.3452464647091909,0.32369767068420063,0.29682058329869754,0.28117724707674546,0.24370595682255497,0.23081701251276085,0.19669315063297357,0.15743376184640787,0.14122654245226351,0.07692262397399456,2.2497904251882035e-09
4084,0.380520803429214,0.3452630044537746,0.32366868190157094,0.29694526586914943,0.28105104922210156,0.24392307217761114,0.23064513199262393,0.19671718891247153,0.1576616215653101,0.14131139984376498,0.07704648177866695,2.1618313100442356e-09
4085,0.38050300557745564,0.34527863166214734,0.3236410161567501,0.2970709460619547,0.2809255651119078,0.2441409094450743,0.2304731885838877,0.1967415688358056,0.15789038747743034,0.14139168676402436,0.0771720020745042,2.140016100055807e-09
4086,0.3804851493939659,0.3452933400921312,0.3236146443767019,0.29719754220751327,0.280800906799791,0.24435941247299398,0.23030127490503144,0.19676627685175102,0.1581199710223939,0.14146742290380332,0.07729905207495118,1.3489815973417247e-09
4087,0.3804672813110783,0.34530712386373424,0.32358953760565595,0.2973249741620484,0.28067718507236894,0.24457852535813626,0.23012948450792,0.1967912967345236,0.15835028223762038,0.14153863075044168,0.07742750106529837,2.486169342450152e-09
4088,0.3804494482227766,0.34531997747403737,0.3235656670328738,0.29745316331905713,0.2805545094349722,0.2447981923083117,0.22995791204689012,0.19681660947717552,0.15858123005807603,0.14160533537978098,0.07755722050965254,2.7659342820501608e-09
4089,0.3804316974168354,0.34533189581277335,0.32354300401891395,0.2975820326158837,0.28043298810011785,0.2450183575283987,0.2297866534252814,0.19684219318687102,0.15881272261118676,0.14166756425414173,0.07768808414581045,2.3885649669939904e-09
4090,0.38041407650503517,0.34534287417855875,0.323521520120447,0.2977115065360262,0.28031272797793816,0.24523896512681742,0.22961580592230282,0.19686802298271158,0.15904466750518792,0.14172534702785464,0.07781996806849821,3.2251092517296074e-09
4091,0.38039663335159046,0.345352908295728,0.32350118711366177,0.2978415111077092,0.2801938346678382,0.2454599590398055,0.2294454683024713,0.1968940708968373,0.15927697210941558,0.14177871536159012,0.0779527508014737,1.7530386719236838e-09
4092,0.3803794159999537,0.3453619943317217,0.3234819770163234,0.29797197389919267,0.28007641245071935,0.24568128297134795,0.22927574090933658,0.19692030577960373,0.15950954382527047,0.14182770274650136,0.07808631335900319,3.7046608408040993e-09
4093,0.38036247259814476,0.3453701289149669,0.3234638621085215,0.29810282401122956,0.27996056428114635,0.24590288034700314,0.22910672574475202,0.19694669320968683,0.15974229034679335,0.14187234433895768,0.07822053929722796,3.494186064820068e-09
4094,0.3803458513227822,0.3453773091531904,0.32344681495216604,0.29823399206703105,0.27984639177888804,0.2461246942802015,0.22893852653458888,0.19697319541004407,0.15997511990999244,0.14191267680643505,0.0783553147559507,2.478740629969968e-09
4095,0.3803296003019835,0.34538353265208943,0.3234308084092719,0.298365410200048,0.279733995219294,0.24634666754985426,0.22877124878146782,0.1969997711707181,0.16020794153024603,0.14194873818492995,0.0784905284913681,3.4237464500186724e-09
4096,0.3803137675373258,0.3453887975342905,0.323415815659088,0.2984970120398494,0.27962347352201655,0.24656874258833614,0.22860499980482016,0.1970263757795386,0.16044066522727227,0.14198056774808557,0.0786260719002729,2.782414207263125e-09
4097,0.3802984008250534,0.34539310245851884,0.3234018102141142,0.2986287326963297,0.27951492423760627,0.24679086147908527,0.22843988876835913,0.197052960961839,0.160673202237302,0.14200820588805554,0.0787618390362476,1.903171481836942e-09
4098,0.3802835476767212,0.3453964466388853,0.32338876593504945,0.29876050874244836,0.27940844353153976,0.24701296596321112,0.228276026694838,0.1970794748303608,0.1609054652122254,0.142031694007992,0.07889772661835462,2.5403110136525682e-09
4099,0.38026925523948424,0.34539882986421305,0.32337665704472274,0.29889227819568415,0.27930412616527367,0.24723499745462899,0.22811352646781224,0.19710586184658396,0.1611373684055904,0.14205107442592366,0.07903363403282505,2.5764298040555626e-09
4100,0.3802555702162323,0.3454002525173054,0.3233654581410437,0.2990239804983534,0.2792020654739315,0.24745689706334204,0.22795250281996682,0.19713206279476214,0.16136882784543408,0.14206639028968812,0.07916946332823135,2.5044645768926265e-09
4101,0.3802425387857775,0.3454007155940616,0.3233551442090199,0.2991555564969272,0.27910235334025785,0.24767860562656668,0.22779307230744872,0.19715801476999165,0.16159976149399574,0.14207768550249805,0.07930511920460588,1.2229793381173082e-09
4102,0.38023020652331563,0.3454002207223441,0.3233456906318801,0.2992869484204614,0.27900508016450387,0.24790006374747697,0.22763535326954346,0.19718365118167902,0.16183008939443763,0.14208500465865517,0.07944050899696954,3.6610923121539134e-09
4103,0.38021861832136383,0.3453987701804932,0.3233370732013421,0.29941809985823536,0.2789103348299158,0.24812121184138228,0.22747946577294093,0.19720890177379044,0.1620597338047403,0.14208839298887332,0.07957554265369252,3.093192453840459e-09
4104,0.3802078183113985,0.3453963669153902,0.3233292681270621,0.2995489557366868,0.27881820466354007,0.2483419901892037,0.22732553153978166,0.1972336926632886,0.16228861931898772,0.14208789631463475,0.07971013271011347,1.2881293067630073e-09
4105,0.3801978497864082,0.3453930145599647,0.3233222520453044,0.2996794622957117,0.27872877539207397,0.24856233899813818,0.2271736738586194,0.19725794639815294,0.16251667297628186,0.14208356101098038,0.07984419425780757,2.3126931926230416e-09
4106,0.380188755124577,0.3453887174500439,0.32331600202686545,0.2998095670643973,0.27864213109252245,0.24878219846942004,0.22702401747741885,0.1972815820363639,0.16274382435755386,0.14207543397711672,0.07997764490988497,2.263954300375724e-09
4107,0.38018057571431046,0.3453834806404371,0.32331049558427827,0.2999392188362335,0.2785583541374497,0.24900150887309713,0.2268766884777014,0.1973045152471942,0.1629700056705498,0.14206356261422134,0.08011040476267768,3.1668208111287398e-09
4108,0.3801733518808182,0.34537730992015786,0.3233057106783383,0.3000683676438537,0.2784775251346528,0.2492202106297413,0.22673181412897334,0.19732665843608957,0.16319515182328148,0.1420479948098259,0.0802423963541541,3.361311175798573e-09
4109,0.38016712281446546,0.34537021182668115,0.3233016257239733,0.3001969647333471,0.278399722861121,0.24943824439900414,0.2265895227226187,0.19734792089434117,0.1634192004862418,0.14202877892817287,0.08037354461938429,1.7223472257367537e-09
4110,0.38016192650108893,0.34536219365913645,0.3232982195954853,0.3003249625381697,0.2783250241911806,0.24965555117490984,0.22644994338451313,0.19736820897463778,0.1636420921436816,0.14200596380594896,0.08050377684335734,3.376601527158577e-09
4111,0.3801577996544841,0.34535326349034623,0.3232954716311917,0.30045231465269123,0.27825350401878185,0.2498720723877579,0.22631320586571482,0.1973874262934533,0.1638637701342539,0.14197959875282148,0.08063302261144066,1.6140107369250902e-09
4112,0.3801547776512507,0.34534343017761104,0.3232933616374892,0.30057897580539905,0.2781852351739238,0.2500877500124694,0.2261794403107221,0.19740547396105498,0.16408418068132613,0.14194973355622495,0.08076121375774722,3.4245020808330425e-09
4113,0.3801528944681876,0.34533270337216676,0.3232918698923623,0.30070490183179016,0.2781202883332815,0.25030252668317937,0.22604877700295378,0.19742225083972048,0.16430327291326868,0.1419164184898703,0.08088828431166868,1.898439599638154e-09
4114,0.3801521826224039,0.3453210935272193,0.3232909771483558,0.3008300496469632,0.2780587319251432,0.2505163458138212,0.2259213460872954,0.19743765383051667,0.1645209988740193,0.14187970432547237,0.0810141704428116,1.4895749414173338e-09
4115,0.38015267311432327,0.3453086119044924,0.32329066463503,0.3009543772179416,0.27800063202885256,0.25072915172440624,0.2257972772697947,0.19745157818873307,0.164737313524237,0.14183964234722246,0.08113881040456493,2.8583016259792032e-09
4116,0.38015439537373635,0.3452952705792163,0.3232909140609179,0.30107784353574296,0.2779460522690028,0.25094088977263385,0.2256766994948412,0.19746391786776418,0.164952174733352,0.141796284368558,0.08126214447651066,3.100882169881405e-09
4117,0.3801573772090448,0.34528108244349226,0.32329170761499565,0.3012004085872128,0.27789505370471435,0.25115150649040613,0.22555974060045694,0.19747456589090776,0.16516554326282837,0.1417496827508085,0.08138411490588304,2.5524046678164242e-09
4118,0.3801616447598328,0.34526606120798414,0.3232930279676779,0.30132203332664714,0.2778476947144013,0.25136094972474704,0.2254465269526472,0.1974834147501841,0.16537738274095795,0.14169989042332395,0.08150466584826384,2.398293533053008e-09
4119,0.38016722245289275,0.3452502214018869,0.32329485827135573,0.3014426796472202,0.27780403087652056,0.2515691687825545,0.22533718306010375,0.19749035683091326,0.1655876596295137,0.14164696090472148,0.0816237433077011,2.1825540409716612e-09
4120,0.38017413296181346,0.3452335783711395,0.32329718216048026,0.3015623103522466,0.27776411484687824,0.251776114578537,0.22523183117092035,0.19749528486036524,0.1657963431826008,0.14159094832490665,0.0817412950764229,2.2536151277469994e-09
4121,0.3801823971702204,0.34521614827484165,0.3232999837511964,0.3016808891262895,0.27772799623314837,0.2519817397855929,0.22513059085335313,0.19749809237839763,0.166003405398044,0.14153190744755423,0.08185727067431471,3.7161971166396284e-09
4122,0.3801920341387667,0.3451979480798724,0.323303247640544,0.30179838050615615,0.27769572146736454,0.25218599898682975,0.22503357856306266,0.19749867422756243,0.16620882096167364,0.14146989369275592,0.0819716212883235,3.556971167050611e-09
4123,0.3802030610759263,0.3451789955536786,0.32330695890521277,0.3019147498517948,0.27766733367720725,0.252388848828317,0.2249409071996432,0.19749692705973607,0.1664125671848705,0.14140496315956153,0.08208429971194035,2.2406857909801467e-09
4124,0.3802154933126543,0.3451593092552453,0.3233111030998632,0.3020299633171308,0.27764287255701114,0.2525902481716023,0.2248526856556434,0.19749274985592077,0.16661462393575094,0.1413371726481652,0.08219526028492101,2.249221931645133e-09
4125,0.38022934428095867,0.3451389085242535,0.3233156662550136,0.3021439878208791,0.2776223742394975,0.2527901582449396,0.224769018361636,0.19748604445546414,0.16681497356438113,0.141266579681507,0.08230445883338947,2.554320651500348e-09
4126,0.38024462549639554,0.3451178134684321,0.32332063487447815,0.3022567910173591,0.2776058711692903,0.2529885427921016,0.22469000483121832,0.19747671609058012,0.1670136008224196,0.1411932425260726,0.08241185261047299,2.025371991036791e-09
4127,0.380261346544514,0.3450960449491404,0.32332599593236416,0.3023683412673652,0.27759339197937044,0.25318536821759574,0.22461573921012912,0.19746467392174072,0.16721049277760164,0.14111722021170015,0.08251740023761371,3.5130415768006297e-09
4128,0.38027951507123803,0.34507362456520296,0.3233317368696109,0.30247860760912687,0.2775849613716554,0.2533806037270389,0.22454630983389914,0.19744983156922813,0.16740563872348754,0.14103857255020974,0.08262106164670563,2.2184993154223217e-09
4129,0.3802991367771731,0.3450505746350458,0.32333784559006457,0.30258755972941115,0.27758060000295304,0.2535742214614103,0.22448179879862698,0.19743210763594538,0.1675990300849079,0.14095736015269103,0.08272279802319847,2.167079778509631e-09
4130,0.38032021541581207,0.34502691817718456,0.32334431045608064,0.30269516793482437,0.27758032437756847,0.2537661966238711,0.22442228154958765,0.19741142621644547,0.16779066031954926,0.1408736444452971,0.08282257175031914,2.520892414016547e-09
4131,0.3803427527955879,0.3450026788891118,0.32335112028363405,0.3028014031233583,0.27758414674785203,0.25395650759781707,0.22436782649239106,0.1973877173870968,0.16798052481612483,0.14078748768340074,0.08292034635455327,2.8884367510068118e-09
4132,0.38036674878572196,0.3449778811246539,0.3233582643369225,0.3029062367562504,0.2775920750239893,0.25414513605484035,0.22431849463135883,0.1973609176723341,0.16816862078958963,0.14069895296398327,0.08301608645254223,2.803999255695618e-09
4133,0.3803922013258068,0.34495254986986945,0.32336573232245225,0.3030096408302211,0.27760411269431806,0.25433206705129524,0.22427433923963572,0.19733097048209217,0.16835494717385974,0.14060810423614004,0.0831097576995427,2.1679984692074927e-09
4134,0.3804191064390282,0.34492671071755415,0.32337351438257406,0.3031115878501531,0.2776202587574096,0.2545172891121905,0.22423540556529364,0.19729782651573127,0.16853950451249522,0.14051500630958455,0.08320132673960556,2.5652203539542907e-09
4135,0.38044745824895715,0.34490038984044497,0.3233816010884642,0.3032120508022916,0.2776405076671191,0.2547007943012022,0.22420173057737616,0.19726144412809976,0.168722294847819,0.14041972486105572,0.08329076115763083,2.392476039490045e-09
4136,0.380477248999791,0.3448736139631967,0.32338998343251135,0.3033110031280364,0.27766484929171337,0.25488257827566474,0.22417334275538325,0.19722178965377224,0.1689033216089277,0.14032232643852718,0.0833780294334574,2.0678739764529343e-09
4137,0.3805084690799541,0.3448464103332298,0.32339865282010244,0.30340841869841345,0.27769326888811324,0.25506264032550574,0.22415026192522094,0.19717883768601052,0.16908258949906527,0.1402228784631365,0.0834631008981521,1.316290138500641e-09
4138,0.3805411070489259,0.34481880669053006,0.32340760106076744,0.3035042717893035,0.27772574709215847,0.25524098339519574,0.2241324991440477,0.1971325713075414,0.16926010438281444,0.14012144922874809,0.08354594569266165,2.8393579255477588e-09
4139,0.38057514966717765,0.34479083123650056,0.32341682035866737,0.3035985370575193,0.27776225992568493,0.25541761408792374,0.2241200566358391,0.19708298227087673,0.1694358731735619,0.1400181078990762,0.0836265347289982,2.9344369268929866e-09
4140,0.38061058192908953,0.34476251260195745,0.323426303302396,0.30369118951782115,0.27780277882105664,0.2555925426513554,0.2241129277788156,0.19703007112656645,0.16960990372168805,0.13991292450229836,0.08370483965412917,3.4198911603914807e-09
4141,0.3806473870987052,0.34473387981436643,0.32343604285407,0.30378220452096427,0.2778472706636316,0.25576578294449925,0.22411109714518287,0.19697384729846168,0.16978220470391991,0.13980596992309471,0.08378083281674305,2.31466200796523e-09
4142,0.38068554674818517,0.34470496226441205,0.32344603233768027,0.3038715577328707,0.27789569785247664,0.2559373523853717,0.2241145405929286,0.1969143291057798,0.16995278551428,0.13969731589205175,0.08385448723706791,2.1549636393727724e-09
4143,0.38072504079880953,0.34467578967199625,0.3234562654266793,0.303959225115024,0.2779480183794584,0.2561072718793464,0.22412322540872495,0.19685154373245117,0.17012165615705363,0.13958703497237654,0.08392577657991794,9.206388296714895e-10
4144,0.38076584756439297,0.344646392051765,0.32346673613078575,0.3040451829061877,0.2780041859266674,0.2562755657282608,0.22413711050031693,0.19678552714491243,0.17028882714218752,0.13947520054387472,0.08399467513114826,2.2862562741205382e-09
4145,0.38080794379693933,0.3446167996782391,0.3234774387819717,0.30412940760553453,0.27806414998192464,0.25644226152053595,0.2241561466361332,0.19671632396013009,0.1704543093835162,0.13936188678413808,0.0840611577776897,2.2024958991155964e-09
4146,0.3808513047344005,0.34458704305065263,0.32348836801962294,0.3042118759572926,0.27812785597195033,0.25660739000276817,0.2241802767292959,0.196643987266232,0.17061811410020503,0.13924716864690986,0.08412519999134442,1.815879068258063e-09
4147,0.3808959041503838,0.3445571528575806,0.3234995187748522,0.3042925649370043,0.27819524541259455,0.2567709849334369,0.22420943616269215,0.19656857839863373,0.1707802527217866,0.1391311218375882,0.08418677781651683,2.8434719248931544e-09
4148,0.38094171440564717,0.34452715994143324,0.32351088625394747,0.3043714517394858,0.27826625607534067,0.2569330829195422,0.22424355315133152,0.19649016667497632,0.1709407367971483,0.13901382278583607,0.0842458678620492,2.1553888861909674e-09
4149,0.3809887065012343,0.34449709526290034,0.3235224659209468,0.3044485137685828,0.2783408221691459,0.2570937232371623,0.22428254913787732,0.19640882909255436,0.17109957790782046,0.13889534861527328,0.08430244729733463,2.2877345891502997e-09
4150,0.38103685013309646,0.3444669898654172,0.32353425347933135,0.30452372862880533,0.27841887453652797,0.2572529476370716,0.2243263392169703,0.19632464999217666,0.17125678758589902,0.13877577711023031,0.08435649385286734,2.6999221807753984e-09
