step,takagi_r1,takagi_r2,takagi_r3,takagi_r4,takagi_r5,takagi_r6,takagi_r7,takagi_r8,takagi_r9,takagi_r10,takagi_r11,takagi_r12,takagi_r13
4266,0.41373279278025243,0.3884675157766645,0.3432187347990603,0.2970977022703264,0.2884880905706188,0.26566943777655566,0.22749905616594546,0.20247800121799606,0.18270140163744752,0.16294688168592206,0.133755311869848,0.10104751354803315,2.0261623764698266e-09
4267,0.4137117662976268,0.3881324594602677,0.34319430669674916,0.29708029759158266,0.28843820882424726,0.26574026850861804,0.2274920937374849,0.20248194713815634,0.18256808355286092,0.1626261860057684,0.13347583898731108,0.10128217246941298,3.067942583199961e-09
4268,0.4136990692584125,0.38779954507113334,0.34316504272669834,0.2970610223167621,0.28838673487351546,0.26581579657291055,0.2274827047781981,0.2024862164619626,0.18243295941264812,0.16229536784405074,0.13319749483189164,0.10151459521585603,2.811939710434122e-09
4269,0.41369472467785606,0.3874691673610975,0.3431310767771714,0.29703977498325407,0.28833372945636543,0.2658958458830496,0.22747108831502785,0.2024908894116183,0.18229636570492125,0.16195401787973046,0.13292059465560205,0.10174461484379109,2.7371997274039737e-09
4270,0.4136987292039436,0.387141709879537,0.3430925572775313,0.2970164590042587,0.28827925397548393,0.2659802324608849,0.22745745585510416,0.2024960482193957,0.18215865278819277,0.16160172471514367,0.13264545038787628,0.10197205172699707,2.07361670106043e-09
4271,0.41371105398374386,0.38681754375320576,0.34304964705041624,0.2969909832883475,0.28822337025605,0.26606876552230874,0.22744202999165794,0.2025017764122203,0.18202018434526032,0.16123807741812185,0.13237237017399978,0.10219671303139884,2.9306145139111326e-09
4272,0.4137316456052566,0.38649702658727525,0.3430025230535225,0.2969632628514008,0.28816614030966614,0.26616124857446916,0.22742504296728183,0.20250815804299926,0.18188133672001147,0.1608626682746474,0.13210165798953463,0.10241839217254586,1.243541710038086e-09
4273,0.41376042710374755,0.3861805014995876,0.3429513760072386,0.2969332194177074,0.28810762610508056,0.2662574805123917,0.22740673521241944,0.2025152768762236,0.18174249812649698,0.1604750957537081,0.13183361333507485,0.10263686825477154,1.3426890937099879e-09
4274,0.4137972990221506,0.3858682962977757,0.3428964099059788,0.2969007820068294,0.2880478893462201,0.2663572567037528,0.22738735387648862,0.20252321553630478,0.1816040677228556,0.1600749676820821,0.13156853101474608,0.10285190549163584,3.7268076368708156e-09
4275,0.4138421405157558,0.3855607228064137,0.342837841412829,0.2968658875026279,0.28798699125797533,0.26646037005145995,0.22736715136825214,0.20253205462795124,0.18146645454647828,0.15966190462244237,0.1313067010007927,0.10306325260805681,3.163240755691576e-09
4276,0.4138948104920667,0.38525807634879505,0.342775899138971,0.2968284812006357,0.28792499238011454,0.2665666120247112,0.2273463839209747,0.20254187183860342,0.1813300763110659,0.15923554344355853,0.1310484083853354,0.10327064222558491,2.860541221728439e-09
4277,0.41395514877735506,0.3849606353853257,0.3427108228113123,0.29678851732976663,0.28786195236966844,0.26667577365034506,0.22732531019661578,0.20255274103351542,0.1811953580707956,0.15879554106666013,0.13079393341892656,0.10347379023362131,1.909492244734076e-09
4278,0.4140229773020732,0.38466866130794103,0.3426428623337058,0.29674595954416344,0.2877979298121028,0.26678764645746406,0.22730418994180768,0.20256473135446174,0.18106273076148632,0.15834157836740534,0.1305435516338349,0.10367239515104595,3.3960766558894464e-09
4279,0.4140981012978942,0.38438239838744775,0.3425722767491018,0.29670078138083505,0.28773298204158615,0.2669020233695193,0.2272832827067293,0.20257790633325096,0.18093262963322398,0.15787336420856568,0.13029753404803981,0.10386613748478021,9.750784685877524e-10
4280,0.4141803104997206,0.38410207386831585,0.34249933311184594,0.29665296667860197,0.2876671649706609,0.26701869953923557,0.22726284663623994,0.20259232303122277,0.1808054925931554,0.15739063957470095,0.1300561474436703,0.10405467909428585,2.5497500112286776e-09
4281,0.41426938034653943,0.3838278982032207,0.342424305281099,0.29660250995381465,0.2876005329296543,0.2671374731229223,0.22724313734083226,0.20260803121570212,0.18068175848085632,0.15689318177693357,0.129819654711075,0.1042376625739621,2.419514627684013e-09
4282,0.41436507317547155,0.3835600654176155,0.34234747264792087,0.29654941672826907,0.28753313851616974,0.26725814599180403,0.22722440685312242,0.20262507258396,0.18056186530163076,0.15638080869358875,0.12958831524681286,0.10441471066887567,2.1565656507005744e-09
4283,0.4144671394038675,0.38329875359287213,0.3422691188099588,0.2964937038048187,0.2874650324550557,0.2673805243790505,0.22720690267380575,0.20264348004463606,0.18044624844516022,0.15585338301105245,0.12936238539063222,0.10458542574329865,2.9121744260042035e-09
4284,0.4145753186946702,0.3830441254549875,0.3421895302087735,0.29643539948627634,0.2873962634692687,0.26750441946210834,0.22719086690923038,0.20266327706578194,0.18033533891793613,0.15531081642873334,0.1291421188829307,0.10474938932613757,4.0079134468025176e-09
4285,0.41468934110069344,0.3827963290546536,0.34210899474568734,0.2963745437334143,0.2873268781620981,0.26762964788078725,0.2271765355010862,0.20268447709774948,0.18022956161787942,0.1547530737924865,0.12892776732029732,0.10490616176253678,3.180075134208855e-09
4286,0.4148089281837983,0.38255549852356113,0.342027800392569,0.2963111882581356,0.2872569209112592,0.26775603219228533,0.22716413754714307,0.2027070830780783,0.1801293336784306,0.15418017712216597,0.12871958058257274,0.10505528200669972,2.334663359621446e-09
4287,0.41493379410531334,0.38232175489119025,0.3419462338141997,0.29624539654826154,0.28718643377541253,0.2678834012649815,0.22715389471057487,0.20273108702438172,0.18003506290731008,0.15359220950094468,0.12851780720050685,0.10519626759723852,3.214798337648337e-09
4288,0.41506364668433926,0.3820952069460208,0.3418645790187426,0.2961772438208032,0.28711545641369224,0.26801159061333174,0.22714602071413212,0.2027564697199887,0.17994714634216996,0.15298931879647654,0.12832269462862647,0.10532861486302163,2.1718717732548818e-09
4289,0.4151981884208939,0.3818759521250647,0.34178311605246064,0.29610681690113083,0.28704402601888496,0.2681404426766575,0.22714072091436951,0.2027832004958589,0.1798659689417107,0.1523717211866365,0.12813448938354016,0.10545179941440808,3.1397466333454118e-09
4290,0.4153371174811327,0.3816640774158718,0.34170211975407533,0.29603421402601654,0.2869721772649006,0.2682698070449111,0.22713819195021812,0.20281123711101015,0.17979190242668716,0.15173970446518212,0.12795343700373038,0.10556527698168611,2.46797701969209e-09
4291,0.4154801286421872,0.38145966025567374,0.3416218585832239,0.2959595445692243,0.28689994226922766,0.2683995406347788,0.22713862145951633,0.20284052573248934,0.17972530428083414,0.15109363110504678,0.1277797817831789,0.10566848466921501,1.5504124830267723e-09
4292,0.4156269141943853,0.38126276941302123,0.34154259353618666,0.29588292868900357,0.2868273505710365,0.26852950781959783,0.22714218785657359,0.20287100101471464,0.17966651691725694,0.15043394105888627,0.12761376622810378,0.10576084269981735,2.1940719809464172e-09
4293,0.41577716479895355,0.38107346583825535,0.3414645771606658,0.29580449689765226,0.28675442912561905,0.268659580516681,0.22714906016355427,0.20290258627694055,0.17961586701155932,0.14976115427792172,0.12745563018391168,0.10584175672899393,2.5553073830285653e-09
4294,0.4159305702995124,0.3808918034702053,0.34138805267974903,0.29572438955409075,0.2866812023158008,0.26878963823562835,0.22715939788831027,0.20293519377656521,0.17957366499898397,0.1490758729310926,0.12730560957827428,0.10591062081202325,2.028706619696622e-09
4295,0.41608682048596296,0.380717829987761,0.34131325323345135,0.2956427562812349,0.2866076919809209,0.26891956809117495,0.22717335094134425,0.20296872507509273,0.17954020472932294,0.14837878330733537,0.127163934726071,0.10596682110848892,2.364643809683326e-09
4296,0.4162456058096294,0.3805515874963208,0.34124040124440563,0.2955597553108031,0.28653391746390755,0.26904926478402896,0.22719105958478897,0.2030030714927597,0.17951576327042046,0.14767065738494717,0.12703082814257113,0.10600974040771147,2.9605208723033944e-09
4297,0.41640661804878565,0.38039311314053476,0.3411697079123795,0.295475552759035,0.2864598956768731,0.26917863055301894,0.22721265440664382,0.20303811464714125,0.17950060084872055,0.14695235405434204,0.1269065018121235,0.10603876355447768,2.1840752572094174e-09
4298,0.4165695509239172,0.38024243963620813,0.3411013728403914,0.2953903218376159,0.28638564118551835,0.26930757510169034,0.22723825631398123,0.2030737270704491,0.17949496091359388,0.14622481998533138,0.12679115385978684,0.10605328384691637,2.793993716820444e-09
4299,0.4167341006623933,0.3800995957157759,0.3410355837933651,0.29530424200492955,0.28631116631249426,0.2694360155023168,0.22726797653945732,0.20310977289977294,0.17949907031105805,0.145489090139256,0.12668496457114042,0.1060527104670569,3.1877659090680634e-09
4300,0.41689996651241445,0.3799646064831998,0.3409725165884294,0.2952174980635028,0.28623648125966344,0.2695638760800533,0.2273019166561289,0.2031461086341109,0.17951313955191114,0.1447462879423993,0.1265880916984852,0.10603647698927345,3.840503223114878e-09
4301,0.4170668512063951,0.37983749367564157,0.34091233511427177,0.29513027921023377,0.2861615942489989,0.2696910882797466,0.22734016859635972,0.20318258395175262,0.17953736315920424,0.1439976251637378,0.12650066497632226,0.10600405099231405,3.834789174894245e-09
4302,0.41723446137417597,0.3797182758306933,0.3408551914753607,0.29504277804664636,0.28608651168160165,0.26981759051767307,0.22738281467140803,0.20321904258136964,0.17957192008026832,0.14324440158208387,0.12642277974048335,0.105954944776872,2.694023860733718e-09
4303,0.4174025079067004,0.3796069683593077,0.340801226255377,0.29495518955699407,0.28601123831405245,0.2699433280202356,0.2274299275891359,0.20325532322003736,0.17961697414909605,0.14248800459166322,0.12635448949703623,0.10588872716254653,2.3241025754268557e-09
4304,0.41757070627102405,0.37950358352589114,0.3407505688928793,0.2948677100625395,0.2859357774510097,0.27006825265140577,0.22748157046813103,0.2032912604913611,0.1796726745857029,0.1417299089902018,0.12629579721020315,0.10580503630536256,3.902089226800849e-09
4305,0.4177387767777852,0.3794081303382682,0.3407033381610911,0.29478053616076627,0.2858601311526761,0.2701923227304798,0.22753779684738631,0.20332668593690628,0.1797391565200363,0.14097167733205482,0.12624664496095958,0.10570359343944036,2.405553689186866e-09
4306,0.4179064448024391,0.37932061435133163,0.34065964274267796,0.2946938636585808,0.2857843004554238,0.2703155028414663,0.227598650691482,0.20336142903421559,0.1798165415290063,0.14021496142786904,0.12620690145318295,0.10558421740333461,3.30845275624901e-09
4307,0.4180734409618135,0.3792410373892844,0.3406195818895721,0.29460788650879555,0.2857082856035672,0.2704377636352266,0.2276641663919783,0.20339531823486706,0.17990493817622819,0.13946150585552589,0.12617634658919502,0.10544683976238298,3.4751605072274562e-09
4308,0.41823950124773634,0.3791693971923223,0.34058324615724817,0.294522795759299,0.28563208628998876,0.2705590816252814,0.2277343687664317,0.20342818201627713,0.18000444254502512,0.13871315474775056,0.1261546519689328,0.1052915202825107,2.5303172217888435e-09
4309,0.41840436711965434,0.37910568699443453,0.3405507182023296,0.2944387785242938,0.28555570190303337,0.27067943897800206,0.22780927305703097,0.20345984994126154,0.18011513875609877,0.13797186368561135,0.12614135564151274,0.10511846244808917,1.2459973259567192e-09
4310,0.41856778555839375,0.3790498950397954,0.34052207363209547,0.29435601698688996,0.2854791317768897,0.27079882329774546,0.2278888849313945,0.20349015371980325,0.18023709946203173,0.137239719315921,0.1261358286928313,0.10492802864732623,1.599710711702414e-09
4311,0.4187295090833263,0.3790020040458014,0.34049738189423123,0.2942746874420686,0.28540237544248864,0.2709172274073314,0.22797320048844524,0.203518928267975,0.18037038631137556,0.1365189704017067,0.12613723020943812,0.10472075457508385,3.137455766035883e-09
4312,0.41888929573540806,0.37896199062138636,0.34047670719513284,0.2941949593886669,0.2853254328758526,0.2710346491241244,0.22806220627258914,0.20354601275959164,0.1805150503755329,0.13581207548884325,0.1261444457343343,0.10449736232869508,2.72723356734146e-09
4313,0.4190469090286729,0.37892982464962943,0.3404601094351406,0.29411699467854047,0.2852483047408109,0.27115109103187174,0.22815587929958733,0.2035712516669112,0.18067113253191566,0.1351217742611661,0.1261560024878834,0.10425877160281893,3.3422496803750655e-09
4314,0.4192021178729058,0.3789054686439917,0.3404476451492793,0.29404094673042197,0.2851709926230547,0.2712665602483442,0.2282541870975588,0.20359449578756675,0.18083866379697175,0.1344511917941132,0.12616995252782318,0.10400610833210636,1.8978530574267714e-09
4315,0.4193546964703289,0.37888887708769353,0.3404393684423859,0.29396695981525317,0.28509349925266414,0.2713810681887453,0.22835708776648372,0.20361560325592826,0.1810176656025993,0.13380398653875875,0.12618371342429582,0.10374071009434954,2.5860269849820007e-09
4316,0.4195044241892383,0.3788799957658267,0.34043533190792474,0.2938951684189075,0.2850158287125008,0.2714946303247933,0.22846453005939527,0.2036344405382578,0.18120815000922127,0.13318455166465787,0.1261938572315147,0.10346412758114577,1.6057302485447325e-09
4317,0.4196510854176063,0.3788787610997507,0.3404355875202855,0.2938256966872565,0.28493798663020053,0.27160726593932694,0.22857645348815409,0.20365088341235993,0.1814101198483465,0.13259826953241768,0.12619584837042905,0.10317812147653735,3.359498868056153e-09
4318,0.4197944693997416,0.3788850994931707,0.34044018749095717,0.29375865795748735,0.2848599803519479,0.271718997876251,0.22869278845632332,0.20366481793394586,0.18162356878681157,0.13205178804786244,0.12618376200074205,0.10288465416302427,2.3185331220811096e-09
4319,0.4199343700591485,0.37889892669903735,0.34044918507962724,0.29369415437846397,0.2847818190967272,0.27182985228561457,0.22881345642119985,0.2036761413936684,0.18184848130403636,0.1315532147700732,0.1261500872551062,0.10258587580183279,2.81950790079524e-09
4320,0.4200705858107626,0.3789201472160401,0.34046263535198845,0.2936322766217634,0.28470351409032657,0.27193985836360124,0.2289383700865297,0.20368476327073853,0.1820848325725235,0.1311119947775589,0.12608584946512552,0.10228410450911259,2.872935786464312e-09
4321,0.42020291936575405,0.3789486537229895,0.34048059587681484,0.2935731036838373,0.2846250786789983,0.2720490480871955,0.22906743362687093,0.20369060619126705,0.18233258823046322,0.13073810224829244,0.12598142142795368,0.10198180056604493,1.6647143023540938e-09
4322,0.42033117753211663,0.37898432655884867,0.34050312735571653,0.2935167027785845,0.28454652842333633,0.2721574559433038,0.2292005429439716,0.20369360690201477,0.1825917040336075,0.13044025575914467,0.12582831357569746,0.10168153484865979,2.1839166552919817e-09
4323,0.4204551710142118,0.3790270332554974,0.3405302941798311,0.29346312931846436,0.28446788117357996,0.27226511865208564,0.22933758595492132,0.2036937172731354,0.1828621253714918,0.13022348297181005,0.1256216171163456,0.10138595192918733,3.272042067211103e-09
4324,0.42057471421445103,0.3790766281296224,0.340562164908637,0.2934124269812247,0.2843891571282041,0.27237207488427395,0.22947844291125352,0.2036909053468498,0.18314378663054526,0.13008729809506048,0.1253618363771203,0.1010977285696914,2.5042625047603e-09
4325,0.42068962504021273,0.3791329519393191,0.34059881266696607,0.29336462785829653,0.284310378878234,0.2724783649722333,0.22962298674759637,0.20368515645286805,0.1834366103835151,0.130025827236889,0.1250547747690512,0.10081952858453416,2.473338566621756e-09
4326,0.420799724719061,0.37919583161015996,0.3406403154572395,0.29331975268005,0.2842315714402825,0.2725840306145155,0.22977108345796177,0.20367647441593423,0.1837405063808338,0.130029818721351,0.12470953677535979,0.10055395527533621,2.582228678256463e-09
4327,0.4209048376252456,0.3792650800346191,0.3406867563848739,0.2932778111123283,0.28415276228175634,0.2726891145736403,0.22992259249729197,0.2036648828862485,0.18405537031488106,0.1300891397362459,0.12433604405586277,0.10030350282633281,2.498731493010687e-09
4328,0.421004791120359,0.3793404959478084,0.3407382237957037,0.2932388021180521,0.28407398134204975,0.27279366036679237,0.23007736720547878,0.20365042682992984,0.1843810823223528,0.13019453016088836,0.12394329429203738,0.1000705081769857,3.6503937180121132e-09
4329,0.4210994154109419,0.37942186388159643,0.340794811325185,0.2932027143772306,0.28399526105383804,0.2728977119490936,0.2302352552507609,0.20363317422440916,0.18471750518287094,0.13033834921597778,0.12353862665010285,0.09985710495244526,2.267511365709246e-09
4330,0.4211885434256922,0.3795089541982411,0.3408566178599917,0.293169526758378,0.28391663636875325,0.27300131338903594,0.2303960990891534,0.2036132180129798,0.1850644821632209,0.13051464019457676,0.12312766819092484,0.09966518102366562,3.17102177721863e-09
4331,0.42127201071479087,0.3796015232037694,0.3409237474134355,0.293139208834151,0.2838381447918066,0.27310450853557955,0.23055973643640038,0.20359067838412814,0.18542183444576238,0.13071889199159575,0.12271458218075502,0.09949634118374298,2.5078674630644827e-09
4332,0.42134965537372926,0.3796993133404695,0.3409963089169305,0.29311172143401076,0.2837598264289319,0.2732073406763303,0.2307260007488721,0.20356570545521463,0.18578935806615948,0.13094772887454842,0.12230238662235361,0.09935187626549812,2.5184418644747264e-09
4333,0.4214213179938452,0.3798020534570203,0.3410744159304378,0.2930870172267847,0.2836817240519291,0.2733098521860829,0.23089472170981923,0.20353848245720005,0.18616682026894327,0.13119862829752837,0.12189324305823829,0.09923273979234992,1.4225429793679943e-09
4334,0.4214868416416027,0.3799094591539886,0.34115818627547057,0.29306504132621775,0.283603883184932,0.2734120841648786,0.2310657257174679,0.20350922953814563,0.1865539551688724,0.13146969487283544,0.1214886874718454,0.09913953296024948,2.1582761849150585e-09
4335,0.42154607186847565,0.3800212332017143,0.34124774159485755,0.29304573191291483,0.2835263522163327,0.27351407606457223,0.23123883637158307,0.20347820832902783,0.18695045858071946,0.13175948901014392,0.12108980479482262,0.09907249840826789,3.4792112395402474e-09
4336,0.42159885675309233,0.3801370660269277,0.3413432068439685,0.2930290208664555,0.28344918253983725,0.27361586530272125,0.2314138749553183,0.20344572744690462,0.1873559818490757,0.13206689986163614,0.12069735746722915,0.0990315228691973,3.3262648813474477e-09
4337,0.42164504697709376,0.3802566362638592,0.3414447097185487,0.2930148344018994,0.2833724287280603,0.27371748686242064,0.23159066090940555,0.2034121491485904,0.18777012447208744,0.1323910515835481,0.1203118791806766,0.09901614842215292,2.2479714999028428e-09
4338,0.42168449593596286,0.38037961136510795,0.34155238002471583,0.2930030937054114,0.2832961487417961,0.27381897287650925,0.23176901229603827,0.20337789739347337,0.1881924252680505,0.13273123384573243,0.11993374305671055,0.09902559172047617,1.5598243504327505e-09
4339,0.42171705988584046,0.3805056482670785,0.34166634899693527,0.2929937155642157,0.2832204041777998,0.27392035219436073,0.2319487462500809,0.20334346762707844,0.1886223517812287,0.1330868497920376,0.11956321127352722,0.09905877026260863,1.9862589124296206e-09
4340,0.4217425981271406,0.38063439410447375,0.34178674857005614,0.29298661298664086,0.28314526055765205,0.27402164992927713,0.23212967941559282,0.20330943865640483,0.1890592875643276,0.13345737658233234,0.11920047124732508,0.09911433452959416,7.711054567856546e-10
4341,0.421760973225535,0.38076548696804513,0.341913710611624,0.29298169580850547,0.2830707876599838,0.2741228869843064,0.23231162836596467,0.2032764870503869,0.18950251691315154,0.1338423351079518,0.11884566202485718,0.09919070464341885,2.615780665658399e-09
4342,0.4217720512706605,0.3808985566996336,0.3420473661208,0.2929788712826195,0.282997059898077,0.27422407955416184,0.2324944100063163,0.20324540455601406,0.18995120657222292,0.13424126652399448,0.11849889349393565,0.09928611011174479,3.2332397320725413e-09
4343,0.4217757021726423,0.3810332257183995,0.3421878444002255,0.29297804464863686,0.28292415674454946,0.27432523860079744,0.23267784195712216,0.20321711905663142,0.190404383894547,0.13465371397929493,0.11816026027428848,0.09939863121605524,3.0900979039548937e-09
4344,0.42177179999632997,0.38116910987213043,0.3423352722071694,0.29297911968095275,0.2828521632045238,0.27442636930018466,0.23286174291835288,0.20319271958415058,0.19086091095386426,0.13507920843376872,0.11782985162716825,0.09952624066494391,3.776749027743865e-09
4345,0.4217602233328615,0.3813058193075178,0.34248977289018717,0.29298199921274554,0.28278117033827677,0.274527470457895,0.23304593301370644,0.20317348577969838,0.1913194542252141,0.13551725779921983,0.11750775835303867,0.09966684426046937,3.481125611969704e-09
4346,0.42174085570796815,0.38144295935340344,0.34265146551740217,0.2929865856346417,0.2827112758338814,0.2746285338913416,0.23323023411478036,0.2031609218921739,0.19177844975490957,0.13596733887153614,0.11719407738557273,0.09981831949822989,2.2133552570885876e-09
4347,0.42171358602618947,0.38158013141114744,0.34282046400234895,0.2929927813668206,0.28264258462969316,0.2747295437769734,0.23341447014527816,0.20315679477759066,0.19223606436773852,0.13642889167331562,0.11688891460436891,0.09997855122477144,2.4207509347377677e-09
4348,0.42167830904991804,0.3817169338464553,0.34299687623308905,0.29300048930368344,0.2825752095856467,0.274830475961436,0.23359846736556153,0.20316317422037622,0.19269015460088626,0.13690131592039195,0.116592386255824,0.10014546369304213,3.6064348240746014e-09
4349,0.4216349259119902,0.3818529628772707,0.3431808032100778,0.29300961323047386,0.28250927220111677,0.2749312972368095,0.23378205463804397,0.20318247199300854,0.19313822695872748,0.13738396938061884,0.1163046192761797,0.10031704857329533,1.7511561492179805e-09
4350,0.42158334466028496,0.38198781345261595,0.34337233819796803,0.29302005821148364,0.28244490337545414,0.27503196458159856,0.2339650636740858,0.2032174731550097,0.1935774059976736,0.1378761679212688,0.11602575074246183,0.10049138868095071,3.240403967504015e-09
4351,0.4215234808325929,0.38212108011759705,0.3435715658962518,0.29303173094968943,0.28238224420510466,0.27513242437132207,0.2341473292631817,0.2032713490813122,0.19400442076078125,0.1383771870519201,0.11575592662868618,0.10066667736512476,2.293153043308244e-09
4352,0.42145525805976247,0.38225235786013473,0.3437785616332885,0.29304454011784303,0.28232144680827154,0.2752326115654704,0.2343286894853239,0.20334763702137845,0.1944156247697653,0.13888626476995347,0.11549530001136823,0.10084123365548871,2.1657619986170615e-09
4353,0.42137860869493926,0.3823812429353823,0.3439933905879513,0.29305839666122036,0.28226267516427345,0.2753324488814606,0.23450898590752148,0.2034501670827037,0.19480706868894898,0.13940260551125772,0.11524402884651787,0.10101351338726572,2.8994601303121682e-09
4354,0.42129347446648424,0.3825073336641906,0.3442161070427563,0.29307321407238085,0.2822061059498207,0.27543184597118825,0.23468806376550422,0.20358291742113438,0.19517464488579933,0.13992538500354185,0.11500227342735254,0.10118211661352174,2.6079005041652926e-09
4355,0.4211998071519347,0.3826302312024189,0.3444467536719586,0.2930889086384184,0.2821519293482376,0.27553069862203944,0.23486577213167859,0.20374978646767383,0.19551431506418493,0.14045375581665792,0.11477019362583983,0.10134579167153868,3.569958089401885e-09
4356,0.42109756927016245,0.38274954027832864,0.3446853608677368,0.2931053996613244,0.2821003498000144,0.2756288880119723,0.2350419640704299,0.20395429084205868,0.19582241232444483,0.1409868534054724,0.11454794602012938,0.10150343629880866,3.0279860126406432e-09
4357,0.4209867347886645,0.38286486989578467,0.34493194610718797,0.29312260965219605,0.282051586653874,0.2757262800575834,0.2352164967818746,0.20419922761620812,0.19609597898993625,0.14152380244697607,0.11433568101220479,0.10165409619817399,2.7856844436916704e-09
4358,0.42086728984269933,0.3829758340014571,0.3451865133624691,0.29314046450013737,0.2820058746667854,0.2758227249049424,0.23538923173516968,0.20448636875439594,0.19633307237424436,0.14206372328472244,0.11413354004390291,0.10179696143588657,1.6000858079556322e-09
4359,0.42073923346276076,0.3830820521147312,0.3454490525560146,0.29315889361680264,0.2819634642892688,0.2759180566251964,0.23556003479247614,0.20481626546673593,0.19653296075166465,0.14260573830990475,0.1139416530229156,0.10193136102646407,1.9959724809142707e-09
4360,0.42060257830665193,0.383183149919557,0.3457195390623743,0.29317783005764747,0.28192462165940924,0.27601209319000863,0.23572877632468295,0.20518821736591547,0.19669615463834153,0.1431489781285561,0.11376013607146948,0.10205675601992305,2.1909379093349334e-09
4361,0.42045735139218915,0.3832787598180051,0.34599793325780137,0.2931972106210414,0.28188962821615127,0.27610463681488545,0.23589533131997667,0.2056004115371441,0.1968242682694847,0.14369258738737392,0.1135890897071193,0.10217273136587106,1.2064334242984954e-09
4362,0.42030359482631835,0.3833685214458652,0.34628418011832435,0.29321697592649776,0.28185877983116175,0.2761954747698601,0.23605957948635486,0.20605018513548395,0.1969197576520028,0.144235730155302,0.11342859755563507,0.10227898679003283,1.713094584737899e-09
4363,0.42014136652616707,0.38345208215120025,0.346578208866628,0.29323707047336556,0.28183238535095045,0.27628438076474976,0.23622140534918523,0.20653433804046237,0.19698560865432183,0.1447775947830183,0.11327872567900758,0.10237532688620456,1.963221456166904e-09
4364,0.419970740927304,0.3835290974373883,0.34687993266768274,0.2932574426814271,0.2818107644398554,0.27637111701743583,0.23638069834493997,0.20704942731101394,0.19702504338028778,0.14531739818681122,0.1131395225764772,0.10246165060319881,2.2546869093672712e-09
4365,0.4197918096741808,0.38359923137281304,0.3471892483726343,0.29327804491490994,0.28179424462330316,0.27645543710492865,0.23653735291226102,0.2075920010272231,0.1970412872290317,0.14585438952604027,0.11301101988356678,0.10253794029339229,2.3332163908223753e-09
4366,0.41960468228745157,0.38366215697003175,0.34750603631009175,0.2932988334915217,0.28178315745316707,0.27653708967473983,0.23669126858158326,0.20815875786070756,0.19703741028590152,0.14638785326382608,0.1128932337548527,0.10260425048674394,2.7075740065527714e-09
4367,0.4194094868025427,0.3837175565379337,0.3478301601235261,0.2933197686781658,0.28177783375627974,0.2766158230549507,0.23684235006460458,0.20874663894319304,0.19701623646061925,0.1469171116183122,0.11278616687319656,0.10266069655970486,2.469453765606302e-09
4368,0.4192063703735369,0.3837651220111353,0.34816146665310377,0.29334081467507156,0.2817785979852462,0.27669139074343235,0.23699050734501168,0.20935286788071783,0.19698030450994664,0.14744152642657232,0.11268981098493211,0.10270744347914666,1.906498938810664e-09
4369,0.4189954998361042,0.38380455526161633,0.34849978585986513,0.2933619395901193,0.281785761767051,0.27676355768044586,0.2371356557720018,0.20997495598835497,0.19693186385390538,0.14796050045494574,0.11260414982107267,0.10274469481325756,3.5854058615369898e-09
4370,0.41877706222286437,0.3838355683983761,0.3488449307897494,0.29338311540518563,0.28179961683527077,0.2768321071186596,0.23727771615831666,0.2106106869806603,0.19687289093373522,0.14847347819836404,0.11252916223304683,0.10277268221003058,2.3987394744164437e-09
4371,0.41855126522422037,0.38385788406170823,0.34919669757453686,0.2934043179363588,0.2818204276271521,0.27689684780928375,0.23741661488472451,0.21125809136631643,0.19680511584617408,0.14897994621731422,0.11246482535127833,0.1027916555456304,2.6016265318880806e-09
4372,0.4183183375873814,0.3838712357195453,0.34955486546636055,0.29342552678990086,0.2818484239141676,0.27695762113580613,0.23755228401315778,0.2119154171736295,0.1967300526103608,0.14947943306473918,0.11241111756855365,0.10280187393669053,1.8671707155587223e-09
4373,0.41807852944593776,0.3838753679741732,0.34991919690196716,0.29344672531582777,0.2818837938977523,0.27701430776381475,0.23768466141104386,0.212581100891887,0.19664902916535462,0.149971508856749,0.11236802115855557,0.10280359779089804,5.15359364260518e-09
4374,0.41783211257209363,0.38387003688852056,0.35028943759245224,0.29346790056097877,0.2819266782248406,0.2770668333526084,0.2378136908897717,0.21325374065495162,0.1965632150551561,0.15045578454084016,0.11233552436268714,0.1027970820391218,4.1972479072931645e-09
4375,0.4175793805433451,0.3838550103420937,0.35066531663366124,0.2934890432234101,0.2819771653488183,0.27711517290339127,0.2379393223607224,0.21393207253262675,0.19647364591928163,0.15093191091374228,0.11231362281336249,0.10278257065127432,2.589734354847834e-09
4376,0.41732064881525177,0.3838300684275554,0.3510465466319195,0.2935101476099186,0.2820352885771968,0.27715935340328074,0.23806151201289574,0.21461495012245235,0.19638124458027922,0.15139957743834953,0.11230232020616832,0.10276029248978992,1.5058981125653296e-09
4377,0.41705625469177093,0.38379500389981114,0.35143282383912255,0.2935312115984291,0.28210102501495476,0.27719945455679545,0.23818022251687135,0.21530132727679416,0.19628683887782028,0.15185851090572097,0.11230162818282394,0.10273045850248386,3.049371447531671e-09
4378,0.4167865571846388,0.3837496226903438,0.35182382829056713,0.2935522366069224,0.2821742964498391,0.2772356075592951,0.2382954232607364,0.21599024363358668,0.19619117656597723,0.15230847398411917,0.11231156543753389,0.10269326020447742,2.480131154854615e-09
