step,time,seed,epsilon,baseline_norm,perturbed_norm,total_difference,transverse_difference,normalized_transverse_amplification,local_transverse_growth_rate,renormalization_factor,active_subspace_dimension,projection_closure_error,norm_error,conservation_error
52850,52850,1,1e-08,1.0000000000e+00,1.0000000000e+00,6.4682951168e-08,5.1135769940e-08,5.1135769940e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,6.6613381478e-16
52900,52900,1,1e-08,1.0000000000e+00,1.0000000000e+00,7.2492316754e-08,5.6676439020e-08,5.6676439020e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,4.4408920985e-16
52950,52950,1,1e-08,1.0000000000e+00,1.0000000000e+00,8.0021721186e-08,6.2387194017e-08,6.2387194017e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,6.6613381478e-16
53000,53000,1,1e-08,1.0000000000e+00,1.0000000000e+00,8.7261627351e-08,6.7667285728e-08,6.7667285728e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,4.4408920985e-16
53011,53011,1,1e-08,1.0000000000e+00,1.0000000000e+00,8.8817030952e-08,6.8755005972e-08,6.8755005972e+00,3.8559289101e-03,6.8755005972e+00,4,0.0000000000e+00,0.0000000000e+00,4.4408920985e-16
53050,53050,1,1e-08,1.0000000000e+00,1.0000000000e+00,1.2668973936e-08,1.0996411577e-08,1.0996411577e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,6.6613381478e-16
53100,53100,1,1e-08,1.0000000000e+00,1.0000000000e+00,2.0695375640e-08,1.6076022976e-08,1.6076022976e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,6.6613381478e-16
53150,53150,1,1e-08,1.0000000000e+00,1.0000000000e+00,2.9756362050e-08,2.1918426573e-08,2.1918426573e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,6.6613381478e-16
53200,53200,1,1e-08,1.0000000000e+00,1.0000000000e+00,3.8725216472e-08,2.8566562940e-08,2.8566562940e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,6.6613381478e-16
53250,53250,1,1e-08,1.0000000000e+00,1.0000000000e+00,4.7460534596e-08,3.5233218872e-08,3.5233218872e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,6.6613381478e-16
53300,53300,1,1e-08,1.0000000000e+00,1.0000000000e+00,5.5901806379e-08,4.1350621179e-08,4.1350621179e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,6.6613381478e-16
53350,53350,1,1e-08,1.0000000000e+00,1.0000000000e+00,6.4077551577e-08,4.7917576500e-08,4.7917576500e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,6.6613381478e-16
53400,53400,1,1e-08,1.0000000000e+00,1.0000000000e+00,7.1927658311e-08,5.3427855275e-08,5.3427855275e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,8.8817841970e-16
53450,53450,1,1e-08,1.0000000000e+00,1.0000000000e+00,7.9492125972e-08,5.9213026035e-08,5.9213026035e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,6.6613381478e-16
53500,53500,1,1e-08,1.0000000000e+00,1.0000000000e+00,8.6752762153e-08,6.4588109152e-08,6.4588109152e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,6.6613381478e-16
53511,53511,1,1e-08,1.0000000000e+00,1.0000000000e+00,8.8309141809e-08,6.5636097329e-08,6.5636097329e+00,3.7630814316e-03,6.5636097329e+00,4,0.0000000000e+00,0.0000000000e+00,6.6613381478e-16
53550,53550,1,1e-08,1.0000000000e+00,1.0000000000e+00,1.3634124816e-08,1.2213652768e-08,1.2213652768e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,6.6613381478e-16
53600,53600,1,1e-08,1.0000000000e+00,1.0000000000e+00,2.2195643792e-08,1.8253494107e-08,1.8253494107e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,6.6613381478e-16
53650,53650,1,1e-08,1.0000000000e+00,1.0000000000e+00,3.1432609526e-08,2.4848785511e-08,2.4848785511e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,6.6613381478e-16
53700,53700,1,1e-08,1.0000000000e+00,1.0000000000e+00,4.0548797152e-08,3.2132529884e-08,3.2132529884e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,6.6613381478e-16
53750,53750,1,1e-08,1.0000000000e+00,1.0000000000e+00,4.9512626800e-08,3.9456369969e-08,3.9456369969e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,6.6613381478e-16
53800,53800,1,1e-08,1.0000000000e+00,1.0000000000e+00,5.8165361701e-08,4.6226415161e-08,4.6226415161e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,8.8817841970e-16
53850,53850,1,1e-08,1.0000000000e+00,1.0000000000e+00,6.6526224830e-08,5.3059963894e-08,5.3059963894e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,6.6613381478e-16
53900,53900,1,1e-08,1.0000000000e+00,1.0000000000e+00,7.4526150706e-08,5.8830859966e-08,5.8830859966e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,8.8817841970e-16
53950,53950,1,1e-08,1.0000000000e+00,1.0000000000e+00,8.2233702118e-08,6.4715738184e-08,6.4715738184e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,8.8817841970e-16
54000,54000,1,1e-08,1.0000000000e+00,1.0000000000e+00,8.9637738064e-08,7.0208069287e-08,7.0208069287e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,8.8817841970e-16
54011,54011,1,1e-08,1.0000000000e+00,1.0000000000e+00,9.1228486264e-08,7.1331362432e-08,7.1331362432e+00,3.9295020070e-03,7.1331362432e+00,4,0.0000000000e+00,0.0000000000e+00,8.8817841970e-16
54050,54050,1,1e-08,1.0000000000e+00,1.0000000000e+00,1.2632763253e-08,1.1043874158e-08,1.1043874158e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,8.8817841970e-16
54100,54100,1,1e-08,1.0000000000e+00,1.0000000000e+00,2.0388671868e-08,1.5895635205e-08,1.5895635205e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,8.8817841970e-16
54150,54150,1,1e-08,1.0000000000e+00,1.0000000000e+00,2.9162718796e-08,2.1466746369e-08,2.1466746369e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,6.6613381478e-16
54200,54200,1,1e-08,1.0000000000e+00,1.0000000000e+00,3.7850705880e-08,2.7871111082e-08,2.7871111082e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,8.8817841970e-16
54250,54250,1,1e-08,1.0000000000e+00,1.0000000000e+00,4.6329919053e-08,3.4231555423e-08,3.4231555423e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,8.8817841970e-16
54300,54300,1,1e-08,1.0000000000e+00,1.0000000000e+00,5.4557172169e-08,4.0160040146e-08,4.0160040146e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,8.8817841970e-16
54350,54350,1,1e-08,1.0000000000e+00,1.0000000000e+00,6.2532936027e-08,4.6471893541e-08,4.6471893541e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,8.8817841970e-16
54400,54400,1,1e-08,1.0000000000e+00,1.0000000000e+00,7.0216162139e-08,5.1781567715e-08,5.1781567715e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,8.8817841970e-16
54450,54450,1,1e-08,1.0000000000e+00,1.0000000000e+00,7.7624963873e-08,5.7412589721e-08,5.7412589721e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,8.8817841970e-16
54500,54500,1,1e-08,1.0000000000e+00,1.0000000000e+00,8.4743265279e-08,6.2594567889e-08,6.2594567889e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,8.8817841970e-16
54511,54511,1,1e-08,1.0000000000e+00,1.0000000000e+00,8.6269260919e-08,6.3614774774e-08,6.3614774774e+00,3.7005213163e-03,6.3614774774e+00,4,0.0000000000e+00,0.0000000000e+00,8.8817841970e-16
54550,54550,1,1e-08,1.0000000000e+00,1.0000000000e+00,1.3629691110e-08,1.2118338178e-08,1.2118338178e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,8.8817841970e-16
54600,54600,1,1e-08,1.0000000000e+00,1.0000000000e+00,2.2432353451e-08,1.8332496490e-08,1.8332496490e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,8.8817841970e-16
54650,54650,1,1e-08,1.0000000000e+00,1.0000000000e+00,3.1946784279e-08,2.5145649549e-08,2.5145649549e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,8.8817841970e-16
54700,54700,1,1e-08,1.0000000000e+00,1.0000000000e+00,4.1337900971e-08,3.2630009829e-08,3.2630009829e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,8.8817841970e-16
54750,54750,1,1e-08,1.0000000000e+00,1.0000000000e+00,5.0548049007e-08,4.0210095004e-08,4.0210095004e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,8.8817841970e-16
54800,54800,1,1e-08,1.0000000000e+00,1.0000000000e+00,5.9407118220e-08,4.7129444001e-08,4.7129444001e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,8.8817841970e-16
54850,54850,1,1e-08,1.0000000000e+00,1.0000000000e+00,6.7962023820e-08,5.4197641168e-08,5.4197641168e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,8.8817841970e-16
54900,54900,1,1e-08,1.0000000000e+00,1.0000000000e+00,7.6125548718e-08,6.0151579631e-08,6.0151579631e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,8.8817841970e-16
54950,54950,1,1e-08,1.0000000000e+00,1.0000000000e+00,8.3985746883e-08,6.6188533314e-08,6.6188533314e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,8.8817841970e-16
55000,55000,1,1e-08,1.0000000000e+00,1.0000000000e+00,9.1528935093e-08,7.1866534599e-08,7.1866534599e+00,3.9444512394e-03,7.1866534599e+00,4,0.0000000000e+00,2.2204460493e-16,8.8817841970e-16
5050,5050,1,1e-10,1.0000000000e+00,1.0000000000e+00,1.5313858247e-10,1.5313410640e-10,1.5313410640e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,1.1102230246e-16
5100,5100,1,1e-10,1.0000000000e+00,1.0000000000e+00,2.7219248309e-10,2.7214952061e-10,2.7214952061e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,1.1102230246e-16
5150,5150,1,1e-10,1.0000000000e+00,1.0000000000e+00,3.9641905646e-10,3.9636305506e-10,3.9636305506e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5200,5200,1,1e-10,1.0000000000e+00,1.0000000000e+00,5.1771251106e-10,5.1755485210e-10,5.1755485210e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5250,5250,1,1e-10,1.0000000000e+00,1.0000000000e+00,6.3624554839e-10,6.3597045606e-10,6.3597045606e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
5300,5300,1,1e-10,1.0000000000e+00,1.0000000000e+00,7.5199623254e-10,7.5161866667e-10,7.5161866667e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,1.1102230246e-16
5350,5350,1,1e-10,1.0000000000e+00,1.0000000000e+00,8.6494681961e-10,8.6443717950e-10,8.6443717950e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5400,5400,1,1e-10,1.0000000000e+00,1.0000000000e+00,9.7455152729e-10,9.7407750703e-10,9.7407750703e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,1.1102230246e-16
5450,5450,1,1e-10,1.0000000000e+00,1.0000000000e+00,1.0799328081e-09,1.0794370905e-09,1.0794370905e+01,nan,nan,4,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5500,5500,1,1e-10,1.0000000000e+00,1.0000000000e+00,1.1796365627e-09,1.1791726869e-09,1.1791726869e+01,nan,nan,4,0.0000000000e+00,0.0000000000e+00,1.1102230246e-16
5511,5511,1,1e-10,1.0000000000e+00,1.0000000000e+00,1.2006533359e-09,1.2002010831e-09,1.2002010831e+01,4.9701484100e-03,1.2002010831e+01,4,0.0000000000e+00,0.0000000000e+00,1.1102230246e-16
5550,5550,1,1e-10,1.0000000000e+00,1.0000000000e+00,1.0597761139e-10,1.0593388231e-10,1.0593388231e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,1.1102230246e-16
5600,5600,1,1e-10,1.0000000000e+00,1.0000000000e+00,1.1304711957e-10,1.1297309452e-10,1.1297309452e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5650,5650,1,1e-10,1.0000000000e+00,1.0000000000e+00,1.1942396897e-10,1.1923632354e-10,1.1923632354e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,1.1102230246e-16
5700,5700,1,1e-10,1.0000000000e+00,1.0000000000e+00,1.2500768438e-10,1.2478133527e-10,1.2478133527e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,2.2204460493e-16
5750,5750,1,1e-10,1.0000000000e+00,1.0000000000e+00,1.2997289504e-10,1.2975226731e-10,1.2975226731e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,2.2204460493e-16
5800,5800,1,1e-10,1.0000000000e+00,1.0000000000e+00,1.3442300506e-10,1.3410430214e-10,1.3410430214e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,2.2204460493e-16
5850,5850,1,1e-10,1.0000000000e+00,1.0000000000e+00,1.3858167259e-10,1.3827141542e-10,1.3827141542e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,0.0000000000e+00
5900,5900,1,1e-10,1.0000000000e+00,1.0000000000e+00,1.4255353577e-10,1.4203646475e-10,1.4203646475e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,1.1102230246e-16
5950,5950,1,1e-10,1.0000000000e+00,1.0000000000e+00,1.4644560485e-10,1.4582329449e-10,1.4582329449e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,2.2204460493e-16
6000,6000,1,1e-10,1.0000000000e+00,1.0000000000e+00,1.5025322912e-10,1.4948316177e-10,1.4948316177e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,1.1102230246e-16
6011,6011,1,1e-10,1.0000000000e+00,1.0000000000e+00,1.5107320206e-10,1.5024345767e-10,1.5024345767e+00,8.1417368701e-04,1.5024345767e+00,4,0.0000000000e+00,2.2204460493e-16,0.0000000000e+00
6050,6050,1,1e-10,1.0000000000e+00,1.0000000000e+00,1.0216411900e-10,1.0176045820e-10,1.0176045820e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
6100,6100,1,1e-10,1.0000000000e+00,1.0000000000e+00,1.0570127491e-10,1.0500833732e-10,1.0500833732e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
6150,6150,1,1e-10,1.0000000000e+00,1.0000000000e+00,1.1004641470e-10,1.0817633563e-10,1.0817633563e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
6200,6200,1,1e-10,1.0000000000e+00,1.0000000000e+00,1.1495911542e-10,1.1226966771e-10,1.1226966771e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
6250,6250,1,1e-10,1.0000000000e+00,1.0000000000e+00,1.2051743103e-10,1.1742839660e-10,1.1742839660e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
6300,6300,1,1e-10,1.0000000000e+00,1.0000000000e+00,1.2639827498e-10,1.2164541218e-10,1.2164541218e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
6350,6350,1,1e-10,1.0000000000e+00,1.0000000000e+00,1.3252812130e-10,1.2766138483e-10,1.2766138483e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,3.3306690739e-16
6400,6400,1,1e-10,1.0000000000e+00,1.0000000000e+00,1.3862990777e-10,1.3168643566e-10,1.3168643566e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
6450,6450,1,1e-10,1.0000000000e+00,1.0000000000e+00,1.4455258702e-10,1.3665792072e-10,1.3665792072e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,2.2204460493e-16
6500,6500,1,1e-10,1.0000000000e+00,1.0000000000e+00,1.5031175130e-10,1.4130617541e-10,1.4130617541e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,2.2204460493e-16
6511,6511,1,1e-10,1.0000000000e+00,1.0000000000e+00,1.5157473092e-10,1.4198520360e-10,1.4198520360e+00,7.0110533232e-04,1.4198520360e+00,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
6550,6550,1,1e-10,1.0000000000e+00,1.0000000000e+00,1.0791909134e-10,1.0357256116e-10,1.0357256116e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
6600,6600,1,1e-10,1.0000000000e+00,1.0000000000e+00,1.2874428531e-10,1.2023416866e-10,1.2023416866e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,2.2204460493e-16
6650,6650,1,1e-10,1.0000000000e+00,1.0000000000e+00,1.5657541196e-10,1.3682038915e-10,1.3682038915e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
6700,6700,1,1e-10,1.0000000000e+00,1.0000000000e+00,1.8604590569e-10,1.6346334027e-10,1.6346334027e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
6750,6750,1,1e-10,1.0000000000e+00,1.0000000000e+00,2.1687607060e-10,1.9093467321e-10,1.9093467321e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,1.1102230246e-16
6800,6800,1,1e-10,1.0000000000e+00,1.0000000000e+00,2.4658083946e-10,2.1330712780e-10,2.1330712780e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
6850,6850,1,1e-10,1.0000000000e+00,1.0000000000e+00,2.7462622960e-10,2.4001843496e-10,2.4001843496e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
6900,6900,1,1e-10,1.0000000000e+00,1.0000000000e+00,3.0157022456e-10,2.5519644110e-10,2.5519644110e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
6950,6950,1,1e-10,1.0000000000e+00,1.0000000000e+00,3.2744564082e-10,2.7840259165e-10,2.7840259165e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,3.3306690739e-16
7000,7000,1,1e-10,1.0000000000e+00,1.0000000000e+00,3.5296003454e-10,2.9766002301e-10,2.9766002301e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
7011,7011,1,1e-10,1.0000000000e+00,1.0000000000e+00,3.5849754443e-10,3.0099460747e-10,3.0099460747e+00,2.2038443264e-03,3.0099460747e+00,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
7050,7050,1,1e-10,1.0000000000e+00,1.0000000000e+00,1.1838896801e-10,1.0536912005e-10,1.0536912005e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
7100,7100,1,1e-10,1.0000000000e+00,1.0000000000e+00,1.6934774295e-10,1.4286532170e-10,1.4286532170e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
7150,7150,1,1e-10,1.0000000000e+00,1.0000000000e+00,2.3207882306e-10,1.8161494621e-10,1.8161494621e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
7200,7200,1,1e-10,1.0000000000e+00,1.0000000000e+00,2.9390054452e-10,2.3206594039e-10,2.3206594039e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
7250,7250,1,1e-10,1.0000000000e+00,1.0000000000e+00,3.5593583000e-10,2.8801684183e-10,2.8801684183e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
7300,7300,1,1e-10,1.0000000000e+00,1.0000000000e+00,4.1517092200e-10,3.2879475328e-10,3.2879475328e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,4.4408920985e-16
7350,7350,1,1e-10,1.0000000000e+00,1.0000000000e+00,4.7312663435e-10,3.8280257081e-10,3.8280257081e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,4.4408920985e-16
7400,7400,1,1e-10,1.0000000000e+00,1.0000000000e+00,5.2883734232e-10,4.1725353381e-10,4.1725353381e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,3.3306690739e-16
7450,7450,1,1e-10,1.0000000000e+00,1.0000000000e+00,5.8304268436e-10,4.6148081698e-10,4.6148081698e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,4.4408920985e-16
7500,7500,1,1e-10,1.0000000000e+00,1.0000000000e+00,6.3510741769e-10,5.0361512620e-10,5.0361512620e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,4.4408920985e-16
7511,7511,1,1e-10,1.0000000000e+00,1.0000000000e+00,6.4631086099e-10,5.1039259279e-10,5.1039259279e+00,3.2600200668e-03,5.1039259279e+00,4,0.0000000000e+00,1.1102230246e-16,3.3306690739e-16
7550,7550,1,1e-10,1.0000000000e+00,1.0000000000e+00,1.2724870078e-10,1.1320969168e-10,1.1320969168e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,2.2204460493e-16
7600,7600,1,1e-10,1.0000000000e+00,1.0000000000e+00,1.9427914219e-10,1.6367402872e-10,1.6367402872e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
7650,7650,1,1e-10,1.0000000000e+00,1.0000000000e+00,2.6901643046e-10,2.1448837935e-10,2.1448837935e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,3.3306690739e-16
7700,7700,1,1e-10,1.0000000000e+00,1.0000000000e+00,3.4248204704e-10,2.7757400768e-10,2.7757400768e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,4.4408920985e-16
7750,7750,1,1e-10,1.0000000000e+00,1.0000000000e+00,4.1487472488e-10,3.4221202196e-10,3.4221202196e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
7800,7800,1,1e-10,1.0000000000e+00,1.0000000000e+00,4.8333739592e-10,3.9576476676e-10,3.9576476676e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
7850,7850,1,1e-10,1.0000000000e+00,1.0000000000e+00,5.4835470066e-10,4.5291692013e-10,4.5291692013e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,4.4408920985e-16
7900,7900,1,1e-10,1.0000000000e+00,1.0000000000e+00,6.1075601857e-10,4.9406659687e-10,4.9406659687e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
7950,7950,1,1e-10,1.0000000000e+00,1.0000000000e+00,6.7162437119e-10,5.4204137457e-10,5.4204137457e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
8000,8000,1,1e-10,1.0000000000e+00,1.0000000000e+00,7.3196022818e-10,5.8748993166e-10,5.8748993166e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
8011,8011,1,1e-10,1.0000000000e+00,1.0000000000e+00,7.4513306928e-10,5.9644870907e-10,5.9644870907e+00,3.5716461308e-03,5.9644870907e+00,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
8050,8050,1,1e-10,1.0000000000e+00,1.0000000000e+00,1.2567239919e-10,1.1114748760e-10,1.1114748760e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
8100,8100,1,1e-10,1.0000000000e+00,1.0000000000e+00,1.9342816337e-10,1.5650124024e-10,1.5650124024e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
8150,8150,1,1e-10,1.0000000000e+00,1.0000000000e+00,2.7130794414e-10,2.0712957281e-10,2.0712957281e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,1.1102230246e-16
8200,8200,1,1e-10,1.0000000000e+00,1.0000000000e+00,3.4672606541e-10,2.6638045817e-10,2.6638045817e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
8250,8250,1,1e-10,1.0000000000e+00,1.0000000000e+00,4.2068835501e-10,3.2768254671e-10,3.2768254671e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,2.2204460493e-16
8300,8300,1,1e-10,1.0000000000e+00,1.0000000000e+00,4.9111578048e-10,3.7907759021e-10,3.7907759021e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,2.2204460493e-16
8350,8350,1,1e-10,1.0000000000e+00,1.0000000000e+00,5.5888645988e-10,4.3591779016e-10,4.3591779016e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
8400,8400,1,1e-10,1.0000000000e+00,1.0000000000e+00,6.2426707261e-10,4.7924891287e-10,4.7924891287e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
8450,8450,1,1e-10,1.0000000000e+00,1.0000000000e+00,6.8835201904e-10,5.2818500605e-10,5.2818500605e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,1.1102230246e-16
8500,8500,1,1e-10,1.0000000000e+00,1.0000000000e+00,7.5169478188e-10,5.7598950517e-10,5.7598950517e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,4.4408920985e-16
8511,8511,1,1e-10,1.0000000000e+00,1.0000000000e+00,7.6550529376e-10,5.8509323737e-10,5.8509323737e+00,3.5332020573e-03,5.8509323737e+00,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
8550,8550,1,1e-10,1.0000000000e+00,1.0000000000e+00,1.3000310602e-10,1.1525406557e-10,1.1525406557e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
8600,8600,1,1e-10,1.0000000000e+00,1.0000000000e+00,2.0764514969e-10,1.6890185467e-10,1.6890185467e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,3.3306690739e-16
8650,8650,1,1e-10,1.0000000000e+00,1.0000000000e+00,2.9396125353e-10,2.2902867520e-10,2.2902867520e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
8700,8700,1,1e-10,1.0000000000e+00,1.0000000000e+00,3.7952297119e-10,2.9711811954e-10,2.9711811954e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
8750,8750,1,1e-10,1.0000000000e+00,1.0000000000e+00,4.6370619859e-10,3.6808568201e-10,3.6808568201e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
8800,8800,1,1e-10,1.0000000000e+00,1.0000000000e+00,5.4434333513e-10,4.3032892482e-10,4.3032892482e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,3.3306690739e-16
8850,8850,1,1e-10,1.0000000000e+00,1.0000000000e+00,6.2236823068e-10,4.9524567969e-10,4.9524567969e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,2.2204460493e-16
8900,8900,1,1e-10,1.0000000000e+00,1.0000000000e+00,6.9757993058e-10,5.4903475832e-10,5.4903475832e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
8950,8950,1,1e-10,1.0000000000e+00,1.0000000000e+00,7.7049250475e-10,6.0419389993e-10,6.0419389993e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
9000,9000,1,1e-10,1.0000000000e+00,1.0000000000e+00,8.4100450125e-10,6.5770227746e-10,6.5770227746e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
