step,H_total,H_parallel,H_perp,A_perp,f,ztz_re,ztz_im,abs_ztz,sigma_est,sigma_exact
3566,1.0000000000000053,0.12857158007427005,0.8714284199257353,0.9335033047213788,0.8714284199257306,2.55351295663786e-15,6.317663208250903e-16,2.6305051043186166e-15,3.999999999999983,3.999999999999987
3567,1.0000000000000053,0.12857157976363442,0.8714284202363709,0.9335033048877603,0.8714284202363662,2.6645352591003757e-15,6.596224422210152e-16,2.7449681078786186e-15,3.9999999999999813,3.999999999999981
3568,1.0000000000000053,0.12857157905531857,0.8714284209446868,0.9335033052671462,0.8714284209446821,2.6645352591003757e-15,6.501091571613509e-16,2.7426975887279565e-15,3.99999999999998,3.999999999999979
3569,1.0000000000000053,0.12857157796097596,0.8714284220390294,0.9335033058532944,0.8714284220390247,2.6645352591003757e-15,6.106590363556123e-16,2.7336152995020845e-15,3.999999999999979,3.999999999999979
3570,1.0000000000000053,0.1285715765019002,0.8714284234981051,0.9335033066347999,0.8714284234981005,2.6645352591003757e-15,6.675997908683774e-16,2.7468959987150237e-15,3.999999999999978,3.9999999999999774
3571,1.0000000000000053,0.12857157470838987,0.8714284252916155,0.933503307595434,0.8714284252916108,2.6645352591003757e-15,6.608538524657852e-16,2.7452642789553024e-15,3.9999999999999774,3.9999999999999782
3572,1.0000000000000053,0.12857157261888286,0.8714284273811225,0.933503308714609,0.8714284273811178,2.55351295663786e-15,6.560201890424879e-16,2.6364352653059332e-15,3.9999999999999774,3.9999999999999787
3573,1.000000000000005,0.1285715702788861,0.871428429721119,0.9335033099679503,0.8714284297211146,2.6645352591003757e-15,6.515783201728388e-16,2.743046199812968e-15,3.9999999999999774,3.9999999999999782
3574,1.000000000000005,0.12857156773972966,0.8714284322602754,0.9335033113279649,0.871428432260271,2.6645352591003757e-15,6.167519110902601e-16,2.7349828275187753e-15,3.9999999999999782,3.9999999999999756
3575,1.0000000000000053,0.12857156505717782,0.8714284349428275,0.9335033127647847,0.8714284349428228,2.7755575615628914e-15,6.178168894172454e-16,2.843486853565204e-15,3.9999999999999796,3.999999999999979
3576,1.0000000000000053,0.1285715622899365,0.8714284377100688,0.9335033142469655,0.8714284377100642,2.7755575615628914e-15,7.154436668470272e-16,2.866283206171446e-15,3.9999999999999813,3.999999999999984
3577,1.000000000000005,0.1285715594980983,0.8714284405019068,0.9335033157423207,0.8714284405019024,2.6645352591003757e-15,6.84675546383464e-16,2.7510959181396424e-15,3.9999999999999827,3.9999999999999822
3578,1.0000000000000053,0.12857155674156284,0.8714284432584425,0.9335033172187673,0.8714284432584378,2.7755575615628914e-15,6.268228209171302e-16,2.845457191098023e-15,3.9999999999999845,3.999999999999986
3579,1.0000000000000053,0.12857155407847454,0.8714284459215308,0.933503318645162,0.8714284459215261,2.7755575615628914e-15,6.200126034347415e-16,2.8439647336011166e-15,3.999999999999986,3.999999999999983
3580,1.0000000000000053,0.12857155156372313,0.8714284484362822,0.9335033199921049,0.8714284484362775,2.7755575615628914e-15,6.15941322717048e-16,2.8430799303887625e-15,3.9999999999999862,3.999999999999987
3581,1.0000000000000053,0.128571549247539,0.8714284507524663,0.9335033212326919,0.8714284507524617,2.7755575615628914e-15,6.145489341228394e-16,2.8427786002396424e-15,3.999999999999987,3.9999999999999862
3582,1.0000000000000053,0.1285715471742246,0.8714284528257807,0.9335033223431938,0.8714284528257761,2.7755575615628914e-15,6.013252521962923e-16,2.839949266532393e-15,3.9999999999999876,3.9999999999999885
3583,1.0000000000000053,0.12857154538104987,0.8714284546189555,0.9335033233036482,0.8714284546189508,2.7755575615628914e-15,5.675690373928405e-16,2.8329938915846567e-15,3.9999999999999862,3.999999999999985
3584,1.0000000000000053,0.1285715438973425,0.8714284561026628,0.9335033240983467,0.8714284561026582,2.7755575615628914e-15,5.414640190737285e-16,2.827879605198994e-15,3.999999999999986,3.999999999999984
3585,1.0000000000000053,0.12857154274379368,0.8714284572562117,0.9335033247162067,0.871428457256207,2.7755575615628914e-15,5.556931576638551e-16,2.8306385610005687e-15,3.999999999999985,3.9999999999999853
3586,1.0000000000000053,0.12857154193199505,0.8714284580680103,0.9335033251510196,0.8714284580680056,2.7755575615628914e-15,5.596156518320368e-16,2.831411212686059e-15,3.9999999999999836,3.999999999999982
3587,1.0000000000000053,0.12857154146421812,0.8714284585357872,0.9335033254015688,0.8714284585357825,2.7755575615628914e-15,5.52027848802253e-16,2.8299212927928202e-15,3.9999999999999827,3.9999999999999836
3588,1.000000000000005,0.12857154133343895,0.8714284586665662,0.9335033254716162,0.8714284586665617,2.6645352591003757e-15,5.793724868054015e-16,2.7267967701052055e-15,3.9999999999999813,3.9999999999999796
3589,1.000000000000005,0.1285715415236064,0.8714284584763987,0.9335033253697593,0.8714284584763943,2.6645352591003757e-15,5.434095133433213e-16,2.7193826590204497e-15,3.9999999999999805,3.999999999999982
3590,1.000000000000005,0.12857154201014376,0.8714284579898613,0.9335033251091618,0.8714284579898569,2.886579864025407e-15,5.179511535592948e-16,2.932680805827723e-15,3.9999999999999805,3.999999999999976
3591,1.0000000000000053,0.1285715427606695,0.8714284572393358,0.9335033247071677,0.8714284572393312,2.7755575615628914e-15,5.263817364315224e-16,2.8250305325779414e-15,3.9999999999999805,3.9999999999999796
3592,1.0000000000000053,0.1285715437359145,0.8714284562640908,0.9335033241848102,0.8714284562640862,2.7755575615628914e-15,5.458940895258195e-16,2.82873118809974e-15,3.9999999999999813,3.9999999999999813
3593,1.0000000000000053,0.12857154489081446,0.8714284551091909,0.9335033235662265,0.8714284551091862,2.886579864025407e-15,5.663994959775154e-16,2.941623990322441e-15,3.999999999999982,3.9999999999999836
3594,1.0000000000000053,0.1285715461757414,0.8714284538242639,0.9335033228779981,0.8714284538242593,2.6645352591003757e-15,5.847286994536586e-16,2.7279398451860835e-15,3.9999999999999836,3.9999999999999845
3595,1.0000000000000053,0.12857154753784616,0.8714284524621592,0.933503322148432,0.8714284524621545,2.886579864025407e-15,5.602790245594651e-16,2.940451648430602e-15,3.9999999999999853,3.999999999999985
3596,1.0000000000000053,0.12857154892247236,0.871428451077533,0.933503321406803,0.8714284510775283,2.9976021664879227e-15,6.486731485261554e-16,3.0669847737072194e-15,3.9999999999999862,3.9999999999999862
3597,1.000000000000005,0.12857155027460565,0.8714284497253995,0.9335033206825777,0.871428449725395,2.886579864025407e-15,5.66645012226932e-16,2.941671273490394e-15,3.9999999999999885,3.99999999999999
3598,1.0000000000000053,0.12857155154032096,0.8714284484596844,0.9335033200046395,0.8714284484596797,2.7755575615628914e-15,6.111824930796978e-16,2.842052747117136e-15,3.9999999999999893,3.9999999999999925
3599,1.000000000000005,0.12857155266818676,0.8714284473318183,0.9335033194005355,0.8714284473318139,2.886579864025407e-15,6.107587442180842e-16,2.950486325173494e-15,3.9999999999999902,3.9999999999999885
3600,1.0000000000000053,0.12857155361059447,0.8714284463894109,0.9335033188957663,0.8714284463894062,2.9976021664879227e-15,5.899739703506684e-16,3.055108514312449e-15,3.9999999999999902,3.9999999999999907
3601,1.0000000000000053,0.12857155432497303,0.8714284456750323,0.9335033185131333,0.8714284456750276,2.886579864025407e-15,5.832343913485673e-16,2.9449118266339775e-15,3.9999999999999902,3.9999999999999907
3602,1.0000000000000053,0.12857155477486626,0.8714284452251391,0.9335033182721629,0.8714284452251344,2.9976021664879227e-15,6.058648000695721e-16,3.0582169485660153e-15,3.99999999999999,3.999999999999989
3603,1.000000000000005,0.1285715549308346,0.8714284450691705,0.9335033181886235,0.8714284450691661,2.886579864025407e-15,6.186600211705633e-16,2.95213203180205e-15,3.9999999999999893,3.999999999999987
3604,1.0000000000000053,0.12857155477117266,0.8714284452288327,0.9335033182741412,0.871428445228828,2.886579864025407e-15,5.40406865645797e-16,2.936729965767035e-15,3.999999999999989,3.999999999999989
3605,1.0000000000000053,0.12857155428241052,0.8714284457175948,0.9335033185359305,0.8714284457175901,2.886579864025407e-15,5.445972307865952e-16,2.9375039498147685e-15,3.9999999999999876,3.999999999999987
3606,1.0000000000000053,0.12857155345960236,0.871428446540403,0.9335033189766403,0.8714284465403983,2.886579864025407e-15,5.427818164171636e-16,2.9371679236349515e-15,3.999999999999986,3.999999999999987
3607,1.0000000000000053,0.12857155230638628,0.871428447693619,0.9335033195943221,0.8714284476936144,2.886579864025407e-15,5.165084522266074e-16,2.9324263490526854e-15,3.999999999999985,3.9999999999999845
3608,1.0000000000000053,0.12857155083481708,0.8714284491651882,0.9335033203825192,0.8714284491651836,2.9976021664879227e-15,4.713241028828936e-16,3.0344299561023735e-15,3.9999999999999836,3.999999999999983
3609,1.0000000000000053,0.12857154906498536,0.87142845093502,0.9335033213304706,0.8714284509350153,2.7755575615628914e-15,4.644368522530232e-16,2.8141466499242074e-15,3.999999999999983,3.9999999999999862
3610,1.0000000000000053,0.12857154702442497,0.8714284529755804,0.9335033224234289,0.8714284529755757,2.886579864025407e-15,4.844987489651059e-16,2.9269578659669306e-15,3.9999999999999827,3.9999999999999836
3611,1.0000000000000053,0.12857154474733434,0.871428455252671,0.9335033236430768,0.8714284552526663,2.886579864025407e-15,5.130058837302729e-16,2.9318114448475052e-15,3.999999999999983,3.9999999999999845
3612,1.0000000000000053,0.1285715422736271,0.8714284577263782,0.9335033249680358,0.8714284577263736,2.886579864025407e-15,5.236442397730782e-16,2.933691633632353e-15,3.999999999999984,3.999999999999983
3613,1.000000000000005,0.12857153964784462,0.8714284603521605,0.9335033263744487,0.871428460352156,2.886579864025407e-15,5.165860376233542e-16,2.932440015697565e-15,3.999999999999985,3.9999999999999853
3614,1.0000000000000053,0.12857153691795453,0.8714284630820508,0.9335033278366236,0.8714284630820461,2.7755575615628914e-15,5.014995258722569e-16,2.820500230809961e-15,3.999999999999986,3.9999999999999885
3615,1.0000000000000053,0.12857153413406963,0.8714284658659357,0.933503329327719,0.871428465865931,2.9976021664879227e-15,5.339114159875273e-16,3.04477916254281e-15,3.9999999999999867,3.999999999999986
3616,1.0000000000000053,0.12857153134712496,0.8714284686528804,0.9335033308204531,0.8714284686528757,2.886579864025407e-15,5.244554748780476e-16,2.9338365422304113e-15,3.999999999999988,3.999999999999986
3617,1.0000000000000053,0.12857152860754084,0.8714284713924645,0.9335033322878202,0.8714284713924598,2.7755575615628914e-15,5.451941881688145e-16,2.828596203130096e-15,3.999999999999989,3.9999999999999902
3618,1.0000000000000053,0.12857152596391475,0.8714284740360906,0.9335033337037906,0.8714284740360859,2.7755575615628914e-15,5.193598494574358e-16,2.8237305874989904e-15,3.9999999999999902,3.999999999999992
3619,1.0000000000000053,0.12857152346176726,0.8714284765382381,0.9335033350439826,0.8714284765382334,2.7755575615628914e-15,5.189288521891136e-16,2.82365134731313e-15,3.9999999999999907,3.9999999999999907
3620,1.0000000000000053,0.12857152114238513,0.8714284788576202,0.9335033362862825,0.8714284788576155,2.6645352591003757e-15,5.102976071736944e-16,2.712959969272732e-15,3.9999999999999907,3.999999999999989
3621,1.0000000000000053,0.12857151904178088,0.8714284809582244,0.9335033374114012,0.8714284809582198,2.6645352591003757e-15,4.436091359660226e-16,2.7012103236330243e-15,3.9999999999999907,3.9999999999999902
3622,1.0000000000000053,0.12857151718980075,0.8714284828102046,0.9335033384033528,0.8714284828101999,2.7755575615628914e-15,3.8852367885311337e-16,2.8026184946543295e-15,3.9999999999999902,3.999999999999992
3623,1.0000000000000053,0.1285715156094014,0.8714284843906039,0.9335033392498411,0.8714284843905993,2.6645352591003757e-15,4.1757788194815014e-16,2.6970575511993456e-15,3.9999999999999893,3.999999999999988
3624,1.0000000000000053,0.1285715143161139,0.8714284856838914,0.9335033399425475,0.8714284856838868,2.6645352591003757e-15,4.136359174806976e-16,2.6964500401860227e-15,3.9999999999999885,3.999999999999988
3625,1.0000000000000053,0.12857151331770533,0.8714284866823,0.9335033404773119,0.8714284866822953,2.6645352591003757e-15,4.2815432228206384e-16,2.69871530004147e-15,3.999999999999988,3.9999999999999867
3626,1.0000000000000053,0.12857151261404742,0.8714284873859579,0.9335033408542028,0.8714284873859532,2.7755575615628914e-15,4.259157130745813e-16,2.8080462909633047e-15,3.999999999999987,3.9999999999999862
3627,1.000000000000005,0.12857151219719143,0.8714284878028137,0.9335033410774777,0.8714284878028092,2.6645352591003757e-15,4.449014872234744e-16,2.701422862182588e-15,3.9999999999999862,3.9999999999999893
3628,1.000000000000005,0.12857151205164974,0.8714284879483554,0.9335033411554323,0.8714284879483509,2.886579864025407e-15,4.470358604818838e-16,2.9209903067202596e-15,3.9999999999999862,3.999999999999985
3629,1.000000000000005,0.12857151215486828,0.8714284878451368,0.9335033411001467,0.8714284878451324,2.886579864025407e-15,4.317558934981242e-16,2.9186908817083216e-15,3.999999999999986,3.999999999999985
3630,1.0000000000000049,0.12857151247788257,0.8714284875221223,0.9335033409271347,0.8714284875221181,2.9976021664879227e-15,4.748089327584923e-16,3.0349731911765457e-15,3.9999999999999867,3.999999999999987
3631,1.0000000000000049,0.12857151298613545,0.8714284870138694,0.9335033406549059,0.8714284870138652,2.9976021664879227e-15,5.128003982049578e-16,3.041148302357557e-15,3.9999999999999862,3.9999999999999867
3632,1.0000000000000049,0.12857151364043173,0.8714284863595732,0.9335033403044539,0.8714284863595689,2.9976021664879227e-15,4.970872652600462e-16,3.0385382172710613e-15,3.9999999999999876,3.9999999999999876
3633,1.0000000000000053,0.1285715143980095,0.8714284856019958,0.9335033398986828,0.8714284856019912,2.9976021664879227e-15,4.741082064650704e-16,3.034863644378543e-15,3.999999999999989,3.9999999999999893
3634,1.000000000000005,0.1285715152136907,0.8714284847863144,0.9335033394617902,0.87142848478631,3.1086244689504383e-15,4.621995644954731e-16,3.1427972455087204e-15,3.99999999999999,3.999999999999988
3635,1.000000000000005,0.12857151604109096,0.8714284839589141,0.9335033390186208,0.8714284839589097,3.1086244689504383e-15,4.4354884265738356e-16,3.140108543471085e-15,3.9999999999999907,3.999999999999993
3636,1.000000000000005,0.12857151683384405,0.8714284831661611,0.933503338594009,0.8714284831661566,3.1086244689504383e-15,4.4292432150983833e-16,3.140020389032903e-15,3.999999999999992,3.999999999999989
3637,1.0000000000000053,0.12857151754681984,0.8714284824531855,0.9335033382121274,0.8714284824531808,2.9976021664879227e-15,4.342378694190518e-16,3.028891096716864e-15,3.9999999999999925,3.9999999999999925
3638,1.0000000000000053,0.12857151813729695,0.8714284818627084,0.9335033378958579,0.8714284818627037,2.9976021664879227e-15,4.281044218776128e-16,3.0280178573720884e-15,3.999999999999993,3.999999999999992
3639,1.0000000000000049,0.12857151856606253,0.8714284814339424,0.9335033376662037,0.8714284814339381,2.9976021664879227e-15,4.578873791668371e-16,3.0323719429735797e-15,3.9999999999999933,3.9999999999999925
3640,1.000000000000005,0.12857151879841267,0.8714284812015924,0.9335033375417532,0.871428481201588,3.1086244689504383e-15,5.315456636880417e-16,3.1537417271461777e-15,3.9999999999999933,3.999999999999995
3641,1.0000000000000049,0.12857151880502193,0.871428481194983,0.933503337538213,0.8714284811949787,2.9976021664879227e-15,5.644755501081719e-16,3.050287100455138e-15,3.999999999999993,3.9999999999999893
3642,1.0000000000000049,0.12857151856267035,0.8714284814373345,0.9335033376680206,0.8714284814373303,2.9976021664879227e-15,6.002596985950079e-16,3.0571114559810308e-15,3.9999999999999916,3.9999999999999942
3643,1.0000000000000049,0.12857151805479716,0.8714284819452077,0.933503337940046,0.8714284819452035,2.9976021664879227e-15,5.784696963390568e-16,3.0529077840831825e-15,3.9999999999999907,3.999999999999991
3644,1.0000000000000049,0.12857151727188332,0.8714284827281216,0.9335033383593877,0.8714284827281173,3.1086244689504383e-15,5.967914833406592e-16,3.1653919446958444e-15,3.99999999999999,3.9999999999999902
3645,1.0000000000000049,0.12857151621164076,0.8714284837883641,0.9335033389272714,0.8714284837883599,3.1086244689504383e-15,5.626096626287766e-16,3.15912578436514e-15,3.999999999999989,3.9999999999999876
3646,1.0000000000000049,0.12857151487901286,0.871428485120992,0.9335033396410491,0.8714284851209878,2.9976021664879227e-15,5.797929118215016e-16,3.053158785443617e-15,3.9999999999999885,3.999999999999989
3647,1.0000000000000049,0.12857151328598604,0.8714284867140188,0.933503340494301,0.8714284867140146,2.886579864025407e-15,5.434605494963374e-16,2.9372934276738166e-15,3.999999999999988,3.999999999999986
3648,1.0000000000000049,0.12857151145121837,0.8714284885487865,0.9335033414770333,0.8714284885487823,2.9976021664879227e-15,6.108970717977209e-16,3.0592178707741814e-15,3.9999999999999876,3.9999999999999862
3649,1.0000000000000049,0.12857150939949658,0.8714284906005083,0.9335033425759698,0.8714284906005041,2.7755575615628914e-15,5.600614182024001e-16,2.8314993501160877e-15,3.999999999999988,3.9999999999999893
3650,1.0000000000000049,0.12857150716103827,0.8714284928389666,0.9335033437749254,0.8714284928389624,2.9976021664879227e-15,5.911219222944489e-16,3.0553304036634355e-15,3.9999999999999876,3.9999999999999902
3651,1.0000000000000049,0.12857150477065715,0.8714284952293477,0.9335033450552536,0.8714284952293435,2.9976021664879227e-15,5.224917646934215e-16,3.04279746166345e-15,3.999999999999989,3.9999999999999907
3652,1.0000000000000049,0.12857150226681613,0.8714284977331888,0.9335033463963527,0.8714284977331845,2.9976021664879227e-15,5.74289518106543e-16,3.0521184772449667e-15,3.9999999999999893,3.999999999999988
3653,1.0000000000000049,0.1285714996905929,0.871428500309412,0.9335033477762209,0.8714285003094078,2.886579864025407e-15,5.66411058431957e-16,2.9416262166548195e-15,3.9999999999999902,3.9999999999999907
3654,1.0000000000000049,0.12857149708458615,0.8714285029154187,0.9335033491720417,0.8714285029154145,2.886579864025407e-15,5.631750491823202e-16,2.9410048363473403e-15,3.999999999999991,3.99999999999999
3655,1.0000000000000049,0.12857149449179128,0.8714285055082136,0.9335033505607859,0.8714285055082094,3.1086244689504383e-15,6.440016912224927e-16,3.1746313592691084e-15,3.999999999999992,3.9999999999999916
3656,1.0000000000000049,0.12857149195447648,0.8714285080455284,0.9335033519198142,0.8714285080455242,2.9976021664879227e-15,6.226270813664801e-16,3.0615818184370035e-15,3.999999999999993,3.999999999999992
3657,1.0000000000000049,0.12857148951308583,0.871428510486919,0.9335033532274638,0.8714285104869148,3.1086244689504383e-15,5.755289993493826e-16,3.1614521533702667e-15,3.9999999999999933,3.9999999999999916
3658,1.0000000000000049,0.12857148720520173,0.8714285127948032,0.9335033544636051,0.8714285127947989,2.9976021664879227e-15,5.590536860779258e-16,3.049288404275726e-15,3.9999999999999933,3.9999999999999933
3659,1.0000000000000049,0.1285714850645896,0.8714285149354153,0.9335033556101527,0.8714285149354111,2.886579864025407e-15,5.532072273798778e-16,2.9391123741398984e-15,3.999999999999994,3.999999999999997
3660,1.0000000000000049,0.12857148312035238,0.8714285168796525,0.9335033566515187,0.8714285168796483,2.9976021664879227e-15,5.216938464231848e-16,3.0426605492445102e-15,3.9999999999999933,3.999999999999993
3661,1.0000000000000049,0.12857148139621188,0.871428518603793,0.9335033575749971,0.8714285186037888,2.886579864025407e-15,5.829262397002206e-16,2.944850813254888e-15,3.9999999999999925,3.9999999999999916
3662,1.0000000000000049,0.12857147990994,0.8714285200900649,0.9335033583710692,0.8714285200900607,2.9976021664879227e-15,6.074281327481455e-16,3.0585270449984556e-15,3.9999999999999925,3.9999999999999933
3663,1.0000000000000049,0.1285714786729487,0.8714285213270562,0.9335033590336225,0.871428521327052,2.7755575615628914e-15,5.74293757958092e-16,2.8343487961044193e-15,3.999999999999992,3.99999999999999
3664,1.0000000000000049,0.12857147769005017,0.8714285223099547,0.9335033595600793,0.8714285223099505,2.886579864025407e-15,5.801503100087252e-16,2.944302581868949e-15,3.999999999999991,3.9999999999999885
3665,1.0000000000000049,0.12857147695939186,0.871428523040613,0.9335033599514321,0.8714285230406088,2.886579864025407e-15,5.7946810464033e-16,2.9441682349506447e-15,3.9999999999999907,3.9999999999999907
3666,1.0000000000000049,0.1285714764725665,0.8714285235274384,0.9335033602121839,0.8714285235274342,2.886579864025407e-15,6.43595644502461e-16,2.9574581425642315e-15,3.99999999999999,3.9999999999999902
3667,1.0000000000000049,0.1285714762148924,0.8714285237851125,0.9335033603501984,0.8714285237851083,2.886579864025407e-15,5.736249964265982e-16,2.943023776309385e-15,3.9999999999999907,3.9999999999999902
3668,1.0000000000000049,0.12857147616585585,0.871428523834149,0.9335033603764633,0.8714285238341448,2.9976021664879227e-15,5.48718833633055e-16,3.047410557656567e-15,3.9999999999999902,3.999999999999989
3669,1.000000000000005,0.12857147629970078,0.8714285237003043,0.9335033603047738,0.8714285237002999,2.886579864025407e-15,6.476458653566409e-16,2.9583421841143544e-15,3.999999999999991,3.9999999999999867
3670,1.0000000000000049,0.1285714765861512,0.8714285234138537,0.933503360151346,0.8714285234138495,2.7755575615628914e-15,6.286675563551771e-16,2.84586413483893e-15,3.9999999999999907,3.9999999999999907
3671,1.0000000000000049,0.12857147699124782,0.8714285230087571,0.9335033599343695,0.8714285230087528,2.7755575615628914e-15,6.469477374098275e-16,2.8499580966197797e-15,3.9999999999999916,3.9999999999999925
3672,1.0000000000000049,0.12857147747826791,0.871428522521737,0.9335033596735134,0.8714285225217328,2.7755575615628914e-15,6.147850938433666e-16,2.842829662354208e-15,3.999999999999992,3.9999999999999907
3673,1.000000000000005,0.1285714780087157,0.8714285219912894,0.9335033593893969,0.871428521991285,2.886579864025407e-15,6.223586725599654e-16,2.9529093498967316e-15,3.9999999999999933,3.9999999999999964
3674,1.000000000000005,0.12857147854334527,0.8714285214566598,0.9335033591030403,0.8714285214566554,2.886579864025407e-15,6.484594469773581e-16,2.958520401445817e-15,3.999999999999994,3.999999999999995
3675,1.000000000000005,0.128571479043198,0.8714285209568071,0.9335033588353109,0.8714285209568027,2.886579864025407e-15,6.795388959051868e-16,2.9654875522323435e-15,3.999999999999995,3.999999999999995
3676,1.000000000000005,0.12857147947062053,0.8714285205293846,0.9335033586063762,0.8714285205293801,2.886579864025407e-15,7.285018739348438e-16,2.977088895502369e-15,3.9999999999999947,3.99999999999999
3677,1.0000000000000049,0.1285714797902413,0.8714285202097636,0.9335033584351818,0.8714285202097594,2.7755575615628914e-15,7.841627338247767e-16,2.8842036978459916e-15,3.999999999999995,3.9999999999999973
3678,1.0000000000000049,0.1285714799698785,0.8714285200301264,0.9335033583389651,0.8714285200301222,2.7755575615628914e-15,7.964564025588622e-16,2.8875703590953324e-15,3.999999999999995,3.999999999999995
3679,1.0000000000000049,0.12857147998135465,0.8714285200186502,0.9335033583328184,0.871428520018646,2.7755575615628914e-15,7.83067985201368e-16,2.883906247955414e-15,3.999999999999995,3.9999999999999942
3680,1.0000000000000049,0.1285714798012031,0.8714285201988018,0.9335033584293105,0.8714285201987976,2.7755575615628914e-15,8.441016285257994e-16,2.901073480080925e-15,3.9999999999999947,3.9999999999999933
3681,1.0000000000000049,0.12857147941124114,0.8714285205887637,0.9335033586381807,0.8714285205887595,2.886579864025407e-15,8.513975049979531e-16,3.0095217266060196e-15,3.999999999999994,3.999999999999995
3682,1.0000000000000049,0.128571478799002,0.8714285212010029,0.9335033589661061,0.8714285212009987,2.7755575615628914e-15,8.021578673233247e-16,2.8891481480979214e-15,3.999999999999993,3.9999999999999942
3683,1.0000000000000049,0.12857147795801382,0.8714285220419911,0.9335033594165535,0.8714285220419868,2.7755575615628914e-15,8.359875575821606e-16,2.8987229902115742e-15,3.9999999999999925,3.999999999999991
3684,1.000000000000005,0.1285714768879178,0.8714285231120873,0.9335033599897149,0.8714285231120829,2.886579864025407e-15,8.542188100499285e-16,3.0103210936443396e-15,3.999999999999992,3.999999999999991
3685,1.000000000000005,0.1285714755944256,0.8714285244055795,0.9335033606825309,0.8714285244055751,2.886579864025407e-15,8.473238441263152e-16,3.008371820141575e-15,3.999999999999991,3.999999999999988
3686,1.000000000000005,0.12857147408912095,0.8714285259108842,0.9335033614887973,0.8714285259108797,2.886579864025407e-15,9.106978695343746e-16,3.02683232455506e-15,3.999999999999991,3.9999999999999902
3687,1.000000000000005,0.1285714723891045,0.8714285276109006,0.9335033623993545,0.8714285276108962,2.886579864025407e-15,9.131786281931114e-16,3.0275796469103153e-15,3.9999999999999916,3.9999999999999925
3688,1.000000000000005,0.12857147051650308,0.871428529483502,0.9335033634023511,0.8714285294834976,2.886579864025407e-15,9.298267928383949e-16,3.0326426060578043e-15,3.9999999999999916,3.999999999999987
3689,1.000000000000005,0.12857146849784717,0.8714285315021579,0.933503364483577,0.8714285315021535,2.886579864025407e-15,9.114253403904192e-16,3.027051281776166e-15,3.9999999999999916,3.999999999999994
3690,1.0000000000000049,0.12857146636334105,0.8714285336366638,0.933503365626854,0.8714285336366596,2.9976021664879227e-15,9.21843111103643e-16,3.136146276885428e-15,3.999999999999992,3.9999999999999942
3691,1.000000000000005,0.12857146414604337,0.8714285358539617,0.9335033668144758,0.8714285358539573,2.886579864025407e-15,9.476540301647473e-16,3.038155932845519e-15,3.9999999999999925,3.9999999999999947
3692,1.0000000000000049,0.1285714618809779,0.871428538119027,0.9335033680276826,0.8714285381190228,2.9976021664879227e-15,9.161041265287902e-16,3.1344641518409754e-15,3.9999999999999933,3.9999999999999942
3693,1.0000000000000049,0.1285714596042049,0.8714285403958,0.9335033692471603,0.8714285403957958,2.7755575615628914e-15,9.171606980280727e-16,2.923166694452488e-15,3.999999999999994,3.9999999999999942
3694,1.000000000000005,0.12857145735186948,0.8714285426481356,0.9335033704535488,0.8714285426481312,2.886579864025407e-15,8.896577946988744e-16,3.020568539706623e-15,3.9999999999999947,3.999999999999998
3695,1.0000000000000049,0.12857145515925694,0.8714285448407479,0.9335033716279486,0.8714285448407437,2.7755575615628914e-15,8.554400907668192e-16,2.9043927982351298e-15,3.999999999999995,3.9999999999999973
3696,1.000000000000005,0.12857145305988238,0.8714285469401227,0.9335033727524088,0.8714285469401183,2.886579864025407e-15,7.961517149145458e-16,2.9943615120019007e-15,3.999999999999995,3.9999999999999964
3697,1.0000000000000049,0.12857145108462886,0.871428548915376,0.9335033738103875,0.8714285489153718,2.7755575615628914e-15,8.180188693725399e-16,2.8935919975349795e-15,3.999999999999995,3.9999999999999964
3698,1.0000000000000049,0.12857144926096786,0.871428550739037,0.9335033747871708,0.8714285507390328,2.7755575615628914e-15,8.360224202008322e-16,2.8987330447330604e-15,3.999999999999995,3.999999999999996
3699,1.0000000000000049,0.12857144761227102,0.8714285523877339,0.9335033756702403,0.8714285523877296,2.7755575615628914e-15,8.608584195207229e-16,2.9059932890508646e-15,3.9999999999999956,3.999999999999994
3700,1.000000000000005,0.12857144615723815,0.871428553842767,0.9335033764495804,0.8714285538427625,2.886579864025407e-15,8.84143338644716e-16,3.01894894866852e-15,3.9999999999999947,3.9999999999999942
3701,1.000000000000005,0.1285714449094505,0.8714285550905546,0.9335033771179163,0.8714285550905502,2.886579864025407e-15,9.107704929499717e-16,3.026854175910242e-15,3.999999999999995,3.999999999999996
3702,1.000000000000005,0.12857144387706443,0.8714285561229407,0.9335033776708795,0.8714285561229362,2.886579864025407e-15,8.871246267417329e-16,3.0198234078781156e-15,3.9999999999999933,3.999999999999994
3703,1.000000000000005,0.12857144306264678,0.8714285569373583,0.9335033781070952,0.8714285569373539,2.886579864025407e-15,8.486342684565467e-16,3.0087411708213977e-15,3.999999999999994,3.999999999999992
3704,1.000000000000005,0.1285714424631592,0.8714285575368459,0.9335033784281908,0.8714285575368415,2.886579864025407e-15,8.641210520534744e-16,3.013145948008317e-15,3.9999999999999933,3.99999999999999
3705,1.000000000000005,0.12857144207008975,0.8714285579299154,0.9335033786387253,0.8714285579299109,2.886579864025407e-15,8.58344064291059e-16,3.0114942875756265e-15,3.999999999999993,3.999999999999992
3706,1.000000000000005,0.12857144186972502,0.8714285581302801,0.933503378746044,0.8714285581302756,2.886579864025407e-15,8.449207049874389e-16,3.0076958471749446e-15,3.9999999999999925,3.9999999999999933
