step,takagi_r1,takagi_r2,takagi_r3,takagi_r4
4272,0.4082482904638642,0.2886751345948725,0.28867513459474714,2.7096420062791222e-09
4273,0.40824829046386424,0.2886751345948726,0.2886751345947471,3.6500850983121386e-09
4274,0.40824829046386435,0.2886751345948726,0.288675134594747,3.4570020562667697e-09
4275,0.4082482904638646,0.2886751345948725,0.28867513459474686,2.3705555982780916e-09
4276,0.4082482904638645,0.28867513459487243,0.2886751345947467,2.6455451756563314e-09
4277,0.40824829046386435,0.2886751345948723,0.28867513459474653,2.4867253236434096e-09
4278,0.40824829046386435,0.2886751345948723,0.28867513459474653,3.040510819354392e-09
4279,0.4082482904638645,0.28867513459487226,0.28867513459474636,1.9376623409607833e-09
4280,0.40824829046386446,0.2886751345948723,0.28867513459474625,2.7516807382739526e-09
4281,0.40824829046386457,0.2886751345948723,0.28867513459474625,2.6922808120696876e-09
4282,0.4082482904638646,0.288675134594872,0.2886751345947461,4.335682202279286e-09
4283,0.4082482904638644,0.28867513459487193,0.2886751345947459,3.151637191640176e-09
4284,0.4082482904638645,0.2886751345948721,0.2886751345947459,1.7430077892959781e-09
4285,0.4082482904638647,0.2886751345948722,0.28867513459474586,2.213295022086124e-09
4286,0.4082482904638647,0.2886751345948721,0.28867513459474575,1.7533574711111181e-09
4287,0.40824829046386485,0.2886751345948721,0.2886751345947455,2.707782553524754e-09
4288,0.408248290463865,0.28867513459487215,0.2886751345947455,2.0317504602217036e-09
4289,0.408248290463865,0.28867513459487215,0.2886751345947455,4.081058656635506e-09
4290,0.40824829046386485,0.28867513459487215,0.2886751345947453,2.512927276259209e-09
4291,0.40824829046386457,0.28867513459487193,0.28867513459474503,2.7683599166330703e-09
4292,0.40824829046386435,0.28867513459487176,0.28867513459474486,2.400558060355059e-09
4293,0.40824829046386424,0.28867513459487165,0.28867513459474475,3.3766367337119157e-09
4294,0.4082482904638639,0.28867513459487143,0.2886751345947444,3.64926639276339e-09
4295,0.40824829046386396,0.2886751345948713,0.28867513459474425,3.8168515643531166e-09
4296,0.40824829046386374,0.28867513459487115,0.2886751345947441,3.5547647919756935e-09
4297,0.4082482904638639,0.28867513459487126,0.2886751345947441,2.750883103601517e-09
4298,0.408248290463864,0.2886751345948714,0.2886751345947442,3.4048579774581102e-09
4299,0.4082482904638639,0.28867513459487126,0.288675134594744,2.5024773214096563e-09
4300,0.40824829046386407,0.28867513459487126,0.288675134594744,8.657242526491654e-10
4301,0.4082482904638645,0.2886751345948716,0.28867513459474436,3.070090834014756e-09
4302,0.40824829046386424,0.2886751345948715,0.2886751345947442,2.3212336680868994e-09
4303,0.4082482904638642,0.28867513459487154,0.28867513459474425,1.4017438494327476e-09
4304,0.40824829046386435,0.28867513459487154,0.2886751345947442,3.372278919324306e-09
4305,0.40824829046386435,0.28867513459487143,0.2886751345947442,3.2479088651504646e-09
4306,0.4082482904638642,0.2886751345948715,0.2886751345947441,3.212125240627185e-09
4307,0.4082482904638644,0.28867513459487154,0.28867513459474425,4.3761910919458246e-09
4308,0.4082482904638642,0.2886751345948715,0.288675134594744,2.2590304349909285e-09
4309,0.40824829046386435,0.2886751345948716,0.28867513459474403,2.8348188221243426e-09
4310,0.40824829046386424,0.2886751345948716,0.2886751345947439,3.6825026144839284e-09
4311,0.4082482904638643,0.2886751345948717,0.28867513459474403,1.4845329344057239e-09
4312,0.4082482904638642,0.2886751345948719,0.28867513459474403,4.623799812607963e-09
4313,0.4082482904638643,0.28867513459487193,0.2886751345947442,3.1961318643711985e-09
4314,0.40824829046386446,0.28867513459487215,0.28867513459474425,2.2765809955286077e-09
4315,0.40824829046386424,0.288675134594872,0.2886751345947441,1.6046062173280532e-09
4316,0.4082482904638643,0.28867513459487176,0.2886751345947441,4.76965442509051e-09
4317,0.4082482904638647,0.288675134594872,0.28867513459474425,3.5801750704782383e-09
4318,0.4082482904638645,0.288675134594872,0.2886751345947441,2.9796833080192112e-09
4319,0.4082482904638642,0.28867513459487176,0.28867513459474387,2.9077908472942027e-09
4320,0.40824829046386435,0.288675134594872,0.2886751345947441,2.855135087573502e-09
4321,0.4082482904638642,0.2886751345948718,0.288675134594744,4.257425768218579e-09
4322,0.4082482904638643,0.288675134594872,0.2886751345947441,2.030593299100658e-09
4323,0.40824829046386435,0.28867513459487215,0.28867513459474414,1.991128881123065e-09
4324,0.40824829046386424,0.2886751345948722,0.28867513459474414,3.582301761027519e-09
4325,0.4082482904638642,0.28867513459487215,0.2886751345947442,4.110232038367701e-09
4326,0.40824829046386435,0.2886751345948724,0.2886751345947444,3.921616296839675e-09
4327,0.40824829046386435,0.2886751345948725,0.2886751345947444,3.749759581780947e-09
4328,0.40824829046386446,0.2886751345948727,0.28867513459474464,2.2689785147984573e-09
4329,0.4082482904638648,0.2886751345948729,0.2886751345947449,4.240935149974334e-09
4330,0.4082482904638645,0.2886751345948729,0.28867513459474486,3.831625979832934e-09
4331,0.4082482904638647,0.28867513459487315,0.2886751345947452,3.6400517957755305e-09
4332,0.40824829046386435,0.2886751345948732,0.28867513459474514,3.369142621035669e-09
4333,0.40824829046386446,0.2886751345948733,0.28867513459474525,2.4857488564988058e-09
4334,0.4082482904638645,0.2886751345948736,0.2886751345947455,2.9218429862503193e-09
4335,0.4082482904638646,0.28867513459487376,0.2886751345947456,4.457021797095502e-09
4336,0.4082482904638644,0.288675134594874,0.2886751345947457,1.7538037131907076e-09
4337,0.4082482904638646,0.28867513459487426,0.28867513459474586,3.0223618263861372e-09
4338,0.40824829046386474,0.2886751345948745,0.2886751345947461,2.3991597433341995e-09
4339,0.4082482904638646,0.2886751345948747,0.2886751345947462,3.75656601815368e-09
4340,0.4082482904638647,0.2886751345948748,0.2886751345947465,2.1876146001762154e-09
4341,0.4082482904638648,0.28867513459487487,0.28867513459474653,3.0246387987909945e-09
4342,0.4082482904638648,0.28867513459487515,0.2886751345947467,3.729248111608278e-09
4343,0.4082482904638645,0.2886751345948752,0.2886751345947466,4.074843616855204e-09
4344,0.4082482904638647,0.28867513459487554,0.288675134594747,1.952391282898544e-09
4345,0.4082482904638648,0.2886751345948758,0.2886751345947472,3.4127975538143516e-09
4346,0.40824829046386457,0.28867513459487587,0.28867513459474736,4.770655348791942e-09
4347,0.4082482904638645,0.28867513459487615,0.28867513459474764,2.192851025677905e-09
4348,0.40824829046386424,0.28867513459487626,0.28867513459474753,5.559255681158855e-09
4349,0.4082482904638644,0.28867513459487637,0.28867513459474775,2.710858464514874e-09
4350,0.4082482904638642,0.2886751345948764,0.28867513459474786,3.1295596345272653e-09
4351,0.4082482904638639,0.2886751345948764,0.2886751345947478,3.4864502740038245e-09
4352,0.40824829046386385,0.2886751345948764,0.288675134594748,3.857123641161306e-09
4353,0.4082482904638639,0.28867513459487665,0.28867513459474814,1.386950986732548e-09
4354,0.4082482904638642,0.28867513459487704,0.2886751345947486,4.2756033222974126e-09
4355,0.4082482904638643,0.2886751345948773,0.28867513459474875,1.5699025125897316e-09
4356,0.4082482904638643,0.2886751345948775,0.2886751345947488,2.248656224407612e-09
4357,0.4082482904638643,0.2886751345948777,0.28867513459474897,1.934244001904032e-09
4358,0.40824829046386407,0.2886751345948777,0.288675134594749,3.3723952671426463e-09
4359,0.40824829046386374,0.28867513459487754,0.28867513459474897,1.54976285829476e-09
4360,0.4082482904638638,0.2886751345948777,0.2886751345947492,3.0267534611332836e-09
4361,0.4082482904638639,0.2886751345948778,0.28867513459474936,4.588683764959556e-09
4362,0.4082482904638637,0.2886751345948778,0.28867513459474914,2.2827186400255742e-09
4363,0.40824829046386313,0.2886751345948776,0.2886751345947489,6.586646886302613e-09
4364,0.4082482904638635,0.288675134594878,0.28867513459474936,2.4765582984282264e-09
4365,0.40824829046386363,0.2886751345948784,0.2886751345947496,1.907258627413545e-09
4366,0.40824829046386363,0.28867513459487865,0.28867513459474986,3.3836694203071806e-09
4367,0.40824829046386374,0.28867513459487887,0.28867513459474997,7.979758789618901e-10
4368,0.4082482904638639,0.28867513459487937,0.2886751345947504,1.5750357245301162e-09
4369,0.40824829046386374,0.2886751345948793,0.2886751345947505,3.3671309583797557e-09
4370,0.40824829046386363,0.2886751345948795,0.2886751345947505,3.47690139776352e-09
4371,0.40824829046386363,0.2886751345948798,0.28867513459475086,2.209986309972016e-09
4372,0.40824829046386346,0.28867513459487976,0.28867513459475086,3.4682841308386134e-09
4373,0.4082482904638634,0.2886751345948799,0.28867513459475086,2.430364383637796e-09
4374,0.4082482904638633,0.2886751345948801,0.28867513459475097,1.6748376760379194e-09
4375,0.4082482904638631,0.2886751345948801,0.288675134594751,3.0479148295149838e-09
4376,0.40824829046386313,0.2886751345948806,0.2886751345947513,2.831022220989296e-09
4377,0.40824829046386313,0.28867513459488087,0.2886751345947514,8.970917951655704e-10
4378,0.4082482904638633,0.28867513459488114,0.28867513459475164,3.1571735250600844e-09
4379,0.4082482904638634,0.2886751345948814,0.28867513459475186,3.063355402729083e-09
4380,0.40824829046386363,0.28867513459488164,0.2886751345947521,2.8120915766714554e-09
4381,0.40824829046386363,0.288675134594882,0.2886751345947523,2.100218442514914e-09
4382,0.40824829046386363,0.2886751345948821,0.2886751345947524,5.836805712095513e-10
4383,0.4082482904638636,0.2886751345948824,0.2886751345947527,2.12531733900508e-09
4384,0.40824829046386346,0.2886751345948825,0.28867513459475275,2.7333910495845197e-09
4385,0.40824829046386335,0.28867513459488264,0.28867513459475275,3.923034610274327e-09
4386,0.40824829046386296,0.28867513459488237,0.2886751345947525,3.947904730169491e-09
4387,0.4082482904638627,0.28867513459488275,0.2886751345947528,4.781682854278876e-09
4388,0.40824829046386213,0.2886751345948827,0.28867513459475264,4.588172079412845e-09
4389,0.4082482904638626,0.2886751345948833,0.2886751345947532,8.550125363584253e-10
4390,0.40824829046386263,0.28867513459488364,0.2886751345947534,2.5347071075074517e-09
4391,0.4082482904638626,0.2886751345948838,0.2886751345947535,2.9351483034902047e-09
4392,0.4082482904638629,0.28867513459488414,0.28867513459475386,3.3346230207597807e-09
4393,0.4082482904638628,0.2886751345948842,0.2886751345947539,4.844560132232199e-09
4394,0.40824829046386274,0.2886751345948843,0.28867513459475386,3.184890539406537e-09
4395,0.40824829046386274,0.28867513459488453,0.2886751345947539,2.5724416088696844e-09
4396,0.4082482904638624,0.2886751345948845,0.2886751345947539,3.5508761023038043e-09
4397,0.4082482904638625,0.28867513459488464,0.28867513459475413,2.2789514267585714e-09
4398,0.40824829046386224,0.28867513459488453,0.2886751345947539,2.450262514512467e-09
4399,0.4082482904638621,0.2886751345948846,0.28867513459475397,2.3883188075230893e-09
4400,0.4082482904638621,0.2886751345948848,0.2886751345947541,2.2776797184290892e-09
4401,0.40824829046386196,0.288675134594885,0.2886751345947542,3.0829515456385637e-09
4402,0.4082482904638621,0.2886751345948852,0.28867513459475436,3.5973206989935838e-09
4403,0.4082482904638619,0.28867513459488525,0.2886751345947543,1.8001204706820433e-09
4404,0.40824829046386185,0.28867513459488514,0.2886751345947542,1.6634511053818755e-09
4405,0.4082482904638619,0.2886751345948853,0.28867513459475436,3.296972221271879e-09
4406,0.40824829046386196,0.2886751345948855,0.28867513459475447,3.915443177171036e-09
4407,0.4082482904638619,0.2886751345948857,0.28867513459475447,4.306428521140271e-09
4408,0.4082482904638619,0.2886751345948857,0.2886751345947545,4.618842846247228e-09
4409,0.40824829046386235,0.28867513459488614,0.28867513459475486,2.5501940107883703e-09
4410,0.40824829046386213,0.28867513459488614,0.2886751345947548,3.986891946662779e-09
4411,0.4082482904638624,0.2886751345948864,0.288675134594755,1.912439529237158e-09
4412,0.4082482904638624,0.28867513459488636,0.2886751345947551,3.7760034026915965e-09
4413,0.4082482904638623,0.28867513459488625,0.28867513459475486,2.159861694062307e-09
4414,0.40824829046386224,0.2886751345948863,0.28867513459475463,1.7546894677217949e-09
4415,0.40824829046386235,0.2886751345948865,0.28867513459475475,2.903372018750772e-09
4416,0.40824829046386224,0.2886751345948864,0.28867513459475463,4.83594423629093e-09
4417,0.40824829046386213,0.28867513459488625,0.2886751345947544,3.1674324703132737e-09
4418,0.4082482904638622,0.28867513459488625,0.2886751345947544,4.15875629347005e-09
4419,0.4082482904638621,0.2886751345948863,0.28867513459475436,4.2620815433716106e-09
4420,0.4082482904638619,0.28867513459488625,0.2886751345947541,4.044270659814857e-09
4421,0.4082482904638619,0.2886751345948861,0.28867513459475397,2.8308895601131852e-09
4422,0.4082482904638619,0.28867513459488614,0.28867513459475386,1.7953706257487893e-09
4423,0.40824829046386146,0.28867513459488564,0.2886751345947534,2.41651058123375e-09
4424,0.40824829046386163,0.2886751345948857,0.2886751345947534,1.7894855343406776e-09
4425,0.40824829046386135,0.28867513459488553,0.28867513459475325,2.8411963460388026e-09
4426,0.4082482904638613,0.28867513459488536,0.288675134594753,5.528689444594014e-09
4427,0.4082482904638611,0.2886751345948851,0.28867513459475264,3.241454393060641e-09
4428,0.408248290463861,0.28867513459488503,0.28867513459475247,1.8939075964049037e-09
4429,0.408248290463861,0.2886751345948849,0.2886751345947524,1.9244417375228223e-09
4430,0.408248290463861,0.28867513459488503,0.28867513459475225,4.438268652682366e-09
4431,0.4082482904638613,0.28867513459488503,0.2886751345947522,3.297208761177086e-09
4432,0.40824829046386096,0.28867513459488475,0.2886751345947519,2.4505346981301686e-09
4433,0.4082482904638609,0.2886751345948847,0.28867513459475175,3.244941617405065e-09
4434,0.40824829046386096,0.2886751345948847,0.2886751345947516,2.739086831384821e-09
4435,0.40824829046386085,0.2886751345948845,0.2886751345947513,2.652271790935003e-09
4436,0.408248290463861,0.28867513459488453,0.2886751345947512,5.294071968349996e-09
4437,0.4082482904638611,0.2886751345948843,0.28867513459475114,3.287829723797858e-09
4438,0.40824829046386113,0.2886751345948841,0.2886751345947511,4.573484234228906e-09
4439,0.4082482904638613,0.28867513459488403,0.2886751345947509,2.584349619194724e-09
4440,0.40824829046386113,0.288675134594884,0.28867513459475075,2.8131430084704252e-09
4441,0.4082482904638612,0.28867513459488364,0.2886751345947506,2.632707667926916e-09
4442,0.40824829046386146,0.2886751345948838,0.2886751345947506,9.288449169850688e-10
4443,0.40824829046386163,0.2886751345948838,0.2886751345947507,3.46553205138653e-09
4444,0.40824829046386174,0.2886751345948838,0.2886751345947505,3.986577467756416e-09
4445,0.4082482904638619,0.2886751345948836,0.28867513459475047,1.7060566322166874e-09
4446,0.40824829046386135,0.28867513459488303,0.2886751345947498,2.667072311861807e-09
4447,0.4082482904638612,0.2886751345948826,0.28867513459474936,3.2590721035080182e-09
4448,0.4082482904638613,0.28867513459488237,0.28867513459474914,2.336284122761381e-09
4449,0.4082482904638615,0.2886751345948824,0.2886751345947491,2.5613172647388518e-09
4450,0.40824829046386174,0.28867513459488253,0.28867513459474897,3.2364985904053262e-09
4451,0.4082482904638619,0.2886751345948824,0.2886751345947488,3.577265972700801e-09
4452,0.4082482904638618,0.2886751345948822,0.2886751345947485,1.96613801385131e-09
4453,0.40824829046386174,0.28867513459488214,0.28867513459474825,3.2159877870182766e-09
4454,0.4082482904638615,0.2886751345948817,0.28867513459474786,1.9957991164496075e-09
4455,0.4082482904638614,0.28867513459488137,0.2886751345947476,2.3053583340517103e-09
4456,0.40824829046386146,0.28867513459488126,0.2886751345947474,5.5304634928322685e-09
4457,0.4082482904638615,0.2886751345948811,0.2886751345947473,4.04268973750835e-09
4458,0.40824829046386146,0.2886751345948808,0.28867513459474703,1.5552477453080652e-09
4459,0.4082482904638612,0.28867513459488026,0.28867513459474653,4.800118628550368e-09
4460,0.40824829046386113,0.28867513459488003,0.2886751345947462,2.0718852532030523e-09
4461,0.40824829046386096,0.28867513459487965,0.2886751345947459,3.6592199829065146e-09
4462,0.408248290463861,0.2886751345948796,0.28867513459474564,2.9401121834448783e-09
4463,0.4082482904638613,0.2886751345948796,0.2886751345947457,4.027553970931759e-09
4464,0.4082482904638615,0.28867513459487953,0.2886751345947456,1.5531206072500723e-09
4465,0.4082482904638613,0.28867513459487937,0.28867513459474514,4.279770401294878e-09
4466,0.4082482904638611,0.288675134594879,0.28867513459474475,4.442589937718841e-09
4467,0.40824829046386085,0.2886751345948787,0.2886751345947443,4.382284549741042e-09
4468,0.408248290463861,0.28867513459487865,0.2886751345947444,1.629375706870831e-09
4469,0.4082482904638606,0.28867513459487815,0.2886751345947439,2.2274610687202363e-09
4470,0.4082482904638604,0.2886751345948779,0.2886751345947437,4.6439124447972965e-09
4471,0.4082482904638605,0.2886751345948778,0.28867513459474353,4.317170131943296e-09
4472,0.4082482904638603,0.2886751345948773,0.2886751345947429,3.4403943944523086e-09
4473,0.4082482904638606,0.2886751345948771,0.2886751345947428,3.1130925413505152e-09
4474,0.40824829046386074,0.288675134594877,0.2886751345947426,3.80525323785684e-09
4475,0.4082482904638607,0.2886751345948768,0.2886751345947423,2.538206383147399e-09
4476,0.40824829046386074,0.2886751345948765,0.2886751345947421,2.8059657661113e-09
4477,0.40824829046386074,0.2886751345948763,0.28867513459474176,1.499065426982659e-09
4478,0.4082482904638604,0.288675134594876,0.28867513459474137,2.8811817061557845e-09
4479,0.4082482904638607,0.288675134594876,0.2886751345947413,1.0203135447841356e-09
4480,0.4082482904638607,0.28867513459487587,0.28867513459474115,2.49787307758587e-09
4481,0.40824829046386074,0.2886751345948758,0.28867513459474115,3.7127166946542946e-09
4482,0.408248290463861,0.28867513459487576,0.288675134594741,3.735544214141448e-09
4483,0.4082482904638611,0.2886751345948758,0.2886751345947408,3.0129931793135787e-09
4484,0.4082482904638609,0.2886751345948755,0.2886751345947404,1.5562315888992376e-09
4485,0.40824829046386085,0.2886751345948752,0.2886751345947404,3.3221342952270034e-09
4486,0.4082482904638606,0.2886751345948748,0.28867513459474,2.416211596285175e-09
4487,0.40824829046386013,0.28867513459487454,0.2886751345947396,5.568249051135631e-09
4488,0.40824829046385996,0.2886751345948743,0.28867513459473926,1.7932933725445426e-09
4489,0.40824829046386013,0.28867513459487415,0.2886751345947392,2.098929118233604e-09
4490,0.4082482904638598,0.2886751345948737,0.28867513459473865,3.819303080799145e-09
4491,0.4082482904638599,0.2886751345948737,0.28867513459473865,2.473544386348941e-09
4492,0.40824829046385985,0.2886751345948736,0.2886751345947383,2.3291488048394938e-09
4493,0.4082482904638601,0.2886751345948735,0.28867513459473826,3.140206292909838e-09
4494,0.4082482904638602,0.2886751345948735,0.28867513459473815,3.303683396205867e-09
4495,0.40824829046385974,0.28867513459487304,0.2886751345947377,2.663292642170768e-09
4496,0.40824829046385963,0.28867513459487276,0.28867513459473737,2.6058469071702178e-09
4497,0.40824829046385963,0.28867513459487254,0.2886751345947372,2.496648998936612e-09
4498,0.4082482904638598,0.28867513459487243,0.28867513459473704,1.8329519656067501e-09
4499,0.4082482904638598,0.2886751345948724,0.288675134594737,2.0956064599862216e-09
4500,0.4082482904638597,0.2886751345948722,0.2886751345947367,4.017038588943676e-09
4501,0.4082482904638596,0.288675134594872,0.2886751345947365,3.833880274325594e-09
4502,0.4082482904638595,0.288675134594872,0.2886751345947363,2.68229569731085e-09
4503,0.408248290463859,0.28867513459487143,0.28867513459473576,2.7814265718756174e-09
4504,0.40824829046385874,0.28867513459487104,0.28867513459473537,3.0450544201671734e-09
4505,0.4082482904638589,0.28867513459487104,0.2886751345947353,1.8063058626527787e-09
4506,0.40824829046385874,0.28867513459487093,0.28867513459473504,2.1725439583378855e-09
4507,0.40824829046385896,0.2886751345948708,0.2886751345947351,2.715425957093296e-09
4508,0.4082482904638589,0.28867513459487065,0.2886751345947348,4.5614324469749815e-09
4509,0.40824829046385874,0.28867513459487065,0.28867513459473465,2.4705900485136043e-09
4510,0.4082482904638587,0.28867513459487054,0.28867513459473454,4.603721596468e-09
4511,0.40824829046385863,0.28867513459487054,0.28867513459473426,4.27526454507515e-09
4512,0.40824829046385885,0.2886751345948705,0.2886751345947344,3.021452180282768e-09
4513,0.40824829046385913,0.28867513459487065,0.2886751345947344,3.648400343069583e-09
4514,0.40824829046385935,0.28867513459487054,0.28867513459473454,3.925064688006244e-09
4515,0.4082482904638595,0.28867513459487054,0.28867513459473465,4.83832339346637e-09
4516,0.4082482904638597,0.28867513459487054,0.2886751345947347,1.9954609146879247e-09
4517,0.40824829046385974,0.2886751345948706,0.28867513459473454,2.597061412596774e-09
4518,0.40824829046385963,0.2886751345948704,0.2886751345947344,2.6789502880332296e-09
4519,0.4082482904638594,0.2886751345948703,0.28867513459473415,3.805602201624029e-09
4520,0.4082482904638592,0.28867513459487004,0.288675134594734,4.1191817090592535e-09
4521,0.408248290463859,0.2886751345948699,0.2886751345947337,2.6417665744098325e-09
4522,0.408248290463859,0.2886751345948698,0.2886751345947337,4.415803400676595e-09
4523,0.40824829046385935,0.28867513459487004,0.28867513459473404,3.772209160226337e-09
4524,0.4082482904638591,0.2886751345948699,0.2886751345947338,3.5314788419644875e-09
4525,0.4082482904638594,0.28867513459487,0.28867513459473393,4.8136009207053964e-09
4526,0.40824829046385924,0.28867513459486976,0.28867513459473365,3.835849089448974e-09
4527,0.4082482904638591,0.28867513459486976,0.2886751345947335,3.060880496311937e-09
4528,0.4082482904638591,0.28867513459486993,0.28867513459473343,2.5479182215307283e-09
4529,0.4082482904638591,0.28867513459486976,0.2886751345947333,3.169395738233084e-09
4530,0.4082482904638591,0.28867513459486965,0.2886751345947332,3.1386694789539962e-09
4531,0.40824829046385913,0.2886751345948697,0.28867513459473326,2.02521996096612e-09
4532,0.4082482904638589,0.28867513459486976,0.2886751345947331,4.7801153781843935e-09
4533,0.4082482904638592,0.2886751345948698,0.2886751345947332,3.6393511134761157e-09
4534,0.4082482904638592,0.28867513459486993,0.2886751345947333,2.4969948732161713e-09
4535,0.4082482904638592,0.28867513459487004,0.2886751345947334,2.3982116144142767e-09
4536,0.40824829046385913,0.2886751345948702,0.2886751345947335,3.698148505636383e-09
4537,0.4082482904638589,0.2886751345948702,0.2886751345947333,2.670805401055799e-09
4538,0.408248290463859,0.2886751345948703,0.28867513459473343,2.081717468606536e-09
4539,0.4082482904638589,0.28867513459487043,0.2886751345947335,2.1140476028518663e-09
4540,0.4082482904638591,0.28867513459487043,0.2886751345947336,3.801142686415025e-09
4541,0.40824829046385924,0.2886751345948707,0.28867513459473376,2.0402254907771693e-09
4542,0.4082482904638594,0.28867513459487104,0.288675134594734,3.1709975234761136e-09
4543,0.4082482904638595,0.28867513459487115,0.28867513459473415,1.736837653234295e-09
4544,0.40824829046385935,0.28867513459487115,0.28867513459473415,2.3181667612444586e-09
4545,0.4082482904638591,0.2886751345948712,0.2886751345947342,3.9677702691745445e-09
4546,0.4082482904638591,0.2886751345948716,0.2886751345947344,2.277124715476171e-09
4547,0.40824829046385913,0.288675134594872,0.28867513459473465,2.848781783544772e-09
4548,0.408248290463859,0.28867513459487226,0.28867513459473476,3.079060341518726e-09
4549,0.4082482904638591,0.28867513459487254,0.2886751345947349,2.4022600752369702e-09
4550,0.40824829046385913,0.28867513459487276,0.28867513459473526,4.624313602253815e-09
4551,0.4082482904638591,0.28867513459487293,0.2886751345947354,1.1655914135067462e-09
4552,0.4082482904638588,0.288675134594873,0.2886751345947354,1.7006154393169232e-09
4553,0.40824829046385885,0.2886751345948731,0.2886751345947354,3.0948966921787814e-09
4554,0.4082482904638586,0.28867513459487326,0.2886751345947356,4.532914948282642e-09
4555,0.40824829046385863,0.28867513459487343,0.2886751345947357,3.47979795181932e-09
4556,0.4082482904638586,0.2886751345948734,0.2886751345947357,3.605292779886433e-09
4557,0.4082482904638584,0.2886751345948734,0.28867513459473565,1.4185243558633134e-09
4558,0.4082482904638586,0.2886751345948737,0.28867513459473587,3.997913166971517e-09
4559,0.40824829046385874,0.2886751345948741,0.2886751345947362,3.2381853676105757e-09
4560,0.4082482904638585,0.28867513459487426,0.2886751345947363,3.517518724004531e-09
4561,0.40824829046385847,0.28867513459487437,0.28867513459473637,2.5478993458525276e-09
4562,0.4082482904638588,0.2886751345948748,0.2886751345947368,2.3505301037049686e-09
4563,0.4082482904638589,0.2886751345948751,0.28867513459473704,2.8320663381439345e-09
4564,0.40824829046385874,0.2886751345948753,0.2886751345947372,3.3698359460093515e-09
4565,0.4082482904638589,0.28867513459487554,0.2886751345947376,2.7430724165345737e-09
4566,0.4082482904638589,0.2886751345948759,0.2886751345947379,3.8822945499027716e-09
4567,0.408248290463859,0.28867513459487626,0.28867513459473826,2.051203094048745e-09
4568,0.4082482904638589,0.2886751345948764,0.2886751345947383,3.5953780028278015e-09
4569,0.40824829046385847,0.28867513459487637,0.2886751345947381,2.7929832607335525e-09
4570,0.40824829046385847,0.2886751345948766,0.2886751345947384,4.785153915336131e-09
4571,0.40824829046385835,0.2886751345948768,0.2886751345947385,4.068629062894908e-09
4572,0.40824829046385813,0.2886751345948769,0.28867513459473854,5.0373353005662035e-09
4573,0.40824829046385813,0.28867513459487715,0.2886751345947386,3.0715738636495802e-09
4574,0.40824829046385797,0.2886751345948772,0.2886751345947385,2.3367296852946097e-09
4575,0.408248290463858,0.28867513459487754,0.28867513459473876,4.009984298459259e-09
4576,0.408248290463858,0.2886751345948778,0.28867513459473887,3.4749473443304465e-09
4577,0.40824829046385824,0.28867513459487804,0.28867513459473915,4.942188675639007e-09
4578,0.4082482904638582,0.2886751345948785,0.28867513459473937,2.6007321782832005e-09
4579,0.408248290463858,0.28867513459487854,0.2886751345947395,3.374214640718473e-09
4580,0.408248290463858,0.2886751345948787,0.28867513459473976,4.3445090085044945e-09
4581,0.40824829046385747,0.28867513459487854,0.2886751345947395,2.403207871219023e-09
4582,0.4082482904638575,0.28867513459487865,0.2886751345947398,9.701493413479493e-10
4583,0.4082482904638577,0.2886751345948791,0.2886751345947401,2.555666557034706e-09
4584,0.40824829046385785,0.28867513459487965,0.28867513459474065,3.1183205094836296e-09
4585,0.408248290463858,0.2886751345948799,0.28867513459474103,2.0092246015311796e-09
4586,0.40824829046385797,0.28867513459488003,0.2886751345947412,3.651449964952029e-09
4587,0.408248290463858,0.2886751345948804,0.2886751345947416,3.1107114565803396e-09
4588,0.40824829046385813,0.2886751345948809,0.288675134594742,2.3289373861801976e-09
4589,0.4082482904638581,0.28867513459488114,0.28867513459474226,2.9354218865584366e-09
4590,0.4082482904638576,0.288675134594881,0.288675134594742,4.63970561984262e-09
4591,0.4082482904638576,0.2886751345948811,0.28867513459474214,2.3715769187577825e-09
4592,0.4082482904638574,0.2886751345948811,0.2886751345947422,2.389572082899958e-09
4593,0.4082482904638575,0.2886751345948815,0.2886751345947425,3.6350213711898425e-09
4594,0.4082482904638571,0.2886751345948815,0.2886751345947424,3.338823317226782e-09
4595,0.4082482904638571,0.2886751345948816,0.28867513459474264,3.403373483727653e-09
4596,0.4082482904638576,0.2886751345948822,0.28867513459474314,3.250350777589123e-09
4597,0.40824829046385785,0.28867513459488264,0.28867513459474353,2.456607201205128e-09
4598,0.4082482904638577,0.2886751345948828,0.2886751345947437,3.748896939085532e-09
4599,0.4082482904638577,0.2886751345948831,0.28867513459474375,1.407284036076645e-09
4600,0.40824829046385736,0.28867513459488303,0.2886751345947437,1.881571612389808e-09
4601,0.4082482904638574,0.28867513459488314,0.28867513459474387,2.473822099878429e-09
4602,0.40824829046385747,0.2886751345948834,0.2886751345947442,3.95745045855763e-09
4603,0.40824829046385785,0.2886751345948837,0.2886751345947446,1.7628224709853514e-09
4604,0.40824829046385785,0.288675134594884,0.2886751345947448,5.2697450867688036e-09
4605,0.40824829046385813,0.2886751345948844,0.2886751345947451,3.148300476079043e-09
4606,0.40824829046385813,0.2886751345948847,0.28867513459474536,3.2340797605257827e-09
4607,0.4082482904638581,0.2886751345948848,0.28867513459474536,1.7625207656180303e-09
4608,0.4082482904638583,0.2886751345948852,0.2886751345947457,2.660260345725909e-09
4609,0.40824829046385847,0.2886751345948856,0.28867513459474586,3.582155107213735e-09
