step,max_within_opposite_pair_phase_diff,max_class_gap_error_from_one_third,gap1,gap2,gap3
4181,1.1167280881583015e-14,0.33333333333332776,0.4999999999999924,5.551115123125783e-15,0.500000000000002
4182,1.1096601888661604e-14,0.333333333333328,0.49999999999999256,5.329070518200751e-15,0.5000000000000021
4183,1.137931786034725e-14,0.33333333333332776,0.49999999999999245,5.551115123125783e-15,0.5000000000000019
4184,1.1308638867425838e-14,0.33333333333332776,0.49999999999999245,5.551115123125783e-15,0.5000000000000021
4185,1.1308638867425838e-14,0.333333333333328,0.4999999999999927,5.329070518200751e-15,0.5000000000000021
4186,1.1308638867425838e-14,0.3333333333333279,0.4999999999999927,5.440092820663267e-15,0.500000000000002
4187,1.1308638867425838e-14,0.3333333333333282,0.499999999999993,5.10702591327572e-15,0.500000000000002
4188,1.1308638867425838e-14,0.3333333333333279,0.49999999999999284,5.440092820663267e-15,0.5000000000000018
4189,1.1167280881583015e-14,0.3333333333333282,0.49999999999999295,5.10702591327572e-15,0.5000000000000019
4190,1.1167280881583015e-14,0.3333333333333281,0.49999999999999295,5.218048215738236e-15,0.5000000000000018
4191,1.1167280881583015e-14,0.333333333333328,0.499999999999993,5.329070518200751e-15,0.5000000000000016
4192,1.1167280881583015e-14,0.3333333333333279,0.4999999999999931,5.440092820663267e-15,0.5000000000000016
4193,1.1237959874504427e-14,0.333333333333328,0.4999999999999931,5.329070518200751e-15,0.5000000000000016
4194,1.1308638867425838e-14,0.33333333333332776,0.4999999999999931,5.551115123125783e-15,0.5000000000000013
4195,1.1308638867425838e-14,0.33333333333332776,0.4999999999999931,5.551115123125783e-15,0.5000000000000013
4196,1.137931786034725e-14,0.33333333333332765,0.4999999999999932,5.662137425588298e-15,0.5000000000000011
4197,1.1308638867425838e-14,0.3333333333333279,0.4999999999999932,5.440092820663267e-15,0.5000000000000014
4198,1.1167280881583015e-14,0.3333333333333281,0.4999999999999933,5.218048215738236e-15,0.5000000000000016
4199,1.1167280881583015e-14,0.3333333333333281,0.49999999999999334,5.218048215738236e-15,0.5000000000000014
4200,1.1167280881583015e-14,0.333333333333328,0.4999999999999935,5.329070518200751e-15,0.5000000000000012
4201,1.1167280881583015e-14,0.33333333333332776,0.49999999999999345,5.551115123125783e-15,0.500000000000001
4202,1.1167280881583015e-14,0.33333333333332776,0.49999999999999345,5.551115123125783e-15,0.500000000000001
4203,1.1308638867425838e-14,0.3333333333333279,0.49999999999999367,5.440092820663267e-15,0.5000000000000009
4204,1.1308638867425838e-14,0.3333333333333279,0.4999999999999938,5.440092820663267e-15,0.5000000000000008
4205,1.1308638867425838e-14,0.33333333333332765,0.4999999999999939,5.662137425588298e-15,0.5000000000000004
4206,1.1237959874504427e-14,0.33333333333332776,0.499999999999994,5.551115123125783e-15,0.5000000000000004
4207,1.1167280881583015e-14,0.33333333333332765,0.4999999999999941,5.662137425588298e-15,0.5000000000000002
4208,1.1096601888661604e-14,0.33333333333332776,0.4999999999999942,5.551115123125783e-15,0.5000000000000002
4209,1.1237959874504427e-14,0.3333333333333279,0.4999999999999943,5.440092820663267e-15,0.5000000000000002
4210,1.1167280881583015e-14,0.33333333333332765,0.4999999999999943,5.662137425588298e-15,0.5
4211,1.102592289574019e-14,0.333333333333328,0.49999999999999456,5.329070518200751e-15,0.5
4212,1.0884564909897368e-14,0.3333333333333279,0.49999999999999456,5.440092820663267e-15,0.5000000000000001
4213,1.0813885916975956e-14,0.3333333333333283,0.49999999999999495,4.9960036108132044e-15,0.5
4214,1.0743206924054545e-14,0.3333333333333283,0.4999999999999951,4.9960036108132044e-15,0.4999999999999999
4215,1.095524390281878e-14,0.3333333333333282,0.49999999999999517,5.10702591327572e-15,0.49999999999999967
4216,1.1167280881583015e-14,0.3333333333333281,0.49999999999999545,5.218048215738236e-15,0.49999999999999933
4217,1.1167280881583015e-14,0.3333333333333279,0.49999999999999545,5.440092820663267e-15,0.4999999999999992
4218,1.1096601888661604e-14,0.3333333333333279,0.49999999999999556,5.440092820663267e-15,0.4999999999999989
4219,1.1167280881583015e-14,0.333333333333328,0.49999999999999584,5.329070518200751e-15,0.4999999999999988
4220,1.1237959874504427e-14,0.3333333333333279,0.4999999999999958,5.440092820663267e-15,0.49999999999999867
4221,1.1308638867425838e-14,0.333333333333328,0.4999999999999961,5.329070518200751e-15,0.49999999999999856
4222,1.137931786034725e-14,0.33333333333332776,0.4999999999999962,5.551115123125783e-15,0.49999999999999833
4223,1.1449996853268661e-14,0.33333333333332776,0.49999999999999634,5.551115123125783e-15,0.4999999999999981
4224,1.1449996853268661e-14,0.3333333333333279,0.4999999999999967,5.440092820663267e-15,0.4999999999999978
4225,1.137931786034725e-14,0.33333333333332776,0.49999999999999684,5.551115123125783e-15,0.49999999999999767
4226,1.1308638867425838e-14,0.3333333333333279,0.499999999999997,5.440092820663267e-15,0.49999999999999756
4227,1.1449996853268661e-14,0.33333333333332765,0.49999999999999706,5.662137425588298e-15,0.49999999999999734
4228,1.1520675846190072e-14,0.33333333333332765,0.499999999999997,5.662137425588298e-15,0.49999999999999734
4229,1.1449996853268661e-14,0.33333333333332776,0.4999999999999973,5.551115123125783e-15,0.4999999999999972
4230,1.1308638867425838e-14,0.33333333333332776,0.4999999999999975,5.551115123125783e-15,0.4999999999999969
4231,1.1167280881583015e-14,0.3333333333333281,0.49999999999999767,5.218048215738236e-15,0.4999999999999972
4232,1.1167280881583015e-14,0.3333333333333281,0.499999999999998,5.218048215738236e-15,0.4999999999999968
4233,1.1167280881583015e-14,0.3333333333333282,0.49999999999999806,5.10702591327572e-15,0.4999999999999968
4234,1.1096601888661604e-14,0.3333333333333281,0.4999999999999982,5.218048215738236e-15,0.49999999999999656
4235,1.102592289574019e-14,0.3333333333333283,0.4999999999999983,4.9960036108132044e-15,0.49999999999999667
4236,1.1167280881583015e-14,0.3333333333333281,0.4999999999999983,5.218048215738236e-15,0.49999999999999656
4237,1.1167280881583015e-14,0.3333333333333281,0.49999999999999845,5.218048215738236e-15,0.49999999999999634
4238,1.1167280881583015e-14,0.3333333333333281,0.4999999999999987,5.218048215738236e-15,0.4999999999999961
4239,1.1167280881583015e-14,0.3333333333333281,0.4999999999999987,5.218048215738236e-15,0.4999999999999961
4240,1.1167280881583015e-14,0.3333333333333279,0.4999999999999988,5.440092820663267e-15,0.4999999999999959
4241,1.1167280881583015e-14,0.3333333333333281,0.49999999999999895,5.218048215738236e-15,0.4999999999999959
4242,1.102592289574019e-14,0.333333333333328,0.49999999999999917,5.329070518200751e-15,0.49999999999999545
4243,1.102592289574019e-14,0.3333333333333281,0.49999999999999917,5.218048215738236e-15,0.49999999999999567
4244,1.1167280881583015e-14,0.3333333333333281,0.4999999999999992,5.218048215738236e-15,0.49999999999999567
4245,1.1096601888661604e-14,0.333333333333328,0.49999999999999933,5.329070518200751e-15,0.4999999999999952
4246,1.1096601888661604e-14,0.3333333333333281,0.4999999999999995,5.218048215738236e-15,0.4999999999999952
4247,1.1096601888661604e-14,0.3333333333333279,0.49999999999999944,5.440092820663267e-15,0.499999999999995
4248,1.102592289574019e-14,0.3333333333333282,0.4999999999999997,5.10702591327572e-15,0.4999999999999951
4249,1.1167280881583015e-14,0.333333333333328,0.49999999999999967,5.329070518200751e-15,0.4999999999999949
4250,1.1167280881583015e-14,0.3333333333333281,0.49999999999999983,5.218048215738236e-15,0.4999999999999949
4251,1.1167280881583015e-14,0.3333333333333281,0.4999999999999998,5.218048215738236e-15,0.4999999999999949
4252,1.102592289574019e-14,0.3333333333333281,5.2126814149844325e-15,0.4999999999999949,0.4999999999999999
4253,1.1237959874504427e-14,0.33333333333332804,5.296110772157192e-15,0.49999999999999484,0.4999999999999999
4254,1.1237959874504427e-14,0.33333333333332793,5.384581669432009e-15,0.49999999999999467,0.4999999999999999
4255,1.1308638867425838e-14,0.3333333333333278,5.51468593013027e-15,0.4999999999999945,0.4999999999999999
4256,1.1449996853268661e-14,0.3333333333333277,5.585809592645319e-15,0.4999999999999944,0.5000000000000001
4257,1.1449996853268661e-14,0.33333333333332776,5.575401251789458e-15,0.49999999999999445,0.5
4258,1.1449996853268661e-14,0.3333333333333277,5.59621793350118e-15,0.4999999999999943,0.5000000000000002
4259,1.1520675846190072e-14,0.3333333333333277,5.613565168260948e-15,0.4999999999999942,0.5000000000000002
4260,1.1662033832032895e-14,0.33333333333332754,5.752343046339092e-15,0.49999999999999406,0.5000000000000002
4261,1.1662033832032895e-14,0.33333333333332754,5.7870375158586285e-15,0.4999999999999938,0.5000000000000003
4262,1.1591354839111484e-14,0.3333333333333276,5.717648576819556e-15,0.4999999999999937,0.5000000000000006
4263,1.1732712824954307e-14,0.3333333333333276,5.745404152435185e-15,0.4999999999999936,0.5000000000000006
4264,1.187407081079713e-14,0.33333333333332743,5.88418203051333e-15,0.49999999999999356,0.5000000000000004
4265,1.2015428796639953e-14,0.3333333333333273,6.016021014687567e-15,0.49999999999999345,0.5000000000000004
4266,1.2156786782482775e-14,0.3333333333333272,6.1201044232461754e-15,0.49999999999999334,0.5000000000000004
4267,1.2227465775404187e-14,0.33333333333332704,6.2727600891321345e-15,0.4999999999999933,0.5000000000000006
4268,1.2156786782482775e-14,0.3333333333333271,6.203371150093062e-15,0.4999999999999931,0.5000000000000007
4269,1.2227465775404187e-14,0.3333333333333271,6.231126725708691e-15,0.4999999999999931,0.5000000000000006
4270,1.2298144768325598e-14,0.333333333333327,6.342149028171207e-15,0.499999999999993,0.5000000000000006
4271,1.2156786782482775e-14,0.333333333333327,6.314393452555578e-15,0.49999999999999295,0.5000000000000008
4272,1.2086107789561364e-14,0.33333333333332715,6.147859998861804e-15,0.4999999999999931,0.5000000000000007
4273,1.2156786782482775e-14,0.3333333333333272,6.1201044232461754e-15,0.49999999999999295,0.5000000000000009
4274,1.2015428796639953e-14,0.33333333333332726,6.050715484207103e-15,0.4999999999999929,0.5000000000000011
4275,1.2015428796639953e-14,0.33333333333332743,5.898059818321144e-15,0.499999999999993,0.500000000000001
4276,1.2015428796639953e-14,0.33333333333332726,6.050715484207103e-15,0.49999999999999284,0.500000000000001
4277,1.1944749803718541e-14,0.33333333333332743,5.898059818321144e-15,0.4999999999999929,0.5000000000000012
4278,1.2015428796639953e-14,0.3333333333333273,5.995204332975845e-15,0.4999999999999928,0.5000000000000012
4279,1.2015428796639953e-14,0.3333333333333274,5.9119376061289586e-15,0.4999999999999929,0.5000000000000011
4280,1.1944749803718541e-14,0.3333333333333275,5.856426454897701e-15,0.4999999999999929,0.5000000000000013
4281,1.1732712824954307e-14,0.3333333333333277,5.6343818499726694e-15,0.49999999999999295,0.5000000000000013
4282,1.187407081079713e-14,0.33333333333332743,5.88418203051333e-15,0.4999999999999928,0.5000000000000012
4283,1.1944749803718541e-14,0.3333333333333274,5.9396931817445875e-15,0.499999999999993,0.500000000000001
4284,1.2156786782482775e-14,0.3333333333333273,5.995204332975845e-15,0.4999999999999929,0.500000000000001
4285,1.2298144768325598e-14,0.33333333333332726,6.022959908591474e-15,0.499999999999993,0.5000000000000011
4286,1.2298144768325598e-14,0.3333333333333272,6.106226635438361e-15,0.49999999999999273,0.5000000000000012
4287,1.236882376124701e-14,0.33333333333332715,6.161737786669619e-15,0.4999999999999928,0.5000000000000011
4288,1.2156786782482775e-14,0.3333333333333274,5.9674487573602164e-15,0.499999999999993,0.5000000000000011
4289,1.2156786782482775e-14,0.3333333333333274,5.9396931817445875e-15,0.4999999999999928,0.5000000000000012
4290,1.2227465775404187e-14,0.3333333333333274,5.9674487573602164e-15,0.49999999999999295,0.500000000000001
4291,1.2086107789561364e-14,0.3333333333333274,5.9674487573602164e-15,0.4999999999999929,0.5000000000000012
4292,1.2015428796639953e-14,0.33333333333332743,5.88418203051333e-15,0.499999999999993,0.5000000000000011
4293,1.2227465775404187e-14,0.33333333333332726,6.050715484207103e-15,0.49999999999999306,0.5000000000000009
4294,1.2298144768325598e-14,0.3333333333333274,5.9119376061289586e-15,0.4999999999999931,0.5000000000000009
4295,1.2298144768325598e-14,0.3333333333333275,5.828670879282072e-15,0.49999999999999334,0.5000000000000009
4296,1.2156786782482775e-14,0.3333333333333275,5.800915303666443e-15,0.4999999999999933,0.5000000000000009
4297,1.2015428796639953e-14,0.33333333333332765,5.662137425588298e-15,0.49999999999999334,0.500000000000001
4298,1.2156786782482775e-14,0.3333333333333276,5.745404152435185e-15,0.49999999999999334,0.5000000000000009
4299,1.2015428796639953e-14,0.3333333333333277,5.578870698741412e-15,0.4999999999999935,0.5000000000000009
4300,1.2015428796639953e-14,0.33333333333332776,5.551115123125783e-15,0.49999999999999367,0.5000000000000007
4301,1.1732712824954307e-14,0.33333333333332804,5.3013149425851225e-15,0.4999999999999938,0.5000000000000009
4302,1.1732712824954307e-14,0.33333333333332793,5.384581669432009e-15,0.4999999999999939,0.5000000000000007
4303,1.187407081079713e-14,0.3333333333333279,5.440092820663267e-15,0.49999999999999384,0.5000000000000007
4304,1.187407081079713e-14,0.333333333333328,5.329070518200751e-15,0.49999999999999406,0.5000000000000007
4305,1.1732712824954307e-14,0.333333333333328,5.329070518200751e-15,0.4999999999999941,0.5000000000000006
4306,1.1662033832032895e-14,0.33333333333332793,5.384581669432009e-15,0.4999999999999943,0.5000000000000003
4307,1.1662033832032895e-14,0.333333333333328,5.329070518200751e-15,0.4999999999999944,0.5000000000000002
4308,1.1732712824954307e-14,0.3333333333333281,5.218048215738236e-15,0.49999999999999467,0.5
4309,1.1803391817875718e-14,0.33333333333332793,5.384581669432009e-15,0.4999999999999947,0.5
4310,1.1732712824954307e-14,0.333333333333328,5.329070518200751e-15,0.4999999999999947,0.5
4311,1.1732712824954307e-14,0.3333333333333281,5.218048215738236e-15,0.49999999999999495,0.4999999999999998
4312,1.1732712824954307e-14,0.333333333333328,5.329070518200751e-15,0.49999999999999484,0.4999999999999998
4313,1.1591354839111484e-14,0.33333333333332815,5.162537064506978e-15,0.4999999999999952,0.49999999999999967
4314,1.1591354839111484e-14,0.333333333333328,5.329070518200751e-15,0.4999999999999953,0.49999999999999933
4315,1.1591354839111484e-14,0.33333333333332804,5.2735593669694936e-15,0.49999999999999534,0.49999999999999944
4316,1.1662033832032895e-14,0.333333333333328,5.329070518200751e-15,0.49999999999999545,0.49999999999999933
4317,1.1732712824954307e-14,0.33333333333332804,5.2735593669694936e-15,0.4999999999999956,0.499999999999999
4318,1.1591354839111484e-14,0.333333333333328,5.329070518200751e-15,0.4999999999999959,0.4999999999999989
4319,1.1591354839111484e-14,0.3333333333333281,5.218048215738236e-15,0.499999999999996,0.49999999999999867
4320,1.1520675846190072e-14,0.33333333333332804,5.2735593669694936e-15,0.4999999999999961,0.49999999999999867
4321,1.1449996853268661e-14,0.3333333333333282,5.10702591327572e-15,0.4999999999999963,0.49999999999999856
4322,1.137931786034725e-14,0.3333333333333282,5.10702591327572e-15,0.4999999999999963,0.49999999999999867
4323,1.1308638867425838e-14,0.3333333333333282,5.10702591327572e-15,0.49999999999999656,0.49999999999999845
4324,1.1308638867425838e-14,0.3333333333333282,5.10702591327572e-15,0.4999999999999967,0.4999999999999982
4325,1.137931786034725e-14,0.33333333333332804,5.2735593669694936e-15,0.49999999999999684,0.499999999999998
4326,1.137931786034725e-14,0.33333333333332804,5.2735593669694936e-15,0.49999999999999695,0.49999999999999767
4327,1.1237959874504427e-14,0.33333333333332815,5.162537064506978e-15,0.49999999999999706,0.4999999999999978
4328,1.137931786034725e-14,0.33333333333332815,5.162537064506978e-15,0.4999999999999973,0.49999999999999756
4329,1.1308638867425838e-14,0.3333333333333282,5.10702591327572e-15,0.4999999999999975,0.49999999999999734
4330,1.1308638867425838e-14,0.3333333333333283,4.9960036108132044e-15,0.4999999999999978,0.49999999999999734
4331,1.1308638867425838e-14,0.33333333333332826,5.051514762044462e-15,0.4999999999999977,0.4999999999999972
4332,1.1591354839111484e-14,0.33333333333332815,5.162537064506978e-15,0.4999999999999978,0.4999999999999971
4333,1.1591354839111484e-14,0.33333333333332815,5.162537064506978e-15,0.49999999999999784,0.499999999999997
4334,1.1732712824954307e-14,0.33333333333332804,5.2735593669694936e-15,0.4999999999999979,0.4999999999999968
4335,1.1732712824954307e-14,0.33333333333332804,5.2735593669694936e-15,0.49999999999999806,0.4999999999999968
4336,1.1662033832032895e-14,0.33333333333332793,5.384581669432009e-15,0.499999999999998,0.49999999999999667
4337,1.1803391817875718e-14,0.33333333333332815,5.162537064506978e-15,0.4999999999999983,0.49999999999999645
4338,1.1803391817875718e-14,0.33333333333332804,5.2735593669694936e-15,0.49999999999999833,0.49999999999999634
4339,1.1662033832032895e-14,0.3333333333333281,5.218048215738236e-15,0.4999999999999984,0.49999999999999634
4340,1.1732712824954307e-14,0.33333333333332793,5.384581669432009e-15,0.4999999999999983,0.49999999999999634
4341,1.1803391817875718e-14,0.333333333333328,5.329070518200751e-15,0.4999999999999986,0.499999999999996
4342,1.187407081079713e-14,0.3333333333333279,5.440092820663267e-15,0.49999999999999867,0.4999999999999958
4343,1.1732712824954307e-14,0.3333333333333279,5.440092820663267e-15,0.4999999999999987,0.4999999999999959
4344,1.1732712824954307e-14,0.3333333333333279,5.440092820663267e-15,0.49999999999999883,0.4999999999999958
4345,1.1803391817875718e-14,0.3333333333333278,5.495603971894525e-15,0.499999999999999,0.49999999999999545
4346,1.1662033832032895e-14,0.333333333333328,5.329070518200751e-15,0.49999999999999917,0.49999999999999556
4347,1.1662033832032895e-14,0.3333333333333281,5.218048215738236e-15,0.4999999999999995,0.4999999999999952
4348,1.1732712824954307e-14,0.3333333333333281,5.218048215738236e-15,0.4999999999999995,0.49999999999999534
4349,1.1803391817875718e-14,0.3333333333333281,5.218048215738236e-15,0.49999999999999956,0.4999999999999952
4350,1.1591354839111484e-14,0.3333333333333281,5.218048215738236e-15,0.4999999999999996,0.4999999999999952
4351,1.1591354839111484e-14,0.33333333333332826,5.051514762044462e-15,0.4999999999999996,0.49999999999999545
4352,1.1732712824954307e-14,0.3333333333333281,5.218048215738236e-15,0.4999999999999998,0.4999999999999949
4353,1.1520675846190072e-14,0.33333333333332815,5.162537064506978e-15,0.49999999999999994,0.4999999999999949
4354,1.1520675846190072e-14,0.3333333333333283,4.9960036108132044e-15,0.5000000000000001,0.499999999999995
4355,1.137931786034725e-14,0.33333333333332826,5.051514762044462e-15,0.5000000000000001,0.4999999999999949
4356,1.1449996853268661e-14,0.3333333333333284,4.9404924595819466e-15,0.5,0.4999999999999951
4357,1.137931786034725e-14,0.33333333333332826,5.051514762044462e-15,0.5000000000000001,0.4999999999999949
4358,1.1308638867425838e-14,0.3333333333333284,4.9404924595819466e-15,0.5000000000000001,0.499999999999995
4359,1.1237959874504427e-14,0.33333333333332826,5.051514762044462e-15,0.5000000000000002,0.4999999999999948
4360,1.1237959874504427e-14,0.3333333333333283,0.4999999999999947,4.9960036108132044e-15,0.5000000000000003
4361,1.1167280881583015e-14,0.3333333333333282,0.49999999999999456,5.10702591327572e-15,0.5000000000000004
4362,1.1237959874504427e-14,0.3333333333333283,0.49999999999999456,4.9960036108132044e-15,0.5000000000000004
4363,1.1096601888661604e-14,0.33333333333332843,0.49999999999999456,4.884981308350689e-15,0.5000000000000007
4364,1.1237959874504427e-14,0.3333333333333283,0.4999999999999945,4.9960036108132044e-15,0.5000000000000004
4365,1.1237959874504427e-14,0.3333333333333283,0.49999999999999445,4.9960036108132044e-15,0.5000000000000004
4366,1.1237959874504427e-14,0.3333333333333283,0.4999999999999944,4.9960036108132044e-15,0.5000000000000006
4367,1.1237959874504427e-14,0.3333333333333282,0.4999999999999942,5.10702591327572e-15,0.5000000000000007
4368,1.1308638867425838e-14,0.3333333333333281,0.4999999999999941,5.218048215738236e-15,0.5000000000000008
4369,1.1449996853268661e-14,0.3333333333333281,0.499999999999994,5.218048215738236e-15,0.5000000000000008
4370,1.137931786034725e-14,0.3333333333333282,0.49999999999999395,5.10702591327572e-15,0.500000000000001
4371,1.1591354839111484e-14,0.333333333333328,0.49999999999999367,5.329070518200751e-15,0.5000000000000009
4372,1.1803391817875718e-14,0.33333333333332776,0.4999999999999935,5.551115123125783e-15,0.5000000000000009
4373,1.187407081079713e-14,0.33333333333332776,0.4999999999999934,5.551115123125783e-15,0.5000000000000011
4374,1.1732712824954307e-14,0.33333333333332776,0.4999999999999934,5.551115123125783e-15,0.500000000000001
4375,1.187407081079713e-14,0.3333333333333279,0.4999999999999933,5.440092820663267e-15,0.5000000000000012
4376,1.1803391817875718e-14,0.33333333333332776,0.49999999999999317,5.551115123125783e-15,0.5000000000000013
4377,1.1449996853268661e-14,0.3333333333333279,0.4999999999999933,5.440092820663267e-15,0.5000000000000013
4378,1.1732712824954307e-14,0.33333333333332776,0.4999999999999931,5.551115123125783e-15,0.5000000000000012
4379,1.1591354839111484e-14,0.3333333333333279,0.49999999999999317,5.440092820663267e-15,0.5000000000000013
4380,1.1591354839111484e-14,0.3333333333333279,0.49999999999999317,5.440092820663267e-15,0.5000000000000014
4381,1.1520675846190072e-14,0.333333333333328,0.49999999999999317,5.329070518200751e-15,0.5000000000000014
4382,1.1520675846190072e-14,0.333333333333328,0.4999999999999931,5.329070518200751e-15,0.5000000000000016
4383,1.137931786034725e-14,0.3333333333333281,0.49999999999999334,5.218048215738236e-15,0.5000000000000014
4384,1.1308638867425838e-14,0.3333333333333282,0.4999999999999934,5.10702591327572e-15,0.5000000000000016
4385,1.1308638867425838e-14,0.3333333333333281,0.4999999999999932,5.218048215738236e-15,0.5000000000000017
4386,1.137931786034725e-14,0.3333333333333281,0.4999999999999931,5.218048215738236e-15,0.5000000000000016
4387,1.1308638867425838e-14,0.3333333333333281,0.4999999999999931,5.218048215738236e-15,0.5000000000000017
4388,1.1096601888661604e-14,0.3333333333333283,0.4999999999999932,4.9960036108132044e-15,0.5000000000000019
4389,1.1308638867425838e-14,0.3333333333333282,0.4999999999999931,5.10702591327572e-15,0.5000000000000017
4390,1.1167280881583015e-14,0.33333333333332843,0.49999999999999306,4.884981308350689e-15,0.500000000000002
4391,1.1308638867425838e-14,0.3333333333333282,0.4999999999999928,5.10702591327572e-15,0.500000000000002
4392,1.1167280881583015e-14,0.3333333333333282,0.4999999999999929,5.10702591327572e-15,0.500000000000002
4393,1.1308638867425838e-14,0.33333333333332843,0.4999999999999929,4.884981308350689e-15,0.5000000000000023
4394,1.1308638867425838e-14,0.33333333333332854,0.499999999999993,4.773959005888173e-15,0.5000000000000022
4395,1.1308638867425838e-14,0.33333333333332854,0.499999999999993,4.773959005888173e-15,0.5000000000000022
4396,1.102592289574019e-14,0.33333333333332854,0.4999999999999931,4.773959005888173e-15,0.5000000000000021
4397,1.1167280881583015e-14,0.33333333333332854,0.4999999999999933,4.773959005888173e-15,0.5000000000000019
4398,1.1167280881583015e-14,0.33333333333332843,0.4999999999999933,4.884981308350689e-15,0.5000000000000019
4399,1.102592289574019e-14,0.33333333333332854,0.4999999999999934,4.773959005888173e-15,0.5000000000000018
4400,1.1167280881583015e-14,0.3333333333333283,0.49999999999999334,4.9960036108132044e-15,0.5000000000000018
4401,1.1167280881583015e-14,0.3333333333333283,0.49999999999999356,4.9960036108132044e-15,0.5000000000000016
4402,1.102592289574019e-14,0.33333333333332865,0.4999999999999939,4.6629367034256575e-15,0.5000000000000014
4403,1.102592289574019e-14,0.33333333333332865,0.49999999999999406,4.6629367034256575e-15,0.5000000000000012
4404,1.102592289574019e-14,0.33333333333332854,0.49999999999999395,4.773959005888173e-15,0.5000000000000013
4405,1.102592289574019e-14,0.33333333333332854,0.499999999999994,4.773959005888173e-15,0.5000000000000013
4406,1.102592289574019e-14,0.33333333333332865,0.4999999999999941,4.6629367034256575e-15,0.5000000000000013
4407,1.102592289574019e-14,0.33333333333332865,0.49999999999999434,4.6629367034256575e-15,0.5000000000000011
4408,1.1308638867425838e-14,0.33333333333332843,0.4999999999999943,4.884981308350689e-15,0.5000000000000009
4409,1.1308638867425838e-14,0.33333333333332854,0.4999999999999944,4.773959005888173e-15,0.5000000000000008
4410,1.1167280881583015e-14,0.33333333333332843,0.49999999999999434,4.884981308350689e-15,0.5000000000000007
4411,1.1167280881583015e-14,0.3333333333333283,0.49999999999999445,4.9960036108132044e-15,0.5000000000000007
4412,1.1308638867425838e-14,0.33333333333332854,0.4999999999999947,4.773959005888173e-15,0.5000000000000006
4413,1.1167280881583015e-14,0.33333333333332865,0.4999999999999947,4.6629367034256575e-15,0.5000000000000006
4414,1.102592289574019e-14,0.33333333333332876,0.499999999999995,4.551914400963142e-15,0.5000000000000006
4415,1.0884564909897368e-14,0.33333333333332876,0.49999999999999506,4.551914400963142e-15,0.5000000000000003
4416,1.0884564909897368e-14,0.33333333333332876,0.4999999999999952,4.551914400963142e-15,0.5000000000000003
4417,1.0601848938211722e-14,0.333333333333329,0.4999999999999956,4.3298697960381105e-15,0.5
4418,1.0601848938211722e-14,0.3333333333333289,0.4999999999999956,4.440892098500626e-15,0.5
4419,1.0743206924054545e-14,0.3333333333333289,0.49999999999999584,4.440892098500626e-15,0.4999999999999998
4420,1.0884564909897368e-14,0.33333333333332876,0.4999999999999957,4.551914400963142e-15,0.49999999999999967
4421,1.0743206924054545e-14,0.33333333333332876,0.4999999999999958,4.551914400963142e-15,0.49999999999999967
4422,1.0743206924054545e-14,0.333333333333329,0.49999999999999606,4.3298697960381105e-15,0.49999999999999967
4423,1.0743206924054545e-14,0.33333333333332876,0.49999999999999595,4.551914400963142e-15,0.49999999999999944
4424,1.0884564909897368e-14,0.33333333333332865,0.4999999999999959,4.6629367034256575e-15,0.49999999999999956
4425,1.0601848938211722e-14,0.3333333333333289,0.4999999999999963,4.440892098500626e-15,0.4999999999999992
4426,1.0743206924054545e-14,0.333333333333329,0.49999999999999645,4.3298697960381105e-15,0.49999999999999933
4427,1.0743206924054545e-14,0.3333333333333289,0.49999999999999645,4.440892098500626e-15,0.4999999999999991
4428,1.0601848938211722e-14,0.33333333333332876,0.4999999999999965,4.551914400963142e-15,0.4999999999999989
4429,1.0884564909897368e-14,0.33333333333332865,0.4999999999999965,4.6629367034256575e-15,0.4999999999999988
4430,1.102592289574019e-14,0.33333333333332865,0.49999999999999656,4.6629367034256575e-15,0.4999999999999988
4431,1.0884564909897368e-14,0.33333333333332865,0.4999999999999967,4.6629367034256575e-15,0.49999999999999867
4432,1.0884564909897368e-14,0.33333333333332865,0.4999999999999969,4.6629367034256575e-15,0.49999999999999845
4433,1.0743206924054545e-14,0.3333333333333291,0.4999999999999971,4.218847493575595e-15,0.49999999999999856
4434,1.0601848938211722e-14,0.3333333333333291,0.4999999999999973,4.218847493575595e-15,0.49999999999999856
4435,1.0884564909897368e-14,0.333333333333329,0.4999999999999973,4.3298697960381105e-15,0.49999999999999845
4436,1.0884564909897368e-14,0.3333333333333289,0.4999999999999974,4.440892098500626e-15,0.4999999999999982
4437,1.0743206924054545e-14,0.3333333333333289,0.4999999999999976,4.440892098500626e-15,0.499999999999998
4438,1.0601848938211722e-14,0.3333333333333289,0.4999999999999975,4.440892098500626e-15,0.499999999999998
4439,1.0601848938211722e-14,0.33333333333332876,0.4999999999999976,4.551914400963142e-15,0.4999999999999979
4440,1.0601848938211722e-14,0.333333333333329,0.4999999999999978,4.3298697960381105e-15,0.4999999999999979
4441,1.0743206924054545e-14,0.3333333333333289,0.49999999999999784,4.440892098500626e-15,0.49999999999999767
4442,1.0884564909897368e-14,0.3333333333333289,0.499999999999998,4.440892098500626e-15,0.49999999999999756
4443,1.0884564909897368e-14,0.33333333333332865,0.49999999999999784,4.6629367034256575e-15,0.49999999999999756
4444,1.1167280881583015e-14,0.33333333333332865,0.4999999999999981,4.6629367034256575e-15,0.49999999999999734
4445,1.1308638867425838e-14,0.33333333333332854,0.4999999999999979,4.773959005888173e-15,0.49999999999999745
