step,takagi_r1,takagi_r2,takagi_r3
4278,0.2236067977499787,0.22360679774997733,1.3476222959469166e-09
4279,0.22360679774997883,0.22360679774997752,2.227243872128757e-09
4280,0.22360679774997871,0.22360679774997747,1.1104822096567606e-09
4281,0.22360679774997877,0.22360679774997752,1.08021151232231e-09
4282,0.2236067977499787,0.2236067977499775,1.988640020690637e-09
4283,0.22360679774997883,0.22360679774997766,1.9331798804895172e-09
4284,0.22360679774997888,0.22360679774997771,1.2841750172133918e-09
4285,0.22360679774997888,0.22360679774997777,1.793217765029454e-09
4286,0.22360679774997894,0.22360679774997783,8.524092971694124e-10
4287,0.22360679774997894,0.22360679774997788,2.2846235124640983e-09
4288,0.22360679774997883,0.22360679774997788,2.0342918923254615e-09
4289,0.2236067977499789,0.2236067977499779,1.7115202183101567e-09
4290,0.2236067977499789,0.223606797749978,8.70094349147864e-10
4291,0.22360679774997888,0.22360679774997802,8.140105103085364e-10
4292,0.22360679774997883,0.22360679774997796,7.73211022136612e-10
4293,0.22360679774997885,0.22360679774997796,2.0904409755777616e-09
4294,0.22360679774997885,0.2236067977499779,1.9034919422563663e-09
4295,0.2236067977499788,0.22360679774997788,1.8410711467408328e-09
4296,0.22360679774997877,0.22360679774997788,1.6848170863848955e-09
4297,0.22360679774997877,0.22360679774997796,1.3989086689753008e-09
4298,0.22360679774997871,0.22360679774997796,1.654278368320897e-09
4299,0.22360679774997871,0.22360679774997796,1.2879044506727994e-09
4300,0.2236067977499788,0.22360679774997805,3.35222550986452e-09
4301,0.2236067977499788,0.22360679774997808,2.0546646745821512e-09
4302,0.2236067977499788,0.2236067977499781,1.4152285676313593e-09
4303,0.2236067977499788,0.22360679774997813,1.3499390822983081e-09
4304,0.22360679774997874,0.22360679774997813,1.5178142145291833e-09
4305,0.2236067977499788,0.22360679774997816,9.13729071398269e-10
4306,0.22360679774997888,0.22360679774997827,9.719309410010608e-10
4307,0.22360679774997877,0.2236067977499782,1.4052025567932924e-09
4308,0.22360679774997877,0.22360679774997827,1.5882392856870096e-09
4309,0.2236067977499788,0.2236067977499783,1.2701963688998731e-09
4310,0.22360679774997871,0.22360679774997827,2.2107734633638006e-09
4311,0.22360679774997883,0.22360679774997838,1.6594628264813622e-09
4312,0.22360679774997874,0.22360679774997838,3.0943634567028616e-09
4313,0.2236067977499788,0.22360679774997844,2.2328496420110178e-09
4314,0.22360679774997877,0.22360679774997844,3.106237742885797e-09
4315,0.22360679774997871,0.22360679774997844,6.797039832592415e-10
4316,0.2236067977499787,0.22360679774997844,1.851729746827126e-09
4317,0.2236067977499787,0.2236067977499784,3.7270438501269826e-10
4318,0.22360679774997871,0.22360679774997855,2.156348580762567e-09
4319,0.22360679774997871,0.22360679774997858,1.0032325436046269e-09
4320,0.2236067977499787,0.22360679774997855,3.793720147793021e-10
4321,0.22360679774997871,0.22360679774997855,1.1242428280937685e-09
4322,0.22360679774997874,0.22360679774997858,2.812127186746169e-09
4323,0.22360679774997863,0.22360679774997855,2.069682106297548e-09
4324,0.22360679774997871,0.22360679774997858,1.3179536810209785e-09
4325,0.22360679774997871,0.22360679774997866,1.037097889535649e-09
4326,0.22360679774997866,0.22360679774997858,2.231550146928532e-09
4327,0.22360679774997866,0.2236067977499786,1.880860908046292e-09
4328,0.22360679774997863,0.22360679774997855,2.2086666039576425e-09
4329,0.22360679774997871,0.2236067977499787,1.7062303391331384e-09
4330,0.2236067977499787,0.22360679774997866,1.4591778231331181e-09
4331,0.22360679774997866,0.2236067977499786,1.373983330469296e-09
4332,0.22360679774997866,0.22360679774997858,2.3800045906075435e-09
4333,0.2236067977499787,0.22360679774997858,1.927271817193517e-09
4334,0.22360679774997871,0.22360679774997863,1.5688793271113755e-09
4335,0.22360679774997874,0.22360679774997858,6.545305223320744e-10
4336,0.2236067977499788,0.22360679774997858,2.30200210738498e-09
4337,0.2236067977499789,0.22360679774997866,2.589374456427479e-09
4338,0.22360679774997888,0.2236067977499787,2.4468233577253903e-09
4339,0.22360679774997888,0.22360679774997858,1.5696993869279608e-09
4340,0.2236067977499788,0.22360679774997852,1.9782000643975464e-09
4341,0.22360679774997885,0.22360679774997855,1.3067569686731842e-09
4342,0.22360679774997888,0.22360679774997855,2.6237691175159875e-09
4343,0.22360679774997888,0.2236067977499785,1.6426835995351434e-09
4344,0.22360679774997896,0.22360679774997858,1.6181301000467534e-09
4345,0.22360679774997902,0.22360679774997858,1.239414078905367e-09
4346,0.22360679774997902,0.2236067977499786,1.3437282386595357e-09
4347,0.22360679774997907,0.22360679774997858,1.8409642270813927e-09
4348,0.22360679774997905,0.2236067977499785,1.5048852658755656e-09
4349,0.22360679774997907,0.2236067977499785,9.85454645429744e-10
4350,0.22360679774997919,0.22360679774997855,7.988510425774553e-10
4351,0.22360679774997927,0.2236067977499786,1.3322862697522035e-09
4352,0.22360679774997927,0.22360679774997863,1.0747535547879029e-09
4353,0.22360679774997935,0.22360679774997863,8.303350075291887e-10
4354,0.22360679774997935,0.22360679774997858,1.3193988740220523e-09
4355,0.2236067977499793,0.22360679774997852,2.478860699071881e-09
4356,0.22360679774997935,0.22360679774997855,7.012610627060012e-10
4357,0.22360679774997946,0.22360679774997866,1.58075451696128e-09
4358,0.2236067977499794,0.22360679774997858,3.8962038728613004e-10
4359,0.22360679774997944,0.22360679774997858,1.2238573023742477e-09
4360,0.22360679774997946,0.22360679774997858,1.0494936435206134e-09
4361,0.22360679774997946,0.2236067977499786,2.176827124935506e-09
4362,0.22360679774997952,0.22360679774997858,9.877028949700395e-10
4363,0.2236067977499795,0.22360679774997855,1.966345499809537e-09
4364,0.2236067977499796,0.22360679774997858,1.063370406894393e-09
4365,0.22360679774997963,0.2236067977499787,1.3746659280788716e-09
4366,0.22360679774997974,0.22360679774997871,2.1461718889375735e-09
4367,0.2236067977499799,0.22360679774997883,1.1036430608835996e-09
4368,0.22360679774997977,0.22360679774997877,1.5805250110291167e-09
4369,0.2236067977499798,0.22360679774997874,8.957233752681671e-10
4370,0.22360679774997982,0.22360679774997877,1.2290358990543374e-09
4371,0.22360679774997982,0.22360679774997871,2.651606608365137e-09
4372,0.22360679774997994,0.22360679774997877,1.8132106167825576e-09
4373,0.22360679774997994,0.2236067977499788,1.5521550701225374e-09
4374,0.22360679774997996,0.22360679774997883,2.2517609901983874e-09
4375,0.22360679774998,0.2236067977499788,1.637311802875247e-09
4376,0.2236067977499801,0.22360679774997885,2.291126313276744e-09
4377,0.2236067977499802,0.2236067977499789,1.7584175772095935e-09
4378,0.22360679774998096,0.2236067977499781,1.1045054657389454e-09
4379,0.22360679774998102,0.22360679774997813,1.7265835943722593e-09
4380,0.22360679774998107,0.2236067977499781,1.830853207474061e-09
4381,0.22360679774998105,0.22360679774997805,2.4077007463048855e-09
4382,0.22360679774998102,0.223606797749978,1.491938414481999e-09
4383,0.22360679774998113,0.223606797749978,1.931073792998282e-09
4384,0.2236067977499812,0.22360679774997805,2.4364700444346953e-09
4385,0.22360679774998118,0.22360679774997802,2.2549230299395256e-09
4386,0.2236067977499812,0.223606797749978,1.4519556915343084e-09
4387,0.22360679774998118,0.22360679774997788,2.5727915613492826e-09
4388,0.22360679774998118,0.2236067977499779,1.9148651619388303e-09
4389,0.22360679774998116,0.2236067977499778,1.92327402826298e-09
4390,0.22360679774998113,0.22360679774997777,2.1246596207125296e-09
4391,0.22360679774998118,0.22360679774997783,1.3963768115774234e-09
4392,0.22360679774998135,0.2236067977499779,1.7020740369969906e-09
4393,0.22360679774998143,0.223606797749978,2.0355118263312276e-09
4394,0.22360679774998157,0.22360679774997802,8.73713016181727e-10
4395,0.22360679774998157,0.22360679774997796,1.1137448541001478e-09
4396,0.22360679774998157,0.22360679774997794,9.143516536902808e-10
4397,0.22360679774998168,0.2236067977499779,2.3514658314765155e-09
4398,0.22360679774998168,0.2236067977499779,1.39015564626696e-09
4399,0.22360679774998168,0.22360679774997788,1.208782598065742e-09
4400,0.22360679774998152,0.22360679774997777,1.5947775988543675e-09
4401,0.22360679774998163,0.22360679774997783,2.779283089159999e-09
4402,0.22360679774998166,0.22360679774997785,1.546694343036521e-09
4403,0.22360679774998174,0.22360679774997785,2.4550445176783527e-09
4404,0.22360679774998182,0.22360679774997785,8.573411784122855e-10
4405,0.22360679774998182,0.22360679774997785,1.4657817738100747e-09
4406,0.2236067977499819,0.22360679774997783,1.8450115555399316e-09
4407,0.22360679774998196,0.22360679774997783,1.8010113579166574e-09
4408,0.2236067977499819,0.2236067977499778,1.2798844799238612e-09
4409,0.223606797749982,0.22360679774997774,1.444087879518441e-09
4410,0.223606797749982,0.22360679774997774,1.5505041117307146e-09
4411,0.223606797749982,0.22360679774997771,1.5057723406104326e-09
4412,0.22360679774998204,0.22360679774997771,1.1833358719631872e-09
4413,0.22360679774998207,0.2236067977499777,1.2722984471444426e-09
4414,0.22360679774998218,0.22360679774997771,1.5645871341692528e-09
4415,0.2236067977499822,0.22360679774997774,8.70203769030509e-10
4416,0.2236067977499822,0.22360679774997766,1.8264286908699486e-09
4417,0.2236067977499821,0.22360679774997755,2.091053657105731e-09
4418,0.22360679774998218,0.22360679774997763,2.6025523346595242e-09
4419,0.22360679774998224,0.22360679774997763,2.37849204079623e-09
4420,0.2236067977499822,0.2236067977499776,2.217730168214866e-09
4421,0.2236067977499823,0.22360679774997766,1.5681142354909447e-09
4422,0.2236067977499823,0.2236067977499776,2.377977270158562e-09
4423,0.22360679774998235,0.22360679774997763,1.9223209519129453e-09
4424,0.22360679774998235,0.22360679774997763,1.157591586835865e-09
4425,0.2236067977499824,0.22360679774997766,1.7214148712678286e-09
4426,0.22360679774998232,0.2236067977499776,1.1723833858897683e-09
4427,0.2236067977499823,0.2236067977499776,2.648388873124962e-09
4428,0.22360679774998224,0.22360679774997752,2.243857421845483e-09
4429,0.22360679774998232,0.22360679774997758,2.493708648926211e-09
4430,0.22360679774998238,0.22360679774997763,1.3258311223977672e-09
4431,0.22360679774998238,0.22360679774997763,2.7331153519833015e-09
4432,0.22360679774998235,0.22360679774997758,1.5653844995032284e-09
4433,0.22360679774998238,0.22360679774997755,1.4585477437010296e-09
4434,0.22360679774998238,0.22360679774997755,1.5494571561672912e-09
4435,0.22360679774998243,0.22360679774997758,1.8646193780882308e-09
4436,0.22360679774998252,0.2236067977499776,1.866108276076773e-09
4437,0.22360679774998257,0.2236067977499776,1.5224817407188865e-09
4438,0.22360679774998257,0.22360679774997766,1.0095862990080823e-09
4439,0.22360679774998263,0.22360679774997763,1.6855141930025928e-09
4440,0.22360679774998266,0.2236067977499776,1.8860510946867894e-09
4441,0.22360679774998266,0.2236067977499776,1.1401226283161317e-09
4442,0.22360679774998268,0.22360679774997766,1.4708782573866702e-09
4443,0.22360679774998263,0.22360679774997758,1.9022929477790847e-09
4444,0.22360679774998252,0.2236067977499775,1.3401957893986302e-09
4445,0.22360679774998243,0.22360679774997747,8.635643752124435e-10
4446,0.22360679774998252,0.22360679774997755,2.1143044530994584e-09
4447,0.22360679774998246,0.22360679774997747,1.5010956034636879e-09
4448,0.22360679774998238,0.22360679774997744,1.5107818326677356e-09
4449,0.22360679774998246,0.22360679774997747,7.716504187718409e-10
4450,0.2236067977499825,0.22360679774997752,1.5799786430314014e-09
4451,0.2236067977499825,0.22360679774997752,1.0931090723280224e-09
4452,0.22360679774998252,0.2236067977499775,2.520763102785529e-09
4453,0.22360679774998257,0.22360679774997752,1.6474583416513903e-09
4454,0.22360679774998263,0.22360679774997752,1.7984024241276608e-09
4455,0.22360679774998268,0.22360679774997755,2.3154803650379897e-09
4456,0.22360679774998263,0.2236067977499775,1.969291725436856e-09
4457,0.22360679774998263,0.22360679774997747,1.914318768740321e-09
4458,0.22360679774998263,0.2236067977499775,1.599923817355687e-09
4459,0.22360679774998257,0.22360679774997744,1.790025307406383e-09
4460,0.2236067977499826,0.22360679774997738,2.0012011028169226e-09
4461,0.22360679774998263,0.22360679774997744,1.960624130130795e-09
4462,0.2236067977499827,0.22360679774997752,1.6501872186666664e-09
4463,0.22360679774998277,0.22360679774997755,2.688446418696006e-09
4464,0.22360679774998282,0.22360679774997755,1.3122302381913226e-09
4465,0.22360679774998282,0.2236067977499775,1.714093816875571e-09
4466,0.22360679774998288,0.22360679774997752,1.8009710352060447e-09
4467,0.22360679774998293,0.2236067977499775,2.049094063445923e-09
4468,0.2236067977499829,0.2236067977499775,2.6865549628837185e-09
4469,0.22360679774998282,0.22360679774997744,1.6929000200761311e-09
4470,0.22360679774998268,0.22360679774997735,1.9860064900684526e-09
4471,0.22360679774998274,0.2236067977499773,2.201953223180313e-09
4472,0.22360679774998274,0.22360679774997727,1.4847955333542213e-09
4473,0.22360679774998274,0.2236067977499772,2.0508948509090116e-09
4474,0.2236067977499828,0.22360679774997727,1.0793384562275536e-09
4475,0.22360679774998277,0.22360679774997727,1.594556786829907e-09
4476,0.22360679774998282,0.22360679774997733,2.710971365673843e-09
4477,0.22360679774998282,0.22360679774997724,2.1668872017230516e-09
4478,0.22360679774998277,0.22360679774997716,2.9264210604466516e-09
4479,0.22360679774998282,0.2236067977499771,1.2693530898293068e-09
4480,0.22360679774998285,0.22360679774997713,1.3843670020193277e-09
4481,0.22360679774998288,0.2236067977499771,1.9523432131594188e-09
4482,0.2236067977499829,0.2236067977499771,2.0867687652483965e-09
4483,0.22360679774998304,0.22360679774997722,1.3995165199571067e-09
4484,0.223606797749983,0.22360679774997713,1.5434729422855121e-09
4485,0.223606797749983,0.2236067977499771,2.169166921519055e-09
4486,0.22360679774998288,0.22360679774997708,2.214608042181465e-09
4487,0.2236067977499829,0.22360679774997708,2.34876270355148e-09
4488,0.22360679774998282,0.223606797749977,1.9251254108349945e-09
4489,0.2236067977499828,0.22360679774997702,7.949075535054886e-10
4490,0.22360679774998282,0.22360679774997702,2.7903157262702634e-09
4491,0.22360679774998282,0.223606797749977,2.279682881920172e-09
4492,0.2236067977499829,0.22360679774997705,2.232210155529557e-09
4493,0.22360679774998285,0.22360679774997705,1.2981132600779721e-09
4494,0.22360679774998285,0.22360679774997705,6.848509084054133e-10
4495,0.22360679774998282,0.22360679774997705,1.0601693692939564e-09
4496,0.22360679774998282,0.22360679774997705,1.9144893428784306e-09
4497,0.2236067977499828,0.22360679774997705,2.088119242386982e-09
4498,0.22360679774998277,0.22360679774997705,2.04868567148068e-09
4499,0.22360679774998277,0.22360679774997705,2.1900732831489424e-09
4500,0.22360679774998274,0.22360679774997702,2.5519799053652805e-09
4501,0.2236067977499827,0.223606797749977,1.9897988757421104e-09
4502,0.2236067977499827,0.22360679774997705,1.2918269567775785e-09
4503,0.22360679774998266,0.22360679774997705,2.837633877547872e-09
4504,0.22360679774998263,0.22360679774997705,2.1779443026652733e-09
4505,0.22360679774998257,0.22360679774997702,1.873826435500309e-09
4506,0.22360679774998254,0.22360679774997705,1.679165338435029e-09
4507,0.22360679774998252,0.223606797749977,1.8373796924966997e-09
4508,0.22360679774998263,0.22360679774997708,1.95754149004881e-09
4509,0.22360679774998257,0.2236067977499771,1.5871913264281623e-09
4510,0.22360679774998257,0.22360679774997716,1.285915716780559e-09
4511,0.22360679774998254,0.22360679774997716,1.7574532967445583e-09
4512,0.22360679774998243,0.2236067977499771,4.6559741072940757e-10
4513,0.22360679774998246,0.2236067977499771,7.07031481153558e-10
4514,0.22360679774998252,0.22360679774997713,6.684430256569813e-10
4515,0.22360679774998252,0.2236067977499772,1.903074016223864e-09
4516,0.2236067977499826,0.22360679774997722,2.3305160059460306e-09
4517,0.22360679774998266,0.22360679774997735,2.5853572851853216e-09
4518,0.22360679774998252,0.22360679774997722,2.8492050254201846e-09
4519,0.2236067977499826,0.22360679774997733,1.650984780295361e-09
4520,0.2236067977499826,0.22360679774997738,9.3253638681468e-10
4521,0.22360679774998254,0.22360679774997727,2.1022046194744036e-09
4522,0.2236067977499826,0.22360679774997735,1.3557074981190187e-09
4523,0.2236067977499827,0.22360679774997738,1.927728501621282e-09
4524,0.2236067977499827,0.22360679774997744,2.0228494840395477e-09
4525,0.2236067977499827,0.22360679774997738,8.814916194247964e-10
4526,0.22360679774998274,0.22360679774997747,2.1518006209919924e-09
4527,0.22360679774998266,0.22360679774997744,1.2138046370489758e-09
4528,0.22360679774998252,0.22360679774997733,2.0371461163521623e-09
4529,0.2236067977499825,0.22360679774997727,2.43976681660014e-09
4530,0.22360679774998257,0.2236067977499774,1.4842934739013715e-09
4531,0.2236067977499826,0.22360679774997744,1.2002394469049716e-09
4532,0.22360679774998254,0.22360679774997738,1.4774994781663907e-09
4533,0.22360679774998243,0.22360679774997738,1.9820241467749326e-09
4534,0.2236067977499825,0.22360679774997744,1.8164799176266269e-09
4535,0.22360679774998243,0.22360679774997738,1.6134252572483374e-09
4536,0.22360679774998243,0.22360679774997738,2.5114004163360854e-09
4537,0.22360679774998238,0.22360679774997733,2.3438678273792645e-09
4538,0.22360679774998246,0.2236067977499774,2.5890476434636667e-09
4539,0.22360679774998232,0.22360679774997735,1.3089960464026992e-09
4540,0.22360679774998238,0.22360679774997744,2.2935816759616913e-09
4541,0.2236067977499823,0.22360679774997738,1.3123876189791526e-09
4542,0.22360679774998232,0.22360679774997744,2.437203838013935e-09
4543,0.2236067977499823,0.22360679774997744,1.8390099109035148e-09
4544,0.22360679774998224,0.22360679774997738,1.2085206067701744e-09
4545,0.22360679774998232,0.22360679774997747,2.2144328352150617e-09
4546,0.2236067977499823,0.22360679774997744,2.601002919043695e-09
4547,0.22360679774998232,0.22360679774997747,2.7958009451183445e-09
4548,0.22360679774998235,0.22360679774997755,1.9927962255704866e-09
4549,0.22360679774998227,0.22360679774997752,2.5738655764788395e-09
4550,0.22360679774998235,0.2236067977499776,1.9209893211601157e-09
4551,0.22360679774998232,0.22360679774997763,7.967156898262105e-10
4552,0.22360679774998232,0.2236067977499776,1.858443277835171e-09
4553,0.22360679774998224,0.22360679774997758,1.911485943443147e-09
4554,0.22360679774998216,0.22360679774997752,2.587594472477889e-09
4555,0.22360679774998213,0.22360679774997758,2.22692364795817e-09
4556,0.22360679774998218,0.22360679774997766,1.2243806258865563e-09
4557,0.22360679774998213,0.22360679774997766,1.9599089476593227e-09
4558,0.22360679774998207,0.2236067977499776,1.7141446928891992e-09
4559,0.22360679774998204,0.22360679774997752,1.2599337174998446e-09
4560,0.22360679774998202,0.22360679774997755,2.13725056761819e-09
4561,0.2236067977499819,0.22360679774997747,2.1939537832195736e-09
4562,0.223606797749982,0.2236067977499776,1.2116298091077987e-09
4563,0.223606797749982,0.22360679774997766,9.417701928514758e-10
4564,0.223606797749982,0.2236067977499776,2.1447010596242917e-09
4565,0.22360679774998196,0.2236067977499776,1.9008915904515057e-09
4566,0.2236067977499819,0.22360679774997758,1.95634690021839e-09
4567,0.22360679774998182,0.22360679774997752,1.6212306501631366e-09
4568,0.2236067977499818,0.22360679774997747,2.098490565105361e-09
4569,0.22360679774998174,0.22360679774997747,1.512298580186073e-09
4570,0.22360679774998177,0.22360679774997744,1.907030334516358e-09
4571,0.22360679774998174,0.2236067977499775,2.4749379727018936e-09
4572,0.22360679774998174,0.2236067977499775,2.157938162904911e-09
4573,0.22360679774998188,0.22360679774997766,1.9350567857525976e-09
4574,0.22360679774998182,0.22360679774997758,2.911877985681653e-09
4575,0.22360679774998168,0.2236067977499775,1.5234358737470354e-09
4576,0.22360679774998168,0.2236067977499774,1.7669306601151291e-09
4577,0.22360679774998174,0.2236067977499775,2.1668532740720105e-09
4578,0.22360679774998174,0.2236067977499776,1.4999328033602898e-09
4579,0.22360679774998168,0.2236067977499776,1.3577653103678807e-09
4580,0.22360679774998185,0.22360679774997777,1.5432288675085744e-09
4581,0.2236067977499818,0.22360679774997763,2.7855712257730494e-09
4582,0.22360679774998185,0.22360679774997774,1.2334708366291504e-09
4583,0.2236067977499818,0.22360679774997763,1.639398289506917e-09
4584,0.22360679774998185,0.22360679774997774,1.4098268610408314e-09
4585,0.22360679774998185,0.22360679774997777,1.312441765070639e-09
4586,0.2236067977499819,0.2236067977499778,1.5372155413618139e-09
4587,0.22360679774998185,0.22360679774997777,1.8161373999461054e-09
4588,0.22360679774998182,0.22360679774997785,1.884105851054098e-09
4589,0.2236067977499818,0.22360679774997785,1.0832952207690945e-09
4590,0.2236067977499816,0.22360679774997777,2.3064106597563305e-09
4591,0.22360679774998152,0.22360679774997771,1.8035842948288157e-09
4592,0.22360679774998146,0.2236067977499777,1.917828552438667e-09
4593,0.22360679774998138,0.22360679774997766,1.8891493996744553e-09
4594,0.22360679774998138,0.22360679774997758,9.37538686585331e-10
4595,0.22360679774998135,0.22360679774997755,2.0891722377204765e-09
4596,0.22360679774998138,0.2236067977499776,1.3840083898112667e-09
4597,0.2236067977499815,0.22360679774997771,2.1907474721396894e-09
4598,0.22360679774998143,0.22360679774997771,2.5321808298144266e-09
4599,0.22360679774998146,0.22360679774997774,1.5176191885017034e-09
4600,0.22360679774998152,0.22360679774997783,2.405153793534164e-09
4601,0.22360679774998157,0.22360679774997783,2.069343869851467e-09
4602,0.22360679774998146,0.22360679774997783,1.8395444304104819e-09
4603,0.22360679774998146,0.22360679774997785,1.5603953299900974e-09
4604,0.2236067977499814,0.22360679774997788,1.9980187588599718e-09
4605,0.2236067977499814,0.2236067977499779,1.4836166478015258e-09
4606,0.2236067977499814,0.2236067977499779,1.8467997014370036e-09
4607,0.22360679774998127,0.22360679774997788,2.723761891717707e-09
4608,0.2236067977499812,0.2236067977499779,1.8313774274209537e-09
4609,0.22360679774998113,0.22360679774997794,1.6109945210751426e-09
4610,0.22360679774998102,0.2236067977499779,1.4786393885515498e-09
4611,0.22360679774998107,0.22360679774997802,1.1935163899388996e-09
4612,0.223606797749981,0.22360679774997802,1.5512821066240908e-09
4613,0.223606797749981,0.22360679774997802,1.2649068807202742e-09
4614,0.2236067977499809,0.22360679774997796,1.954083531404743e-09
4615,0.22360679774998077,0.2236067977499779,1.7444107374442687e-09
4616,0.22360679774998068,0.22360679774997785,1.4175257929779983e-09
4617,0.2236067977499799,0.2236067977499786,2.246380314926963e-09
4618,0.22360679774997994,0.22360679774997863,2.716252537674284e-09
4619,0.22360679774997985,0.22360679774997855,2.069629343889155e-09
4620,0.2236067977499798,0.22360679774997863,2.5080314419989976e-09
4621,0.2236067977499798,0.22360679774997863,1.7188621654140277e-09
4622,0.2236067977499798,0.22360679774997866,1.8503264885383855e-09
4623,0.2236067977499798,0.2236067977499787,1.5490722366135277e-09
4624,0.22360679774997969,0.22360679774997863,1.7301599731052892e-09
4625,0.22360679774997966,0.2236067977499787,2.6932322070334676e-09
4626,0.2236067977499796,0.22360679774997866,1.2447919593479445e-09
4627,0.22360679774997963,0.2236067977499787,1.1786211278344253e-09
4628,0.22360679774997963,0.22360679774997877,8.234519208201278e-10
4629,0.2236067977499797,0.22360679774997885,1.915615527721625e-09
4630,0.22360679774997974,0.22360679774997888,5.715725557513335e-10
4631,0.22360679774997974,0.2236067977499789,1.114312654720317e-09
4632,0.22360679774997974,0.2236067977499789,2.7195155247014444e-09
4633,0.2236067977499797,0.2236067977499789,1.363003483907904e-09
4634,0.22360679774997974,0.22360679774997894,1.9251346800288315e-09
4635,0.2236067977499797,0.22360679774997888,2.1010894645427025e-09
4636,0.2236067977499797,0.22360679774997894,1.610017179511504e-09
4637,0.2236067977499797,0.22360679774997894,8.389722053327953e-10
4638,0.22360679774997974,0.22360679774997896,1.0661306301263674e-09
4639,0.22360679774997974,0.22360679774997902,2.2920364229468194e-09
4640,0.22360679774997982,0.22360679774997905,1.1408891755528171e-09
4641,0.22360679774997988,0.22360679774997913,2.9886924117946868e-09
4642,0.22360679774997982,0.22360679774997913,1.3832448270958078e-09
4643,0.22360679774997982,0.22360679774997905,1.792962425156464e-09
4644,0.22360679774997966,0.22360679774997894,1.0898252681859042e-09
4645,0.2236067977499795,0.22360679774997888,1.4300578560092129e-09
4646,0.22360679774997935,0.2236067977499788,3.0761019218743884e-09
4647,0.22360679774997932,0.22360679774997877,2.5803160608024573e-09
4648,0.22360679774997924,0.2236067977499787,5.82079758954667e-10
4649,0.22360679774997919,0.22360679774997863,1.3763259210908125e-09
4650,0.2236067977499792,0.22360679774997871,1.8420951185819788e-09
4651,0.22360679774997919,0.22360679774997871,1.6473696725869183e-09
4652,0.22360679774997919,0.2236067977499787,6.872544379326737e-10
4653,0.2236067977499792,0.22360679774997871,2.412296600797347e-09
4654,0.2236067977499792,0.22360679774997877,1.874372561785708e-09
4655,0.2236067977499793,0.22360679774997877,1.3264625200494144e-09
4656,0.22360679774997919,0.22360679774997871,1.455946463476367e-09
4657,0.2236067977499792,0.22360679774997877,1.1367420902943189e-09
4658,0.2236067977499792,0.2236067977499788,1.7369599840029165e-09
4659,0.22360679774997916,0.22360679774997877,1.8718172750928674e-09
4660,0.2236067977499791,0.22360679774997871,2.049698144241237e-09
4661,0.22360679774997924,0.22360679774997888,1.1887786546832277e-09
4662,0.22360679774997919,0.22360679774997883,2.522002878142346e-09
4663,0.22360679774997924,0.22360679774997883,1.207933701630252e-09
4664,0.22360679774997927,0.22360679774997888,2.35126092961361e-09
4665,0.2236067977499793,0.22360679774997888,7.576380095803975e-10
4666,0.22360679774997916,0.2236067977499788,1.2703851901714353e-09
4667,0.22360679774997907,0.22360679774997883,2.0186849375295163e-09
4668,0.22360679774997905,0.22360679774997871,2.123720363051673e-09
4669,0.2236067977499789,0.22360679774997866,2.3348812204992215e-09
4670,0.22360679774997888,0.22360679774997863,1.4604305985337689e-09
4671,0.22360679774997894,0.22360679774997874,9.049606738185512e-10
4672,0.22360679774997885,0.22360679774997866,9.547370199763814e-10
4673,0.22360679774997874,0.22360679774997858,1.130408494608364e-09
4674,0.22360679774997874,0.22360679774997858,2.6377329062565764e-09
4675,0.22360679774997877,0.22360679774997866,2.3289800649713437e-09
4676,0.22360679774997877,0.22360679774997863,2.2796582118429696e-09
4677,0.22360679774997866,0.22360679774997855,2.1229916601920944e-09
4678,0.2236067977499786,0.22360679774997852,1.2438628023728467e-09
4679,0.22360679774997863,0.22360679774997855,2.42343417344294e-09
4680,0.2236067977499786,0.22360679774997858,1.6194249567810268e-09
4681,0.22360679774997846,0.2236067977499784,1.7715429710780137e-09
4682,0.22360679774997852,0.2236067977499785,1.7984416880171227e-09
4683,0.22360679774997844,0.22360679774997844,5.874635057879813e-10
4684,0.22360679774997838,0.22360679774997838,4.754564121364982e-10
4685,0.22360679774997835,0.2236067977499783,7.330138194436955e-10
4686,0.22360679774997838,0.22360679774997835,1.4819800567124159e-09
4687,0.22360679774997852,0.22360679774997844,2.1527255526111355e-09
4688,0.22360679774997852,0.22360679774997838,1.7203739899740209e-09
4689,0.22360679774997844,0.22360679774997835,1.9200953397691313e-09
4690,0.22360679774997838,0.22360679774997835,6.641627181962277e-10
4691,0.22360679774997838,0.22360679774997827,6.063262084808833e-10
4692,0.2236067977499783,0.2236067977499782,1.8095373706609682e-09
4693,0.22360679774997838,0.2236067977499782,2.984026592658269e-09
4694,0.22360679774997852,0.2236067977499783,1.9852705092826236e-09
4695,0.22360679774997852,0.2236067977499783,1.1089786994776768e-09
4696,0.22360679774997852,0.2236067977499783,1.5533343749535422e-09
4697,0.22360679774997855,0.2236067977499783,8.937105851213533e-10
4698,0.22360679774997855,0.22360679774997833,6.945524998412723e-10
4699,0.2236067977499786,0.22360679774997838,1.6264472839037707e-09
4700,0.22360679774997874,0.2236067977499785,1.241811075659259e-09
4701,0.22360679774997883,0.22360679774997858,9.512674149213975e-10
4702,0.22360679774997877,0.22360679774997855,2.199025992937192e-09
4703,0.22360679774997883,0.22360679774997863,1.537157845204862e-09
4704,0.2236067977499789,0.2236067977499787,6.720695593937946e-10
4705,0.2236067977499788,0.22360679774997863,2.4556281352371843e-09
4706,0.22360679774997888,0.22360679774997866,2.2516815337148837e-09
