step,residual
3068,6.923973343981773e-06
3069,6.923973303401827e-06
3070,6.9239732861602815e-06
3071,6.923973312102428e-06
3072,6.923973351977068e-06
3073,6.923973360133017e-06
3074,6.923973328922788e-06
3075,6.923973295025194e-06
3076,6.9239732982452885e-06
3077,6.923973335065646e-06
3078,6.923973362589161e-06
3079,6.923973347606126e-06
3080,6.9239733059612555e-06
3081,6.923973284780825e-06
3082,6.9239733100670715e-06
3083,6.923973351665396e-06
3084,6.923973361962804e-06
3085,6.923973328352915e-06
3086,6.923973290786379e-06
3087,6.92397329281344e-06
3088,6.9239733303555985e-06
3089,6.923973360649815e-06
3090,6.923973347465676e-06
3091,6.923973307339648e-06
3092,6.923973285820871e-06
3093,6.9239733107971385e-06
3094,6.923973353077362e-06
3095,6.923973364436853e-06
3096,6.92397333420285e-06
3097,6.923973296760317e-06
3098,6.923973294650488e-06
3099,6.923973330529831e-06
3100,6.923973360303826e-06
3101,6.9239733502216586e-06
3102,6.923973313805761e-06
3103,6.923973291151126e-06
3104,6.923973312536498e-06
3105,6.9239733521823704e-06
3106,6.923973364447545e-06
3107,6.92397333520493e-06
3108,6.923973298134204e-06
3109,6.923973295845462e-06
3110,6.923973328205936e-06
3111,6.923973359434918e-06
3112,6.923973353537636e-06
3113,6.923973317892312e-06
3114,6.923973297025604e-06
3115,6.9239733128527765e-06
3116,6.923973349164381e-06
3117,6.923973361875478e-06
3118,6.923973335938382e-06
3119,6.923973300194725e-06
3120,6.92397329559919e-06
3121,6.923973329324655e-06
3122,6.9239733631873545e-06
3123,6.923973360778922e-06
3124,6.923973323874384e-06
3125,6.923973295824966e-06
3126,6.923973306746743e-06
3127,6.9239733452864685e-06
3128,6.923973365778255e-06
3129,6.92397334363799e-06
3130,6.923973306327316e-06
3131,6.923973296189647e-06
3132,6.9239733244926305e-06
3133,6.9239733606111885e-06
3134,6.923973361698515e-06
3135,6.923973326496151e-06
3136,6.923973297271089e-06
3137,6.923973305519797e-06
3138,6.923973340832593e-06
3139,6.9239733606773045e-06
3140,6.9239733425825115e-06
3141,6.923973309157671e-06
3142,6.923973300505313e-06
3143,6.923973325151222e-06
3144,6.923973357118638e-06
3145,6.923973356389276e-06
3146,6.9239733242618385e-06
3147,6.923973296681964e-06
3148,6.923973306553848e-06
3149,6.9239733428341345e-06
3150,6.9239733624146335e-06
3151,6.923973344638198e-06
3152,6.923973311318718e-06
3153,6.923973300747352e-06
3154,6.923973325940323e-06
3155,6.923973355852017e-06
3156,6.92397335623434e-06
3157,6.923973324802491e-06
3158,6.923973296140368e-06
3159,6.923973303642492e-06
3160,6.9239733394324875e-06
3161,6.923973362136376e-06
3162,6.923973344281121e-06
3163,6.923973305497771e-06
3164,6.923973290925282e-06
3165,6.923973317078384e-06
3166,6.923973353897811e-06
3167,6.923973356455495e-06
3168,6.923973323044675e-06
3169,6.923973292164688e-06
3170,6.9239732977197494e-06
3171,6.9239733352567124e-06
3172,6.923973360043232e-06
3173,6.923973344284668e-06
3174,6.9239733047042755e-06
3175,6.923973287902993e-06
3176,6.923973312239785e-06
3177,6.923973350243494e-06
3178,6.923973357409937e-06
3179,6.9239733283942065e-06
3180,6.923973294721863e-06
3181,6.923973296016032e-06
3182,6.923973331109657e-06
3183,6.923973359437972e-06
3184,6.923973348371934e-06
3185,6.9239733095057386e-06
3186,6.923973291399136e-06
3187,6.923973311974719e-06
3188,6.923973346690896e-06
3189,6.923973357306829e-06
3190,6.923973330819795e-06
3191,6.923973297780285e-06
3192,6.923973297924565e-06
3193,6.923973331259766e-06
3194,6.923973358039556e-06
3195,6.923973344773577e-06
3196,6.923973308219368e-06
3197,6.923973290408745e-06
3198,6.923973310830094e-06
3199,6.923973345561094e-06
3200,6.9239733519008125e-06
3201,6.9239733247998925e-06
3202,6.9239732949182625e-06
3203,6.923973297294475e-06
3204,6.923973329924255e-06
3205,6.923973352626662e-06
3206,6.9239733390593695e-06
3207,6.923973305628532e-06
3208,6.923973291056082e-06
3209,6.923973312059381e-06
3210,6.923973344503633e-06
3211,6.923973353463351e-06
3212,6.923973326249953e-06
3213,6.923973297565592e-06
3214,6.923973297675845e-06
3215,6.9239733266709e-06
3216,6.923973350751146e-06
3217,6.923973340157867e-06
3218,6.923973306777304e-06
3219,6.92397329105481e-06
3220,6.9239733100928095e-06
3221,6.923973343451986e-06
3222,6.923973351518897e-06
3223,6.923973324544436e-06
3224,6.923973294427946e-06
3225,6.923973296528927e-06
3226,6.9239733286097645e-06
3227,6.923973352220171e-06
3228,6.923973340849711e-06
3229,6.92397330800971e-06
3230,6.923973291958422e-06
3231,6.923973312533907e-06
3232,6.923973346443661e-06
3233,6.9239733539153295e-06
3234,6.923973327489361e-06
3235,6.923973296460447e-06
3236,6.923973296423081e-06
3237,6.923973328962214e-06
3238,6.923973352389479e-06
3239,6.923973342720251e-06
3240,6.923973310950874e-06
3241,6.9239732909151475e-06
3242,6.923973308319821e-06
3243,6.923973340441835e-06
3244,6.923973349427672e-06
3245,6.923973324427034e-06
3246,6.923973294375442e-06
3247,6.923973293964161e-06
3248,6.923973325065318e-06
3249,6.923973352240571e-06
3250,6.923973343904733e-06
3251,6.923973310817087e-06
3252,6.92397329227154e-06
3253,6.923973307618124e-06
3254,6.923973340735065e-06
3255,6.923973353332922e-06
3256,6.9239733303534615e-06
3257,6.923973296486635e-06
3258,6.923973292968383e-06
3259,6.92397332255156e-06
3260,6.923973352553546e-06
3261,6.9239733500081444e-06
3262,6.923973314340613e-06
3263,6.923973289253882e-06
3264,6.923973302149593e-06
3265,6.923973338490991e-06
3266,6.923973353842708e-06
3267,6.923973330754542e-06
3268,6.923973293572239e-06
3269,6.923973288351666e-06
3270,6.92397332096666e-06
3271,6.923973354606129e-06
3272,6.923973349380353e-06
3273,6.923973313541512e-06
3274,6.923973288397368e-06
3275,6.923973301899088e-06
3276,6.9239733385575626e-06
3277,6.9239733566893845e-06
3278,6.9239733369332964e-06
3279,6.923973300783735e-06
3280,6.923973289374462e-06
3281,6.923973319755793e-06
3282,6.923973356051027e-06
3283,6.923973359000547e-06
3284,6.923973323773775e-06
3285,6.923973292047281e-06
3286,6.923973301234119e-06
3287,6.923973341974263e-06
3288,6.923973363966397e-06
3289,6.9239733422300145e-06
3290,6.923973302786296e-06
3291,6.9239732897962695e-06
3292,6.923973321081454e-06
3293,6.923973359384344e-06
3294,6.923973362252861e-06
3295,6.923973325510409e-06
3296,6.923973289629358e-06
3297,6.923973297833592e-06
3298,6.923973339211716e-06
3299,6.923973367306373e-06
3300,6.923973349055316e-06
3301,6.923973305895086e-06
3302,6.92397328748092e-06
3303,6.923973316433714e-06
3304,6.923973358685122e-06
3305,6.923973364992217e-06
3306,6.9239733269604e-06
3307,6.923973293022953e-06
3308,6.923973298710683e-06
3309,6.9239733392527225e-06
3310,6.9239733670154615e-06
3311,6.923973350182954e-06
3312,6.92397330983743e-06
3313,6.923973293689211e-06
3314,6.9239733190674835e-06
3315,6.923973359953582e-06
3316,6.923973368492114e-06
3317,6.923973334995099e-06
3318,6.92397329926748e-06
3319,6.923973301506425e-06
3320,6.923973339100179e-06
3321,6.92397336920771e-06
3322,6.9239733590207275e-06
3323,6.923973319427406e-06
3324,6.923973297269847e-06
3325,6.923973317919285e-06
3326,6.923973356743005e-06
3327,6.923973367785772e-06
3328,6.9239733376648585e-06
3329,6.923973302696886e-06
3330,6.923973303639925e-06
3331,6.923973338489185e-06
3332,6.923973370192559e-06
3333,6.923973363169356e-06
3334,6.923973322338428e-06
3335,6.923973297395256e-06
3336,6.9239733171655515e-06
3337,6.923973356239896e-06
3338,6.9239733722364675e-06
3339,6.923973345954476e-06
3340,6.9239733105660205e-06
3341,6.923973305103915e-06
3342,6.923973336461134e-06
3343,6.9239733670452855e-06
3344,6.923973362872964e-06
3345,6.923973328965996e-06
3346,6.923973304180583e-06
3347,6.923973317617683e-06
3348,6.9239733526765295e-06
3349,6.923973370910471e-06
3350,6.923973351176135e-06
3351,6.923973319469264e-06
3352,6.9239733116501185e-06
3353,6.923973336921669e-06
3354,6.92397336641239e-06
3355,6.923973365322281e-06
3356,6.923973334260433e-06
3357,6.923973310146537e-06
3358,6.923973319066108e-06
3359,6.92397335295909e-06
3360,6.9239733725825745e-06
3361,6.923973356407312e-06
3362,6.923973321889421e-06
3363,6.9239733108702925e-06
3364,6.923973336302958e-06
3365,6.923973368502466e-06
3366,6.923973372983166e-06
3367,6.923973345461875e-06
3368,6.923973316038567e-06
3369,6.9239733205871e-06
3370,6.923973352725311e-06
3371,6.923973376822919e-06
3372,6.923973364835286e-06
3373,6.9239733310062384e-06
3374,6.9239733133728065e-06
3375,6.92397333382916e-06
3376,6.9239733678997774e-06
3377,6.923973379210669e-06
3378,6.923973355406823e-06
3379,6.923973324522842e-06
3380,6.923973325391116e-06
3381,6.923973355421777e-06
3382,6.923973382247788e-06
3383,6.923973372146636e-06
3384,6.923973340029634e-06
3385,6.9239733236483885e-06
3386,6.923973343207762e-06
3387,6.923973377064699e-06
3388,6.9239733858931366e-06
3389,6.923973360593677e-06
3390,6.92397333106102e-06
3391,6.923973330717163e-06
3392,6.923973358709602e-06
3393,6.923973384087389e-06
3394,6.923973377093282e-06
3395,6.923973348249053e-06
3396,6.9239733281110044e-06
3397,6.9239733435074656e-06
3398,6.9239733780624e-06
3399,6.923973390872232e-06
3400,6.92397336898827e-06
3401,6.923973336356205e-06
3402,6.923973331246465e-06
3403,6.923973359410585e-06
3404,6.923973386792051e-06
3405,6.923973382977792e-06
3406,6.923973353506783e-06
3407,6.9239733314809614e-06
3408,6.923973342736388e-06
3409,6.923973375674019e-06
3410,6.923973392466338e-06
3411,6.923973372137699e-06
3412,6.9239733377219154e-06
3413,6.923973332010919e-06
3414,6.923973358631142e-06
3415,6.923973386744384e-06
3416,6.923973385225685e-06
3417,6.923973355085052e-06
3418,6.923973331566928e-06
3419,6.92397333955339e-06
3420,6.923973370584201e-06
3421,6.923973388740776e-06
3422,6.923973372891237e-06
3423,6.923973340699384e-06
3424,6.923973330367763e-06
3425,6.923973354085004e-06
3426,6.923973382360867e-06
3427,6.923973383814233e-06
3428,6.923973354303629e-06
3429,6.923973328595455e-06
3430,6.923973336262759e-06
3431,6.923973369741926e-06
3432,6.9239733886618094e-06
3433,6.923973372225376e-06
3434,6.923973339889458e-06
3435,6.923973328466368e-06
3436,6.9239733490491236e-06
3437,6.9239733786476404e-06
3438,6.923973382368347e-06
3439,6.923973355376252e-06
3440,6.923973327263723e-06
3441,6.9239733339849314e-06
3442,6.923973367045402e-06
3443,6.923973386868002e-06
3444,6.9239733728164666e-06
3445,6.923973342907584e-06
3446,6.923973328780348e-06
3447,6.923973348372113e-06
3448,6.923973377064367e-06
3449,6.923973381576633e-06
3450,6.92397335793316e-06
3451,6.923973333062899e-06
3452,6.9239733367529165e-06
3453,6.923973365178269e-06
3454,6.923973385460395e-06
3455,6.923973374686509e-06
3456,6.923973345292507e-06
3457,6.923973330240619e-06
3458,6.923973346572022e-06
3459,6.923973374315025e-06
3460,6.923973382643592e-06
3461,6.923973361839993e-06
3462,6.923973336899037e-06
3463,6.923973335731247e-06
3464,6.9239733611858944e-06
3465,6.923973381871223e-06
3466,6.923973375705771e-06
3467,6.923973350138299e-06
3468,6.923973334529423e-06
3469,6.9239733477594685e-06
3470,6.923973374179252e-06
3471,6.923973381283479e-06
3472,6.923973362839386e-06
3473,6.923973337832146e-06
3474,6.923973337969174e-06
3475,6.923973361627884e-06
3476,6.923973381229546e-06
3477,6.923973376128655e-06
3478,6.923973351564902e-06
3479,6.923973336001106e-06
3480,6.923973347611234e-06
3481,6.9239733740699195e-06
3482,6.923973383312772e-06
3483,6.92397336624083e-06
3484,6.92397334313794e-06
3485,6.923973340245789e-06
3486,6.923973362009605e-06
3487,6.923973385328374e-06
3488,6.923973381920891e-06
3489,6.923973356081311e-06
3490,6.923973337747752e-06
3491,6.923973348731753e-06
3492,6.92397337718324e-06
3493,6.923973387523384e-06
3494,6.9239733697617574e-06
3495,6.923973345378055e-06
3496,6.923973341723824e-06
3497,6.923973364629684e-06
3498,6.923973384876678e-06
3499,6.923973378351783e-06
3500,6.923973353458643e-06
3501,6.923973338366317e-06
3502,6.9239733525492695e-06
3503,6.923973378459321e-06
3504,6.923973387722411e-06
3505,6.92397336976164e-06
3506,6.9239733456020645e-06
3507,6.923973344227885e-06
3508,6.923973367761652e-06
3509,6.923973386804358e-06
3510,6.923973380777856e-06
3511,6.9239733550401275e-06
3512,6.923973340101262e-06
3513,6.92397335230696e-06
3514,6.923973379306714e-06
3515,6.923973388495243e-06
3516,6.923973370802083e-06
3517,6.923973348422191e-06
3518,6.923973347072376e-06
3519,6.923973367382787e-06
3520,6.923973385409671e-06
3521,6.923973380114662e-06
3522,6.92397335578073e-06
3523,6.92397334240106e-06
3524,6.92397335521887e-06
3525,6.9239733802229565e-06
3526,6.923973387238123e-06
3527,6.923973367030046e-06
3528,6.923973343236905e-06
3529,6.923973341693294e-06
3530,6.9239733643633e-06
3531,6.923973383358101e-06
3532,6.923973377013538e-06
3533,6.923973353534678e-06
3534,6.9239733377672495e-06
3535,6.923973347675635e-06
3536,6.923973371243567e-06
3537,6.923973382370468e-06
3538,6.923973365485112e-06
3539,6.923973339900358e-06
3540,6.923973334841627e-06
3541,6.923973354306604e-06
3542,6.923973373792863e-06
3543,6.923973372734356e-06
3544,6.9239733510097406e-06
3545,6.923973335132464e-06
3546,6.923973340583401e-06
3547,6.923973359703864e-06
3548,6.923973370714029e-06
3549,6.923973358395523e-06
3550,6.923973336455097e-06
3551,6.923973327340418e-06
3552,6.923973341116665e-06
3553,6.923973363017075e-06
3554,6.923973364161039e-06
3555,6.923973342947348e-06
3556,6.923973324229387e-06
3557,6.923973329122136e-06
3558,6.923973351896876e-06
3559,6.923973366071944e-06
3560,6.92397335254099e-06
3561,6.9239733305746565e-06
3562,6.9239733228613195e-06
3563,6.923973338953661e-06
3564,6.9239733560867154e-06
3565,6.92397335463791e-06
3566,6.923973336166886e-06
3567,6.92397332199955e-06
3568,6.923973328694865e-06
3569,6.923973348238781e-06
3570,6.923973357024657e-06
3571,6.923973345187376e-06
3572,6.923973326248018e-06
3573,6.923973322547484e-06
3574,6.923973338284763e-06
3575,6.923973354398172e-06
3576,6.923973351724384e-06
3577,6.9239733348737705e-06
3578,6.923973322377045e-06
3579,6.923973328458896e-06
3580,6.923973346627125e-06
3581,6.9239733566910785e-06
3582,6.923973346815292e-06
3583,6.923973328886685e-06
3584,6.923973323055194e-06
3585,6.9239733357749145e-06
3586,6.9239733518423706e-06
3587,6.92397335297824e-06
3588,6.923973336823253e-06
3589,6.9239733228601456e-06
3590,6.923973324712488e-06
3591,6.923973342467305e-06
3592,6.923973353888527e-06
3593,6.923973348672817e-06
3594,6.9239733329689205e-06
3595,6.9239733248506704e-06
3596,6.923973333629312e-06
3597,6.923973350415603e-06
3598,6.923973353396658e-06
3599,6.923973339001563e-06
3600,6.923973326359887e-06
3601,6.923973328395157e-06
3602,6.9239733432206755e-06
3603,6.923973354072125e-06
3604,6.9239733488895205e-06
3605,6.92397333382563e-06
3606,6.923973324511404e-06
3607,6.923973333660769e-06
3608,6.923973350245151e-06
3609,6.923973352617412e-06
3610,6.923973341945849e-06
3611,6.923973327262916e-06
3612,6.9239733290057796e-06
3613,6.923973344241867e-06
3614,6.92397335312133e-06
3615,6.923973347703432e-06
3616,6.923973333562325e-06
3617,6.923973326675216e-06
3618,6.923973335794468e-06
3619,6.923973350350546e-06
3620,6.923973352847994e-06
3621,6.923973343497805e-06
3622,6.923973331947128e-06
3623,6.9239733300281365e-06
3624,6.923973342126042e-06
3625,6.923973354334215e-06
3626,6.9239733506945384e-06
3627,6.923973336882519e-06
3628,6.9239733287360165e-06
3629,6.923973335438989e-06
3630,6.9239733509085125e-06
3631,6.9239733555693655e-06
3632,6.923973346757852e-06
3633,6.923973333197156e-06
3634,6.923973331779574e-06
3635,6.923973344410876e-06
3636,6.9239733556188475e-06
3637,6.9239733503744896e-06
3638,6.923973335072743e-06
3639,6.9239733295006145e-06
3640,6.9239733392808245e-06
3641,6.923973353725528e-06
3642,6.9239733543890336e-06
3643,6.923973339992136e-06
3644,6.923973326877303e-06
3645,6.923973331973501e-06
3646,6.923973345471855e-06
3647,6.923973350043964e-06
3648,6.923973339009999e-06
3649,6.923973323831588e-06
3650,6.923973321807352e-06
3651,6.923973334754096e-06
3652,6.923973348680804e-06
3653,6.923973344829861e-06
3654,6.9239733307590725e-06
3655,6.923973322597962e-06
3656,6.92397333023469e-06
3657,6.923973341325758e-06
3658,6.923973344188705e-06
3659,6.923973334162172e-06
3660,6.923973322419679e-06
3661,6.923973323844716e-06
3662,6.923973336473133e-06
3663,6.923973347521818e-06
3664,6.923973343662085e-06
3665,6.923973328784319e-06
3666,6.923973319945598e-06
3667,6.923973327663991e-06
3668,6.92397334195192e-06
3669,6.923973347350774e-06
3670,6.923973335908603e-06
3671,6.923973322824618e-06
3672,6.923973322463637e-06
3673,6.923973336980758e-06
3674,6.923973347666801e-06
3675,6.923973344425854e-06
3676,6.9239733321314785e-06
3677,6.923973323263149e-06
3678,6.92397332874043e-06
3679,6.9239733420295184e-06
3680,6.923973349442893e-06
3681,6.923973342558951e-06
3682,6.923973326899867e-06
3683,6.9239733218362445e-06
3684,6.923973331795282e-06
3685,6.923973346252592e-06
3686,6.923973347717137e-06
3687,6.923973335667325e-06
3688,6.923973324302297e-06
3689,6.923973326453339e-06
3690,6.923973338873109e-06
3691,6.92397334634254e-06
3692,6.923973340574642e-06
3693,6.9239733276313805e-06
3694,6.923973321873907e-06
3695,6.923973333078501e-06
3696,6.923973345738552e-06
3697,6.9239733484456685e-06
3698,6.923973334204151e-06
3699,6.923973320411503e-06
3700,6.923973322286184e-06
3701,6.923973338731303e-06
3702,6.923973349809038e-06
3703,6.923973340767548e-06
3704,6.9239733245725565e-06
3705,6.923973320356656e-06
3706,6.923973332328621e-06
3707,6.923973348011026e-06
3708,6.9239733499249785e-06
3709,6.923973334587114e-06
3710,6.923973319579922e-06
3711,6.923973323574835e-06
3712,6.923973340811633e-06
3713,6.923973352599291e-06
3714,6.923973345086048e-06
3715,6.923973329724602e-06
3716,6.923973322513635e-06
3717,6.9239733318104e-06
3718,6.923973348241554e-06
3719,6.923973350416425e-06
3720,6.923973338301981e-06
3721,6.923973325934651e-06
3722,6.92397332586834e-06
3723,6.9239733401881815e-06
3724,6.923973351826562e-06
3725,6.9239733477154134e-06
3726,6.923973335440174e-06
3727,6.923973326799964e-06
3728,6.923973333528613e-06
3729,6.9239733448700765e-06
3730,6.923973350550823e-06
3731,6.923973341521974e-06
3732,6.923973331883061e-06
3733,6.923973332046198e-06
3734,6.923973340907489e-06
3735,6.923973350243387e-06
3736,6.923973349519444e-06
3737,6.923973339758743e-06
3738,6.9239733325016844e-06
3739,6.92397333701399e-06
3740,6.923973349136004e-06
3741,6.923973354065619e-06
3742,6.92397334808491e-06
3743,6.923973335915699e-06
3744,6.923973335096714e-06
3745,6.923973343445079e-06
3746,6.92397335341434e-06
3747,6.923973353872921e-06
3748,6.923973342922448e-06
3749,6.92397333465466e-06
3750,6.923973337577418e-06
3751,6.923973348189265e-06
3752,6.923973355533634e-06
3753,6.923973350231739e-06
3754,6.923973340778646e-06
3755,6.9239733367536255e-06
3756,6.92397334380696e-06
3757,6.923973353541962e-06
3758,6.923973356146508e-06
3759,6.923973348735415e-06
3760,6.923973339417626e-06
3761,6.923973340024179e-06
3762,6.923973350280651e-06
3763,6.923973358121137e-06
3764,6.923973354757607e-06
3765,6.92397334424711e-06
3766,6.923973342112206e-06
3767,6.923973349859724e-06
3768,6.923973357944426e-06
3769,6.923973358161216e-06
3770,6.923973349833613e-06
3771,6.923973342498831e-06
3772,6.92397334571467e-06
3773,6.923973355574282e-06
3774,6.92397336244753e-06
3775,6.9239733616815595e-06
3776,6.923973351808566e-06
3777,6.923973348029548e-06
3778,6.923973353893978e-06
3779,6.923973361610866e-06
3780,6.923973362389275e-06
3781,6.923973356634451e-06
3782,6.923973348142784e-06
3783,6.923973348249258e-06
3784,6.923973356791409e-06
3785,6.923973364879032e-06
3786,6.9239733640512705e-06
3787,6.923973353706643e-06
3788,6.923973344855509e-06
3789,6.923973348307751e-06
3790,6.923973362025319e-06
3791,6.923973369171973e-06
3792,6.923973360996062e-06
3793,6.923973348336884e-06
3794,6.923973346930903e-06
3795,6.923973357138347e-06
3796,6.923973367059139e-06
3797,6.923973365954459e-06
3798,6.923973354964945e-06
3799,6.923973344438745e-06
3800,6.923973348720976e-06
3801,6.923973364392933e-06
3802,6.92397337219317e-06
3803,6.9239733635841285e-06
3804,6.923973348796578e-06
3805,6.923973342444441e-06
3806,6.9239733515264705e-06
3807,6.923973365619666e-06
3808,6.923973368537723e-06
3809,6.92397335757133e-06
3810,6.92397334488659e-06
3811,6.923973344273013e-06
3812,6.9239733579909675e-06
3813,6.923973371425404e-06
3814,6.923973368339467e-06
3815,6.923973350434294e-06
3816,6.923973340094758e-06
3817,6.9239733469578085e-06
3818,6.92397336459776e-06
3819,6.923973372106535e-06
3820,6.923973361311813e-06
3821,6.923973342727071e-06
3822,6.923973336189187e-06
3823,6.923973351329871e-06
3824,6.923973368763688e-06
3825,6.923973369147214e-06
3826,6.92397335120594e-06
3827,6.92397333476292e-06
3828,6.923973338053248e-06
3829,6.923973356620499e-06
3830,6.923973367051383e-06
3831,6.923973358304963e-06
3832,6.9239733391526456e-06
3833,6.923973330844619e-06
3834,6.923973343618669e-06
3835,6.9239733635760995e-06
3836,6.923973368008564e-06
3837,6.923973352327241e-06
3838,6.9239733338148625e-06
3839,6.923973332564048e-06
3840,6.923973351366862e-06
3841,6.923973366307875e-06
3842,6.923973362509317e-06
3843,6.9239733428635376e-06
3844,6.923973328502797e-06
3845,6.923973337539355e-06
3846,6.923973360068173e-06
3847,6.923973369555554e-06
3848,6.923973355049271e-06
3849,6.923973334135722e-06
3850,6.923973328969438e-06
3851,6.9239733468855854e-06
3852,6.923973367298158e-06
3853,6.923973364412981e-06
3854,6.923973341649998e-06
3855,6.923973326621e-06
3856,6.923973334733802e-06
3857,6.923973357912115e-06
3858,6.923973370719674e-06
3859,6.923973359175343e-06
3860,6.9239733361380265e-06
3861,6.923973327527592e-06
3862,6.923973343075081e-06
3863,6.923973365620298e-06
3864,6.923973372131767e-06
3865,6.923973355293171e-06
3866,6.9239733318988324e-06
3867,6.9239733301971805e-06
3868,6.923973352226723e-06
3869,6.923973374197214e-06
3870,6.923973371586967e-06
3871,6.923973346835006e-06
3872,6.923973328904613e-06
3873,6.923973336361959e-06
3874,6.923973362545304e-06
3875,6.923973377278189e-06
3876,6.923973362237385e-06
3877,6.923973336259455e-06
3878,6.923973328850206e-06
3879,6.923973350940134e-06
3880,6.923973374169382e-06
3881,6.923973374893054e-06
3882,6.923973351077635e-06
3883,6.9239733323851505e-06
3884,6.923973339318566e-06
3885,6.923973362840527e-06
3886,6.923973375482665e-06
3887,6.923973363663414e-06
3888,6.9239733400444425e-06
3889,6.923973331205877e-06
3890,6.923973349982617e-06
3891,6.923973373625601e-06
3892,6.923973376739819e-06
3893,6.923973355002475e-06
3894,6.92397333277258e-06
3895,6.923973337151916e-06
3896,6.9239733664698655e-06
3897,6.9239733850667585e-06
3898,6.9239733724507084e-06
3899,6.923973344404921e-06
3900,6.923973332440507e-06
3901,6.923973352636542e-06
3902,6.923973375161737e-06
3903,6.923973376988888e-06
3904,6.923973355611675e-06
3905,6.92397333592892e-06
3906,6.923973340529181e-06
3907,6.923973366202624e-06
3908,6.9239733839414515e-06
3909,6.923973373669689e-06
3910,6.9239733467425165e-06
3911,6.92397333338612e-06
3912,6.923973350337185e-06
3913,6.923973377730237e-06
3914,6.923973381804123e-06
3915,6.923973358065623e-06
3916,6.9239733346788064e-06
3917,6.923973338309841e-06
3918,6.923973365764167e-06
3919,6.923973386876304e-06
3920,6.92397337608309e-06
3921,6.923973344704158e-06
3922,6.9239733290977445e-06
3923,6.9239733462652905e-06
3924,6.923973378371941e-06
3925,6.923973387685598e-06
3926,6.9239733655184265e-06
3927,6.9239733337546545e-06
3928,6.923973332228787e-06
3929,6.923973363803803e-06
3930,6.923973391943526e-06
3931,6.9239733827595754e-06
3932,6.923973346676325e-06
3933,6.923973326797466e-06
3934,6.923973346819825e-06
3935,6.923973382371904e-06
3936,6.923973393804114e-06
3937,6.923973369085666e-06
3938,6.923973334776691e-06
3939,6.923973331326259e-06
3940,6.923973362792479e-06
3941,6.923973392385955e-06
3942,6.923973387695275e-06
3943,6.9239733521406126e-06
3944,6.923973326717294e-06
3945,6.92397334173486e-06
3946,6.923973379254115e-06
3947,6.923973397340008e-06
3948,6.923973374706916e-06
3949,6.923973336501403e-06
3950,6.923973327303353e-06
3951,6.923973357700985e-06
3952,6.923973394356976e-06
3953,6.923973393169933e-06
3954,6.923973357048099e-06
3955,6.92397332971006e-06
3956,6.923973339357956e-06
3957,6.923973377568006e-06
3958,6.9239733976998416e-06
3959,6.923973377826839e-06
3960,6.9239733413705e-06
3961,6.9239733308256874e-06
3962,6.923973361322801e-06
3963,6.923973397158935e-06
3964,6.923973399153954e-06
3965,6.923973364243805e-06
3966,6.923973333103193e-06
3967,6.923973341299649e-06
3968,6.923973379880387e-06
3969,6.923973405590869e-06
3970,6.9239733910257505e-06
3971,6.923973354416962e-06
3972,6.923973336609683e-06
3973,6.923973361183743e-06
3974,6.923973397343203e-06
3975,6.923973405182483e-06
3976,6.923973375325151e-06
3977,6.923973344021259e-06
3978,6.92397334860628e-06
3979,6.923973382837053e-06
3980,6.923973406689821e-06
3981,6.923973394103339e-06
3982,6.923973360911922e-06
3983,6.923973345285433e-06
3984,6.92397336463547e-06
3985,6.923973397401295e-06
3986,6.923973406052661e-06
3987,6.923973381749793e-06
3988,6.923973352333081e-06
3989,6.923973352695051e-06
3990,6.923973385999204e-06
3991,6.9239734129388105e-06
3992,6.923973401679746e-06
3993,6.9239733664866275e-06
3994,6.923973348628727e-06
3995,6.923973367528712e-06
3996,6.9239734025780746e-06
3997,6.923973415093569e-06
3998,6.923973389699288e-06
3999,6.923973357722651e-06
4000,6.9239733547987315e-06
4001,6.923973385586848e-06
4002,6.923973414983547e-06
4003,6.923973409032473e-06
4004,6.923973374763243e-06
4005,6.923973351721194e-06
4006,6.923973366154336e-06
4007,6.923973402033326e-06
4008,6.9239734190018715e-06
4009,6.9239733984937325e-06
4010,6.923973362280692e-06
4011,6.9239733547544936e-06
4012,6.9239733839269605e-06
4013,6.923973414800978e-06
4014,6.92397341466129e-06
4015,6.923973381750412e-06
4016,6.923973355944899e-06
4017,6.92397336705867e-06
4018,6.92397340168344e-06
4019,6.923973423810645e-06
4020,6.923973404635083e-06
4021,6.9239733682150855e-06
4022,6.9239733578048845e-06
4023,6.923973385852299e-06
4024,6.923973420944142e-06
4025,6.923973424952497e-06
4026,6.923973391648271e-06
4027,6.923973362716838e-06
4028,6.923973370404217e-06
4029,6.923973407301793e-06
4030,6.923973430237205e-06
4031,6.923973412650035e-06
4032,6.923973378537108e-06
4033,6.923973364883596e-06
4034,6.923973389610225e-06
4035,6.923973424606573e-06
4036,6.9239734297194175e-06
4037,6.9239733986684746e-06
4038,6.923973367426444e-06
4039,6.923973373781785e-06
4040,6.9239734126019006e-06
4041,6.92397343492146e-06
4042,6.923973417954686e-06
4043,6.9239733808410695e-06
4044,6.923973366935749e-06
4045,6.923973393321338e-06
4046,6.923973428367942e-06
4047,6.923973433405201e-06
4048,6.923973404666596e-06
4049,6.923973374400825e-06
4050,6.9239733804114764e-06
4051,6.923973414744547e-06
4052,6.923973438360072e-06
4053,6.923973423611132e-06
4054,6.923973387632443e-06
4055,6.9239733734001045e-06
