step,H_total,H_parallel,H_perp,abs_ztz
3941,0.8596491228069162,0.4307372931464113,0.4289118296605049,6.333574086125969e-14
3942,0.8596491228069159,0.4307865892464504,0.4288625335604654,6.223113986312363e-14
3943,0.8596491228069159,0.4308392093797997,0.4288099134271161,6.154732416174625e-14
3944,0.8596491228069141,0.4308953104840855,0.4287538123228285,6.162395400676526e-14
3945,0.8596491228069133,0.4309550551190279,0.4286940676878854,6.149253029500752e-14
3946,0.8596491228069142,0.431018611415836,0.4286305113910782,6.165056406505625e-14
3947,0.8596491228069139,0.4310861530241242,0.4285629697827897,6.113911408934093e-14
3948,0.8596491228069141,0.431157859056288,0.4284912637506261,6.175615093653447e-14
3949,0.8596491228069132,0.4312339140292434,0.4284152087776697,6.195544479870399e-14
3950,0.8596491228069116,0.4313145078034872,0.4283346150034244,6.08876471728652e-14
3951,0.8596491228069112,0.431399835519385,0.4282492872875261,6.09199534454984e-14
3952,0.8596491228069111,0.431490097530613,0.428159025276298,6.059666699114208e-14
3953,0.859649122806911,0.4315854993346922,0.4280636234722187,6.040065116148065e-14
3954,0.8596491228069119,0.4316862515005273,0.4279628713063845,5.995211755064448e-14
3955,0.859649122806911,0.431792569592876,0.4278565532140349,5.997248730608373e-14
3956,0.8596491228069107,0.4319046740936798,0.4277444487132309,5.976236729088318e-14
3957,0.8596491228069092,0.4320227903201673,0.4276263324867418,5.879732142814303e-14
3958,0.859649122806909,0.4321471483396726,0.4275019744672363,6.002475931604802e-14
3959,0.8596491228069079,0.4322779828810644,0.4273711399258434,6.06184224579884e-14
3960,0.8596491228069074,0.4324155332427487,0.4272335895641587,6.11533627339532e-14
3961,0.8596491228069068,0.4325600431971336,0.4270890796097731,6.044794611061505e-14
3962,0.8596491228069063,0.4327117608915105,0.4269373619153958,5.931768485637288e-14
3963,0.8596491228069063,0.4328709387452618,0.4267781840616444,5.92701534070804e-14
3964,0.8596491228069056,0.4330378333433309,0.4266112894635747,5.977413046350485e-14
3965,0.859649122806903,0.4332127053258888,0.4264364174810141,5.994416203805571e-14
3966,0.8596491228069039,0.4333958192741288,0.426253303532775,5.993660377266524e-14
3967,0.8596491228069039,0.4335874435921086,0.4260616792147952,5.98444237560002e-14
3968,0.859649122806905,0.4337878503846076,0.4258612724222973,5.925493968006646e-14
3969,0.8596491228069059,0.4339973153309089,0.4256518074759969,5.944238179909284e-14
3970,0.8596491228069056,0.4342161175544661,0.4254330052524395,5.91816201836175e-14
3971,0.8596491228069042,0.4344445394883981,0.4252045833185061,5.832966026383863e-14
3972,0.8596491228069056,0.4346828667367576,0.424966256070148,5.729659072710781e-14
3973,0.8596491228069065,0.4349313879315212,0.4247177348753853,5.6289881137467256e-14
3974,0.8596491228069072,0.4351903945852751,0.4244587282216321,5.702840893412879e-14
3975,0.8596491228069068,0.435460180939536,0.4241889418673708,5.64561239545997e-14
3976,0.8596491228069059,0.4357410438086945,0.4239080789982113,5.739483418932872e-14
3977,0.8596491228069065,0.4360332824195272,0.4236158403873793,5.79499631307641e-14
3978,0.8596491228069049,0.4363371982462709,0.4233119245606339,5.802337954280044e-14
3979,0.8596491228069063,0.43665309484124,0.4229960279656662,5.886421970700701e-14
3980,0.8596491228069053,0.4369812776609471,0.4226678451459582,5.734825181212624e-14
3981,0.8596491228069065,0.4373220538877678,0.4223270689191387,5.78523666437749e-14
3982,0.8596491228069075,0.4376757322470841,0.4219733905598234,5.718620367046563e-14
3983,0.8596491228069079,0.4380426228199728,0.421606499986935,5.686616991786086e-14
3984,0.8596491228069063,0.4384230368514061,0.4212260859555001,5.701142449688504e-14
3985,0.8596491228069056,0.4388172865540054,0.4208318362529002,5.768381759623392e-14
3986,0.859649122806905,0.4392256849073598,0.4204234378995451,5.811304976196411e-14
3987,0.8596491228069044,0.439648545452954,0.4200005773539504,5.773038146856192e-14
3988,0.8596491228069056,0.4400861820847415,0.4195629407221641,5.788624980170027e-14
3989,0.8596491228069065,0.4405389088353997,0.4191102139715068,5.771240801964127e-14
3990,0.8596491228069052,0.4410070396583481,0.4186420831485571,5.726869994202912e-14
3991,0.8596491228069059,0.4414908882055756,0.4181582346013303,5.736311868092324e-14
3992,0.859649122806905,0.4419907676013464,0.4176583552055585,5.732722986009867e-14
3993,0.8596491228069052,0.4425069902118928,0.4171421325950123,5.76689289265802e-14
3994,0.8596491228069044,0.4430398674111545,0.4166092553957499,5.809522769378935e-14
3995,0.8596491228069028,0.443589709342692,0.4160594134642107,5.832672637782685e-14
3996,0.8596491228069041,0.4441568246778703,0.4154922981290337,5.825265993530257e-14
3997,0.8596491228069041,0.4447415203704285,0.4149076024364755,5.814817288913258e-14
3998,0.8596491228069055,0.4453441014075858,0.4143050213993197,5.82258406109634e-14
3999,0.8596491228069054,0.445964870557797,0.4136842522491084,5.813782473125316e-14
4000,0.8596491228069062,0.4466041281153331,0.4130449946915731,5.832457435156487e-14
4001,0.859649122806905,0.4472621716418201,0.4123869511650849,5.844818472916758e-14
4002,0.8596491228069074,0.4479392957049362,0.4117098271019712,5.848450646312873e-14
4003,0.8596491228069068,0.4486357916144111,0.4110133311924956,5.842529523855776e-14
4004,0.8596491228069085,0.4493519471555609,0.4102971756513476,5.85695398689001e-14
4005,0.8596491228069068,0.4500880463205143,0.4095610764863924,5.820434782739306e-14
4006,0.8596491228069069,0.4508443690373858,0.408804753769521,5.829130496635677e-14
4007,0.8596491228069093,0.4516211908975722,0.408027931909337,5.849525382417068e-14
4008,0.8596491228069099,0.452418782881439,0.4072303399254708,5.848370564496802e-14
4009,0.8596491228069114,0.4532374110826295,0.4064117117242819,5.868867743578684e-14
4010,0.8596491228069125,0.4540773364312319,0.4055717863756806,5.875132749561062e-14
4011,0.8596491228069107,0.4549388144160874,0.4047103083908233,5.866994467103706e-14
4012,0.8596491228069116,0.455822094806503,0.4038270280004086,5.880695330211601e-14
4013,0.8596491228069134,0.4567274213736356,0.4029217014332778,5.880614810210901e-14
4014,0.8596491228069131,0.457655031611859,0.4019940911950541,5.893548230515613e-14
4015,0.859649122806913,0.4586051564604068,0.4010439663465061,5.907184609134565e-14
4016,0.859649122806913,0.4595780200255853,0.4000711027813276,5.931969065478324e-14
4017,0.8596491228069134,0.4605738393038899,0.3990752835030235,5.901532486610097e-14
4018,0.8596491228069129,0.4615928239063329,0.39805629890058,5.930506944543195e-14
4019,0.8596491228069135,0.4626351757843375,0.397013947022576,5.885610044744618e-14
4020,0.8596491228069132,0.4637010889575042,0.3959480338494089,5.89322458175542e-14
4021,0.8596491228069126,0.4647907492436322,0.3948583735632804,5.897409247564788e-14
4022,0.8596491228069134,0.4659043339913167,0.3937447888155966,5.954369491182507e-14
4023,0.8596491228069126,0.4670420118154979,0.3926071109914147,5.958150535062192e-14
4024,0.8596491228069142,0.4682039423363245,0.3914451804705897,5.955357667354145e-14
4025,0.8596491228069132,0.4693902759216841,0.390258846885229,5.974116694050029e-14
4026,0.859649122806913,0.4706011534338044,0.3890479693731085,6.068233047730824e-14
4027,0.8596491228069123,0.4718367059802639,0.3878124168266483,6.031515391284655e-14
4028,0.8596491228069112,0.4730970546698156,0.3865520681370956,6.012037487532498e-14
4029,0.8596491228069096,0.4743823103734009,0.3852668124335087,6.035837107469902e-14
4030,0.8596491228069122,0.4756925734907332,0.3839565493161789,6.058147308917465e-14
4031,0.85964912280691,0.4770279337228235,0.3826211890840864,6.077123723445773e-14
4032,0.8596491228069103,0.4783884698508689,0.3812606529560414,6.088755614252834e-14
4033,0.8596491228069112,0.4797742495218333,0.3798748732850778,6.092659334335244e-14
4034,0.8596491228069123,0.4811853290411473,0.378463793765765,6.147117354150506e-14
4035,0.8596491228069125,0.4826217531728847,0.3770273696340278,6.061592026775296e-14
4036,0.8596491228069125,0.4840835549477945,0.375565567859118,6.027931546081109e-14
4037,0.859649122806911,0.4855707554795627,0.3740783673273482,6.007867424812737e-14
4038,0.8596491228069101,0.4870833637896732,0.3725657590172368,6.049025892863819e-14
4039,0.8596491228069114,0.4886213766412217,0.3710277461656897,6.0942758439242e-14
4040,0.8596491228069103,0.49018477838204,0.3694643444248702,6.02307813255578e-14
4041,0.8596491228069121,0.4917735407974941,0.367875582009418,6.046484618304005e-14
4042,0.8596491228069133,0.4933876229732623,0.3662614998336509,5.988939133600484e-14
4043,0.859649122806915,0.4950269711684598,0.3646221516384551,6.030359257393154e-14
4044,0.8596491228069136,0.4966915186994011,0.3629576041075125,5.998388928116665e-14
4045,0.8596491228069136,0.4983811858343311,0.3612679369725824,5.927045644242225e-14
4046,0.8596491228069143,0.500095879699398,0.3595532431075163,5.974226683163158e-14
4047,0.8596491228069165,0.5018354941961788,0.3578136286107377,5.940927437082084e-14
4048,0.859649122806916,0.5035999099310045,0.3560492128759115,5.887735217160487e-14
4049,0.8596491228069141,0.5053889941563643,0.3542601286505497,5.901774367056296e-14
4050,0.8596491228069149,0.5072026007246123,0.3524465220823025,5.958229777579306e-14
4051,0.8596491228069152,0.5090405700541993,0.3506085527527158,5.853911882947817e-14
4052,0.8596491228069127,0.5109027291086596,0.3487463936982531,5.83299219464056e-14
4053,0.8596491228069125,0.5127888913885317,0.3468602314183808,5.831645157797594e-14
4054,0.8596491228069119,0.5146988569363692,0.3449502658705426,5.910893710064094e-14
4055,0.8596491228069132,0.5166324123550313,0.3430167104518818,5.984863672568265e-14
4056,0.859649122806913,0.5185893308393505,0.3410597919675625,5.987309368274483e-14
4057,0.8596491228069114,0.5205693722213232,0.3390797505855882,5.864940677765267e-14
4058,0.8596491228069124,0.5225722830288946,0.3370768397780178,5.814244021061552e-14
4059,0.8596491228069112,0.5245977965584138,0.3350513262484974,5.755447388935959e-14
4060,0.8596491228069136,0.5266456329608288,0.3330034898460848,5.881268074838248e-14
4061,0.8596491228069137,0.5287154993416157,0.3309336234652981,5.896650071820902e-14
4062,0.8596491228069153,0.5308070898744843,0.3288420329324309,6.011508706376934e-14
4063,0.8596491228069144,0.532920085928813,0.3267290368781013,5.930008618843082e-14
4064,0.8596491228069125,0.5350541562107953,0.3245949665961172,5.979026270567577e-14
4065,0.8596491228069114,0.5372089569182223,0.322440165888689,5.941595345035259e-14
4066,0.8596491228069119,0.5393841319088116,0.3202649908981002,5.924667771251256e-14
4067,0.8596491228069126,0.541579312881985,0.3180698099249276,5.900691344218347e-14
4068,0.8596491228069119,0.5437941195739495,0.3158550032329623,5.880451149443468e-14
4069,0.8596491228069114,0.5460281599659335,0.3136209628409779,5.850464529070412e-14
4070,0.8596491228069121,0.5482810305053831,0.3113680923015289,5.847513404929767e-14
4071,0.8596491228069121,0.5505523163399263,0.3090968064669858,5.828565078900567e-14
4072,0.8596491228069145,0.5528415915638757,0.3068075312430388,5.92614016771725e-14
4073,0.8596491228069143,0.5551484194770075,0.3045007033299067,5.965189153848107e-14
4074,0.859649122806913,0.5574723528553651,0.3021767699515478,5.911531886794044e-14
4075,0.8596491228069141,0.5598129342337677,0.2998361885731463,5.944275139864436e-14
4076,0.8596491228069147,0.5621696961997169,0.2974794266071978,6.02592288313135e-14
4077,0.859649122806916,0.5645421616983739,0.295106961108542,6.014622753806067e-14
4078,0.8596491228069161,0.5669298443482238,0.2927192784586923,6.071836859447564e-14
4079,0.8596491228069156,0.5693322487670736,0.2903168740398421,6.042521735253744e-14
4080,0.8596491228069167,0.5717488709079632,0.2879002518989535,6.059235642366343e-14
4081,0.8596491228069154,0.5741791984045828,0.2854699244023326,6.07203999042756e-14
4082,0.8596491228069141,0.5766227109257678,0.2830264118811463,6.077242638113217e-14
4083,0.859649122806914,0.5790788805386018,0.2805702422683122,6.125985390222796e-14
4084,0.8596491228069143,0.5815471720796729,0.2781019507272414,6.107739315451651e-14
4085,0.859649122806913,0.5840270435339942,0.2756220792729188,6.124913021494316e-14
4086,0.8596491228069134,0.5865179464211003,0.2731311763858131,6.142718552154851e-14
4087,0.859649122806913,0.5890193261877863,0.2706297966191266,6.174379295081507e-14
4088,0.8596491228069123,0.5915306226069977,0.2681185001999145,6.173158267847089e-14
4089,0.8596491228069112,0.5940512701823077,0.2655978526246035,6.167001898231152e-14
4090,0.8596491228069113,0.5965806985574604,0.2630684242494508,6.159154149748011e-14
4091,0.8596491228069123,0.5991183329304108,0.2605307898765015,6.152576524939522e-14
4092,0.8596491228069114,0.601663594471311,0.2579855283356004,6.164953548054942e-14
4093,0.8596491228069119,0.6042159007438823,0.2554332220630296,6.155196412506165e-14
4094,0.8596491228069107,0.606774666129573,0.2528744566773377,6.150716005778877e-14
4095,0.8596491228069119,0.6093393022539697,0.2503098205529421,6.147576054506469e-14
4096,0.859649122806911,0.611909218414836,0.2477399043920749,6.150177410140403e-14
4097,0.8596491228069112,0.6144838220112447,0.2451653007956665,6.144689737528586e-14
4098,0.8596491228069107,0.6170625189731811,0.2425866038337297,6.151822031226032e-14
4099,0.8596491228069103,0.6196447141910713,0.2400044086158391,6.157744670108187e-14
4100,0.8596491228069113,0.6222298119446369,0.2374193108622743,6.162944817953247e-14
4101,0.8596491228069113,0.6248172163305107,0.2348319064764006,6.140912653111038e-14
4102,0.8596491228069117,0.6274063316880489,0.2322427911188627,6.152704137953984e-14
4103,0.8596491228069132,0.6299965630227615,0.2296525597841516,6.150892965988353e-14
4104,0.8596491228069145,0.6325873164268179,0.2270618063800966,6.158327121584764e-14
4105,0.859649122806915,0.6351779994960741,0.2244711233108408,6.148340773786874e-14
4106,0.8596491228069135,0.6377680217430819,0.2218811010638317,6.117519700727971e-14
4107,0.8596491228069121,0.6403567950055515,0.2192923278013605,6.080007785818918e-14
4108,0.8596491228069116,0.6429437338497457,0.216705388957166,6.027155082624764e-14
4109,0.8596491228069107,0.6455282559683007,0.21412086683861,5.990350434888617e-14
4110,0.8596491228069112,0.6481097825719929,0.2115393402349182,5.981931206356313e-14
4111,0.8596491228069116,0.6506877387749497,0.208961384031962,6.010664325770839e-14
4112,0.8596491228069103,0.6532615539728617,0.2063875688340486,6.033875123943231e-14
4113,0.8596491228069127,0.6558306622137458,0.2038184605931669,5.953459902038887e-14
4114,0.8596491228069126,0.6583945025608012,0.2012546202461114,5.963502475979682e-14
4115,0.8596491228069152,0.6609525194469958,0.1986966033599193,5.911638041623502e-14
4116,0.8596491228069172,0.6635041630209267,0.1961449597859904,5.866326171544081e-14
4117,0.8596491228069161,0.6660488894836272,0.1936002333232889,5.786606312155134e-14
4118,0.859649122806915,0.6685861614159403,0.1910629613909746,5.80427882596721e-14
4119,0.8596491228069136,0.6711154480961086,0.188533674710805,5.867591419470295e-14
4120,0.8596491228069122,0.6736362258072865,0.1860128969996257,5.844026265082406e-14
4121,0.8596491228069116,0.6761479781346625,0.183501144672249,5.775434961114853e-14
4122,0.8596491228069121,0.6786501962519125,0.1809989265549996,5.765300949592432e-14
4123,0.8596491228069136,0.6811423791967351,0.1785067436101785,5.785561972798733e-14
4124,0.8596491228069134,0.6836240341352271,0.1760250886716862,5.7407510151072e-14
4125,0.8596491228069113,0.6860946766148966,0.1735544461920146,5.75152765262574e-14
4126,0.8596491228069132,0.6885538308061097,0.1710952920008035,5.780278651089223e-14
4127,0.8596491228069122,0.6910010297317886,0.1686480930751236,5.816999148079531e-14
4128,0.8596491228069127,0.6934358154852632,0.1662133073216495,5.882125963139295e-14
4129,0.8596491228069137,0.6958577394360788,0.163791383370835,5.912593516709768e-14
4130,0.8596491228069127,0.6982663624237068,0.161382760383206,5.896225744271352e-14
4131,0.8596491228069121,0.700661254939059,0.1589878678678531,6.02394298758849e-14
4132,0.8596491228069094,0.7030419972937234,0.1566071255131859,6.116237725587613e-14
4133,0.8596491228069116,0.705408179776916,0.1542409430299956,6.23044688697644e-14
4134,0.8596491228069107,0.70775940280007,0.1518897200068407,6.220682736021433e-14
4135,0.8596491228069094,0.7100952770291398,0.1495538457777696,6.159673698571008e-14
4136,0.8596491228069076,0.7124154235045563,0.1472336993023513,6.33310625776495e-14
4137,0.8596491228069063,0.7147194737489194,0.1449296490579869,6.354786410061746e-14
4138,0.8596491228069089,0.717007069862473,0.1426420529444358,6.44134967477349e-14
4139,0.8596491228069095,0.7192778646064169,0.1403712582004926,6.390838237366443e-14
4140,0.8596491228069086,0.7215315214741905,0.1381176013327181,6.37594215968695e-14
4141,0.8596491228069065,0.7237677147507896,0.1358814080561169,6.387062766016933e-14
4142,0.8596491228069074,0.7259861295602732,0.1336629932466342,6.467949417308383e-14
4143,0.859649122806909,0.7281864619015772,0.1314626609053317,6.504406117416524e-14
4144,0.8596491228069076,0.7303684186728224,0.1292807041340852,6.524501938914881e-14
4145,0.8596491228069076,0.7325317176842723,0.1271174051226353,6.556886433497453e-14
4146,0.8596491228069073,0.7346760876601076,0.1249730351467996,6.552229198181726e-14
4147,0.8596491228069087,0.7368012682292553,0.1228478545776534,6.514096184154616e-14
4148,0.8596491228069083,0.7389070099054456,0.1207421129014628,6.522840371118174e-14
4149,0.8596491228069082,0.7409930740567553,0.1186560487501529,6.597695217496538e-14
4150,0.859649122806909,0.7430592328648391,0.1165898899420698,6.539725575509161e-14
4151,0.8596491228069095,0.745105269274114,0.1145438535327954,6.513245487316259e-14
4152,0.8596491228069079,0.7471309769311466,0.1125181458757612,6.461271054507025e-14
4153,0.859649122806907,0.749136160114511,0.1105129626923959,6.505003733741464e-14
4154,0.8596491228069093,0.7511206336553731,0.1085284891515362,6.542217510140112e-14
4155,0.8596491228069089,0.7530842228490887,0.1065648999578201,6.610890233438485e-14
4156,0.8596491228069097,0.7550267633581279,0.1046223594487818,6.584264604658715e-14
4157,0.8596491228069103,0.756948101106561,0.1027010217003493,6.582821713495925e-14
4158,0.8596491228069094,0.7588480921664537,0.1008010306404557,6.633232285626626e-14
4159,0.8596491228069094,0.7607266026364522,0.0989225201704572,6.676077038974242e-14
4160,0.8596491228069099,0.7625835085128563,0.0970656142940535,6.646429551932848e-14
4161,0.8596491228069107,0.7644186955535055,0.0952304272534051,6.633468230636253e-14
4162,0.8596491228069101,0.7662320591347771,0.093417063672133,6.635025756623846e-14
4163,0.8596491228069079,0.7680235041020171,0.0916256187048906,6.67067092520629e-14
4164,0.8596491228069107,0.7697929446137174,0.0898561781931933,6.631969110205851e-14
4165,0.8596491228069109,0.7715403039797241,0.0881088188271868,6.68435223357311e-14
4166,0.8596491228069125,0.7732655144938625,0.0863836083130499,6.686540319471467e-14
4167,0.8596491228069139,0.774968517261208,0.0846806055457058,6.7200428209818e-14
4168,0.859649122806915,0.7766492620203779,0.082999860786537,6.785164836394527e-14
4169,0.859649122806915,0.7783077069611248,0.0813414158457901,6.764279537874556e-14
4170,0.8596491228069147,0.7799438185375551,0.0797053042693596,6.737409007103059e-14
4171,0.8596491228069132,0.7815575712772652,0.0780915515296479,6.770978148281039e-14
4172,0.8596491228069137,0.7831489475867183,0.0765001752201955,6.734012409317112e-14
4173,0.8596491228069136,0.7847179375531333,0.0749311852537803,6.760254433952627e-14
4174,0.8596491228069104,0.786264538743215,0.0733845840636953,6.78217289477863e-14
4175,0.8596491228069101,0.7877887559990018,0.0718603668079083,6.74053689402202e-14
4176,0.8596491228069093,0.789290601231094,0.0703585215758153,6.773217897437031e-14
4177,0.8596491228069084,0.7907700932095938,0.0688790295973146,6.745524456809642e-14
4178,0.8596491228069061,0.792227257352993,0.067421865453913,6.756910411131815e-14
4179,0.859649122806907,0.7936621255153024,0.0659869972916046,6.74491263427509e-14
4180,0.8596491228069079,0.7950747357716609,0.0645743870352469,6.746309593899088e-14
4181,0.8596491228069079,0.7964651322027227,0.063183990604185,6.763838732407851e-14
4182,0.8596491228069076,0.7978333646780436,0.061815758128864,6.770256494871656e-14
4183,0.8596491228069072,0.7991794886387198,0.0604696341681874,6.759583294194811e-14
4184,0.8596491228069086,0.8005035648795275,0.0591455579273811,6.76005524448712e-14
4185,0.8596491228069072,0.8018056593307762,0.057843463476131,6.771015471902664e-14
4186,0.8596491228069081,0.8030858428401381,0.05656327996677,6.787752639371173e-14
4187,0.8596491228069068,0.8043441909546143,0.0553049318522925,6.80456607280657e-14
4188,0.8596491228069061,0.805580783702916,0.0540683391039901,6.807154564227313e-14
4189,0.8596491228069055,0.8067957053784041,0.0528534174285015,6.80952424716856e-14
4190,0.8596491228069056,0.8079890443228246,0.051660078484081,6.821214930557748e-14
4191,0.8596491228069076,0.8091608927110103,0.0504882300958973,6.80781607166507e-14
4192,0.8596491228069076,0.8103113463367287,0.0493377764701789,6.820062484289495e-14
4193,0.8596491228069075,0.8114405043998724,0.0482086184070351,6.827322142240996e-14
4194,0.8596491228069064,0.812548469295126,0.0471006535117804,6.813618689634052e-14
4195,0.8596491228069056,0.8136353464022975,0.046013776404608,6.815745948649589e-14
4196,0.8596491228069072,0.8147012438784513,0.0449478789284558,6.832370586092759e-14
4197,0.8596491228069091,0.8157462724519885,0.0439028503549206,6.838642328476256e-14
4198,0.8596491228069099,0.816770545218826,0.0428785775880839,6.833061836350992e-14
4199,0.8596491228069087,0.8177741774407928,0.0418749453661158,6.824650383662588e-14
4200,0.8596491228069101,0.8187572863463766,0.0408918364605335,6.846229125842152e-14
4201,0.8596491228069099,0.8197199909339141,0.0399291318729956,6.791435796833277e-14
4202,0.8596491228069101,0.8206624117773852,0.0389867110295248,6.798351397900772e-14
4203,0.8596491228069085,0.8215846708348595,0.0380644519720489,6.814554679338284e-14
4204,0.8596491228069095,0.8224868912597414,0.0371622315471681,6.800320795616541e-14
4205,0.8596491228069092,0.8233691972148578,0.0362799255920513,6.785766649909873e-14
4206,0.8596491228069087,0.8242317136895277,0.035417409117381,6.743041981573491e-14
4207,0.8596491228069074,0.8250745663196463,0.0345745564872611,6.751560674139366e-14
4208,0.8596491228069072,0.8258978812108873,0.0337512415960198,6.736652475771587e-14
4209,0.8596491228069072,0.8267017847650735,0.0329473380418337,6.796995931630482e-14
4210,0.8596491228069068,0.827486403509794,0.0321627192971128,6.875110229077576e-14
4211,0.8596491228069052,0.8282518639313162,0.031397258875589,6.817065700571962e-14
4212,0.8596491228069072,0.8289982923108536,0.0306508304960535,6.749567529118496e-14
4213,0.8596491228069072,0.8297258145642114,0.0299233082426957,6.718666514985939e-14
4214,0.8596491228069083,0.8304345560849069,0.0292145667220013,6.701700221150673e-14
4215,0.8596491228069106,0.831124641590742,0.0285244812161687,6.72614676462859e-14
4216,0.8596491228069104,0.8317961949738996,0.0278529278330108,6.668293677514982e-14
4217,0.8596491228069112,0.8324493391545988,0.0271997836523123,6.733420876183598e-14
4218,0.8596491228069106,0.8330841959382986,0.0265649268686119,6.7976749548308e-14
4219,0.8596491228069095,0.8337008858765174,0.0259482369303921,6.792458228649339e-14
4220,0.8596491228069083,0.8342995281312564,0.0253495946756519,6.731102773155651e-14
4221,0.859649122806908,0.834880240343058,0.02476888246385,6.734120954689487e-14
4222,0.8596491228069086,0.8354431385027058,0.0242059843042028,6.79472768002863e-14
4223,0.8596491228069103,0.8359883368265814,0.0236607859803289,6.817508470787793e-14
4224,0.8596491228069114,0.8365159476356797,0.0231331751712317,6.85834906279669e-14
4225,0.8596491228069127,0.8370260812382971,0.0226230415686155,6.903354341392112e-14
4226,0.859649122806913,0.8375188458163803,0.0221302769905327,6.787066381788344e-14
4227,0.8596491228069119,0.8379943473155504,0.0216547754913613,6.672686158970965e-14
4228,0.8596491228069135,0.8384526893387977,0.0211964334681158,6.684869115065152e-14
4229,0.8596491228069127,0.83889397304382,0.0207551497630927,6.68931856715865e-14
4230,0.8596491228069127,0.839318297044054,0.0203308257628586,6.779886129226704e-14
4231,0.8596491228069135,0.8397257573133277,0.0199233654935859,6.769563021938943e-14
4232,0.8596491228069137,0.8401164470941694,0.0195326757127443,6.69377245522997e-14
4233,0.8596491228069156,0.8404904568097566,0.019158665997159,6.6262429723449e-14
4234,0.8596491228069163,0.8408478739794728,0.0188012488274434,6.625229661177891e-14
4235,0.8596491228069147,0.8411887831380942,0.0184603396688205,6.592910560473608e-14
4236,0.8596491228069162,0.8415132657585729,0.0181358570483433,6.541951998552359e-14
4237,0.8596491228069149,0.8418214001783882,0.0178277226285266,6.496752179745575e-14
4238,0.8596491228069162,0.8421132615295107,0.0175358612774054,6.47157567540062e-14
4239,0.859649122806917,0.842388921671885,0.017260201135032,6.420176284187327e-14
4240,0.8596491228069152,0.84264844913049,0.0170006736764252,6.293293867740592e-14
4241,0.8596491228069116,0.8428919090359234,0.0167572137709882,6.399558059778369e-14
4242,0.8596491228069107,0.8431193630685044,0.0165297597384062,6.440650103919945e-14
4243,0.859649122806909,0.8433308694058694,0.0163182534010395,6.457264413496452e-14
4244,0.8596491228069083,0.8435264826740818,0.0161226401328264,6.554277564512122e-14
4245,0.859649122806909,0.8437062539022019,0.0159428689047071,6.652392571648762e-14
4246,0.8596491228069092,0.8438702304803236,0.0157788923265855,6.731911706890842e-14
4247,0.8596491228069085,0.8440184561210697,0.0156306666858388,6.678703798541298e-14
4248,0.8596491228069089,0.8441509708245205,0.0154981519823882,6.671329700768539e-14
4249,0.8596491228069099,0.8442678108465665,0.0153813119603432,6.758426878936935e-14
4250,0.8596491228069096,0.84436900867068,0.0152801141362296,6.765720345812999e-14
4251,0.8596491228069094,0.8444545929830967,0.0151945298238127,6.7710779645361e-14
4252,0.8596491228069117,0.8445245886513865,0.0151245341555253,6.886176428879287e-14
4253,0.8596491228069119,0.8445790167064037,0.0150701061005082,6.840115601527242e-14
4254,0.8596491228069112,0.8446178943276371,0.0150312284792741,6.783835943948095e-14
4255,0.8596491228069105,0.844641234831911,0.0150078879749995,6.843752613802587e-14
4256,0.8596491228069097,0.8446490476654572,0.0150000751414525,6.83730949329822e-14
4257,0.8596491228069094,0.8446413383993472,0.0150077844075622,6.820564741283251e-14
4258,0.8596491228069097,0.8446181087282763,0.0150310140786334,6.917616929630855e-14
4259,0.8596491228069106,0.8445793564726992,0.0150697663342113,6.963502075140129e-14
4260,0.8596491228069112,0.8445250755843124,0.0151240472225987,6.946669712158505e-14
4261,0.8596491228069112,0.844455256154884,0.0151938666520271,6.921741430460395e-14
4262,0.8596491228069085,0.8443698844284253,0.0152792383784831,6.878077560739888e-14
4263,0.8596491228069096,0.8442689428167184,0.0153801799901912,6.923859092812509e-14
4264,0.8596491228069081,0.8441524099181599,0.0154967128887482,6.96872792987474e-14
4265,0.859649122806905,0.8440202605399916,0.0156288622669133,6.961616017601695e-14
4266,0.8596491228069061,0.8438724657238587,0.0157766570830474,6.98341801403798e-14
4267,0.8596491228069068,0.8437089927747096,0.0159401300321971,6.924846138398798e-14
4268,0.8596491228069068,0.8435298052930817,0.0161193175138249,6.943997408175658e-14
4269,0.859649122806907,0.8433348632107331,0.0163142595961738,6.948337196903741e-14
4270,0.859649122806906,0.8431241228296399,0.0165249999772661,6.93326490110799e-14
4271,0.8596491228069043,0.8428975368643762,0.0167515859425281,6.971026400654173e-14
4272,0.8596491228069041,0.8426550544878707,0.0169940683190333,6.92117684687449e-14
4273,0.8596491228069014,0.8423966213805424,0.0172525014263589,6.951248122096072e-14
4274,0.8596491228069021,0.8421221797828551,0.017526943024047,6.959557009913118e-14
4275,0.859649122806901,0.8418316685512394,0.0178174542556616,6.936796837366321e-14
4276,0.8596491228068996,0.8415250232174627,0.0181240995894369,6.945683724945801e-14
4277,0.8596491228068992,0.8412021760513954,0.0184469467555038,6.950792451384931e-14
4278,0.859649122806899,0.8408630561272087,0.0187860666796902,6.94710173811933e-14
4279,0.8596491228068956,0.8405075893930104,0.0191415334138852,6.959410072609656e-14
4280,0.8596491228068946,0.8401356987439345,0.0195134240629601,6.959298810123529e-14
4281,0.8596491228068929,0.8397473040986562,0.0199018187082367,6.94810728062654e-14
4282,0.8596491228068928,0.839342322479395,0.0203068003274978,6.955585505625067e-14
4283,0.8596491228068928,0.8389206680953614,0.0207284547115314,6.958780180507763e-14
