step,time,cluster_id,branch_id,cluster_dimension,sigma_min,sigma_max,sigma_representative,overlap_with_initial_floor_space,overlap_with_initial_nonfloor_space,origin_overlap_sum,origin_overlap_closure_error,initial_origin_status,origin_threshold,floor_threshold_label
39767,39767,4,78,2,9.94061424069843658e-01,9.94061424069843658e-01,9.94061424069843658e-01,3.70075984525903734e-01,6.29924015474096488e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
39967,39967,0,0,2,3.99999999997313171e+00,3.99999999997313171e+00,3.99999999997313171e+00,4.72077414528753014e-01,5.27922585471246930e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
39967,39967,1,75,2,1.00590216829615153e+00,1.00590216829615153e+00,1.00590216829615153e+00,4.90772429999316362e-01,5.09227570000683971e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
39967,39967,2,80,2,1.00024667414056112e+00,1.00024667414056112e+00,1.00024667414056112e+00,4.58231600201460310e-01,5.41768399798539746e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
39967,39967,3,79,2,9.99753265377302580e-01,9.99753265377302580e-01,9.99753265377302580e-01,2.08950383509508258e-01,7.91049616490492213e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
39967,39967,4,78,2,9.94062788290147381e-01,9.94062788290147381e-01,9.94062788290147381e-01,3.69968171760962583e-01,6.30031828239037361e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
40167,40167,0,0,2,3.99999999997134292e+00,3.99999999997134292e+00,3.99999999997134292e+00,4.72078535570733648e-01,5.27921464429266241e-01,9.99999999999999889e-01,1.11022302462515654e-16,mixed,0.99,rho<1e+03
40167,40167,1,75,2,1.00589986237483608e+00,1.00589986237483608e+00,1.00589986237483608e+00,4.91073235707626343e-01,5.08926764292373379e-01,9.99999999999999778e-01,2.22044604925031308e-16,mixed,0.99,rho<1e+03
40167,40167,2,80,2,1.00024292263365666e+00,1.00024292263365666e+00,1.00024292263365666e+00,4.58299635981076203e-01,5.41700364018924074e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
40167,40167,3,79,2,9.99757016388776787e-01,9.99757016388776787e-01,9.99757016388776787e-01,2.08690741598966306e-01,7.91309258401034166e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
40167,40167,4,78,2,9.94065124016476620e-01,9.94065124016476620e-01,9.94065124016476620e-01,3.69857851141597915e-01,6.30142148858402251e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
40367,40367,0,0,2,3.99999999997477484e+00,3.99999999997477484e+00,3.99999999997477484e+00,4.72078822757334315e-01,5.27921177242665629e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
40367,40367,1,75,2,1.00589777376845313e+00,1.00589777376845313e+00,1.00589777376845313e+00,4.91463846605893984e-01,5.08536153394106072e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
40367,40367,2,80,2,1.00023993623144403e+00,1.00023993623144403e+00,1.00023993623144403e+00,4.58400842286211585e-01,5.41599157713789081e-01,1.00000000000000067e+00,6.66133814775093924e-16,mixed,0.99,rho<1e+03
40367,40367,3,79,2,9.99760006962831405e-01,9.99760006962831405e-01,9.99760006962831405e-01,2.08304459832589106e-01,7.91695540167411393e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
40367,40367,4,78,2,9.94067234738496563e-01,9.94067234738496563e-01,9.94067234738496563e-01,3.69752028517971787e-01,6.30247971482028047e-01,9.99999999999999778e-01,2.22044604925031308e-16,mixed,0.99,rho<1e+03
40567,40567,0,0,2,3.99999999997460032e+00,3.99999999997460032e+00,3.99999999997460032e+00,4.72079119500844469e-01,5.27920880499155976e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
40567,40567,1,75,2,1.00589650065322900e+00,1.00589650065322900e+00,1.00589650065322900e+00,4.91836415486509859e-01,5.08163584513490196e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
40567,40567,2,80,2,1.00023558202308283e+00,1.00023558202308283e+00,1.00023558202308283e+00,4.58492453553958512e-01,5.41507546446041710e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
40567,40567,3,79,2,9.99764363726481808e-01,9.99764363726481808e-01,9.99764363726481808e-01,2.07943980716217114e-01,7.92056019283783330e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
40567,40567,4,78,2,9.94068522516877273e-01,9.94068522516877273e-01,9.94068522516877273e-01,3.69648030742470657e-01,6.30351969257529454e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
40767,40767,0,0,2,3.99999999997522382e+00,3.99999999997522382e+00,3.99999999997522382e+00,4.72080148715186054e-01,5.27919851284814001e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
40767,40767,1,75,2,1.00589463783755906e+00,1.00589463783755906e+00,1.00589463783755906e+00,4.92132427617991974e-01,5.07867572382008081e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
40767,40767,2,80,2,1.00023148213899926e+00,1.00023148213899926e+00,1.00023148213899926e+00,4.58558149864650655e-01,5.41441850135349845e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
40767,40767,3,79,2,9.99768462871365782e-01,9.99768462871365782e-01,9.99768462871365782e-01,2.07688612781456283e-01,7.92311387218544327e-01,1.00000000000000067e+00,6.66133814775093924e-16,mixed,0.99,rho<1e+03
40767,40767,4,78,2,9.94070410163666818e-01,9.94070410163666818e-01,9.94070410163666818e-01,3.69540661020715921e-01,6.30459338979284079e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
40967,40967,0,0,2,3.99999999997736833e+00,3.99999999997736833e+00,3.99999999997736833e+00,4.72080735736860935e-01,5.27919264263139287e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
40967,40967,1,75,2,1.00589246545970501e+00,1.00589246545970501e+00,1.00589246545970501e+00,4.92481537067217034e-01,5.07518462932783354e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
40967,40967,2,80,2,1.00022860976650896e+00,1.00022860976650896e+00,1.00022860976650896e+00,4.58645715923923780e-01,5.41354284076077108e-01,1.00000000000000089e+00,8.88178419700125232e-16,mixed,0.99,rho<1e+03
40967,40967,3,79,2,9.99771337655705472e-01,9.99771337655705472e-01,9.99771337655705472e-01,2.07356155334754877e-01,7.92643844665245401e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
40967,40967,4,78,2,9.94072607280149123e-01,9.94072607280149123e-01,9.94072607280149123e-01,3.69435855937244484e-01,6.30564144062755516e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
41167,41167,0,0,2,3.99999999997646061e+00,3.99999999997646061e+00,3.99999999997646061e+00,4.72080911061040442e-01,5.27919088938959558e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
41167,41167,1,75,2,1.00589107895197594e+00,1.00589107895197594e+00,1.00589107895197594e+00,4.92861375655744671e-01,5.07138624344255717e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
41167,41167,2,80,2,1.00022495233757924e+00,1.00022495233757924e+00,1.00022495233757924e+00,4.58742060275586339e-01,5.41257939724414494e-01,1.00000000000000089e+00,8.88178419700125232e-16,mixed,0.99,rho<1e+03
41167,41167,3,79,2,9.99774998434629358e-01,9.99774998434629358e-01,9.99774998434629358e-01,2.06980737261626246e-01,7.93019262738374087e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
41167,41167,4,78,2,9.94074008572041978e-01,9.94074008572041978e-01,9.94074008572041978e-01,3.69334915746003301e-01,6.30665084253996810e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
41367,41367,0,0,2,3.99999999997859579e+00,3.99999999997859579e+00,3.99999999997859579e+00,4.72081711290888162e-01,5.27918288709112060e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
41367,41367,1,75,2,1.00588958800897332e+00,1.00588958800897332e+00,1.00588958800897332e+00,4.93169501741369254e-01,5.06830498258631024e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
41367,41367,2,80,2,1.00022079312814349e+00,1.00022079312814349e+00,1.00022079312814349e+00,4.58812011870643521e-01,5.41187988129357089e-01,1.00000000000000067e+00,6.66133814775093924e-16,mixed,0.99,rho<1e+03
41367,41367,3,79,2,9.99779157589799294e-01,9.99779157589799294e-01,9.99779157589799294e-01,2.06705567428691561e-01,7.93294432571308827e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
41367,41367,4,78,2,9.94075519155633303e-01,9.94075519155633303e-01,9.94075519155633303e-01,3.69231207668408501e-01,6.30768792331591777e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
41567,41567,0,0,2,3.99999999997855449e+00,3.99999999997855449e+00,3.99999999997855449e+00,4.72082509973735742e-01,5.27917490026264535e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
41567,41567,1,75,2,1.00588752701882056e+00,1.00588752701882056e+00,1.00588752701882056e+00,4.93484728034229492e-01,5.06515271965771063e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
41567,41567,2,80,2,1.00021776696567022e+00,1.00021776696567022e+00,1.00021776696567022e+00,4.58887708640346059e-01,5.41112291359654551e-01,1.00000000000000067e+00,6.66133814775093924e-16,mixed,0.99,rho<1e+03
41567,41567,3,79,2,9.99782184694100073e-01,9.99782184694100073e-01,9.99782184694100073e-01,2.06417424160543816e-01,7.93582575839456461e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
41567,41567,4,78,2,9.94077605023331201e-01,9.94077605023331201e-01,9.94077605023331201e-01,3.69127629191145779e-01,6.30872370808854166e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
41767,41767,0,0,2,3.99999999997912159e+00,3.99999999997912159e+00,3.99999999997912159e+00,4.72082739204252200e-01,5.27917260795747856e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
41767,41767,1,75,2,1.00588596379222239e+00,1.00588596379222239e+00,1.00588596379222239e+00,4.93852975761444990e-01,5.06147024238555177e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
41767,41767,2,80,2,1.00021467874074044e+00,1.00021467874074044e+00,1.00021467874074044e+00,4.58982018825094151e-01,5.41017981174906293e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
41767,41767,3,79,2,9.99785276133421941e-01,9.99785276133421941e-01,9.99785276133421941e-01,2.06053482061162724e-01,7.93946517938837748e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
41767,41767,4,78,2,9.94079184929741122e-01,9.94079184929741122e-01,9.94079184929741122e-01,3.69028784148046962e-01,6.30971215851953038e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
41967,41967,0,0,2,3.99999999998040145e+00,3.99999999998040145e+00,3.99999999998040145e+00,4.72083289472145173e-01,5.27916710527855049e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
41967,41967,1,75,2,1.00588469319915297e+00,1.00588469319915297e+00,1.00588469319915297e+00,4.94177809419456271e-01,5.05822190580544118e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
41967,41967,2,80,2,1.00021075050881425e+00,1.00021075050881425e+00,1.00021075050881425e+00,4.59058716953606061e-01,5.40941283046394439e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
41967,41967,3,79,2,9.99789205307880513e-01,9.99789205307880513e-01,9.99789205307880513e-01,2.05751198519832701e-01,7.94248801480167299e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
41967,41967,4,78,2,9.94080471345197614e-01,9.94080471345197614e-01,9.94080471345197614e-01,3.68928985634960627e-01,6.31071014365039651e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
42167,42167,0,0,2,3.99999999998000622e+00,3.99999999998000622e+00,3.99999999998000622e+00,4.72084155748468903e-01,5.27915844251531041e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
42167,42167,1,75,2,1.00588287560306644e+00,1.00588287560306644e+00,1.00588287560306644e+00,4.94473842230225002e-01,5.05526157769775164e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
42167,42167,2,80,2,1.00020749576533530e+00,1.00020749576533530e+00,1.00020749576533530e+00,4.59127309492822988e-01,5.40872690507177456e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
42167,42167,3,79,2,9.99792460191487042e-01,9.99792460191487042e-01,9.99792460191487042e-01,2.05487383223900338e-01,7.94512616776099967e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
42167,42167,4,78,2,9.94082311749733161e-01,9.94082311749733161e-01,9.94082311749733161e-01,3.68827309304583628e-01,6.31172690695416705e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
42367,42367,0,0,2,3.99999999998139355e+00,3.99999999998139355e+00,3.99999999998139355e+00,4.72084542074155344e-01,5.27915457925844600e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
42367,42367,1,75,2,1.00588118208622057e+00,1.00588118208622057e+00,1.00588118208622057e+00,4.94818510132190303e-01,5.05181489867810085e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
42367,42367,2,80,2,1.00020473840082036e+00,1.00020473840082036e+00,1.00020473840082036e+00,4.59214742133481346e-01,5.40785257866519098e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
42367,42367,3,79,2,9.99795220021435393e-01,9.99795220021435393e-01,9.99795220021435393e-01,2.05152420476567426e-01,7.94847579523432768e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
42367,42367,4,78,2,9.94084024030810087e-01,9.94084024030810087e-01,9.94084024030810087e-01,3.68729785183606884e-01,6.31270214816393338e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
42567,42567,0,0,2,3.99999999998142108e+00,3.99999999998142108e+00,3.99999999998142108e+00,4.72084913108169413e-01,5.27915086891831087e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
42567,42567,1,75,2,1.00587997392974104e+00,1.00587997392974104e+00,1.00587997392974104e+00,4.95154388217866170e-01,5.04845611782134274e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
42567,42567,2,80,2,1.00020122365862374e+00,1.00020122365862374e+00,1.00020122365862374e+00,4.59296875481283950e-01,5.40703124518716494e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
42567,42567,3,79,2,9.99798736500233542e-01,9.99798736500233542e-01,9.99798736500233542e-01,2.04830250994059271e-01,7.95169749005940951e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
42567,42567,4,78,2,9.94085246212383700e-01,9.94085246212383700e-01,9.94085246212383700e-01,3.68633572198622361e-01,6.31366427801377972e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
42767,42767,0,0,2,3.99999999998189359e+00,3.99999999998189359e+00,3.99999999998189359e+00,4.72085714533328815e-01,5.27914285466671407e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
42767,42767,1,75,2,1.00587843785015352e+00,1.00587843785015352e+00,1.00587843785015352e+00,4.95445659609734079e-01,5.04554340390265810e-01,9.99999999999999889e-01,1.11022302462515654e-16,mixed,0.99,rho<1e+03
42767,42767,2,80,2,1.00019782774248678e+00,1.00019782774248678e+00,1.00019782774248678e+00,4.59363605234048955e-01,5.40636394765951822e-01,1.00000000000000089e+00,8.88178419700125232e-16,mixed,0.99,rho<1e+03
42767,42767,3,79,2,9.99802132439303159e-01,9.99802132439303159e-01,9.99802132439303159e-01,2.04570399828784416e-01,7.95429600171215889e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
42767,42767,4,78,2,9.94086801855188384e-01,9.94086801855188384e-01,9.94086801855188384e-01,3.68534620794104539e-01,6.31465379205895627e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
42967,42967,0,0,2,3.99999999998272404e+00,3.99999999998272404e+00,3.99999999998272404e+00,4.72086272002502139e-01,5.27913727997498028e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
42967,42967,1,75,2,1.00587672167640085e+00,1.00587672167640085e+00,1.00587672167640085e+00,4.95764010982024050e-01,5.04235989017976283e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
42967,42967,2,80,2,1.00019516728334068e+00,1.00019516728334068e+00,1.00019516728334068e+00,4.59442432612998941e-01,5.40557567387001336e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
42967,42967,3,79,2,9.99804794433177269e-01,9.99804794433177269e-01,9.99804794433177269e-01,2.04269167665391577e-01,7.95730832334608729e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
42967,42967,4,78,2,9.94088537891008595e-01,9.94088537891008595e-01,9.94088537891008595e-01,3.68438116737084098e-01,6.31561883262915957e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
43167,43167,0,0,2,3.99999999998260547e+00,3.99999999998260547e+00,3.99999999998260547e+00,4.72086575488111504e-01,5.27913424511888718e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
43167,43167,1,75,2,1.00587546749721923e+00,1.00587546749721923e+00,1.00587546749721923e+00,4.96100170808009389e-01,5.03899829191990611e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
43167,43167,2,80,2,1.00019210213542342e+00,1.00019210213542342e+00,1.00019210213542342e+00,4.59526451978187644e-01,5.40473548021812911e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
43167,43167,3,79,2,9.99807861649464891e-01,9.99807861649464891e-01,9.99807861649464891e-01,2.03942057639096896e-01,7.96057942360903548e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
43167,43167,4,78,2,9.94089806055043490e-01,9.94089806055043490e-01,9.94089806055043490e-01,3.68344744086595510e-01,6.31655255913404545e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
43367,43367,0,0,2,3.99999999998350475e+00,3.99999999998350475e+00,3.99999999998350475e+00,4.72087235847836351e-01,5.27912764152163816e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
43367,43367,1,75,2,1.00587416814843644e+00,1.00587416814843644e+00,1.00587416814843644e+00,4.96395784563659404e-01,5.03604215436340708e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
43367,43367,2,80,2,1.00018873378909801e+00,1.00018873378909801e+00,1.00018873378909801e+00,4.59595061866814369e-01,5.40404938133186352e-01,1.00000000000000067e+00,6.66133814775093924e-16,mixed,0.99,rho<1e+03
43367,43367,3,79,2,9.99811230353432556e-01,9.99811230353432556e-01,9.99811230353432556e-01,2.03672790315286956e-01,7.96327209684713488e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
43367,43367,4,78,2,9.94091121737466388e-01,9.94091121737466388e-01,9.94091121737466388e-01,3.68249127406403920e-01,6.31750872593595858e-01,9.99999999999999778e-01,2.22044604925031308e-16,mixed,0.99,rho<1e+03
43567,43567,0,0,2,3.99999999998360600e+00,3.99999999998360600e+00,3.99999999998360600e+00,4.72087909171557407e-01,5.27912090828442260e-01,9.99999999999999667e-01,3.33066907387546962e-16,mixed,0.99,rho<1e+03
43567,43567,1,75,2,1.00587254158042549e+00,1.00587254158042549e+00,1.00587254158042549e+00,4.96692657568776563e-01,5.03307342431223770e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
43567,43567,2,80,2,1.00018602160590242e+00,1.00018602160590242e+00,1.00018602160590242e+00,4.59666421538899750e-01,5.40333578461101416e-01,1.00000000000000111e+00,1.11022302462515654e-15,mixed,0.99,rho<1e+03
43567,43567,3,79,2,9.99813943313126785e-01,9.99813943313126785e-01,9.99813943313126785e-01,2.03399137881309949e-01,7.96600862118690078e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
43567,43567,4,78,2,9.94092767824239720e-01,9.94092767824239720e-01,9.94092767824239720e-01,3.68153873839457468e-01,6.31846126160542698e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
43767,43767,0,0,2,3.99999999998401279e+00,3.99999999998401279e+00,3.99999999998401279e+00,4.72088246299669501e-01,5.27911753700330721e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
43767,43767,1,75,2,1.00587120541098507e+00,1.00587120541098507e+00,1.00587120541098507e+00,4.97018710544216702e-01,5.02981289455783243e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
43767,43767,2,80,2,1.00018332151370881e+00,1.00018332151370881e+00,1.00018332151370881e+00,4.59748450819718268e-01,5.40251549180282176e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
43767,43767,3,79,2,9.99816645343500010e-01,9.99816645343500010e-01,9.99816645343500010e-01,2.03082100140029725e-01,7.96917899859970635e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
43767,43767,4,78,2,9.94094118879082611e-01,9.94094118879082611e-01,9.94094118879082611e-01,3.68062492196366497e-01,6.31937507803633558e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
43967,43967,0,0,2,3.99999999998455325e+00,3.99999999998455325e+00,3.99999999998455325e+00,4.72088757578806084e-01,5.27911242421194582e-01,1.00000000000000067e+00,6.66133814775093924e-16,mixed,0.99,rho<1e+03
43967,43967,1,75,2,1.00587005239176119e+00,1.00587005239176119e+00,1.00587005239176119e+00,4.97320801465602869e-01,5.02679198534397464e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
43967,43967,2,80,2,1.00018014356527862e+00,1.00018014356527862e+00,1.00018014356527862e+00,4.59820301982496016e-01,5.40179698017504872e-01,1.00000000000000089e+00,8.88178419700125232e-16,mixed,0.99,rho<1e+03
43967,43967,3,79,2,9.99819824122628376e-01,9.99819824122628376e-01,9.99819824122628376e-01,2.02799769228897447e-01,7.97200230771103024e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
43967,43967,4,78,2,9.94095285883281332e-01,9.94095285883281332e-01,9.94095285883281332e-01,3.67970369744198611e-01,6.32029630255801056e-01,9.99999999999999667e-01,3.33066907387546962e-16,mixed,0.99,rho<1e+03
44167,44167,0,0,2,3.99999999998458744e+00,3.99999999998458744e+00,3.99999999998458744e+00,4.72089461410183819e-01,5.27910538589816514e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
44167,44167,1,75,2,1.00586858990412376e+00,1.00586858990412376e+00,1.00586858990412376e+00,4.97604681000200777e-01,5.02395318999799501e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
44167,44167,2,80,2,1.00017734338738262e+00,1.00017734338738262e+00,1.00017734338738262e+00,4.59887002118121779e-01,5.40112997881878609e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
44167,44167,3,79,2,9.99822624667892623e-01,9.99822624667892623e-01,9.99822624667892623e-01,2.02541895255309329e-01,7.97458104744691143e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
44167,44167,4,78,2,9.94096766329087500e-01,9.94096766329087500e-01,9.94096766329087500e-01,3.67876960216185378e-01,6.32123039783814344e-01,9.99999999999999778e-01,2.22044604925031308e-16,mixed,0.99,rho<1e+03
44367,44367,0,0,2,3.99999999998521716e+00,3.99999999998521716e+00,3.99999999998521716e+00,4.72089889465479307e-01,5.27910110534520638e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
44367,44367,1,75,2,1.00586719940516445e+00,1.00586719940516445e+00,1.00586719940516445e+00,4.97914326900822823e-01,5.02085673099177288e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
44367,44367,2,80,2,1.00017486559558999e+00,1.00017486559558999e+00,1.00017486559558999e+00,4.59964319954237977e-01,5.40035680045762412e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
44367,44367,3,79,2,9.99825103974971707e-01,9.99825103974971707e-01,9.99825103974971707e-01,2.02244522526459580e-01,7.97755477473540364e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
44367,44367,4,78,2,9.94098172645838885e-01,9.94098172645838885e-01,9.94098172645838885e-01,3.67786941153000868e-01,6.32213058846998965e-01,9.99999999999999778e-01,2.22044604925031308e-16,mixed,0.99,rho<1e+03
44567,44567,0,0,2,3.99999999998534639e+00,3.99999999998534639e+00,3.99999999998534639e+00,4.72090295911820446e-01,5.27909704088179721e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
44567,44567,1,75,2,1.00586609988309661e+00,1.00586609988309661e+00,1.00586609988309661e+00,4.98219427690936523e-01,5.01780572309063477e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
44567,44567,2,80,2,1.00017197486246046e+00,1.00017197486246046e+00,1.00017197486246046e+00,4.60038603466373874e-01,5.39961396533626625e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
44567,44567,3,79,2,9.99827995897539124e-01,9.99827995897539124e-01,9.99827995897539124e-01,2.01953676976414365e-01,7.98046323023586024e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
44567,44567,4,78,2,9.94099284996183052e-01,9.94099284996183052e-01,9.94099284996183052e-01,3.67697995954455348e-01,6.32302004045544597e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
44767,44767,0,0,2,3.99999999998567990e+00,3.99999999998567990e+00,3.99999999998567990e+00,4.72090954046180789e-01,5.27909045953819378e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
44767,44767,1,75,2,1.00586482094409679e+00,1.00586482094409679e+00,1.00586482094409679e+00,4.98498359192121376e-01,5.01501640807878846e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
