step,max_abs_error_from_one_third,mean_abs_error_from_one_third
4006,0.0210782905183583,0.01405219367890557
4007,0.021132128648500725,0.014088085765667224
4008,0.021168164498672815,0.014112109665781858
4009,0.021186426179841344,0.014124284119894267
4010,0.021186941280611216,0.01412462752040744
4011,0.021169736766237734,0.014113157844158472
4012,0.021134838956659963,0.014089892637773197
4013,0.02108227358331677,0.014054849055544494
4014,0.02101206592415411,0.014008043949436019
4015,0.02092424101582785,0.0139494940105519
4016,0.02081882394175555,0.013879215961170347
4017,0.020695840194292214,0.013797226796194753
4018,0.020555316108952837,0.013703544072635207
4019,0.02039727936825303,0.013598186245502
4020,0.02022175957240152,0.01348117304826768
4021,0.020028788873753534,0.01335252591583567
4022,0.019818402671619828,0.013212268447746553
4023,0.01959064036372893,0.01306042690915262
4024,0.01934554615035594,0.01289703076690398
4025,0.019534873594024893,0.013023249062683298
4026,0.019990873701054568,0.013327249134036398
4027,0.020423059493153983,0.01361537299543597
4028,0.02083075026240283,0.013887166841601887
4029,0.02121330306739616,0.01414220204493081
4030,0.021570114304379273,0.014380076202919534
4031,0.02190062117882402,0.014600414119216032
4032,0.022204303073470433,0.014802868715646974
4033,0.022480682809262242,0.014987121872841494
4034,0.02272932779601161,0.01515288519734113
4035,0.022949851070019567,0.015299900713346378
4036,0.02314191221624995,0.015427941477499985
4037,0.02330521817302894,0.015536812115352646
4038,0.023439523917575533,0.015626349278383744
4039,0.02354463303101817,0.015696422020678762
4040,0.023620398141858734,0.015746932094572508
4041,0.023666721247164457,0.015777814164776378
4042,0.023683553911053645,0.015789035940702505
4043,0.02367089734033373,0.015780598226889153
4044,0.023628802337425092,0.015752534891616748
4045,0.023557369130978667,0.015704912753985795
4046,0.023456747084858565,0.015637831389905727
4047,0.023327134286434847,0.01555142285762325
4048,0.02316877701539677,0.015445851343597864
4049,0.02298196909456529,0.015321312729710249
4050,0.02276705112446681,0.01517803408297789
4051,0.022524409603702833,0.015016273069135186
4052,0.02225447593745089,0.014836317291633963
4053,0.021957725336724465,0.014638483557816329
4054,0.021634675611327425,0.014423117074218283
4055,0.02128588585976393,0.014190590573175973
4056,0.020911955059678744,0.013941303373119182
4057,0.020513520562752074,0.013675680375168087
4058,0.020091256498299404,0.013394170998866306
4059,0.019645872090185534,0.01309724806012369
4060,0.019178109891998862,0.012785406594665927
4061,0.019037019884450113,0.012691346589633409
4062,0.01925537264367433,0.01283691509578285
4063,0.01945615549337082,0.012970770328913861
4064,0.01963937249506037,0.013092914996706858
4065,0.01980503239359105,0.013203354929060662
4066,0.01995314788517394,0.013302098590115921
4067,0.020083734943494913,0.01338915662899659
4068,0.020196812206900394,0.013464541471266911
4069,0.02029240042935232,0.013528266952901491
4070,0.020370521997520707,0.013580347998347156
4071,0.02043120051605568,0.013620800344037084
4072,0.020474460462747424,0.013649640308498264
4073,0.020500326914932254,0.013666884609954818
4074,0.020508825348161452,0.013672550232107597
4075,0.020499981507788867,0.01366665433852591
4076,0.020473821353788335,0.013649214235858872
4077,0.020430371078739407,0.013620247385826215
4078,0.02036965719858347,0.013579771465722312
4079,0.02029170671538033,0.013527804476920239
4080,0.02019654735095494,0.013464364900636516
4081,0.020084207849975333,0.013389471899983537
4082,0.019954718350665812,0.013303145567110541
4083,0.01980811082101852,0.013205407214012291
4084,0.019644419558066506,0.013096279705377726
4085,0.019463681747442618,0.012975787831628394
4086,0.019265938080173184,0.012843958720115437
4087,0.01905123342335402,0.012700822282236013
4088,0.018819617541091738,0.01254641169406114
4089,0.018642464292132566,0.012428309528088322
4090,0.019090186465282877,0.01272679097685527
4091,0.01951529149210074,0.013010194328067179
4092,0.019917116431105497,0.013278077620736998
4093,0.02029503366901564,0.013530022446010481
4094,0.020648452444938903,0.013765634963292564
4095,0.02097682028277975,0.013984546855186538
4096,0.02127962432787872,0.014186416218585832
4097,0.0215563925842448,0.014370928389496551
4098,0.021806695049145175,0.014537796699430098
4099,0.022030144742178848,0.014686763161452584
4100,0.022226398626321198,0.01481759908421415
4101,0.022395158418775984,0.014930105612517433
4102,0.02253617128981439,0.015024114193209573
4103,0.0226492304481008,0.015099486965400552
4104,0.0227341756113294,0.015156117074219655
4105,0.022790893361288644,0.01519392890752578
4106,0.022819317382782756,0.015212878255188522
4107,0.022819428586097867,0.015212952390731874
4108,0.022791255113018216,0.015194170075345589
4109,0.022734872226624847,0.015156581484416601
4110,0.02265040208541852,0.015100268056945717
4111,0.02253801340254935,0.015025342268366252
4112,0.022397920991214182,0.01493194732747614
4113,0.0222303851975445,0.014820256798363018
4114,0.02203571122258191,0.014690474148387941
4115,0.021814248335210062,0.014542832223473376
4116,0.021566388978195183,0.014377592652130122
4117,0.021292567769766402,0.014195045179844268
4118,0.02099326040347327,0.013995506935648864
4119,0.0206689824493399,0.013779321632893304
4120,0.02032028805965702,0.01354685870643805
4121,0.01994776858305486,0.013298512388703257
4122,0.019552051090821976,0.013034700727214668
4123,0.019133796819749194,0.012755864546499499
4124,0.018693699536104835,0.012462466357403298
4125,0.01831517997802168,0.012210119985347767
4126,0.018535699375875903,0.012357132917250583
4127,0.018739106795790328,0.012492737863860182
4128,0.01892539525639869,0.012616930170932461
4129,0.019094563226388916,0.012729708817592592
4130,0.019246613923707745,0.012831075949138423
4131,0.019381554667101952,0.012921036444734654
4132,0.01949939628293751,0.01299959752195832
4133,0.01960015256994263,0.013066768379961735
4134,0.019683839824235883,0.01312255988282394
4135,0.019750476426681707,0.013166984284454489
4136,0.019800082494310867,0.013200054996207225
4137,0.019832679597218517,0.01322178639814564
4138,0.019848290542029412,0.01323219369468622
4139,0.019846939222688875,0.013231292815125898
4140,0.0198286505390039,0.013219100359335914
4141,0.01979345038302971,0.013195633588686454
4142,0.019741365693056234,0.01316091046203749
4143,0.019672424574622482,0.01311494971641495
4144,0.019586656487651566,0.013057770991767748
4145,0.019484092498476602,0.012989394998984419
4146,0.01936476559520567,0.012909843730137113
4147,0.019228711064560033,0.012819140709706653
4148,0.019075966928017107,0.01271731128534472
4149,0.01890657443478988,0.012604382956526569
4150,0.018720578608891647,0.012480385739261116
4151,0.018518028847260726,0.012345352564840484
4152,0.018298979565656237,0.012199319710437454
4153,0.0180634908887915,0.012042327259194296
4154,0.018239800711127685,0.012159867140751809
4155,0.018657064068462237,0.012438042712308158
4156,0.019052184441207543,0.01270145629413838
4157,0.0194245506342553,0.012949700422836866
4158,0.019773586012442,0.013182390674961334
4159,0.020098749889708667,0.01339916659313913
4160,0.020399538829679265,0.01359969255311951
4161,0.020675487854026564,0.01378365856935108
4162,0.020926171555343043,0.01395078103689538
4163,0.02115120511158719,0.014100803407724793
4164,0.02135024519951595,0.0142334967996773
4165,0.02152299080485004,0.014348660536566693
4166,0.02166918392724665,0.014446122618164433
4167,0.02178861017846806,0.014525740118978706
4168,0.021881099272444526,0.014587399514962998
4169,0.021946525406229822,0.014631016937486566
4170,0.021984807531137407,0.01465653835409166
4171,0.021995909513626677,0.014663939675751192
4172,0.021979840185788968,0.014653226790526016
4173,0.02193665328554889,0.014624435523699261
4174,0.021866447286970014,0.014577631524646658
4175,0.021769365121309725,0.014512910080873168
4176,0.021645593789741346,0.014430395859827583
4177,0.021495363868912876,0.014330242579275213
4178,0.021318948910789004,0.014212632607192651
4179,0.021116664738476565,0.014077776492317728
4180,0.020888868640019098,0.013925912426679435
4181,0.02063595846240429,0.01375730564160286
4182,0.0203583716083216,0.013572247738880994
4183,0.020056583938483308,0.013371055958988928
4184,0.019731108582610124,0.013154072388406768
4185,0.01938249466248082,0.012921663108320528
4186,0.019011325930731515,0.01267421728715438
4187,0.01861821932939567,0.012412146219597131
4188,0.018203823472465464,0.012135882314976976
4189,0.017768817057052633,0.011845878038035107
4190,0.017843657569073745,0.011895771712715811
4191,0.018048855255438978,0.012032570170292634
4192,0.018237383041631583,0.012158255361087611
4193,0.01840922959233615,0.012272819728224083
4194,0.018564389009281534,0.012376259339521023
4195,0.018702860210507044,0.012468573473671326
4196,0.018824646359579977,0.012549764239719985
4197,0.018929754347356442,0.012619836231570944
4198,0.019018194328609628,0.012678796219073066
4199,0.0190899793155635,0.012726652877042277
4200,0.01914512483007158,0.012763416553380943
4201,0.019183648615893445,0.012789099077262278
4202,0.01920557041220533,0.012803713608136869
4203,0.019210911789182272,0.012807274526121534
4204,0.019199696046171777,0.012799797364114499
4205,0.019171948172673203,0.012781298781782116
4206,0.019127694872016154,0.012751796581344085
4207,0.019066964647321383,0.012711309764880904
4208,0.01898978794902262,0.012659858632681709
4209,0.018896197382910096,0.012597464921940063
4210,0.0187862279773639,0.012524151984909249
4211,0.01865991750814394,0.012439945005429312
4212,0.01851730687881309,0.012344871252542041
4213,0.018358440554593236,0.012238960369728843
4214,0.018183367047179544,0.012122244698119677
4215,0.017992139447773503,0.011994759631848964
4216,0.01778481600535492,0.01185654400356991
4217,0.017561460746964186,0.011707640497976105
4218,0.017436491439536017,0.011624327626357381
4219,0.017845311655041496,0.011896874436694349
4220,0.01823305387247648,0.012155369248317708
4221,0.018599124089256847,0.0123994160595046
4222,0.01894296074825219,0.012628640498834812
4223,0.0192640360807661,0.012842690720510752
4224,0.019561857367593638,0.013041238245062406
4225,0.019835968114540747,0.013223978743027184
4226,0.020085949139128867,0.013390632759419263
4227,0.02031141956552379,0.01354094637701588
4228,0.020512037725062604,0.01367469181670842
4229,0.020687501960064192,0.013791667973376184
4230,0.020837551328922566,0.013891700885948396
4231,0.02096196621078711,0.013974644140524703
4232,0.02106056880843682,0.014040379205624565
4233,0.021133223548238267,0.01408881569882553
4234,0.021179837376369415,0.014119891584246314
4235,0.021200359950763747,0.014133573300509203
4236,0.02119478372850392,0.014129855819002612
4237,0.0211631439486597,0.01410876263243982
4238,0.021105518510830146,0.014070345673886783
4239,0.02102202774990658,0.014014685166604405
4240,0.0209128341078339,0.013941889405222637
4241,0.020778141703409136,0.01385209446893946
4242,0.020618195801403727,0.013745463867602484
4243,0.020433282182568124,0.01362218812171212
4244,0.020223726416329302,0.013482484277552886
4245,0.0199898930382596,0.013326595358839751
4246,0.019732184634661032,0.013154789756440707
4247,0.019451040836880873,0.012967360557920601
4248,0.019146937228240735,0.012764624818827194
4249,0.018820384166745807,0.012546922777830557
4250,0.01847192552700755,0.012314617018005106
4251,0.01810213736509514,0.012068091576730111
4252,0.017711626510305445,0.011807751006870315
4253,0.017301029088114595,0.011534019392076452
4254,0.017178474043565373,0.0114523160290436
4255,0.017384710131714942,0.011589806754476628
4256,0.017574725502501887,0.01171648366833459
4257,0.01774849955684965,0.01183233303789973
4258,0.01790601772057998,0.011937345147053266
4259,0.018047270852963204,0.012031513901975488
4260,0.018172254700329793,0.01211483646688651
4261,0.018280969397274416,0.012187312931516259
4262,0.018373419017730375,0.01224894601182023
4263,0.01844961117792482,0.012299740785283194
4264,0.018509556692953566,0.012339704461969006
4265,0.0185532692884382,0.012368846192292116
4266,0.01858076536844011,0.01238717691229337
4267,0.018592063840521478,0.012394709227014336
4268,0.01858718599855519,0.012391457332370107
4269,0.018566155463582312,0.012377436975721448
4270,0.0185289981827374,0.012352665455158155
4271,0.01847574248595174,0.012317161657301031
4272,0.018406419199869573,0.012270946133246419
4273,0.018321061818108275,0.01221404121207211
4274,0.018219706726718077,0.012146471151145255
4275,0.018102393483416468,0.012068262322277682
4276,0.017969165148890354,0.011979443432593532
4277,0.017820068668204514,0.011880045778802991
4278,0.017655155300087155,0.011770103533391418
4279,0.01747448109162103,0.011649654061080613
4280,0.017278107395624687,0.011518738263749754
4281,0.017066101427786584,0.011377400951857667
4282,0.01683853686039588,0.011225691240263827
4283,0.017077116284871074,0.011384744189914087
4284,0.017456947911249132,0.011637965274166126
4285,0.01781612348849876,0.011877415658999099
4286,0.01815409721421507,0.0121027314761434
4287,0.01847035507548933,0.012313570050326147
4288,0.01876441606796664,0.012509610711977667
4289,0.019035833335562358,0.012690555557041591
4290,0.019284195227571743,0.012856130151714515
4291,0.019509126270227384,0.013006084180151608
4292,0.019710288050057034,0.013140192033371375
4293,0.019887380006699096,0.013258253337799434
4294,0.020040140133126882,0.013360093422084699
4295,0.0201683455815293,0.01344556372101946
4296,0.020271813173374675,0.013514542115583098
4297,0.02035039981247916,0.013566933208319457
4298,0.020404002800163468,0.01360266853344233
4299,0.020432560051856397,0.01362170670123769
4300,0.020436050214778734,0.013624033476519174
4301,0.020414492686585628,0.01360966179105714
4302,0.020367947535118003,0.013578631690078743
4303,0.020296515319661312,0.01353101021310756
4304,0.020200336814362563,0.01346689120957506
4305,0.02007959263471293,0.01338639508980862
4306,0.01993450276824843,0.013289668512165656
4307,0.019765326010877937,0.013176884007251977
4308,0.01957235931049678,0.013048239540331205
4309,0.019355937019798375,0.012903958013198899
4310,0.01911643006045649,0.012744286706970994
4311,0.018854245001095393,0.012569496667396948
4312,0.018569823051738488,0.012379882034492362
4313,0.0182636389776753,0.012175759318450182
4314,0.01793619993594603,0.011957466623964056
4315,0.01758804423791205,0.011725362825274735
4316,0.017219740041620635,0.011479826694413811
4317,0.016831883977945772,0.0112212559852972
4318,0.01653931912006429,0.011026212746709488
4319,0.016745918664575588,0.011163945776383707
4320,0.016936745009541898,0.011291163339694562
4321,0.017111768877686284,0.011407845918457504
4322,0.01727096751419621,0.011513978342797418
4323,0.017414324125497704,0.011609549416998452
4324,0.01754182735861698,0.011694551572411283
4325,0.017653470823581596,0.011768980549054397
4326,0.017749252661090065,0.011832835107393339
4327,0.017829175157418053,0.011886116771612018
4328,0.01789324440828427,0.011928829605522828
4329,0.017941470033137952,0.011960980022091894
4330,0.01797386494106401,0.011982576627375988
4331,0.01799044514923448,0.01199363009948969
4332,0.017991229654561625,0.011994153103041064
4333,0.01797624035893447,0.01198416023928961
4334,0.017945502048147766,0.011963668032098454
4335,0.017899042424351697,0.01193269494956778
4336,0.017836892191582687,0.01189126146105507
4337,0.017759085193660373,0.011839390129106897
4338,0.017665658603466028,0.011777105735644
4339,0.017556653162359548,0.011704435441572994
4340,0.017432113468226818,0.01162140897881786
4341,0.017292088310400855,0.011528058873600552
4342,0.017136631049455897,0.011424420699637209
4343,0.016965800039633716,0.011310533359755792
4344,0.016779659091441468,0.011186439394294275
4345,0.016578277971734334,0.011052185314489519
4346,0.016361732938398432,0.01090782195893227
4347,0.016349717224571403,0.01089981148304762
4348,0.0167212263099612,0.01114748420664082
4349,0.01707303387813941,0.011382022585426255
4350,0.017404610329353587,0.011603073552902429
4351,0.017715456003421393,0.011810304002280947
4352,0.018005102355157898,0.012003401570105302
4353,0.01827311305617546,0.012182075370783621
4354,0.01851908501984756,0.012346056679898429
4355,0.018742649346520368,0.012495099564346931
4356,0.01894347218633219,0.01262898145755483
4357,0.019121255517289937,0.012747503678193309
4358,0.019275737836532025,0.012850491891021387
4359,0.01940669476298512,0.012937796508656748
4360,0.01951393954989572,0.013009293033263794
4361,0.01959732350599125,0.013064882337327555
4362,0.019656736324287494,0.013104490882858403
4363,0.019692106317825364,0.013128070878550243
4364,0.019703400561872475,0.013135600374581669
4365,0.019690624942388213,0.013127083294925493
4366,0.019653824110790752,0.013102549407193834
4367,0.019593081345324392,0.013062054230216317
4368,0.01950851831956013,0.013005678879706753
4369,0.01940029477881955,0.012933529852546347
4370,0.01926860812554615,0.012845738750364119
4371,0.01911369291489523,0.012742461943263506
4372,0.0189358202620587,0.012623880174705707
4373,0.01873529716308292,0.012490198108722058
4374,0.018512465731181205,0.012341643820787488
4375,0.018267702350790505,0.012178468233860337
4376,0.018001416751864452,0.01200094450124308
4377,0.01771405100714063,0.011809367338093716
4378,0.017406078455365792,0.011604052303577158
4379,0.017078002553703675,0.01138533503580245
4380,0.016730355662795182,0.011153570441863584
4381,0.01636369776816715,0.010909131845444823
4382,0.01597861514193677,0.010652410094624457
4383,0.016131684821777348,0.010754456547851546
4384,0.016322715439004265,0.010881810292669492
4385,0.016498379819649023,0.010998919879766108
4386,0.016658647559477657,0.011105765039651752
4387,0.016803494662466,0.011202329774977315
4388,0.016932903046731507,0.011288602031154319
4389,0.017046860089329485,0.011364573392886343
4390,0.017145358212082018,0.01143023880805466
4391,0.017228394510355904,0.011485596340237344
4392,0.017295970426489504,0.011530646950993076
4393,0.017348091469315652,0.011565394312877139
4394,0.0173847669809844,0.011589844653989637
4395,0.017406009952039614,0.011604006634693076
4396,0.01741183688544462,0.011607891256963062
4397,0.017402267710003527,0.011601511806668999
4398,0.017377325743356653,0.011584883828904416
4399,0.017337037704483194,0.011558025136322128
4400,0.017281433775371946,0.011520955850247927
4401,0.01721054771128122,0.01147369847418748
4402,0.017124416998745284,0.011416277999163485
4403,0.017023083060237865,0.011348722040158557
4404,0.016906591504166568,0.011271061002777713
4405,0.016774992418621015,0.011183328279080659
4406,0.016628340707081524,0.011085560471387645
4407,0.01646669646405391,0.01097779764270257
4408,0.016290125388398746,0.010860083592265793
4409,0.016098699231901603,0.01073246615460107
4410,0.015892496280443424,0.010594997520295598
4411,0.01567160186494404,0.010447734576629342
4412,0.01602339223773952,0.010682261491826347
4413,0.01636746561338065,0.010911643742253766
4414,0.016692221938013785,0.011128147958675894
4415,0.016997176300131644,0.011331450866754448
4416,0.01728187314571683,0.011521248763811257
4417,0.0175458873407332,0.011697258227155486
4418,0.017788825162127875,0.011859216774751954
4419,0.01801032521447471,0.012006883476316454
4420,0.01821005926964958,0.012140039513099795
4421,0.018387733027200037,0.012258488684800043
4422,0.018543086793331887,0.012362057862221276
4423,0.018675896076704446,0.01245059738446965
4424,0.018785972099484405,0.01252398139965627
4425,0.018873162222366402,0.012582108148244306
4426,0.01893735028252963,0.012624900188353105
4427,0.01897845684374344,0.012652304562495664
4428,0.018996439358093586,0.01266429290539576
4429,0.01899129223903928,0.01266086149269289
4430,0.018963046845759612,0.012642031230506464
4431,0.018911771378985975,0.01260784758599067
4432,0.01883757068875863,0.012558380459172439
4433,0.0187405859947799,0.012493723996519953
4434,0.018620994520274214,0.012413996346849495
4435,0.018479009040502647,0.01231933936033508
4436,0.018314877347307412,0.012209918231538256
4437,0.01812888163130527,0.012085921087536866
4438,0.017921337783573965,0.011947558522382662
4439,0.017692594618915702,0.011795063079277171
4440,0.01744303302301259,0.011628688682008448
4441,0.01717306502602034,0.011448710017346967
4442,0.01688313280537923,0.011255421870252857
4443,0.016573707620847866,0.011049138413898615
4444,0.01624528868499675,0.01083019245666452
4445,0.0158984019726105,0.010598934648406999
4446,0.015533598972674534,0.010355732648449764
4447,0.015541184853415546,0.010360789902276993
4448,0.015731877836942243,0.01048791855796144
4449,0.015907636913145562,0.010605091275430356
4450,0.016068424580149454,0.01071228305343297
4451,0.016214210118418282,0.010809473412278855
4452,0.01634496912364325,0.01089664608242887
4453,0.016460683074672244,0.010973788716448107
4454,0.01656133893856898,0.011040892625712598
4455,0.016646928814678164,0.011097952543118758
4456,0.01671744961935001,0.01114496641289999
4457,0.016772902812754453,0.01118193520850295
4458,0.01681329416898264,0.011208862779321723
4459,0.01683863359040455,0.011225755726936312
4460,0.01684893496700679,0.011232623311337842
4461,0.016844216081199292,0.011229477387466177
4462,0.016824498558339174,0.011216332372226134
4463,0.01678980786297468,0.011193205241983103
4464,0.016740173340574094,0.01116011556038273
4465,0.01667562830426017,0.011117085536173521
4466,0.016596210165841563,0.011064140110560986
4467,0.016501960610188326,0.011001307073458902
4468,0.016392925811776315,0.010928617207850858
4469,0.016269156691996856,0.010846104461331182
4470,0.01613070921560955,0.010753806143739645
4471,0.015977644724506912,0.010651763149671275
4472,0.015810030306751044,0.010540020204500658
4473,0.015627939198650687,0.010418626132433864
4474,0.015431451217457315,0.010287634144971506
4475,0.015220653222084934,0.01014710214805666
4476,0.015361094597745373,0.010240729731830323
4477,0.015697159158216012,0.010464772772144007
4478,0.0160147680866784,0.0106765120577856
4479,0.01631345144971974,0.010875634299813178
4480,0.016592767039270484,0.01106184469284697
4481,0.01685230139498728,0.011234867596658205
4482,0.017091670760088773,0.011394447173392516
4483,0.01731052196784838,0.011540347978565643
4484,0.01750853325617102,0.011672355504113977
4485,0.017685415007949457,0.01179027667196636
4486,0.017840910415137134,0.011893940276758108
4487,0.017974796064723686,0.011983197376482476
4488,0.01808688244504908,0.012057921630032739
4489,0.01817701437114061,0.012118009580760461
4490,0.01824507132800074,0.012163380885333844
4491,0.018290967731009078,0.012193978487339349
4492,0.01831465310285796,0.012209768735238713
4493,0.018316112166657295,0.012210741444438178
4494,0.018295364855096585,0.012196909903397743
4495,0.018252466235779474,0.01216831082385302
4496,0.01818750635306965,0.012125004235379802
4497,0.018100609987029725,0.012067073324686465
4498,0.017991936330250147,0.011994624220166783
4499,0.017861678583601215,0.01190778572240081
4500,0.017710063472160753,0.011806708981440539
4501,0.01753735068279777,0.011691567121865162
4502,0.017343832225115374,0.011562554816743564
4503,0.017129831717681065,0.011419887811787396
4504,0.01689570360169118,0.011263802401127473
4505,0.016641832284437774,0.01109455485629185
4506,0.016368631215171237,0.01091242081011414
4507,0.016076541896151875,0.010717694597434638
4508,0.015766032831915078,0.010510688554610051
4509,0.015437598419968057,0.01029173227997878
4510,0.015091757786348026,0.010061171857565407
4511,0.014973580079643278,0.009982386719762168
4512,0.015163453369613056,0.010108968913075334
4513,0.015338820050529889,0.010225880033686574
4514,0.015499636082915547,0.01033309072194368
4515,0.015645864518335273,0.010430576345556867
4516,0.015777475059268964,0.010518316706179254
4517,0.01589444365052256,0.010596295767015021
4518,0.015996752104195378,0.010664501402796936
4519,0.016084387760014585,0.010722925173343037
4520,0.016157343182648498,0.01077156212176561
4521,0.01621561589740167,0.010810410598267798
4522,0.01625920816547688,0.010839472110317902
4523,0.016288126799770597,0.010858751199847047
4524,0.01630238302195003,0.010868255347966649
4525,0.016301992361333895,0.010867994907555967
4526,0.016286974595868975,0.010857983063912632
4527,0.016257353735277313,0.010838235823518208
4528,0.016213158046213816,0.01080877203080921
4529,0.016154420119052992,0.010769613412702031
4530,0.016081176975701716,0.010720784650467774
4531,0.015993470217610606,0.01066231347840707
4532,0.01589134621294358,0.010594230808628998
4533,0.015774856321651376,0.010516570881100881
4534,0.01564405715699141,0.010429371437994217
4535,0.015499010881828756,0.010332673921219135
4536,0.01533978553787052,0.010226523691913661
4537,0.01516645540578998,0.010110970270526617
4538,0.014979101394027527,0.009986067596018333
4539,0.01477781145388185,0.009851874302587882
4540,0.014732127034176257,0.00982141802278419
4541,0.015059986238759593,0.010039990825839729
4542,0.015370202325910298,0.010246801550606921
4543,0.015662320432468513,0.01044154695497899
4544,0.015935911903826483,0.010623941269217655
4545,0.01619057527588258,0.010793716850588386
4546,0.016425937195027274,0.010950624796684886
4547,0.016641653273426926,0.01109443551561797
4548,0.016837408877103388,0.011224939251402277
4549,0.0170129198445389,0.011341946563025987
4550,0.01716793313377246,0.011445288755848307
4551,0.017302227396186587,0.011534818264124391
4552,0.017415613475419645,0.011610408983613096
4553,0.017507934830074567,0.011671956553383045
4554,0.01757906787912339,0.011719378586082296
4555,0.01762892226914503,0.011752614846096687
4556,0.017657441062757184,0.011771627375171493
4557,0.017664600847834222,0.011776400565222852
4558,0.017650411767333063,0.01176694117822206
4559,0.01761491746975924,0.011743278313172864
4560,0.017558194980549446,0.01170546332036628
4561,0.01748035449484664,0.01165356966323113
4562,0.017381539092375442,0.011587692728250332
4563,0.017261924375341964,0.011507949583561347
4564,0.01712171803049478,0.01141447868699654
4565,0.01696115931670511,0.01130743954447011
4566,0.01678051847963158,0.011187012319754405
4567,0.016580096095255348,0.011053397396836898
4568,0.016360222344276865,0.010906814896184594
4569,0.016121256219577385,0.010747504146384887
4570,0.01586358466915444,0.010575723112769572
4571,0.015587621677144836,0.010391747784763225
4572,0.015293807285746919,0.010195871523831298
4573,0.01498260656105177,0.009988404374034495
4574,0.014654508505983543,0.009769672337322325
4575,0.014428027297768875,0.009618684865179231
4576,0.014616653932154666,0.009744435954769759
4577,0.014791195278947233,0.00986079685263147
4578,0.014951601319648733,0.009967734213099136
4579,0.015097829376916894,0.010065219584611243
4580,0.015229843701166312,0.010153229134110875
4581,0.015347615085504251,0.010231743390336057
4582,0.015451120510942662,0.010300747007295183
4583,0.015540342823632536,0.010360228549088338
4584,0.015615270445684837,0.010410180297123095
4585,0.01567589712094053,0.010450598080626964
4586,0.015722221696865046,0.010481481131243309
4587,0.015754247943514876,0.010502831962343232
4588,0.015771984410345108,0.010514656273563386
4589,0.01577544432139788,0.010516962880931902
4590,0.0157646455092027,0.010509763672801839
4591,0.015739610387519365,0.010493073591679558
4592,0.015700365962825646,0.010466910641883745
4593,0.015646943884253917,0.010431295922835907
4594,0.01557938053146668,0.010386253687644434
4595,0.015497717139748568,0.010331811426499046
4596,0.015401999961401569,0.010267999974267658
4597,0.015292280462316399,0.01019485364154421
4598,0.015168615552409115,0.010112410368272743
4599,0.015031067848416846,0.010020711898944545
4600,0.014879705967365875,0.009919803978243899
4601,0.01471460484885112,0.009809736565900729
4602,0.014535846104096584,0.009690564069397648
4603,0.01434351838960396,0.009562345593069269
4604,0.014137717803056171,0.009425145202037447
4605,0.014453948338238931,0.009635965558825935
4606,0.014756596066729522,0.009837730711153089
4607,0.015041927945772082,0.010027951963848073
4608,0.015309528959958407,0.01020635263997229
4609,0.015559009833291504,0.01037267322219441
4610,0.01579000791304891,0.010526671942032625
4611,0.01600218799325298,0.010668125328835357
4612,0.01619524307531217,0.010796828716874818
4613,0.01636889506361716,0.010912596709078145
4614,0.016522895394094295,0.0110152635960629
4615,0.01665702559394089,0.011104683729293907
4616,0.01677109777098762,0.011180731847325098
4617,0.01686495503135743,0.011243303354238343
4618,0.016938471824307855,0.011292314549538588
4619,0.016991554213368676,0.011327702808912469
4620,0.017024140073103877,0.011349426715402603
4621,0.017036199211044545,0.011357466140696382
4622,0.01702773341455832,0.011351822276372233
4623,0.01699877642263442,0.011332517615089632
4624,0.01694939382277655,0.011299595881851051
4625,0.016879682873411073,0.0112531219156074
4626,0.01678977225242484,0.011193181501616559
4627,0.01667982173265914,0.011119881155106093
4628,0.016550021785393332,0.011033347856928924
4629,0.016400593113056305,0.010933728742037574
4630,0.016231786112613666,0.010821190741742462
4631,0.016043880271273125,0.01069592018084877
4632,0.015837183496362817,0.010558122330908545
4633,0.015612031381423863,0.010408020920949243
4634,0.015368786410766277,0.010245857607177519
4635,0.01510783710491781,0.010071891403278558
4636,0.014829597109596082,0.00988639807306411
4637,0.014534504231008938,0.009689669487339347
4638,0.014223019420469551,0.009482012946979756
4639,0.013903687154938615,0.009269124769959058
4640,0.014090690749794355,0.009393793833196237
4641,0.014264023612742815,0.009509349075161877
4642,0.01442363029581889,0.00961575353054589
4643,0.01456946289001504,0.009712975260010007
4644,0.01470148063812543,0.009800987092083565
4645,0.014819649572999416,0.009879766381999592
4646,0.014923942183064198,0.009949294788709448
4647,0.015014337106797004,0.010009558071198021
4648,0.015090818857656008,0.010060545905104024
4649,0.015153377580797212,0.010102251720531438
4650,0.015202008842717052,0.010134672561811312
4651,0.015236713454770068,0.010157808969846712
4652,0.015257497331319037,0.010171664887546006
4653,0.015264371383079012,0.010176247588719342
4654,0.015257351446015643,0.010171567630677059
4655,0.015236458245967921,0.010157638830645169
4656,0.015201717398957593,0.01013447826597171
4657,0.015153159446953779,0.010102106297969204
4658,0.015090819928668953,0.010060546619112543
4659,0.015014739484757955,0.010009826323171989
4660,0.014924963996612306,0.009949975997741481
4661,0.014821544757740779,0.009881029838493871
4662,0.014704538676559631,0.009803025784373013
4663,0.014574008509222636,0.009716005672815109
4664,0.014430023120957813,0.009620015413971875
4665,0.014272657774210773,0.009515105182807237
4666,0.01410199444172977,0.00940132962781981
4667,0.013918122142588751,0.009278748095059111
4668,0.01372113729898522,0.009147424865990164
4669,0.013877173298022905,0.00925144886534853
4670,0.014172136792800216,0.009448091195200218
