step,entropy,entropy_over_lnM,p_min,p_max
3883,2.3025850929940432,0.9999999999999989,0.09999998718644977,0.10000001112008387
3884,2.302585092994043,0.9999999999999987,0.09999998741792304,0.10000001181908534
3885,2.302585092994043,0.9999999999999987,0.09999998763031225,0.10000001255727205
3886,2.3025850929940432,0.9999999999999989,0.09999998781899687,0.10000001331389058
3887,2.302585092994043,0.9999999999999987,0.09999998798002482,0.10000001406786742
3888,2.302585092994043,0.9999999999999987,0.09999998811021502,0.10000001479836612
3889,2.302585092994043,0.9999999999999987,0.09999998820723888,0.10000001548533317
3890,2.3025850929940423,0.9999999999999984,0.09999998826967835,0.10000001611001734
3891,2.3025850929940423,0.9999999999999984,0.09999998829706042,0.10000001665545262
3892,2.3025850929940423,0.9999999999999984,0.09999998828986464,0.10000001710688824
3893,2.3025850929940423,0.9999999999999984,0.09999998824950615,0.10000001745215745
3894,2.3025850929940423,0.9999999999999984,0.09999998817829335,0.10000001768197535
3895,2.3025850929940423,0.9999999999999984,0.09999998807936164,0.10000001779015874
3896,2.3025850929940423,0.9999999999999984,0.09999998795658607,0.10000001777376168
3897,2.3025850929940423,0.9999999999999984,0.09999998781447351,0.10000001763312572
3898,2.3025850929940423,0.9999999999999984,0.09999998765803925,0.10000001737184265
3899,2.3025850929940423,0.9999999999999984,0.09999998749266982,0.10000001699663302
3900,2.3025850929940423,0.9999999999999984,0.09999998732397794,0.10000001651714234
3901,2.302585092994043,0.9999999999999987,0.09999998715764985,0.10000001594566355
3902,2.3025850929940432,0.9999999999999989,0.09999998699929347,0.10000001529679027
3903,2.302585092994043,0.9999999999999987,0.09999998685428814,0.10000001458701535
3904,2.3025850929940432,0.9999999999999989,0.09999998672764185,0.10000001383428045
3905,2.3025850929940437,0.999999999999999,0.09999998662385814,0.10000001305749255
3906,2.3025850929940437,0.999999999999999,0.09999998654681834,0.10000001227601935
3907,2.3025850929940437,0.999999999999999,0.09999998649968014,0.10000001150917615
3908,2.3025850929940437,0.999999999999999,0.09999998648479644,0.10000001077571954
3909,2.3025850929940432,0.9999999999999989,0.09999998650365571,0.10000001009335892
3910,2.3025850929940437,0.999999999999999,0.09999998655684601,0.10000000947830091
3911,2.3025850929940432,0.9999999999999989,0.09999998664404332,0.10000000894483592
3912,2.3025850929940437,0.999999999999999,0.09999998676402441,0.10000000850497982
3913,2.3025850929940432,0.9999999999999989,0.09999998691470291,0.1000000081681775
3914,2.3025850929940437,0.999999999999999,0.09999998709318994,0.10000000794107705
3915,2.3025850929940437,0.999999999999999,0.09999998729587364,0.10000000782737904
3916,2.3025850929940432,0.9999999999999989,0.09999998751852021,0.10000000782776501
3917,2.3025850929940437,0.999999999999999,0.09999998775638914,0.10000000793990535
3918,2.3025850929940437,0.999999999999999,0.09999998800436191,0.10000000815854641
3919,2.3025850929940432,0.9999999999999989,0.09999998825708112,0.10000000847567411
3920,2.302585092994044,0.9999999999999992,0.09999998850909422,0.10000000888074782
3921,2.3025850929940437,0.999999999999999,0.09999998875499964,0.10000000936099974
3922,2.3025850929940437,0.999999999999999,0.09999998898959121,0.10000000990178892
3923,2.3025850929940437,0.999999999999999,0.09999998920799545,0.10000001048700265
3924,2.3025850929940432,0.9999999999999989,0.0999999894058011,0.10000001109949261
3925,2.3025850929940432,0.9999999999999989,0.09999998957917394,0.10000001172153415
3926,2.3025850929940437,0.999999999999999,0.09999998972495712,0.10000001233529732
3927,2.3025850929940432,0.9999999999999989,0.09999998984075165,0.10000001292331595
3928,2.3025850929940432,0.9999999999999989,0.09999998992497741,0.10000001346894452
3929,2.302585092994043,0.9999999999999987,0.09999998997691105,0.10000001395678774
3930,2.3025850929940432,0.9999999999999989,0.09999998999670144,0.10000001437309465
3931,2.302585092994043,0.9999999999999987,0.09999998998536132,0.10000001470610602
3932,2.3025850929940432,0.9999999999999989,0.09999998994473622,0.10000001494634642
3933,2.302585092994043,0.9999999999999987,0.09999998987745132,0.10000001508685352
3934,2.3025850929940432,0.9999999999999989,0.09999998978683722,0.10000001512333971
3935,2.3025850929940432,0.9999999999999989,0.09999998967683794,0.10000001505428184
3936,2.302585092994043,0.9999999999999987,0.09999998955190234,0.10000001488093754
3937,2.3025850929940437,0.999999999999999,0.09999998941686264,0.10000001460728825
3938,2.3025850929940432,0.9999999999999989,0.09999998927680448,0.10000001423991187
3939,2.3025850929940437,0.999999999999999,0.09999998913692834,0.10000001378778725
3940,2.3025850929940437,0.999999999999999,0.09999998900241107,0.10000001326203788
3941,2.3025850929940437,0.999999999999999,0.09999998887826735,0.10000001267562124
3942,2.3025850929940437,0.999999999999999,0.09999998876921665,0.10000001204297294
3943,2.3025850929940437,0.999999999999999,0.09999998867955821,0.10000001137961452
3944,2.302585092994044,0.9999999999999992,0.09999998861305798,0.10000001070173677
3945,2.3025850929940437,0.999999999999999,0.09999998857285111,0.10000001002576832
3946,2.302585092994044,0.9999999999999992,0.09999998856136044,0.10000000936794244
3947,2.302585092994044,0.9999999999999992,0.09999998858023575,0.10000000874387184
3948,2.3025850929940446,0.9999999999999994,0.09999998863031241,0.10000000816814451
3949,2.302585092994044,0.9999999999999992,0.09999998871159371,0.10000000765394902
3950,2.302585092994044,0.9999999999999992,0.0999999888232537,0.1000000072127402
3951,2.302585092994044,0.9999999999999992,0.09999998896366372,0.10000000685395312
3952,2.302585092994044,0.9999999999999992,0.09999998913043912,0.10000000658477291
3953,2.302585092994044,0.9999999999999992,0.0999999893205064,0.1000000064099657
3954,2.302585092994044,0.9999999999999992,0.0999999895301884,0.1000000063317736
3955,2.302585092994044,0.9999999999999992,0.09999998956914782,0.10000000634987852
3956,2.3025850929940437,0.999999999999999,0.09999998952731491,0.10000000646143181
3957,2.302585092994044,0.9999999999999992,0.09999998959739911,0.10000000666115222
3958,2.302585092994044,0.9999999999999992,0.09999998977694201,0.1000000069414844
3959,2.302585092994044,0.9999999999999992,0.09999999006062572,0.10000000729281812
3960,2.302585092994044,0.9999999999999992,0.09999999044043882,0.10000000770375841
3961,2.302585092994044,0.9999999999999992,0.09999999090591075,0.10000000816144004
3962,2.3025850929940446,0.9999999999999994,0.09999999136255945,0.10000000865187875
3963,2.302585092994044,0.9999999999999992,0.09999999154083812,0.10000000916034832
3964,2.302585092994044,0.9999999999999992,0.09999999169473382,0.10000000967177412
3965,2.302585092994044,0.9999999999999992,0.09999999182178522,0.10000001017113212
3966,2.302585092994044,0.9999999999999992,0.09999999192026002,0.10000001064384342
3967,2.3025850929940437,0.999999999999999,0.09999999198919772,0.10000001107615332
3968,2.302585092994044,0.9999999999999992,0.09999999202843145,0.10000001145548634
3969,2.3025850929940437,0.999999999999999,0.0999999920385879,0.1000000117707657
3970,2.3025850929940437,0.999999999999999,0.09999999202106781,0.10000001201269221
3971,2.3025850929940432,0.9999999999999989,0.09999999197800398,0.10000001217397297
3972,2.302585092994044,0.9999999999999992,0.09999999191220112,0.10000001224949612
3973,2.3025850929940437,0.999999999999999,0.0999999918270576,0.1000000122364458
3974,2.3025850929940432,0.9999999999999989,0.09999999172647232,0.10000001213435691
3975,2.302585092994044,0.9999999999999992,0.09999999161473802,0.10000001194510731
3976,2.3025850929940446,0.9999999999999994,0.09999999149642484,0.10000001167284725
3977,2.3025850929940437,0.999999999999999,0.09999999137625741,0.10000001132387232
3978,2.302585092994044,0.9999999999999992,0.09999999125898802,0.10000001090643831
3979,2.302585092994044,0.9999999999999992,0.09999999114926952,0.10000001043052802
3980,2.302585092994044,0.9999999999999992,0.09999999105153244,0.10000000990757435
3981,2.302585092994045,0.9999999999999997,0.09999999096986704,0.10000000935014665
3982,2.3025850929940446,0.9999999999999994,0.09999999090791671,0.10000000877161162
3983,2.3025850929940446,0.9999999999999994,0.09999999086878235,0.10000000818577494
3984,2.302585092994045,0.9999999999999997,0.09999999085494295,0.10000000760651445
3985,2.3025850929940446,0.9999999999999994,0.099999990868192,0.1000000070474159
3986,2.3025850929940446,0.9999999999999994,0.09999999090959312,0.10000000652141752
3987,2.3025850929940446,0.9999999999999994,0.09999999097945511,0.10000000604047682
3988,2.3025850929940446,0.9999999999999994,0.09999999107732764,0.10000000561526425
3989,2.3025850929940446,0.9999999999999994,0.09999999120201612,0.10000000525489412
3990,2.302585092994044,0.9999999999999992,0.09999999135161791,0.10000000502571532
3991,2.3025850929940446,0.9999999999999994,0.09999999141438602,0.10000000524677652
3992,2.3025850929940446,0.9999999999999994,0.0999999911547132,0.1000000054355175
3993,2.302585092994044,0.9999999999999992,0.09999999098319312,0.10000000558819531
3994,2.3025850929940446,0.9999999999999994,0.09999999090413825,0.10000000570204365
3995,2.3025850929940446,0.9999999999999994,0.09999999091938712,0.10000000577533642
3996,2.3025850929940446,0.9999999999999994,0.09999999102827785,0.10000000580742144
3997,2.3025850929940446,0.9999999999999994,0.09999999122768764,0.10000000579872664
3998,2.302585092994044,0.9999999999999992,0.09999999151213715,0.10000000575073714
3999,2.302585092994044,0.9999999999999992,0.09999999187395542,0.10000000581456311
4000,2.302585092994044,0.9999999999999992,0.09999999230350182,0.10000000620322282
4001,2.3025850929940446,0.9999999999999994,0.09999999278943782,0.10000000661541432
4002,2.3025850929940446,0.9999999999999994,0.09999999331904122,0.10000000703854582
4003,2.3025850929940446,0.9999999999999994,0.09999999364615865,0.10000000745984944
4004,2.3025850929940446,0.9999999999999994,0.09999999334802515,0.10000000786671774
4005,2.3025850929940446,0.9999999999999994,0.09999999310786462,0.10000000824703412
4006,2.302585092994044,0.9999999999999992,0.0999999929308885,0.1000000085894866
4007,2.3025850929940446,0.9999999999999994,0.09999999282062151,0.10000000888385811
4008,2.3025850929940437,0.999999999999999,0.09999999277882152,0.10000000912128622
4009,2.302585092994044,0.9999999999999992,0.09999999280544662,0.10000000929448312
4010,2.3025850929940446,0.9999999999999994,0.09999999289866894,0.10000000939791465
4011,2.302585092994044,0.9999999999999992,0.09999999305493641,0.10000000942792982
4012,2.3025850929940446,0.9999999999999994,0.09999999326907888,0.10000000938284077
4013,2.302585092994044,0.9999999999999992,0.09999999353445564,0.10000000926294984
4014,2.3025850929940446,0.9999999999999994,0.09999999375415784,0.10000000907052514
4015,2.3025850929940446,0.9999999999999994,0.09999999364851545,0.10000000880972294
4016,2.302585092994044,0.9999999999999992,0.09999999354353002,0.10000000848646272
4017,2.3025850929940446,0.9999999999999994,0.09999999344349164,0.10000000810825635
4018,2.3025850929940446,0.9999999999999994,0.09999999335253475,0.10000000768399704
4019,2.302585092994045,0.9999999999999997,0.09999999327452974,0.10000000722371324
4020,2.302585092994045,0.9999999999999997,0.09999999321298055,0.10000000673829594
4021,2.3025850929940446,0.9999999999999994,0.09999999317093404,0.10000000623920474
4022,2.3025850929940446,0.9999999999999994,0.09999999315090065,0.10000000573816195
4023,2.302585092994045,0.9999999999999997,0.09999999315479031,0.10000000524684241
4024,2.302585092994045,0.9999999999999997,0.09999999318386504,0.10000000483160004
4025,2.302585092994045,0.9999999999999997,0.09999999323870795,0.10000000506275984
4026,2.302585092994045,0.9999999999999997,0.09999999331921154,0.10000000528915225
4027,2.302585092994045,0.9999999999999997,0.09999999342458392,0.10000000550531452
4028,2.302585092994045,0.9999999999999997,0.0999999932642369,0.10000000570610121
4029,2.3025850929940446,0.9999999999999994,0.09999999294886791,0.10000000588681662
4030,2.302585092994045,0.9999999999999997,0.09999999269798894,0.10000000604333405
4031,2.302585092994045,0.9999999999999997,0.09999999251831952,0.10000000617219831
4032,2.3025850929940446,0.9999999999999994,0.09999999241464191,0.10000000627071012
4033,2.3025850929940446,0.9999999999999994,0.09999999238969251,0.10000000633698872
4034,2.3025850929940446,0.9999999999999994,0.09999999244410782,0.10000000637001312
4035,2.3025850929940446,0.9999999999999994,0.09999999257642601,0.10000000636963952
4036,2.3025850929940446,0.9999999999999994,0.09999999278314435,0.10000000633659614
4037,2.3025850929940446,0.9999999999999994,0.09999999305882931,0.10000000627245381
4038,2.3025850929940446,0.9999999999999994,0.09999999339627774,0.10000000617957674
4039,2.302585092994045,0.9999999999999997,0.0999999937867216,0.10000000606105
4040,2.3025850929940446,0.9999999999999994,0.09999999371460301,0.10000000592059191
4041,2.302585092994045,0.9999999999999997,0.09999999340016562,0.10000000576244822
4042,2.302585092994045,0.9999999999999997,0.09999999312550255,0.10000000559127464
4043,2.302585092994045,0.9999999999999997,0.09999999289728187,0.10000000564053187
4044,2.302585092994045,0.9999999999999997,0.09999999272091145,0.10000000594737155
4045,2.3025850929940446,0.9999999999999994,0.09999999260040601,0.10000000621920471
4046,2.3025850929940446,0.9999999999999994,0.09999999253829224,0.10000000644777904
4047,2.302585092994045,0.9999999999999997,0.09999999253555314,0.10000000662605545
4048,2.3025850929940446,0.9999999999999994,0.09999999259161371,0.10000000674838222
4049,2.3025850929940446,0.9999999999999994,0.09999999270436802,0.10000000681063162
4050,2.3025850929940446,0.9999999999999994,0.09999999287024562,0.10000000681029501
4051,2.302585092994045,0.9999999999999997,0.09999999308431602,0.10000000674653471
4052,2.3025850929940446,0.9999999999999994,0.09999999334042914,0.10000000662019154
4053,2.3025850929940446,0.9999999999999994,0.09999999363138531,0.10000000643374791
4054,2.302585092994045,0.9999999999999997,0.09999999394913235,0.10000000619124834
4055,2.302585092994045,0.9999999999999997,0.09999999428498371,0.10000000589818002
4056,2.302585092994045,0.9999999999999997,0.09999999462985172,0.10000000556131512
4057,2.3025850929940455,0.9999999999999998,0.09999999497448842,0.10000000518852271
4058,2.302585092994045,0.9999999999999997,0.0999999953097306,0.10000000478855191
4059,2.302585092994045,0.9999999999999997,0.09999999531896141,0.1000000046622999
4060,2.3025850929940455,0.9999999999999998,0.0999999952905689,0.10000000481462121
4061,2.302585092994045,0.9999999999999997,0.09999999528306741,0.10000000497914452
4062,2.3025850929940455,0.9999999999999998,0.09999999529788042,0.10000000515148892
4063,2.302585092994045,0.9999999999999997,0.09999999533582742,0.10000000532710542
4064,2.302585092994045,0.9999999999999997,0.09999999539710472,0.10000000550140022
4065,2.3025850929940455,0.9999999999999998,0.09999999509288461,0.10000000566985522
4066,2.302585092994045,0.9999999999999997,0.09999999476267885,0.10000000582814685
4067,2.3025850929940446,0.9999999999999994,0.099999994474903,0.10000000597225871
4068,2.3025850929940455,0.9999999999999998,0.09999999423747584,0.10000000609858374
4069,2.3025850929940455,0.9999999999999998,0.09999999405691731,0.10000000620401532
4070,2.302585092994045,0.9999999999999997,0.09999999393818812,0.10000000628602392
4071,2.302585092994045,0.9999999999999997,0.09999999388457322,0.10000000634271741
4072,2.302585092994045,0.9999999999999997,0.09999999389760982,0.10000000637288421
4073,2.302585092994045,0.9999999999999997,0.09999999397706232,0.10000000637601812
4074,2.302585092994045,0.9999999999999997,0.09999999412094451,0.10000000635232352
4075,2.302585092994045,0.9999999999999997,0.09999999432558691,0.10000000630270292
4076,2.3025850929940446,0.9999999999999994,0.09999999454057712,0.10000000622872492
4077,2.302585092994045,0.9999999999999997,0.09999999422364192,0.10000000613257602
4078,2.302585092994045,0.9999999999999997,0.09999999392161821,0.1000000060169957
4079,2.3025850929940455,0.9999999999999998,0.09999999364239474,0.10000000588519875
4080,2.302585092994045,0.9999999999999997,0.09999999339320931,0.10000000574078441
4081,2.302585092994045,0.9999999999999997,0.0999999931804633,0.10000000558763811
4082,2.302585092994045,0.9999999999999997,0.09999999300956001,0.10000000542982472
4083,2.302585092994045,0.9999999999999997,0.0999999928847699,0.1000000052714802
4084,2.302585092994045,0.9999999999999997,0.09999999280912668,0.10000000511670118
4085,2.302585092994045,0.9999999999999997,0.09999999278435712,0.10000000496943742
4086,2.3025850929940455,0.9999999999999998,0.0999999928108454,0.10000000499910651
4087,2.302585092994045,0.9999999999999997,0.09999999288763291,0.1000000050377668
4088,2.3025850929940455,0.9999999999999998,0.0999999930124535,0.1000000050274452
4089,2.302585092994045,0.9999999999999997,0.09999999318180311,0.1000000049680816
4090,2.302585092994045,0.9999999999999997,0.0999999933910409,0.1000000048609168
4091,2.3025850929940455,0.9999999999999998,0.0999999936345194,0.1000000047084499
4092,2.3025850929940455,0.9999999999999998,0.099999993905741,0.1000000045143631
4093,2.3025850929940455,0.9999999999999998,0.09999999419753501,0.10000000441497632
4094,2.302585092994045,0.9999999999999997,0.09999999450225028,0.10000000444614048
4095,2.3025850929940455,0.9999999999999998,0.09999999481196108,0.10000000449908887
4096,2.3025850929940455,0.9999999999999998,0.09999999511867631,0.10000000457200511
4097,2.3025850929940455,0.9999999999999998,0.0999999954145505,0.1000000046625582
4098,2.302585092994045,0.9999999999999997,0.09999999569208862,0.10000000476797091
4099,2.3025850929940455,0.9999999999999998,0.0999999959443404,0.1000000048850974
4100,2.3025850929940455,0.9999999999999998,0.0999999961650786,0.1000000050105105
4101,2.302585092994045,0.9999999999999997,0.09999999634895737,0.10000000514059598
4102,2.3025850929940455,0.9999999999999998,0.09999999649164601,0.10000000527164961
4103,2.3025850929940455,0.9999999999999998,0.0999999964579621,0.1000000053999761
4104,2.3025850929940455,0.9999999999999998,0.0999999961666559,0.1000000055219874
4105,2.302585092994045,0.9999999999999997,0.09999999590678148,0.10000000563429527
4106,2.3025850929940455,0.9999999999999998,0.09999999568559198,0.10000000573379958
4107,2.302585092994045,0.9999999999999997,0.09999999550925337,0.10000000581776687
4108,2.302585092994045,0.9999999999999997,0.09999999538269158,0.10000000588389828
4109,2.302585092994045,0.9999999999999997,0.09999999530947318,0.10000000593038577
4110,2.3025850929940455,0.9999999999999998,0.09999999529172347,0.10000000595595447
4111,2.3025850929940455,0.9999999999999998,0.0999999953300837,0.1000000059598906
4112,2.3025850929940455,0.9999999999999998,0.0999999954237067,0.1000000059420538
4113,2.302585092994046,1.0,0.0999999952813555,0.1000000059028754
4114,2.3025850929940455,0.9999999999999998,0.09999999501201648,0.10000000584333958
4115,2.302585092994045,0.9999999999999997,0.0999999947434595,0.1000000057649521
4116,2.3025850929940455,0.9999999999999998,0.09999999448303651,0.10000000566969461
4117,2.302585092994045,0.9999999999999997,0.09999999423783508,0.10000000555996667
4118,2.3025850929940455,0.9999999999999998,0.09999999401449418,0.10000000543851847
4119,2.3025850929940455,0.9999999999999998,0.09999999381903328,0.10000000530837337
4120,2.3025850929940455,0.9999999999999998,0.09999999365669857,0.10000000517274586
4121,2.3025850929940455,0.9999999999999998,0.09999999353183112,0.10000000503495411
4122,2.302585092994045,0.9999999999999997,0.09999999344775957,0.10000000489833108
4123,2.302585092994045,0.9999999999999997,0.09999999340672018,0.10000000476613648
4124,2.302585092994045,0.9999999999999997,0.09999999340980616,0.10000000464147177
4125,2.3025850929940455,0.9999999999999998,0.09999999345694797,0.10000000452719927
4126,2.302585092994045,0.9999999999999997,0.09999999354692347,0.10000000442586987
4127,2.302585092994045,0.9999999999999997,0.0999999936773992,0.100000004339659
4128,2.3025850929940455,0.9999999999999998,0.0999999938449992,0.1000000042703132
4129,2.3025850929940455,0.9999999999999998,0.09999999404540277,0.10000000421910868
4130,2.3025850929940455,0.9999999999999998,0.09999999427346418,0.10000000418682338
4131,2.302585092994045,0.9999999999999997,0.09999999452335447,0.10000000417372167
4132,2.3025850929940455,0.9999999999999998,0.09999999478871956,0.10000000417955336
4133,2.302585092994045,0.9999999999999997,0.09999999506285148,0.10000000420356578
4134,2.3025850929940455,0.9999999999999998,0.09999999533886697,0.10000000424453008
4135,2.3025850929940455,0.9999999999999998,0.09999999560988976,0.10000000430077806
4136,2.302585092994046,1.0,0.09999999586923088,0.10000000437025237
4137,2.3025850929940455,0.9999999999999998,0.09999999611056336,0.10000000445056476
4138,2.3025850929940455,0.9999999999999998,0.09999999632808546,0.10000000453906266
4139,2.3025850929940455,0.9999999999999998,0.09999999651666906,0.10000000463290336
4140,2.3025850929940455,0.9999999999999998,0.09999999667198937,0.10000000472913018
4141,2.302585092994046,1.0,0.09999999679063207,0.10000000482475316
4142,2.302585092994045,0.9999999999999997,0.09999999687017633,0.10000000491682753
4143,2.3025850929940455,0.9999999999999998,0.09999999690925106,0.10000000500253196
4144,2.302585092994046,1.0,0.0999999969075621,0.1000000050792411
4145,2.3025850929940455,0.9999999999999998,0.09999999681278547,0.10000000514459367
4146,2.302585092994045,0.9999999999999997,0.09999999668379048,0.10000000519655118
4147,2.3025850929940455,0.9999999999999998,0.0999999965980656,0.10000000523344911
4148,2.302585092994045,0.9999999999999997,0.09999999652418808,0.10000000525403588
4149,2.3025850929940455,0.9999999999999998,0.09999999635039328,0.10000000525750237
4150,2.3025850929940455,0.9999999999999998,0.09999999615476096,0.10000000524349736
4151,2.3025850929940455,0.9999999999999998,0.09999999594304627,0.10000000521213248
4152,2.3025850929940455,0.9999999999999998,0.09999999572138618,0.10000000516397388
4153,2.3025850929940455,0.9999999999999998,0.09999999549613546,0.10000000510002197
4154,2.302585092994046,1.0,0.0999999952736979,0.1000000050216804
4155,2.302585092994045,0.9999999999999997,0.09999999506035791,0.1000000049307143
4156,2.3025850929940455,0.9999999999999998,0.0999999948621154,0.1000000048291995
4157,2.3025850929940455,0.9999999999999998,0.09999999468453126,0.10000000471946446
4158,2.3025850929940455,0.9999999999999998,0.09999999453258397,0.10000000460402528
4159,2.302585092994045,0.9999999999999997,0.09999999441054327,0.10000000448551767
4160,2.3025850929940455,0.9999999999999998,0.09999999432186331,0.1000000043666255
4161,2.302585092994045,0.9999999999999997,0.0999999942690982,0.1000000042500095
4162,2.3025850929940455,0.9999999999999998,0.0999999942538414,0.1000000041382371
4163,2.3025850929940455,0.9999999999999998,0.09999999427669168,0.10000000403371558
4164,2.3025850929940455,0.9999999999999998,0.09999999433724416,0.10000000393863036
4165,2.3025850929940455,0.9999999999999998,0.09999999443410938,0.10000000385488937
4166,2.3025850929940455,0.9999999999999998,0.09999999456495667,0.10000000378407628
4167,2.3025850929940455,0.9999999999999998,0.09999999472658277,0.10000000372741198
4168,2.3025850929940455,0.9999999999999998,0.09999999491500257,0.10000000368572656
4169,2.302585092994046,1.0,0.09999999512555996,0.10000000365944166
4170,2.302585092994045,0.9999999999999997,0.09999999535305477,0.10000000364856408
4171,2.3025850929940455,0.9999999999999998,0.09999999559188398,0.10000000365269057
4172,2.3025850929940455,0.9999999999999998,0.0999999958361919,0.1000000036710231
4173,2.3025850929940455,0.9999999999999998,0.09999999608002567,0.10000000370239417
4174,2.3025850929940455,0.9999999999999998,0.09999999631749247,0.10000000374530238
4175,2.3025850929940455,0.9999999999999998,0.09999999654291405,0.10000000379795607
4176,2.3025850929940455,0.9999999999999998,0.09999999675097411,0.10000000385832371
4177,2.3025850929940455,0.9999999999999998,0.09999999693685498,0.10000000392419067
4178,2.3025850929940455,0.9999999999999998,0.09999999709636068,0.10000000399322027
4179,2.302585092994046,1.0,0.0999999972260221,0.1000000040630164
4180,2.3025850929940455,0.9999999999999998,0.09999999732318268,0.10000000413118827
4181,2.3025850929940455,0.9999999999999998,0.0999999973860621,0.1000000041954137
4182,2.3025850929940455,0.9999999999999998,0.09999999741379577,0.10000000425349928
4183,2.302585092994045,0.9999999999999997,0.09999999740645127,0.10000000430343778
4184,2.3025850929940455,0.9999999999999998,0.09999999736501848,0.10000000434345857
4185,2.3025850929940455,0.9999999999999998,0.09999999729137737,0.10000000437207247
4186,2.302585092994046,1.0,0.09999999718824107,0.10000000438810727
4187,2.3025850929940455,0.9999999999999998,0.09999999705907868,0.10000000439073597
4188,2.302585092994046,1.0,0.09999999690801757,0.10000000437949437
4189,2.302585092994045,0.9999999999999997,0.09999999673973077,0.10000000435428917
4190,2.302585092994045,0.9999999999999997,0.09999999655930918,0.10000000431539667
4191,2.302585092994045,0.9999999999999997,0.099999996372125,0.10000000426345071
4192,2.3025850929940455,0.9999999999999998,0.09999999618368807,0.10000000419942237
4193,2.3025850929940455,0.9999999999999998,0.0999999959995006,0.1000000041245899
4194,2.302585092994045,0.9999999999999997,0.09999999582491158,0.10000000404050198
4195,2.3025850929940455,0.9999999999999998,0.09999999566497828,0.10000000394893307
4196,2.3025850929940455,0.9999999999999998,0.09999999552433528,0.10000000385183437
4197,2.3025850929940455,0.9999999999999998,0.09999999540707588,0.10000000375127978
4198,2.302585092994046,1.0,0.09999999531664851,0.1000000036494094
4199,2.3025850929940455,0.9999999999999998,0.0999999952557713,0.1000000035483731
4200,2.3025850929940455,0.9999999999999998,0.09999999522636598,0.10000000345027207
4201,2.302585092994045,0.9999999999999997,0.09999999522951387,0.10000000335710517
4202,2.3025850929940455,0.9999999999999998,0.0999999952654332,0.1000000032707159
4203,2.3025850929940455,0.9999999999999998,0.09999999533348067,0.10000000319274636
4204,2.302585092994046,1.0,0.09999999543217461,0.10000000312459591
4205,2.3025850929940455,0.9999999999999998,0.09999999555924001,0.1000000030673862
4206,2.302585092994045,0.9999999999999997,0.09999999571167517,0.10000000302193568
4207,2.3025850929940455,0.9999999999999998,0.09999999588583537,0.10000000298874097
4208,2.302585092994046,1.0,0.0999999960775336,0.10000000296796731
4209,2.3025850929940455,0.9999999999999998,0.09999999628215518,0.10000000295944818
4210,2.3025850929940455,0.9999999999999998,0.09999999649478207,0.10000000296269397
4211,2.3025850929940455,0.9999999999999998,0.0999999967103241,0.10000000297690781
4212,2.3025850929940455,0.9999999999999998,0.0999999969236541,0.1000000030010113
4213,2.3025850929940455,0.9999999999999998,0.09999999712974328,0.10000000303367587
4214,2.302585092994045,0.9999999999999997,0.09999999732379188,0.10000000307336047
4215,2.302585092994046,1.0,0.0999999975013541,0.1000000031183561
4216,2.3025850929940455,0.9999999999999998,0.09999999765845177,0.10000000316683187
4217,2.3025850929940455,0.9999999999999998,0.09999999779167547,0.10000000321688567
4218,2.302585092994046,1.0,0.09999999789826951,0.1000000032665954
4219,2.3025850929940455,0.9999999999999998,0.09999999792037458,0.10000000331406987
4220,2.3025850929940455,0.9999999999999998,0.09999999777680406,0.10000000339301376
4221,2.3025850929940455,0.9999999999999998,0.09999999765698746,0.10000000345791046
4222,2.302585092994045,0.9999999999999997,0.09999999756348107,0.10000000348768658
4223,2.302585092994046,1.0,0.09999999749813178,0.10000000348166647
4224,2.302585092994046,1.0,0.09999999746203568,0.10000000345991268
4225,2.302585092994046,1.0,0.09999999745551558,0.10000000346184347
4226,2.302585092994045,0.9999999999999997,0.09999999747811927,0.10000000345287237
4227,2.302585092994046,1.0,0.0999999975286388,0.100000003432786
4228,2.302585092994045,0.9999999999999997,0.09999999743499657,0.10000000340166777
4229,2.302585092994046,1.0,0.09999999728076732,0.10000000335989322
4230,2.3025850929940455,0.9999999999999998,0.09999999712228437,0.10000000330811577
4231,2.3025850929940455,0.9999999999999998,0.09999999696430567,0.10000000324724677
4232,2.302585092994046,1.0,0.09999999681153887,0.10000000317842837
4233,2.302585092994046,1.0,0.09999999666851861,0.10000000310300021
4234,2.3025850929940455,0.9999999999999998,0.09999999653948778,0.10000000302246168
4235,2.302585092994046,1.0,0.09999999642828886,0.10000000293843077
4236,2.3025850929940455,0.9999999999999998,0.09999999633826608,0.10000000285259918
4237,2.3025850929940455,0.9999999999999998,0.09999999627218097,0.10000000276668707
4238,2.3025850929940455,0.9999999999999998,0.09999999623214448,0.10000000268239677
4239,2.302585092994046,1.0,0.09999999621956661,0.10000000260136821
4240,2.3025850929940455,0.9999999999999998,0.09999999623512458,0.10000000252513598
4241,2.3025850929940455,0.9999999999999998,0.09999999627875088,0.10000000245508958
4242,2.302585092994046,1.0,0.09999999634964048,0.10000000239243888
4243,2.3025850929940455,0.9999999999999998,0.0999999964462778,0.1000000023381836
4244,2.3025850929940455,0.9999999999999998,0.09999999656648217,0.10000000229308978
4245,2.3025850929940455,0.9999999999999998,0.0999999967074701,0.1000000022576716
4246,2.3025850929940455,0.9999999999999998,0.09999999686593278,0.10000000223218118
4247,2.3025850929940455,0.9999999999999998,0.09999999703812748,0.10000000221660478
4248,2.302585092994046,1.0,0.0999999972199791,0.1000000022106664
